Line Number,Sentence
21,"தொலைதூர ஆப்பிரிக்க, கிழக்காசிய, பண்டை அமெரிக்கப் பரப்புகளிலும் இவை சென்று எட்டியிருந்தன என்று அறிஞர் கருதுகின்றனர்."
22,இந்த எல்லா வகைகளிலும் கொங்கு நாட்டின் வாய்ப்புகள் தமிழகத்தின் ஏனைமண்டலங்களின் வாய்ப்புகளைவிடக் குறைந்தவை யல்ல நிறைந்தவையே!
23,"அதன்மீது ஏற்பட்ட தாக்குதல்களெல்லாம் பெரும்பாலும் தமிழகத்திலிருந்து மேற்கு, தெற்கு, கிழக்கு இடைவெளிகள் வழியாக அதன்மீது படர்ந்து வந்தவையே யாகும்."
24,"ஏனெனில், தமிழகத்தின் அரசு பேரரசுப் போட்டிகள் வரலாற்றுக்கால முழுவதும் அதனை மீண்டும் மீண்டும் தாக்கத் தவறவில்லை."
25,"ஆயின், எந்தப் படையெடுப்பும், எந்தத் தற்காலிக ஆட்சிமாறுதல் களும்கூட அதன் நிலையான தனித் தன்மையைப் பாதிக்கவில்லை."
26,அவை தடைகள் யாவும் தகர்த்து முன்னேறியே வந்துள்ளன.
27,"ஆனால், கொங்குத் தமிழகம் உள்நாட்டுப் பகுதியாய் அமைந்தது சங்க காலத்துக்குப் பின்னரேயாகும்."
28,இது கீழே விளக்கப்பட விருக்கிறது.
29,"தவிர, பண்டை உலகின் வாணிகப் பெரு வழியானது முற்றிலும் கடல் வழியாக இயங்கவில்லை."
30,கி.மு.
31,"அவ் வாணிகத்தில் தமிழகச் சரக்குகள், சிறப்பாகக் கொங்குத் தமிழகச் சரக்குகளே பெரும் பங்கு கொண்டிருந்தன."
32,உலக மொழிகளிலெல்லாம் அச்சரக்குகளின் பெயர்கள் தமிழ்ச் சொற்களின் திரிபாகவே இன்றளவும் வழங்கி வந்துள்ளன.
33,"ஏபிரேயம் வரமாஅ, குரங்குகள் ஏபிரேயம் முயயீ."
34,இச்சரக்குகள் பெரும்பாலாகக் கொங்குத் தமிழகத்துக்கும் அதன் சூழ்புலங்களுக்குமே சிறப்புரிமையானவை என்பதும் இங்கே கருதத் தக்கது ஆகும்.
35,இது கீழே விரிக்கப்பட விருக்கிறது.
36,கி.மு.
37,கொண்டு சென்று பயன்படுத்தப்பட்டிருந்தன என்று அறிகிறோம்.
38,கி.மு.
39,",ஆம் நூற்றாண்டுகளிலிருந்து கிரேக்கரின் வாணிகத் தொடர்பும் பண்பாட்டுத் தொடர்பும் தமிழகத்தில் முன்னிலும் நெருக்கமாயின."
40,"தவிர, அரசர்களிடமும் செல்வர்களிடமும் அவர்கள் படை வீரராகவும், கோட்டைக் காவலராகவும் தமிழகத்திலேயே தங்கிப் பணியாற்றினர்."
41,பண்டைத் தமிழ்ச் சேரநாட்டு முசிறியருகே அவர்கள் கோட்டை நகர் அமைத்து வாழ்ந்ததாகவும் அறிகிறோம்.
42,"அந்நாட்டவரின் வரலாற்றுக் குறிப்புகளும், அக்காலத் தமிழ்ச் சங்க இலக்கியப் பாடல்களும் இவற்றை நமக்குத் தெளிவு படுத்துகின்றன."
43,கி.மு.
44,"ஆம் நூற்றாண்டிலிருந்து உரோமரும், கி.பி."
45,"ஆம் நூற்றாண்டிலிருந்து அராபியரும், கி.பி."
46,ஆம் நூற்றாண்டி லிருந்து வெனீசியரும் கி.பி.
47,தமிழர் கிரேக்கரையும் உரோமரையும் வேறுபாடின்றி யவனர் அயோனியர் கிரேக்கரிடையே நாகரிக வளம் ஓங்கிய பிரிவினர் என்றே அழைத்தனர்.
48,அராபியரையும் பிறரையும் சோனகர் என்றனர்.
49,கி.மு.
50,ஆம் நூற்றாண்டிலிருந்து கி.பி.
51,ஆம் நூற்றாண்டு வரையுள்ள ஆண்டுக் காலத்தின் முற்பகுதியே தமிழ்ச் சங்க காலம் உண்மையில் பிற்பட்ட சங்ககாலம் சார்ந்த ஊழிஆகும்.
52,இப்பாதை ஆயிரக்கணக்கான ஆண்டுகளாகத் தமிழகத்தில் கொங்குப் பெருவழி என்றே அழைக்கப்பட்டு வந்தது.
53,"இப்பெயருக்கேற்ப, கொங்குநாடே இப்பாதையின் மையப்பகுதியாக மட்டுமன்றி மிகப்பெரும் பகுதியாகவும் அமைந்திருந்தது."
54,உள்நாட்டு வெளிநாட்டு வாணிகச் சரக்கு வளங்களிலும் அன்று கொங்கு நாடு கொண்ட பங்கே மிகப் பெரிதாயிருந்தது.
55,சங்ககாலம் என்று நாம் குறிப்பிடும் சங்ககாலப் பிற்பகுதிக்கு கி.மு.
56,கி.பி.
57,கி.மு.
58,ஆம் நூற்றாண்டில் ஆட்சி தொடங்கி கி.பி.
59,கி.பி.
60,"தவிர, இன்று போலவே அன்றும் தமிழர் இப் பொற்காசுகளைத் தொளையிட்டு அல்லது பூணிட்டுக் கோத்தணிந்தனர் என்றும் தெரியவருகிறது."
61,"ஏனெனில், புதையல்களில் கண்ட நாணயங்களிலே கூட அத்தகைய தடங்கள் காணப்படுகின்றன."
62,ஸ்பெயின் நாடு அன்றைய உரோமப் பேரரசர் ஆட்சியில் இருந்தது.
63,"கடல் கடந்த நாடுகளுடன் மட்டுமன்றி, நிலங்கடந்த நாடுகளுடனும் சங்ககாலத்துக்கு முன்னிருந்தே கொங்கு மக்கள் பெருவாணிகத் தொடர்பு கொண்டிருந்தனர்."
64,கொங்குத் தலைநகரான கருவூரில் வாழ்ந்த ஒரு சங்கப் புலவர் கருவூர்க் கலிங்கத்தார் கலிங்கநாட்டுப் பெருவணிகராகவும் விளங்கினார்.
65,"தவிர, கொங்குநாட்டின் பல சிற்றூர்களில் கூட கி.மு."
66,ஆம் நூற்றாண்டுக்குரிய ஈரான் நாட்டு நாணயங்கள் கண்டெடுக்கப் பட்டுள்ளன.
67,இன்று இந்தியாவின் தேசியப்பறவையாக மதிக்கப்படுவது மயில்.
68,"இதே நிலையுடையவையே இந்தியாவில் தமிழகம், தமிழகத்தில் தங்கத் தமிழகமாம் கொங்குத் தமிழகம்."
69,"இது முற்றிலும் இயல்பான, இயற்படைப்பான ஒன்று அன்று."
70,இந்தியாவுக்கும் தமிழகத்துக்கும் கொங்குத் தமிழகத்துக்கும் இம் மூவகைப்பட்ட எல்லையமைவும் ஒருமைப்பாடும் ஒத்திசைவமைதியும் செவ்வனே அமைந்துள்ளன.
71,இதுபோலவே தமிழகம் பண்டு தென்னகப் பெரும் பகுதியளாவி விரிந்திருந்தது.
72,"அதன் பண்பெல்லையோ, இந்தியாவும் இந்திய நாகரிக எல்லையும் மனித இனநாகரிகப் பேரெல்லையும் அளாவியிருந்தது."
73,கிட்டத்தட்ட இந்த எல்லையே கி.பி.
74,"ஆம் நூற்றாண்டுக்குப்பின் சிலபல நூற்றாண்டுகளாகத் தொடர்ந்து நிலவி, இடைக்காலப் பழம்பாடல்களிலும் பொறிக்கப்பட்டு விட்டது."
75,கி.பி.
76,"வடக்கு, தலைமலையாம் வைகாவூர், தெற்கு குடக்கு, பொருப்பு வெள்ளிக் குன்றுகிழக்கு, கழித்தண்டலை மேவும் காவிரிசூழ் நாடா!"
77,குழித்தண்டலை யளவே கொங்கு.
78,இப் பழம்பாடலின் மற்றொரு வடிவம் வடக்கெல்லையைத் தலைமலையினிடமாகப் பெரும்பாலை என்று கூறுகிறது.
79,இங்கே பெரும் பாலை என்பது ஓர் ஊர்.
80,வைகாவூர் என்பது பழனி குழித்தண்டலை என்பது குழித்தலை.
81,அத்துடன் இச்சதகத்தின் பழைய பின்குறிப்பிணைப்பே கொங்கு நாட்டின் உட்பிரிவுகளையும் வகுத்துரைக்கிறது.
82,சில பல நூற்றாண்டுகளாகச் செதுக்கப்பட்ட கொங்குச் சோழர் காலக் கல்வெட்டுகள் தரும் விவரங்களிலிருந்து இவை சிலபல கூறுகளில் வேறுபடுகின்றன.
83,"இவை சோழர்களுக்கு முற்பட்ட, பிற்பட்ட நிலைகளைக் குறிப்பவை என்று கருதலாகும்."
84,சங்க காலத்திலும் சங்ககாலத்தை அடுத்தும் இது வேள் நாடு அல்லது வேளாள நாடு என வழங்கியிருந்ததாகவும் அறிகிறோம்.
85,சில வரலாற்றாசிரியர்கள் பாண்டியர் பட்டயங்களினடிப்படையில் கொல்லிமலைப் பகுதியைக் கீழ்க் கொங்கமாகிய மழகொங்கம் என்று குறிப்பதும் உண்டு.
86,"ஏனெனில் பாண்டியர் கொங்கு நாட்டின் கீழ்ப்பகுதியை மட்டுமன்றி, மேல் பகுதியையும் கைக் கொண் டிருந்தனர் என்றே தெரிகிறது."
87,பண்டை வடகொங்கு நாடு இன்று கன்னட மாநிலத்திலுள்ள காவிரியாற்றுச் சமவெளி தாண்டி நெடுந்தொலை வடக்கே பரவியிருந்தது.
88,கொங்கு நாட்டின் பகுதியாகக் கொள்ளப்பெறவில்லை.
89,வரலாற்றாசிரியர் பலர் கொங்கு நாட்டின் தற்காலத் தமிழகங்கடந்த முற்காலப் பரப்பை அறவே ஒதுக்கி அல்லது புறக்கணித்து விடுவதுண்டு.
90,"ஆயினும், வடகொங்கப் பரப்பு சங்ககாலக் கொங்குநாட்டுப் பகுதியே என்பதனை அறிஞர் மயிலை சீனிவேங்கடசாமி நன்கெடுத்து விளக்கிக் கூறியுள்ளார்."
91,"ஆனால், அவர் மேல் கொங்கப்பரப்பைக் கொங்குத் தமிழகத் தின் பகுதியாகக் கொள்ளாமல், தமிழ்த்துளுநாடு என்ற தனிநாடாகவே கொண்டுள்ளார்."
92,பெருங்கொங்குத் தமிழகத்தின் எல்லை இவ்வாறு சங்க காலத்தை நோக்க இன்று மிகவும் குறுகிவிட்டதென்றே கூற வேண்டும்.
93,"ஆனால், இவ் எல்லைக்குறுக்கம் கொங்குத் தமிழகத்துக்கு மட்டுமே உரியதன்று."
94,அது வரலாற்றுக்கு முற்பட்ட பண்டைப் பெருந்தமிழகத்தின் எல்லைக் குறுக்கங்களின் ஒரு கூறேயாகும்.
95,இது மட்டுமன்று.
96,"இந்த இருதிறக் குறுக்கங் களுமே கொங்குத் தமிழகத்துக்கு மட்டுமோ, தமிழகத்துக்கு மட்டுமோ ஏற்பட்ட தனி நிகழ்ச்சிகள் அல்ல."
97,பண்டைத் தமிழகத்தின் தென்பால் எல்லை குறுகியதற்குப் படிப்படியாகக் கடலுள் அமிழ்ந்துவந்த ஒரு தென்மாகண்டமே காரணம் ஆகும்.
98,இவ்வாசிரியரின் குமரிக்கண்டம் என்ற ஆய்வேடு காண்க.
99,"இதனைத் தமிழ்மரபு குமரிக் கண்டம் என்றும், புவியியல் அறிஞர் மரபு இலமூரியா அல்லது கோண்டுவானா என்றும் கூறும்."
100,இதனை ஒத்து அத்லாந்திசு என்ற ஒரு தென்மாகண்டம் பற்றிய மேலையுலக மரபும் உண்டு.
101,தொடர் புறவுடைய இவ்விரு மாகண்டங்களிலுமேதான் மனித இன நாகரிகம் மண்ணுலக வரலாற்றின் ஆதியூழிகளில் தோன்றி வளர்ந்தது.
102,"இந்த அலைபாய்வுக்கு எதிராக, கி.மு."
103,அல்லது கி.மு.
104,லிருந்து கி.பி.
105,நம் மனித உலகுக்குக் கிடைத்துள்ள பண்டையுலகின் விருந்து மரபுகளே இவை!
106,வருங்கால நாகரிக உலகுக்கும் இவை விருந்தினங்களாக அமையத் தக்கவை ஆகும் என்னலாம்.
107,"இதுபோலவே பிந்திய அலைபாய்வின் தொலை விளைவாகவே தமிழகத்தின் வடக்கு, மேற்கு எல்லைகளும்."
108,"பண்டைத் தமிழ்ச் சேரநாடு, பெருங்கொங்குநாடு, பெருந் தொண்டைநாடு ஆகியவற்றின் மேற்கு, வடக்கு எல்லைகளும் குறுகித் தேய்வுற நேர்ந்தன."
109,"இந்த அரசுகள் பலவும் அவற்றால் கவிழ்ந்தாலும், அலைகளும் கலிங்க எல்லையிலிருந்து திசைமாறித் தெறித்தோடின."
110,மேல்பால் அலைபாய்வின் வழியில் தென்கோடித் தமிழ்ச்சேர அரசு ஒன்றைத் தவிர வேறு வலிமை வாய்ந்த தடங்கல்கள் பண்டு இல்லை.
111,இந்த அலைபாய்வுகள் வெறும் எல்லை மாற்றமாகமட்டும் அமையவில்லை.
112,தமிழகத்துக்கு வடக்கே ஒரே மொழியாய்க் கிடந்த சங்ககால வடுக மொழி கி.பி.
113,"ஆம் நூற்றாண்டுக்குள் கன்னடம், தெலுங்கு என்ற இரு தமிழின மொழிகளாய்ப் பிளவுற்றது."
114,இன்றைய உலக மொழிகளில் மிகப் பெரும்பாலானவை கி.பி.
115,இந்திய எல்லையில் இந்த அலைபாய்வுகள் கி.மு.
116,"ஆம் நூற் றாண்டுக்கு முன்னிருந்தே மோதிவந்தாலும், தமிழக எல்லையில் அவை செயலாற்றத் தொடங்கியது சங்ககால இறுதியில் அதாவது, கி.பி."
117,ஆம் நூற்றாண்டிலேயாகும்.
118,"க்கு முன், இன்றைய கன்னட நாட்டுக் காவிரிச் சமவெளிக்கு வடக்கே பரவிக் கிடந்த தமிழகக்கொங்கு நாட்டெல்லை, கி.பி."
119,ஆம் நூற்றாண்டுக்குள் இன்றைய தலைமலை எல்லைக்கு வந்துவிட்டது.
120,"இதற்குத் தமிழ்ச் சங்க இலக்கியச் சான்றுமட்டு மன்று, கன்னடமொழிச் சான்றும் உண்டு."
121,கி.பி.
122,"இது கன்னட மொழியின் தென்எல்லையின் சரிவை மட்டுமன்றி, மராத்தியர் தாக்குதல் அலையால் ஏற்பட்ட வடஎல்லைச் சரிவையும் சுட்டிக்காட்டவே செய்கிறது."
123,ஏனெனில் ஒரு புறம் காவிரிக்கு வடபால் இருந்த கன்னட மொழியின் தென் எல்லை தமிழின் வடஎல்லை கி.பி.
124,"ஆம் நூற்றாண்டுக்குள் காவிரியளாவ வந்துவிட்டதென்றால், புதுக் கன்னட மொழிக் காலமாகிய கி.பி."
125,ஆம் நூற்றாண்டுக்குள் கன்னட மொழியின் வடஎல்லை கோதாவரி தாண்டிக் கிருட்டிணையாற்றை அணுகிவிட்டது.
126,அதன் தென்எல்லையும் தமிழின் வடஎல்லையும் அதற்குள் கன்னட நாட்டுக் காவிரி தாண்டித் தலைமலைக்கே வந்து விட்டது காணலாம்.
127,"பண்டை வடுகு மொழியாகிய பழங்கன்னட மொழியானது, புதுக்கன்னடம், தெலுங்கு என இரண்டுபட்டதும் இக்காலத் திலேயே யாகும்."
128,ஏனெனில் இரு பரப்புகளிலுமே புதுஎல்லை அகஎல்லையாகிச் செறிவுற்றும் பழைய எல்லை புறஎல்லையாகி விரிவுற்றும் புதுமலர்ச்சிகள் பெற்றன.
129,தமிழ் என்ற மொழிப் பெயரின் வேர்ச்சொல் இழ் என்பது.
130,இது இழுமெனும் இனிமைப் பொருள் உடையது.
131,"தமிழுக்கும் சந்தனமரத்துக்கும், தென்றலுக்கும் காதற் கடவுளான மன்மதனுக்கும் பிறப்பிடமான தமிழரின் தேசிய மலை பொதியம் என்ற மலையமலை ஆகும்."
132,இது கடல்கொண்ட தமிழகத்துக் குமரிமலையின் ஒரு பகுதியே என்பது நினைவு கூரத் தக்கது ஆகும்.
133,இது மட்டுமோ?
134,காளிதாசன் கி.பி.
135,பொதிய மலை ஆண்ட பாண்டியன் மாறன் மாறன் அல்லது மாரன்மன்மதன் எனப்படுகிறான்.
136,"தென்கிழக்காசியாவில் ஒரு பேரரசு மரபு கி.பி, ஆம் நூற்றாண்டில் சீர்மாறன் ஸ்ரீ மாரன் என்ற பட்டம் தாங்கி நின்றது."
137,இது மட்டுமன்று.
138,அதன் பண்பு மரபு பண்டை வடகொங்கு நாட்டுக்கும் தமிழக முழுமைக்கும் இந்தியா முழுமைக்குமே பொருந்துவதாகும்.
139,இது கீழே விரிக்கப்படுகிறது.
140,கொங்கு என்ற சொல்லின் எல்லாப் பொருள்களிலும் அது கொங்கை என்ற உருவில் பெண்டிர் மார்பகத்துக்கு முற்றிலும் பொருந்துவதாகும்.
141,ஆனால் சமக்கிருதத்தில் ஒகரஒலி இல்லை.
142,"வங்க மொழியிலோ, அகரமே பெரும்பாலும் ஒகரமாக ஒலிக்கப்படுகிறது."
143,"பொங்குவளம் என்பதே பங்காளம், வங்காளம், வங்கம் ஆயினவாறு காண்க."
144,"மற்றும் கொங்கு, கொங்கம், கொங்கை ஆகிய திரிபுகளுக்கியையவே கங்கை, கங்கம், கங்கு என்ற திரிபுகளும் வழக்கில் ஏற்பட்டுள்ளன."
145,இது வெறுஞ் சொல்லாராய்ச்சிக் கற்பனையோ இலக்கியப் புனைந்துரையோ அன்று வரலாற்றுமரபு காட்டும் மெய்ம்மையே யாகும்.
146,"இதனாலேயே வரலாற்று ஆசிரியர்கள் வடகொங்கு மரபினரை மேலைக்கங்கர் என்றும், கலிங்கக் கங்கரைக் கீழைக் கங்கர் என்றும் பிரித்துணர்கின்றனர்."
147,"கங்கை என்ற சொல் இன்று, அப்பெயரால் வழங்கும் வடதிசைப் பேராற்றுக்கே முதனிலையுரிமையானது என்று பொதுவாகக் கருதப்பட்டு வருகிறது."
148,"ஆனால், அது பண்டு, காவிரிக்கே முந்துற்ற முதனிலை வழக்காய், ஒப்புமை காரணமாகவே மற்ற ஆறுகளுக்கு வழங்கப்பட்டது என்பதில் ஐயமில்லை."
149,கங்கை அல்லது கொங்கை என்னும் சொல்லிலோ கொங்கு என்பதன் இரு திறப்பட்ட முழுமைப் பொருளும் ஒருங்கமைவுறுகின்றது.
150,"தவிர வரலாற்று முறையில் இப் பொருள்கள் காவிரியாற்றிற்கும் கொங்குநாட்டுக்கும் பொருந்துவது போல, மற்ற ஆறுகளுக்கும் அவற்றுக்குரிய நாடுகளுக்கும் பொருந்துவதில்லை."
151,"ஏனெனில், காவிரி ஆற்று நீரிலேயே பொன் உண்டு."
152,காவிரி நீரைக் காய்ச்சியும் காவிரி மணல் அரித்து உருக்கியும் பொன் எடுக்கும் மரபு அணிமைக் காலம்வரை இருந்து வந்தது.
153,சங்கப்பாடல் களும் இவற்றை உறுதிசெய்கின்றன.
154,சிந்து வெளி நாகரிக காலத்தில் கி.மு.
155,இவ்வாறு பொன் வளம் பண்டைப் பெருங்கொங்கு நாட்டின் ஒரு பகுதிக்கு மட்டுமே உரியதாய் அமையவில்லை.
156,அது காவிரியாற்றுக்கும் அதனுடன் உயிர்த்தொடர்பு கொண்ட பண்டை முழுக்கொங்கு நாட்டுக்குமே முக்கால் உரிமை யுடையதாய் இருந்துவருவது காண்கிறோம்.
157,"பண்டைக் கொங்குத் தமிழகத்தின் ஒரு பகுதியாகவே, இன்றைய கொங்குநாடு அமைந்துள்ளது."
158,"இந்நிலையில், இன்று காவிரியாற்றுடன் கொங்குநாடு கொண்டுள்ள தொடர்பு அடியும் முடியுமற்ற ஓர் இடைத் தொடர்பு மட்டுமேயாகும்."
159,தமிழில் பொன் உலோகப் பொதுப் பொருளும் சுட்டியதேயாகும்.
160,இது பின்னால் சுட்டப்பட விருக்கிறது!
161,முக்கொங்கு நாடாகத் திகழ்ந்த பண்டைக் கொங்குத் தமிழகத்தின் ஒருமைப்பாடு மேலே சுட்டிய மலைமரபு ஆற்றுமரபு ஆகியவற்றுடன் அமைந்து விடவில்லை.
162,கொங்கர் குடகடல் ஓட்டிய ஞான்றை என்பது போன்ற சங்கக் குறிப்புகள் இதற்குச் சான்று பகர்கின்றன.
163,"இன்றைய கொங்குப் பரப்பின் மக்களேயன்றி, பண்டை வட கொங்கு மக்களும் சங்க இலக்கியத்தில் கொங்கர் என்றே அழைக்கப்பட்ட னர்."
164,"மேலும், கொங்கர், கொங்கணர்."
165,கொங்கணவர் என்ற பெயர்களிடையே அன்றைய தமிழ் மரபு மிகுதி வேறுபாடு காட்டியதாகத் தெரியவில்லை.
166,இதுபோலவே மேல் கொங்கு நாட்டைச் சோழர் காலம்வரை ஆண்ட ஒருமரபினர் தம்மைக் கொங்காள்வார் என்றே குறித்துக் கொண்டனர்.
167,"தவிர, சேரநாட்டுத் தமிழ் மொழி திரிந்து மலையாளமாகவும், வடகொங்குத் தமிழ்மொழி திரிந்து கன்னடமாகவும் மாறிய பின்னும் கூட கி.பி."
168,ஆம் நூற்றாண்டு கடந்தும் மேல் கொங்குப் பகுதி தமிழ் மொழியிலும் தமிழ்ப் பண்பிலும் நீடித்திருந்தது.
169,பழங் கல்வெட்டுகளும் இங்கே மிகப் பெரும்பாலாகத் தமிழ் மொழிக் கல்வெட்டுகளாகவே இயன்று வந்துள்ளன.
170,புலவர் குழந்தை இவர்களைப் பிற்கால வருகையாளர் என்று ஐயுறவு கொண்டுள்ளார்.
171,"திருச்செந்தூர் போன்ற இடங்களில் முருக பூசனை செய்யும் பிராமணர், தங்களைச் சோழியர் என்றோ, கொங்கணியர் என்றோதான் இன்றும் கூறிக்கொள்கின்றனர்."
172,உண்மையில் வரலாற்றுலகப் பேரறிஞர் திருத்தந்தை ஈராசு கருத்தின்படி ஐனேடி ஞசடிவடிஆநனவைநசசயநேய ஊஎடைளையவடி என்ற ஆய்வுப் பேரேடு காண்க.
173,"சங்ககாலத் தொடக்கத்திலிருந்து தொண்டைநாடு, கொங்கு நாடு என நாம் இன்று கூறும் எல்லைகள் மட்டுமன்றி."
174,இதுமட்டுமன்று.
175,ஆம் நூற்றாண்டுவரை கூட வேளிராகவே கருதப்பட்டிருந்தனர்.
176,முக்கொங்கு நாட்டின் ஒருமைப்பாட்டுவளம் சுட்டும் இன்னொரு மரபு கோசர் மரபு ஆகும்.
177,இப் பழங்குடியினத்தவர் மேலைக் கொங்க மாகிய துளுநாட்டுக்கே உரியவர்கள்.
178,இது கீழே விரிக்கப்படவிருக்கிறது.
179,இவர்கள் சங்கப் புலவர்களாலே பலபடப் பாராட்டப்பட்டவர் ஆவர்.
180,சங்கப் புலவர்களுள்ளேயே கருவூர்க்கோசனார் என்பவர் இம்மரபினர் ஆவர்.
181,"எங்கும் வரி பிரிக்கும் பொறுப்புரிமையும், பெருமதிப்பும் உடைய உயர் அரசுப்பணியாளர்களாகவும் அவர்கள் திகழ்ந்தார்கள்."
182,"ஆனால், கி.பி."
183,"இது கீழே ஆராயப்படுகிறது ஆனால், எப்படியும் இந் நகரின் பெருவளமும் வளர்ச்சியும் கி.பி."
184,", ஆம் நூற்றாண்டுக்குப் பிற்பட்டதே என்பதில் ஐயமில்லை."
185,"ஏனெனில், கோசரும் இருளரும் ஒரே நிலைப்படப் பழந்தமிழினத்தவரே யாவர்."
186,மற்றும் கோவூர்கிழார் என்ற சங்கப்புலவர் பெயரும் இத்தகு சங்ககால வேள்மரபே சுட்டுகின்றது.
187,மேலே குறித்தபடி இப்பகுதிக்குரிய முற்கால வேள்நாடு அல்லது வேளாளநாடு என்ற பெயர் மரபும் இதுவே குறித்துணர்த்துவதாகும்.
188,இறைப்பண்பாக இதனை நாகரிக உலக முழுவதுமே போற்றி வருகிறது.
189,மும்மைசான்ற இந்தப் பண்பு மரபுக்கு ஒரு நீண்ட தொல் பழந் தேசியப் பின்னணி உண்டு.
190,கொங்கு என்ற சொல்லும் இதே மரபுப் பண்பைக் குறிப்பதாகும்.
191,"ஆனால் இது அதன் முனைத்த, உயிர்க் கனிவார்ந்த பண்புத் திறம் சுட்டுகிறது."
192,இதுவகையில் கங்கை கொங்கை என்ற சொல் தொடர்பு மேலே குறிக்கப்பட்டுள்ளது.
193,"ஆனால், இது சொல்லுக்குத் தற்காலச் சூழலில் தரப்படும் புது விளக்க மாகலாமேயன்றி, மரபு தழுவிய பொருளாக மாட்டாது."
194,இது கீழே விரிக்கப்படவிருக்கிறது.
195,அத்துடன் கொங்கு என்ற நாட்டுப் பெயரின் மரபு சங்க காலத்தினும் மிக்க பழமை வாய்ந்தது ஆகும்.
196,எனவே தமிழ் என்ற சொல்லைவிட அது பழமையில் குறைந்ததன்று.
197,நிறைந்ததேயாகும் என்னல் தகும்.
198,"என்றும் இளமை என்பது சிவபெருமானுக்குப் பொதுப் பண்பு, முருகனுக்குச் சிறப்புப் பண்பு."
199,மல்லிகை என்பது கொடிக்குப் பொதுப் பெயர் மல்லிகைப் பூவுக்கே சிறப்புப் பெயர்.
200,"பால்வளம் என்பது பசுவின் உடல் முழுவதும் பரவிய பண்பேயானாலும், பசுவின் மடுவே அதன் ஊற்றுவளம் ஆகும்."
201,"மற்றும் உண்மையில் கொங்கு என்பதும் முருகு இளமை, அழகு, தேன் என்பதும் தமிழில் ஒரு பொருட் சொற்கள்!"
202,மயிலேறும் பெருமாளாகக் கந்தன் அல்லது முருகன் ஆடிய குன்று தோறாடல் கொங்கு நாட்டுக் குன்றுகளையே பெரிதும் குறிப்பதாகும்.
203,மயில்கள் கொங்கு நாட்டிலேயே மிகுதி என்பதும் இங்கே குறிப்பிடத்தக்கது ஆகும்.
