Line Number,Sentence
53,இப்பொழுது தமிழ்ப்பல்கலைக் கழகத்தின் துணைவேந்தராக அமர்ந்து கல்விப்பணிபுரியும் டாக்டர் வ.அய்.
54,தொல்காப்பிய எழுத்ததிகாரத்திற் குரிய உரைவளப்பணி சென்னையிலுள்ள உலகத் தமிழாராய்ச்சி நிறுவனத்தின் சார்பில் வித்துவான் திரு.
55,ஆ.
56,சிவலிங்கனாரவர் களால் நிகழ்த்தப்பெற்று வருவதும் இங்கே குறிப்பிடற் குரியதாகும்.
57,இடைச்சங்கத்தார்க்கும் கடைச்சங்கத்தார்க்கும் இலக்கண நூலாய் விளங்கிய தொன்மை வாய்ந்தது இயற்றமிழிலக்கண நூலாகிய தொல்காப்பியம் என்பதனை அறிஞர் பலரும் நன்குணர்வர்.
58,"இந்நூல், தான் தோன்றிய நாள்முதல் தமிழ் மொழியினையும் தமிழர் நாகரிகத்தினையும் பேணி வளர்க்கும் புதுமைப்பொலிவுடன் திகழ்ந்துவரும் பெருமையுடையதாகும்."
59,சுப.
60,மாணிக்கம் எம்.ஏ.பிஎச்.
61,".,., அவர்களாவர்."
62,இராமச்சந்திரன் அவர்கட்கும் என் உளமார்ந்த நன்றி உரியதாகும்.
63,இராம.
64,"..,.."
65,அவர்கட்கு எனது நன்றி என்றும் உரியதாகும்.
66,தொல்காப்பியப் பொருளதிகார உரை வளத்தினை வெளியிடுவதில் ஊக்கமும் உதவியும் நல்கிவரும் பல்கலைக்கழகநூற் பதிப்பாளரும் இணைப்பேராசிரியரும் ஆகிய டாக்டர் கதிர்.
67,"..,..,. அவர்கட்கும் இவ்வுரை வளப்பதிப்புக்கு உறுதுணைபுரிந்த தமிழியற்புலத்துக் கல்வெட்டுத்துறை ஆய்வாளர் பேராசிரியர் திரு."
68,சி.
69,கோவிந்தராசனார் அவர்கட்கும் எனது நன்றியுரியதாகும்.
70,", .., நூலின் அச்சுப்படியினைத் திருத்தியுதவிய திரு."
71,த.
72,".., ஆகிய அன்பர்கட்கு என்னுடைய அன்பார்ந்த பாராட்டும் வாழ்த்தும் என்றும் உரியவாகும்."
73,இந்நூல் சென்னையில் அச்சேறியபோது அச்சுப்படிகளைச் சீர்செய்த டாக்டர்.
74,சி.
75,பாலசுப்பிரமணியன் அவர்கட்கு என்னுடைய நன்றியையும் பாராட்டையும் தெரிவிப்பதில் மகிழ்ச்சி அடைகிறேன்.
76,க.
77,தொல்காப்பியப் பொருளதிகாரத் தின் முதலியலாகிய அகத்திணையியல் உரைவளம் வித்துவான் மு.
78,அருணாசலம் பிள்ளையவர்கள் எழுதிய உரைவிளக்கத்தோடும் ஆய்வுரையுடனும் இல் வெளியிடப்பெற்றது.
79,அதனைத் தொடர்ந்து புறத்திணையியல் உரைவளம் இப்பொழுது வெளியிடப்பெறுகின்றது.
80,இதன்கண் தொல்காப்பியப் புறத்திணையியலுக்கு இளம்பூரணரும் நச்சினார்க்கினியரும் எழுதியுள்ள பழைய வுரைகளுடன் கணக்காயர் நாவலர் டாக்டர் ச.
81,சோமசுந்தர பாரதியாரவர்கள் ஆராய்ந்தெழுதிய தொல்காப்பியப் பொருட் படலப் புறத்திணையியற் புத்துரையும் சூத்திரந்தோறும் கால அடைவில் தொகுத்தமைக்கப் பெற்றுள்ளன.
82,இவ்வுரைகளைப் பயில்வோர் உரைகளிலமைந்த அருஞ்சொற்பொருள்களையும் உரையாசிரியர்களின் கொள்கைகளையும் தெளிவாகவுணர்ந்து கொள்ளுதற்கு வாய்ப்பாக அவ்வவ்வுரைகளையொட்டிய உரைவிளக்கங்கள் அடிக்குறிப்பாகக் கொடுக்கப்பெற்றுள்ளன.
83,சூத்திரந்தோறும் அமைந்த இம் மூன்றுரைகளின் பின்னே ஆய்வுரை என்ற பகுதி சேர்க்கப் பெற்றுளது.
84,இது நூலாசிரியராகிய தொல்காப்பியனார் இயற்றிய மூலத்தை யடியொற்றிச் சூத்திரத்தின் கருத்தும் பொருளும் தெளிவாகப் புலப்படும்படி எளியநடையில் எழுதப் பெற்றதாகும்.
85,புறத்திணைத் துறைகளுக்குரிய இலக்கியங்களாக உரை யாசிரியர்கள் காட்டியுள்ள உதாரணப்பாடல்கள் அடியளவில் மிக்கன.
86,"அவற்றை அவ்வாறே வெளியிடுவதாயின், நூலின் பக்கங்கள் மிகும் அச்சுத்தாள் விலையேறிய இக்காலத்தில் புத்தகத்தின் விலையும் பன்மடங்காக உயரும்."
87,எனவே உரையாசிரியர்களின் உரைவேறுபாடுகளை ஒப்புநோக்கியாராயும் நோக்குடன் வெளியிடப்பெறும் இவ்வுரைவளப்பதிப்பில் உதாரணச் செய்யுட்களின் முதற்குறிப்பும் நூற்பெயரும் பாடலெண்ணுமட்டும் தரப்பெற்றன.
88,உரையாசிரியர்கள் உதாரணப்பாடல்களின் தொடர் களையெடுத்துக் காட்டி விளக்கந்தரும் இடங்களில் அப்பாடல்கள் உரையிலுள்ளவாறு முழுவதும் வெளியிடப்பெற்றுள்ளன.
89,"இந்நூல் வரிசைகள், தமிழியற்புலத்தினர் செய்துமுடித்த ஆய்வுப்பணிகளின் பயனாக வெளிவருவன."
90,இவை தொடர்ந்து நிகழ்தற்கும் வெளிவருதற்கும் உறுதுணையாய் விளங்கிய முன்னாள் துணைவேந்தர் டாக்டர் வ.
91,சுப.
92,"மாணிக்கம், இந்நாள் துணைவேந்தர் பேராசிரியர் ஜே."
93,இராமச்சந்திரன் ஆகியோர்க்கும் பல்கலைக் கழக ஆட்சிக்குழுவினர்க்கும் நன்றி கூறும் கடப் பாடுடையேன்.
94,தமிழ் ஆர்வலர் அனைவருக்கும் இவ்வுரை வளம் சிறந்த மனவளத்தைத் தமிழ் ஆய்வுவளத்தைப் பெருக்குமென்பது உறுதி.
95,க.
96,வெள்ளைவாரணன் தமிழ்ப்பதிப்பு முன்னோடிகளை வணங்குவோம்!
97,தமிழாராய்ச்சியின் வளர்ச்சியில் புதிய போக்குகளை உண்டாக்கிய பெருமைக்குரியவர்கள் பழந்தமிழ் நூல்களைப் பதிப்பித்த அறிஞர் களேயாவர்.
98,"மேலை நாட்டார் வருகையினால் தோன்றிய அச்சியந்திர வசதிகளும், கல்வி மறுமலர்ச்சியும் புதிய நூலாக்கங்களுக்கு வழி வகுத்தன."
99,ஆறுமுக நாவலர் சி.வை.
100,"தாமோதரம் பிள்ளை , உ.வே."
101,"சாமிநாதையர் ஆகியோர் தமிழ்ப்பதிப்பு முன்னோடிகளாய் விளங்கித் தமிழுக்கு வளம் சேர்த்தனர் என்று தமிழ்ப் பல்கலைக்கழகத்தின் மேனாள் துணைவேந்தர், இ."
102,சுந்தரமூர்த்தி தனது பதிப்பியல் சிந்தனைகள் எனும் நூலில் பதிவு செய்துள்ளார்.
103,இந்நூல் தொகுதிகளை வெளியிடுவதன் மூலம் தமிழ்ப்பதிப்பு முன்னோடிகளை வணங்குவோம்.
104,வெ.
105,மா புறபொருள் வெண்பா மாலை பொருந பொருநராற்றுப்படை மரபு மரபியல் யாப்.
106,விரு.
107,இதனானே திணையும் துறையும் என்று வரும் புறப் பொருள் என்று கொள்க.
108,வெட்சிதானே குறிஞ்சியது புறனேவெட்சி என்னும் திணை குறிஞ்சி என்னும் திணைக்குப் புறனாம்.
109,துறை பதினான்கும் வருகின்ற சூத்திரத்துள் காட்டுதும்.
110,நச்சினார்க்கினியம் இவ்வோத்து முற்கூறிய அகத்திணை ஏழற்கும் புறமாகிய புறத்திணையிலக்கணம் உணர்த்தினமையிற் புறத்திணையிய லென்னும் பெயர்த்தாயிற்று.
111,புறமாகிய திணையெனப் பண்புத் தொகையாம்.
112,ஒன்று ஒன்றற்குச் சார்பாமாறு அவ்வச்சூத்திரங்களுட் கூறுதும்.
113,"தானே யென்றார், புறத்திணை பலவற்றுள் ஒன்றை வாங்குதலின்."
114,வெட்சித் திணையாவது களவின்கண் நிரை கொள்ளும் ஒழுக்கம் இதற்கு அப் பூச் சூடுதலும் உரித்தென்று கொள்க.
115,வேற்றுப்புலத்து வாழும் பார்ப்பார் முதலியோர் அஞ்சி அரண்சேர்வதோர் உபாயமாதலின் உட்குவரத் தோன்றுமென்றார்.
116,எனவே திணையுந் துறையுங் கொண்டாராயிற்று.
117,இன்னும் இதனானே அகத்திணைக்கு உரியனவெல்லாம் புறத்திணைக்குங் கொள்க. பாரதியார் ஒழுக்கமொன்றே கருதற்குரிய விழுப்பொருளாகக் கொண்டவர் பழைய தமிழர்.
118,மக்களின் வாழ்க்கைச் செயலெல்லாம் திணையா ஒழுக்கமாயடங்கும்.
119,எல்லாச் சொற்களுக்கும் அவற்றின் பொருள்பற்றியே திணையும் பாலும் வகுக்கும் தமிழ் மரபு இதற்குச் சான்று பகரும்.
120,மக்கள் வாழ்வில் தூய கற்புறுகாதல் கண்ணிய மனையற வொழுக்கம் பற்றிய அனைத்தும் அகமெனப்பட்டன.
121,பிறர் தொடர்பின்றியமையா இற்புறவாழ்வோடியைபுடைய வெல்லாம் புறமெனப் பட்டன.
122,இது புறத்திணையியல் எனும் பெயர்கொண்டது.
123,"வெட்சி, போர்துவங்கு முன் பகைவர்க்கறிவிப்பதுபோல் அது பகைவர் நாட்டு ஆனிரைகளைக் களவிற் கொள்ளும் ஒழுக்கமாகும்."
124,போர் துவங்கிய பின் ஆகோள் கொண்டியாவதன்றி வெட்சியாகாது.
125,"அடையலர்க்கு அமர்க்குறிப்பறிவித்துப் படைதொடச் செய்து அவர்மேற் செல்வதே போரறமாதலின், அமரறிவிப்பான் பகைப்புலத்து ஆகோடலைப் போர் தொடங்கும் மரபாக் கொண்டனர்."
126,பண்டைத் தமிழரும் பிறரும் பண்டைக் காலத்தில்.
127,"அதுபோலவே போர்த் தொடக்கமாம் கொடிநிலை, கொற்றவை நிலை போல் வனவற்றையும் பிற பல துறைகளையும் வெட்சியி லடக்கிக் கூறினர்."
128,"முற்றுவோர் முயற்சியை அரண்காவலர் முரணாது தடுப்பதும், அக்காவலர் எதிர்ப்பைக் கடந்தடக்கியன்றி அரண் எறிதல் கூடாமையும் இயல்பாகும்."
129,காஞ்சித்திணையும் அதன் துறைகளும் முதல் வரையுள்ள சூத்திரங்களாற் கூறப்படுகின்றன.
130,"இப்பழையமுறையினைத் தழுவாமல், பன்னிருபடலம், வெண்பாமாலை முதலிய பிற்கால நூல்கள் புறத்திணைகளைப் பன்னிரண்டாக்கிக் கொண்டன."
131,பன்னிருபடலம் பிற்கால நூலாதல் தேற்றம்.
132,"பன்னிரு படலத்தில் வெட்சிப்படலம், தொல்காப்பியர் கூறினாரென்றல் பொருந்தாது என்று இளம்பூரணர் இவ்வியல் வெட்சி கூறும் சூத்திரவுரைக் கீழ் விளக்கியுள்ளார்."
133,"இனி இப் பன்னிருபடலம் முதனூலாக அதன் வழிநூலே..., பின்னது முன்னதன் முறையையே முழுதுந் தழுவி நடப்பதாகும்."
134,"காலத்தொடுபட்டு மரபு பிறழாமல் ஏற்புழி வழக்கொடு பொருந்தப்புகும் புதியதும், கடிதலின்றிப் போற்றற்குரியவாதல் கூடும்."
135,பொருளொடு பொருந்தாப் போலி முறையேயாகும்.
136,"புறமெதுவும் அகவகையாகாதது போலவே, அகமெதுவும் எனைத்து வகையானும் புறனா காமையும் ஒருதலையாத் தேறப்படும்."
137,அகத்தில் தனியகம் அகத்தகம் புறத்தகம் எனும்பாகுபாடின்மையால் புறத்துள்ளும புறமேயன்றிப் புறப் புறமும் அகப்புறமும் வேறுகோடலமை யாமையறிக.
138,மெய்ப் பொய்ஒளியிருள்பகலிரா என்பனபோலவே அகப்புறத்திணை யொன்று கருதுமாறில்லை.
139,"அகத்தின் வேறு புறமாதல்போல, புறத்தின் வேறுபடுவது அகமேயாகும்."
140,பொரு வோரிருவருள் ஒருவர் வெல்லுதல் போரினியல் முடிபாகும்.
141,"இதில் போராம் தும்பையைப் புறனாக்கி, போரில் வேறலாம் வாகையைப் புறப்புறமென வேறுபடுத்துவதேன்?"
142,"அன்றியும் பொதுவியல் என்பன புறத்திணைகளுக்குப் பொதுவாம் துறைகளேயாதலின், அவையொருதனிவேறு திணையாமாறில்லையே."
143,பொதுவியலென்றோர் திணைப் பெயராகாமையுணர்க என நச்சினார்க்கினியரும் இதை மதுரைக் காஞ்சியுரையில் மறுப்பதறிக.
144,மேலும் தொல்காப்பியர் போலவே கைக்கிளை பெருந் திணைகளைப் பிற்காலத்தும் அகவகையாகவே கொண்டாள்வது.
145,நம்பியகப் பொருளாலும் அகத்துறைக் கோவைகளாலும் இனிது விளங்கும்.
146,"அப்படியிருக்க, அவற்றையே மீட்டும் புறத்திணை வகையுள்ளும் கூட்டி அத் திணைத்தொகை யெண்ணை மிகுப்பானேன்?"
147,"பாரதியார் கருத்து இது, குறிஞ்சிக்குப் புறனாவது வெட்சியென் பதையும், அதன் துறைவகை இனைத்து இத்துணைத்து என்பதையும் கூறுகிறது."
148,வெட்சியின் துறைகள்.
149,"ஆதலான், வெட்சித் துறைகள் உட்குவரத் தோன்றும் எனப்பட்டன."
150,பெருந்திணைப் புறனாகிய காஞ்சித்திணை நிலையாமையாகிய நோந்திற துன்பப் பொருளையே குறித்து வருதலால் காஞ்சி என ஒருபெயர் பெறும்.
151,எனவரும் பன்னிருபடல நூற்பாக்களால் இப்பகுப்பு முறை இனிது புலனாதல் காணலாம்.
152,"புறப்பொருள் பன்னிரண்டு வகைப்படக்கூறில், அகமும் பன்னிரண்டாகி மாட்டேறு பெறுதல் வேண்டும்."
153,"என மேல் அகத்திணையியல் இறுதியிற் கூறி, அகத்திணையொடு தொடர்புடைய புறத்திணை யிலக்கணத்திற்குத் தோற்று வாய் செய்தார்."
154,அதன்பின் அகத்திணைகளின் புறத்தனவாய் நிகழும் வெட்சி முதல் பாடாண்டிணை யீறாகவுள்ள புறப் பொருளிலக்கணம் உணர்த்துகின்றார்.
155,ஆதலால் இது புறத் திணையியல் என்னும் பெயருடையதாயிற்று.
156,மனவுணர் வுடையராய மக்களது வாழ்க்கையில் அறமும் பொருளும் பற்றிப் புறத்தே நிகழும் ஒழுகலாறுகளைப் புறம் என்றது இடவாகு பெயர்.
157,"வெட்சி, வஞ்சி, உழிஞை, தும்பை, வாகை, காஞ்சி, பாடாண் என்னும் இவ்வேழும் புறத்திணைகளாகும்."
158,ஆதலின் இஃது அகத்திணையியலின் பின் வைக்கப்பெற்றது.
159,"புறத்திணையியலிலுள்ள நூற்பாக்களை முப்பதாக இளம் பூரணரும், முப்பத்தாறாக நச்சினார்க்கினியரும் முப்பத்தைந்தாக நாவலர் சோமசுந்தரபாரதியாரும் பகுத்து உரைவரைந் துள்ளனர்."
160,நூற்பா.
161,இது வெட்சித்திணையினியல்புரைத்து அஃது இத்துணைத் துறையுடைத்தென்கிறது.
162,அதுதான் பகைப்புலத்தார் நடுக்கமுறத்தோன்றும் பதினான்கு துறைகளை யுடையதாகும்.
163,அதனால் போரின் தொடக்க நிகழ்ச்சி யாகிய இச்செயல் வெட்சி எனப் பெயர் பெறுவதாயிற்று.
164,வெட்சி என்பது சூடும் பூவாற் பெற்ற பெயர் வஞ்சி முதலியனவும் வீரர்சூடும் பூவாற் பெற்ற பெயர்களே.
165,.
166,வேந்துவிடு முனைஞர் வேற் றுப்புலக் களவின் ஆதந்து ஒம்பல் மேவற்று ஆகும்.
167,"இளம்பூரணர் இது, வெட்சித்திணையாமாறு உணர்த் துதல் நுதலிற்று."
168,பன்னிரு படலத்துள் தன்னுறு தொழிலே வேந்துறு தொழிலென்று.
169,"ஆதலால், அவர் அவ்வாறு கூறல் மிகைபடக் கூறலாம்."
170,"அதனால், பன்னிருபடலத்துள் வெட்சிப்படலம் தொல்காப்பியர் கூறினாரென்றல் பொருந்தாது. என்னை?"
171,நச்சினார்க்கினியர் இது வெட்சியெனக் கூறிய புறத்திணைக்குப் பொது இலக்கணங் கூறுகின்றது.
172,மன்னுயிர் காக்கும் அன்புடை வேந்தற்கு மறத்துறையினும் அறமே நிகழும் என்றற்கு மேவற்றாகுமென்றார்.
173,அகநாட்டன்றிப் புறஞ்சிறைப்பாடியில் ஆநிரை காக்குங் காவலரைக் கொன்றே நிரைகொள்ள வேண்டு தலின் ஊர் கொலையுங் கூறினார்.
174,"வேந்துவிடு வினைஞர் என்னாது முனைஞர் என்றதனானே முனைப்புலங் காத்திருந்தோர் தாமே சென்று நிரை கோடலும், குறுநிலமன்னர் நிரை கோடலும்."
175,ஏனை மறவர் முதலியோர் நிரைகோடலுமாகிய வேத்தியல் அல்லாத பொதுவியலுங் கொள்க.
176,மீட்டலை வெட்சிக்கரந்தை என்பாரும் உளர் மீட்டலைக் கரந்தை யென்பார்க்கு அது திணையாயிற் குறிஞ்சிக்குப் புறனாகாமை உணர்க.
177,கருத்து இது வெட்சித்திணையின் இயல் விளக்குகிறது.
178,குறிப்பு கொண்டபொருட் குறிப்பால் அவாய் நிலையாய் அவ் வெட்சி யென்பது கொள்ளப்பட்டது.
179,"இனி, வெட்சி மறனுடை மரபில் அமர் துவக்கும் ஒழுக்க மாதலின், போர் விரும்பும் மன்ன ரேவலால் அது நிகழ்தற்பாற்று."
180,"பிற நாட்டொடு போர் தொடங்குதல் இறைமை முறையாய் மன்னர் பாலதே யாதலால், இப்போர்த் தொடக்கத்தினை அவராணை அழித்தாதல் ஒருதலை."
181,"அன்றியும், அது போர்க் குறியாதலால், மன்னரேவினும், பொருந ரல்லாப் பிறர் மேற் கொள்ளற்பாற் றன்று."
182,தொழிலொழித்துத் தன்னுறு தொழிலெனத் தன்னாட்டும் பிறர் நாட்டும் களவில் ஆனிரை கோடலின்.
183,அப்பாட்டுக்கள் குறுநில மன்னரைப் பற்றியவை.
184,ஆய்வுரை இது வெட்சித் திணைக்குரிய இலக்கணம் உணர்த்துகின்றது.
185,தன்னுறு தொழிலே வேந்துறு தொழிலென் றன்ன இருவகைத்தே வெட்சி யென்ப என்பது பன்னிருபடலம்.
186,வென்றிவேந்தன் பணிப்பவும் பணிப்பின்றியும் சென்றிகன்முனை ஆ தந்தன்று என்பது புறப்பொருள் வெண்பாமாலை.
187,.
188,"இளம் இது, வெட்சித் துறையாமாறு உணர்த்துதல் நுதலிற்று."
189,இள் படையியங்கு அரவம் முதலாகக் கொடை ஈறாகச் சொல்லப்பட்ட பதினான்கு துறையை உடைத்து வெட்சித் திணை.
190,வெட்சியென்பது அதிகாரத்தான் வந்தது.
191,படை இயங்கு அரவம்நிரைகோடல் கருதிப் படையெழும் அரவம்.
192,பாக்கத்து விரிச்சி.
193,குறித்த பொருளின் பயன் அறிதற்குப் பாக்கத்துக்கண் நற்சொல் ஆய்தல்.
194,புடைகெடப் போகிய செலவுபக்கம் கெடப் போகிய செலவு.
195,"பக்கங் கெடுதலாவது, மாற்றரசர் பக்கத்தாராகித் தம் மாட்டு ஒன்றொடு நிற்பார் அறியாமல் போதல்."
196,பக்கத் திலுள்ளாரைப் பக்கம் என்றார்.
197,புடை கெட ஒற்றின் ஆகிய வேயேமாற்றரசர் பக்கத்துள்ளார் அறியாதவகை ஒற்றரால் ஆகிய ஒற்றுதலும்.
198,"ஒற்று என்பது எவ்விடத்தும் வேண்டுமாயினும், ஆதி விளக்காக இவ்வோத்தின் முதற்கண் வைத்தாரென்று கொள்க."
199,வேய் புறம் முற்றின் ஆகிய புறத்து இறைஅவ்வாறு வேய்க்கப்பட்ட இடத்தின் புறத்தினைச் சூழ்தலான் ஆகிய புறத் திருக்கை.
