Line Number,Sentence
23,முற்றிய திருவின்மூவஆயினுபெட்பின்ஈதயாவேண்டலமே என்னும் சங்கப் புலவர்களின் வைர வரிகளுக்குச் சான்றாகப் பெருமித வாழ்வு வாழந்தவர்.
24,எந்தச் சபலத்துக்கும் முடிசாய்க் காத ஆண்மையாளர்.
25,இலக்கிய உலகில் சிங்கமென உலவியவர்.
26,தமது கவிதைகள் மூலம் சமூக அநீதிகளை மனிதரிடையே பேதங்களைக் கற்பிக்கும் ஏற்பாடுகளை குருட்டுப் பழக்க வழக்கங்களைச் சாடியவர்.
27,மனிதநேயத்துக்கும் சமத்துவத்துக்கும் எதிரான கருத்துகளை எதிர்த்து அறிவுப்போர் நடத்தியவர்.
28,ஒப்புரவும் மனிதநேயமுமே தமிழரின் பண்பாடு என முரசறைந்தவர்.
29,ஆதித்தமிழரில் சாதிகள் இல்லை பாதியில் புகுத்திய சாதியை ஒழிக்க ஓதினார் கவிதைகள் ஓதியவாறே ஒழித்தார் வாழ்க்கையில்.
30,"மேலோங்கு கொடுமைகளைக் காணும்போது, காட்சிக்குப் புலியாகிக் கொடுமை மாளப் பாய்ச்சிய கூர்வேல்கள்."
31,கயமைகள் வீழ வீசிச் சுழற்றிய கைவாள்கள்.
32,காசுக்கும் கைம்மாறு பெறுதற்கும் மாசற்ற கொள்கைக்கு மாறாய் நெஞ்சை மறைத்துவிட்டும் கெஞ்சாத தன்மான வரிகள்.
33,தமிழ் மானம் மீட்டெடுக்கப் பாடிய படைக் கலன்கள்.
34,வீழ்ந்த தமிழர் வாழ்ந்த வரலாறு மீள விழித்தெழப் பாடிய வீரக்கனல்கள்.
35,"திராவிட எழுச்சிக் காலத்தில் கவியரங்கில் முடியரசன் முழங்கிய கவிமுழக்கம், முத்தமிழ்த் தோழர்க்கு முரசொலி முழக்கம் அயலார்க்கோ இடிமுழக்கம்."
36,தாய்மொழி காப்போம் எனுமவர் தமிழ்முழக்கம்.
37,வீரத் தமிழரை வீறு கொண்டெழைத்த வேங்கை முழக்கம்.
38,திராவிடத் திருவிடத்திற்கு ஒளிதந்த ஞாயிறும் திங்களும்.
39,அரங்கு களில் ஆர்ப்பரித்த அயன்மொழிப் பாடல்களை அடக்கவந்த காவியப்பாவை.
40,தமிழிலே இசையில்லை என்ற கூகைகளின் கூக்குரரை நெறிக்கக் கூவிய பாடுங்குயில்.
41,சிந்தை உருக்கும் தெய்வத் தமிழ்ப் பாசுரங்கள்.
42,"குறள்நெறி கூறிய, தமிழ் மறை போற்றிய வள்ளுவர் கோட்டம், மனிதரைக் கண்டுகொண்டேன் என நற்சான்றோர் போற்றிய சொற்பூ மாலை."
43,"காதல், வீரம், கையாற்றவலம், முப்பெருஞ்சுவை களும் முகிழ்த்தெழும் காதலும், வீரமும் கரையென நிற்க, வீரப்பேராறு வீறிட்டுப் பாயும் வீரகாவியம்."
44,"பண்டைத் தமிழே, தமிழர்க்கு ஊன்றுகோல் எனப் பண்டிதம் பாடிய பைந்தமிழ்க் காப்பியம்."
45,"உண்டாலம்ம இவ்வுலகம் எனப் பாடிய, பழந் தமிழ்ப் பாண்டியன், போர்வாள் எறிந்த இளம்பெருவழுதி கடலுள் மாய்ந்த நாடகக் காப்பியம்."
46,எப்படி வளரும் தமிழ்?
47,எனச் சிந்திக்க வைக்கும் கட்டுரைகள்.
48,"மாணாக்கர்களை நல்வழிப்படுத்த அன்புள்ள பாண்டியனுக்கும், இளவரசனுக்கும் எழுதிய கடித இலக்கியங்கள்."
49,"எக்கோவின் காதல் கொண்டு, இச் சீர்த்திருத்தச் செம்மல், பார் திருத்தப் படைத்த சீர்த்திருத்தச் சிறுகதைகள்."
50,தமிழ் வெல்லட்டும்!
51,தமிழர் உயரட்டும்!
52,தமிழ்மண் சிறக்கட்டும்!
53,முடியரசர் கவிபரப்பி முத்தமிழுலகுக்கு முடிசூட்டுவோம்!
54,பாரி முடியரசன்.
55,"முடியரசன் குடில் , சூடாமணி நகர், காரைக்குடி ."
56,பதிப்புரை கவியரசர் முடியரசன் இல் பிறந்தவர்.
57,இல் மறைந்தவர்.
58,வாழ்ந்த ஆண்டுகள் .
59,எழுதிய நூல்கள் .
60,கவியரசர் முடியரசன் பாவேந்தர் பாரதிதாசன் வழிநிலை அறிஞர்.
61,"பகுத்தறிவுப் பகலவன் தந்தை பெரியார், பேரறிஞர் அண்ணா போன்ற பெருமக்களின் கொள்கையை தம் நெஞ்சில் தாங்கியவர்."
62,தன்னலம் கருதாது தமிழ்நலம் கருதியவர்.
63,தன்னை முன்னிறுத்தாது தமிழையும் தமிழரையும் முன்னிறுத்தியவர்.
64,இவர் எழுதிய நூல்கள் அனைத்தும் தமிழுக்கு வளமும் வலிவும் பொலிவும் சேர்ப்பன.
65,தமிழர்களுக்குப் படைக்கருவிகளாக அரண் சேர்ப்பன.
66,"நிமிர்ந்த நன்னடையும், நேர்கொண்ட பார்வையும் உயர்ந்த அறிவுச் செருக்கும் கொண்ட பாரதியின் பாடலுக்கு சான்றாக வாழ்ந்து காட்டியவர்."
67,"புதுநூற்கள் புதுக்கருத்தால், பொதுவகையால் தரவேண்டும் புலவ ரெல்லாம் எனும் பாவேந்தர் பாரதிதாசன் வரிகளுக்கு இலக்கியமாகவும் இலக்கணமாகவும் வாழ்ந்து மறைந்தவர்."
68,இருபதாம் நூற்றாண்டில் பா உலகில் புதுமைப் பூத்த மரபுக் கவிஞர்.
69,இவர்தம் நூல்களை ஒருசேர வெளியிடுவதில் பெருமை அடைகிறோம்.
70,நன்றி கோ.
71,இளவழகன் நூலாக்கத்திற்குத் துணை நின்றோர் நூல் கொடுத்து உதவியோர் மு.பாரி நூல் உருவாக்கம் நூல் வடிவமைப்பு செல்வி ச.
72,"அனுராதா மேலட்டை வடிவமைப்பு செல்வி வ.மலர் கணினிக்கோப்பு மு.ந.இராமசுப்ரமணிய ராசா, சு."
73,"நித்தியானந், செல்வி சு."
74,ரேகா மெய்ப்பு மு.
75,"பாரி, சுப."
76,"இராமநாதன், புலவர்."
77,"இராசவேலு, கி.குணத்தொகையன், அரு.அபிராமி, உதவி அரங்க."
78,"குமரேசன், வே."
79,"தனசேகரன், இல.தர்மராசு, ரெ."
80,.
81,.
82,வாழ்க்கைக் குறிப்பு இயற்பெயர் துரைராசு பெற்றோர் சுப்புராயலு சீதாலெட்சுமி பிறந்த ஊர் பெரியகுளம்.
83,முடியரசன் கவிதைகள் .
84,காவியப் பாவை .
85,கவியரங்கில் முடியரசன் .
86,பாடுங்குயில் .
87,நெஞ்சு பொறுக்கவில்லையே .
88,மனிதனைத் தேடுகின்றேன் .
89,தமிழ் முழக்கம் .
90,நெஞ்சிற் பூத்தவை .
91,ஞாயிறும் திங்களும் .
92,வள்ளுவர் கோட்டம் .
93,புதியதொரு விதி செய்வோம் .
94,தாய்மொழி காப்போம் .
95,மனிதரைக் கண்டு கொண்டேன் காப்பியம் .
96,பூங்கொடி .
97,வீரகாவியம் .
98,ஊன்றுகோல் .
99,இளம்பெருவழுதி நாடகம் சிறுகதைத் தொகுப்பு .
100,எக்கோவின் காதல் கடித இலக்கியம் .
101,அன்புள்ள பாண்டியனுக்கு .
102,அன்புள்ள இளவரசனுக்கு கட்டுரைத் தொகுப்பு .
103,தமிழ் இலக்கணம் பாடுங் குயில்கள் .
104,சீர்த்திருத்தச் செம்மல் வை.சு.சண்முகனார் .
105,எப்படி வளரும் தமிழ்?
106,.
107,மகார் நோன்பு ஒருமையா?
108,ஒற்றுமையா?
109,இரண்டு தந்தி எப்படி வளரும் தமிழ்?
110,எப்படி வளரும் தமிழ்?
111,உலக நாடுகள் பலவும் தத்தம் தாய்மொழி வாயிலாக அறிவியல் முன்னேற்றங் கண்டு தலை நிமிர்ந்து நிற்பதை நாம் காணுகின்றோம்.
112,அப் பெருமக்கள் உரத்த குரல் கொடுக்கும் பொழு தெல்லாம் நம் உள்ளம் பூரிக்கத்தான் செய்கிறது.
113,அடிப்படை யின்றி மாளிகை எழுப்ப இயலாது.
114,"அதுபோல அடிப்படையான மொழியுணர்ச்சியே இல்லாத பொழுது, அறிவியல் முன்னேற்றங் காண இயலாது."
115,", ?"
116,என வினவுவாரும் ஈண்டுள்ளனர்.
117,அஃது உள் நோக்கங் கொண்ட வினா தமிழ் வளர்ச்சியில் அக்கறை காட்டாத நெஞ்சங்கள் வெளிப்படுத்தும் வினா.
118,"இன்னுஞ் சிலர், பிற நாட்டினர் செய்யாத ஒன்றை நாம் செய்துள்ளோமே என்று வியந்துகொள்வதும் உண்டு."
119,இஃது அறியாமையில் முகிழ்த்த வியப்பு.
120,"பிற நாட்டினர்க்கு மொழிப் பற்று, மொழியுணர்ச்சி யென்பது இயல்பாக வாய்த்த ஒரு பண்பு."
121,அவ்வுணர்வு இயல்பாக அமைந்த நாடுகளுக்கு மன்றங்கள் வேண்டற் பாலனவல்ல.
122,செயற்கையாக ஊட்ட வேண்டிய தமிழ்நாட்டில் மன்றங்கள் இன்றியமையாது வேண்டப்படுவன வேயாம்.
123,தமிழ்நாட்டின் நிலை தமிழகத்தில் தமிழ்மொழிக்கு ஏற்பட்டிருக்கும் எதிர்ப்பு களும் இடையூறுகளும் எண்ணிலடங்கா.
124,தமிழ்ப் பற்று என்று சொன்னாற் போதும் குறுகிய மனப்பான்மை என்று பழி சுமத்தப்படுகிறது.
125,எங்கும் தமிழ் எதிலும் தமிழ் என்றவுடனே மொழிவெறி என்று இகழப்படுகிறது.
126,பிறமொழிச் சொற்களைக் கலந்து தமிழில் எழுதுதல் கூடாது எனினோ மொழி வெறுப்பு எனத் தூற்றப்படுகிறது.
127,எப்படியோ இரு வேறுள்ளங்கள் தமிழ்நாட்டில் இருக்கின்றன என்பதை ஒப்புக் கொண்டேயாதல் வேண்டும்.
128,அதனாற்றான் தங்குதடை யின்றித் தமிழ் வளர இயலவில்லை என்பதுதான் உண்மை.
129,துறைதோறுந் துறைதோறும் தமிழ் புறக் கணிக்கப்படுகிறது என்பதை எவரால் மறுக்க முடியும்?
130,"குறுகிய நோக்கம், மொழிவெறி, மொழிவெறுப்பு என்றெல்லாம் வான்பிளக்கக் கூவும் கூக்குரல் கேட்கிறதே அதில் உண்மையுளதா என நோக்குதல் வேண்டும்."
131,"அக் கூக்குரல் தமிழ் வளர்ச்சி கண்டு, பொறுக்கா தெழுந்த குரல் வெறுப்பாற் பிறந்த குரல் வேறொன் றில்லை."
132,அஃது உண்மை சிறிதுங் கலவாத பொய்ம்மைக் குரல் என்பதை உணர்தல் வேண்டும்.
133,தமிழ் மக்களிடம் வெறியுணர்வு மட்டும் இருந்திருப்பின் பிறமொழி இங்கே வாலாட்டுமா?
134,தமிழன் றோ கோலோச்சும்.
135,"அறிவுடையோர், நடுவுநிலைமை பிறழாதோர், உண்மையுணர்ந் தோர், உள் நோக்கம் இல்லாதோர், வெறி யென்றும் வெறுப் பென்றுங் கூறார்."
136,"அவ்வாறு கூறின் காந்தியடிகள், தாகூர், இலெனின் போன்ற மேன்மக்களையும் அக் குற்றத்துக் குரியோராகக் கருத வேண்டிவரும்."
137,"நோபல் பரிசு பெற்று, உலகப் புகழுக்குரியவராகத் திகழ்ந்த இரவீந்திர நாத் தாகூர்தான்."
138,இவர் பிறமொழி வெறுப் பாளரா?
139,நாம் உருசிய மொழியைக் கெடுத்துக் கொண்டிருக் கிறோம்.
140,தேவையின்றி அயன்மொழிச் சொற்களை நம்முடைய மொழியில் நாம் பயன்படுத்தி வருகிறோம்.
141,அயன்மொழிச் சொற்களை அவ்வாறு ஆளும்போதும் தவறாகவே ஆண்டு வருகிறோம்.
142,"அண்மையில் எழுதப் படிக்கத் தெரிந்துகொண்ட ஒருவர், அயன்மொழிச் சொற்களை ஆளத் தொடங்குவா ராயின் அவரை மன்னித்துவிடலாம்."
143,"ஆனால், அவ்வாறே செய்கிற ஓர் எழுத்தாளரை மன்னிக்கவே முடியாது."
144,தேவை யின்றி அயன் மொழிச் சொற்களைப் பயன்படுத்துவதன் மீது ஒரு போரையே தொடுக்க வேண்டிய நேரம் இதுவன்றோ?
145,பெங்களூர் குணா இவ்வாறு கூறியவர் யார்?
146,இவரைக் குறுகிய மனப்பான்மையுடையவர் என்று எந்த அறிவாளி யாவது கூற முற்படுவாரா?
147,நம்மைக் குறைகூறும் விரிந்த மனப் பான்மை படைத்த நிறைமதியாளர் இதற்கு என்ன மறுமொழி கூறுவர்?
148,உலகமே இவ்வாறுதான் இயங்குகிறது தாய்மொழியை மதித்துப் போற்றி வளர்த்து வீறுநடை போடுகிறது.
149,"ஆனால், தமிழ்நாட்டிற்றான் இயற்கைக்கு மாறான நிலை!"
150,அரசியல் காழ்ப் புணர்ச்சிதான் அவர்களை அவ்வாறு பேசச் செய்கிறது.
151,தமக்கும் தாய்மொழி தமிழ்தான் என்றவுணர்வு அவர்தங் குருதியில் வற்றி விட்டது.
152,என் செய்வது?
153,"அவர்தம் உடலில் ஓடுங் குருதி, தூய்மை யடைந்து, தாய்மொழியுணர்வுடன் பரவும் நாள் எந்நாளோ?"
154,"ஆனால், விடுதலை பெற்ற பின்னரும் தமிழ்நாடுதான் இயல்புக்கு மாறாகச் சென்று, அறிவுத் துறையில் முழுமை பெறாது திண்டாடிக்கொண்டிருக்கிறது."
155,பாலகர் பள்ளி முதல் பல்கலைக்கழகம்வரை பயிற்று மொழி வேறாக இருக்கிறது.
156,"ஆங்கிலம், இந்தி என்ற மொழிகள்தாம் ஆட்சி செய்கின்றன."
157,இந் நிலையில் தாய்மொழியுணர்வு தலை தூக்குமா?
158,பிஞ்சு நெஞ்சங் களிலேயே மொழியுணர்வு வேரோடு கல்லியெறியப் படுகிறதே!
159,"அப்பேசும் பொற்சித்திரங்கள், தம் பெற்றோரை அம்மா, அப்பா என்றழைக்கும் இன்னொலி, நம் செவியில் தேனாக வந்து பாய வில்லையே!"
160,"அயன்மொழி வேரூன்றிய அவ்விளைய உள்ளங்களிலே என் மொழி தமிழ், நான் தமிழன் என்ற உணர்வுகள் எப்படி யரும்பும்?"
161,இரண்டுங் கெட்ட நிலையிற்றானே தடுமாறுவர்.
162,"அரியணையில் அமர்ந்திருப்போர் தமிழ், தமிழ் என்று வாய்ப்பறை சாற்றினும் கல்வித் துறையிலிருந்து வெளிப்படும் ஆணைகள், அறிக்கைகள் எம்மொழியில் வருகின்றன?"
163,தமிழிலா வருகின்றன?
164,"அவ்வாணைகள், மாவட்டக் கல்வி அலுவலர்க்கே தெளிவாக விளங்காமல் தடுமாறச் செய்வதும் உண்டு."
165,ஒரு மாவட்ட அலுவலர் ஒருவகையாகப் பொருள் கொள்ளுவார்.
166,"அடுத்த மாவட்டத்தவர் வேறுவகையிற் பொருள்சொல்வார் இறுதியில் தணிக்கைக்கு வருவோர், இரண்டுந் தவறு என்று மற்றொரு புதுப் பொருள் தருவார்."
167,மொழி வளர்க்கும் பண்ணை யாகிய கல்வித் துறையே சீர்குலைந்திருக்கும்போது தமிழ் எவ்வாறு வளரும்?
168,அரசியல் துறையில் புதிய கல்விக் கொள்கையிலும் தமிழ் புறக்கணிக்கப்படு கிறது.
169,"இவ்வெண்ணம் பன்மைப் பாட்டை வளர்க்குமே தவிர, ஒற்றுமை யுணர்வை வளர்க்காது."
170,இக் கொள்கையில் அரசியல் நோக்கம் பொதிந்துளதே அன்றி அறிவு நோக்கம் காணப்படவில்லை.
171,"தாம் தாம் விரும்பிய மதங்களை ஏற்றுக்கொண்டு, ஒழுகி வருவது அவ்வவர்க்கமைந்த உரிமை."
172,"தமக்குச் சிறந்ததாகத் தோன்றிய ஒன்றை வழிபாட்டுக்காக ஏற்றுக் கொண்டதுடன் அமையாது, அவ்வந் நாட்டுக்குரிய மொழிகளுக்கும் அடிமைப் பட்டு விட்டனர்."
173,தமிழர் என்ற உணர்வை அடியோடு மறந்து விட்டனர் இழந்து விட்டனர்.
174,"இசுலாம் மதத்தைச் சார்ந்தோர் ஹாஜா ஹமீது, இஸ்மாயில், ரஹீம், ஜமீலா, ரசீதா என்று அரபுமொழிக்கு மண்டியிட்டனர்."
175,"கிறித்துவத்தை நம்பியோர் டேனியல், விக்டர், ஜார்ஜ், அனவுன் சியா, டெய்சி என்று ஆங்கிலப் பெயர்களுக்கு அடிமையாகினர்."
176,"எம் மதம் பற்றினும் தமிழராக நின்று, தமிழ்ப் பெயர் களைச் சூட்டிக் கொள்வதால் வரும் குறையென்ன?"
177,ஈண்டு உண்மை நிகழ்ச்சியொன்றைச் சுட்டிக் காட்டுவது பயன்தரும்.
178,", , , , ?"
179,என்று வினவினர்.
180,அப்துல்லா இவர் தந்த மறுமொழி.
181,?
182,அவர்கள் வினா.
183,நான் முசுலிம் இவருடைய விடை.
184,நீங்கள் தமிழ்நாட்டுக்காரரா யிற்றே!
185,?
186,"என்று வினவ, மறுமொழி தர வாயில்லாமல் இவர் பேசாதிருந்துவிட்டார்."
187,இம்மட்டோ?
188,எவ்வெவ் வகையால் ஒதுக்க இயலுமோ அவ்வவ் வகையாலெல்லாம் தமிழை ஒதுக்கிவருகின்றனர்.
189,"ஆனால், இன்று இளைஞரிடையே அவ்வுணர்வு அஃதாவது மொழியுணர்வு ஓரளவு அரும்பி வருவது ஆறுதல் தருகிறது."
190,"இந்து மதத்தவர் முருகவேள், இளங்கோவன், பிறைநுதற் செல்வி, தென்றல் என்று பெயர் சூட்டி மகிழ்கின்றனர்."
191,"இசுலாமியர், கதிரவன், மதியண்ணல், மலர், அன்பு என்னும் பெயர் களால் தம்மை மேம்படுத்திக் கொள்கின்றனர்."
192,இவ்வனைத்தும் வரவேற்புக்கும் பாராட்டுக்கும் உரியனவே.
193,"எனினும், அளவு போதாது பெருகுதல் வேண்டும்."
194,நூற்றுக்கு நூறு இல்லா விடினும் எண்பது விழுக்காடாவது வளர்தல் வேண்டும்.
195,"பெரியார், அறிஞர், சான்றோர், அரசியற்றலைவர் பட்டபாட்டுக்குப் பயன் அந்த அளவாவது வேண்டாவோ?"
196,"வானொலியில் தமிழ்நாட்டு வானொலியில், தமிழிசைக்காகப் பதினைந்து மணித்துளிகள் ஒதுக்கித் தந்து, பெரும்புகழைத் தட்டிக் கொண்டனர்!"
197,அதுவும் வாரத்துக்கு இரண்டு நாள் ஒதுக்கித் தந்துள்ளனர் என்றால் அவர்தம் பெருமனத்தைப் பாராட்டாமல் இருக்க முடியவில்லை!
198,இவ்வாறு தமிழ்நாட்டிலே தமிழிசையை ஒதுக்கிவைத்துப் பெருமை தேடிக்கொண்டுள்ளனர்.
199,தமிழ்நாட்டிலே தமிழிசைக்குக் கால் மணி நேரம் என்றால் இதை விட இழிவு வேறு வேண்டுமா?
200,தமிழிசைக்குக் கால்மணி நேரந்தான் என்றால் எஞ்சிய நேர மெல்லாம் எந்த இசைக்கு?
201,வேறு எந்த நாட்டிலேனும் அந்த நாட்டுத் தாய் மொழியிசைக்கு ஒரு சிறு நேரம் ஒதுக்குவார் களா?
202,ஒதுக்கியிருப்பின் அஃது அறிவுடைய நாடா?
203,உரிமை யுள்ள நாடா?
204,அடிமை நாடாகத்தான் இருக்க முடியும்.
205,"தாளிகைகளில் நாளிதழ், கிழமையிதழ், மாத இதழ் என்று பல்வேறு இதழ்கள் தமிழில் வெளிவருகின்றன."
206,"அவற்றில் அறியாமல் நிகழும் பிழைகள், அறிந்து செய்யும் பிழைகள் அளவு கடந்தன."
207,சந்திப் பிழைகள் செய்வதைக் குறிக்கோளாகக் கொண்ட நாளிதழ் களும் உண்டு.
208,"வேண்டுமென்றே அயன்மொழிச் சொற்களைப் பயன்படுத்தி, மக்களுணர்ச்சியை அழிக்கும் இதழ்களும் உண்டு."
209,எழுத் தோவியங்களுக்குத் தலைப்புங் கூட ஆங்கிலமாக வருவதும் உண்டு.
210,பாவாணர் தமிழிலா எழுதச் சொல்லுகிறோம்.
211,எளிய இனிய தமிழில் எழுதினாற் போதும்.
212,புனல் என்று எழுத வேண்டா தண்ணீர் என்று எழுதினால் எவனுக்கு விளங்காது?
213,"இதை விடுத்து ஜலமும், வாட்டரும் எதற்கு?"
214,இத்துறையில் தமிழ்க் கொலை வெளிப்படையாக நடைபெற்றுவருகிறது.
215,வழிபாட்டுக்குத் தமிழ் வேண்டுமென்றால் முறை மன்றமே தடை விதிக்கிறது.
216,இசையரங்கில் தமிழ் வேண்டுமென்றால் ஒரு கூட்டமே கொந்தளித்தெழுகிறது.
217,தமிழுணர்ச்சி மங்குதற்குக் காரணந்தான் என்ன?
218,"தமிழகத்தில், மலையாள மொழிக்கு உரிமை பூண்டோர் வாழ்கின்றனர்."
219,கன்னட மொழியைத் தாய் மொழியாகக் கொண் டோர் வாழ்கின்றனர்.
220,தெலுங்கு பேசுவோர் வாழ்கின்றனர்.
221,அரபு மொழிக்கு உரிமை கொண்டாடுவோர் ஈங்குளர்.
222,ஆங்கிலத்துக்கு வழிவழி வந்தோர் என்பாரும் பரவியுள்ளனர்.
223,"வடமொழியே தம் தாய்மொழியெனக் கொண்டு, அதன் வளர்ச்சிக்கே வாழ்பவரும் நீண்ட நெடுங்காலமாக இங்குள்ளனர்."
224,இன்னும் பல்வேறு மொழி யாளர்க்கும் உறைவிடமாகவுள்ளது.
225,எஞ்சியோரே தமிழைத் தாய்மொழியாகக் கொண்டவர்கள்.
226,ஆதலாற்றான் தமிழுணர்ச்சி தலைதூக்கவும் வளரவும் வழியில் லாமற் போகிறது.
227,வந்து போவோரைப் பற்றிக் கவலையில்லை வாழ்ந்து சாவோரைப் பற்றித்தான் கவலை கொள்ள வேண்டியுளது.
228,"அனைவரும் இந் நாட்டுக்குரியர், இம் மொழிக்குரியர் என்று உண்மையில் நம்பி வாழ்தல் வேண்டும்."
229,"சென்னையில் மறைமலையடிகளார் தலைமையில் தந்தை பெரியார் நடத்திய இந்தியெதிர்ப்பு மாநாட்டில், சிலம்புச் செல்வர் ம.பொ.சி."
230,இவ்வாறு ஒன்றுபட்ட உணர்வு ஏற்படுமேல் தமிழ் வளர இயலும்.
231,இன்றேல் தமிழ் எப்படி வளரும்?
232,என்றெல்லாம் இலக்கியங்கள் இயம்புவதைக் காண்கிறோம்.
233,அக் கூற்றுகளால் நம் நாட்டில் ஊர்தோறும் தெருத்தோறும் விழாக்கள் நிகழ்ந்து வந்தன என்னும் உண்மையை நாம் உணர்கிறோம்.
234,இன்னும்நீயாங்குக் கொண்ட விழாவினும் பலவே புறம்.
235,என்றும் விழவு மேம்பட்ட நற்போர் புறம்.
236,என்றும் பேசுகின்றன.
237,திங்கள் தவறாமல் இன்றும் நாடெங்கும் விழாக்கள் நடை பெற்று வருவதையும் நாம் உணர்வோம்.
238,"பெருவிழாக்கள், சிறு விழாக்கள் தேர்விழாக்கள், மலர் விழாக்கள் போன்ற பல்வகை விழாக்கள், நிகழ்ந்து வருகின்றன."
239,பழங்காலத்தும் இன்றும் விழாக்கள் நடைபெற்று வந்தன வருகின்றன.
240,எனினும் முன்னைய விழாக்கள் அனைத்தும் இன்று நடைபெறுகின்றன என்றல் அமையாது.
241,பல வழக் கொழிந்தன.
242,இன்று நிகழ்வுறும் விழாக்கள் அனைத்தும் முன்பு நிகழ்ந்தனவோ எனின் அதுவும் பொருந்தாது.
243,கால மாறு பாட்டாலும் புதியவர் கூட்டுறவாலும் பற்பல விழாக்கள் புதியன வாகப் புகுந்தன.
244,பழையன கழிதலும் புதியன புகுதலும் காலவகையால் இயல்பேயாதலின் இன்னோரன்ன மாற்றங்கள் நிகழ்வனவாயின.
245,சிலம்பும் மேகலையும் சிறப்புறக் கூறும் இந்திர விழா எந்நிலையெய்திற்று?
246,சங்க நூல்கள் கூறும் விழாக்கள் யாவை?
247,இவை எத்தகையன?
248,இன்று நம்மாற் கொண்டாடப் பெறும் விழாக்கள் அனைத்துக்கும் ஏதேனும் இலக்கியங்களிற் சான்றுகள் உளவோ?
249,என்று நோக்கின் ஒன்றிரண்டு தவிரப் பலவற்றுக்குச் சான்றுகள் கிடையா.
250,"நாம் கொண்டாடும் விழாக்கள் பண்டிகையென்றும், திருநாள் என்றும், நோன்பு என்றும் பல்வகைப் பெயர்களால் வழங்கப்பட்டு வருகின்றன."
251,இவை இன்றைய நிலையில் நமக்குத் தேவையா?
252,இன்றியமையாதனவா?
253,நாம் இவற்றைக் கொண்டாட வேண்டுமா?
254,என்னும் வினாக்கள் ஒருபுறம் இருக்க அவ்விழாக்கள் தமிழர்க்கே உரியனவா?
255,தமிழ் நாகரிகம் உடையனவா?
256,வேறு நாகரிகங்களை அடிப்படையாகக் கொண்டனவா?
257,பிறர்க்கே உரியனவாகி அவர்தங் கூட்டுறவால் நம்மிடைப் புகுந்தனவா?
258,என்றெல்லாம் எண்ணிப் பார்த்தல் வேண்டும்.
259,அவ்வெண்ணம் நம்மிற் பெரும் பான்மையினர்க்கு எழுவது இல்லை.
260,எவையெவை கலந்துள்ளன?
261,என்று நாம் பிரித்துணர்வதேயில்லை.
262,அவ்வாறு வேறு பிரித்துணர்வதால் தீதொன்றும் நேர்ந்துவிடப் போவதில்லை.
263,அரிசி தமிழர் உணவு என்று சொல்கிறோம்.
264,கோதுமை வடவர் உணவு என்கிறோம்.
265,இதனால் தீங்கா நேர்ந்துவிட்டது.
266,விரும்பியோர் மாறி மாறி உண்கின்றோம்.
267,எனினும் இஃது இன்ன நாட்டுணவு என்னும் உணர்வு நம்மிடையே இல்லாமலா போய் விடுகிறது?
