Line Number,Sentence
24,"இவ்வாறு, நாட்டார் ஐயா அவர்கள் எழுதிய நூல்கள் வெளிவந்த ஆண்டுகளைப் பற்றிய விவரம் வருமாறு ."
25,வேளிர் வரலாற்று ஆராய்ச்சி .
26,நக்கீரர் .
27,கபிலர் .
28,கள்ளர் சரித்திரம் .
29,இன்னா நாற்பது .
30,களவழி நாற்பது .
31,கார் நாற்பது .
32,ஆத்திசூடி .
33,கொன்றை வேந்தன் .
34,வெற்றி வேற்கை .
35,மூதுரை .
36,நல்வழி .
37,நன்னெறி .
38,கண்ணகி வரலாறும் கற்பு மாண்பும் .
39,சோழர் சரித்திரம் .
40,பரஞ்சோதி முனிவர் திருவிளையாடல் புராண உரை .
41,அகத்தியர் தேவாரத் திரட்டு உரைத்திருத்தம் .
42,தண்டியலங்காரப் பழைய உரைத்திருத்தம் யாப்பருங்கலக்காரிகை உரைத்திருத்தம் .
43,கட்டுரைத் திரட்டு முதல் தொகுதி .
44,சிலப்பதிகார உரை .
45,மணிமேகலை உரை .
46,அகநானூறு உரை .
47,கட்டுரைத் திரட்டு இரண்டாம் தொகுதி .
48,நாவலர் ந.மு.வேங்கடசாமி நாட்டார் இலக்கணக் கட்டுரைகள் .
49,நாவலர் ந.மு.வேங்கடசாமி நாட்டார் இலக்கியக்கட்டுரைகள் .
50,நாவலர் ந.மு.வேங்கடசாமி நாட்டார் சொற்பொழிவுக் கட்டுரைகள் .
51,"அவர் மொழிஞாயிறு தேவநேயப் பாவாணர், திரு.வி.க., யாழ்ப்பாணத்துத் தமிழ் அறிஞர் ந.சி.கந்தையா பிள்ளை, வெ.சாமிநாத சர்மா, சாத்தான்குளம் அ."
52,"இராகவன், பன்மொழிப்புலவர் கா."
53,அப்பாத்துரையார் முதலிய தமிழறிஞர்களின் நூல்கள் மற்றும் தொல்காப்பிய பழைய உரைகள் அனைத்தையும் முழுமையாக வெளியிட்ட பெருமைக்குரியவர்.
54,அவர் இப்பொழுது நாட்டார் ஐயா அவர்களின் நூல்கள் அனைத்தையும் ஒரு சேர வெளியிடுவது மிகவும் துணிவான செயல் ஆகும்.
55,அவரது இந்த முயற்சி இமயமலையைப் பெயர்த்தெடுத்துக் கொண்டுபோய் வங்காள விரிகுடாவில் வைப்பது போன்ற அரிய பெரிய முயற்சி ஆகும்.
56,"அவர் வாழ்க, அவர் முயற்சி வெல்க என்று நான் வாயார மனமார வாழ்த்துகின்றேன்."
57,".. பேராசிரியர் பி.விருத்தாசலம் நிறுவனர் நாவலர் ந.மு.வேங்கடசாமி நாட்டார் திருவருள் கல்லூரி, கபிலர் நகர், வெண்ணாற்றங்கரை, தஞ்சாவூர் ."
58,நல்ல தமிழ் நூல்களைத் தமிழர்களுக்கு அளிக்கும் போதெல்லாம் எனக்குப் புத்துணர்ச்சியும் பெருமகிழ்வும் ஏற்படுகின்றன.
59,பதிப்புத் துறையில் துறைதோறும் மேலும் பல ஆக்கப் பணிகளைச் செய்ய உறுதி கொள்கிறேன்.
60,தமிழ்நூல் பதிப்பில் எம் பதிப்பகம் இதுகாறும் ஆற்றிய தமிழ்ப் பணியை எண்ணிப் பார்க்கிறேன்.
61,நெஞ்சில் ஒரு நிறைவு.
62,இனிச் செய்ய வேண்டிய பணியை எண்ணிப் பார்க்கிறேன்.
63,"எனவே, முன்னிலும் வேகமாக என் பதிப்புப் பணிகளைத் தொடர்கின்றேன்."
64,தொண்டு செய்வாய்!
65,", செயல் செய்வாய் தமிழுக்கு......"
66,",ஊழியஞ் செய் தமிழுக்கு ......., பணி செய்வாய்!"
67,நாட்டார் யார்?
68,"ஆம் நூற்றாண்டின் பிற்பகுதியிலும், ஆம் நூற்றாண்டின் முற்பகுதியிலும் தமிழ்த் தேரை இழுத்த பெருமக்களுள் நாவலர் ந.மு.வே."
69,நாட்டார் திருவருள் கல்லூரியின் நிறுவனர் பேராசிரியர் பி.விருத்தாசலனார் ஆவார்.
70,அவர் கெடல்எங்கே தமிழின்நலம் அங்கெல்லாம் தலையிட்டுக் கிளர்ச்சி செய்க!
71,எனும் பாவேந்தர் வரிகளுக்கு நம்மிடையே இன்று சாட்சியாக வாழ்ந்து கொண்டிருப்பவர் வாழும் தமிழறிஞர்களில் நான் வணங்கும் சான்றோருள் ஒருவர்.
72,குமுகாய மாற்றத்துக்கு அடிப்படையானது தாய்மொழி வழிக் கல்வி ஒன்றுதான்.
73,இக்கல்விதான் மக்களுக்கு ஊற்றுக் கண்.
74,"தாய்மொழியைப் புறக்கணித்த எந்த இனமும் , எந்த நாடும், வளர்ந்ததாகவோ, வாழ்ந்ததாகவோ, செழித்ததாகவோ வரலாறு இல்லை."
75,பழந்தமிழ்க் கருவூலமான நாட்டாரின் இவ்வருந்தமிழ்ப் புதையல்கள் தமிழர்கள் இல்லந்தோறும் இருப்பதற்கு உங்களின் பங்களிப்பையும் செய்ய முன் வாருங்கள்.
76,"மொழி, இன நாட்டின் அடையாளங்களை மீட்டெடுக்கும் எம் தமிழ்ப் பணிக்குக் கைகொடுத்து உதவுங்கள்."
77,இந் நூல்கள் அனைத்தும் தமிழ் மக்கள் உள்ளங்களிலும் இல்லங்களிலும் வைத்துப் போற்றத் தக்க பாதுக்காக்கத்தக்க கருவூலங்கள் ஆகும்.
78,"கவுதமன், ச.சிவசங்கரன் , நாட்டாரின் மரபு வழி உறவினர் திருமிகு குரு."
79,"செயத்துங்கன், பேரா.கோ."
80,கணேசமூர்த்தி ஆகியோர்க்கு எம் நெஞ்சம் நிறைந்த நன்றிகள்.
81,இவர்களுக்கு என் நெஞ்சம் நிறைந்த நன்றிகள்.
82,இப்பதிப்பில் பிழை காணின் சுட்டி எழுதுங்கள் சொல்லுங்கள்.
83,அடுத்த பதிப்பில் பிழை நீக்கி நிறைவு செய்வேன்.
84,அதியன் விண்ணத்தனார்.
85,சொள் .
86,முடிபு தோழி!
87,விரை செய்யின் செய்யிலுள்ள பயிர்போல என்க.
88,ஓம்புதல் பிறர்க்கு வழங்காமலும் பின் தமக்கு வேண்டுமென்று கருதியும் பொருளைப் பாதுகாத்தல்.
89,முதலை ஆவித்தன்ன முதலை கொட்டாவி விடுதற்கு வாய் அங்காந்தாலொத்த வடிவினையுடைய என்க.
90,ஆவித்தாற் போலும் ஒலிக்கின்ற சகடம் என்றுமாம்.
91,ஆரை தொத்துளிப்பாய் என்பர் நச்சினார்க்கினியர்.
92,சகடத்து சகடத்துச் செல்லும் என விரித்துச் செல்லும் வாழ்க்கையராய் என இயைக்க.
93,குறு நெடுந் தூம்பு குறுந்தூம்பும் நெடுந்தூம்பும் என்க.
94,சில்லரி சிலவாகிய அரித்தெழும் ஓசை என்க.
95,பல்கால் நோக்கும் அறனில் யாயே.
96,மதுரை அறுவை வாணிகன் இளவேட்டனார்.
97,சொள் .
98,காதல் அம் தோழி அன்புடைய தோழியே!
99,முடிபு காதல் அம் தோழி!
100,விரை ஆடியும் குற்றும் சோலை விளையாடல் என்க.
101,ஈண்டு அருவியாடுதல் பொழில் விளையாட்டில் அடக்கப்பட்டது.
102,உழுத ஏனல் பெருங்குரல் ஏனல் எனத் தனித்தனி இயையும்.
103,உழுத ஏனல் என்றது பகடு நடந்த கூழ் என்புழிப் போலப் பெயரெச்சம் காரணப் பொருட்டாய் நின்றது.
104,"யாய் பல்கால் நோக்கும், நம் அவண் விடுநள் போலாள் என்பன இற்செறிப்பு நிகழுமாற்றைத் தலைவனுக்குத் தோழி அறிவித்தபடியாம்."
105,வழிநடைச் சேறல் வலித்திசின் யானே.
106,சொள் .
107,முடிபு மறை கரந்து நுண்ணிதின் இயைந்த காமம் அலர் எழப் பிரிந்தோர் வருவர் என்று உணர்ந்த நெஞ்சம்!
108,நீ ஐயம் தெளியரோ சுரன் இறந்து அவர் வழிநடைச் சேறல் யான் வலித்திசின்.
109,விரை இடை இடம் இடத்து நிகழ்ச்சி.
110,"கரந்து, கரத்தலால் எனத் திரிக்க."
111,பசும் பூண் பசும் பொன்னாலாய பூண்.
112,பொறையன் சேரன்.
113,குரீஇ இனம் கிளிகளின் கூட்டம்.
114,"இதனை உலகுடன் திரிதரும் பலர்புகழ் நல்லிசை, வாய் மொழிக் கபிலன் சூழச் சேய்நின்று, செழுஞ்செய் நெல்லின் விளைகதிர் கொண்டு......"
115,நந்நோய் தன்வயின் அறியாள் எந்நொந்து புலக்குங்கொல் மாஅ யோளே.
116,சொள் .
117,முடிபு நெஞ்சே!
118,"மழை பொலிந்த வைகறை, வதிய, ஊத, அவிழ, வரிப்ப, புலன் அணி கொண்ட கார் எதிர் காலை என்க."
119,விரை நுங்கின்கண் நுங்காகிய கண் கண் போறலின் கண் எனப்பட்டது.
120,"இனி, நுங்கு என்றது பனங்காயை உணர்த்திற்றுமாம்."
121,நுங்கின்கண் ஆலிக்கு வடிவும் உருவும் பற்றிய உவமையாகும்.
122,சூர் பனிப்பு அன்ன என்றது ஆலியின் தட்ப மிகுதியை உணர்த்தியபடி.
123,"மழையால் மேடு பள்ளம் நிரவப் பெற்றுச் சமமாக இருத்தலின், செய்து விட்டன்ன செந்நிலம் எனப்பட்டது என்றலுமாம்."
124,செய்து வைத்தாற் போல இயல்பில் அமைந்த செந்நில மருங்கிற் பொய்கை என்றலுமாம்.
125,அல்கு நிழல் பிற்பகலின் நிழல் என்றுமாம்.
126,பாலை பிரிவுணர்த்தப்பட்ட தோழிக்குத் தலைமகள் சொல்லியது.
127,கனையெரி பிறப்ப ஊதும் நினையா மாக்கள் தீங்குழல் கேட்டே.
128,வடமவண்ணக்கன் பேரிசாத்தனார்.
129,சொள் .
130,"தோழி, ."
131,அருள் இலாளர் பொருள்வயின் அகல அருள் இல்லாத நம் தலைவர் பொருள் ஈட்டும் வினைக்குச் செல்ல.
132,"எவ்வம் தாங்கிய இடும்பை நெஞ்சத்து யான் துன்பத்தைச் சுமந்த வருத்தமுற்ற நெஞ்சுடையேனாகிய யான், ."
133,எவன் உளன் எங்ஙனம் ஆற்றியிருப்பேன்.
134,முடிபு தோழி!
135,விரை தளி மேகம்.
136,"பொழிந்த என்னும் பெயரெச்சமும், அகல என்னும் வினையெச்சமும் காரணப் பொருளன."
137,பருகு முதனிலைத் தொழிற்பெயர்.
138,"பருகு வன்ன காதல் என்றது, காதல் மிகுதியை உணர்த்தியபடி."
139,"பருகுவார் போலினும், பருகு வன்ன அருகா நோக்கமொடு என்பன காண்க."
140,"ஓருயிர் மாக்களும் புலம்புவர் என்றது, வாடையின் கொடுமை மிகுதியை உணர்த்தியபடியாம்."
141,எவ்வமும் இடும்பையும் தாங்கிய நெஞ்சம் என்றலுமாம்.
142,"எவ்வம், அருளின்றித் தலைவர் பிரிந்ததனா லாகிய துன்பமும், இடும்பை வாடையால் வருந்தும் வருத்தமும் ஆகக் கொள்க."
143,"மேள் உரிப்பொரு ளல்லன மயங்கவும் பெறுமே என்னுஞ் சூத்திரத்து, இப்பாட்டினுள் பெருமண லுலகத்துப் பாலை வந்தது என்றனர் நச்."
144,மணன்மலி மறுகின் இறந்திசி னோளே.
145,மதுரைக் கூலவாணிகன் சீத்தலைச் சாத்தனார்.
146,சொள் .
147,பெரும் பெயர் மகிழ்ந பெரிய புகழையுடைய தலைவனே!
148,இதுவோ நின் செம்மல் இதுதான் நினது தலைமையோ .
149,பேணாது அகன்மோ எம்மைப் போற்றாது அகன்று செல்வாயாக.
150,முடிபு பெரும் பெயர் மகிழ்ந!
151,விரை பெரும் பெயர் மகிழ்ந என்றது இகழ்ச்சிக் குறிப்பு.
152,பெருங்கல் வைப்பின் மலைமுத லாறே.
153,மதுரை ஈழத்துப் பூதன் தேவனார்.
154,சொள் .
155,ஐய ஐயனே!
156,முடிபு ஐய!
157,"விரை பசந்து, சாஅய் என்பன சினைவினையாகலின் உழக்கும் என்பதனோடு முடியும்."
158,இயங்குநர்ச் செகுக்கும் நனந்தலை எனவும் எய்படு நனந்தலை எனவும் தனித்தனி கூட்டுக.
159,"புதல் இவர் பொதியில் கடவுள் போகிய கருந்தாட் கந்தம் என்றது, ஊர் பாழாயினமையைப் புலப்படுத்தும்."
160,பெருங்களிற் றொருத்தலிற் பெயர்குவை கருங்கோற் குறிஞ்சிநும் உறைவி னூர்க்கே.
161,சொள் .
162,முடிபு நாட!
163,"விரை வெண் மழை என்றது, பெய்துவிட்ட மழை யென்றபடி."
164,"அணந்து அண்ணாந்து, நிமிர்ந்து."
165,இரவுப்புனம் மேய்ந்த உரவுச்சின வேழம் தண்பெரும் படாஅர் வெரூஉம் குன்றுவிலங் கியவினவர் சென்ற நாட்டே.
166,கருவூர்க் கந்தப்பிள்ளைச் சாத்தனார்.
167,சொள் .
168,முடிபு தோழி!
169,விரை அம்பு வில்லின் நீக்கி எனக் கொண்டு கூட்டுக.
170,பயம் பால் பய நிரை கறவை இனம் என்றபடி.
171,வான் கண் கண் அசை.
172,மழவர் கொழுப்பா எறிந்து புழுக்குண்ட அகல் அறையில் இலவத்து வெண் காழ் ஆலியில் தாஅம் காடு என்க.
173,பெரும் படை படை குதிரைக் கலணையுமாம்.
174,படாஅர் தூறு பாந்தளின் இயல்பின தாகிய தூறு ஒன்று உண்டாகலின் அதனைக் கண்டு வேழம் அஞ்சும் என்க.
175,அகல்வாய்ப் பாந்தட் படாஅர் என முன் வந்திருப்பதுங் காண்க.
176,"இனி, காடு மிக நெடிய என்னார் குன்ற விலங்கு இயவின் அவர் சென்ற நாட்டு என இயைத்து உரைத்தலுமாம்."
177,இளைப்படு பேடை யிரியக் குரைத்தெழுந்து உருமிசைப் புணரி யுடைதரும் பெருநீர் வேலியெஞ் சிறுநல் லூரே.
178,சொள் .
179,குன்றில் தோன்றும் குவவு மணல் சேர்ப்ப குன்று போலத் தோன்றும் திரண்ட மணலையுடைய கடற்கரைத் தலைவனே!
180,முடிபு சேர்ப்ப!
181,பன்னாள் வந்து பணிமொழி பயிற்றலின் என்றாள்.
182,"ஓரும், ஓ தெய்ய அசைநிலை."
183,மோ முன்னிலையசை.
184,கூஉங் கண்ணஃது ஆய்தம் விரித்தல்.
185,"பெண்ணைக்கு ஊங்கண்ணஃது எனப் பிரித்து, பெண்ணைக்கு அப்பாலாய இடத்தது என உரைத்தலுமாம்."
186,சொள் .
187,"அருள் மொழித் தேற்றி நம் அகன்றிசினோர் இரக்கம் தோன்றும் மொழியால் நம்மைத் தெளிவித்து அகன்று சென்றோர், ."
188,முடிபு தோழி!
189,"நப்புணர்ந்து காதலொடு அருண் மொழித் தேற்றி நம் அகன்றிசினோர், புல்லி நன்னாட்டும்பர்ச் செல்லரும் சுரம் இறந்தேகினும் நீடலர்."
190,பரிசிலர் வாயிலில் நிற்றல் பரிசில் கடைஇய கடைக் கூட்டு நிலை எனப்படும்.
191,மடிய மடிந்திருக்கும் பொழுது என்க.
192,செவியடை பசியாற் காது கேளாத நிலையை அடைதல்.
193,குறிஞ்சி தலைமகன் சிறைப்புறமாகத் தோழி சொல்லியது.
194,மதுரை மருதன் இளநாகனார்.
195,சொள் .
196,"காதல் அம் தோழி காதல் மிக்க தோழியே, ."
197,"பெருமலை நாடன் பெரிய மலை நாட்டினனாகிய நம் தலைவன், ."
198,"பெருமலை நாடன் வரையக் கருதும் ஆயின், வீங்கு பெயல் நீத்தம் மார்பு புணையாக ஆடுகம் வம்மோ மழை பாயின்றால்."
199,பேணாது ஒரு பொருளாகக் கொள்ளாமல்.
200,ஒற்றுச்செல் மாக்களின் ஒடுங்கிய குரல இல்வழிப் படூஉங் காக்கைக் கல்லுயர் பிறங்கல் மலையிறந் தோரே.
201,பாலைபாடிய பெருங்கடுங்கோ.
202,சொள் .
203,"தோழி, வாழி, ."
204,அருள் புரிந்து வருவர் நம்பால் அருள் செய்து வருவர்.
205,முடிபு தோழி!
206,"நெஞ்சம் பிணித்தோர், தம்மலதில்லா நம் இவண் ஒழியப் பொருள் புரிந்து அகன்றன ராயினும், மலையிறந்தோராய அவர், அருள்புரிந்து வருவர்."
207,பொருகயல் ஒன்றோ டொன்று எதிர்த்துப் பொரும்கயல் என கண்ணின் வடிவு புலப்படக் கூறிய வாறாம்.
208,நம் இவண் ஒழிய நாம் இவண் ஒழிய என்க.
209,அருள் புரிந்து அருளை விரும்புதலுடையர் ஆகலால் என ஏதுப் பொருண்மை குறிப்பினாற் கொள்ளப்படும்.
210,நீவி மடிச்சீலை மடியிற் சுற்றிக் கட்டிக் கொள்ளும் நீண்ட வடிவுடைய பணப்பை.
211,பாம்பு ஊன் தேம்பும் கடம் என்றது காட்டின் வெம்மை மிகுதி கூறியபடி.
212,நீங்கா வம்பலர் இடையறாது சென்று கொண்டிருக்கும் புதியர்.
213,கணையிட ஆறலைப்போர் கணையிடலால் என வருவித்துரைக்க.
214,பெருந்தார் கமழும் விருந்தொலி கதுப்பின் இன்னகை யிளையோள் கவவ மன்னுக பெருமநின் மலர்ந்த மார்பே.
215,மதுரை அளக்கர் ஞாழார் மகனார் அம்மள்ளனார்.
216,சொள் .
217,இனிது செய்தனை நின் கண்ணி வாழ்க இளையோள் கவவ நின் மலர்ந்த மார்பு மன்னுக.
218,"கானங் குழைப்ப, உழவர் இன்குரல் இயம்ப, இரலை உகளப் பெயல் உதவிய கார்செய் காலை என்க."
219,விரை ஆலி ஈண்டு நீரினைக் குறித்தது.
220,"இனம் தேர்தல் தமது உழு தொழிற்கு இனமாவாரைத் தேர்தலும், எருது முதலிய இனத்தினைத் தேர்தலும் ஆம்."
221,குரல் உழுதல் வித்துதல் முதலியன செய்வுழி எழும் குரல் பாடப்படும் குரலுமாம்.
222,மகிழ்ச்சியுடன் கூடியதாகலின் இன்குரல் ஆயிற்று.
223,கார் ஆர் பெயல் உதவிய கார் செய் காலை எனக் கார் என்பதனை முன்னும் கூட்டி யுரைக்க.
224,"நுணங்கிய புரவி, கால் நவில் புரவி எனத் தனித் தனியே கூட்டுக."
225,வாய் வாவி.
226,வாச் செல என்னும் பாடத்திற்கு வாவுதலாகச் செல்ல என்க.
227,"புரவி செல்ல, வல்லோன் வணக்கிய நெடுந்தேர் இயங்குவழி யறுப்ப வாராராயின் எனக் கூட்டுக."
228,"தம் நிலை, அவருடைய வாய்மை."
229,கூற கூறிய காலை என்க.
230,செய்வினை உண்டியும் ஒப்பனையும் முதலாயின.
231,இளையோள் கவவ மார்பு மன்னுக என்றது.
232,மார்பு தலைவியின் அகத்தீடு இடையீடில்லையாகப் பொருந்துக என்றபடி.
233,குடவாயிற் கீரத்தனார்.
234,சொள் .
235,விரை குழி மென்முகம் படாம் அணிந்த மெல்லிய முகம் என்றுமாம்.
236,"தன் வியனகர் சிலம்பும் கழியாள் என்றது, தன் மனையின்கண் சிலம்பு கழித்தலாகிய நோன்பும் செய்யப் பெறாளாய் என்றபடி."
237,"சுனைக்கு, வேற்றுமை மயக்கம்."
238,தேமொழிப் புதல்வர் திரங்குமுலை சுவைப்ப வைகுந ராகுதல் அறிந்தும் அறியா ரம்மவஃ துடலு மோரே.
239,சொள் .
240,விரை பொழுது படுதல் ஞாயிறு தோன்றுதல்.
241,குறைய அஞ்சி இரிய என்றுமாம்.
242,போர்ச் செறி மள்ளர் போருக்குச் சென்று வெற்றிபெற்ற வீரர்.
243,"பகன்றைக் கொடியை அறுத்துக் கொம்பிலே ஏறட்டுக் கொண்டமை, அதனைச் சூடினமை போன்றிருத்தலால், பகன்றை சூடி எனப்பட்டது."
244,கண்ணி சூடுதலானும் ஊருக்குப் பெருமிதத்துடன் சேறலானும் மள்ளர் உவமையாயிற்று.
245,எருமை முதுபோத்து புகுதரும் ஊரன் என இயையும்.
246,புகுதரும் என்னும் பெயரெச்சம் இடப்பெயர் கொண்டது.
247,"தலைவன் பரத்தையரைத் தேரேற்றி வருபவனாதலின், தேர்தர வந்தான் என்றாள்."
248,சொள் .
249,விரை மாக விசும்பு மாகமாகிய விசும்பு என இருபெய ரொட்டு.
250,முருக்கின் கூர்நுனை இதழெனவும் உகிர் கடுக்கும் இதழ் எனவும் கூட்டுக.
251,சிதர் வண்டு.
252,சிதர்ந்து கிண்டி.
253,சிதர் உகுத்தலால் இதழ் உதிர என்றுரைத்தலுமாம்.
254,கன்னம் பொற்கொல்லரது சிறிய தராசுத்தட்டு.
255,"கோங்கலர்க்குக் கன்னமும், குராவின் மலர் அற்று உதிர்வதற்கு வெள்ளிக் கம்பி அற்று உதிர்வனவும் உவமையாம்."
256,"உகுப்ப, உறைப்ப, இமிரும் வேனில் என இயையும்."
257,"பருவம் ஆண்டை இல்லை கொல் என என்றது, இருப்பின் நம்மை நோக்கி வராதிரார் என்னும் கருத்தாலாம் என்க."
258,நோக்கி நினைந்தனம் இருந்தனமாக என்பதற்குத் தலைவன் உருவை அகத்தே நோக்கி அவரது வருகையை நினைந்து இருந்தேமாக என்றுரைத் தலுமாம்.
259,நயந்தாங்கு ஆங்கு அசை.
260,உள்ளம்போல உள்ளத்து உள்ளிய பொருள் வருதல்போல.
261,"பசலை ஒழியும் என்னும் துணிவால், என்னுழியதுகொல் என்றாள்."
262,நாய்பயிர் குறிநிலை கொண்ட கோடே.
263,சொள் .
264,"மன்றல் வேண்டினும் பெறுகுவை நீ வரைந்து கோடலை விரும்பினும் பெறுவாய், ஆகவே ."
265,முடிபு பயமலை நாட!
266,அருவிப்பாடு பாடு ஓசை.
267,பிரசம் வண்டின் இசை.
268,"ஒன்று உறழ்ச்சிப் பொருளில் வந்துளது அது, வாரற்க, ஊதல் வேண்டும் என்பவற்றோடு தனித்தனி சென்றியையும்."
269,செல்வேம் என்னும் நும்மெதிர் ஒழிவேம் என்னும் ஒண்மையோ இலளே.
270,எருக்காட்டூர்த் தாயங்கண்ணனார்.
271,சொள் .
272,காக்கை இனத்துடன் கூடி உண்ணும் இயல்பினதாகலின் காக்கைப் பெருங்கிளை கவரும் எனப்பட்டது.
273,"ஆலத்து அத்து, சாரியை."
274,எயினரது குறும்பினைக் கொள்ளுதற்கு ஊக்கி எழும் மறவர் என்றலுமாம்.
275,குறும்பு சிற்றரண்.
276,"அரும் பொருள் எய்துக என்றது, அதற்கு இடையூறு உண்டாதலும் கூடும் எனக் குறிப்பித்தவாறு."
277,"தாங்கரும் மதுகையள் என்பது, தாங்கும் மதுகையில்லாதவள் என்றபடி."
278,"இனி இவள் என்னும் பெயருடன் தாங்கரும் மதுகையள், இளையள், அன்பினள், ஒண்மையிலள் என்பனவற்றைத் தனித்தனி பயனிலையாக்கி முடித்தலுமாம்."
279,மதுரைக் கூலவாணிகன் சீத்தலைச் சாத்தனார்.
280,சொள் .
281,முடிபு சேர்ப்ப!
282,விரை வலையினை விசைத்து இழுத்தலால் என ஒரு சொல் வருவித்து உரைக்க.
283,"செல்வத் தங்கையர் என்றமையான், திமிலோன் தமையன் ஆயிற்று."
284,விலை எனப்பகரும் இதற்கு இது விலை எனக் கூறி விற்கும் என்று விரித்து உரைத்துக்கொள்க.
285,எவ்வமும் அலரும் எனும் எண்ணும்மை தொக்கன.
286,"நீ அருளாய் பொய்ப்பினும் என்றது, நீ வரைந்து கொண்டு இவளைப் பிரியாதிருக்கின்றிலை என்ற படியாயிற்று."
287,சூள் பிழைத்தல் தகுதியன்றாகலின் அது பிழையாது இவளை வரைந்துகொள் எனத் தோழி வரைவு கடாயினா ளாயிற்று.
288,அரிபெய்து பொதிந்த தெரிசிலம்பு கழீஇ யாயறி வுறுதல் அஞ்சி வேயுயர் பிறங்கல் மலையிறந் தோளே.
289,சொள் .
290,எ வினை செயும் கொல் என்ன காரியத்தினைச் செய்வளோ?
291,யான் நோகு யான் நோவேனா கின்றேன்.
292,யான் நோகு.
293,விரை பசியால் வாடிய யானையின் கண் குழிந்து பசையின்றி யிருத்தலின் அதனை வறுஞ்சுனைக்கு உவமை கூறினார்.
294,விசித்து வாங்கு பறை கடிப்பினை இழுத்து ஒலிப்பிக்கும் இழுகு பறை என்றுமாம்.
295,"ஆண்குரல் விளிக்கும் என்றது, பிணை ஏதமின்றெனத் துணிந்து வருதற்குத் தனது ஆண்மைத் தன்மையுடைய குரலால் விளிக்கும் என்றபடி."
296,சேண்பாலுள்ள சீறூர் எனக் கூட்டுக.
297,வியன் சுவல் என்பது பாடமாயின் பெரிய கழுத்தின் கண் பொருந்திய மணி என்றுரைக்க.
298,விடுநிலம் பயிர் செய்யாது விடப்பட்ட நிலம்.
299,"கன்றுடை மடப்பிடி களிறொடு தடவரும் என்றதனால், அவற்றுள் ஒன்றேனும் உண்பதற்கு நீரில்லாமை பெற்றாம்."
300,துச்சில் பிறர் மனையில் உள்ள ஒதுக்கிடம்.
301,பெறலருங் குரையணம் அணங்கி யோளே.
302,சொள் .
303,"நம் அணங்கியோள் நம்மை இங்ஙனம் வருத்திய நம் காதலி, ."
304,"அதனை உணராது, ."
305,முடிபு நெஞ்சே!
306,விரை மேகம் பாஅய் என வருவித்துரைக்க.
307,வசிபு வசிய எனத் திரிக்க.
308,இறு வரை மலையின் இறுவாய்.
309,பாம்பெறி கோலின் என்பதனைக் கோல் எறி பாம்பின் என மாறுக.
310,"களிறு கண் கூடிய கண், அசை."
311,"திதியனது பொதியில் எனவும், சாரலினையும் சிமையினையு முடைய பொதியில் எனவும் கூட்டுக."
312,பன்றிக்குறை பன்றியின் தசை.
313,ஆர்தல் உண்டல்.
