Line Number,Sentence
100,நூலாக்கத்திற்குத் துணை நின்றோர் நூல் கொடுத்து உதவியோர் பெரும்புலவர் இரா.
101,"இளங்குமரனார், முனைவர் அ.ம.சத்தியமூர்த்தி நூல் உருவாக்கம் நூல் வடிவமைப்பு மேலட்டை வடிவமைப்பு செல்வி வ.மலர் அச்சுக்கோப்பு முனைவர் கி."
102,"செயக்குமார், ச.அனுராதா, மு.ந.இராமசுப்ரமணிய ராசா மெய்ப்பு க.குழந்தைவேலன், சுப.இராமநாதன், புலவர் மு."
103,"இராசவேலு, அரு.அபிராமி உதவி அரங்க."
104,"குமரேசன், வே."
105,"தனசேகரன், ரெ."
106,.
107,.
108,உள்ளடக்கம் பிற்காலச் சோழர் சரித்திரம் .
109,சோழர் அரசியல் .
110,கிராம ஆட்சி .
111,அரசிறையும் பிற வரிகளும் .
112,நில அளவு .
113,நிலவுரிமை .
114,நீர்வளமும் நீர்பாசனமும் .
115,பொது மக்களும் சமூக வாழ்க்கையும் .
116,வாணிகமும் கைத்தொழிலும் .
117,நாணயங்களும் அளவைகளும் பிற்சேர்க்கை பிற்காலச் சோழர் சரித்திரம் .
118,"இப்பெரு நிலப்பரப்பு, ஏறக்குறைய நானூறு ஆண்டுகளுக்கு மேல் சோழர்களின் பேரரசிற்கு உட்பட்டிருந்த செய்தி ஆராய்ச்சியால் நன்கு புலனாகின்றது."
119,அக்கல்வெட்டுக்கள் எல்லாம் சோழ மன்னர்களுடைய அரசாங்க அதிகாரிகளின் கண்காணிப்பில் அந்நாட்களில் பொறிக்கப்பெற்றவை என்பதில் சிறிதும் ஐயமில்லை.
120,இன்றி யமையாத கல்வெட்டுக்களின் படிகளும் அதே காலத்தில் செப்பேடுகளிலும் எழுதப்பட்டுக் கோயில் அதிகாரிகளிடம் கொடுக்கப்பட்டிருந்தன என்று தெரிகிறது.
121,இதனைக் கல்லிலும் செம்பிலும் வெட்டிக்கொள்ளச் சொன்னோம் என்று கல்வெட்டுக்களின் இறுதியில் குறிக்கப்பட்டுள்ள வேந்தர்களின் ஆணையால் இவ்வுண்மையை நன்கறியலாம்.
122,எஞ்சி யிருந்த செப்பேடுகளும் அவற்றின் அருமையறியாத கோயிலதி காரிகளின் கையில் அகப்பட்டுப் பற்பல பண்டங்களாக மாறி அழிந்தொழிந்தன.
123,அக்கோயில்களிலிருந்த ஆயிரக் கணக்கான கல்வெட்டுக்களும் சிதைந்தழிந்திருத்தல் வேண்டும் என்பது திண்ணம்.
124,அரசாங்கத்தினரால் இன்னும் படியெடுக்கப் படாமலிருக்கும் சோழர்களின் கல்வெட்டுக்கள் ஆயிரக் கணக்கில் உண்டு.
125,படியெடுக்கப்பட்டவற்றுள் அச்சிட்டு வெளியிடப்படாமல் இருப்பனவும் ஆயிரக்கணக்கில் இருக் கின்றன.
126,"அதன் மேல் எல்லை, திருச்சிராப் பள்ளி ஜில்லாவிலுள்ள குளித்தலைக்கு மேற்கே மதுக்கரையைச் சார்ந்துள்ள கோட்டைக் கரையாகும்."
127,அதன் கீழெல்லையாக மாபெருங் கடல் அமைந்திருந்தது.
128,அக்கடற்கரையும் சோழமண்டலக் கரை என்று வழங்கி வந்தமை அறியத் தக்கது.
129,இவற்றுள் ஒவ்வொன்றும் பல நாடுகளாகப் பிரிக்கப் பட்டிருந்தது.
130,இந்த இராச்சியம் முதல் இராசராச சோழனது ஆம் ஆட்சியாண்டில் பல மண்டலங்களாகப் பிரிக்கப்பட்டது.
131,இவற்றுள் சோழ மண்டலம் யாண்டையது என்பது முன்னர் விளக்கப்பட்டது.
132,"இராசராசப் பாண்டி மண்டலம் என்பது மதுரை, இராமநாதபுரம், திருநெல்வேலி ஜில்லாக்களைத் தன்னகத்துக் கொண்ட பாண்டி நாடேயாம்."
133,"நிகரிலி சோழ மண்டலம் என்பது, மைசூர் நாட்டின் கீழ்ப் பகுதியையும் பல்லாரி ஜில்லாவையும் தன்னகத்துக் கொண்ட நுளம்பபாடி நாடாகும்."
134,"இவற்றுள் சோழ மண்டலம், மலை மண்டலம், வேங்கை மண்டலம் என்பன தொன்று தொட்டுவழங்கி வந்த பழைய பெயர்களேயாம்."
135,மற்ற ஆறு மண்டலங்களும் புதிய பெயர்களை உடையனவா யிருத்தல் குறிப்பிடத்தக்கது.
136,மண்டலங்களுக்கு இடப்பெற்ற புதிய பெயர்கள் எல்லாம் சோழ மன்னர்களின் இயற் பெயர்களும் பட்டப் பெயர்களுமேயாம்.
137,ஒவ்வொரு மண்டலமும் பல வளநாடுகளாகவும் ஒவ்வொரு வளநாடும் பல நாடுகளாகவும் பிரிக்கப்பட்டிருந்தன.
138,நாடுகளுள் சில கூற்றங்கள் எனவும் வழங்கி வந்தன.
139,ஒவ்வொரு நாடும் பல சதுர்வேதி மங்கலங்களையும் சில தனி ஊர்களையும் தன்னகத்துக் கொண்டு நிலவியது.
140,ஒவ்வொரு சதுர்வேதி மங்கலமும் சில சிற்றூர்களைத் தன்னகத்துக் கொண்டிருந்தது என்று தெரிகிறது.
141,முதல் இராசராச சோழன் தன் ஆட்சிக் காலத்தில் சோழ மண்டலத்தை ஒன்பது வளநாடுகளாகப் பிரித்திருந்தான்.
142,"பெரும்பான்மையாக நோக்கு மிடத்து, ஒவ்வொரு வளநாடும் இரண்டிரண்டு பேராறுகளுக்கு நடுவில் அமைந்திருந்த நிலப்பரப்பேயாம் என்பது தெள்ளிதிற் புலனாகும்."
143,எடுத்துக் காட்டாக ஒரு வளநாட்டை ஈண்டு விளக்குவாம்.
144,சோழ மண்டலத்திலிருந்த ஒன்பது வளநாடுகளின் பெயர்களும் முதல் இராசராச சோழனுடைய இயற்பெயரும் சிறப்புப் பெயர்களுமாயிருத்தல் உணரற்பாலது.
145,"க்ஷத்திரிய சிகாமணி வளநாடு, முதற் குலோத்துங்க சோழன் காலத்தில் குலோத்துங்க சோழ வளநாடு என்னும் பெயர் எய்தியது."
146,"உலகுய்ய வந்தான், விருதராச பயங்கரன் என்பன முதற் குலோத்துங்கச் சோழனுடைய சிறப்புப் பெயர்கள் என்பது கலிங்கத்துப் பரணியால் அறியப்படுகின்றது."
147,இங்ஙனமே பிற்காலத்தில் பெயர் மாற்றப்பெற்ற வளநாடுகள் பல உள்ளன.
148,வளநாடுகளுக்குத் தலைநகரங்கள் இருந்திருப்பின் அந்நகரங்களின் பெயர்களாலேயே அவை வழங்கப் பெற்றிருக்கும்.
149,"அவற்றிற்கு யாண்டும் தலைநகரங்கள் அமைக்கப் படாமையால், அரசர்களின் இயற்பெயர்களும் சிறப்புப் பெயர்களுமே அவற்றின் பெயர்களாக அமைந்தன எனலாம்."
150,தொண்டை மண்டலமாகிய சயங்கொண்ட சோழமண்டலம் மாத்திரம் இருபத்துநான்கு கோட்டங்களைத் தன்னகத்துக் கொண்டு பழைய நிலையினின்றும் மாறுபடாமல் இருந்தது.
151,அன்றியும் கோட்டத்தின் பெயரும் வளநாட்டின் பெயரும் இணைந்தே வழங்கப்பெற்று வந்தமை இக்கல்வெட்டுத் தொடரால் தெள்ளிதிற் புலனாதல் காணலாம்.
152,வளநாட்டின் உட்பகுதிகளாகிய நாடுகளுள் சில கூற்றங்கள் என்று வழங்கிவந்தன என்பது முன்னர்க் கூறப்பட்டது.
153,அரசனும் இளவரசனும் இவ்வாறு அமைந்திருந்த சோழ இராச்சியத்திற்குத் தலைமை பூண்டு அதனை ஆட்சிபுரிந்து வந்தவர்கள் முடிவேந்தர்களாகிய சோழர்களே யாவர்.
154,அத்தகைய ஆட்சியுரிமையை அன்னோர் எக்காலத்தில் எய்தினர் என்று ஆராய்ந்து காண இயலாதவாறு அஃது அத்துணைத் தொன்மை வாய்ந்ததாக உளது.
155,மக்கட்பேறின்றி இறந்த மன்னர்களும் அரசாளுவதற்கேற்ற புதல்வர் இல்லாதவரும் அவ்வாட்சி யுரிமையைத் தம் உடன்பிறந்தார்க்கு அளித்துச் சென்ற வரலாறுகளும் உண்டு.
156,சோழ மன்னர்கள் தம் மூத்த புதல்வருக்கே அரசுரிமை வழங்கி யுள்ளனர் என்பது பல நிகழ்ச்சிகளால் நன்கறியக் கிடக்கின்றது.
157,இளவரசுப்பட்டம் பெற்ற அரசிளங்குமரன் இறந்து விட்டால் அப்பட்டத்தை அவன் தம்பிக்குக் கட்டுவது வழக்கம்.
158,"இனி, சோழர்களின் ஆட்சியை ஒரு தனி அரசனது செங்கோல் ஆட்சியாகக் கூறலாம்."
159,அன்னோர்க்கு அரசியல் நிர்வாகங்களில் உசாத்துணையா யிருந்து வேண்டுவன கூறி உதவி புரிந்து வந்தவர்கள் உடன் கூட்டத்ததிகாரிகள் ஆவர்.
160,அன்னோர் அரசர்களோடு யாண்டும் உடன் செல்லும் உரிமை படைத்தவர்கள் என்று தெரிகிறது.
161,அவர்களுள் ஒவ்வொருவரும் ஒவ்வோர் அரசியற் பிரிவிற்குத் தலைமை வகித்த அரசியல் அதிகாரியாயிருத்தல் வேண்டும் என்பது உய்த்துணரக் கிடக்கின்றது.
162,ஒருகால் அமைச்சர் குழுவினரே உடன் கூட்டத்ததிகாரிகளாகவும் இருந்திருத்தல் கூடும்.
163,இவ்வதிகாரிகள் அரசனால் அளிக்கப் பட்ட பலவகைச் சிறப்புக்களையும் பெற்ற பெருமை யுடையவர் ஆவர்.
164,அரசியல் அதிகாரிகள் அரசியலை நடத்துவதற்கு அக்காலத்தில் அதிகாரிகள் பலர் இருந்தனர்.
165,"அவர்கள் எல்லோரும் ஒழுக்கம், அறிவு, ஆற்றல், குடிப்பிறப்பு இவைபற்றிச் சோழ மன்னர்களால் தேர்ந்தெடுக்கப்பெற்ற நல்லறிஞர் ஆவர்."
166,அரசியல் அதிகாரிகளில் பெருந்தரம் சிறுதரம் என்ற இருவகையினர் இருந்தனர்.
167,சில கல்வெட்டுக்களில் இவ்விரு வகையினரும் பெருந்தனம் சிறுதனம் என்றும் கூறப்பட்டுள்ளனர்.
168,ஒவ்வொரு வகையிலும் அதிகாரிகள் பலர் இருந்தனர் என்பது பல கல்வெட்டுக்களால் புலனாகின்றது.
169,இக்காலத்தில் அரசாங்க அலுவல் பார்ப்போர்க்குத் திங்கள் தோறும் சம்பளம் கொடுப்பது வழக்கமாக உளது.
170,சோழர்களின் ஆட்சியில் அரசியல் அலுவலர்க்குத் திங்கள் தோறும் சம்பளம் கொடுக்கப்படவில்லை.
171,"ஆனால், அரசியல் அதிகாரிகளுள் ஒவ்வொருவரும் தம்தம் தகுதிக்கேற்ப அரசனிட மிருந்து நிலம் பெற்று அதனை அனுபவித்து வந்தனர்."
172,அவ்வாறு அரசனால் கொடுக்கப்பட்ட நிலத்தை அவ்வதிகாரிகள் தம் வாழ்நாள் முழுமையும் அனுபவிக்கலாம்.
173,அன்னோரின் வழித்தோன்றல்களுக்கு அந்நிலத்தில் சிறிதும் உரிமையில்லை.
174,அக்காரணம் பற்றியேதான் அரசியல் அதிகாரி களுக்குச் சோழ மன்னர்கள் அளித்த நிலம் சீவிதம் என்னும் பெயர் பெறுவ தாயிற்று.
175,அதிகாரிகள் சிலர் நாட்டிற்குப் புரிந்த அருந்தொண்டுகள் பற்றி அன்னோர்க்குச் சோழ அரசர்கள் இறையிலி நிலங்கள் வழங்கியுள்ளனர்.
176,அத்தகைய நிலங்களை அரசிறையின்றி அவர்கள் வழியினரும் என்றும் அனுபவித்துக் கொள்ளும் உரிமை பெற்றிருந்தனர்.
177,பொதுவாகச் சோழர்களின் அரசியல் அமைப்பை நோக்குங்கால் பெரும் பொருட் செலவின்றியே அவ்வேந்தர்களது ஆட்சி நடைபெற்று வந்தது என்று கூறலாம்.
178,அவ்வுண்மை ஊராட்சி என்ற பகுதியில் பின்னர் விளக்கப்படும்.
179,அமைச்சர் குழு தலைநகரில் அரசனோடு உடனிருந்து நாட்டை ஆட்சி புரிவதில் துணைபுரிந்தவர்கள் அமைச்சர்களேயாவர்.
180,அவ்வமைச்சர்களுள் தலைவனா யிருந்தவன் முதல் மந்திரி என்று வழங்கப்பெற்றான்.
181,அவ்வமைச்சர் குழுவில் எத்தனை அமைச்சர்கள் இருந்தனர் என்பது தெரியவில்லை.
182,சௌஜூகுவா என்ற சீன ஆசிரியன் ஒருவன் கி.
183,பி.
184,திருமந்திர திரு ஓலை வாய்க் கேள்வியா லுணர்ந்து ஓலையில் எழுதியுள்ளவற்றை மேற்பார்த்துக் கையொப்பம் இடும் அதிகாரியாவான்.
185,அச்செயலுக்காகப் பொதுமக்களிடம் நாடு காவல் அல்லது பாடி காவல் என்ற வரி ஒன்று நெல்லாக வாங்கப்பட்டு வந்தது.
186,நாடு காவல் தலைவனை இக்காலத்தில் ஒவ்வொரு ஜில்லாவிலுள்ள போலீ சூப்பரிண் டெண்டுக்குச் சமமானவன் என்று கூறலாம்.
187,பிற்காலத்தில் சோழர்களின் ஆட்சி வீழ்ச்சியுற்றமைக்குரிய காரணங்களுள் நாடு காவல் அதிகாரிகளின் படைவலிமையும் துரோகச் செயல்களும் குறிப்பிடத்தக்கவை எனலாம்.
188,அதன் பொருட்டு அதிகாரிகள் பலரை உறுப்பினர்களாகக் கொண்ட நிலவரிக் கழகம் ஒன்று ஒவ்வொரு மண்டலத்திற்கும் தனித்தனியாக அமைக்கப் பெற்றிருந்தது.
189,அக்கழகம் புரவு வரித்திணைக்களம் என்ற பெயருடையது.
190,"அஃது, இக்காலத்தரசாங்கத்தில் சென்னை மாகாணத்திலுள்ள ரெவின்யூ போர்டு சமமாகச் சொல்லத்தக்க ஒரு கழகம் என்று கூறலாம்."
191,"புரவுவரித்திணைக்களத்தின் உறுப்பினர் புரவுவரித் திணைக்களம் எனவும், புரவுவரித் திணைக்களக்கூறு எனவும், அந்நாளில் வழங்கப் பெற்றனர்."
192,"இவர்களுள், புரவுவரித் திணைக் கள நாயகம் என்போர் புரவுவரித்திணைக்களம் என்னும் நிலவரிக் கழகத்தின் தலைவர் ஆவர்."
193,இந்நாளில் அரசாங்க அலுவலகங்களிலுள்ள தாசில்தார் முதலான ரெவினியூ உத்தியோகதர்கள் போன்றவன் இவ்வதிகாரி என்று சொல்லலாம்.
194,வரிப்பொத்தகம் என்பது அரசாங்கத்திற்கு ஒவ்வொரு ஊரினின்றும் வருவதற்குரிய காணிக் கடனாகிய அரசிறை எவ்வளவு என்பதை உணர்த்தும் புத்தகம் ஆகும்.
195,இஃது இந்நாளிலுள்ள டைகலட் ரிஜிடர் போன்றது எனலாம்.
196,இப்புத்தகம் வைத்திருக்கும் அதிகாரிகளும் வரிப்பொத்தகம் என்று அந்நாளில் வழங்கப் பெற்றனர்.
197,இவர்களுக்குத் தலைவன் வரிப்பொத்தக நாயகம் என்று கூறப் பட்டுள்ளனன்.
198,அக்கணக்கினை வைத்திருக்கும் அதிகாரியும் வரிப் பொத்தகக் கணக்கு என்று வழங்கப் பெற்றனன்.
199,வரியிலிடு என்ற அதிகாரி வரிப் புத்தகத்தில் நிலவுரிமைபற்றி அவ்வப்போது ஏற்படும் மாறுதல்களைச் சில தலைவர் முன்னிலையில் குறிப்பவன் ஆவன்.
200,"முகவெட்டி, கீழ்முக வெட்டி, பட்டோலை என்போர் புரவுவரித்திணைக் களத்தில் அலுவல் பார்த்து வந்த அலுவலாளர் ஆவர்."
201,அவனுக்கு உதவியாயிருப்போனைக் கீழ்முக வெட்டி என்று கூறுவது வழக்கம்.
202,பட்டோலை என்பான் நாள்தோறும் நடப்பவற்றை நிகழ்ச்சிக் குறிப்பில் எழுதி வைப்பவன் ஆவன் .
203,இவர்கள் ஒவ்வொரு மண்டலத்திற்கும் தனித்தனியாக இருந்த புரவுவரித் திணைக்களம் ஒவ்வொன்றிலும் இருந்தனர் என்பது தேற்றம்.
204,இவர்களே யன்றி நாடுகளைக் கூறுபட அளப்பவர்களும் விளை நிலங்களுக்குத் தரங்கண்டு வரி விதிக்கும் அதிகாரிகளும் இருந்தனர்.
205,அன்னோர் முறையே நாடு கூறு செய்வார் எனவும் நாடு வகை செய்வார் எனவும் வழங்கப் பட்டனர்.
206,அவர்கள் இக்காலத்துள்ள சர்வே ஆபீசர்களுக்கும் செட்டில்மெண்டு ஆபீசர்களுக்கும் ஒப்பானவர்கள் என்று கூறலாம்.
207,அம்முயற்சியும் எளிதில் நிறைவேறி வந்தது என்று ஐயமின்றிக் கூறலாம்.
208,அவ்வதிகாரி அவற்றை அப்படியே அரசனிடம் விண்ணப்பம் செய்வான்.
209,எவ்வாறாயினும் குடிகளின் வேண்டுகோள் விரைவில் ஆராயப்பெற்று ஏற்ற முறையில் எளிதில் நிறைவேற்றப் பட்டு வந்தது என்பது தேற்றம்.
210,இந்நிகழ்ச்சிகள் எல்லாம் குடிகட்கு எத்தகைய பொருட் செலவுமின்றி நடைபெற்று வந்தமை குறிப்பிடத்தக்கது.
211,புரவுவரித்திணைக்களத்து உறுப்பினர்களும் பிற அதிகாரிகளும் அரசனைப் போல நாட்டைச் சுற்றிப் பார்த்துக் குடிகளின் நலங்களைக் கவனித்து வந்தனர்.
212,"அங்ஙனமே, அரசியல் அதிகாரியின் மனைவி அதிகாரிச்சி என்று கூறப் பெற்றுள்ளனள்."
213,"அன்றியும், சோழ மன்னரின் தேவிமார்களிடம் அலுவல் பார்த்து வந்த பெண்டிர்களுள் சிலர்க்கும் அதிகாரிச்சி என்ற பட்டம் வழங்கப்பட்டுள்ளது."
214,மேலே குறிப்பிட்ட பட்டங்கள் எல்லாம் ஒன்றுக்கொன்று உயர்ந்தவை யாகவோ தாழ்ந்தவையாகவோ கருதப்படாமல் சமமாக மதிக்கப்பெற்று வந்தவை என்று தெரிகிறது.
215,"அவற்றுள், பிரமமாராயன், பிரமாதிராசன் என்ற பட்டங்கள் பிராமண குலத்தினராகிய சில அதிகாரிகளுக்கு மாத்திரம் கொடுக்கப் பட்டுள்ளன என்பது அறியத்தக்கது."
216,.
217,அச்சபைகள் எல்லாம் சோழ அரசர்களும் அன்னோரின் அரசியல் அதிகாரிகளுக்கும் கீழ்ப்பட்டு அவர் களுடைய கண்காணிப்பிற்கு உட்பட்டிருந்தன என்பது தேற்றம்.
218,"அவற்றை முறையே, கிராம சபை, தேவதானத்துச்சபை, ஊர்ச்சபை, நகரசபை என்று கூறுவது மிகப்பொருந்தும்."
219,இருக்கு வேதத்தில் அச்சபைகள் சொல்லப்பட்டிருப்பதால் அவை வட நாட்டார் தொடர்பால் தமிழ்நாட்டில் தோன்றியிருத்தல் வேண்டும் என்பது சிலர் கொள்கை.
220,அஃது எவ்வாற்றானும் ஏற்றுக்கொள்ளத்தக்கதன்று.
221,எட்டுவகை நுதலிய அவையத்தானும் என்ற தொல்காப்பியச் சூத்திரப் பகுதியினால் பண்டைக்காலத்தில் தமிழகத்தில் அறங்கூறவைகள் யாண்டும் நிலைபெற்றிருந்தன என்பது பெறப்படும்.
222,மறங்கெழு சோழர் உறந்தை யவையத் தறம் நின்று நிலையிற்றாகலின் புறம்.
223,அத்துணைப் பெருமை வாய்ந்த மன்றங்கள் கடைச்சங்க காலத்தில் பல ஊர்களில் இருந்தன என்பது சங்கத்துச் சான்றோர் பாடல்களால் புலப்படுகின்றது.
224,அம்மன்றங்கள் எல்லாம் நீதிவழங்கும் அறங்கூறவை களாகவே அக்காலத்தில் இருந்தன.
225,பல்லவர் ஆட்சிக்காலங்களில் கிராம சபைகள் தோன்றுவதற்கு முதற்காரணமாக அவை இருந்தன என்பது திண்ணம்.
226,"எனவே, வடநாட்டார் தொடர்பால் தமிழ்நாட்டில் கிராமசபைகள் தோன்றின என்று கூறுவது சிறிதும் பொருந்தாது."
