Line Number,Sentence
31,"மொழியை எப்படி வளர்ப்பது, காப்பாற்றுவது, உயர்த்துவது என்பதே அவருடைய தொடர்ந்த சிந்தனையாக இருந்தது."
32,காலங் காலமாக அடிமைப்பட்டுக் கிடந்த சமுதாயம் அவர் கண் முன் நின்றது.
33,வடமொழி ஆதிக்கமும் ஆங்கிலப்பற்றும் தமிழ் மக்களின் கண்களை மூடியிருந்தன.
34,அக்கடமையை நிறைவேற்ற அவர் கையாண்ட வழிகள் போற்றத்தக்கன.
35,தம்முடைய மாணவர்களை அவர் முதற்படியாகக் கொண்டார்.
36,நல்ல தமிழில் பேசவும் எழுதவும் அவர்களுக்குப் பயிற்றுவித்தார்.
37,சிறுசிறு கட்டுரைகளை உருவாக்கப் பயிற்சியளித்தார்.
38,மொழிநடை பற்றி அவர்களுக்குப் புரியுமாறு கலந்துரையாடினார்.
39,மொழி நடையைச் செம்மையாக்குவது இலக்கணமும் பல நூல்களைப் படிக்கும் பயிற்சியுமே என்பதை விளங்க வைத்தார்.
40,இலக்கணப் பாடங்களைப் பள்ளிப் பிள்ளைகள் விரும்பிப் படிக்குமாறு எளிமைப்படுத்தினார்.
41,அதற்கெனவே நூல்களை உருவாக்கினார்.
42,பயிலும் நேரம் தவிர்த்த பிற நேரங்களிலும் மாணவர்களுடன் உரையாடித் தமிழ் மொழியின் வளமை குறித்து அவர்களைச் சிந்திக்கச் செய்தார்.
43,"அவரிடம் பயின்றவர்களுள் பலர் பின்னாளில் சிறந்த தமிழறிஞர்களாகவும், நூலாசிரியர்களாகவும் உருவானமைக்கு இத்தகு பயிற்சிகள் உரமிட்டன."
44,வண்ணையம்பதியில் தனலட்சுமி தொடக்கப் பள்ளியில் பேராசிரியரின் தமிழ்த்தொண்டு தொடங்கியது.
45,அங்குத் தொடர்ந்து வகுப்புகள் நடத்தினார். பணிகளில் இருந்தவர்களுக்கு வார இறுதி நாட்களில் தமிழ் வகுப்பெடுத்தர்.
46,உறவினர்களைக் கூட அவர் விட்டு வைக்க வில்லை.
47,குடியரசு இதழில் சொற்ப ஊதியத்தில் பணியாற்றிக் கொண்டிருந்த தம் மைத்துனர் பு.
48,"செல்வராசனை வித்துவான் படிக்க வைத்து, சென்னை அப்துல் அக்கீம் உயர்நிலைப் பள்ளியில் தலைமைத் தமிழாசிரியராகப் பணிபெறச் செய்தார்."
49,"கல்வி வழி விழிப்புணர்வில் பெருநம்பிக்கை கொண்டிருந் தமையால், அரசியலாரும் சமூகத் தலைவர்களும் நாடெங்கும் கல்விக் கூடங்களை ஏற்படுத்த வேண்டும்."
50,பெண்கள் பின்தங்கிய காலம் அது.
51,அடுப்பூதும் பெண்ணுகளுக்குப் படிப்பெதற்கு என்று கேட்டவர்கள் மிக்கிருந்த காலம்.
52,அந்தக் கால கட்டத்தில்தான் பேராசிரியர் பெண் கல்விக்காகக் குரல் கொடுத்தார்.
53,"எட்டாம் வகுப்பே படித்திருந்த தம் மனைவிக்குத் தாமே ஆசிரியராக இருந்து பயிற்றுவித்து அவரை, வித்துவான் பட்டம் பெறச் செய்தார்."
54,என் கணவர் எனக்கு ஆங்கிலப் பாடமும் தமிழ்ப்பாடமும் கற்பித்து வந்தார்.
55,பாடம் கற்பிக்கும் நேரத்தில் பள்ளி ஆசிரியராகவே காணப்பட்டார்.
56,ஒவ்வொரு பெண்ணும் தன்னைக் காத்துக் கொள்ளும் வகையில் கல்வி கற்றுப் பொருளீட்ட வேண்டும் என்பது என் கணவர் கருத்து.
57,"அதனால், என்னைப் பெண்கள் பள்ளியில் தமிழாசிரியராக அமர்த்தினார்."
58,அவருடைய ஆசிரியப் பணி அதற்குத் துணையானது.
59,தம்மிடம் பயில வந்தவர்க்கு மொழியுணர்வூட்டினார்.
60,தமிழகத்தில் ஆட்சி தமிழிலேயே இயங்க வேண்டும்.
61,எல்லாக் கல்வி நிலையங்களிலும் ஆங்கிலம் ஒழிந்த எல்லாப் பாடங்களையும் தமிழில் கற்பித்தல் வேண்டும் என்பது அவர் கொள்கையாக இருந்தது.
62,அறிவியல் மனப்பான்மையை ஊட்டி வளர்க்கும் முறையில் அமைந்த பாடநூல்களையே பிள்ளைகள் படிக்கும்படிச் செய்தல் வேண்டும்.
63,உலக நாடுகளோடு தம் நாட்டை ஒப்பிட்டுப் பார்த்துக் குறைகளை நிறைவாக்கும் மனப்பாங்கு வளரும்படியான முறையில் கல்வி அளிக்கப்படல் வேண்டும்.
64,அதற்காகவே தாம் பணியாற்றிய பள்ளிகளிலும் கல்லூரிகளிலும் இருந்த மாணவர் மன்றங்களைச் செயலூக்கம் பெற வைத்தார்.
65,தமிழ் மன்றங்கள் இல்லாத கல்வி நிலையங்கள் அவற்றைப் பெறுமாறு செய்தார்.
66,பேச்சையும் எழுத்தையும் இளைஞர்கள் வளப்படுத்திக் கொள்ள உதவுமாறு வழியும் வகையும் என்றொரு சிறு நூல் படைத்தளித்தார்.
67,இங்ஙனம் மொழியுணர்ச்சி கொள்ளும் மக்களிடையே தான் நாட்டுப்பற்றும் இனவுணர்ச்சியும் சிறந்து தோன்றும்.
68,"ஆதலின், ஓரினத்தவர் இனவொற்றுமையோடு நல் வாழ்வு வாழ மொழிநூலறிவு உயிர்நாடி போன்ற தாகும்."
69,"தமிழ் மக்களுக்கு மொழிப் பற்றையும், மொழியறிவையும் ஊட்டிய அதே காலகட்டத்தில், அவர்களை நாட்டுப்பற்று உடையவர்களாகவும் மாற்றினார்."
70,நாட்டுக்கக உழைத்த அறிஞர்களின் வரலாறுகளைச் சிறுசிறு நூல்களாக்கி இளைஞர்கள் அவற்றைப் படித்துய்ய வழிவகுத்தார்.
71,"இளைஞர்கள் படித்தல், சிந்தித்தல், தெளிதல் எனும் மூன்று கோட்பாடுகளைக் கைக்கொண்டால் உயரலாம் என்பது அவர் வழிகாட்டலாக இருந்தது."
72,தாமாக எண்ணும் ஆற்றல் உள்ளவரும் உண்மையான தமிழ்ப்பற்று உடையவருமே நல்ல எழுத்தாளர்.
73,"தமிழ் எழுத்தாளர் தமிழ் இலக்கண, இலக்கியங்களைப் படித்தவராக இருப்பது நல்லது."
74,தாழ்ந்துள்ள தமிழ்ச் சமுதாயத்தை உயர்த்தப் பயன்படும் நூல்களை எழுதுவதையே எழுத்தாளர்கள் தங்கள் சிறந்த கடமையாகக் கருத வேண்டும்.
75,சிறந்த கருத்துக்களோடு பிழையற்ற எளிய நடையையும் பொதுமக்களுக்கு ஊட்டுவது எழுத்தாளர் கடமை என்பதை அவர்கள் மறந்து விடலாகாது.
76,இதுவே அறநெறிப்பட்ட எழுத்தாளர் கடமை என்பதை நான் வற்புறுத்த விரும்புகிறேன்.
77,"சாதிகள் ஒழிந்து சடங்குகள் அற்ற சமயம் நெறிப்படத் தமிழர், தமிழ் வாழ்வு வாழ வேண்டுமென்பதில் அவர் கருத்தாக இருந்தார்."
78,"அதனால் தான், வாழ்க்கையின் தொடக்க நிலையான திருமணம் தமிழ்த் திருமணமாக அமைய வேண்டுமென அவர் வற்புறுத்தினார்."
79,"இதற்காகவே அவர் வெளியிட்ட தமிழர் திருமண நூல், தமிழ்ப் பெரியார்களின் ஒருமித்த வரவேற்பையும் பாராட்டையும் பெற்றது."
80,எல்லோரும் வேலை செய்து பிழைக்கவேண்டும்.
81,ஒழுக்கம் வேண்டும்.
82,எல்லோரும் ஒழுக்கத்திற்கு மதிப்பைத் தரவேண்டும்.
83,ஒழுக்கம் உயிரினும் சிறந்தது.
84,ஒழுக்கத்தோடு உறையும் கல்விதான் மனிதனை உயர்விக்கும் என்று தெளிவுபடுத்தியுள்ளார்.
85,"மறுபிறப்பு நேர்ந்தால், மீண்டும் தமிழகத்தே பிறக்க வேண்டும் என்று அவாவிக் கட்டுரைத்த தமிழ்மண் பற்றாளர்."
86,டாக்டர் இரா.
87,கலைக்கோவன் நூல்கள் கால வரிசையில் .
88,நாற்பெரும் வள்ளல்கள் .
89,ஹர்ஷவர்த்தனன் .
90,முடியுடை வேந்தர் .
91,நவீன இந்திய மணிகள் .
92,தமிழ்நாட்டுப் புலவர்கள் .
93,முசோலினி .
94,ஏப்ரஹாம் லிங்கன் .
95,அறிவுச்சுடர் .
96,நாற்பெரும் புலவர்கள் .
97,தமிழர் திருமண நூல் .
98,தமிழர் திருமண இன்பம் .
99,மணிமேகலை .
100,மொஹெஞ்சொதாரோ அல்லது சிந்துவெளி நாகரிகம் .
101,பாண்டியன் தமிழ்க் கட்டுரை முதல் தொகுதி .
102,பல்லவர் வரலாறு .
103,மறைந்த நகரம் மாணவர் பதிப்பு .
104,சேக்கிழார் ஆராய்ச்சி நூல் இரண்டாம் குலோத்துங்கன் .
105,கட்டுரை மாலை .
106,செய்யுள் உரைநடைப் பயிற்சி நூல் .
107,முத்தமிழ் வேந்தர் .
108,காவியம் செய்த கவியரசர் .
109,விசுவநாத நாயக்கர் .
110,சிவாஜி .
111,சிலப்பதிகாரக் காட்சிகள் .
112,இராஜேந்திர சோழன் .
113,பல்லவப் பேரரசர் .
114,கட்டுரைக் கோவை .
115,சோழர் வரலாறு .
116,ஆராய்ச்சிக் கட்டுரைகள் .
117,பண்டித ஜவாஹர்லால் நெஹ்ரு .
118,வீரத் தமிழர் .
119,இருபதாம் நூற்றாண்டுப் ஸபலவர் பெருமக்கள் .
120,இந்திய அறிஞர் .
121,தமிழ்நாட்டு வடஎல்லை .
122,பெரியபுராண ஆராய்ச்சி .
123,கதை மலர் மாலை மலர் ஒன்று .
124,இராஜன் சிறுவர்க்குரிய கதைகள் .
125,சிறுகதைக் களஞ்சியம் பகுதி .
126,மேனாட்டுத் தமிழறிஞர் .
127,தென்னாட்டுப் பெருமக்கள் .
128,இந்தியப் பெரியார் இருவர் .
129,தமிழ்ப் புலவர் பெருமக்கள் .
130,நாற்பெரும் புலவர் .
131,மறைமலையடிகள் .
132,அயல்நாட்டு அறிஞர் அறுவர் .
133,சங்கநூற் காட்சிகள் .
134,இளைஞர் இலக்கணம் முதல் மூன்று பாரங்கட்கு உரியது .
135,விஞ்ஞானக் கலையும் மனித வாழ்க்கையும் .
136,பாண்டிய நாட்டுப் பெரும் புலவர் .
137,சேக்கிழார் மாணவர் பதிப்பு .
138,திருவள்ளுவர் காலம் யாது?
139,.
140,சைவ சமயம் .
141,கம்பர் யார்?
142,.
143,வையை .
144,தமிழர் திருமணத்தில் தாலி .
145,பத்துப்பாட்டுக் காட்சிகள் .
146,இலக்கிய அறிமுகம் .
147,அருவிகள் .
148,தமிழ் மொழிச் செல்வம் .
149,பூம்புகார் நகரம் .
150,தமிழ் இனம் .
151,தமிழர் வாழ்வு .
152,வழிபாடு .
153,இல்வாழ்க்கை .
154,தமிழ் இலக்கணம் இளங்கலை வகுப்பிற்கு உரியது .
155,வழியும் வகையும் .
156,ஆற்றங்கரை நாகரிகம் .
157,தமிழ் இலக்கண இலக்கியக் கால ஆராய்ச்சி .
158,என்றுமுள தென்றமிழ் .
159,சைவ சமய வளர்ச்சி .
160,பொருநை .
161,அருள்நெறி .
162,தமிழரசி .
163,இலக்கிய அமுதம் .
164,எல்லோரும் வாழவேண்டும் .
165,தமிழகக் கலைகள் .
166,தமிழக ஆட்சி .
167,தமிழக வரலாறு .
168,தமிழர் நாகரிகமும பண்பாடும் .
169,தென்பெண்ணை .
170,புதிய தமிழகம் .
171,நாட்டுக்கு நல்லவை .
172,தமிழ் அமுதம் .
173,பேரறிஞர் இருவர் .
174,துருக்கியின் தந்தை .
175,தமிழகக் கதைகள் .
176,குழந்தைப் பாடல்கள் .
177,கட்டுரைச் செல்வம் .
178,தமிழகப் புலவர் .
179,தமிழ் மொழி இலக்கிய வரலாறு சங்க காலம் .
180,தமிழக வரலாறும் தமிழர் பண்பாடும் .
181,தமிழ் அமுதம் மாணவர் பதிப்பு .
182,சேக்கிழார் சொர்ணம்மாள் நினைவுச் சொற்பொழிவுகள் .
183,பத்துப்பாட்டு ஆராய்ச்சி .
184,கல்வெட்டுகளில் அரசியல் சமயம் சமுதாயம் .
185,இருபதாம் நூற்றாண்டில் தமிழ் உரைநடை வளர்ச்சி .
186,இலக்கிய ஓவியங்கள் பதிப்பு ஆண்டு தெரியாத நூல்கள் .
187,சிறுவர் சிற்றிலக்கணம் .
188,பைந்தமிழ் இலக்கணமும் கட்டுரையும் .
189,பாண்டியன் தமிழ்க் கட்டுரை தொகுதி ஆங்கில நூல் .
190,பார்வைக்குக் கிடைக்காத நூல்கள் .
191,பதிற்றுப்பத்துக் காட்சிகள் .
192,செந்தமிழ்ச் செல்வம் .
193,தமிழ்நாட்டுக் கல்வெட்டுகள் .
194,பள்ளித் தமிழ் இலக்கணம் .
195,"செந்தமிழ்க் கட்டுரை முதல், இரண்டாம் புத்தகங்கள் ."
196,"இதனில், பல்லவப் பேரரசை ஏற்படுத்திய சிம்ம விஷ்ணுவின் மகனான மஹேந்திரவர்மன், பெயரனான நரசிம்மவர்மன் வரலாறுகள் குறிக்கப்பட்டுள்ளன."
197,இவர்கள் காலத்திற்றான் பல்லவர்சாளுக்கியர் போர்கள் வன்மையாகத் தொடங்கப் பெற்றன.
198,சமணம் ஒடுக்கப்பட்டுச் சைவமும் வைணவமும் பரவின காலமும் இதுவே யாகும்.
199,நாகரிகக் கலைகளான இசைநடனம்நாடகம்சிற்பம்ஒவியம் என்பன பல்லவ மன்னரால் போற்றி வளர்க்கப்பட்ட காலமும் இதுவென்னலாம்.
200,"இங்ஙனம் எல்லாத் துறைகளிலும் பண்பட்டு விளங்கிய இப்பெரு வேந்தர் வரலாறுகளைப் படிப்பதால், நம் தமிழ் மாணவர், கி."
201,பி.
202,ஏழாம் நூற்றாண்டின் தமிழ் நாட்டு வரலாற்றை ஒருவாறு அறிந்தின்புறலாம்.
203,மா.
204,இராசமாணிக்கம் உள்ளுறை .
205,பல்லவர் யாவர்?
206,.
207,கி.
208,பி.
209,க்கு முற்பட்ட பல்லவர் .
210,மஹேந்திரவர்மன் .
211,போர்ச் செயல்கள் .
212,சமய மாற்றம் .
213,பலவகைத் தண்டனைகள் .
214,குடைவரைக் கோவில்கள் .
215,கலை வளர்ச்சி .
216,நரசிம்மவர்மன் போர்ச் செயல்கள் .
217,கோவில்களும் சிற்பங்களும் .
218,மஹாமல்லன் ஆட்சி .
219,சமய நிலை .
220,அரசியல் பல்லவப் பேரரசர் .
221,பல்லவர் யாவர்?
222,பல்லவர் யாவர்?
223,இக்கேள்விக்குத் திட்டமான பதில் கூறக்கூடவில்லை.
224,பல்லவர் ஏறத்தாழ ஐந்நூறு ஆண்டுகள்.
225,தென்னிந்தியாவிற் பேரரசு செலுத்தினவர்.
226,அவர்கள் என்றும் அழியாத நிலையில் பல குகைக்கோவில்களை அமைத்திருக் கிறார்கள்.
227,"இவை அனைத்தும், அவர்கள் தமிழ் நாட்டை ஆண்டவர்கள் என்பதை உணர்த்துகின்றனவே தவிர, அவர்கள் யாவர்?"
228,எங்கிருந்து வந்தவர்?
229,என்னும் கேள்விகட்கு விடை அளிப்பனவாக இல்லை.
230,"இதனால், ஆராய்ச்சி அறிஞர் பலவாறு முடிபு கூறி வருகின்றனர்."
231,"பலவகைப்பட்ட கருத்துகள் பல்லவர்குறும்பர் தொண்டைநாட்டுப் பழங்குடிகள், ஆடு, மாடுகளை மேய்த்துக்கொண்டிருந்த குறும்பர்ஆவர்."
232,அக்காலத்தில் இலங்கையிலும் மணிபல்லவம் போன்ற தீவுகளிலும் நாகர் மரபினர் வாழ்ந்துவந்தனர்.
233,அவள் பெற்ற மைந்தனே அலைகளால் தள்ளப் பட்டுக் கரைசேர்ந்தவன்.
234,அம்மகன் தொண்டைக் கொடியால் சுற்றப்பட்டு அனுப்பப்பட்டதால் தொண்டையன் எனப்பட்டான்.
235,அவன் மணி பல்லவத்திலிருந்து அனுப்பப்பட்டதால் பல்லவன் எனப் பெயர் பெற்றான்.
236,அவன் வழிவந்தவர் பல்லவர் எனப்பட்டனர்.
237,அவர் தம் அடையாள மாலை தொண்டை மாலை ஆகும்.
238,அஃது இந்தியாவிலிருந்து இலங்கை நோக்கிச் செல்பவர்க்கு ஒரு போது போத்துஅரும்பு போலக் காணப் படும்.
239,"போது, போத்து, பல்லவம் என்பன ஒரு பொருட் சொற்கள்."
240,"யாழ்ப்பாணம்போது, போத்து, பல்லவம் எனப்படின், அங்கிருப்பவர் போத்தர், பல்லவர் எனப்படுவர் அல்லவா?"
241,அம்முறையில் கிருஷ்ணை யாற்றுக்கும் வடபெண்ணையாற்றுக்கும் இடைப்பட்ட மாகாணத்தைப் பல்லவர் என்ற மரபினர் ஆண்டுவந்தனர்.
242,அவர்கள் ஆந்திரப் பேரரசு அழிந்த கி.
243,பி.
244,ஆம் நூற்றாண்டில் தங்கள் மாகாணத்திற்குத் தாங்களே உரிமை பெற்ற அரசர்கள் ஆனார்கள்.
245,அவர்கள் தெற்கில் தங்கள் நாட்டை விரிவாக்க விரும்பிச் சோழர்க்குச் சொந்தமான தொண்டை நாட்டை ஏறத்தாழக் கி.
246,பி.
247,ல் கைப்பற்றினர்.
248,"ஒருவேளை அவர்கள் வெளிநாட்டிலிருந்து வந்தவராக இருப்பினும், அவர்கள் கூடியவரை தமிழர்களாகி விட்டார்கள் என்று அறிய வேண்டும்."
249,இங்கிலாந்தில் முதலாம் ஜார்ஜ் ஜெர்மானியாராக இருந்த போதிலும் அவரது மரபு ஆங்கிலத்திற் கலந்து ஆங்கிலமாகிவிட வில்லையா?
250,"அது போலவே, பல்லவரும் ஒருவேளை, வெளிநாட்டி லிருந்து புகுந்திருந்தபோதிலும் நாளடைவில் தமிழராகித் தமிழையே போற்றினார்கள்."
251,தமிழில் சைவவைணவ இலக்கியங்களும் சமய மேம்பாடுகளும் அவர்கள் காலத்திலயே தோன்றி உயர்வடைந்தன.
252,உண்மையில் அம்மன்னர்களுடைய தொடக்கமும் தமிழ் மயமேயாகும்.
253,பல்லவர் என்னும் சொல் தமிழ் அல்லவா?
254,இப்பொழுதும் நீண்டுள்ளவனைப் பல்லவன் என்று பரிகசிப்பது இல்லையா?
255,அம்மன்னரில் முதற் புருஷனுக்குப் பல் நீண்டிருக்கலாம்.
256,அச்சொல் அம்மரபினர்க்கே வந்திருக்கலாம்.
257,இத்தகைய எடுத்துக்காட்டுச் சரித்திரத்தில் வந்திருக்கிறது.
258,கருநாடகத்தில் ஆறு விரல்கொண்ட மன்னன் ஒருவனுக்கு அப்பெயர் நிலைத்தது.
259,"முடத்திரு மாறன், கூன் பாண்டியன், நெடுமாறன் முதலிய பெயர்கள் அவ்வாறே ஏற்பட்டன."
260,"மேலும், பல்லவர்கள் காடவர் முதலிய பட்டங்களைக் கொண்டிருந்தார்கள்."
261,சான்றாக இன்றுள்ள கார் வேட் நகர் என்னும் பெயரைக் காண்க.
262,அதன் பழைய வடிவம் காடு வெட்டி நகரம் என்பது.
263,"காடவர், காடு வெட்டி முதலியன தமிழ்ப்பெயர்கள் அல்லவா?"
264,போத்தரையர் என்பது அவர்களுடைய சிறப்புப் பெயராகும்.
265,போது என்பது பல்லவருக்கும் எருமைக்கடாவிற்கும் கூறப்படும்.
266,இப்பொழுது தொண்டைநாட்டிலும் அதைச் சுற்றியுள்ள பகுதிகளிலும் போதராஜாக் கோவில்கள் உண்டு.
267,இவை பல்லவர் கால வழக்கு என்பதை அறியக்கூடும்.
268,"இக்கோவில்களை, அரச மரபினராக உரிமை பாராட்டும் வன்னிய குலத்தார் நாயகர் மரபினர் போற்றி வருவதை அறிவோம்."
269,"அவர்கள் சிந்து மாகாணம், கூர்ச்சரம், கங்கைச் சமவெளிகளில் பரவினர்."
270,ருத்ரதாமன் என்ற க்ஷத்ரப அரசனிடம் சுவிசாகன் என்ற பஹ்லவன் அமைச்சனாக இருந்தான்.
271,கி.பி முதல் நூற்றாண்டில் குஷானர் இந்தியாமீது படையெடுத்தனர்.
272,அதனால் வட இந்தியாவில் இருந்த க்ஷத்ரபர் டெக்கான் பீடபூமி நோக்கிவரலாயினர்.
273,அப்பொழுது டெக்கானில் சாதவாஹனர் மரபினரான தெலுங்கர் பேரரசு செலுத்திவந்தனர்.
274,அதனால் சாதவாஹனர்க்கும் க்ஷத்ரபர்க்கும் போர் நடந்தது.
275,"க்ஷத்ரபர் சௌராஷ்டிரம், பம்பாய் மாகாணத்தின் வடபகுதி, ஐதராபாத் சம்ஸ்தானத்தின் வடபகுதி இவற்றைக் கைப்பற்றி ஆளலாயினர்."
276,"இதனால் சாதவாஹனப் பேரரசு எல்லையிற் சுருங்கிக் கோதாவரி, கிருஷ்ணை ஜில்லாக்கள் அளவிற்கு வந்துவிட்டது."
277,இந்நிலைமை ஏறத்தாழக்கி கி.பி.
278,ல் உண்டானதென்னலாம்.
279,அவன் மரபினரே பிற்காலப் பல்லவர்.
280,இப் பல்லவர் முற்சொன்ன சுவிசாகன் என்ற அமைச்சனது மரபில் வந்தவர் ஆகலாம்.
281,பல்லவர் முதன்முதல் ஆண்ட பகுதி.
282,கிருஷ்ணை ஜில்லாவின் தென்மேற்குப் பகுதி என்னலாம்.
283,.
284,இப்போராட்டங்கள் பல்லவர் வெளி நாட்டார் என்பதைக் குறிக்கின்றன அல்லவா?
285,.
286,பல்லவர் முதல் அரசனான சிவஸ்கந்தவர்மன் வைத்துக் கொண்ட மஹாராஜாதிராஜன் என்ற பட்டம் தென்னாட்டிற்கே புதியதாகும்.
287,அதனை இந்தியாவிற்குக் கொணர்ந்தவர் பார்த்தியரே ஆவர்.
288,.
289,இவர்கள் க்ஷத்திரியரே என்று கதம்ப முதல் அரசனான மயூரசர்மன் என்ற பிராமணன் கூறியிருத்தல் கவனிக்கத்தக்கது.
290,.
291,"பார்த்தியர் நாணயங்களிற் காணப்படும் சூரியன், சந்திரன் உருவங்கள் பல்லவர் நாணயங்களிலும் காண்கின்றன."
292,.
293,பல்லவ அரசனான சிம்மவிஷ்ணுவின் ஆசனம் இந்தியாவிற்கே புதியது.
294,அது பாரசீகநாட்டுப் பழைய ஆசனங்களைப் போன்றது.
295,இத்தகைய பல சான்றுகளை நோக்கப் பல்லவர்பஹ்லவர் என்று உறுதியாகக் கூறலாம்.
296,என்பது ஹீராஸ் பாதிரியார் கருத்தாகும். இவ்வாறு பலர் பல கருத்துகளை வெளியிட்டுள்ளனர்.
297,உண்மை எது என்பது உறுதிப்படவில்லை.
298,"ஆதலின், இக் கருத்துகளை உளங்கொண்டு, இனி அடுத்துவரும் பிரிவுகளைக் காண்போம்."
299,.
300,கி.
301,பி.
302,க்கு முற்பட்ட பல்லவர் கி.
303,பி.
304,முதற்காலப் பல்லவர் கி.
305,பி.
306,பிராக்ருத மொழிகளில் தங்கள் பட்டயங்களை வெளியிட்ட பல்லவர் முதற்காலப் பல்லவர் ஆவர்.
307,இவர்கள் பட்டயங்களைக் கொண்டு முதற்காலப் பல்லவர் பெயர்கள் கீழ்வருவன என்று கூறலாம்.
308,சிவஸ்கந்தவர்மன் தந்தை சிவஸ்கந்தவர்மன் விஜயஸ்கந்தவர்மன் இளவரசன் புத்தவர்மன் புத்யங்குரன்.
309,இச்செய்தியைக் கூறுவதே மயிதவோலுப் பட்டயம் என்ற முதல் பிராக்ருதப் பட்டயமாகும்.
310,தானமாக விடப்பட்ட கிராமத்தோட்டம் சாதவாஹன ராஷ்டிரத்தில் உள்ளது.
311,"இதனால், சிவஸ்கந்தவர்மன் வடக்கே தனது நாட்டை விரிவாக்கியிருத்தல் வேண்டும் என்பது தெரிகிறது."
312,இப்பட்டயத் தில் சிவஸ்கந்தவர்மன் தன்னைத் தர்மமஹா ராஜாதிராஜன் என்று குறித்திருக்கிறன்.
313,"இதனால், இவன் அரசர் பலரை வென்று பல்லவ நாட்டை விரிவாக்கினவன் என்பது புலனாகும்."
