Line Number,Sentence
29,"மொழியை எப்படி வளர்ப்பது, காப்பாற்றுவது, உயர்த்துவது என்பதே அவருடைய தொடர்ந்த சிந்தனையாக இருந்தது."
30,காலங் காலமாக அடிமைப்பட்டுக் கிடந்த சமுதாயம் அவர் கண் முன் நின்றது.
31,வடமொழி ஆதிக்கமும் ஆங்கிலப்பற்றும் தமிழ் மக்களின் கண்களை மூடியிருந்தன.
32,அக்கடமையை நிறைவேற்ற அவர் கையாண்ட வழிகள் போற்றத்தக்கன.
33,தம்முடைய மாணவர்களை அவர் முதற்படியாகக் கொண்டார்.
34,நல்ல தமிழில் பேசவும் எழுதவும் அவர்களுக்குப் பயிற்றுவித்தார்.
35,சிறுசிறு கட்டுரைகளை உருவாக்கப் பயிற்சியளித்தார்.
36,மொழிநடை பற்றி அவர்களுக்குப் புரியுமாறு கலந்துரையாடினார்.
37,மொழி நடையைச் செம்மையாக்குவது இலக்கணமும் பல நூல்களைப் படிக்கும் பயிற்சியுமே என்பதை விளங்க வைத்தார்.
38,இலக்கணப் பாடங்களைப் பள்ளிப் பிள்ளைகள் விரும்பிப் படிக்குமாறு எளிமைப்படுத்தினார்.
39,அதற்கெனவே நூல்களை உருவாக்கினார்.
40,பயிலும் நேரம் தவிர்த்த பிற நேரங்களிலும் மாணவர்களுடன் உரையாடித் தமிழ் மொழியின் வளமை குறித்து அவர்களைச் சிந்திக்கச் செய்தார்.
41,"அவரிடம் பயின்றவர்களுள் பலர் பின்னாளில் சிறந்த தமிழறிஞர்களாகவும், நூலாசிரியர்களாகவும் உருவானமைக்கு இத்தகு பயிற்சிகள் உரமிட்டன."
42,வண்ணையம்பதியில் தனலட்சுமி தொடக்கப் பள்ளியில் பேராசிரியரின் தமிழ்த்தொண்டு தொடங்கியது.
43,அங்குத் தொடர்ந்து வகுப்புகள் நடத்தினார். பணிகளில் இருந்தவர்களுக்கு வார இறுதி நாட்களில் தமிழ் வகுப்பெடுத்தர்.
44,உறவினர்களைக் கூட அவர் விட்டு வைக்க வில்லை.
45,குடியரசு இதழில் சொற்ப ஊதியத்தில் பணியாற்றிக் கொண்டிருந்த தம் மைத்துனர் பு.
46,"செல்வராசனை வித்துவான் படிக்க வைத்து, சென்னை அப்துல் அக்கீம் உயர்நிலைப் பள்ளியில் தலைமைத் தமிழாசிரியராகப் பணிபெறச் செய்தார்."
47,"கல்வி வழி விழிப்புணர்வில் பெருநம்பிக்கை கொண்டிருந் தமையால், அரசியலாரும் சமூகத் தலைவர்களும் நாடெங்கும் கல்விக் கூடங்களை ஏற்படுத்த வேண்டும்."
48,பெண்கள் பின்தங்கிய காலம் அது.
49,அடுப்பூதும் பெண்ணுகளுக்குப் படிப்பெதற்கு என்று கேட்டவர்கள் மிக்கிருந்த காலம்.
50,அந்தக் கால கட்டத்தில்தான் பேராசிரியர் பெண் கல்விக்காகக் குரல் கொடுத்தார்.
51,"எட்டாம் வகுப்பே படித்திருந்த தம் மனைவிக்குத் தாமே ஆசிரியராக இருந்து பயிற்றுவித்து அவரை, வித்துவான் பட்டம் பெறச் செய்தார்."
52,என் கணவர் எனக்கு ஆங்கிலப் பாடமும் தமிழ்ப்பாடமும் கற்பித்து வந்தார்.
53,பாடம் கற்பிக்கும் நேரத்தில் பள்ளி ஆசிரியராகவே காணப்பட்டார்.
54,ஒவ்வொரு பெண்ணும் தன்னைக் காத்துக் கொள்ளும் வகையில் கல்வி கற்றுப் பொருளீட்ட வேண்டும் என்பது என் கணவர் கருத்து.
55,"அதனால், என்னைப் பெண்கள் பள்ளியில் தமிழாசிரியராக அமர்த்தினார்."
56,அவருடைய ஆசிரியப் பணி அதற்குத் துணையானது.
57,தம்மிடம் பயில வந்தவர்க்கு மொழியுணர்வூட்டினார்.
58,தமிழகத்தில் ஆட்சி தமிழிலேயே இயங்க வேண்டும்.
59,எல்லாக் கல்வி நிலையங்களிலும் ஆங்கிலம் ஒழிந்த எல்லாப் பாடங்களையும் தமிழில் கற்பித்தல் வேண்டும் என்பது அவர் கொள்கையாக இருந்தது.
60,அறிவியல் மனப்பான்மையை ஊட்டி வளர்க்கும் முறையில் அமைந்த பாடநூல்களையே பிள்ளைகள் படிக்கும்படிச் செய்தல் வேண்டும்.
61,உலக நாடுகளோடு தம் நாட்டை ஒப்பிட்டுப் பார்த்துக் குறைகளை நிறைவாக்கும் மனப்பாங்கு வளரும்படியான முறையில் கல்வி அளிக்கப்படல் வேண்டும்.
62,அதற்காகவே தாம் பணியாற்றிய பள்ளிகளிலும் கல்லூரிகளிலும் இருந்த மாணவர் மன்றங்களைச் செயலூக்கம் பெற வைத்தார்.
63,தமிழ் மன்றங்கள் இல்லாத கல்வி நிலையங்கள் அவற்றைப் பெறுமாறு செய்தார்.
64,பேச்சையும் எழுத்தையும் இளைஞர்கள் வளப்படுத்திக் கொள்ள உதவுமாறு வழியும் வகையும் என்றொரு சிறு நூல் படைத்தளித்தார்.
65,இங்ஙனம் மொழியுணர்ச்சி கொள்ளும் மக்களிடையே தான் நாட்டுப்பற்றும் இனவுணர்ச்சியும் சிறந்து தோன்றும்.
66,"ஆதலின், ஓரினத்தவர் இனவொற்றுமையோடு நல் வாழ்வு வாழ மொழிநூலறிவு உயிர்நாடி போன்ற தாகும்."
67,"தமிழ் மக்களுக்கு மொழிப் பற்றையும், மொழியறிவையும் ஊட்டிய அதே காலகட்டத்தில், அவர்களை நாட்டுப்பற்று உடையவர்களாகவும் மாற்றினார்."
68,நாட்டுக்கக உழைத்த அறிஞர்களின் வரலாறுகளைச் சிறுசிறு நூல்களாக்கி இளைஞர்கள் அவற்றைப் படித்துய்ய வழிவகுத்தார்.
69,"இளைஞர்கள் படித்தல், சிந்தித்தல், தெளிதல் எனும் மூன்று கோட்பாடுகளைக் கைக்கொண்டால் உயரலாம் என்பது அவர் வழிகாட்டலாக இருந்தது."
70,தாமாக எண்ணும் ஆற்றல் உள்ளவரும் உண்மையான தமிழ்ப்பற்று உடையவருமே நல்ல எழுத்தாளர்.
71,"தமிழ் எழுத்தாளர் தமிழ் இலக்கண, இலக்கியங்களைப் படித்தவராக இருப்பது நல்லது."
72,தாழ்ந்துள்ள தமிழ்ச் சமுதாயத்தை உயர்த்தப் பயன்படும் நூல்களை எழுதுவதையே எழுத்தாளர்கள் தங்கள் சிறந்த கடமையாகக் கருத வேண்டும்.
73,சிறந்த கருத்துக்களோடு பிழையற்ற எளிய நடையையும் பொதுமக்களுக்கு ஊட்டுவது எழுத்தாளர் கடமை என்பதை அவர்கள் மறந்து விடலாகாது.
74,இதுவே அறநெறிப்பட்ட எழுத்தாளர் கடமை என்பதை நான் வற்புறுத்த விரும்புகிறேன்.
75,"சாதிகள் ஒழிந்து சடங்குகள் அற்ற சமயம் நெறிப்படத் தமிழர், தமிழ் வாழ்வு வாழ வேண்டுமென்பதில் அவர் கருத்தாக இருந்தார்."
76,"அதனால் தான், வாழ்க்கையின் தொடக்க நிலையான திருமணம் தமிழ்த் திருமணமாக அமைய வேண்டுமென அவர் வற்புறுத்தினார்."
77,"இதற்காகவே அவர் வெளியிட்ட தமிழர் திருமண நூல், தமிழ்ப் பெரியார்களின் ஒருமித்த வரவேற்பையும் பாராட்டையும் பெற்றது."
78,எல்லோரும் வேலை செய்து பிழைக்கவேண்டும்.
79,ஒழுக்கம் வேண்டும்.
80,எல்லோரும் ஒழுக்கத்திற்கு மதிப்பைத் தரவேண்டும்.
81,ஒழுக்கம் உயிரினும் சிறந்தது.
82,ஒழுக்கத்தோடு உறையும் கல்விதான் மனிதனை உயர்விக்கும் என்று தெளிவுபடுத்தியுள்ளார்.
83,"மறுபிறப்பு நேர்ந்தால், மீண்டும் தமிழகத்தே பிறக்க வேண்டும் என்று அவாவிக் கட்டுரைத்த தமிழ்மண் பற்றாளர்."
84,டாக்டர் இரா.
85,கலைக்கோவன் நூல்கள் கால வரிசையில் .
86,நாற்பெரும் வள்ளல்கள் .
87,ஹர்ஷவர்த்தனன் .
88,முடியுடை வேந்தர் .
89,நவீன இந்திய மணிகள் .
90,தமிழ்நாட்டுப் புலவர்கள் .
91,முசோலினி .
92,ஏப்ரஹாம் லிங்கன் .
93,அறிவுச்சுடர் .
94,நாற்பெரும் புலவர்கள் .
95,தமிழர் திருமண நூல் .
96,தமிழர் திருமண இன்பம் .
97,மணிமேகலை .
98,மொஹெஞ்சொதாரோ அல்லது சிந்துவெளி நாகரிகம் .
99,பாண்டியன் தமிழ்க் கட்டுரை முதல் தொகுதி .
100,பல்லவர் வரலாறு .
101,மறைந்த நகரம் மாணவர் பதிப்பு .
102,சேக்கிழார் ஆராய்ச்சி நூல் இரண்டாம் குலோத்துங்கன் .
103,கட்டுரை மாலை .
104,செய்யுள் உரைநடைப் பயிற்சி நூல் .
105,முத்தமிழ் வேந்தர் .
106,காவியம் செய்த கவியரசர் .
107,விசுவநாத நாயக்கர் .
108,சிவாஜி .
109,சிலப்பதிகாரக் காட்சிகள் .
110,இராஜேந்திர சோழன் .
111,பல்லவப் பேரரசர் .
112,கட்டுரைக் கோவை .
113,சோழர் வரலாறு .
114,ஆராய்ச்சிக் கட்டுரைகள் .
115,பண்டித ஜவாஹர்லால் நெஹ்ரு .
116,வீரத் தமிழர் .
117,இருபதாம் நூற்றாண்டுப் ஸபலவர் பெருமக்கள் .
118,இந்திய அறிஞர் .
119,தமிழ்நாட்டு வடஎல்லை .
120,பெரியபுராண ஆராய்ச்சி .
121,கதை மலர் மாலை மலர் ஒன்று .
122,இராஜன் சிறுவர்க்குரிய கதைகள் .
123,சிறுகதைக் களஞ்சியம் பகுதி .
124,மேனாட்டுத் தமிழறிஞர் .
125,தென்னாட்டுப் பெருமக்கள் .
126,இந்தியப் பெரியார் இருவர் .
127,தமிழ்ப் புலவர் பெருமக்கள் .
128,நாற்பெரும் புலவர் .
129,மறைமலையடிகள் .
130,அயல்நாட்டு அறிஞர் அறுவர் .
131,சங்கநூற் காட்சிகள் .
132,இளைஞர் இலக்கணம் முதல் மூன்று பாரங்கட்கு உரியது .
133,விஞ்ஞானக் கலையும் மனித வாழ்க்கையும் .
134,பாண்டிய நாட்டுப் பெரும் புலவர் .
135,சேக்கிழார் மாணவர் பதிப்பு .
136,திருவள்ளுவர் காலம் யாது?
137,சைவ சமயம் .
138,கம்பர் யார்?
139,வையை .
140,தமிழர் திருமணத்தில் தாலி .
141,பத்துப்பாட்டுக் காட்சிகள் .
142,இலக்கிய அறிமுகம் .
143,அருவிகள் .
144,தமிழ் மொழிச் செல்வம் .
145,பூம்புகார் நகரம் .
146,தமிழ் இனம் .
147,தமிழர் வாழ்வு .
148,வழிபாடு .
149,இல்வாழ்க்கை .
150,தமிழ் இலக்கணம் இளங்கலை வகுப்பிற்கு உரியது .
151,வழியும் வகையும் .
152,ஆற்றங்கரை நாகரிகம் .
153,தமிழ் இலக்கண இலக்கியக் கால ஆராய்ச்சி .
154,என்றுமுள தென்றமிழ் .
155,சைவ சமய வளர்ச்சி .
156,பொருநை .
157,அருள்நெறி .
158,தமிழரசி .
159,இலக்கிய அமுதம் .
160,எல்லோரும் வாழவேண்டும் .
161,தமிழகக் கலைகள் .
162,தமிழக ஆட்சி .
163,தமிழக வரலாறு .
164,தமிழர் நாகரிகமும பண்பாடும் .
165,தென்பெண்ணை .
166,புதிய தமிழகம் .
167,நாட்டுக்கு நல்லவை .
168,தமிழ் அமுதம் .
169,பேரறிஞர் இருவர் .
170,துருக்கியின் தந்தை .
171,தமிழகக் கதைகள் .
172,குழந்தைப் பாடல்கள் .
173,கட்டுரைச் செல்வம் .
174,தமிழகப் புலவர் .
175,தமிழ் மொழி இலக்கிய வரலாறு சங்க காலம் .
176,தமிழக வரலாறும் தமிழர் பண்பாடும் .
177,தமிழ் அமுதம் மாணவர் பதிப்பு .
178,சேக்கிழார் சொர்ணம்மாள் நினைவுச் சொற்பொழிவுகள் .
179,பத்துப்பாட்டு ஆராய்ச்சி .
180,கல்வெட்டுகளில் அரசியல் சமயம் சமுதாயம் .
181,இருபதாம் நூற்றாண்டில் தமிழ் உரைநடை வளர்ச்சி .
182,இலக்கிய ஓவியங்கள் பதிப்பு ஆண்டு தெரியாத நூல்கள் .
183,சிறுவர் சிற்றிலக்கணம் .
184,பைந்தமிழ் இலக்கணமும் கட்டுரையும் .
185,பாண்டியன் தமிழ்க் கட்டுரை தொகுதி ஆங்கில நூல் .
186,பார்வைக்குக் கிடைக்காத நூல்கள் .
187,பதிற்றுப்பத்துக் காட்சிகள் .
188,செந்தமிழ்ச் செல்வம் .
189,தமிழ்நாட்டுக் கல்வெட்டுகள் .
190,பள்ளித் தமிழ் இலக்கணம் .
191,"செந்தமிழ்க் கட்டுரை முதல், இரண்டாம் புத்தகங்கள் ."
192,"இதனில், பல்லவப் பேரரசை ஏற்படுத்திய சிம்ம விஷ்ணுவின் மகனான மஹேந்திரவர்மன், பெயரனான நரசிம்மவர்மன் வரலாறுகள் குறிக்கப்பட்டுள்ளன."
193,இவர்கள் காலத்திற்றான் பல்லவர்சாளுக்கியர் போர்கள் வன்மையாகத் தொடங்கப் பெற்றன.
194,சமணம் ஒடுக்கப்பட்டுச் சைவமும் வைணவமும் பரவின காலமும் இதுவே யாகும்.
195,நாகரிகக் கலைகளான இசைநடனம்நாடகம்சிற்பம்ஒவியம் என்பன பல்லவ மன்னரால் போற்றி வளர்க்கப்பட்ட காலமும் இதுவென்னலாம்.
196,"இங்ஙனம் எல்லாத் துறைகளிலும் பண்பட்டு விளங்கிய இப்பெரு வேந்தர் வரலாறுகளைப் படிப்பதால், நம் தமிழ் மாணவர், கி."
197,ஏழாம் நூற்றாண்டின் தமிழ் நாட்டு வரலாற்றை ஒருவாறு அறிந்தின்புறலாம்.
198,இராசமாணிக்கம் உள்ளுறை .
199,பல்லவர் யாவர்?
200,க்கு முற்பட்ட பல்லவர் .
201,மஹேந்திரவர்மன் .
202,போர்ச் செயல்கள் .
203,சமய மாற்றம் .
204,பலவகைத் தண்டனைகள் .
205,குடைவரைக் கோவில்கள் .
206,கலை வளர்ச்சி .
207,நரசிம்மவர்மன் போர்ச் செயல்கள் .
208,கோவில்களும் சிற்பங்களும் .
209,மஹாமல்லன் ஆட்சி .
210,சமய நிலை .
211,அரசியல் பல்லவப் பேரரசர் .
212,பல்லவர் யாவர்?
213,பல்லவர் யாவர்?
214,இக்கேள்விக்குத் திட்டமான பதில் கூறக்கூடவில்லை.
215,பல்லவர் ஏறத்தாழ ஐந்நூறு ஆண்டுகள்.
216,தென்னிந்தியாவிற் பேரரசு செலுத்தினவர்.
217,அவர்கள் என்றும் அழியாத நிலையில் பல குகைக்கோவில்களை அமைத்திருக் கிறார்கள்.
218,"இவை அனைத்தும், அவர்கள் தமிழ் நாட்டை ஆண்டவர்கள் என்பதை உணர்த்துகின்றனவே தவிர, அவர்கள் யாவர்?"
219,எங்கிருந்து வந்தவர்?
220,என்னும் கேள்விகட்கு விடை அளிப்பனவாக இல்லை.
221,"இதனால், ஆராய்ச்சி அறிஞர் பலவாறு முடிபு கூறி வருகின்றனர்."
222,"பலவகைப்பட்ட கருத்துகள் பல்லவர்குறும்பர் தொண்டைநாட்டுப் பழங்குடிகள், ஆடு, மாடுகளை மேய்த்துக்கொண்டிருந்த குறும்பர்ஆவர்."
223,அக்காலத்தில் இலங்கையிலும் மணிபல்லவம் போன்ற தீவுகளிலும் நாகர் மரபினர் வாழ்ந்துவந்தனர்.
224,அவள் பெற்ற மைந்தனே அலைகளால் தள்ளப் பட்டுக் கரைசேர்ந்தவன்.
225,அம்மகன் தொண்டைக் கொடியால் சுற்றப்பட்டு அனுப்பப்பட்டதால் தொண்டையன் எனப்பட்டான்.
226,அவன் மணி பல்லவத்திலிருந்து அனுப்பப்பட்டதால் பல்லவன் எனப் பெயர் பெற்றான்.
227,அவன் வழிவந்தவர் பல்லவர் எனப்பட்டனர்.
228,அவர் தம் அடையாள மாலை தொண்டை மாலை ஆகும்.
229,அஃது இந்தியாவிலிருந்து இலங்கை நோக்கிச் செல்பவர்க்கு ஒரு போது போத்துஅரும்பு போலக் காணப் படும்.
230,"போது, போத்து, பல்லவம் என்பன ஒரு பொருட் சொற்கள்."
231,"யாழ்ப்பாணம்போது, போத்து, பல்லவம் எனப்படின், அங்கிருப்பவர் போத்தர், பல்லவர் எனப்படுவர் அல்லவா?"
232,அம்முறையில் கிருஷ்ணை யாற்றுக்கும் வடபெண்ணையாற்றுக்கும் இடைப்பட்ட மாகாணத்தைப் பல்லவர் என்ற மரபினர் ஆண்டுவந்தனர்.
233,அவர்கள் ஆந்திரப் பேரரசு அழிந்த கி.
234,ஆம் நூற்றாண்டில் தங்கள் மாகாணத்திற்குத் தாங்களே உரிமை பெற்ற அரசர்கள் ஆனார்கள்.
235,அவர்கள் தெற்கில் தங்கள் நாட்டை விரிவாக்க விரும்பிச் சோழர்க்குச் சொந்தமான தொண்டை நாட்டை ஏறத்தாழக் கி.
236,ல் கைப்பற்றினர்.
237,"ஒருவேளை அவர்கள் வெளிநாட்டிலிருந்து வந்தவராக இருப்பினும், அவர்கள் கூடியவரை தமிழர்களாகி விட்டார்கள் என்று அறிய வேண்டும்."
238,இங்கிலாந்தில் முதலாம் ஜார்ஜ் ஜெர்மானியாராக இருந்த போதிலும் அவரது மரபு ஆங்கிலத்திற் கலந்து ஆங்கிலமாகிவிட வில்லையா?
239,"அது போலவே, பல்லவரும் ஒருவேளை, வெளிநாட்டி லிருந்து புகுந்திருந்தபோதிலும் நாளடைவில் தமிழராகித் தமிழையே போற்றினார்கள்."
240,தமிழில் சைவவைணவ இலக்கியங்களும் சமய மேம்பாடுகளும் அவர்கள் காலத்திலயே தோன்றி உயர்வடைந்தன.
241,உண்மையில் அம்மன்னர்களுடைய தொடக்கமும் தமிழ் மயமேயாகும்.
242,பல்லவர் என்னும் சொல் தமிழ் அல்லவா?
243,இப்பொழுதும் நீண்டுள்ளவனைப் பல்லவன் என்று பரிகசிப்பது இல்லையா?
244,அம்மன்னரில் முதற் புருஷனுக்குப் பல் நீண்டிருக்கலாம்.
245,அச்சொல் அம்மரபினர்க்கே வந்திருக்கலாம்.
246,இத்தகைய எடுத்துக்காட்டுச் சரித்திரத்தில் வந்திருக்கிறது.
247,கருநாடகத்தில் ஆறு விரல்கொண்ட மன்னன் ஒருவனுக்கு அப்பெயர் நிலைத்தது.
248,"முடத்திரு மாறன், கூன் பாண்டியன், நெடுமாறன் முதலிய பெயர்கள் அவ்வாறே ஏற்பட்டன."
249,"மேலும், பல்லவர்கள் காடவர் முதலிய பட்டங்களைக் கொண்டிருந்தார்கள்."
250,சான்றாக இன்றுள்ள கார் வேட் நகர் என்னும் பெயரைக் காண்க.
251,அதன் பழைய வடிவம் காடு வெட்டி நகரம் என்பது.
252,"காடவர், காடு வெட்டி முதலியன தமிழ்ப்பெயர்கள் அல்லவா?"
253,போத்தரையர் என்பது அவர்களுடைய சிறப்புப் பெயராகும்.
254,போது என்பது பல்லவருக்கும் எருமைக்கடாவிற்கும் கூறப்படும்.
255,இப்பொழுது தொண்டைநாட்டிலும் அதைச் சுற்றியுள்ள பகுதிகளிலும் போதராஜாக் கோவில்கள் உண்டு.
256,இவை பல்லவர் கால வழக்கு என்பதை அறியக்கூடும்.
257,"இக்கோவில்களை, அரச மரபினராக உரிமை பாராட்டும் வன்னிய குலத்தார் நாயகர் மரபினர் போற்றி வருவதை அறிவோம்."
258,"அவர்கள் சிந்து மாகாணம், கூர்ச்சரம், கங்கைச் சமவெளிகளில் பரவினர்."
259,ருத்ரதாமன் என்ற க்ஷத்ரப அரசனிடம் சுவிசாகன் என்ற பஹ்லவன் அமைச்சனாக இருந்தான்.
260,கி.பி முதல் நூற்றாண்டில் குஷானர் இந்தியாமீது படையெடுத்தனர்.
261,அதனால் வட இந்தியாவில் இருந்த க்ஷத்ரபர் டெக்கான் பீடபூமி நோக்கிவரலாயினர்.
262,அப்பொழுது டெக்கானில் சாதவாஹனர் மரபினரான தெலுங்கர் பேரரசு செலுத்திவந்தனர்.
263,அதனால் சாதவாஹனர்க்கும் க்ஷத்ரபர்க்கும் போர் நடந்தது.
264,"க்ஷத்ரபர் சௌராஷ்டிரம், பம்பாய் மாகாணத்தின் வடபகுதி, ஐதராபாத் சம்ஸ்தானத்தின் வடபகுதி இவற்றைக் கைப்பற்றி ஆளலாயினர்."
265,"இதனால் சாதவாஹனப் பேரரசு எல்லையிற் சுருங்கிக் கோதாவரி, கிருஷ்ணை ஜில்லாக்கள் அளவிற்கு வந்துவிட்டது."
266,இந்நிலைமை ஏறத்தாழக்கி கி.பி.
267,ல் உண்டானதென்னலாம்.
268,அவன் மரபினரே பிற்காலப் பல்லவர்.
269,இப் பல்லவர் முற்சொன்ன சுவிசாகன் என்ற அமைச்சனது மரபில் வந்தவர் ஆகலாம்.
270,பல்லவர் முதன்முதல் ஆண்ட பகுதி.
271,கிருஷ்ணை ஜில்லாவின் தென்மேற்குப் பகுதி என்னலாம்.
272,இப்போராட்டங்கள் பல்லவர் வெளி நாட்டார் என்பதைக் குறிக்கின்றன அல்லவா?
273,பல்லவர் முதல் அரசனான சிவஸ்கந்தவர்மன் வைத்துக் கொண்ட மஹாராஜாதிராஜன் என்ற பட்டம் தென்னாட்டிற்கே புதியதாகும்.
274,அதனை இந்தியாவிற்குக் கொணர்ந்தவர் பார்த்தியரே ஆவர்.
275,இவர்கள் க்ஷத்திரியரே என்று கதம்ப முதல் அரசனான மயூரசர்மன் என்ற பிராமணன் கூறியிருத்தல் கவனிக்கத்தக்கது.
276,"பார்த்தியர் நாணயங்களிற் காணப்படும் சூரியன், சந்திரன் உருவங்கள் பல்லவர் நாணயங்களிலும் காண்கின்றன."
277,பல்லவ அரசனான சிம்மவிஷ்ணுவின் ஆசனம் இந்தியாவிற்கே புதியது.
278,அது பாரசீகநாட்டுப் பழைய ஆசனங்களைப் போன்றது.
279,இத்தகைய பல சான்றுகளை நோக்கப் பல்லவர்பஹ்லவர் என்று உறுதியாகக் கூறலாம்.
280,என்பது ஹீராஸ் பாதிரியார் கருத்தாகும். இவ்வாறு பலர் பல கருத்துகளை வெளியிட்டுள்ளனர்.
281,உண்மை எது என்பது உறுதிப்படவில்லை.
282,"ஆதலின், இக் கருத்துகளை உளங்கொண்டு, இனி அடுத்துவரும் பிரிவுகளைக் காண்போம்."
283,க்கு முற்பட்ட பல்லவர் கி.
284,முதற்காலப் பல்லவர் கி.
285,பிராக்ருத மொழிகளில் தங்கள் பட்டயங்களை வெளியிட்ட பல்லவர் முதற்காலப் பல்லவர் ஆவர்.
286,இவர்கள் பட்டயங்களைக் கொண்டு முதற்காலப் பல்லவர் பெயர்கள் கீழ்வருவன என்று கூறலாம்.
287,சிவஸ்கந்தவர்மன் தந்தை சிவஸ்கந்தவர்மன் விஜயஸ்கந்தவர்மன் இளவரசன் புத்தவர்மன் புத்யங்குரன்.
288,இச்செய்தியைக் கூறுவதே மயிதவோலுப் பட்டயம் என்ற முதல் பிராக்ருதப் பட்டயமாகும்.
289,தானமாக விடப்பட்ட கிராமத்தோட்டம் சாதவாஹன ராஷ்டிரத்தில் உள்ளது.
290,"இதனால், சிவஸ்கந்தவர்மன் வடக்கே தனது நாட்டை விரிவாக்கியிருத்தல் வேண்டும் என்பது தெரிகிறது."
291,இப்பட்டயத் தில் சிவஸ்கந்தவர்மன் தன்னைத் தர்மமஹா ராஜாதிராஜன் என்று குறித்திருக்கிறன்.
292,"இதனால், இவன் அரசர் பலரை வென்று பல்லவ நாட்டை விரிவாக்கினவன் என்பது புலனாகும்."
293,"இவன் அக்நிஷ்டோமம், வாஜபேயம், அஸ்வமேதம் என்ற பெரு கேள்விகளைச் செய்தவன் என்று இப் பட்டயம் கூறுகின்றது."
