Line Number,Sentence
24,இதன் பெருமைக்குப் பெருமை சேர்க்கும் வகையில் மூதறிஞர் செம்மல் வ.சுப.
25,"மாணிக்கனாரின் அறிவுச் செல்வங்களை வெளியிடுவதன் மூலம் உவகையும், களிப்பும், பூரிப்பும் அடைகிறேன்."
26,இவர் நூல்களை நாங்கள் வெளியிடுவதை எங்களுக்குக் கிடைத்த நற்பேறாக எண்ணி எண்ணி மகிழ்கிறேன்.
27,தமிழ்ப் பதிப்பு உலகில் உயர்வுதரும் நெறிகளை மேற்கொள்ள உறுதி ஏற்கிறேன்.
28,நன்றிக்குரியவர்கள் மணிவாசகர் பதிப்பக நிறுவனர் அய்யா ச.
29,மெய்யப்பன் அவர்கள் இவ்வருந்தமிழ் அறிஞர் எழுதிய நூல்கள் பலவற்றை வெளியிட்டுத் தமிழுக்கும் தமிழருக்கும் அருந்தொண்டு செய்தவர்.
30,இந்த நேரத்தில் அவரை நன்றி உணர்வோடு நினைவு கூறுகிறேன்.
31,பாரி நிலையம் மற்றும் காரைக்குடி செல்வி புத்தக நிலையம் ஆகிய இரண்டும் பெருந்தமிழ் அறிஞர் வ.சுப.மா.
32,நூல்களை வெளியிட்டுத் தமிழ் உலகிற்கு வழங்கியுள்ளதையும் இந்நேரத்தில் நன்றி உணர்வோடு நினைவு கூறுகிறேன்.
33,பேரறிஞரின் மக்கள் அனைவரும் இந்நூல் தொகுப்புகள் எல்லா நிலையிலும் செப்பமுடன் வெளிவருவதற்கு உதவினர்.
34,இச்செந்தமிழ்த் தொகுப்புகள் வெளிவருவதற்கு மூல விசையாய் அமைந்தவர்கள் திருமதி.
35,இது முதுமுனைவர் இரா.
36,இளங்குமரனார் கூறிய புகழ் வரிகள்.
37,தனக்கென வாழ்வது சாவுக்கு ஒப்பாகும் தமிழ்க்கென வாழ்வதே வாழ்வதாகும் எனும் பாவேந்தர் வரிகளை நினைவில் கொள்வோம்.
38,கோ.
39,இளவழகன் நூலாக்கத்திற்குத் துணை நின்றோர் கணினி செய்தோர் திருமதி கோ.
40,சித்திரா திருமதி ப.
41,கயல்விழி திருமதி வி.
42,ஹேமலதா திரு.
43,டி.
44,இரத்திரனராசு ஜா.
45,ஜெயசீலி நூல் வடிவமைப்பு திருமதி கோ.
46,சித்திரா மேலட்டை வடிவமைப்பு செல்வன் பா.
47,அரி ஹரிஷ் முதல் திருத்ததிற்கு உதவியோர் திருமதி.
48,தென்றல் அழகப்பன் திரு.
49,புலவர்.
50,த.
51,ஆறுமுகம் திரு.
52,க.
53,கருப்பையா முனைவர்.
54,க.
55,சுப்பிரமணியன் புலவர்.
56,மு.
57,இராசவேலு திரு.
58,நாக.
59,சொக்கலிங்கம் இறுதித் திருத்தம் முனைவர் மாதரி வெள்ளையப்பன் நூலாக்கத்திற்கு உதவியோர் இரா.
60,"பரமேசுவரன், கு."
61,"மருது, வி."
62,"மதிமாறன் அச்சடிப்பு மற்றும் நூல் கட்டமைப்பு வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு, ஆயிரம் விளக்கு, சென்னை."
63,பதிப்பாளர் விவரம் கோ.
64,இளவழகன் பிறந்த நாள் .. பிறந்த ஊர் உறந்தைராயன்குடிக்காடு அஞ்சல் உரத்தநாடு வட்டம் தஞ்சாவூர் மாவட்டம்.
65,பிறந்த ஊராகிய உறந்தைராயன்குடிக்காட்டில் ஊர்நலன் வளர்ச்சிக் கழகம் எனும் சமூக அமைப்பில் இருந்து ஊர் நலப்பணி ஆற்றியவர்.
66,இளம் தலைமுறைக்குத் தமிழ்த் தொண்டாற்றியவர்.
67,பேரறிஞர் அண்ணாவின் மதுவிலக்குக் கொள்கையை நெஞ்சில் ஏந்தி உரத்தநாடு மதுவிலக்குக் குழுவின் முக்கிய அமைப்பாளர்களில் ஒருவராக இருந்து செயலாற்றியவர்.
68,இல் தமிழ்நாடு சட்டமன்றத்தில் உரத்தநாடு திட்டம் என்று பாராட்டப் பெற்ற மதுவிலக்குத் திட்டம் வெற்றி பெற உழைத்தவர்.
69,"பொதுநிலை தனித்தமிழ் இயக்கத் தந்தை மறைமலையடிகள், தந்தை பெரியார், பாவேந்தர் பாரதிதாசன், பேரறிஞர் அண்ணா, மொழிநூல் மூதறிஞர் ஞா."
70,"தேவநேயப் பாவாணர், பாவலரேறு பெருஞ்சித்திரனார் ஆகியோரை வழிகாட்டிகளாகக் கொண்டு அவர்தம் கொள்கை களை நிறைவேற்ற அயராது உழைத்து வருபவர்."
71,அச்சிறுவனைத் தமிழ்க்கொடையாக உலகிற்குத் தந்தாள்.
72,"பண்டிதமணி கதிரேசனார் துணை கொண்டு தமிழைக் கசடறக் கற்றவர், வ.சுப."
73,சொல்லும் செயலும் ஒன்றாக வாழ்ந்தவர்.
74,தமிழ்க்கொடையாக வந்த வ.சுப.
75,தமிழுக்குச் செய்த கொடை மிக அதிகம்.
76,தமிழால் அடையாளம் காணப்பெற்ற அவர் கற்றோருக்கு முதன்மையராகவும் எல்லோருக்கும் தலைவராகவும் விளங்கினார்.
77,சங்க இலக்கியங்களை புதிய நோக்கில் ஆய்வு செய்தவர்.
78,இனி வரும் காலங்களில் சங்க இலக்கியம் கற்பாரின் நுழைவாயில் வ.சுப.வின் அகத்திணை ஆய்வு நூல் தமிழ்க்காதல்.
79,இராமாயணத்தில் பற்றில்லாமல் இருந்தவர்களையும் கம்பர் என்ற நூல் கம்பராமாயணத்தைக் கற்கத் தூண்டுகின்றது.
80,சிலப்பதிகாரத்தின் பெயர்க்காரணத்தை ஆய்வு செய்தது எந்தச் சிலம்பு.
81,திருக்குறளைப் புதிய கோணத்தில் ஆய்வு கண்டது வள்ளுவம் மற்றும் திருக்குறட்சுடர்.
82,திருக்குறளின் மூலமும் உரையும் ஒட்டிப்பிறந்த இரட்டையர் போல் காணும் உரை நடையில் திருக்குறள்.
83,தொல்காப்பியத்தை வெளியுலகிற்குக் கொண்டு வந்து அறிஞர்களிடையே நிலைநிறுத்தியவர் வ.சுப.
84,தமிழ்க்கொடை மட்டுமன்று ஒரு தமிழாசிரியனாலும் அறக்கொடை செய்ய முடியுமென்பதை நிலைநாட்டியவர்.
85,அறம் செய்ய பணம் வேண்டியதில்லை.
86,மனம் தான் வேண்டும்.
87,அழைப்பு வேண்டியதில்லை.
88,உழைப்புத்தான் வேண்டும்.
89,அறிவு கூட வேண்டியதில்லை.
90,அன்பு கூட வேண்டும்.
91,என்பதை உணர்த்தியவர்.
92,செம்மல் வ.சுப.
93,அவர்களின் புகழ் தமிழ் வாழும் காலமெல்லாம் நிலைத்து நிற்கும்.
94,நீ வாழ்க வாழ்க!
95,வாழ்க!
96,என்று பாடிப் பரவத் தோன்றுகிறது.
97,தென்றல் அழகப்பன் வ.சுப.
98,மாணிக்கனார்.
99,பெற்றோர்கள் இல்லாமலே வளர்ந்தாலும் தன்னை நற்பண்பு களாலும் நல்லொழுக்கத்தாலும் நற்சிந்தனைகளாலும் செதுக்கிக் கொண்டவர்கள்.
100,அவர்களின் மறைவிற்குப் பின் தாயார் திருமதி.
101,ஏகம்மை மாணிக்கம் அவர்கள் தந்தை இட்ட புள்ளிகளைக் கோலமாக்கினார்கள்.
102,அப்பா தனது வாழ்நாளில் ஆண்டுகட்கு மேலாக தமிழைப் போற்றினார்கள்.
103,தாயார் தந்தையின் மறைவிற்குப் பிறகு ஆண்டுகட்கு மேலாக தந்தையின் குறிக்கோள்களைப் போற்றி நிறைவேற்றினார்கள்.
104,தமிழறிஞர்களும் ஆர்வலர்களும் இன்று தந்தையைப் போற்றுகிறார்கள்.
105,செம்மலின் அறிவுடைமை தமிழக அரசால் பொது வுடைமை ஆக்கப்பட்டது.
106,என் தந்தையின் தொண்டுகள் பலதிறத்தன.
107,முனைவர்.
108,மாதரி வெள்ளையப்பன் வ.சுப.
109,"சிற்பி ஒரு கல்லை உளியைக் கொண்டு செதுக்கிச் செதுக்கி, சிறந்த சிற்பமாக்குவான்."
110,இதை நான் பெற்ற பாக்கியமாக நினைக்கிறேன்.
111,"நான் பெங்களூரில் இருந்தபோது, அப்பா எழுதிய ஒவ்வொரு கடிதத்திலும், அவிநயன் திருக்குறள் சொல்லு கிறானா?"
112,புதிதாகச் சொல்லும் குறளுக்கு அய்யா காசு தருவார்கள் என்று சொல் என்ற வரிகள் நிச்சயமாக இருக்கும்.
113,என் மகன் இளம் வயதிலேயே திருக்குறள் கற்க வேண்டும் என்பது என் தந்தையாரின் எண்ணம்.
114,தந்தையாரின் விருப்பப்படியே தாயார் அவர்கள் இல் அப்பாவின் பெயரில் அறக்கட்டளை ஆரம்பித்து நடத்தி வந்தார்கள்.
115,இன்றும் தொடர்ந்து நடைபெற்று வருகிறது.
116,பொற்றொடி செந்தில் வ.சுப.
117,தொல்காப்பியக் கடல் பயணம் செய்வோம் ச.
118,"மெய்யப்பன், எம், ஏ., அண்ணாமலைப் பல்கலைக்கழகம் மூதறிஞர் டாக்டர் வ.சுப."
119,இந்நூல் வரிசை ஆய்வாளருக்கு மிகுந்த பயனை அளிக்கும் இவ்வகை நூல்கள் வருங்கால ஆய்வுக்கு அடிப்படையாய் அமைவன.
120,ஆய்வுக்களங்கள் பல அமைந்த இக்கட்டுரைகள் அனைத்தும் ஒரு நூலாக அமைவதால் பயன் மிகுதியாகிறது.
121,குறிப்பிட்ட துறையில் பார்வை நூலாக அமைகிறது.
122,இவ்வகை நூல்கள் மேற்கோளாட்சிக்கு மிகுதியும் பயன்படுவன.
123,"செம்பதிப்புக்கேற்ப, கட்டுரைகள் ஒருசேர வரிசைப் படுத்தப்பட்டுள்ளன வகைமைப் படுத்தப் பட்டுள்ளன."
124,"ஆசிரியர் இக்கட்டுரைகளை மறுபரிசீலனை செய்து, சீர்திருத்தி, செம்மைப்படுத்தி, முறைப்படுத்தி, வகைமைப் படுத்தி நூலாக்கியுள்ளது வளர் தமிழ் ஆராய்ச்சிக்கு வழிவகுக்கும்."
125,இத்தொகுப்பு நிகழ்கால ஆய்வு வளத்திற்குக் கண்ணாடி.
126,"பேராசிரியரின் ஆய்வு வன்மைக்கு, அருந்தமிழ் ஆற்றலுக்கு இந்நூல் வரிசை பெருமை சேர்ப்பன."
127,இவ்வாசிரியர் தொல்காப்பியக் கடல் எனும் பெரு நூலில் தமிழிலக்கணத்தின் தொன்மையையும் தூய்மையையும் தன்மையையும் தலைமையையும் தாய்மையையும் நிறுவியுள்ளார்.
128,இந்நூல் தொல்காப்பிய ஆழத்தையும் அகலத்தையும் அறியத் துணைபுரியும்.
129,தொல்காப்பியரை மொழிநூல் அறிஞரெனவும் தொல்காப்பியம் தமிழின் உயிர்நூல் எனவும் இன்றும் இனியும் என்றும் வாழும் நூல் எனவும் விளக்குகிறார்.
130,தமிழில் தொல்காப்பியத்தின் நிழல் படியாத இலக்கியம் இல்லை என்று நிறுவுகிறார்.
131,எவ்வகை இலக்கிய வடிவத்திற்கும் வித்தையும் வேரையும் தொல்காப்பியத்தில் காண்கிறார்.
132,பாரதியார் கண்ணதாசன் வரை தொல்காப்பிய நிழல் படிந்துள்ள பாங்கினை விளக்குகிறார்.
133,தொல்காப்பியத்தின் பல்துறைப் பயனை இனிமையினை எளிமையினை எடுத்து விளக்குவதைத் தலையாய பணியாகக் கொண்டுள்ளார்.
134,தொல்காப்பிய நெறிப்பட்ட இலக்கணமே என்றும் வாழும் என்ற கருத்தினர்.
135,"தொல்காப்பியம் தமிழ்க் கருவூலம், வற்றாத ஊற்று என்பதனை ஒவ்வொரு கட்டுரையிலும் உறுதிப்படுத்துகிறார்."
136,மாணிக்கனாரின் புதிய சொல்லாக்கங்கள் தமிழுக்குப் புது வரவும் தமிழுக்கு ஆக்கமும் ஆம்.
137,இந்தத் தலைமுறையில் இவரைப்போல் புதிய சொற்களைப் படைத்தவர் இலர்.
138,வாழும் சொற்களைப் படைப்பதில் வல்லவர் பழஞ்சொல் புதுப்பிப்பதிலும் வல்லவர்.
139,இவருடைய சொல்லாக்கங்களைச் செய்தி இதழும் வானொலியும் நாளும் பயன்படுத்துவதே இவரது மொழிக் கொடைக்கு ஒப்பற்ற சான்றாகும்.
140,வெல்லும் சொல் படைக்கும் வித்தகரெனத் தமிழ்கூறு நல்லுலகம் போற்றுகின்றது.
141,இவர் நடையில் நின்றுயர் நாயகனாக விளங்குகிறார்.
142,இவர் நடை சொற் செட்டும் சுருக்கமும் தெளிவும் செறிவும் திட்பமும் நுட்பமும் வாய்ந்தது.
143,புலமை நலம் சான்ற பெருமித நடை இவர் நடை.
144,பழந்தமிழ்ச் சொற்கள் மிகுந்துவரும் இலக்கிய நடை.
145,புதுச்சொற்கள் பொலியும் புதுவகை நடை.
146,எல்லா வகையாலும் இவரது நடை தனித்தன்மை சான்றது.
147,பேராசிரியருடைய மூன்று வரிகளைக் கொண்டே அவர் தமிழ்நடையின் தனித் தன்மையினை இனம் காணலாம்.
148,"அவர் பயன்படுத்தும் சொற்கள், சொல்லாக்கம், சொல்லாட்சி ஆகியவை அவர் நடையின் இயல்பினை இனங்காட்டுவன."
149,ஆய்வு அவருக்கு இயல்பாக அமைந்ததொன்றாகும்.
150,திருக்குறளைச் செயல் நூலாக வள்ளுவமாக நூலாக்கினார்.
151,கம்பனைக் கற்கும் நெறியில் புதிய தடம் அமைத்தார்.
152,அகத் திணையியல் ஆய்வில் தமிழ்க்காதல் நெறி விளக்கினார்.
153,இவை என்றும் தமிழுக்குப் பொன்றாப் புகழ் தருவன.
154,மறைமலை அடிகளாரின் ஆய்வுத் திறனம் கொள்கை உறுதியும் திரு.வி.க.
155,வின் மொழி நடையும் சமுதாய நோக்கும் பேராசிரியரின் எழுத்தில் பளிச்சிடுவதாகத் திறனாய்வாளர்கள் மதிப்பீடு செய்துள்ளனர்.
156,வெள்ளிவிழாக் கண்ட தமிழகப் புலவர் குழுவின் தலைவராக இருந்து இவர் ஆற்றிய பணிகள் அளவிடற் கரியன.
157,தமிழ் மக்களின் நீண்ட நெடிய கனவுகளுக்கு உருவம் கொடுக்கும் தமிழ்ப் பல்கலைக்கழகத்தின் வடிவமைப்புக் குழுவின் தலைவராகயிருந்தார்.
158,"சாதனைகளால் சிறந்து விளங்கும் தமிழ்ப் பல்கலைகழகத்தில் தொல்காப்பியத் தகைஞராக, சிறப்புப் பேராசிரியராக நியமிக்கப் பெற்று, உரை எழுதி வருகிறார்."
159,"புலமையாலும் தலைமையாலும் சிறந்து விளங்கும் இவர்கள், இந்தியப் பல்கலைக் கழகத் தமிழாசிரியர் மன்றத் தலைவராகத் திகழ்கிறார்."
160,எங்கள் பதிப்பகத்திற்குப் பெருமை சேர்க்கும் நல்லாசிரியப் பெருமக்களுள் முதன்மையானவர்.
161,முப்பது வயதில் எழுதியவற்றிற்கும் எண்பது வயதில் எழுதுவனவற்றிற்கும் வேறுபாடு இருப்பதே அறிவியல்பு.
162,சொல்லால் நடையால் பொருளால் புலமையால் கொள்கையால் ஏற்றம் இருக்கலாம் இறக்கம் இருக்கலாம் இரண்டும் கலந்த மறுக்கம் இருக்கலாம்.
163,ஒவ்வொன்றுக்கும் நிலையியம் உண்டு.
164,எந்தப் பதிப்பகத்தாரிடமிருந்தும் யாருக்கும் கிட்டாத இனிய வாய்ப்பினை நான் பெறுகின்றேன்.
165,இஃது அறிவறிந்த பேறன்றோ!
166,"அவ்வப்போது அப்பதிப்புக்கள் உருப்பெற்றமையின், பல்துறைக் கலப்பினைத் தவிர்க்க முடியவில்லை எனினும் அதனால் இரு பயன் உண்டு."
167,கற்பவர்க்குக் கலப்பு பல்சுவை பயந்தது.
168,என் கட்டுரைகள் தனி இழைத்தாளாகக் கிடவாமல் பதிப்பாடை பெற்றுக் காப்புறுதி எய்தன.
169,"ஆசிரியன் எழுத்துக்கள் உடனுக்குடன் பதிப்படக்கம் பெறாதிருந்தால், அவற்றின் ஊழ்வினை என்னாங்கொல்?"
170,ஓரின மலர்த் தொடையல்போல இவை ஓரினப் பொருட் பதிப்புகளாம்.
171,இவ்வகைப் பதிப்புக்களால் கற்பவர்க்கு ஒரு துறையறிவு கைகூடும்.
172,சிந்தனைச் செல்வம் திரண்டு கிடைக்கும்.
173,இப் புதுவரிசையில் தொல்காப்பியக் கடல் என்பது முதல் நூலாகும்.
174,தமிழுக்கும் தொல்காப்பியமே முதனூலன்றோ!
175,கி.பி.
176,தொல்காப் பியக்கடலிற் சொற்றீபச் சுற்றளக்கப் பல்காற் கொண்டோடும் படகென்ப என்பது பாராட்டு வெண்பா.
177,பெருங்கடலில் ஒரு படகு தானா ஓடும்?
178,தொல்காப்பியத்தின் இன்றைய நிலை ஒரு நூற்றாண்டுக்கு முந்தையினும் வேறுபட்டது.
179,"தொல்காப்பியக் கழகங்கள் நாட்டிற் பல, தொல்காப்பியன் பெயர் கொண்டோர் பலருளர்."
180,பள்ளிச் சிறார்கள் கூடத் தமிழ்த் தொன்னூல் தொல்காப்பியம் என்பதனை அறியும் நற்காலம் இது.
181,உலக மொழிஞர்கள் நம் தொல்காப்பியத்தை உலக மொழிப் பேரிலக்கணமாக மதிக்கின்றனர் ஏன்?
182,"பலர் கருத்துப்படி, தமிழ் உலக முதன் மொழியல்லவா?"
183,மூவாயிரம் ஆண்டுக்கு முந்திய நூலாயினும் கருத்தாலும் மொழிநடையாலும் பழமை என்று சொல்லுதற்கில்லை.
184,சீரிளமைத் திறம் என்று வியந்தார் மனோன்மணியம் சுந்தரனார்.
185,பலகோடியாண்டு படிந்த சுரங்கக் கனிமங்கள் பழமையா?
186,தொழிற்புரட்சி தரும் புதுமையன்றோ?
187,சிந்திப்பார் சிறப்புக் காண்பர்.
188,தொல்காப்பியக் கடல் எனப் பெயரிய இந்நூல் முப்பத்தொரு தலைப்புக்கள் கொண்டது.
189,மலை பழமை என்று மலைக்கவா செய்கின்றோம்?
190,இமயத்தின் முடியேறிப் பாரதக் கொடியை நாட்டினோமன்றே.
191,"தொல்காப்பியம் காலத்தாற் பழமை யாயினும், அதனைப் போல் நடையெளிமையும் கருத்தினிமையும் கொண்ட நூல் வேறு எதுவும் இல்லை."
192,மூவாயிரம் ஆண்டுகளாக முழுமையாக நிலை பெற்று வருவதற்கு அதன் எளிமையும் இனிமையும் தெளிவுமே சான்றாம்.
193,"தமிழ் பகுத்தறிவு மொழி, இயற்கை மொழியாதலின், கால வீழ்ச்சி அதற்கில்லை."
194,"அதனாற்றான், என்றும் உள தென்தமிழ் என்று உண்மை காட்டினார் கம்பர்."
195,"கற்பவர்தம் மொழித்தரம், சிந்தனைத்தரம், நெஞ்சுத் தரங்களை உயர்த்துவதே எழுத்தின் பயன்."
196,சிந்தனைச் செல்வங்கள் ஒளிறும் தொல்காப்பியக் கடலாடுவார் ஆக்கவறிவும் ஊக்க நெஞ்சும் முற்போக்கு நோக்கும் பெறுவர்.
197,எதற்கும் ஒரு சிறு பயிற்சியாவது வேண்டும்.
198,"மிதிவண்டி ஓட்டுவதாயினும் பழகி விழுந்து, புண்படும் பயிற்சி வேண்டாமா?"
199,"குழந்தை நடப்பதற்கும், உண்பதற்கும், உடுத்துவற்குமே எவ்வளவு ஆண்டுகள் பயில்கின்றது."
200,கெடுதல்களுக்குத்தான் பயிற்சி தேவையில்லை.
201,கவர்ச்சியால் அவை தாமே வந்து கவ்வும்.
202,நல்லது எதற்கும் அக்கறையும் முயற்சியும் கைப்பிடியளவாவது வேண்டும்.
203,ஆதலின் தொல்காப்பியம் சங்கவிலக்கியம் முதலான இவ்வுலக வாழ்வுச் சிந்தனை நூல்களைக் கற்கும் பயில்வைப் பெற்றுக் கொள்ளுங்கள்.
204,சின்னாட் பயிற்சியும் வாழ்வு நலம் தரும்.
205,தமிழ் யாக்கை பெற்ற எவருக்கும் தமிழ்த்தாய்க்கு முதனூலான தொல்காப்பியக் கல்வி பொதுப்படையாக வேண்டும்.
206,இவ்வறிவுச் செல்வங்களைத் தொல்காப்பியக் கடல் என்ற இந் நூல் வழங்கும்.
207,பதிப்பகங்கள் எழுத்தாளரின் தாயகங்கள்.
208,"ஆதலின் என் நூல்கள் மணிவாசகர் பதிப்பகத்தின் கருவறையிலிருந்து வெளி வருவதை நன்றியொடு மதிக்கின்றேன், வாழ்த்தொடு மகிழ்கின்றேன்."
209,இந்நூற்பதிப்பு நிறை செம்மையோடு வெளிவருவதற்குப் பேருதவி செய்த என் வகுப்புத் தோழர் முன்னை முதல்வர் திரு.
210,சி.
211,செல்வத்தாண்டவனார்க்கு நன்றியன்.
212,கதிரகம் காரைக்குடி வ.
213,சுப.
214,மாணிக்கம் சித்திரை பொருளடக்கம் .
215,தொல்காப்பிய நயம் .
216,தொல்காப்பியம் நிலைபெற்றது எப்படி?
217,.
218,எழுத்துமுறை .
219,தொல்காப்பியப் புதுமை .
220,மொழியறிஞன் தொல்காப்பியன் .
221,தமிழ் முதல் நூல் .
222,தொல்காப்பியர் நெறிகள் .
223,தொல்காப்பியப் புதிய உத்திகள் .
224,புதிய ஃ .
225,மாற்றொலியன் .
226,பாவம் .
227,ஆத்திசூடியும் எழுத்தியலும் .
228,மொழி முதலெழுத்துக்களின் வரம்பு .
229,அவன் என்பது யார்?
230,.
231,வழுவமைதியா?
232,மயக்கமா?
233,.
234,சொல்லிய முறை .
235,புறத்தும் புறத்தோரும் .
236,பாடாண் எட்டு .
237,சிறந்தது பயிற்றல் .
238,பாடம் முரணா?
239,வடிவா?
240,.
241,பொருளே உவமம் .
242,பாவின் இனங்களா?
243,.
244,செய்யுளியல்காரிகை .
245,தொல்காப்பிய உரைநயம் .
246,தொல்காப்பிய உரைநெறிகள் .
247,தொல்காப்பிய உரைத்திறன்கள் .
248,இலக்கண ஒருமைப்பாடு .
249,இலக்கண படைப்புக்கள் .
250,தமிழ்நாடு?
251,தமிழ் நாட்டு?
252,.
253,புதிய ஐந்திறப் போக்கு .
254,தொல்காப்பியம் இன்றும் நாளையும் .
255,"தெய்வத்துக்கு வழிபடு என்ற அடையும், செல்வத்துக்குப் பழிதீர் என்ற அடையும் வெல்லுஞ் சொல்லாக அமைந் துள்ளன."
256,இங்ஙனம் வாழ்த்து வழங்கும் தொல்காப்பியத்திற்றான் இலக்கிய நெறிகளின்படி நயங்காட்ட முயல்கின்றேன்.
257,"எழுத்ததிகாரம், சொல்லதிகாரம் என்ற இரண்டளவில் தொல்காப்பியம் முடிந்திருந்தால் இத் தலைப்புக்குப் பிறப்பு இராது."
258,இலக்கிய ஆட்சிகள் திருக்குறள் அறத்துப்பால் பொருட்பால்களைக் காட்டிலும் காமத்துப்பால் இலக்கியச்சுவை மிக்கது.
259,"அப்பாலுக்கும் தொல்காப்பியத்தில் உள்ள அகத் திணையியல், களவியல், கற்பியல், பொருளியல் என்ற இயல்களுக்கும் என்ன வேற்றுமை?"
260,"பாடலுட் பயின்றவை நாடுங்காலை என்றபடி சங்க அகப் பாடல்களில் முதல், கரு, உரி என்ற மூன்றும் முறையாகப் புனையப்படுகின்றன."
261,அத்தன்மை திருக்குறட் காமத்துப்பாலில் உண்டா?
262,காமத்துப்பாற் குறள்கள் முதலும் கருவும் இல்லா உரிப் பொருளே கொண்டவை.
263,வள்ளுவர்க்கு இவ்வாறு பாட வழிகாட்டியவர் தொல் காப்பியர் தாமே.
264,நிறைமொழி மாந்தர் பெருமை நிலத்து மறைமொழி காட்டி விடும் கு.
265,நிறைமொழி மாந்தர் ஆணையிற் கிளந்த மறைமொழி தானே மந்திரம் என்ப தொ.
266,கடலன்ன காமம் உழந்தும் மடலேறாப் பெண்ணிற் பெருந்தக்க நில் கு.
267,எத்திணை மருங்கினும் மகடூஉ மடன்மேற் பொற்புடை நெறிமை யின்மை யான தொ.
268,"இவை ஒன்று குறள் வடிவு, ஒன்று நூற்பா வடிவு என்பது தவிரப் பொருள் நயத்திலும் சுவையிலும் வேறுபாடில்லை."
269,பொற்புடை நெறிமை இன்மை என்ற தொடரையே திருவள்ளுவர் பெருந்தக்கதில் என்று வேறுசொற்களால் பாடுவர்.
270,எத்திணை மருங்கினும் என்பதன் விளக்கமே கடலன்ன காமம் உழந்தும் என்ற குறட்பகுதியாகும்.
271,நிறைமொழி மாந்தர் என்ற திருக்குறள் ஒருசீர் குறைந்த தொல்காப்பியம் இல்லையா?
272,"எனவே தழுவிக் கொண்ட குறள்கள் நயமாகுமெனின், தழுவக் கொடுத்த தொல்காப்பியம் நயமாகாதா?"
273,எண்ணிப் பார்க்க வேண்டும்.
274,நெஞ்சை அள்ளும் சிலப்பதிகாரம் நிறைந்த தொல் காப்பியச் சாயலுடையது.
275,வடுநீங்கு சிறப்பிற் றன் மனையகம் என்றார் இளங்கோ.
276,அவருக்கு முன்பே தொல்காப்பியர் வடுநீங்கு சிறப்பின் முதலன எனவும் கூறியுள்ளார்.
277,வடுவறு சிறப்பிற் கற்பிற் றிரியாமை எனவும் கூறியுள்ளார்.
278,கழிபெருஞ் சிறப்பிற் கவுந்தி காணாய் என்ற சிலம்படி கழிபெருஞ் சிறப்பிற்றுறை பதின்மூன்றே என்ற தொல்காப்பியத்தின் மேற் கோளாகும்.
279,"இவையெல்லாம் வள்ளுவர், சேக்கிழார், கம்பர் பெருமக்களை மிகவும் கவர்ந்தன."
