Line Number,Sentence
27,எவ்வூருக்குப் போகிறீர்கள்?
28,உங்கள் தொழிலென்ன? என்று ஒவ்வொரு வராகக் கேட்டு வந்தார்.
29,நான் திரும்பி வீடு போய்ச் சேர விரும்பாதவனாய்த் தரை வழியாக இலண்டன் நகரை வந்தடைந்தேன்.
30,நான் இலண்டனை வந்தடைந்த சில நாட்களின் பின்பு அங்கிருந்து ஆப்பிரிக்காக் கரைகளுக்குச் செல்லும் ஒரு கப்பலில் ஏறினேன்.
31,"நான் ஆப்பிரிக்காவை அடைந்து, அங்குள்ள காட்டு மக்களோடு செய்த வியாபாரத்தில் சிறிது தங்கம் கிடைத்தது."
32,"நான் அதனை இலண்டனுக்குக் கொண்டு வந்து விற்றுவிட்டு, மறுபடியும் வாணிகம் செய்யும் பொருட்டு ஆப்பிரிக்காவுக்குப் புறப்பட்டேன்."
33,எங்களுடைய கப்பலைக் கடற் கொள்ளைக்காரரின் கப்பல் பின் தொடர்ந்தது.
34,நாங்கள் எங்கள் பீரங்கிகளால் அதனை நோக்கிச் சுட்டோம்.
35,அடிமைகளாகப் பிடிக்கப்பட்டவர்களுள் யானும் ஒருவன்.
36,.
37,நான் அடிமை ஆனது கொள்ளைக்காரரின் மாலுமி என்னை அடிமையாக்கிக் கொண்டார்.
38,நான் என் தலைவனிடம் இருந்து கடுமையான வேலைகளைச் செய்தேன்.
39,இந்நிலைமையிலிருந்து எப்படித் தப்பலாம் என நான் எப்போதும் ஆலோசனை செய்தேன்.
40,மீன் பிடிக்கப் போகும் போதெல்லாம் தலைவர் என்னை அழைத்துச் செல்வார்.
41,நான் மீன் பிடிப்பதில் மிகவும் கெட்டிக்காரன்.
42,இரண்டு அடிமை களை அழைத்துக்கொண்டு மீன் பிடிக்கச் செல்லும்படி ஒரு நாள் அவர் என்னிடம் கூறினார்.
43,அப்பொழுது எனக்கு மனத்தில் ஒரு வகை எழுச்சி உண்டாயிற்று.
44,அன்றுதான் எனக்குத் தப்பி ஓடக் கூடிய வசதி இருந்தது.
45,படகில் அதிக உணவு இருந்தது.
46,அடிமைகள் சிறிது நேரம் மீன் பிடித்தார்கள்.
47,"ஆனால், நான் ஒன்றை யும் பிடிக்கவில்லை."
48,எனது தூண்டிலில் மீன்கள் அகப்பட்ட போது நான் அவைகளை வேண்டுமென்றே போக விட்டேன்.
49,நாங்கள் சிறிது தூரம் படகைச் செலுத்திக்கொண்டு சென்றோம்.
50,"தூரத்தே சென்றதும் நான் அடிமைகளுள் ஒருவனைப் பிடித்துத் தூக்கிக் கடலில் எறிந்து, நீ நன்றாக நீந்திக் கரையை அடைவாய்."
51,"நான் உனக்குத் தீமை செய்யமாட்டேன், என்று சொன்னேன்."
52,அவன் கரையை நோக்கி நீந்திச் சென்றான்.
53,"அவன், விசுவாச மாய் இருப்பேன், எனக் கூறினான்."
54,ஐந்து நாட்களின் பின் எங்களிடமிருந்த தண்ணீர் தீர்ந்துவிட்டது நான் தரையை நோக்கிப் படகைத் திரும்பினேன்.
55,கரையைக் கிட்டியதும் நாங்கள் கறுப்பு நிற மக்களைக் கண்டோம்.
56,உணவு வேண்டுமென்று நான் கையினாற் சைகை காட்டினேன்.
57,அவர்களுள் இரண்டு பேர் ஓடிச் சென்று இறைச்சியும் தானிய உணவும் கொண்டு வந்தனர்.
58,என்னிடம் தண்ணீர் இல்லை என்பதை அறிவிப்பதற்கு நான் என் சாடிகளுள் ஒன்றைக் கவிழ்த்துக் காட்டினேன்.
59,அதனைக் கண்டதும் இரண்டு நீகிரோவர் பெரிய சாடியில் தண்ணீர் கொண்டு வந்தனர்.
60,நீகிரோவரை விட்டு நாங்கள் மறுபடியும் படகைச் செலுத்திக் கொண்டு சென்றோம்.
61,எங்குச் செல்கின்றோம் என்பதை அறிந்து கொள்ளாமல் நாங்கள் பதினொரு நாட்கள் பயணஞ் செய்தோம்.
62,"ஒரு நாள் மத்தியானம் என்னுடனிருந்த அடிமை, ஐயா!"
63,ஐயா!
64,ஒரு மரக்கலம் பாய் விரித்துச் செல்கிறது! என்று சத்தமிட்டுச் சொன்னான்.
65,உண்மையில் அது ஒரு மரக்கலமே.
66,"நாங்கள் மரக்கலத்திலிருந்தவர் களுக்குச் சில சைகைகளைக் காட்டி, ஒரு துப்பாக்கியால் வெடி தீர்த்துச் சத்தம் செய்தோம்."
67,அவர்கள் எங்களைக் கண்டார்கள்.
68,நான் அவனிடம் எனது வரலாற்றைக் கூறினேன்.
69,"அவன் தான் பிரேசிலுக்குப் போவதாகவும், என்னையும் உடன் அழைத்துச் செல்வதாக வும் கூறினான்."
70,நான் எனது படகையும் அதிலிருந்த எல்லாவற்றையும் அவனுக்கு உபகாரமாகக் கொடுத்தேன்.
71,அவன் சூரியை அடிமைத் தனத்திலிருந்து விடுதலை செய்தான்.
72,நான் சில நாட்களில் பிரேசில் நாட்டை அடைந்தேன்.நான் அங்கு நான்கு ஆண்டுகள் பயிரிடுபவனாய் இருந்து செல்வனானேன்.
73,.
74,மரக்கலம் உடைந்து போனது அப்பொழுது வணிகர் சிலர் என்னைச் சந்தித்தனர்.
75,"ஆகவே, ஒரு கப்பலை அமர்த்திக் கொண்டு நாங்கள் புறப்பட்டோம்."
76,பன்னிரண்டு நாட்கள் சிறிதும் குழப்பமின்றி மரக்கலம் சென்றது.
77,பின்பு சடுதியில் புயற்காற்றுக் கிளம்பி எங்களை எங்கெங்கோ கொண்டு சென்றது.
78,நாங்கள் உதவியற்றவர்களாய்க் கடலில் மிதந்து கொண்டிருந்தோம்.
79,மரக்கலத்துள் நீர் வரத் தொடங்கினதும் நாங்கள் உயிர் பிழைப்பதில் நம்பிக்கையை இழந்தோம்.
80,விரைவில் மரக்கலம் மணல் மேட்டில் ஏறுண்டது.
81,கடற்றிரை எங்களுக்கு மேலாய்ப் புரண்டது.
82,நாங்கள் ஒரு சிறிய படகைக் கீழே இறக்கினோம்.
83,உடனே ஒரு பெரிய திரை எங்களைக் கடலுக்குள் இழுத்துக் கொண்டு போய்விட்டது.
84,என் நண்பர்களுக்கு என்ன நேர்ந்தது என்பது எனக்குத் தெரியாது.
85,பெரிய அலை ஒன்று என்னைக் கரைக்கு அடித்துக் கொண்டுபோய் விட்டது.
86,கடைசியில் நான் கரையை அடைந்தேன்.
87,என் உயிரைப் புதுமையாகக் காப்பாற்றினதற்காக நான் கடவுளுக்கு நன்றி செலுத்தினேன்.
88,என் நண்பர்களைக் காணலாம் என்னும் நோக்கத்துடன் நான் இங்குமங்கும் நடந்து சென்றுப் பார்த்தேன்.
89,அவர்களின் அடையாளம் ஒன்றும் காணப்படவில்லை மூன்று தொப்பிகளும் இரண்டு சப்பாத்துகளும் மாத்திரம் காணப்பட்டன.
90,நான் ஒருவன் மாத்திரம் தப்பிப் பிழைத்தேன்.
91,நான் நன்றாக நனைந்து போயிருந்தேன்.
92,எனக்கு உண்பதற்கு உணவும் குடிப்பதற்கு நீரும் இல்லை.
93,அங்குக் காட்டு விலங்குகள் உறைய லாம்.
94,அவைகளை வேட்டையாடுவதற்கு என்னிடம் ஆயுதங்கள் எவையு மில்லை.
95,மாலை நேரம் வந்தது.
96,நான் எவ்விடத்தில் பத்திரமாகத் தங்க முடியும்?
97,ஒரு தழைத்த மரம் என் கண்ணுக்குத் தெரிந்தது.
98,அம்மரத்திலேறி இருந்து இராப்பொழுதைக் கழிக்கலாம் என நினைத்தேன்.
99,முதலில் நான் ஒரு நீரோட்டத்தைக் கண்டேன்.
100,நான் விழித்த போது பட்டப்பகலாயிருந்தது.
101,எனது களை தீர்ந்து போயிற்று.
102,புயல் ஓய்ந்து விட்டது.
103,கடல் அமைதியாயிருந்தது.
104,கடல் அலைகள் மரக்கலத்தைத் தரைக்குக் கிட்டக் கொண்டுவந்து விட்டிருந்தன.
105,அது பாறைகளின் மேல் நிமிர்ந்து நிற்பது போலக் காணப்பட்டது.
106,நான் அங்குச் செல்ல விரும்பினேன்.
107,கப்பல் தட்டுகளில் உணவும் துணியும் இருக்கின்றன என்பது எனக்குத் தெரியும்.
108,கடல் வற்றும் நேரத்தில் கப்பலிலிருந்து கால் மைல் தொலைவுக்கு நான் நடந்து போகக் கூடியதாய் இருந்தது.
109,பின்பு எனது மேற் சட்டையையும் சப்பாத்தையும் கழற்றி விட்டு நீரில் நீந்திச் சென்றேன்.
110,ஒரு சிறிய கயிறு மரக்கலத்தின் பக்கத்தே மேலிருந்து கீழே தொங்கிக் கொண்டிருந்தது.
111,நான் அதைப் பிடித்துக் கொண்டு மரக்கலத்தில் ஏறினேன்.
112,"தட்டில் அதிக தண்ணீர் நின்றது உணவு உலர்ந்து போயிருந்தது அதிக பசியாயிருந்தமையால், நான் அதிகம் உண்டேன்."
113,அங்குள்ள பொருள்கள் சிலவற்றைக் கரைக்குக் கொண்டு செல்வதற்கு எனக்கு ஒரு படகு வேண்டியிருந்தது.
114,படகு வேண்டுமென்று விரும்பிக் கொண்டு சோம்பியிருப்பதால் பயனில்லை.
115,என்னால் படகு செய்ய முடியாது எனக்குக் கட்டு மரமே போதுமானதாயிருந்தது.
116,மரக்கலத்திலிருந்த மரப்பலகையையும் பாய்மரத் துண்டையும் கொண்டு ஒரு கட்டுமரத்தைக் கட்ட நினைத்தேன்.
117,நான் அவைகளில் கயிற்றைக் கட்டிக் கீழே விட்டேன்.
118,பின்பு நான் கீழே இறங்கி அவைகளைச் சேர்த்துக் கட்டினேன்.
119,அங்கிருந்த ஒரு நாயையும் இரண்டு பூனைகளையும் எடுத்துப் பெட்டியில் விட்டேன்.
120,கட்டுமரத்தைப் பத்திரமாகக் கரைக்குக் கொண்டு வருவது இலகுவன்று.
121,அதிட்டவசமாகக் கடல் அமைதியா யிருந்தது.
122,அலைகள் கரையை நோக்கி அடித்துக் கொண்டிருந்தன.
123,நான் பழைய துடுப்பின் துணையைக் கொண்டு கரையை அடைந்தேன்.
124,எனது அடுத்த வேலை பொருள்களைப் பத்திரமாக வைப்பதற்கேற்ற இடத்தைக் கண்டுபிடிப்பது.
125,சமீபத்தில் ஒரு செங்குத்தான குன்று இருந்தது.
126,நான் ஒரு துப்பாக்கியை எடுத்துக் கொண்டு அக்குன்றின் உச்சிக்கு ஏறிச் சென்றேன்.
127,அங்கு நின்று பார்த்த போது நான் ஒரு தீவில் நிற்பதை அறிந்தேன்.
128,காட்டு விலங்குகள் என்னைக் கொன்று தின்றுவிடும் என்னும் பயத்தினால் நான் வெளியே நிலத்தில் படுத்து உறங்கப் பயந்தேன்.
129,"ஆகவே, நான் பெட்டிகளைச் சுற்றி அடுக்கி வைத்துப் பலகைகளைக் கொண்டும் பாய்ச் சீலைகளைக் கொண்டும் ஒரு குடிசையைக் கட்டினேன்."
130,நான் மிகவும் களைப்பு அடைந்தமையால் படுத்து நித்திரை கொண்டேன்.
131,"அடுத்த நாள் மறுபடியும் நான் மரக்கலம் உடைந்த இடத்துக்கு நீந்திச் சென்று, இன்னொரு கட்டுமரத்தைச் செய்தேன்."
132,"அதில் ஆணிகள், கோடரிகள், ஆடைகள், படுக்கை முதலானவைகளை வைத்து அவைகளைக் கரைக்குக் கொண்டு வந்தேன்."
133,காட்டுப் பூனை ஒன்று பெட்டிக்கு மேலே உட்கார்ந்திருந்தது.
134,நான் கிட்டப் போனதும் அது ஓடித் தூரச் சென்று என்னைத் திரும்பிப் பார்த்தது.
135,"நான் எனது துப்பாக்கியை அதற்கு நேரே நீட்டினேன் ஆனால், அது பயப்படவில்லை."
136,நான் அதற்கு முன்னால் உரொட்டித் துண்டை எறிந்தேன்.
137,அது அதைத் தின்றது பின்பு அது போய்விட்டது.
138,நான் இப்பொழுது மிகவும் பாதுகாப்பான கூடாரத்தைச் செய்தேன் நான் படுக்கையில் ஒன்றை நிலத்தில் விரித்துக் கொண்டு படுத்துத் தூங்கினேன்.
139,பதினோரு நாட்களாகக் கடல் பெருக்கின்றி வற்றியிருந்தது.
140,நான் மரக்கலத்தில் ஏறி இன்னும் வேண்டிய பலவற்றைக் கொண்டு வந்தேன்.
141,ஒரு முறை எனது கட்டுமரம் புரண்டு போயிற்று.
142,"ஆனால், பெரிய தீமை ஒன்றும் நேரவில்லை."
143,பின்பு காற்று அதிகம் அடித்தது.
144,மரக்கலத்தைப் பார்க்க முடிய வில்லை.
145,திரைகள் அதைச் சுக்கல் சுக்கலாக உடைத்துவிட்டன.
146,.
147,"எனது கூடாரம் கடலுக்கு அருகில் இருந்தமையால், நிலம் ஈரமாய் இருந்தது."
148,"ஆகவே, நான் கடலுக்குப் பக்கத்தில் நல்ல தண்ணீருள்ள ஓர் இடத்தைத் தேடிப் பார்த்துக் கொண்டிருந்தேன்."
149,மலைக்குப் பக்கத்தில் மட்ட மான நிலம் காணப்பட்டது.
150,அதன் பின்புறமிருந்த பாறை சிறிது குடை வுள்ளதாய் இருந்தது.
151,அங்கு நான் எனது கூடாரத்தை அடித்தேன்.
152,மலைக்கு முன் இரண்டு வரிசையாக முளைகளை அடித்தேன்.
153,அம்முளைகளை எல்லாம் சுற்றித் தந்திக் கம்பியை வரிந்து கட்டினேன்.
154,இக்கம்பியை நான் முன்பு மரக்கலத்தினின்று கொண்டு வந்திருந்தேன்.
155,இவ்வேலையைச் செய்து முடிக்க எனக்குப் பல நாட்களாயின.
156,வேலியால் சூழப்பட்ட இடத்திற்குச் செல்ல வாயில் இல்லை.
157,"நான் ஏணியைச் சார்த்தி வைத்து, அதன் வழியாக வேலியின் உச்சியை அடைந்து, ஏணியை எடுத்து உள்ளே வைத்தேன்."
158,ஏணி வெளியேயிருந்தால் பகைவர் எவராவது எனது கூடாரத்துள் வந்துவிடுவர் என அஞ்சினேன்.
159,பிறகு பின்புறத்திலிருந்த பாறையில் ஒரு குகையைக் குடைந்து கல்லையும் மண்ணையும் வேலிக்குள் உள்ள தரையில் பரப்பினேன்.
160,இதனால் தரை உயரமாயிற்று.
161,குகை எனது வீட்டுக்கு ஓர் அறை போன்று இருந்தது.
162,ஒரு நாள் புயற்காற்று வீசி இடியும் மின்னலும் உண்டாயின.
163,இதனால் வெடி மருந்து தீப்பிடித்து வெடித்து விடுமோ எனப் பயந்தேன்.
164,புயல் தனிந்த பின்பு நான் பைகளையும் பெட்டிகளையும் செய்தேன்.
165,"அவை களில் வெடிமருந்தைக் கொட்டி நிரப்பி, அவைகளைப் பாறையிலிருந்த வெடிப்புகளில் வைத்து மறைத்தேன்."
166,நான் ஒவ்வொரு நாளும் எனது நாயுடன் வெளியே சென்றேன்.
167,அங்கு ஆடுகள் இருப்பதைக் கண்டு மகிழ்ந்தேன்.
168,"அவை மிகவும் விரைவாய் ஓடினமையால், நான் அவைகளைச் சுட முடியவில்லை."
169,நான் அத் தீவின் கரையை ஆம் ஆண்டு செப்டெம்பர் மாதம் முப்பதாம் நாள் அடைந்தேன்.
170,நாய் எனக்கு நம்பிக்கையுள்ள நண்பனாயிருந்தது.
171,நாய் என்னோடு பேசாவிடினும் அது நான் சொல்லும் எல்லாவற்றையும் விளங்கிக் கொண்டது.
172,"அது தினமும் பறவையையோ, வேறு ஏதாவது விலங்கையோ பிடித்துக்கொண்டு வந்தது."
173,"வேலி உறுதியுள்ளதாயிருந்த போதிலும், நான் மிகவும் பத்திரமா யிருக்கிறேனென்று நம்பவில்லை."
174,நான் வேலியின்மேல் சுற்றிலும் புல்லைப் பரப்பினேன்.
175,அது வேலியைச் சுற்றித் தரையிருப்பது போன்ற தோற்றம் அளித்தது.
176,"இரண்டு ஆண்டுகள் கழிவதன் முன் நான் மரத்தினால் ஒரு கூரை செய்து, அதனைத் தழைகளால் வேய்ந்தேன்."
177,தீவில் வெயில் அதிக சூடாயிருந்தது.
178,"ஆகவே, நான் காலையில் வேலை செய்தேன் மத்தியானத்தில் படுத்திருந்தேன் மறுபடியும் பின்நேரத்தில் வேலை செய்தேன்."
179,ஒவ்வொரு நாட்காலையிலும் நான் எனது நாயுடனும் துப்பாக்கியுடனும் வெளியே சென்றேன்.
180,எனது தேவைக்குரிய பல பொருள்களை நானே செய்து கொண் டேன்.
181,முதலில் ஒரு மேசையையும் பின்பு ஒரு நாற்காலியையும் செய்தேன்.
182,இப்பொழுது நான் உணவை மேசையில் வைத்து நாற்காலியிலிருந்து உண்டேன்.
183,பலகைகள் ஆய்விட்டன எனது வேலை கடுமையாயிருந்தது.
184,நான் மரங்களை வெட்டிக் கோடரியினால் சமஞ்செய்ய வேண்டியிருந்தது.
185,ஒரு மரத்திலிருந்து ஒரு பலகை மாத்திரமே செய்ய முடிந்தது.
186,இவ்வாறு செய்வதற்கு அதிக காலம் தேவையாய் இருந்தது.
187,.
188,என் வேலைகள் நான் எனது குகையைப் பெரிதாக்க நினைத்தேன்.
189,"அவ் வாறு செய்வதற்கு எனக்கு கட்டபாரை, பிக்காசு, கூடை முதலி யவை தேவையாயின."
190,வயிரமான மரம் ஒன்றைத் தறித்து அதி லிருந்து கட்டபாரை யைச் செய்துகொண் டேன்.
191,"நான் மூன்று வாரம் உறுதியாக வேலை செய்து, குகையைப் பெரி தாக்கினேன்."
192,ஒருமுறை குகையின் கூரையிலிருந்து மண் விழுந்தது.
193,"ஆகவே, நான் மரங்களை மேலே வைத்து அவைகளைத் தாங்க வயிரமான கழிகளைத் தூண்களாக நாட்டினேன்."
194,அவை எனது வீட்டைப் பல பிரிவுகளாகப் பிரித்தன.
195,அத் தூண்களில் நான் பல பொருள்களைத் தொங்கவிட்டேன்.
196,"பின்பு நான் என்னுடைய குகையின் பக்கங்களில் சில தட்டுகளை அமைத்து, அவைகளில் என் ஆயுதங்களை வைத்தேன்."
197,"சுவரில் மரமுளை களை இறுக்கி, அவைகளில் துப்பாக்கிகளையும் வேறு பொருள்களையும் தொங்கவிட்டேன்."
198,வேலை முடிந்ததும் தினமும் நான் நாற்காலியிலிருந்து என் தினசரிக் குறிப்புகளை எழுதுவேன்.
199,ஒருமுறை நான் துப்பாக்கியால் ஆட்டுக்குட்டி ஒன்றை நோக்கிச் சுட்டபோது அதன் கால் முறிந்து போயிற்று.
200,"நான் அதனைத் தூக்கிக்கொண்டு வீட்டுக்கு வந்து, அதற்குத் தீனி கொடுத்தேன்."
201,"நாள் செல்லச் செல்ல அது நன்றாகப் பழக்கமடைந்து, என் குகையின் அருகில் நின்று புல் மேய்ந்தது."
202,மலையிலுள்ள வெடிப்புகளில் பறவைகளின் கூடுகள் இருப்பதை நான் பல முறைக் கண்டேன்.
203,"சில சமயங்களில் நான் பறவைக் குஞ்சுகளைப் பிடித்து, அவைகளை உணவின் பொருட்டுப் பயன்படுத்தினேன்."
204,என்னிடம் விளக்கு இல்லாமையால் பொழுது போனதும் நான் படுத்துக் கொள்வேன்.
205,"அது எனக்கு மகிழ்ச்சியை அளிக்கவில்லை ஆகவே, நான் ஒரு விளக்கைச் செய்யத் தொடங்கினேன்."
206,நான் களிமண்ணில் ஒரு சிறு அகல் செய்து அதை வெயிலில் காய வைத்தேன்.
207,அதில் நான் ஆட்டுக் கொழுப்பை எண்ணெயாக இட்டுக் கயிற்றுத் துண்டைத் திரியாகப் பயன் படுத்தினேன்.
208,விளக்கு நல்ல ஒளி தரவில்லை.
209,விளக்கில்லாமல் இருப்பதைப் பார்க்க இது நன்றாயிருந்தது.
210,ஒரு நாள் நான் வேலை செய்துகொண்டிருக்கும் போது கப்பலி லிருந்து கொண்டு வந்த ஒரு கோணி எனது கண்ணிற்பட்டது.
211,அக் கோணி யில் முன்பு தானியமிடப்பட்டிருந்தது.
212,அதில் அப்பொழுது உமியைத் தவிர வேறொன்றையும் நான் காணவில்லை.
213,"நான் கோணியை உதறி உமியை எனது குகைக்கு அருகில் கொட்டிவிட்டு, அதைப்பற்றி மறந்து போனேன்."
214,சில நாட்களுக்குப் பின் நான் அவ்விடத்தைப் பார்த்த போது அங்குச் சில முளைகள் கிளம்பியிருந்தன.
215,அவை வளர்ந்த பின் கதிர்கள் விட்டன.
216,அவை வாற் கோதுமை என்பதை அறிந்து நான் மிகவும் வியப் படைந்தேன்.
217,அவைகளுக்கருகில் நெற்கதிர்களும் காணப்பட்டன.
218,அத்தானியங்கள் விளைந்ததும் மறுபடியும் விதைக்கும் பொருட்டு அவற்றைப் பத்திரப்படுத்தி வைத்தேன்.
219,.
220,பூமி நடுக்கம் அப்பொழுது பயம் விளைக்கக்கூடிய ஒரு நிகழ்ச்சி உண்டாயிற்று.
221,நான் எனது குகையின் வாயிலில் நின்றேன்.
222,சடுதியாக முகட்டிலிருந்தும் மலைச்சரிவிலிருந்தும் மண் கீழே விழுந்தது.
223,குகைக்கு முட்டுக் கொடுத் திருந்த இரண்டு கழிகளும் பிளந்து போயின.
224,நான் பயந்து ஏணியின் மூலம் சுவரின் மேல் ஏறி நின்றேன் அப்படிச் செய்திராவிட்டால் மண்ணால் மூடப்பட்டிருப்பேன்.
225,நான் கீழே இறங்கி நின்ற போது நிலம் நடுங்கிற்று.
226,பூமி நடுக்கம் உண்டாயிருக்கின்ற தென்பதை நான் அறிந்தேன்.
227,நான் பயத்தினால் இறந்தவன் போலானேன்.
228,சிறிது நேரத்தில் வான மிருண்டது புயல் அடித்தது கடல் அலைகள் நுரைமயமாய்த் தோன்றின மரங்கள் பெயர்ந்து விழுந்தன.
229,இவ்வாறு மூன்று மணி நேரம் நிகழ்ந்த பின் பெருமழை பெய்தது.
230,அப்பொழுது நான் குகைக்குள் சென்று ஒதுங்கினேன் குகை இடிந்து விழுந்து விடுமோ என்று நான் பயந்து கொண்டிருந்தேன்.
231,மலைச்சரிவு அல்லாத இன்னோர் இடத்தில் வேறொரு குடிசையைக் கட்டலாம் என்று எண்ணினேன்.
232,நான் இரண்டு நாட்களாக எனது கோடரியைக் கூராக்கிக் கொண் டிருந்தேன்.
233,நீர் வற்றிய காலத்தில் நான் நடந்து சென்று அதனை அடையக் கூடியதாயிருந் தது.
234,நான் பூமி நடுக்கத்தைப் பற்றியும் வேறு குடிசை கட்டுவதைப் பற்றியும் மறந்து போனேன்.
235,இவ்வாறு செய்தபின் என்னிடம் அதிக இரும்புகளும் பாரைகளும் இருந்தன.
236,ஒரு நாள் நான் ஒரு கடல் ஆமையைக் கண்டேன்.
237,நான் முதன் முதலில் கண்ட கடலாமை அதுவே.
238,அத் தீவின் மறு பக்கத்தில் மிகப்பல ஆமைகள் வாழ்வதைப் பின்பு அறிந்தேன்.
239,நான் அதன் இறைச்சியைச் சமைத்து உண்டேன்.
240,அதன் இறைச்சி மிகவும் சுவையுடையதாயிருந்தது.
241,பின்பு எனது துன்பமான காலம் வந்தது.
242,நான் நோயடைந்தேன்.
243,எனக்குக் குளிர் உண்டாகித் தலை வலித்துக் காய்ச்சல் வந்த போது நான் மிகவும் பலவீனமடைந்திருந்தேன்.
244,நான் தனியே இருந்தேன் அடிக்கடி கனவுகள் கண்டு பயந்தேன்.
245,ஒரு வாரத்திற்குப் பின் காய்ச்சல் விட்டது.
246,நான் மறுபடி யும் பலமடைந்தேன்.
247,பெட்டி ஒன்றில் பைபிள் புத்தகம் ஒன்று இருந்தது.
248,நான் அதனை எடுத்துப் படித்துக் கடவுளை எனக்கு உதவி அளிக்கும்படி வேண்டிக் கொண்டேன்.
249,.
250,நான் ஜூலை மாதம் முதல் நாளில் புறப்பட்டேன்.
251,நான் முதலில்என் கட்டுமரத்தை கொண்டுவந்த கரைப் பக்கமாகச் சென்றேன்.
252,கரையில் இன்பமயமான பசுந்தரை காணப்பட்டது.
253,உயரமான இடங்களில் புகையிலைச் செடிகளும் கரும்பும் வளர்ந்திருந்தன்.
254,நான் இன்னும் தொலைவிற்சென்றேன்.
255,அங்கு மரங்கள் நெருங்கிய அழகிய பள்ளத்தாக்கு ஒன்று தென்பட்டது.
256,அங்கு கொடிமுந்திரிகள் மரக் கொம்புகளில் படர்ந்து காய்த்துப் பழுத்திருந்தன.
257,நான் எனது உறைவிடத்தினின்றும் அதிக தூரம் வந்துவிட்டமை யால்.
258,மீண்டும் அங்கு திரும்பி செல்ல முடியவில்லை.
259,நான் இரவில் மரத்தில் ஏறி இருந்து.
260,நித்திரை செய்தேன்.
261,நான் அவ்விடத்துக்குப் பல முறை சென்று திரும்பினேன் எனது கூடாரத்தை அவ்விடத்துக்கு மாற்றலாமோ என்று சிந்தித்தேன்.
