Line Number,Sentence
51,வரலாறு .
52,சமூக இயல் என்பன.
53,"அடிகளார் வரலாறு கீழ்கடல் சார் நாகப்பட்டினத்தைச் சார்ந்த சிற்றூர் காடம்பாடி, ஆங்கு வாழ்ந்த அருந்தவப் பெருந்தகையர் சொக்கநாதர் சின்னம்மையார்!"
54,இவ்விணையர் கொடையாய்த் தமிழன்னை செய்த தவப் பேற்றால் பிறந்தவர் வேதாசலம்.
55,பிறந்த பெரு மங்கல நாள் கி.பி.
56,"சொக்கநாதர், சித்தமலம் அறுவித்த சித்தமருத்துவர் அறிவ மருத்துவம் என்பதும் அது."
57,அத்தொழில் அவர்க்கு வளத்தை வழங்கியது.
58,அதனால் வேதாசலம் குறைவற வாழ்ந்தார்.
59,நாகப்பட்டினத்து வெசிலியன் மிசன் பள்ளியில் ஐந்து வகுப்புவரை பயின்றார் சிறந்த மாணவராக விளங்கினார்.
60,"ஆறாம் வகுப்பில் சேரும் நிலையில், அருமைத் தந்தையார் இயற்கை எய்தினார்."
61,ஆயினும் அன்னையார் உறுதியால் கல்வியைத் தொடர்ந்தார்.
62,அப்பள்ளியில் ஆங்கிலக் கல்விக்கு இருந்த முதன்மை தமிழுக்கு இல்லை.
63,கிறித்தவ சமயம் பற்றி அன்றிச் சிவனியம் பற்றி அறிய வாய்ப்பில்லை என்னும் இரண்டு குறைகளையும் இளமையிலேயே உணர்ந்தார்.
64,"வீட்டிலேயே தமிழ் நூல்களைப் பயின்று முதற் குறையையும், நாகையில் இருந்த இந்துமதாபிமான சங்கம் வழி இரண்டாம் குறையையும் நீக்கினார்."
65,பள்ளியிலும் குறையறக் கற்றார்.
66,ஆதலால் அவரிடம் தனியே இலக்கிய இலக்கண சமய நூல்களைக் கற்றார்.
67,நாராயணரின் முன்னை மாணவர் பேரா.
68,மனோன்மணீயம் பெ.
69,சுந்தரனார் என்பதையும் அறிந்தார்.
70,ஒன்பதாம் வகுப்பொடு பள்ளிக் கல்வியை நிறுத்தித் தனிக்கல்வியே கற்றார்.
71,"தொல்காப்பியம், தொகை நூல்கள், திருக்குறள், திருச்சிற்றம்பலக் கோவை, இறையனார் அகப் பொருள் எனக்கற்றார்."
72,அவ்வாண்டு கி.பி.
73,"அவர் பொழிவில் வந்த கருத்தொன்றனை மறுத்து ஒருவர் எழுத, அதற்கு மறுப்பாக முருகவேள் என்னும் புனைபெயரில் மறுப்புரை எழுதினார்."
74,"அதனைக்கற்ற நாயகர், மீளப் பொழிவுக்கு வருங்கால் முருகவேளைச் சந்திக்க விரும்பினார்."
75,அச்சந்திப்பின் பயனே உன்னை விரைவிலே சென்னைக்கு வருவிப்போம்.
76,நீ அந்தப் பக்கங்களில் இருப்பதே நல்லது என்று கூறினார்.
77,இதுவே அடிகளார்க்குச் சென்னை வாழ்வு அமைய முதல் தூண்டல் ஆயிற்று.
78,அடிகளுக்குப் பதினேழாம் வயதில் திருமணம் நிகழ்ந்தது.
79,துணைவி தம் மாமன் மகள் சவுந்தர வல்லி என்பார்.
80,திருவனந்தபுரம் நாராயணசாமி அவர்களின் முன்னை மாணவராம் பேரா.
81,சுந்தரனார் திருவனந்த புரத்தில் இருந்தார்.
82,"அவரியற்றிய மனோன்மணீய நாடக நூல் கற்று அதன் அருமை கண்டு, பேராசிரியரைக் காணவிரும்பினார்."
83,அதனால் தம் ஆசிரியரோடு திருவனந்தபுரம் சென்று பேராசிரியரோடு உரையாடினார்.
84,வேதாசலனார் இளம் பருவத்தையும் மூதறிவையும் அறிந்த சுந்தரனார் வியப்புற்றுத் தகுதிச் சான்று ஒன்று வழங்கினார்.
85,சிறிது காலம் திருவனந்த புரத்தில் ஆசிரியப் பணியும் செய்தார்.
86,அவ்விடத்தின் பருவநிலை ஒவ்வாமையால் நாகைக்கே திரும்பினார்.
87,அதுகால் தமிழ்த்துறைத் தலைவராக இருந்தவர் வி.கோ சூரியநாராயண சாத்திரியார் என்னும் பரிதிமால் கலைஞர்.
88,கல்லூரி முதல்வர் வில்லியம் மில்லர் என்பார்.
89,.. இல் வேதாசலனார் பணியேற்றார்.
90,அங்குப் பதின்மூன்று ஆண்டுகள் பணியாற்றியுள்ளார்.
91,அக்கல்லூரிக் காலத்தே இளங்கலை மாணவர்க்குப் பாடமாக இருந்த முல்லைப்பாட்டு பட்டினப்பாலை என்பவற்றுக்கு ஆராய்ச்சி உரை எழுதினார்.
92,ஒரு பாடம் விருப்பப்பாடம் எனப்பட்ட பின்னர் அதனைக் கற்க வருவார் எவர்?
93,"தமிழ் கற்கும் மாணவர் எண்ணிக்கை குறையவே ஆசிரியப் பணியிடமும் குறைய வேண்டுவதாகி, அடிகளார் .."
94,ஆம் நாளுடன் கல்லூரிப் பணியை முடிக்க வேண்டிய தாயிற்று.
95,"மாணவர் இக்காலத்தில் அடிகளின் மாணவராக இருந்தாருள், தணிகைமணி செங்கல்வராயர், இரசிகமணி டி.கே.சி, நாவலர் ச.சோ."
96,"பாரதி, பேரறிஞர் ச."
97,வையாபுரியார் முதலோர் சிலர்.
98,"தணிகைமணியின், தேவார திருவாசகச் சொல்லடைவு ஒரு பிறப்பளவில் செய்யக் கூடியதா?"
99,நாவலர் ச.
100,பாரதியாரின் ஆய்வுத் துணிவு எத்தனை கசடுகளை நீக்கியது?
101,"புறத்திரட்டு, களவியல் காரிகை ஆயவற்றின் பதிப்புச் சிறப்பு என்ன?"
102,இவர்கள் பணியும் அடிகளாரைத் தழுவுதல் உண்மை தானே!
103,"சமரச சன்மார்க்கம் கல்லூரிப் பணியில் இருந்து வீடுபெற்ற அடிகளார், பல்லவபுரத்தை வாழ்விடமாகக் கொண்டார்."
104,சமரச சன்மார்க்க நிலையம் தோற்றுவித்தார்.
105,பல்லவுரம் புகுந்த பின் திரிபுர சுந்தரி பிறக்கப் பதின்மன் குடும்பம் ஆயிற்று.
106,இந்நிலையிலேயே ..இல் சைவத் துறவியர்க்குரிய துறவாடை காவி கொண்டு சுவாமி வேதாசலம் ஆனார்.
107,சுவாமி வேதாசலம் என்பதன் தனித்தமிழாக்கமே மறைமலையடிகள் என்பது வெளிப்படை.
108,முன்னேயே அவரை அடிகள் என்றது அவர்தம் மாண்பு கருதியேயாம்.
109,மீள்பார்வை நாம் மீள்பார்வை ஒன்றுபார்க்க வேண்டும்.
110,அடிகள் ஆம் அகவையிலேயே தனித்தமிழ் ஆய்வுத்திறம் கைவரப் பெற்றார்.
111,அவ் வெளிப்பட்ட நிலையும் உடனே பற்றிப் படரவில்லை!
112,ஒன்றே ஆயினும் தனித்தமிழ் உண்டா?
113,"நூலகம் அடிகள் நூற்றொகை, அருமணிக் குவையன்ன நாலாயிரம் நூல்களைக் கொண்டது."
114,முதல் வரை முதற்பதிப்பாக வெளிவந்தவை.
115,அவற்றுள் படிகள் கிட்டுதற்கு அரியவையும் உண்டு.
116,முன்னறிவிப்புத் திட்டப்படி நூலுக்கு ஆர்வமாய்ப் பணம் செலுத்தியோர்க்கும் நூல் காலத்தில் கிட்டா உளைச்சல் இல்லாமல் போகாதே!
117,"அவர்களும் அமைந்து தாங்கல், இயற்கை இயங்கியல் வழியதாம்."
118,முன்னை வந்த முதற்பகுதி பேரிழப்பாக்கியும் அதன் பின்னைப் பகுதிகளையும் அரிதின் முயன்று வெளியிட்டது!
119,மொழிஞாயிறு பாவாணர் ஈழத்து அறிஞர் ந.சி.
120,"கந்தையா வரலாற்றறிஞர் சாமிநாத சர்மா, உரைவேந்தர் ஔவை சு.து நாவலர் ந.மு.வே பண்டித வித்துவான் தி.வே."
121,கோபாலர் சாமி சிதம்பரனார் மயிலை சீனி.
122,வேங்கட சாமியார் பேரறிஞர் க.
123,"மறைமலைய மாண்பு மறைமலையம், தனித்தமிழ் இயக்கம்!"
124,தமிழ்த் தனிப் பெருவளம்!
125,முத்தமிழ்ச் சுரப்பு!
126,சீர்திருத்தச் செழுமை!
127,வாழ்வியல் வளம்!
128,கலைச் சொல்லாக்கக் களஞ்சியம்!
129,பண்டைத் தமிழர் வரலாற்றுப் புதையல்!
130,ஆய்வியல் வழிகாட்டி!
131,பொழிவுப் பொலிவு!
132,எழுத்தின் எழில்!
133,மொழிக் காவல் முனையம்!
134,முட்டறுக்கும் முழுதுறு கொடை!
135,மீட்டெடுக்கும் மேதகைமை!
136,அள்ள அள்ளக் குறையா அணிமணிக் குவியல்!
137,எனல் மெய்மை விளக்கமாம்!
138,புத்தகம் ஏற்றுப் பொலிவதே புத்தகம் வாழிய நலனே!
139,வாழிய நிலனே!
140,"திருவள்ளுவர் நிலையம், இன்ப அன்புடன் , இராமன் தெரு, இரா."
141,"இளங்குமரன் திருநகர், மதுரை ."
142,மலைக்க வைக்கும் மறைமலையம்!
143,உலகம் முழுதும் இவ்வுண்மை உணரப்பட்டுள்ளதை வரலாறு காட்டுகிறது.
144,பாவாணரை அறிவுலகம் சரியாக அடையாளம் காண்பதற்குக் காரணமானது மறைமலையடிகளார் தந்த பாராட்டு!
145,மறைமலையடிகள் .. .. தேவநேயப் பாவாணர் .. .. இருவரும் தனித்தமிழியக்கத்தைத் தாங்கி நிற்கும் தூண்களாகப் போற்றப்படுபவர்கள்.
146,"மறைமலையடிகளார் இல் தோற்றுவித்த தனித்தமிழ் இயக்கம், நூற்றாண்டை எட்டியுள்ள மகிழ்வான நேரம் இது!"
147,தனித்தமிழ் இயக்க அறிஞர்களும் ஆர்வலர்களும் அடிகளாரின் அரிய படைப்புகள் பலவற்றையும் தேடித்தேடி வழங்கி வழிகாட்டினர் வலிமையூட்டினர்.
148,மறைமலையடிகளார் ஆம் ஆண்டிலிருந்து எழுதி வந்துள்ளார்.
149,அறிவுக்கடல் ஞானசாகரம் இதழை ஆம் ஆண்டிலிருந்து வெளியிட்டு வந்துள்ளார்.
150,அவரின் படைப்புகள் பெருவெள்ளமாய் வெளிவந்திருக்கின்றன.
151,"அச்சேறாதவை, பெயர் கூடக் கேட்டறியாதவை, பெயர் தெரிந்தும் பார்வைக்குக் கிட்டாதவை எனப் பலவகையாய்க் கிடைத்தன அடிகளாரின் அரும்படைப்புகள்!"
152,"அவற்றை மறைமலையம் எனும் தலைப்பில் தொகுப்புகளாக ஒருசேரப் பார்க்கும்போது, தமிழுலகம் வியப்படைவது உறுதி."
153,மொழிநலம் இனநலம் பேணுதல் அன்றோ முழுநலம் பெறுவழி!
154,நாம்பெறல் என்றோ?
155,இப்படிக் கவலையோடு கேட்பார் பாவலரேறு பெருஞ் சித்திரனார் .. ...
156,"அவரின் தென்மொழி இதழ் .. இலிருந்து வெளிவரத் தொடங்கிய பின்புதான், தனித்தமிழ்த் திசை நோக்கி நூற்றுக்கணக்கானோர் நடைபோடத் தொடங்கினர்."
157,அதில் நானும் ஒருவன்.
158,"பெருஞ்சித்திரனாரின் எழுத்து காட்டிய அடையாளத்தால், பாவாணர் நூல்கள் எனும் அறிவுப்புதையல் பலர் கைகளிலும் குடியேறியது."
159,"பாவாணர் நூல்கள் வலியுறுத்திப் பேசியதால், மறைமலை யடிகளாரைத் தேடிப்பயிலும் ஆர்வம் தமிழுலகில் புத்துயிர் பெற்றது."
160,ஆரியத்தை எதிர்ப்பதிலும் சமற்கிருதத்தை விலக்கு வதிலுமே தமிழின மேம்பாடும் தமிழ்க் காப்பும் அடங்கியிருக்கிறது.
161,அவ்வுணர்ச்சியைத் தமிழர் நெஞ்சங்களில் அரும்ப வைத்தது திராவிடர் இயக்கம் மலர்ந்து விரியவைத்தது தனித்தமிழ் இயக்கம்!
162,"குமுக, அரசியல், பண்பாட்டு மலர்ச்சிக்கு இந்த ஈரியக்கங்களின் பேருழைப்புப் பயன்பட்டது."
163,தமிழகத்தில் தனித்தமிழ் உணர்வு கி.மு.
164,ஆம் நூற்றாண்டுக்குப் பின் தளரத் தொடங்கியது ஆம் நூற்றாண்டுக்குப் பின் சரியத் தொடங்கியது.
165,வடமொழி வெள்ளத்தில் தமிழ் இழுத்துச் செல்லப்பட்டு விடாமல் காப்பாற்றியோர் கம்பரும் பவணந்தியும்!
166,"பின்வந்தோருக்கு அந்தக் காப்புணர்ச்சி இல்லாமல், அயன் மொழிப் பற்றுக்கு அடிமையானதால் தமிழும் தமிழினமும் பெற்ற இழப்புகள் ஏராளம்!"
167,அயன்மொழிச் சேற்றிலிருந்து தமிழை மீட்கும் முயற்சி ஆங்கிலேயர் வருகையையொட்டிப் புத்துயிர் பெற்றது.
168,"வள்ளலார், பாம்பன் சாமிகள், வண்ணச் சரபம் தண்டபாணி சுவாமிகள், சுப்பிரமணியசிவா, பரிதிமாற் கலைஞர் முதலிய பலரும் தொடக்க விதைகளாயினர்."
169,அவ்வமைப்பில் உறுப்பினராயிருந்தவர் சுவாமி வேதாசலம் மலைமலையடிகள்.
170,"மறைமலையடிகள் எனத் தம் பெயரைக் கொண்டு, இல் அவர் தொடங்கியதே தனித்தமிழ் இயக்கம்."
171,பன்மொழிப் பேரறிஞரான மறைமலையடிகளார் தமிழுக்கும் தமிழருக்கும் ஆதரவாக நின்றதால் எதிர்ப்புக்கும் இழப்புக்கும் ஆளாக்கப்பட்டார்.
172,ஆனாலும் உறுதி குன்றாமல் தமிழுக்கு ஆதரவாய் உழைக்கும் உள்ளத்தோடிருந்தார்.
173,"அதனால், தமிழர் உள்ளங்களில் இன்றளவும் மாறாப் பெருமையோடு அவர் வீற்றிருக்கின்றார்."
174,சென்னையில் கடந்த இருபது ஆண்டுகளாகச் செயல்பட்டு வரும் தமிழ்மண் பதிப்பகப் பணிகளைத் தமிழுலகம் அறியும்.
175,"தமிழ் மறுமலர்ச்சிக்கு வித்திட்ட அறிஞர்களைக் கண்டறிந்து, அவர்களின் நூல்களை முழுமையான தொகுப்புகளாகத் தமிழ்மண் பதிப்பகம் வெளியிட்டு வருகிறது."
176,அவை காலம் முழுதும் பயன்படவல்ல கருவி நூல்கள் என்பதை அறிஞர் உலகம் அறியும்!
177,அதனைத் தமிழ்மண் பதிப்பகம் தொடர்ந்து நிறைவேற்றி வருகிறது.
178,தொகுப்பு நூல்களின் பட்டியலைப் பின்னிணைப்பில் காண்க.
179,தமிழுக்காக உழைக்கும் உணர்வை இளமையில் எம்மிடம் ஏற்படுத்தியோருள் பெரும்புலவர் நக்கீரனாரும் அவர்தம் இளவல் புலவர் சித்திரவேலனாரும் குறிப்பிடத்தக்கோர்!
180,எம் நன்றிக்குரியோர்!
181,"தனித்தமிழ் ஆர்வம், திராவிடர் இயக்க ஈடுபாடு எனும் இரு சிறகுகளால் எம்மை எழவைத்தவர் பெரும்புலவர் நக்கீரனார்!"
182,அவரை எண்ணிக் கண்பனிக்க நன்றி கூறுகிறது எம் நெஞ்சம்.
183,காலப்பழமையாலும் பராமரிப்புக் குறைவாலும் அழிய நேர்ந்த தமிழிலக்கியங்கள் அளவற்றவை!
184,"அவற்றில் ஒருபகுதியை யாவது மீட்டு நம் கைகளுக்கு வழங்கியோர் ஆறுமுகநாவலர், சி.வை."
185,"தாமோதரனார், உ.வே.சாமிநாதர் முதலிய சான்றோர் பெருமக்கள்!"
186,"தமிழிலக்கியப் பெருஞ்செல்வத்தை மீண்டும் மீண்டும் அச்சாக்கி, அனைவர் கைகளையும் எட்டச் செய்த பெருமை சைவசித்தாந்த நூற்பதிப்புக் கழகம், உ.வே.சா."
187,"நூலகம், மணிவாசகர் பதிப்பகம் முதலிய பதிப்பாளர்களுக்கு உரியது."
188,"அச்சுத்துறை அறிமுகமான பின்பே, அறிவுத்துறை அனைவருக்கும் பொதுச்சொத்தாகும் வாய்ப்பு வந்தது."
189,இரவு பகல் பாராது முதுமையைக் கருதாது உழைக்கும் மனவுரத்தை முன்னோடிப் பதிப்பாசிரியர்களின் பணியே எமக்கு வழங்கியது.
190,"எளியவர்களால் இயங்கும் தமிழ்மண் பதிப்பகம் பெருந்தமிழ்ப் பணிகளை இன்னல்களுக்கு இடையில் அருமுயற்சியோடு செய்து வருவது, உள்ளவுரம் ஒன்றினால்தான்!"
191,வல்லமை சேர்க்கும் வலிமையுண் டாக்கும்!
192,வண்டமிழ் நைந்திடில் எதுநம்மைக் காக்கும்?
193,காக்கும் தமிழைக் காக்கும் உணர்வைப் பாவேந்தர் பாடல் வரிகள் தந்தன.
194,அச்சுக்கு எட்டாமலும் கைக்குக் கிட்டாமலும் இருந்த பேரறிஞர் பலரின் நூல்களை நாட்டுடைமையாக்கி திராவிடர் இயக்க அரசுகள் வழங்கின.
195,"அதனால், அறிவு பரவலாகும் வாய்ப்புகள் உருவாயின."
196,தமிழ் வளத்திற்கும் தமிழர் நலத்திற்கும் சிவனிய மேம்பாட்டிற்கும் மறைமலையடிகளார் ஆற்றிய பணிகள் அளப்பரியவை.
197,அவை தொடர்பாக அவர் ஆய்ந்தளித்த அறிவு முத்துகள் எண்ணற்றவை!
198,பல தலைமுறைகளுக்குப் பயன்படும் அறிவுக் கருவூலம் இது!
199,தமிழர் இல்லந்தோறும் இருக்கவேண்டிய அருந்தமிழ்ச் செல்வம் இது!
200,அறிவுலகத்தால் மறைமலையம் வரவேற்கப்படும் என்னும் நம்பிக்கை எமக்குண்டு.
201,நூற் சுரங்கத்தில் நுழைய அழைக்கிறோம்.
202,தனக்கென வாழ்வது சாவுக்கொப்பாகும் தமிழ்க்கென வாழ்வதே வாழ்வதாகும் எனும் பாவேந்தர் வரிகளை நினைவுக் கூறுகிறோம்.
203,இளவழக நூலாக்கத்திற்குத் துணை நின்றோர் நூல் கொடுத்து உதவியோர் ரோசா முத்தையா நூலகம் சென்னை.
204,புலவர் கா.
205,இளமுருகன் புன்செய் புளியம்பட்டி மறைமலையடிகள் மன்றம் மறை.
206,தாயுமானவன் சென்னை மறைமலையடிகளின் பேரன் பிழை திருத்த உதவியோர் திரு.
207,மதிவாணன் ஆங்கிலம் திரு.
208,கருப்பையா திரு.
209,ஆறுமுகம் புலவர்.
210,இராசவேலு திரு.
211,இராசுகுமார் திரு.
212,சொக்கலிங்கம் முனைவர்.
213,சுப்பிரமணியன் திருமதி.
214,கோகிலா திருமதி.
215,உசா செல்வி.
216,அபிராமி நூல் உருவாக்கம் கணினி செய்தோர் திருமதி கோ.
217,சித்திரா திருமதி மலர் திருமதி செல்வி திருமதி ஹேமலதா திரு.
218,"ஆசம் திருமதி கலைவாணி பிராசசு இந்தியா திருமதி புகழ்ச்செல்வி கயல்விழி , நூல் வடிவமைப்பு திருமதி வி."
219,சித்திரா மேலட்டை வடிவமைப்பு கவி பாகர் நூலாக்கத்திற்கு உதவியோர் இரா.
220,"பரமேசுவரன், க."
221,"இளந்திராவிடன், வே."
222,"தனசேகரன், கு."
223,"மருது, இல."
224,"தருமராசன் தாள் வழங்கியோர் சிவா தாள் மண்டி, சென்னை எதிர்மம் பிராசசு இந்தியா சென்னை."
225,திருவொற்றி முருகன் மும்மணிக்கோவை இல் சைவசித்தாந்த நூற்பதிப்புக் கழகம் பதிப்பித்த நூலினை மூலமாகக் கொண்டு இந்நூல் பதிப்பிக்கப்படுகின்றது.
226,இந்நூலைப் பற்றிய குறிப்புரை...
227,அடிகளின் பழந்தமிழ்ப் புலமையும் சமயத்திறமும் விளங்க அமைந்த நூல்.
228,அவற்றின் பிழிசாறாகத் திகழ்கீன்றது.
229,"அந்நாள் பெரும்புலவர்களான அரசஞ் சண்முகனார், மு."
230,இராகவ ஐயங்கார் முதலியவர்கள் பாராட்டுப் பெற்றது இந்நூல்.
231,அடிகளின் மாணவர் இளவழகனார் இந்நூலுக்கு அரிய விரிவுரை வரைந்துள்ளார்.
232,இந்நூல் பாடி முடிக்கப்பட்டது செப்டம்பர் .
233,அந்நாளில் யாம் பழைய தமிழ் இலக்கண இலக்கிய நூற்பயிற்சியில் மட்டுப்படா விழைவு கொண்டு கருத்தூன்றி யிருந்தேம்.
234,அவைக்களங்களிற் பேசுந்திறமும் அதனையொட்டி வாய்ப்பதாயிற்று.
235,பழந்தமிழ்ப் பயிற்சியால் எமக்குண்டான சொற்பொருணலங்கள் அத்தனையும் இம்மும்மணிக்கோவையின் கண் விளங்கிக்கிடத்தல் எளிதில் அறியப்படும்.
236,அவற்றிற் கிடையே எம் மனைவி இருமல் நோயால் துன்புற்றனர்.
237,"ஆகவே, இத்தனை முயற்சிகட்குந் தொல்லைகட்கும் நடுவே, இந்நூற்பாக்கள் மனவமைதி பெற்ற ஒழிவுநேரங்களில் மட்டுமே தொடுக்கப்பட்டுவந்தன."
238,", பிப்பிரவரி, இல் முடிக்கப்பட்டதென்னுங் குறிப்பு அகப்பட்டமையால், இந்நூல் துவக்கஞ்செய்யப்பட்டகாலம்."
239,"இன் இடையில், அதாவது எமது இருபத்துமூன்றாம் ஆண்டின் துவக்கத்தின் கண்ணதாகல் வேண்டுமென்பதூஉம் உய்த்துணரப்படுகின்றது."
240,"இனி, இதற்குரையெழுத முயன்ற மாணவர் பலரின் முயற்சியிற் பாலசுந்தரம்பிள்ளை யென்னுந் திரு."
241,இளவழக னாரின் முயற்சியே நிறைவேறலாயிற்று.
242,"மார்ச்சு, ஆம் நாள் எம்மிடஞ் சேர்த்து, அதனை முழுதும் பார்த்துத்திருத்தி அச்சிட்டு வெளியிடும்படி எம்மை வேண்டிக் கொண்டனர்."
243,அங்ஙனமே அதனை முழுதுந்திருத்தி அச்சிட்டு முடிப்பதற்கு எட்டாண்டுகட்கு மேற் சென்றன.
244,அப்பெருநலம் இம்மும்மணிக் கோவைக்கு வாய்க்குமாறு முருகப்பிரான் றிருவருள் இயைத்தமைகண்டு இது தன்னைப் பயில்வரர் மிக மகிழற் பாலார்.
245,"எட்டாண்டுகட்கு மேலாக இந்நூலின் உரையினைத் திருத்துவதிலும், இதனை அச்சிடுவதிலும் எமக்குண்டான உழைப்புச் சிறிதன்று, பொருட்செலவோ ஐயாயிர ரூபாய்க்கு மேலாயிற்று."
246,அவர்கள் எல்லாநலங்களுடனும் நீடினிது வாழ்கவென்று அம்பலவாணரம்மை திருவடிகளை வேண்டுதும்.
247,நூல் .
248,காமமிக்க கழிபடர்கிளவி நன்றன் றுனக்குத் திருவொற்றி வேலரை நாடியிடர் இன்றிங்கு நீகொள்ள லென்றுரை யீரக லீர்ங்கழிகாண்!
249,மின்றங்கு நொய்சிறை வண்டினங் காளினி மேலெமக்கு நின்றிங்கு நீர்செய்யு நன்மையென் னோவொன்று நேர்வதின்றே.
250,வழிவழிச் சிறக்குமெங் கழிபெருங் குலத்திற் பாற்கடற் றோன்றிய சீர்த்திரு வனையாய்!
251,வலம்புரி யன்னவெங் குலம்புரி கோமகள் அரிதி னீன்ற பெருமுத் தனையாய்!
252,நக்கும் புக்கும் மிக்கமகிழ் செய்யுஞ் செயிரற வெழுதிய வுயிரோ வியமே!
