Line Number,Sentence
82,தவத்திரு ஆத்துமானந்த அடிகளார் ஆருயிர்க்கு அன்பர் அதில் தலைப்பட்டு நின்றார்.
83,ஆயர் ஆண்டகை சூசைமாணிக்கனார் சுடரேற்றினார்.
84,பாரதிதாசன் பல்கலைக்கழகம் மதிப்புறு முதுமுனைவர் பட்டம் வழங்கியது.
85,"அதற்கு மகிழ்வுற்ற வகையால் பாவாணர் தமிழியக்கம் முதலாம் அமைப்புகளும், முனைவர் திருமாறனார் முதலாம் ஆர்வலர்களும் விழா ஒன்று எடுத்தனர்."
86,அவ்விழாத் தலைமையைத் திருத்தகு துணைவேந்தர் பொன்னவைக்கோ ஏற்றார்.
87,தவத்திரு ஆத்துமானந்த அடிகளார் வாழ்த்துரைத்தார்.
88,தமிழாக்கப் பதிப்பே வாழ்வாக ஒன்றிய இளவழகனார் முழுதுற அச்சிட ஒப்பினார்.
89,அடிகளார் வெளியீட்டுப் பொறுப்பு ஏற்பதாகக் கூறினார்.
90,"அவ்வகையில் வாய்ப்பதே, இளங்குமரனார் தமிழ்வளம் என்னும் இத் தொகை நூல்களாம்!"
91,"இத் தொகையில் விடுபடும் நூல்கள் கட்டுரைகள், பாடல்கள் பல்லபல."
92,தொகுக்க வாய்க்கா வகையில் கிட்டாவகையில் மறப்பு வகையில் விடுபாடுடையவை உள.
93,எனினும் தொண்ணுறு விழுக்காடேனும் ஒரு முகமாகப் பெறும் பேறு வாய்க்கின்றது என்பது மகிழ்வூட்டுவதாம்!
94,மக்கள் வாழ்வு வளர்நிலையது!
95,நூல்களும் வளர் நிலையவை!
96,ஆதலால் ஒருவாழ்வுக் கொடை மட்டுமன்று ஈது ஒருவாழ்வு பெறத் தக்க பல்பருவக் கொடையுமாம் எனல் சாலும்!
97,இவ்வளத்தை முழுதுற எண்ணின் ஒன்று உறுதியாக வெளிப்படும்.
98,நலவாழ்வு நல்வாழ்வு கருதாத இயற்கை இறைமைப் பொதுமை கருதாத எப்படைப்பும் எம்படைப்பில் இரா என்பதேயாம்.
99,இவற்றைப் பயில்வார் பெறும் பேறும் அதுவாக அமையின் அப்பேறே யாம் பெறும் பேறாம்.
100,இவ்வளம் வெளிவர விரும்பினோர் உழைத்தோர் உதவினோர் ஆய அனைவர்க்கும் நன்றிக் கடப்பாடுடையேன்!
101,வாழிய நலனே!
102,வாழிய நிலனே!
103,துன்பத்தை வெல்லும் துணிவு .
104,நலமார்ந்த நட்பு .
105,வாழ்வியல் வழி .
106,சான்றோர் சால்பு .
107,குறள் நெறி .
108,ஒரு குறள் .
109,வள்ளுவம் காட்டும் வாழ்வியல் .
110,திருக்குறள் வாழ்வியல் உரை .
111,திருக்குறளும் தரமேம்பாடும் .
112,தன்னை உணர்விக்கும் தவக்குறள் .
113,திருக்குறள் ஞானபீடம் .
114,இலக்கியத்தில் இயற்கை .
115,சங்க இலக்கிய இயற்கை வாழ்வியல் .
116,அன்னை நெஞ்சம் .
117,தோழியின் அருமை .
118,இரவே வாழ்க .
119,ஓதாக் கல்வி .
120,சித்தர்திருமூலர் .
121,பேரும் பெருமையும் .
122,வாழிய வையகம் வாழ்வியல் வளம் முன்னுரை வாழ்வியல் வளம் வேண்டார் எவர்?
123,வாழ விரும்பும் பிறப்பே உயிர்ப் பிறப்பு.
124,வாழ்கிறதா?
125,வளவாழ்வு வாழ்வதாக உணர்கின்றதா?
126,வள வாழ்வுக்கு வழி என்ன என்று கண்டு அதனை அடைய முயல் கின்றதா?
127,என்று வினாவின் அவ்வினாக்களுக்கு விடைதரப் பலரால் இயல்வதில்லை!
128,ஏன்?
129,வெந்ததைத் தின்று விதிவந்தால் போவது எனப் பலர் தம் வாழ்வைச் சுருக்கி விட்டனர்.
130,அதனை எண்ணிப் பார்க்கவும் துணிவிலார் ஆகிவிட்டனர்.
131,வாழ்வாவது மாயம் மண்ணாவது திண்ணம் என்று போலித் துறவு புகலத் தொடங்கி விட்டது.
132,வையக வாழ்வியலைக் கருத வேண்டும்.
133,"பண்புடைய சான்றோர்களாலும், அறிவறிந்த பெரு மக்களாலும் இவ்வுலகம் பெற்றிருக்கின்ற பெற்று வருகின்ற பேறுகளை எண்ணிப் பார்க்க வேண்டும்."
134,அவர் வாழ்வு என்ன அவர்க்கே இயல்வதா?
135,எம்மால் இயலாதா?
136,அவரைப்போல் பிறர்க்கென வாழும் பெருந்தகையராகயாம் வாழ எமக்குத் தடை என்ன?
137,தடை எது எனினும் அதனை உடைத்து உயர்ந்தோங்கி நின்று உலகு பாராட்ட வாழ்ந்தவர் இலரா?
138,அவரை அடி ஒற்றி தடம் பற்றி யாமும் நடக்கலாமே!
139,நடையிட வேண்டுமே!
140,"என்னும் உணர்வு வீறி எழுந்தால், வெற்றி நம் கைக்குள் வந்து விடும் அல்லவா!"
141,வாழ்வின் பிழிவு துன்ப நீக்கமும் இன்ப ஆக்கமும் ஆம்.
142,அத்துன்ப நீக்கமும் இன்ப ஆக்கமும் தம்மளவில் நின்று பயனென்ன?
143,"யாம் பெற்ற பேறு பெறுக வையகம் என்னும் பெரு நெறி, எல்லாரும் இன்புற்றிருக்க வேண்டும் என்னும் அருள்நெறி."
144,"எவ்வுயிரும் தம் உயிர் போல் எண்ணும் அருள் நெறி, உலக நெறியாக உயர்வோர் நெறியாகத் தூண்டுவது இவ்வாழ்வியல் வளம்!"
145,துன்பத்தை வெல்லும் துணிவு என்று தொடங்கும் வாழ்வியல் வளம் வாழிய வையகம் என்னும் வாழ்த்துடன் நிறைகின்றது.
146,கட்டுரை எண்ணிக்கையில் இருபது ஆனால் உட்பகுதிப் பிரிவதால் ஓர் ஐம்பதுக்கு மேற்பட்டது.
147,ஒவ்வொரு தலைப்பும்செய்தியும் படிக்கவும் முடிக்கவும் உரியது இல்லை.
148,கடைப்பிடிக்க அமைந்தது.
149,"கடைப்பிடி வாழ்வே, கடமையுணர் வாழ்வு!"
150,வையத்துள் வாழ்வாங்கு வாழும் வாழ்வு!
151,இக்கட்டுரைகள் வானொலி வழி வெளிப்பட்டவை இதழ் வழி வெளிப்படவை மலர் வழி வெளிப்பட்டவை எனப் பல திறத்தன.
152,மலரை மாலையாக்கிய தொகுப்பு இது.
153,இதனை அருமையாய்த் தமிழுலகுக்கு வழங்குபவர் தமிழ்மண் அச்சகத்தார் அவர்களுக்கு நெஞ்சார்ந்த நன்றியும் வாழ்த்தும்.
154,அன்புடன் இரா.
155,இளங்குமரன் .
156,இத்தகையவர்களைப் பார்த்துத் திருவள்ளுவர் இரக்கப்படுகிறார்.
157,ஆறுதலும் தேறுதலும் சொல்கிறார்.
158,அரவணைத்துக் கொண்டு அறிவுறுத்துகிறார்.
159,துன்பம் வருகிறதா?
160,இடுக்கண் வருங்கால் நகுக என்பது அவர் வாக்கு.
161,திருநாவுக்கரசருக்குத் தொல்லைக்கு மேல் தொல்லை வந்தது.
162,தொல்லையைத் தொல்லையாக அவர் கருதவில்லை.
163,பிறகு என்ன செய்தார்?
164,விலா எலும்பு விம்மி மொடுமொடுக்கத் துன்பத்தைக் கண்டு சிரித்தாராம்!
165,விலா இறச் சிரித்திட்டேனே என்கிறார் அவர்.
166,துன்பம் திருநாவுக்கரசரிடம் தோல்வி காணாமல் என்ன செய்யும்?
167,துன்பம் வரும் போது சிரிக்க முடியுமா?
168,துணிவு இருந்தால் சிரிக்க முடியும்.
169,வலிமை வாய்ந்த ஒருவன் மற்போர்க் களத்தில் மார்தட்டிக் கொண்டு நிற்கிறான்.
170,போர்க்களத்தில் புறமுதுகு காட்டி ஓடுபவனைக் கண்டு வெற்றி கொண்ட வீரன் நகைப்பானா மாட்டானா?
171,"இத்தகைய வெற்றிச் சிரிப்பு, துன்பத்தை அலறியோடச் செய்பவர் களுக்கும் உரிமையானதுதானே."
172,துன்பத்தைக் கண்டு எல்லாராலும் சிரிக்க முடியவில்லையே ஏன்?
173,சிலர் உலகத்துத் துன்பமெல்லாம் தங்களுக்கே வந்ததாக நினைத்துக் கொள்கின்றனர்.
174,அத்துன்பத்தில் இருந்து விடுதலையே கிடையாது என்ற முடிவுக்கும் வந்துவிடுகின்றனர்.
175,நம்மைப் பார்க்கிலும் துயரப்படுபவர்கள் எத்தனை எத்தனை பேர்கள் இருக்கிறார்கள் அவர்கள் படும் துன்பத்தில் நம் துன்பம் எம்மட்டு?
176,என்னும் தெளிவு வந்து விட்டால் அவர்கள் தம் துன்பத்தைக் கண்டு சிரிக்க வல்லவர்கள் ஆகிவிடுவார்கள்.
177,அவ்வளவுதான்!
178,அப்பொழுது பார்க்க வேண்டுமே அவர்கள் ஆண்மைத் திறத்தை!
179,தைப் பொங்கல் விழாவின் போது சல்லிக்கட்டு நடத்து கிறார்கள்.
180,மஞ்சு விரட்டு என்பதும் அதுவே.
181,பழங்காலத்தில் அதனை ஏறுதழுவுதல் என்றார்கள்.
182,கயிறுருவி விடப்பட்ட காளை வெடிவாலெடுத்து எப்படித் தாவி வருகிறது!
183,பார்த்த பார்வையாலேயே பலரையும் நடுக்கும் அக் காளையின் திமிலைப் பாய்ந்து முதுகில் தாவி விழுந்து அடக்கி விடுன்றனரே!
184,"இத்தகைய துணிவு கொண்டவர், துன்பம் என்னும் காளையை அடக்கி ஊர்ந்து செல்லவும் வல்லவர் அல்லரோ!"
185,அதனால் தான் இடுக்கண் வருங்கால் நகுக என்ற திருவள்ளுவர்.
186,அதனை அடுத்து ஊர்வது அஃது ஒப்பது இல் என்கிறார்.
187,ஒரு கப்பல் கடலில் செல்லுகிறது.
188,அப்பொழுது மேகம் திரள்கிறது!
189,வானம் இருள்கிறது புயல் எழும்பி சூறை மோதுகிறது கடலலைகளோ மலைபோல எழும்பி எழும்பி வீழ்கின்றன.
190,கப்பல் நடுங்கும் நடுக்கத்தைச் சொல்வதா?
191,கப்பலில் இருந்தவர் நடுங்கும் நடுக்கத்தைச் சொல்வதா?
192,இந்நிலையில் துணிவு மிக்க ஒருவன் கலங்குபவர் முன்னே வந்து நின்றான்.
193,வருவது வந்தே தீரும் துணிந்து இருங்கள் என்றான்.
194,அஞ்சி அலறியவர்கள் ஆண்மை பெற்றனர் நடுக்கம் விட்டனர்.
195,நலமே சூழ்ந்தது.
196,இது சீவக சிந்தாமணியில் வரும் ஒரு காட்சி.
197,இடுக்கண் வருங்கால் நகுக என்னும் திருக்குறளுக்கு அமைந்த விளக்கமாகவே இச் செய்தி அமைந்துள்ளதாம்.
198,துன்பம் தனியே வராது என்பது பழமொழி.
199,பட்ட காலிலே படும் கெட்ட குடியே கெடும் என்பதும் பழமொழியே.
200,துன்பத்தின் மேல் துன்பம் தொடர்ந்து வரும் என்பதே இப்பழமொழிகளின் கருத்தாகும் ஒரு நாள் அடைமழை பெய்தது.
201,அப்பொழுது பசு கன்று ஈன்றது!
202,என்று விவேக சிந்தாமணி என்னும் நூலில் ஒரு பாட்டு வருகின்றது.
203,இட்டுக்கட்டிய செய்திகளே இவை என்றாலும் துன்பம் தொடுத்துவரும் என்பதை விளக்குவதற்காக வந்ததேயாம்.
204,"துன்பத்தைக் கண்டு இவ்வாறு துடித்துப் பாடுபவர், பலர் இருந்தாலும், திருவள்ளுவர் மிகத் தெளிவுடன் பாடியுள்ளார்."
205,துன்ப நீக்கத்தைப் பற்றிக் கருத்தாகக் கூறியுள்ளார்.
206,அழுபவர்களைக் கட்டிப் பிடித்து அழுதால் ஆகிவிடுமா?
207,கலங்குபவர்களைக் கண்டு கலங்கிப் போனவர்களைத் தூக்கி நிறுத்தித் தூண்போல ஆக்குபவர் அல்லரோ வேண்டும்?
208,அவ்வகையில் திருவள்ளுவர் துணிவு காட்டித் தூக்கி நிறுத்துகிறார்.
209,மழைத்துளி எவ்வளவு சிறிது.
210,ஆனால் பலகோடி மழைத் துளிகள் கூடினால் வெள்ளமாகப் பெருக்கெடுக் கின்றதே.
211,அதிலும் காட்டாற்று வெள்ளத்தைக் காணவேண்டும் வேண்டுமே!
212,கரையுண்டா?
213,கட்டுண்டா?
214,காட்டாற்று வெள்ளம் போல் கவலை பெருகினால்தான் என்ன?
215,வெள்ளத்தையே எதிரிட்டுக் கடக்கும் எழுச்சியாளர்கள் இலரா?
216,வெள்ளத்தில் மூழ்குவாரை எடுத்துக் கரையேற்ற வல்ல ஏந்தல்கள் இலரா?
217,அவர்களை வெள்ளம் என்ன செய்து விட்டது?
218,வெள்ளத்தின் வீரார்ப்பையே அடக்கி வெற்றிக் கொடி நாட்டி விடுகிறார்களே!
219,இத்தகையவர்களை எண்ணிப் பார்க்கிறார் வள்ளுவர்.
220,வெள்ளத் தனைய இடும்பை அறிவுடையான் உள்ளத்தின் உள்ளக் கெடும் என்கிறார்.
221,நினைத்த அளவிலே துன்பம் இல்லாமல் ஒழியுமாம்.
222,யார் நினைத்த அளவில்?
223,அறிவுடையவன் நினைத்த அளவில்!
224,அறிவுக்கு உரன் என்பது ஒரு தமிழ்ப்பெயர்.
225,தைர்யம் என்பது வடமொழிப் பெயர்.
226,அறிவும் ஊக்கமும் தனித்தனி பிரிக்க முடியாதவை என்பதைக் காட்டுவன அல்லவோ இச்சொற்கள்.
227,துணிந்தவனுக்குத் துக்கமில்லை என்பதை எளிமையாக விளக்குகின்றதே.
228,அறிவு துன்பத்தை அழிக்குமா?
229,கட்டாயம் அழிக்கும்.
230,அப்படி அழிக்க வல்லதே அறிவாம்.
231,துன்பத்தை முளையிலேயே கிள்ளி எறிய வல்ல கருவி அறிவேயாம்.
232,துன்பம் என்பது என்ன?
233,எண்ணத்தைப் பொறுத்துத் தானே துன்பமும் துன்பமில்லாமையும் உள்ளன.
234,எப்படி அவர்களால் முடிகின்றது?
235,ஒரு வீடு தீப்பற்றி எரிகிறது.
236,அது அயலார் வீடு அன்று தம் வீடு!
237,தம் வீடு எரியும் போது எப்படித் தவிப்பு வரும்?
238,ஆனால் ஒருவர் தம் வீடு பற்றி எரியும் போது வேடிக்கை பார்ப்பது போல் பார்த்துக் கொண்டிருந்தார்.
239,என்ன அழகாக எரிகிறது.
240,தீயின் நாக்கு எப்படி நீள்கிறது.
241,தீ.
242,பூப்பூவாய் எப்படிச் சொரிகிறது என்னென்ன அழகாக வாண வேடிக்கை விடுகிறது தீப்பிழம்பு என்று பார்த்துக் கொண்டிருந்தாராம் .அவர்.
243,நோகுச்சி என்னும் சப்பானியப் புலவர்.
244,"வரலாற்றுக் குறிப்பு, இது."
245,பழைய திருவிளையாடல் புராணம் பாடிய புலவர் வேம்பத்தூர் என்னும் ஊரினர்.
246,அவ்வூரில் பிச்சுவையர் என்பார் ஒருவர் இருந்தார்.
247,அவர் வீடு ஒரு நாள் தீப்பற்றிக் கெண்டது.
248,கட்டுக் கட்டாக இருந்த ஏடுகள் எல்லாம் எரிந்தன.
249,புலவர்க்கு எரிச்சல் ஏக்கம் தானே வரவேண்டும்!
250,ஆனால் ஒரு பாட்டு வந்தது.
251,ஏன் அப்படி மேய்ந்தது?
252,அண்டியவரை எல்லாம் அழிப்பதே அந்த மாட்டின் வேலையாயிற்றே அதனால் எரி நெருப்பையும் இனிய தென்றலாக்குவது எது?
253,உள்ளம் தான்!
254,உள்ளத்து உண்டாகிய உரம்தான்.
255,வெளி வீராப்பு இதனைச் செய்யுமா?
256,"சுவரின் மேல் ஓங்கி அடிக்கப் பட்ட பந்து, எவ்வளவு விரைவில் சென்றதோ அவ்வளவு விரைவில் திரும்புகின்றது."
257,ஏன்?
258,கற்பாறைதான் தலை மோதுதலால் பொடியாகிப் போகுமா?
259,"கற்பாறைபோல் வலிமை வாய்ந்தவர்களைக் கவலை, கவலைப் படுத்துவதே இல்லை."
260,கவலைக்கு இடந்தந்தால் தானே அது பதம் ப ர்க்கும்?
261,கவலையைப் பற்றி அவர்கள் கவலைப்படுவதே இல்லையே!
262,மோத வந்த கவலையை எப்படி முகத்தைச் சுழிக்காமல் திருப்பி விட்டுவிடுகிறார்கள்?
263,புத்தர் பெருமான் ஒரு வீட்டின் முன் நின்றார்.
264,அவரைக் கடுமொழியால் திட்டினான் வீட்டுக்காரன்.
265,கடுப்பே அடையாமல் கனிவோடு புத்தர் வீட்டுக்காரனை நோக்கு கிறார்.
266,"அன்பனே, நீ இரவலன் ஒருவனுக்குப் பிச்சை கொண்டு வருகிறாய்."
267,அந்த இரவலன் உன் பிச்சை வேண்டா என்றால் அப்பிச்சை யாரைச் சேரும்?
268,என்றார்.
269,பிச்சை கொண்டு வந்தவனுக்கே பிச்சை சேரும் என்றான் வீட்டுக்காரன்.
270,நல்லது.
271,நீ திட்டுவதை நான் ஏற்றுக் கொள்ளாவிட்டால் அது எவரைச் சேரும் என்றார்.
272,உன்னைத் தானே சேரும் என்றார்.
273,கவலையை மடைமாற்றித் திருப்பவல்லவர் காட்சி இது அறிவின் தலையாய அறிவு மெய்யறிவு.
274,அதனை உண்மையறிவு.
275,"இலங்கறிவு, விளங்கறிவு, வாலறிவு என்றும் கூறுவர்."
276,இம்மெய்யறிவு வாய்ந்தவர் இயலும் செயலும் தனித்தன்மை வாய்ந்தனவாம்.
277,வறுமை துன்பமானதுதான் எரியும் நெருப்பில் கண்ணுறங்கவும் கூடும் ஆனால் வறுமையின் இடையே இமைமூடவும் இயலாது என்று வள்ளுவர் கூறுகிறார்.
278,வறுமையை வெல்லும் முயற்சியையும் வினையாண்மையையும் வினைத் திட்பத்தையும் வள்ளுவர் கூறத் தவறவில்லை!
279,ஏன் வறுமையையும் வறுமையாக்கிய வலியவர்கள் வரலாற்றில் எத்துணைப் பேர்?
280,சென்னை உயர் நீதி மன்றத்தின் நீதிபதியாகத் திகழ்ந்த சர்.
281,தி.
282,அடுத்த வேளைக்கு என்ன செய்வோம் என ஏங்கிய ஏழைக் குடியிலே பிறந்தவர்கள் தாமே!
283,இவர்கள் வெற்றியை வறுமைத் துயர் தடுத்து விட்டதோ?
284,சிலர் பிறப்பிலேயே உறுப்புக் குறையுடையவர்களாகப் பிறக்கின்றனர்.
285,சிலர் பின்னாளில் உறுப்புக் குறையுடையவர்கள் ஆகின்றனர்.
286,இக்குறைபாடு வாழ்வின் வெற்றிக்குத் தடையாகுமா?
287,"பார்க்கும் ஆற்றல் இல்லாத ஒருவர் கெலன் கெல்லர், அவர்க்குக் கேட்கும் ஆற்றலும் இல்லை."
288,பேசும் ஆற்றலும் இல்லை.
289,ஒன்றரை வயதில் இப்படியாகிவிட்டார்.
290,ஆனால் இக்குறைகள் அவர் வெற்றிக்குத் தடையாகி விட்டனவா?
291,பார்வை இருப்பவர்கள் படித்ததைப்போல் பன்னூறு மடங்கு படித்தார்.
292,செவியுள்ளவர்கள் கேட்பதை விட நன்றாகக் கேட்டார் இசைக் கலையையும் இனிது நுகர்ந்தார் பிறர் நுகரவும் இசைத்துக் காட்டினார்.
293,பெரும் பெரும் மேடை களிலும் அரங்குகளிலும் சொற்பெழிவுகள் செய்தார்.
294,உறுப்புக் குறை ஒரு குறையன்று அறிவறிந்து அரிய முயற்சி செய்யாமையே குறை என்றார்.
295,இதனை மெய்ப்பிக்கின்ற உரவோர்கள் உலகில் பலர்.
296,"அவர்கள், இடும்பைக்கு இடும்பை படுப்பர் இடும்பைக்கு இடும்பை படாஅ தவர் என்பதை மெய்ப்பிக்கின்றவர் ஆவர்."
297,ஒரு செயலைச் செய்யத் தொடங்குகிறோம்.
298,அச் செயலைத் தொடங்கிய அளவானே வெற்றி வாய்த்து விடுமா?
299,சில செயல்கள் தடையின்றி நிறைவேறலாம்.
300,இன்னும் சில செயல்களோ பலப்பல தடைப்பாடுகளுக்கும் இடனாகி அயரா முயற்சியாலேயே வெற்றி காணத் தக்கதாக அமையும்.
301,"அதனால் தான், திருவள்ளுவர் வினைத் திட்பம் என்னும் அதிகாரத்தில் வினைத் திட்பம் என்பது ஒருவன் மனத்திட்பம் என்றார்."
302,எடுத்துக் கொண்ட செயலுக்குத் தடை வந்தவுடனே பெரும்பாலோர் சோர்ந்து விடுகின்றனர்.
303,ஏறுபோல் பீடு நடை என்பர் ஏறுபோல் நடையினாய் வாவாவா?
304,என்றார்.
