Line Number,Sentence
75,பாவம் சிவிகை செல்லா இடங்களைக் கடக்க எண்ணி அவள் வேலையாட்களுடன் வேலையாளாகக் கால்நடையாய் நெடுந்தூரம் அலைந்து திரிய நேரிட்டது.
76,இவற்றையெல்லாம் கேள்வியுற்றுச் சக்கரவர்த்தியின் உள்ளம் உருகிற்று.
77,அவள் துயரை காணப் பொறாமல் அவர் அவள் தங்குமிடத்தை உடனடியாகக் கோரோடன் மாளிகைக்கு மாற்றும்படி உத்தரவிட்டார்.
78,இது துயர வெந்தீயை ஆற்றுவதாக அமையவில்லை அதில் எண்ணெய் ஊற்றுவதாகவே முடிந்தது.
79,"ஏனெனில், கோரோடன் மாளிகை ஆடையணி அரங்கத்தின் தலைமைச் சீமாட்டிக்கு உரியது."
80,சீமாட்டிக்கு வழி செய்வதற்காக அவள் அதை ஒழித்து விட்டுச் செல்ல வேண்டி வந்தது .
81,சீமாட்டிக்கு ஏற்கெனவே இருந்த மற்றப் பகைவர் போதாதென்று இப்போது புதியதொரு பொல்லாப் பகையும் எழுந்தது.
82,புதிய இளவரசனுக்கு இப்போது வயது மூன்றாயிற்று.
83,"பேரரசின் கருவூலத்திருந்தும், திறை மாளிகையிலிருந்தும் விழாவுக்கான பரிசில்கள் மேன் மேலும் வந்து குவிந்த வண்ணமாயிருந்தன."
84,இதுவகையிலும் பல திசைகளிலிருந்தும் கண்டனங்கள் எழாமலில்லை.
85,ஆயினும் குழந்தை இளவரசனைப் பொறுத்தவரை இவற்றால் எத்தகைய தொல்லையும் ஏற்படவில்லை.
86,ஏனெனில் அவன் அழகு நாளொரு மேனியாக வளர்ந்த வண்ணமிருந்தது.
87,நடையுடை பண்பு நயங்களும் கண்டவர்களையெல்லாம் வியப்பிலும் மகிழ்ச்சியிலும் ஆழ்த்துபவையாகவே அமைந்தன.
88,அவ்வாண்டு வேனிற் பருவத்துக்குள்ளாகச் சீமாட்டியின் வாழ்வில் துயர மேகங்கள் படர்ந்தன.
89,அடிக்கடி அவள் தன் வீடு செல்ல இசைவு கோரினாள்.
90,"ஆனால், இசைவு கிடைக்கவில்லை."
91,ஓர் ஆண்டாக நிலைமை இவ்வாறே நீடித்தது.
92,அவள்வேண்டு கோள்களுக் கெல்லாம் அவளுக்குச் சக்கரவர்த்தியிடமிருந்து கிடைத்த மறுமொழி ஒன்றுதான்.
93,இன்னும் கொஞ்ச நாட்கள் பொறுத்துக்கொள் என்று மட்டுமே அவர் கேட்டுக் கொண்டார்.
94,ஆயினும் அவள் நிலை நாளுக்கு நாள் மோச மாயிற்று.
95,எங்கே தன் எதிரிகள் எதிர்பாராத வகையில் ஏதேனும் கேடு செய்து விடுவார்களோ என்று சீமாட்டி இப்போது கூட அஞ்சினாள்.
96,ஆகவே நோயுற்ற நிலையிலும் அவள் தன் மைந்தனை அரண்மனையிலேயே விட்டு விட்டு இரகசியமாக வெளியேறி விட ஏற்பாடுகள் தொடங்கினாள்.
97,தாம் விரும்பினாலும் விரும்பாவிட்டாலும் சீமாட்டியை அனுப்பிவிட வேண்டிய காலம் வந்து விட்டதென்று சக்கர வர்த்தியும் இப்போது கண்டார்.
98,அதே சமயம் போய்வருகிறேன் என்று ஒரு வார்த்தைகூடச் சொல்லாமல் அவள் நழுவிச் செல்வதை அவரால் மனமாரப் பொறுத்துக்கொண்டிருக்க முடியவில்லை.
99,"எனவே, அவர் விரைந்து சென்றார்."
100,"இப்போதும் அவள் உடல் மெலிந்து முகம் விளறியிருந்ததே தவிர, அவள் அழகோ கவர்ச்சியோ ஒரு சிறிதும் குறையவில்லை."
101,அவள் அவரைக் கனிவுடன் நோக்கினாள்.
102,ஆனாலும் ஒன்றும் பேசவில்லை.
103,அவள் உயிருடன் இருக்கிறாளா இல்லையா என்று கூட அவருக்கு ஐயம் உண்டாயிற்று.
104,அருமை முத்தங்களை ஓராயிரமாகப் பொழிந்தார்.
105,"ஆனால், அவள் பக்கமிருந்து ஒரு மூச்சுக்கூடப் பதிலாக எழவில்லை."
106,"ஏனெனில், இச்சமய மெல்லாம் எதையும் அவள் தெளிவாகக் காணும் நிலையிலோ கேட்கும் நிலையிலோ இல்லை."
107,அவள் பார்வை மருண்டது.
108,அறிவு மயங்கிற்று.
109,"படுக்கையில்தான் கிடக்கிறோமா, எங்கே கிடக்கிறோம் என்பதுகூட அவளுக்குத் தெரியாது."
110,அவளை இந்நிலையில் கண்ட சக்கரவர்த்தி செய்வது இன்னதென்றறியாமல் திகைத்தார்.
111,கலங்கிய நெஞ்சுடனும் குழம்பிய உள்ளத்துடனும் ஓர் இழுப்புச் சிவிகை கொண்டு வரும்படி அவர் கட்டளையிட்டார்.
112,"ஆகவே, இப்போது என்னை விட்டு அவள் போகும்படி விடமாட்டேன் என்று அவர் புலம்பினார்."
113,இவ் வார்த்தைகளை மட்டும் சீமாட்டியின் செவிகள் கேட்டன என்று தோற்றிற்று.
114,ஏனெனில் அவள் இப்போது அவற்றுக்கு மறுமொழி கூறினாள்.
115,இறுதிப் பயணமா!.......
116,ஆம் நான் ஆவலுடன் விரும்பும் அதனைத் தனியே மேற்கொள்ள முடியுமானால் அதுவரை மகிழ்வுடன் வாழ்வேனே!என்றாள்.
117,தளர்ந்து வரும் மூச்சுடன் மிகத் தணிவான குரலில் அவள் பேசினாள்.
118,"ஆனால், அவள் எப்படியோ குரலெழுப்பினாளே தவிர, அதற்கான சக்தியற்றவளாய் முழு உயிரும் கொடுத்தே ஒவ்வொரு சொல்லையும் உருவாக்கினாள்."
119,எப்பாடு பட்டும் அவளை இறுதிவரை தம்முடனேயே வைத்துக்கொள்ளச் சக்கரவர்த்தி எண்ணினாலும் அது முடியவில்லை.
120,அவளுக்கு இறுதிக்காலப் பாசுரம் பாடுவதற்காகக் குருமார் ஏற்கெனவே அவள் இல்லத்துக்கு அனுப்பப்பட்டிருந்தனர்.
121,எப்படியும் விளக்கேற்றும் நேரத்துக்குள் அவளை வீட்டுக்கு அனுப்பியாக வேண்டும்.
122,"ஆகவே, இறுதியில் ஒரு வழியாகச் சக்கரவர்த்தி அவளைச் சிவிகைக்காரர் வசம் ஒப்படைத்தார்."
123,அவர் தன்னாலியன்ற மட்டும் கண்ணயர முயன்றார்.
124,"ஆனால், ஏதோ ஒன்று தொண்டையைப்பிடித்துக் கொண்டிருப் பது போலத் தோற்றிற்று கண்கள் மூட மறுத்தன."
125,சீமாட்டியின் மாளிகைக்கும் அரண்மனைக்குமிடையே இரவு முழுவதும் தூதர்கள் போய் வந்த வண்ணமே இருந்தனர்.
126,"ஆனால், தொடக்கத்திலிருந்தே தூதர்கள் எவராலும் நல்ல செய்தி கொண்டு வரமுடியவில்லை."
127,நள்ளிரவு சென்ற சிறிது நேரத்துக்கொல்லாம் மாளிகையில் அழுகையும் கூக்குரலும்.
128,செய்தியை அவர் உள்ளம் வாங்கிக்கொண்டதோ இல்லையோ என்று கூடத் தெரிய முடியாதிருந்தது.
129,குழந்தை இளவரசனிடம் சக்கரவர்த்திக்குப் பாசம் பெரிதாயிருந்தது.
130,ஆயினும் இச்சமயம் அவனை அரண்மனையில் வைத்துக்கொள்ளக் கூடாதென்று முடிவு செய்யப்பட்டது.
131,என்ன நிகழ்ந்தது என்பதை அக்குழந்தையால் உணரமுடியவில்லை.
132,சாதாரணப் பிரிவுகளில் ஒவ்வொருவர் முகத்தில் துன்பத்தின் நிழல் படர்வதை அவன் கவனித்திருந்தான்.
133,இறுதிவினைகள் தொடங்கிய சமயம் சீமாட்டியின் தாய் கதறி அழுதாள்.
134,தன்புதல்வியின் சடலத்திலிருந்து எழுந்த புகையிலே தன்சடலத்தின் புகையையே கண்டதாக அவள் துடித்தாள்.
135,அரண்மனை மாதர் ஏறிவந்த அதே வண்டியில்தான் அவளும் வந்திருந்தாள்.
136,வினை முறைகளும் நிறைந்த ஆரவாரத்துடன் அதாகோ என்ற இடத்தில் நடைபெற்றன.
137,புதல்வியின் உடல் தன்முன் இருந்தவரை உடலில் உயிர் இல்லை என்பதையே தாயின் பாசம் மறக்கச் செய்திருந்தது.
138,"ஆனால், பாடையில் தீ மூண்டதே, உடலின் நிலையை அப்போதுதான் கண்டதுபோல உள்ளம் துடித்தது."
139,அதுமுதல் எவ்வளவு முயன்றும் அவளால் இயல்பான தன்னறிவுடன் பேசமுடிய வில்லை.
140,அவள் தலை சுற்றிற்று.
141,வண்டியிலிருந்து அவள் கீழே விழுந்து புரண்டாள்.
142,முழுத்துயரையும் அவள் இப்போதுதான் உணர்ந்தாள் என்று அருகிலிருந்தோர் கூறிக்கொண்டனர்.
143,அரண்மனை வள்ளுவன் வந்து ஒரு திருமுறை விளம்பரத்தை வாசித்தான்.
144,அதன்படி மாண்ட சீமாட்டியின் அன்னை மூன்றாவது படித்தரச் சீமாட்டியாக உயர்த்தப் பட்டிருந்தாள்.
145,"பாடையருகிலே அந்த நீண்ட விளம்பரத்தின் வாசகம் வாசிக்கப்பட்டபோது, அதுவும் ஒரு துயரார்ந்த நிகழ்ச்சிபோலவே அமைந்திருந்தது."
146,நெடுநாள் முன்னதாகவே அவளை ஒரு பாங்கியாக உயர்த்தினோமில்லையே என்று சக்கரவர்த்தி பெரிதும் வருந்தினார்.
147,ஒருபடியேனும் இப்போது அவளை உயர்த்தியதற்கு இதுவே காரணம்.
148,"ஆனால், இந்தச் சிறிதளவு மதிப்புக்குக்கூட அவள்மீது பெறாமை கொண்டவர் பலர்."
149,வேறு சிலர் சற்றுத் தாராள மனப்பான்மை யுடையவரா யிருந்தனர்.அவள் உண்மையிலேயே பேரழகு வாய்ந்தவள் என்பதை அவர்கள் எண்ணிப்பார்க்கத் தயங்கவில்லை.
150,"சக்கரவர்த்தியின் கட்டளைப்படி, ஏழுவார காலம் இழவு வினைமுறைகள் விரிவாகக் கொண்டாடப்பட்டன."
151,நாட்கள் பல கடந்தும் சக்கரவர்த்தி அரண்மனை மாதர் பகுதியைவிட்டு வெளிவரவேயில்லை.
152,அவரிடம் அணுக்க வேலை செய்து வந்தவர்களின் வாழ்வில் ஒளியில்லாது போயிற்று.
153,ஏனெனில் அவர் ஓயாது இராப்பகல் கண்ணீர் வடித்தபடியே கழித்தார்.
154,கோக்கிடன் சீமாட்டிக்கோ மற்ற உயர்படி அணங் குகளுக்கோகூட ஒரு சிறிதும் உளக்கனிவு ஏற்படவில்லை.
155,மாண்ட சீமாட்டி இருந்தபோதும் சக்கரவர்த்தி அறிவிழந்தவரா யிருந்தார்.
156,இப்போதும் அவர் நிலையில் வேறுபாடு கிடையாது அதைவிட அறிவிழந்தவராகவே திரிகிறார் என்று அவர்கள் பேசிவந்தனர்.
157,சிலசமயம் சக்கரவர்த்தி தன் முதல் புதல்வனான கோக்கிடன் சீமாட்டியின் பிள்ளையைச் சென்று பார்ப்பதுண்டு.
158,"ஆனால், அப்போதுகூட மாண்ட சீமாட்டியின் புதல்வன் எண்ணம் வந்து அவரை அலைக்கழித்தது."
159,"மிக நம்பகமான வேலையாட்களையோ, சிலசமயம் தன் செவிலியையோ அனுப்பிச் சிறுவன் நிலைபற்றி அவர் தகவலறிந்துவந்தார்."
160,இலையுதிர் காலத்தின் நடுநாள் நெருங்கி வந்து கொண்டிருந்தது.
161,மாலைக் காற்றுத் தன் தண் குளிர்க்கரங்களால் மனிதர் உடல்களில் சுறீர் சுறீர் என்று கிள்ளிற்று.
162,சக்கர வர்த்தியின் உள்ளத்தடத்தில் பழைய நினைவுகள் எத்தனையோ வந்து வந்து மொய்த்தன.
163,அவர் ஒரு கடிதத்துடன் தம் அம்பறாத் தூணிச் செல்வரின் சிறுபெண்ணை மாண்ட சீமாட்டியின் மாளிகைக்கு அனுப்பினார்.
164,அதன்பின் அவள் வரவை எதிர்நோக்கிக் கொண்டு இரவில் காத்திருந்தார்.
165,அன்று அழகிய நிலா எறித்துக் கொண்டிருந்தது.
166,பழைய இராக்கால நினைவுகள் அவ்வாறு கனவுருவாக வேனும் தோற்றாதா என்று சக்கரவர்த்தி ஏங்கினார்.
167,தூதுசென்ற.
168,சிறுமி மாளிகை வாயிலை அணுகினாள்.
169,அங்கே அவள் கண்ட காட்சி எதிர்பாராததாய் இருந்தது.
170,மாளிகையின் சுற்றுப்புறமெங்கும் ஒரே புதர்க் காடாய்ப் பாழ்பட்டுக் கிடந்தது.
171,ஏனெனில் இதற்குமுன்பெல்லாம் கைம்பெண்ணாயிருந்த பெரிய மாதரசி தன் புதல்வியாகிய சீமாட்டியிடமே மாளிகை மேற்பார்வை முழுவதையும் ஒப்படைத்திருந்தாள்.
172,"இப்போது முதுமை ஒருபுறமும், புதல்வி இறந்ததாலேற்பட்ட கவலை ஒருபுறமும் அவளைச் செயலற்றவளாக்கியிருந்தது."
173,தோட்டத்தில் அவள் புறக் கணிப்பின் சின்னங்களை அவ்விலையுதிர் காலத்தின் ஊதைக் காற்றும் மிகைபடுத்திற்று.
174,நிலவொளி அதிகமாக ஊடுருவ விடாமல் வாதுமை மரங்கள் அடர்ந்து வளர்ந்திருந்தன.
175,இவற்றைக் கவனித்தவாறே சிறுமி மாளிகை வாயிலை அடைந்தாள்.
176,அவளைக் கண்ட மாதரசி அவளுக்கு வரவேற்புமொழி எதுவும் கூற இயலாதநிலையில் சிறிதுநேரம் வாளா இருந்தாள்.
177,பின் அவள் வாய்திறந்தாள்.
178,அந்தோ!
179,"ஆனால், அம்பறாத்தூணிச் செல்வரின் சிறுமி சாதுரியமாகப் பேசினாள்."
180,"அம்மணி, இங்கேவந்த அரண்மனை மாது ஒருத்தி இங்கே கண்ட காட்சிகளால் மனநைவுற்று உருகியதாகச் சக்கரவர்த்தியிடம் சென்று கூறினாராம்!"
181,இப்போது என் மனநிலையும் இதுவே! என்றாள்.
182,எவ்வளவோ ஆழ்ந்து ஆலோசனைசெய்து பார்த்தும் அத்துயிலொழிக்க வகை காணவில்லை.
183,எனக்கு இங்கே அறிவுரையோ ஆறுதலோ கூறுபவர் யாரும் கிடையாது.
184,தாங்களாவது இரகசியமாக இங்கே வரமாட்டீர்களா?
185,"இளவரசன் அவ்வளவு பாழ்பட்ட துயரடைந்த இடத்தில் நாட்கழிப்பதும் நல்லதல்ல, அவனும் உடன்வருக! சக்கரவர்த்தி இத்துடன் இன்னும் என்னென்னவோ கூறினார்."
186,ஆனால் பல பெருமூச்சுகளுடன் அவர்பேசிய அச்சொற்க ளெல்லாம் ஒரே குழப்பமாயிருந்தன.
187,அவர் வரைந்தனுப்பிய கடிதம் இதோ இருக்கிறது என்று சிறுமி கூறிக் கடிதத்தை நீட்டினாள்.
188,"என்பார்வை மங்கலாயிருக்கிறது, கடிதத்தை ஒளி படும்படியாக நான் வைத்துப் பார்க்கிறேன் என்று கூறி, அவள் கடிதத்தைத் துருவி நோக்கினான்."
189,கடிதத்தில் பின்வருமாறு எழுதப்பட்டிருந்தது.
190,காலஞ் செல்லச் செல்ல எண்ணங்கள் மங்கி மழுங்கிவிடும் என்றுதான் நான் எண்ணியிருந்தேன்.
191,ஆனால் அவ்வாறு நிகழவில்லை.
192,"நாட்கள், மாதங்கள் செல்லுந்தோறும், என்வாழ்க்கை மேன்மேலும் பொருளறற்றதாக, பொறுக்க முடியாத பாரமுடையதாக ஆகிவருகிறது."
193,ஓயாது நான் குழந்தையைப் பற்றியே எண்ணிவருகிறேன்.
194,அவன் எவ்வாறு இருக்கிறானோ என்று கவலைப்பட்டும் வருகிறேன்.
195,நானும் அவன் தாயுமே இணைந்து அவன்வளர்ப்பைக் கவனித்து வருவோம் என்றுதான் பாவி நான் மனப்பால் குடித்துக் கொண்டிருந்தேன்.
196,"அவ்வகையில் அன்னையின் இடத்தைத் தாங்களே மேற்கொண்டு, சென்றகாலத்துக்குரிய ஒரு சின்னமாக அவனை இட்டுக்கொண்டு வரமாட்டீர்களா? கடிதத்தின் வாசகங்கள் இவையே."
197,இவற்றுடன் பலசெய்திகளும் ஒருபாடலும் இணைக்கப்பட்டிருந்தன.
198,உருவகப்படுத்தி அவர் இளவரசனைப் பற்றியே எழுதியிருந்தார்.
199,"ஆனால், கடிதத்தை அவள் இறுதிவரை வாசிக்க முடியவில்லை."
200,கடைசியில் அவள் தாயுள்ளம் பேசிற்று.
201,"நீண்டவாழ்வினால் மனக்கசப்பே மிகுதியாகும் என்பது எனக்குத் தெரிந்திருந்தும், நான் நெடுநாள் இந்த உலகத்தில் தங்கியிருந்துவிட்டேன்."
202,அதன் பயனாகத் தகாசகோவின் செந்தூரமரநிழலைச் சென்றடைந்தாலும் தலைகுனியவே நேரும்படி அவ்வளவு பெரிய வெட்கக்கேட்டுக்கு ஆளாய் விட்டேன்.
203,"அப்படியிருக்க, கூடகோபுரங்கள் நூறுகொண்ட அரண்மனையின் அகலிடமெங்கும் நான் எவ்வாறு உலாவத் துணிவு கொள்ளமுடியும்?"
204,"மாண்பு மிக்க அரச ஆணை என்னை மீண்டும் மீண்டும் அழைத்தாலும், அவ் ஆணைக்கு என்னால் கீழ்ப்படியமுடியுமென்று எனக்குத் தோற்றவில்லை."
205,"ஆனால், அரண்மனை ஆணை இளவரசனுக்குத் தெரிய வருமோ, வராதோ அவன் அங்கே வரத் துடிக்கிறானென்பது மட்டும் உறுதி."
206,உண்மையில் இந்த இடத்தில் இருப்பதில் அவனுக்கு ஒருசிறிதும் கிளர்ச்சியேயில்லை.
207,சக்கரவர்த்தியிடம் இதனைக் கூறுங்கள்.
208,இங்கே பேசப்பட்ட மற்ற விவரங்களையும் தெரிவியுங்கள்.
209,எப்படியும் இந்த மாளிகை சிறுகுழந்தையின் வாழ்வுக்கு உகந்ததல்ல. அம்பறாத்தூணிச் செல்வரின் சிறுமி இப்போது பேசினாள்.
210,குழந்தை உறங்கிவிட்டதென்று கேள்விப்படுகிறேன்.
