Line Number,Sentence
55,"துரைக்கண்ணன் அவர்களின் மேற்கண்ட விவரிப்பு, அறிஞர் மயிலை சீனி."
56,வேங்கடசாமி அவர்களைக் கண்முன் காணும் காட்சி அனுபவத்தைத் தருகிறது.
57,"திருமணம் செய்து கொள்ளாமல், இல்லறத் துறவியாக வாழ்ந்தவர்."
58,"எண்பதாண்டு வாழ்க்கைக் காலத்தில், அறுபது ஆண்டுகள் முழுமையாகத் தமிழியல் ஆய்வுப் பணிக்கு ஒதுக்கியவர்."
59,இருபதாம் நூற்றாண்டில் பல புதிய தன்மைகள் நடைமுறைக்கு வந்தன.
60,அச்சு எந்திரத்தைப் பரவலாகப் பயன்படுத்தும் வாய்ப்பு உருவானது.
61,சுவடிகளிலிருந்து அச்சுக்குத் தமிழ் நூல்கள் மாற்றப் பட்டன.
62,"இதன்மூலம் புத்தக உருவாக்கம், இதழியல் உருவாக்கம், நூல் பதிப்பு ஆகிய பல துறைகள் உருவாயின."
63,இக் காலங்களில்தான் பழந்தமிழ் நூல்கள் பரவலாக அறியப்பட்டன.
64,"இலக்கிய, இலக்கணப் பிரதிகள் அறியப்பட்டதைப்போல், தமிழர்களின் தொல்பழங்காலம் குறித்தும் பல புதிய கண்டுபிடிப்புகள் வெளிவந்தன."
65,பிரித்தானியர் களால் உருவாக்கப்பட்ட தொல்பொருள் ஆய்வுத்துறை பல புதிய வரலாற்றுத் தரவுகளை வெளிக்கொண்டு வந்தது.
66,பாரம்பரியச் சின்னங்கள் பல கண்டறியப்பட்டன.
67,தொல்லெழுத்துக்கள் அறியப்பட்டன.
68,பல்வேறு இடங்களில் எழுதப்பட்ட கல்வெட்டுக்கள் படி எடுக்கப்பட்டு வாசிக்கப்பட்டன.
69,"தமிழ் மக்களின் எழுத்துமுறை, இலக்கிய, இலக்கண உருவாக்கமுறை ஆகியவை குறித்து, இந்தக் கண்டுபிடிப்புகள் மூலம் புதிதாக அறியப்பட்டது."
70,அகழ்வாய்வுகள் வழிபெறப்பட்ட காசுகள் புதிய செய்திகளை அறிய அடிப்படையாக அமைந்தன.
71,"வடக்கு, தெற்கு என இந்தியாவின் பண்பாட்டுப் புரிதல் சிந்துசமவெளி அகழ்வாய்வு மூலம் புதிய விவாதங்களுக்கு வழிகண்டது."
72,"தமிழகச் சூழலில், தொல்பொருள் ஆய்வுகள் வழி பல புதிய கூறுகள் உறுதிப்படுத்தப்பட்டன."
73,மயிலை சீனி.
74,"வேங்கடசாமி அவர்கள் மேலே விவரிக்கப்பட்ட சூழலில்தான், தமது ஆய்வுப் பணியைத் தொடங்கினார்."
75,வேங்கடசாமி சுயமரியாதை இயக்கச் சார்பாளராக வாழ்வைத் தொடங்கினார்.
76,"பின்னர் பௌத்தம், சமணம் ஆகிய சமயங்கள் குறித்த அக்கறை உடையவராக இருந்தார்."
77,"இவ்வகை மனநிலையோடு, தமிழ்ச் சூழலில் உருவான புதிய நிகழ்வுகளைக் குறித்து ஆய்வுசெய்யத் தொடங்கினார்."
78,"கிறித்தவம், பௌத்தம், சமணம் ஆகிய சமயங்கள், தமிழியலுக்குச் செய்த பணிகளைப் பதிவு செய்தார்."
79,இவ்வகைப் பதிவுகள் தமிழில் புதிய துறைகளை அறிமுகப்படுத்தின.
80,"புதிய ஆவணங்கள் மூலம், தமிழ்ச் சமூகப் பண்பாட்டு வரலாறுகளை எழுதினார்."
81,"சங்க இலக்கியப் பிரதிகள், பிராமி கல்வெட்டுகள், பிற கல்வெட்டுகள், செப்பேடுகள் முதலியவற்றை வரலாறு எழுதுவதற்குத் தரவுகளாகக் கொண்டார்."
82,கலைகளின்மீது ஈடுபாடு உடைய மன நிலையினராகவே வேங்கடசாமி இளமை முதல் இருந்தார்.
83,தமிழ்க் கலை வரலாற்றை எழுதும் பணியிலும் தம்மை ஈடுபடுத்திக் கொண்டார்.
84,"கட்டடம், சிற்பம், ஓவியம் தொடர்பான இவரது ஆய்வுகள், தமிழ்ச் சமூக வரலாற்றுக்குப் புதிய வரவாக அமைந்தன."
85,இருபதாம் நூற்றாண்டின் தொடக்க காலங்களில் இந்தியவியல் என்ற வட்டத்திற்குள் தமிழகத்தின் வரலாறும் பேசப்பட்டது.
86,இந்திய வியலைத் திராவிட இயலாகப் படிப்படியாக அடையாளப் படுத்தும் செயல் உருப்பெற்றது.
87,இப் பணியில் தம்மை முழுமையாக ஈடுபடுத்தி யவர் வேங்கடசாமி அவர்கள்.
88,"இன்று, திராவிட இயல் தமிழியலாக வளர்ந்துள்ளது."
89,இவ் வளர்ச்சிக்கு வித்திட்ட பல அறிஞர்களுள் வேங்கடசாமி முதன்மையான பங்களிப்பாளர் ஆவார்.
90,மயிலை சீனி.
91,வேங்கடசாமி அவர்களின் வரலாற்றுச் சுவடுகள் அடங்கிய இந்திய இலக்கியச் சிற்பிகள் மயிலை சீனி.
92,வேங்கடசாமி என்ற நூலை சாகித்திய அகாதெமிக்காக எழுதும்போது இத்தொகுதி களை உருவாக்கினேன்.
93,அப்போது அவற்றை வெளியிட நண்பர்கள் வே.
94,"இளங்கோ, ஆர்."
95,இராஜாராமன் ஆகியோர் திட்டமிட்டனர்.
96,ஆனால் அது நடைபெறவில்லை.
97,அத்தொகுதிகள் இப்போது வெளிவருகின்றன.
98,அந்த வரிசையில் மயிலை சீனி.
99,வேங்கடசாமி அவர்களின் உழைப்பால் விளைந்த அறிவுத் தேடல்களை ஒரே வீச்சில் பொருள்வழிப் பிரித்து முழுமைமிக்க படைப்புகளாக இல் உருவாக்கினேன்.
100,அதனை வெளியிட இளங்கணிப் பதிப்பகம் இப்போது முன்வந்துள்ளது.
101,இதனைப் பாராட்டி மகிழ்கிறேன்.
102,தமிழர்கள் இத்தொகுதிகளை வாங்கிப் பயன்பெறுவர் என்று நம்புகிறேன்.
103,வீ.
104,அரசு மயிலை சீனி.
105,வேங்கடசாமி ஆய்வுகள் சுயமரியாதை இயக்க இதழ்களில் செய்திக் கட்டுரைகளை எழுதுவதைத் தமது தொடக்க எழுத்துப் பயிற்சியாக இவர் கொண்டிருந்தார்.
106,அது இவருடைய கண்ணோட்ட வளர்ச்சியில் குறிப்பிடத்தக்க செல்வாக்கைச் செலுத்தியுள்ளது.
107,"தமிழ் உரைநடை, தமிழ் அச்சு நூல் போன்ற துறைகள் தொடர்பான ஆவணம் அதுவாகும்."
108,பௌத்தம் தமிழுக்குச் செய்த பங்களிப்பை மதிப்பீடு செய்யும் நிலையில் இவரது அடுத்தக் கட்ட ஆய்வு வளர்ந்தது.
109,சமண சமயம் மீது ஈடுபாடு உடையவராக வேங்கடசாமி இருந்தார்.
110,"மணிமேகலை, சீவக சிந்தாமணி, ஆகியவற்றை ஆய்வதின் மூலம் தமிழ்ச் சூழலில் சமண வரலாற்றை ஆய்வு செய்துள்ளார்."
111,சமண சமய அடிப்படைகளை விரிவாகப் பதிவு செய்துள்ளார்.
112,"சமணச் சிற்பங்கள், குறித்த இவரது ஆய்வு தனித் தன்மையானது."
113,பல்வேறு சாசனங்கள் புதிதாகக் கண்டுபிடிக்கப்பட்டன.
114,"ஓலைச் சுவடிகளிலிருந்து இலக்கியங்கள், இலக்கணங்கள் அச்சு வாகனம் ஏறின."
115,இந்தப் பின்புலத்தில் கி.மு.
116,முதல் கி.மு.
117,ஆம் நூற்றாண்டு முடிய உள்ள தமிழ்ச் சமூகத்தின் ஆட்சி வரலாற்றை இவர் ஆய்வு செய்தார்.
118,பல்லவ மன்னர்கள் மூவர் குறித்த தனித்தனி நூல்களைப் படைத்தார்.
119,இதில் தமிழகச் சிற்பம் மற்றும் கோயில் கட்டடக்கலை வரலாற்றையும் ஆய்வு செய்தார்.
120,"அண்ணாமலைப் பல்கலைக்கழக அறக்கட்டளைச் சொற்பொழிவை அடிப்படையாகக் கொண்டு, தமிழ் நூல்களின் கால ஆய்விலும் இவர் அக்கறை செலுத்தினார்."
121,"தொல்காப்பியம், சிலப்பதிகாரம் குறித்த கால ஆய்வில் ச."
122,வையாபுரிப்பிள்ளை போன்றோர் கருத்தை மறுத்து ஆய்வு நிகழ்த்தியுள்ளார்.
123,இச் சொற்பொழிவின் இன்னொரு பகுதியாக சங்கக் காலச் சமூகம் தொடர்பான ஆய்வுகளிலும் கவனம் செலுத்தினார்.
124,சென்னைப் பல்கலைக்கழக அறக்கட்டளைச் சொற்பொழிவில் சேரன் செங்குட்டுவனை ஆய்வுப் பொருளாக்கினார்.
125,இதன் தொடர்ச்சியாக கி.பி.
126,ஆம் நூற்றாண்டுக்கு முற்பட்ட தமிழகத்தின் வரலாற்றைப் பல நூல்களாக எழுதியுள்ளார்.
127,"சேர சோழ பாண்டியர், பல குறுநில மன்னர்கள் குறித்த விரிவான ஆய்வை வேங்கடசாமி நிகழ்த்தியுள்ளார்."
128,இதன் தொடர்ச்சியாகக் களப்பிரர் தொடர்பான ஆய்வையும் செய்துள்ளார்.
129,"இவ் வாய்ப்புகளின் ஒரு பகுதியாக அன்றைய தொல்லெழுத்துக்கள் குறித்த கள ஆய்வு சார்ந்து, ஆய்வுகளை மேற்கொண்டுள்ளார்."
130,ஒவ்வொரு தேசிய இனத்திற்கும் அதன் பாரம்பரியச் செழுமை குறித்த அறியும் தரவுகள் தேவைப்படுகின்றன.
131,இவற்றை ஆவணப் படுத்துவது மிகவும் அவசியமாகும்.
132,மறைந்து போனவற்றைத் தேடும் முயற்சி அதில் முக்கியமானதாகும்.
133,இப் பணியையும் வேங்கடசாமி மேற்கொண்டிருந் தார்.
134,அரிய தரவுகளை இவர் நமக்கு ஆவணப்படுத்தித் தந்துள்ளார்.
135,தமிழர்களின் கலை வரலாற்றை எழுதுவதில் வேங்கடசாமி அக்கறை செலுத்தினார்.
136,பல அரிய தகவல்களை இலக்கியம் மற்றும் சாசனங்கள் வழி தொகுத்துள்ளார்.
137,அவற்றைக் குறித்து சார்பு நிலையில் நின்று ஆய்வு செய்துள்ளார்.
138,"ஆய்வாளருக்குரிய நேர்மை, விவேகம், கோபம் ஆகியவற்றை இவ்வாய்வுகளில் காணலாம்."
139,"பதிப்பு, மொழிபெயர்ப்பு ஆகிய பணிகளிலும் வேங்கடசாமி ஈடுபட்டதை அறிய முடிகிறது."
140,மயிலை சீனி.
141,சென்னைக் கலைக் கல்லூரியில் ஓவியம் பயிலுவதற்காகச் சேர்ந்து தொடரவில்லை.
142,திருமணமின்றி வாழ்ந்தார்.
143,"இல் தந்தையும், தமையன் கோவிந்தராஜனும் மறை வுற்றனர்."
144,இச் சூழலில் குடும்பத்தைக் காப்பாற்ற பணிக்குச் செல்லத் தொடங்கினார்.
145,இல் நீதிக்கட்சி நடத்திய திராவிடன் நாளிதழில் ஆசிரியர் குழுவில் இடம்பெற்றார்.
146,சென்னையிலிருந்து வெளிவந்த லக்ஷ்மி என்ற இதழில் பல்வேறு செய்திகளைத் தொகுத்து கட்டுரைகள் எழுதிவந்தார்.
147,மயிலாப்பூர் நகராட்சிப் பள்ளியில் தொடக்கநிலை ஆசிரியராகப் பணியேற்றார்.
148,குடியரசு இதழ்ப் பணிக் காலத்தில் பெரியார் ஈ.வெ.ரா.
149,வுடன் தொடர்பு.
150,சுயமரியாதை தொடர்பான கட்டுரைகள் வரைந்தார்.
151,இல் வெளிவந்த ஊழியன் இதழிலும் கட்டுரைகள் எழுதியுள்ளார்.
152,அறிஞர் ச.த.
153,"சற்குணர், விபுலானந்த அடிகள், தெ.பொ."
154,மீனாட்சி சுந்தரனார் ஆகிய அறிஞர்களுடன் தொடர்பு கொண்டிருந்தார்.
155,..இல் அரசுப் பணியிலிருந்து பணி ஓய்வு பெற்றார்.
156,..இல் மணிவிழா மற்றும் மலர் வெளியீடு.
157,தமிழ்நாட்டு வரலாற்றுக்குழு உறுப்பினர்.
158,.
159,.
160,இல் மறைவுற்றார்.
161,நூற்றாண்டுவிழா ஆக்கங்கள் அரசுடைமை.
162,மயிலாப்பூர் வரலாறும் சேர்ந்தது .
163,"மயிலாப்பூர் நேமிநாதர் கோயில் மயிலாப்பூர், சென்னைப் பட்டினத்தின் தெற்கே அதன் ஒரு பகுதியாக இருக்கிறது."
164,அப்படிக் கருதுவது தவறு.
165,மயிலாப்பூர் மிகப் பழமையான ஊர்.
166,சுமார் ஆண்டுகளாக மயிலாப்பூர் இருந்து வருகிறது.
167,"அப்போது பழைய மயிலாப்பூர் புதிய சென்னைப் பட்டினத்துடன் சேர்ந்து, சென்னையின் ஒரு பகுதியாயிற்று."
168,"ஆகவே, மயிலாப்பூர் இப்போது சென்னைப் பட்டினத்துடன் சேர்ந்து இருந்தாலும் அது ஒரு பழைய ஊராகும்."
169,"மயிலாப்பூர், கடற்கரையோரமாக உள்ள ஊர்."
170,இது தொண்டை மண்டலத்துப் புலியூர் கோட்டத்துப் புலியூர் நாட்டைச் சேர்ந்த ஊர் என்று பழைய கல்வெட்டுச் சாசனங்கள் கூறுகின்றன.
171,பண்டைக் காலத்தில் மயிலாப்பூரில் ஜைனர்கள் வசித்து வந்தார்கள்.
172,ஆவது தீர்த்தங்கரராகிய நேமிநாத சுவாமி கோயில் மயிலாப்பூரில் பண்டைக் காலத்தில் இருந்தது.
173,"தமிழ்நாட்டில் குடியேறி வேளிரும் அருவாளரும் தமிழ்நாட்டிலே ஜைன மதத்தைப் பரப்பியதோடு நேமிநாதர், கண்ணபிரான், பலராமர் வணக்கத்தையும் தமிழ்நாட்டில் நிறுவினார்கள்."
174,"இதனால், நேமிநாத தீர்த்தங்கரர், பாரத யுத்தகாலத்தில் கண்ணபிரான் வாழ்ந்திருந்த காலத்தில் இருந்தவர் என்பது தெரிகிறது."
175,நேமிநாத சுவாமிக்குத் தமிழ்நாட்டிலே பல இடங்களில் கோயில்கள் இருந்தன.
176,அத்தகைய கோயில்களில் மயிலாப்பூர் நேமிநாதர் கோயிலும் ஒன்று.
177,"அவர் எழுதுவது மேல் சித்தாமூர், தென் ஆர்க்காடு ஜில்லாவில் முக்கியமான ஜைன ஊர்."
178,"அங்கே ஜைனரின் முக்கியமான கோயில் ஒன்று இருப்பதோடு, ஜைனரின் குருவும் அவ்வூரில் இருக்கிறார்."
179,"இந்தக் கோயிலின் வடக்கேயுள்ள முற்றத்தில், வெகுகாலத்துக்கு முன்னே மதராசுக்கு அருகில் உள்ள மயிலாப்பூரில் இருந்து கொண்டு வரப்பட்டது."
180,"ஏனென்றால், அவர்கள் நினைத்தது போலக் கடல் உள்ளே வாராமல் காலப்போக்கில் மீண்டும் பின்னுக்குப் போய் விட்டது."
181,"அதனால், நேமிநாதர் கோயில் கடலால் அழிய வில்லை."
182,அதற்குமாறாக போர்ச்சுகீசியரால் மதப் பகைமை காரணமாக இக்கோயில் அழிக்கப்பட்டது.
183,போர்ச்சுகீசியர் மயிலாப்பூர் கடற்கறை யோரமாகக் கோட்டை கட்டிக் கொண்டு வியாபாரம் செய்து வந்தார்கள்.
184,"நேமிநாதர் கோயில் மட்டுமல்ல, நேமிநாதர் கோயிலுக்குப் பக்கத்தில் இருந்த கபாலீசுவரர் கோயில் என்னும் சைவக் கோயிலும் அழிக்கப் பட்டது."
185,"இப்போதுள்ள கபாலீசுவரர் கோவில், பழைய கோயிலன்று புதிதாகக் கட்டப்பட்ட கோயிலாகும்."
186,"நேமிநாதர் கோயிலுக்கும், பழைய கபாலீசுவரர் கோயிலுக்கும் சொந்தமாக இருந்த நிலங்கள் யாவும் இப்போது கிருஸ்துவக் கோயிலுக்குச் சொந்தமாய் விட்டன."
187,போர்ச்சுகீசியர் மயிலாப்பூரில் இருந்தபோது இது நடைபெற்றிருக்க வேண்டும்.
188,அவற்றை ஆராய்வோம்.
189,முதலில் இலக்கியச் சான்றுகளைப் பார்ப்போம்.
190,தமிழில் திருநூற்றந்தாதி என்னும் ஒரு தோத்திர நூல் உண்டு.
191,"இது ஜைன நூல், மயிலாப்பூரில் கோயில் கொண்டிருந்த நேமிநாத சுவாமியின் பேரில் அவிரோதி யாழ்வார் என்னும் ஜைனரால் பாடப்பட்டது."
192,அவிரோழி யாழ்வார் என்பவர் முதலில் வைணவராக இருந்தார்.
193,இவர் பல சாத்திரங்களைக் கற்றவர்.
194,"ஆசாரியார், ஜைனருக்கன்றி மற்றவருக்கு அதன் பொருள் கூறமுடியாதென்று கண்டிப்பாகக் கூறிவிட்டார்."
195,"சூத்திரத்தின் பொருளை அறிய அவாக்கொண்ட அவிரோதி யாழ்வார், உடனே ஜைன சமயத்தில் சேர்ந்து, நேமி நாதர் ஆலயத்தை வலம்வந்தார்."
196,வலம்வரும்போது நேமி நாத சுவாமி பேரில் திருநூற்றந் தாதி பாடினார்.
197,இவ்வாறு ஜைனரான அவிரோதி யாழ்வாருக்கு ஜைன ஆசாரியார் சூத்திரத்தின் பொருளை விளக்கிக் கூறினார்.
198,"இந்நூலின் முதல்பாட்டு, மயிலாப்பூரில் நேமிநாத சுவாமிகோயில் கண்டிருந்தார் என்பதைக் கூறுகிறது."
199,திருநூற்றந்தாதி நூறு செய்யுட்களை யுடையது.
200,இந்த நூலுக்குப் பழைய உரை ஒன்று உண்டு.
201,உரையாசிரியர் யார் என்பது தெரியவில்லை.
202,ஏட்டுப் பிரதியாக இருந்த இந்த நூலைப் பழைய உரையுடன் மதுரைத் தமிழ்ச்சங்கத்தார் ஆம் ஆண்டில் அச்சிட்டார்கள்.
203,மயிலாப்பூரில் நேமிநாதர் கோயில் இருந்தது எனபதற்கு இன்னொரு இலக்கியச் சான்றும் உண்டு.
204,"அதுதான் நேமிநாதம் என்னும் இலக்கண நூல், நேமிநாதத்தை இயற்றியவர் குவீர பண்டிதர் என்னும் ஜைனர்."
205,"இவர், மயிலாப்பூரில் கோயில் கொண்டிருந்த நேமிநாதர் பெயரினால் நேதிநாதம் என்னும் இந்த இலக்கண் நூலை எழுதினார்."
206,இதனை.
207,இதன் உரையாசிரியர் தெளிவாகக் கூறுகிறார்.
208,நேமிநாதம் கி.பி.
209,ஆம் நூற்றாண்டில் செய்யப்பட்டது.
210,எப்படி என்றால் திரிபுவன தேவன் என்னும் சோழன் காலத்தில் இந் நூலாசிரியரான குணவீர பண்டிதர் இருந்தார்.
211,ஆகையினால் என்க.
212,நேமிநாதம் உரையுடன் அச்சிடப்பட்டிருக்கிறது.
213,மயிலாப்பூரில் ஜைனக் கோயில் ஒன்று இருந்தது என்பதைத் திருக்கலம்பகம் என்னும் நூல் கூறுகிறது.
214,"திருக்கலம்பகம் என்பது உதீசித்தேவர் என்னும் ஜைனரால் இயற்றப்பட்ட நூல், இந்நூலின் ஒரு செய்யுள்."
215,மயிலாபுரி நின்றவர் அரியாசன வும்பரின் மலர்போதி லிருந்தவர் அலர்பூவில் நடந்தவர்.
216,செய்யுள் . என்று கூறுகிறது.
217,மயிலாப்பூரில் கோயில்கொண்டிருந்த நேமிநாதருக்கு மயிலைநாதர் என்னும் வேறு பெயரும் உண்டு.
218,மயிலைநாதர் என்பதற்கு மயிலாப்பூரில் எழுந்தருளிய கடவுள் என்று பொருள்.
219,"மயிலைநாதர் என்னும் பெயரையுடைய ஒரு ஜைனர், நன்னூல் என்னும் பேர்போன தமிழ் இலக்கண நூலுக்கு உரை எழுதியிருக் கிறார்."
220,அந்த உரை மயிலைநாதர் உரை என்னும் பெயரோடு இன்றும் வழங்குகிறது.
221,உரையாசிரியராகிய மயிலைநாதர் ஜைனர்.
222,மயிலாப்பூரில் கோயில் கொண்டிருந்த நேமிநாத சுவாமியின் பேரில் பாடப்பட்ட தோத்திரப்பாக்கள் சில தமிழிலே யுள்ளன.
223,திருநூற்றந்தாதி பாடிய அவிரோதி ஆழ்வாரே திருப்பள்ளி எழுச்சியாம் திருவெம்பாவை என்னும் நூலை இயற்றியுள்ளார்.
224,அவை தமிழ் ஜைனர்களினால் படிக்கப்பட்டு வருகின்றன.
225,அவற்றையெல்லாம் இங்கு எழுதினால் இடம் பெருகும் என்று அஞ்சி இதனோடு நிறுத்துவோம்.
226,மயிலாப்பூர் நேமிநாதர் கோயில் இருந்ததென்பதற்கு இந்த இலக்கியச் சான்றுகள் உறுதி கூறுகின்றன.
227,இனி எபிகிராபி சாசனச் சான்று உள்ளதா என்பதை யாராய்வோம்.
228,"மயிலாப்பூரில் சென்தோம் பெரிய சாலையில், சென்தோம் ஹைஸ்கூல் கட்டிடத்தின் மாடிக்குச் செல்லும் கருங்கற்படிகள் ஒன்றில் கீழ்கண்ட சாசனம் காணப்படுகிறது."
229,இந்தச் சாசனம் தமிழில் எழுதப்பட்டுள்ளது.
230,அறைகுறையாகவுள்ளது.
231,................
232,இந்தச் சாசனக்கல் நேமிநாத சுவாமி கோயிலருகில் இருந்திருக்க வேண்டும்.
233,பிற்காலத்தில் இதைக்கொண்டுவந்து படிக்கல்லாக அமைத் தார்கள் போலும்.
234,இந்தச் சாசனம் இங்கிருந்ததை என்னும் நூலில் ஆம் பக்கத்தில் குறிப்பிட்டிருக்கிறார்கள்.
235,"ஆனால், இந்தச் சாசனம் உள்ள கல் இப்போது மேற்படி இடத்தில் இல்லை."
236,.
237,..
238,", அவர்கள் பொறுப்பில் வேறு இடத்தில் இருக்கிறது."
239,இந்தச் சாசனம் கி.பி.
240,ஆம் நூற்றாண்டில் எழுதப்பட்டது.
241,"இனி, ஆர்க்கியாலஜி சான்றுகளைப் பார்ப்போம்."
242,அப்படி அகப்பட்டவைகளில் தலையுடைந்துபோன ஜைன உருவமும் ஒன்று.
243,இந்த உருவமும் இப்போது மேற்படி தோமாஸ் கோவில் அதிகாரிகளிடம் இருக்கிறது.
244,"இதைப்பற்றி சென்தோம், மயிலாப்பூரின் பழமை என்னும் ஆங்கில நூலில் இவ்வாறு எழுதப் பட்டிருக்கிறது."
