Line Number,Sentence
24,"இலக்கணம், இலக்கியம் எம்மொழிச் சொற்கள்?"
25,.
26,திருவென்னும் சொல் தென்சொல்லே . .
27,காலம் என்னுஞ்சொல்ம்மொழிக்குரியது?...
28,.
29,மாணவன் தென்சொல்லா?
30,வடசொல்லா?...
31,.
32,என் பெயர் என்சொல்?
33,... .
34,லன்னுஞ்சால்ரலாறு ... .
35,கருமம் தமிழ்ச் சொல்லே!
36,.
37,எது தேவமொழி?
38,.
39,மற்கிருதவாக்கம் சொற்கள் .
40,சமற்கிருதவாக்கம் எழுத்து .
41,சமற்கிருதவாக்கம் இலக்கணம் .
42,"அவற்றுள் ஆரியக் கவையில் கிளைக்குத் தலைமையானது வடமொழி யென்னும் சமற்கிருதம் ஏனைய , , முதலியன."
43,"மேனாட்டு மொழியாராய்ச்சிப் புலவர், இலக்கண ஒற்றுமையாலும் இலக்கியச் சொற்களின் ஒற்றுமையாலும் வடமொழியைச் செருமன் மொழிக்கு இனமாகக் கண்டிருக்கின்றனர்."
44,ஒரு வகுப்பாரை இன்னா ரென்று உணர்தற்கு அவரது பேச்சினும் சிறந்த கருவி பிறிதொன்றில்லை.
45,நிலத்திற் கிடந்தமை கால்காட்டுங் காட்டுங் குலத்திற் பிறந்தார்வாய்ச் சொல்.
46,குறள்.
47,"ஆகவே, இந்திய ஆரியர் செருமானியர்க்கு இனமென்றும் அவர் பேசிய மொழியும் செருமனுக்கு இனமென்றும் அறியப்படும்."
48,அதை அவ்விரு மொழிகட்கும் இன்றியமையாத சில பொதுச் சொற்களாற் காட்டுதும்.
49,"இங்கிலீஷ்செருமமொழியினின்றுபிறந்ததாதலின்,கீழ்வருஇங்கிலீசொற்களெல்லாசெருமனென்தெளிக."
50,", , என்ற மூவகைச் செருமானிய வகுப்பினரே கி.மு."
51,ல் செருமனியினின்றும் பிரித்தானியாவுக்குப் போய் இங்கிலீஷ் மொழியை வழங்கினவர். சமற்கிருதம் சமற்கிருதம் இனி இலக்கண ஒற்றுமைகளாவன .
52,மெய் மொழி முதலாதல் .
53,ஒருமை இருமை பன்மை என எண் மூன்றாதல் .
54,பெயரெச்சங்கள் பால் எண் வேற்றுமைகளைக் காட்டல் .
55,இலக்கணப் பால் .
56,வினைமுற்றுகள் பால் காட்டாமை .
57,பயனிலை வினைச்சொல்லாயே யிருத்தல் இவை போன்றவை இன்னும் எத்துணையோ உள.
58,முக்கியமானவை மட்டும் இங்கு தாரணமாகக்றிக்கப்பட்டன.
59,ரியம்ன்னும்றியீடுன்முதல்ஆயழிகள்எலாவறிற்கும்துவாய்வங்கிற்று.பி வகுப்புக்கு மட்டும் வழங்கத் தலைப்பட்டது.
60,அதன் பின்பு இந்திய ஆரிய மொழியாகிய சமற்கிருதத்திற்கே சிறப்பாய் வழங்கிற்று.
61,"இந்திய ஆரியர் நால் வகுப்பாராயினும், அவர்களுக்குள் பிராமணர் மட்டும் இக் குறியீட்டைத் தமக்கும் தம் மொழிக்கும் வரையறுத்துக்கொண்டனர்."
62,"ஆரிய வகுப்பு மொழிகளுள் , என்ற இரண்டும் முற்பட்டவை."
63,மொழிகள் அவற்றிற்குப் பிற்பட்டவை.
64,ஐரோப்பிய அரசுகட்கெல்லாம் முந்திய கிரேக்க சரித்திரம் கி.மு.
65,ஆம் ஆண்டி னின்று தொடங்குகின்றது.
66,"ஆகவே, சமற்கிருத ஆரியர் வட இந்தியாவிற் குடியேறினதும் அதே காலமாய்த்தா னிருக்கவேண்டும்."
67,உலகில் முதன்முதல் உண்டானது தமிழ்.
68,தமிழர் கி.மு.
69,குமரிநாட்டினின்றும் வடக்கே போய்ச் சின்ன ஆசியாவில் குடியேறினர் என்பது பாபிலோனியக் குகை வெட்டாலும் குழி வெட்டாலும் தெரிய வருகின்றது.
70,அங்கேதான் தமிழ் சேமியக் கிளையாகத் திரிந்தது.
71,"எபிரேயம் , அரபி முதலியன சேமியக் கிளை மொழிகள்."
72,"அவற்றையடுத்து , முதலிய ஆரியக் கிளை மொழிகள் பிறந்தன."
73,ஒரு தாய்மொழியினின்றும் ஒரு கிளைமொழி உண்டாயிருப்பின் அதன் இன்றியமையாத முதற் சொற்களெல்லாம் தாய்மொழியா யிருக்கும்.
74,ஏனையவெல்லாம் அதற்குச் சொந்தமான ஆக்கச் சொற்களே.
75,அவற்றுள் ஒரு பகுதி பிறமொழிகளினின்றும் கடன்கொண்ட திசைச்சொற்களா யிருக்கும்.
76,ஒரு மொழியின் ஆக்கச்சொற் பெருக்கத்திற்கும் சுருக்கத்திற்கும் காரணம் அம் மொழியை வழங்கும் மக்களறிவே யாகும்.
77,ஆரியர்கள் இந்தியாவுக்கு வந்து தமிழ ரோடு கி.மு.
78,கலந்தபின் எண்ணிறந்த தென்சொற்கள் வடமொழியிற் கலந்தன.
79,ஆரியர் வருமுன்னும் வந்தபொழுதும் வடஇந்தியாவில் வழங்கிவந்தவை யெல்லாம் கொடுந்தமிழ் மொழிகளே.
80,வருணா வேட்டி .
81,வேஷ்டி வஸ்த்ரம் சமற்கிருதத்திற்கு முதற்காவியம் இராமாயணம்.
82,இராமர் இருந்தது இடைச்சங்க காலம்.
83,"ஆகவே, தொல்காப்பியமும் அகத்தியமும் இராமாயணத்திற்கு முற்பட்டனவாம்."
84,வடமொழிக்கு முதல் இலக்கணம் பாணினீயம்.
85,பாணினி பாரதத்திற்கும் பிற்பட்டவர்.
86,"பாரதகாலம் .. இராமாயண காலமோ .. ஆகவே, பாணினீயம் தொல்காப்பியத் திற்குக் குறைந்தது ஆயிரம் ஆண்டுகட்குப் பிற்பட்டதாகும்."
87,ஆரிய வருகைக்கு முன்னமே தமிழர் முத்தமிழிலும் பல்கலைகளிலும் தேர்ந்திருந் தனர்.
88,அகத்தியம் வழிநூலே யன்றி முதனூலாகாது.
89,இதன் விரிவை யெல்லாம் எமது முதற்றாய்மொழியிற் கண்டுகொள்க.
90,"இனி, வடமொழிச் சென்ற தென்சொற்களாவன மதம் மதி அம் மதம்."
91,தேய் உ தேய்வு தேவு தே தீ.
92,தேய்வு அம் தேய்வம் தெய்வம் .
93,.
94,தேய்வம் தேவம் தேவன்.
95,தெய்வம் என்பது முதலாவது நெருப்பையும் பின்பு சிவத்தையுங் குறிக்கும்.
96,திருவாசக விரிவுரை காண்க. சிவ ம் சிவம் சிவன் சிவை.
97,உரு திரம் உருத்திரம் உருத்திரன் ருத்ரன் சினன்.
98,"உருத்தல் சினத்தல், திரம் தொழிற்பெயர் விகுதி."
99,அரி அம் அரம் அரன்.
100,ஓ ஓம் ஓங்காரம் ஓகாரம்.
101,ஓவென்பது மூல வொலிக்குறிப்பு.
102,"ஒல், ஒலி, ஓலம், ஓசை, ஓதை முதலிய ஓசைபற்றிய சொற்களெல்லாம் ஒகர ஓகார முதன்மொழிகளாதல் காண்க."
103,ரீ என்பது ரீங்காரமானாற் போல ஓ என்பது ஓங்காரமாயிற்று.
104,உரு திரம் ஆக்கம் உருத்திராக்கம் ருத்திராக்ஷம் உருத்திராக்க விளக்கங் காண்க. வி பூதி விபூதி.
105,"புழுதி பூதி வி, உபசர்க்கம்."
106,ஆணவம் ஆள் ஆண் ஆண்மை ஆணவம்.
107,மாய் ஐ மாயை ஐ.
108,தொ.
109,பெ.வி.
110,"காமி அம் காமியம், காம் இயம் என்றும் பிரிக்கலாம்."
111,இயம் ஒரு தொழிற்பெயர் விகுதி.
112,காம் அம் காமம்.
113,காம் அர் காமர்.
114,"குமரன், குமரி கொம்மைதிரட்சி என்னும் பண்பினடியாகப் பிறந்தவை."
115,.
116,.
117,.
118,"சேய் , முருகன், வேலன் என்பன குமரற்கு மறுபெயர்கள்."
119,சண்டிகை சள் சள்ளை சண்டை சண்டன் சண்டி சண்டிகை.
120,காளி கள் கள்ளம் காளம் காளி.
121,களம் களங்கம் கருப்பு.
122,சினன் சின அம் சினம் சினன்.
123,விஷ்ணு விண் விண்டு.
124,விண்ணைப்போல் நீலமாயும் எங்கும் நிறைந்துமிருப்பவன்.
125,மாயோன் மா மாய் மாயோன்.
126,மா கருப்பு.
127,கிருஷ்ணன் கள் கள்ளன் கண்ணன்.
128,"மாயோன், கண்ணன் முதலிய பெயர்கள் கிருஷ்ணாவதாரத்திற் புதிதாய் உண்டானவையல்ல."
129,அதற்கு முந்தியே வழங்கினவை.
130,மாயோன் மேய காடுறை யுலகமும் என்று தொல்காப்பியத்திற் கூறப்பட்டிருப்பது காண்க.
131,அரங்கன் அரங்கம் அரங்கன்.
132,அரங்கம் ஆற்றிடைக்குறை.
133,இராமன் இராமம் இராமன்.
134,இராமம் என்பது திருமண்காப்பு.
135,இராமம் இரேகை வரி.
136,இராமக் கரும்பு என்னும் வழக்கு நோக்குக.
137,வடநாட்டில் இதைத் தவறாக நாமம் என்று வழங்குகின்றனர்.
138,இராமர் ஒரு வைணவ பக்தர்.
139,இராமருக்கு முன்பே மால் வழிபாடு தமிழ்நாட்டிலிருந்தது.
140,நாராயணன் நாரம் அயனன்.
141,வருணன் வார் அணம் வாரணம் வாரணன் வருணன்.
142,வார் இ வாரி.
143,வார் இதி வாரிதி.
144,ஆத்மா ஆன் மா ஆன்மா.
145,ஆன் பசு.
146,மா பெருமைப் பொருள் விகுதி.
147,மான் என்பது ஈறு குறைந்து நின்றதெனினும் ஒக்கும்.
148,.
149,.
150,வடமொழியில் ஆத்மா சரீரத்தைக் குறிக்கும்.
151,நரன் நரை அன் நரன் நரைப்பவன்.
152,பதி பதிக்குத் தலைவன் இடவாகு பெயர்.
153,"பதி நகர், வீடு."
154,பசு பாசத்தாற் கட்டப்பட்டது பசு.
155,பாசம் பசுமை பச்சை பாசி பாசம்.
156,பாசம்போற் பிணிக்குங் கயிறு கயிறுபோற் பிணிக்கும் மலம்.
157,பாசம் என்பதற்கு ஆசை யென்று பொருள் கூறினும் பொருந்தும்.
158,நரகம் நரகல் நரகம்.
159,.
160,", ."
161,காயம் ஆகாயம்.
162,காயம் கருப்பு.
163,காயப் பெயர்வயின் என்று தொல்காப்பியத்துள் வருதல் காண்க.
164,பூதம் பொது பொதுக்கு பொந்து பூதம்.
165,உலகம் உல கு உலகு.
166,உலகு அம் உலகம்.
167,உலத்தல் அழிதல்.
168,நீர் அம் நீரம் நாரம் நார் அம்.
169,சலி அம் சலம்.
170,சலி அனம் சலனம்.
171,சலி அதி சலதி.
172,சலித்தல் அசைதல்.
173,சலிப்பு என்னும் உலக வழக்கையும் அசைவு என்னும் மெய்ப்பாட்டையும் ஒப்பு நோக்குக.
174,காலம் கால் அம் காலம்.
175,சமை அம் சமையம்.
176,விதி முதனிலைத் தொழிலாகுபெயர். வானநூல் சூரியன் சுர் சுரன் சூரன் சூரியன்.
177,.
178,.
179,சுர் என்பது ஒரு வெம்மைக் குறிப்பு.
180,"சுர் அம் சுரம் காய்ச்சல், பாலைநிலம்."
181,மதி காலத்தை மதித்தற் கிடமானது.
182,மதி அம் மாதம் .
183,.
184,மானி அம் மானம்.
185,மதியால் உண்டாவது மத்தம்.
186,.
187,.
188,", ."
189,தாரகை தார் போல்வன.
190,புதன் புத்தன் புதன்.
191,புத்தி உத்தி.
192,சனி சல் சல்லியம் சனி.
193,கோள்கள் ஏழேயன்றி ஒன்பதாகா.
194,ஆயின் நாள்களும் ஏழன்றி ஒன் பதாயிருத்தல் வேண்டுமென்றறிக.
195,இராசி கூட்டம்.
196,மேஷம் மேழகம் மேழம் மேஷம்.
197,ரிஷபம் விடை விடலை விடபம் இடபம்.
198,ஆ விடை ஆவிடை.
199,விடைத்திருப்பது விடை.
200,.
201,குண்டாயிருப்பது குண்டை.
202,கோழிவிடை என்னும் உலகவழக்கைக் காண்க.
203,கும்பம் கும் குமி கும்பு கும்பம்.
204,கும்பல் குவிதல்.
205,கும்பு இடு கும்பிடு.
206,கும்பு அல் கும்பல்.
207,கும்பு அம் கும்பம்.
208,கும்பு அனை கும்பனை .
209,கும்பு கூம்பு.
210,குமி குவி.
211,கும்பு குப்பு.
212,குமி ழ் குமிழ்.
213,குப்பு ஐ குப்பை.
214,குப்பு அல் குப்பல்.
215,மீனம் மின் மீன் மீனம்.
216,கன்னி கன் இ கன்னி.
217,கன்னுதல் பழுத்தல்.
218,.
219,", ."
220,துலாம் தால் தாலம் துலை துலாம்.
221,"சிங்கம் சிங்கு அம் சிங்கம், அழிப்பது."
222,"சிங்கல் குறைதல், அழிதல்."
223,"கற்கடகம் கல் கடகம் கற்கடகம், கல்நண்டு."
224,"வடவை வடம் ஐ வடவை, வடக்குள்ள நெருப்பு .."
225,", ."
226,.
227,வடவை முகம் வடவைமுகம்.
228,இதைப் பெடயா முகம் எனத் திரித்துப் பெட்டைக் குதிரை என்று பொருளுரைப்பர்.
229,வடவைக் கனலைப் பிழிந்தெடுத்து வீரராகவர் அக்கடலின்மீது வடவனல் நிற்கவிலையோ தாயுமானவர்.
230,பூகோளம் கோளம் குழு கோளம் கோலி.
231,மண்டலம் மண் தலம் மண்டலம் வட்டம்.
232,பூமி வட்டமாயிருப்பது தமிழர்க்குத் தெரிந்திருந்தது.
233,"இடை யென்னும் உறுப்புப்பெயர் அம்சாரியை பெற்று இடமானாற் போல, தலையென்னும் உறுப்புப்பெயர் அம்சாரியை பெற்றுத் தலமாயிற்று."
234,இடப்பெயர்கள் பெரும்பாலும் சினைப்பெயர்களாகவே யிருக்கும்.
235,சொல்.
236,வேற்.
237,மண்டலம் மண்டிலம்.
238,மண்டலித்தல் வட்டமிடுதல்.
239,திங்கள் மண்டிலம் திங்கள் வட்டம்.
240,கண்டம் கண் கண்டு கண்டம்.
241,தீவு தீர் உ தீர்வு தீவு.
242,தரைப் பாகத்தினின்றும் தீர்ந்திருப்பது.
243,இதைத் த்வீபம் என்று திரித்து இரு பக்கத்தில் நீரால் சூழப்பட்டிருப்பதென்று பொருளுரைப்பர்.
244,இலக்கணம் இலக்கு அணம் இலக்கணம் லக்ஷணம்.
245,இலக்கு இயம் இலக்கியம் லக்ஷியம்.
246,இலக்கித்தல் எழுதுதல் சீவக.
247,.
248,.
249,", , ."
250,", , ."
251,"கரம், காரம், கான், ஏனம் தமிழ் எழுத்துச் சாரியைகள்."
252,ஆய்தம் ஆய் தம் ஆய்தம்.
253,ஆய்தல் ஆரிதல்.
254,மாத்திரை மா திரை மாத்திரை.
255,மாத்தல் அளத்தல்.
256,மா திரம் மாத்திரம்.
257,மா என்பது ஓர் எண்ணளவுக்கும் ஒரு பரப்பளவுக்கும் பெயர்.
258,பகுதி பகு தி பகுதி பாதி.
259,பகு வகு.
260,பகு அம் பக்கம் பக்ஷம் பாகம்.
261,பக்கம் பாங்கு பாங்கன்.
262,பகு அல் பக்கல் பகல் பால்.
263,பகு ஐ பகை பகு பா பாத்தீடு பாதீடு.
264,பா தி பாத்தி.
265,பகுதி பிரக்ருதி.
266,மூலம் முள் முளை மூலம்.
267,விகுதி விகு தி விகுதி.
268,விகு வீ.
269,வீதல் முடிதல்.
270,விகுதி விக்ருதி .
271,"சூத்திரம் சூ திரம் சூத்திரம், சுருக்கம்."
272,வண்ணம் பண் பண்ணம் வண்ணம் வண்ணகம்.
273,சந்தம் ஒலிக்குறிப்புப் பற்றியது.
274,சந்தடி என்பது வழக்கு.
275,பண்ணத்தி பண் அத்தி பண்ணத்தி.
276,உருபு உரு பு உருபு உரு உ உருவு.
277,உருவு அம் உருவம்.
278,"உருத்தல், தோன்றுதல்."
279,உரு அரு.
280,.
281,உறு அறு.
282,உருவம் ரூபம்.
283,காரணம் கரு கருவி கரணம் காரணம் காரியம்.
284,கரு கருப்பு கருப்பம்.
285,மேகம் சூல்கொண்ட பின் கருத்திருத்தல் காண்க.
286,ஏது ஏது என்று வினவுவதற்குக் காரணமாயிருப்பது.
287,.
288,.
289,அம்போதரங்கம் அம்பு தரங்கம்.
290,"அம் அம்பு, தரங்கு அம் தரங்கம், கரையைக் குத்துவது."
291,உவமை உவ மை உவமை.
292,உவத்தல் விரும்புதல்.
293,உவம வுருபுகள் பெரும்பாலும் விருப்பு வெறுப்புப் பொருள்களிலேயே வரும்.
294,உவமை உபமானம்.
295,எடு நாட விரும்ப.
296,புகல போல.
297,புகலல் விரும்பல்.
298,.
299,", , ."
300,உருவகம் உரு அகம் உருவகம்.
301,ஒன்றை மற்றோர் உருவாகச் சொல்லுதல்.
302,உருவகம் ரூபகம்.
303,"இசை, நாடகம் சுரம் சுரை அம் சுரம்."
304,சுரை துளை.
305,நாகத்திற்குப் பிரியமானது நாகசுரம்.
306,தொனி தொள் தொளை தொண்டை தொனி.
307,இராகம் அராகம் இராகம்.
308,கலிப்பா வுறுப்பு.
309,தாண்டவம் தாள் தாண்டு தாண்டவம்.
310,நடம் நட நடி நடம் நட்டம்.
311,நடி அம் நடம்.
312,நடி அகம் நாடகம்.
313,மண்டலம் .
314,சுரவீணை .
315,"குடம் குடை அம் குடம், வளைந்திருப்பது."
316,குடம் கடம்.
317,"அரசு அரி அரம் அரவு அரசு அரசன், ."
318,.
319,"அரைசன் அரையன் , ."
320,மரங்கட்குள் அரசுபோன்றிருப்பது அரசமரம்.
321,சேரன் சாரல் சேரல் சேரன் சேரலன் கேரளன்.
322,சோழன் சோளம் சோழம் சோழன்.
323,கள்ளர்வெட்டிமக்காச் சோளம் சோழநாட்டில்தான் சிறப்பாய் விளைகிறது.
324,"பாண்டியன் பாண்டி அன் பாண்டியன், வீரன்."
325,பாண்டி வட்டம்.
326,பாண்டில் எருது.
327,பாண்டியன் காளை போன்றவன்.
328,பாண்டவர் சம்பந்தப்பட்டவன் என்று கூறியிருப்பது தவறு.
329,பாண்டியன் பெயர் பாரதத்திற்கு ஆண்டுகட்கு முற்பட்ட வால்மீகி இராமாயணத்திற் கூறப்பட்டுள்ளது.
330,சாமம் சமம் சாமம்.
331,பேதம் பேதி அம் பேதம்.
332,தானம் தா அனம் தானம்.
333,தண்டம் தண்டி தண்டு தண்டம்.
334,தண்டி அனை தண்டனை.
335,தண்டி தடி.
336,தடித்தல் பருத்தல்.
337,தடிதல் வெட்டுதல்.
338,முதல் தண்டனை தடியாலடிப்பதா யிருந்தது.
339,சினைப்பெயர்கள் முகம் முகர் முக ம் முகம்.
340,முகத்தல்.
341,முக மோ.
342,முகர் நுகர்.
343,முகம் நுகம்.
344,முகம் மூக்கு மூஞ்சி முகடு.
345,முக பு முகப்பு.
346,முக வை.
347,முகவை.
348,முகம் முதலாவது மூக்கின் பெயராயிருந்து பின்பு தானியாகு பெயராய் முகத்திற்காயிற்று.
349,வடமொழியில் வாயை மட்டும் குறிக்கும்.
350,இரத்தம் அரத்தம் இரத்தம்.
351,"அரக்கு, அலத்தகம் இரத்தி என்பவை செந்நிறத்தைக் குறிக்கும்."
352,பித்து அம் பித்தம் பைத்தியம்.
353,கரு பு கருப்பு.
354,கருப்பு அம் கருப்பம்.
355,மொழி முழம் முட்டு முட்டி முஷ்டி.
356,பதி அம் பாதம்.
357,"வடிவுப் பெயர்கள் வடிவம் படி படிவு படிவம், , பிரதிமா."
358,படி வடி வடிவு வடிவம்.
359,வட்டம் வள் தம் வட்டம்.
360,வள் இ வளி.
361,வள் தி வட்டி வண்டி.
362,வள் அம் வள்ளம்.
363,வள் து வட்டு வண்டு வளையல்.
364,வள் தை வட்டை வடை.
365,வளை அம் வளையம்.
366,வள் ஐ வளை.
367,வளை அல் வளையல் வளையம் வடமொழியில் வலயம் என்று வழங்கும்.
368,வட்டம் விருத்தத்தின் திரிபன்று.
369,"திசைப் பெயர்கள் திக்கு ஐ திகை, திகைத்தற்குக் காரணமாயிருப்பது."
370,திகை திசை.
371,குண்டு குண்டம் குணம் குணக்கு.
372,"குடம் குடை குடம், கதிரவன் வளையுமிடம் குடக்கு."
373,உத்தரம் உ தரம் உத்தரம்.
374,"உ மேல், உயர்வு."
375,தெற்கு அணம் தெற்கணம் தெக்கணம் தக்கணம்.
376,தெக்கணம் .
377,.
378,கொங்கு அணம் கொங்கணம்.
379,எண்ணுப் பெயர்கள் இலக்கம் எண்.
380,இப் பொதுப்பெயரே நூறாயிரத்துக்குச் சிறப்புப் பெயராயிற்று.
381,லக்ஷம்..
382,எட்டு அஷ்டம்.
383,கோடி கோட்டி.
384,கோடி கடைசி யெண்.
385,நானா நால் நாலா நானா.
386,பல்வகைச் சொற்கள் தமிழம் த்ராவிடம்.
387,வேட்டி வெட்டுவது வேட்டி.
388,வேட்டி வேஷ்டி.
389,.
390,துணிப்பது துணி அறுப்பது அறுவை.
391,முட்டி முட்டியாற் செய்யும் போர்.
392,முட்டி முஷ்டி.
393,.
394,.
395,காகம் காக்கா காக்கை காகம்.
396,மயில் மயூரம்.
397,கூகை கூகம்.
398,கலை கல் ஐ.
399,படி அம் பாடம்.
400,சுற்றுரு சூத்ரம்.
401,கலி யாணம் கலியாணம்.
402,"கலித்தல் தழைத்தல், யாணம் புதுமை, புதுவருவாய்."
403,பழம் பலம்.
404,பழு அம் பழம்.
405,அடவி அடர்ந்திருப்பது.
406,பரி அம் பாரம் பாரி.
407,தரி அம் தாரம்.
408,தருக்கு அம் தருக்கம் மிகுத்துக் காட்டுதல்.
409,குடி குடில் குடிலம் குடீரம்.
410,சாய் ஐ சாயை.
411,இ இதம் இப்படி.
412,பவளம் ப்ரவாளம்.
413,நீல் அம் நீலம்.
414,இன்னும் இவை போன்ற ஆயிரக் கணக்கான தென்சொற்கள் வடமொழிவாய்ப் பட்டுள்ளன.
415,"தமிழரசு தலைதாழ்த்தபின் செந்தமிழாராய்ச்சி சில நூற்றாண்டுகளாக இல்லாமையான், வடமொழிப் புலவர் தமிழரை ஒரு பெட்டை மிரட்டு மிரட்டி வந்தனர்."
416,இப்போதோ மொழியாராய்ச்சியால் எண்ணிறந்த வடமொழி வாய்ச்சொற்கள் முடவன் குதிரைகளாய்த் திரும்பி வருகின்றன.
417,சில தமிழர் வடமொழி வாய்ப்பட்ட சொற்களை யறிந்திருந்தும் அவற்றை எடுத்துக் கூறத் துணிந்திலர்.
418,உடனே உருத் தெரியாது மாற்றி விடுவர்.
419,"மறைக்காடு, பழமலை போன்ற இடப்பெயர்களைக்கூட வேதாரண்யம், விருத்தாசலம் என்று மொழிபெயர்ப்பாராயின் வேறு என் சொல்வது?"
420,இவ்வாறு எத்தனையோ தென்சொற்கள் வடமொழிச் சென்று வாகுகராய் வழங்குகின்றன.
421,அவை நளராங் காலமும் நண்ணும்.
422,வடமொழியிலுள்ளதெல்லாம் வடசொற்கள் என்று மொழி நூலுணராதார் சிலர் கொண்டிருக்கின்றனர்.
423,மூல முதன்மொழியாகிய தமிழ் தவிர வேறு எந்த மொழியாவது பிறசொற்க ளில்லாததில்லை.
424,ஒரு சொல்லை இன்ன மொழியென்று அறிதற்கு அதன் பகுதிப் பொருளையும் அதனின்றும் திரிந்த பல்வேறு சொற்களையும் பார்க்கவேண்டும்.
425,அவை எந்த மொழியிலுள்ளனவோ அந்த மொழிக்கே அது உரியதாம்.
426,வினைச் சொல்லாயின் புடைபெயர்ச்சி வேண்டும்.
427,பெயர்ச் சொல்லாயின் வேண்டும்.
428,வடமொழியிலோ அது கலா எனத் தொழிலாகுபெயராய் மட்டும் நிற்கும்.
429,இஃதோர் உதாரணம்.
430,ஐயன் என்னும் தமிழ் முறைப்பெயரை ஆரியன் என்பதின் சிதைவாகக் கூறுவர்.
431,இங்ஙனமே ஏனைச் சொற்களுக்கும் அவர் வடமொழியைக் கற்பிப்பதுண்டு.
432,ஒரு வகுப்பாராவது பிற வகுப்பாருடன் இயைபின்றித் தாமாய் உலகத்தில் வந்தவரல்லர்.
433,அங்ஙனமே தமிழ் தவிர ஒரு மொழியாவது பிறமொழியின் கலப்பின்றித் தானாய் வந்ததன்று என்று தெளிக.
434,"திராவிட மொழிகளை நோக்கத் தமிழ் ஒரு தாய்மொழி யும், ஆரிய மொழிகளை நோக்கத் தமிழ் ஒரு பெருந் தாய்மொழியுமாகும்."
435,ஏனைச் சொற்களை இதுபோதுள்ள தென்சொற் றுணைகொண்டே தென்சொல் லெனக் காட்டல் மொழிநூலான் முட்டின்றி முடிவதாகும்.
436,இடுகுறிச் சொற்களாயின் இவ் வரம்பிற் குட்படா.
437,ஒரு சொல்லை ஒரு மொழிக் குரியதென்று அறிதற்கு அதன் பகுதி அல்லது மூலம் எம்மொழியிலுள்ள தென்று அறிதல் வேண்டும்.
438,"ஒரு சொல்லின் பகுதி அல்லது மூலம் பலமொழியி லிருப்பின், எம்மொழியில், பகுதி இயற்கையானதென்றும், பொருள் சிறந்ததென்றும் அறிதல் வேண்டும்."
439,எத்துணையோ தென்சொற்களை வடசொற்களென்று பன்மொழிப் பேரறிஞருங்கூடப் பகர்ந்து வருகின்றனர்.
440,அவற்றுட் சில வருமாறு அகங்காரம்.
441,அகம் காரம்.
442,"அகம் அவ்வுலகம், வானுலகு, மோக்ஷம்."
443,அகரச்சுட்டடியாப் பிறந்தது சேய்மையிலுள்ள வானுலகத்தைக் குறிப்பது அம்பர் என்னும் சொற்போல.
444,அ அம்பர் அம்பரம்.
445,"இகரச் சுட்டடியாப் பிறந்த இகம், இம்பர் என்னும் சொற்கள் அண்மைச் சுட்டாய் இவ்வுலகத்தைக் குறித்தல் காண்க."
446,விண்ணுலகையும் மண்ணுலகையும் சேய்மை அண்மைபற்றி அவ்வுலகம் இவ்வுலகம் என்பது மரபு.
447,அருளில்லார்க் கவ்வுலக மில்லை பொருளில்லார்க் கிவ்வுலக மில்லாகி யாங்கு குறள்.
448,என்றார் திருவள்ளுவரும்.
449,"வீடு என்னும் முத்திப் பெயர் இல்லத்தை உணர்த்தினாற்போல, அகம் என்னும் பெயரும் இல்லத்தை உணர்த்தும்."
