Line Number,Sentence
90,"உள்ளொளி, படுக்கையில் பிதற்றல், முதுமை உளறல் முதலிய சுவடிப் பெயரீடுகளையும் உணர உணர்த்து கிறார்."
91,படுக்கையில் கிடந்து சொல்லி எழுதிய வகையால் கிடைத்த நூல்களுள் ஒன்று இருளில் ஒளி.
92,ஒரு நல்ல பிறவி இறுதிமூச்சு வரை தொண்டாற்றலைக் கைவிடாது என்பதற்குச் சீரிய எடுத்துக்காட்டு திரு.வி.க.
93,வாழ்வும் இத்தகுநூல்களுமாம்.
94,இதில் அமைந் துள்ள குறட்பாக்கள் ஆகும்.
95,வேண்டும் குறிப்புரையும் அடிக்குறிப்பாக உண்டு.
96,"உள்ளது சிறத்தலாம் கூர்தலறமே படைப்பு என்பதை, கூர்தலறத் தத்துவம் கூறும் படைப்புநுட்பம் தேர்தல் அடைதல் திறம் என்கிறார்."
97,எண்ணத்தால் சிறந்த மக்களையும் எண்ணத்தால் இழிந்த மக்களையும் இவர் இவர் என எடுத்துக் காட்டிய அருமையது எண்ணப்பகுதி.
98,எண்ணம் உடலோம்பும் எண்ணம் உயிரோம்பும் எண்ணம் உலகோம்பும் இன்பு என எண்ணநலம் கூறும் திரு.வி.க.
99,செல்வத்துட் செல்வமெது?
100,தீயெண்ணர் ஆகாமை கல்வியில் கல்வியது கல் என்று நல்லெண்ணக் கல்விச் செல்வத்தைக் கற்கத் தூண்டு கிறார்.
101,பொதுமை உலகையும் புதுமை உலகையும் எதிர்நோக்கிப் பாடுவது உலகம்.
102,ஈருலகப் பெருமக்களையும் கொள்கை களை யும் விரித்துரைக்கிறார்.
103,உலகமே ஓருடலாய் ஒத்துயிரோர் அன்புக் குலமுகிழ்த்தால் என்னகுறை?
104,கூறு என வினாவுகிறார்.
105,"வள்ளுவ அறம், விவிலிய அறம், காந்திய அறம் ஆயவற்றை நறுக்குத் தெறித்தாற் போல் கூறுகிறது அறம்."
106,சமயங்களில் சார்ந்துள்ள அழுக்குகளை விரித்துரைக்கும் திரு.வி.க.
107,சமயச் சால்புகள் எவையெனவும் காட்டுகிறார்.
108,"சன் மார்க்கச் சிறப்பை, பன்மார்க்கத் தீங்குகளைப் பாரில் ஒழிக்க எழு சன்மார்க்கம் எனப்பாராட்டுகிறார்."
109,தீர்க்கர் என்பார் குருமார்.
110,இருமையும் ஒருமையும் இருமை என்பது இரண்டு.
111,"இது பன்மையின் அடையாளம் பன்மை என்பதன் இலக்கணம், ஒன்றல்ல பல என்பதாம்."
112,"வடமொழியர் ஒருமை, இருமை, பன்மை என மும்மைப் படுத்துவர்."
113,தமிழரோ ஒன்றல்லது பல பன்மை எனக் கண்டனர்.
114,உலகம் இருமைப்பட்டது ஒவ்வொன்றும் இருமைப் பட்டவை.
115,இருவேறு உலகத்து இயற்கை என்பது வள்ளுவம்.
116,ஆக்கமும் கேடும் என்பவை அவை.
117,"கொடுப்பதும் மழை கெடுப்பதும் மழை சோறாக்கும் தீயே, சுட்டெரிக்கவும் செய்யும்."
118,"மூச்சுக் காற்று, தென்றல் நிலையும் ஆகும்."
119,மலையைச் சாய்க்கும் நிலையும் ஆகும்.
120,"ஒழுக்கம் இழுக்கம் அவா, துன்பம் நோய், நலம் தண்மை, வெம்மை எல்லாமும் இருமையாய் நிற்றல் வெளிப்படை."
121,கடிகையாரம் பன்மைஅப்பன்மை உறுப்புகளின் இயக்கம் ஒருமை.
122,உடல் பன்மை அப்பன்மை உறுப்புகளின் இயக்கம் ஒருமை இருமை ஒருமையாதல் ஏன்?
123,பன்மை ஒருமையாதல் வேண்டும்!
124,பன்மையுள் ஒருமை காணும் பான்மையே ஆக்கம்.
125,"ஒருமையைப் பன்மையாக்கல் அழிப்பு, சிதைப்பு."
126,உடற்கூறு உடலியக்கம் உள இயக்கம் அறிவியக்கம் என்னும் இயக்கம் அனைத்தும் இருமையில் ஒருமையாய் இயல்பவை.
127,ஆயிரம் ஆறுகள் ஒரு கடலாய் ஒருமா கடலாய்ப் பெருக்கம் காட்டு கின்றன.
128,"ஓருருவம் ஒரு நாமம் ஒன்றும் இல்லாற்கு, ஆயிரம் நாமம் சொல்லல் என்பது மணிவாசகர் மொழி."
129,இருமையில் ஒருமை காணும் உலகம் உய்யும்!
130,"ஒருமையைப் பன்மையாக்கும் பார்வை, கெடுத்தொழிக்கும் உலகை."
131,இருமையில் ஒருமை கண்ட திரு.வி.க.
132,தம் காட்சியை உலகுணர வைக்கிறார்.
133,இருமையும் ஒருமையும் என்பது நூலின் பெயராயிற்று.
134,இச்சிறு நூலில் பல பொருள்கள் செறிந்து கிடக்கின்றன.
135,அவற்றுள் சிறப்பாகக் குறிக்கத் தக்கன இரண்டு.
136,ஒன்று இருமை மற்றொன்று ஒருமை என்கிறார் திரு.வி.க.
137,இச்சுவடி இல் வெளிவந்தது.
138,அகவல் நடையது.
139,அடியால் கொண்டது.
140,கண்ணொளி இழந்து படுக்கையில் இருந்த நிலையில் நினைவில் இருத்தித் தக்கார் ஒருவர் எழுதச் சொல்லியது ஆகும்.
141,எதுகை மோனை எங்கெங்கும் விஞ்சி நிற்கின்றன.
142,தொடர் தொடராகப் பொருள் விரிகின்றது.
143,கடவுளே!
144,கடவுளே!
145,"கண்ணளி கடவுளே எனத் தொடங்கி, அதே தொடராலேயே நிறைவு கொள்கின்றது."
146,இதன் விளக்கம் உள்ளொளி யில் காணவும் ஏவுகிறார்.
147,"கடவுள் நிலை இரண்டு, என்பதை இயற்கையைக் கடந்தும் கலந்தும் நிற்றல் என்கிறார்."
148,கடந்த நிலையினும் கலந்த நிலையே அருள்நிலை எனத் தெளிகிறார்.
149,ஒருமைத் திருவை அடையாமையே அலைக்கழிவு என விளக்குகிறார்.
150,ஐந்து பூதம் உந்தியது ஆவி எனும் கொள்கை அறிவியலால் விளக்கம் பெறும்.
151,மற்ற உயிர்களும் சுற்றம் ஆகும் உலகம் ஒருமைக் குலமாய் இலங்கும் என இறையருள் வேண்டி நூலை நிறைக்கிறார்.
152,திரு.வி.க.
153,நூல்களின் ஊடகம் பொதுமை!
154,பொதுமை நலம்!
155,பொதுமை நலப் பேறே!
156,என்பது இச் சுவடியாலும் விளங்கும்.
157,அருகன் அருகே அல்லது விடுதலை வழி திரு.வி.க.
158,நூல்கள் பெரிதும் அவர் முன்னுரை கொண்டே அமையும்.
159,அரிதாகப் பிறர் முன்னுரை பெற்ற நூல்களுள் ஒன்று இந்நூல்.
160,அருக சமயத்தரும் அச்சமயத்தில் ஆழங்கால் பட்ட குடிவழியும் ஆய்வுவழியும் கொண்டவருமாகிய சக்கரவர்த்தி நயினார் முன்னுரை அதுவாம்.
161,யான் எம்மதச் சார்புடையவனும் அல்லன் மதவெறிய னும் அல்லன்.
162,எவ்வித வெறியும் என்னை அலைப்பதில்லை.
163,சமயங்களிலுள்ள ஒருமையை வலியுறுத்துவது எனது வழக்கம்.
164,அவ்வொருமை சன்மார்க்கம் என்று விளக்கப்படுகிறது என்று நூல் முகவுரையில் தந்நிலை விளக்கம் செய்கிறார் திரு.வி.க.
165,அவர் வரலாற்றையும் அவர் நூல்களையும் கற்றார் எவர்க்கும் பளிச்சிட்டுத் தோன்றும் ஒளி ஈதாம்.
166,முதல் தீர்த்தங்கரர் விருசபதேவர் இன்னா செய்யாமைக் கொள்கையை உலகுக்கு அருளியவர்.
167,அக்கொள்கையே உலகை உய்விக்கும் எனத் தேர்ந்து தெளிந்தவர்.
168,அக்கொள்கையில் அழுந்தி நின்ற சன்மார்க்கர் திரு.வி.க.
169,ஆதலால் போருலகம் ஒழிந்து அமைதிப் பேருலகம் தோன்ற வேண்டும் என்னும் அவாவில் இந்நூலை இயற்றுகிறார்.
170,சொல்லி எழுதிய நூல் இது.
171,ஓடும் ஓட்டத்தில் தட்டுத் தடையின்றி எடுத்த கருத்துகளை இயம்ப ஏற்ற நடை அகவல்நடை.
172,அவ்வகவல்பா ஒன்றே நூலாகின்றது.
173,அதன் அடி .
174,பெருமன் என்பான் ஒருவன் தவனன் என்பான் ஒருவன் இருவரும் உடன் பயின்றவர்.
175,நெடுநாள் கழித்து இருவரும் கடற்கரை மணற்பரப்பில் சந்திக்கின்றனர்.
176,அமைந்து பேசுதற் காக அலைவாய்க் கரையை அணுகி அமர்ந்தனர்.
177,இயற்கை எழிலும் இயக்கமும் அமைந்த அவ்விடத்துக் காட்சிகளில் ஆர்வம் இல்லாமல் பெருமன் இருத்தலைக் கண்ட தவனன் என்ன நண்ப!
178,உன்றன் கவலை இன்னல் என்றான்.
179,என்னிலையை எப்படி உணர்ந்தாய்?
180,எங்கே உளநூல் கற்றாய்?
181,என்றான் பெருமன்.
182,பெருமன் கண்ணீர் வடித்து மண்ணில் சாய்ந்தான்.
183,தவனன் தன் மடியில் கிடத்தித் தேறுதல் கூறினன்.
184,கவலையுறாதே கவலை சவலை ஆக்கும் நரம்புக் கட்டை அழிக்கும் அல்லல் ஆக்கும் தவநெறி நின்றால் கவலை ஒழியும் என்றான்.
185,"விழுந்த பெருமன் எழுந்தான், என்னிலை கேட்க என்று சொல்லலானான்."
186,படிப்பு விடுத்தேன் பணம் பெற்றேன் கள்ள வணிகம் புரிந்தேன் குடித்தேன் களித்தேன் கயமையன் ஆனேன் ஒதுங்க ஓரிடமில்லை.
187,உயிரின் விடுதலைக்காகவே உடலைத் தாங்கினோம் தவத்தை அழிப்பது கவலை அதனை விடுக.
188,கவலையை ஒழிக்க வழிகள் சில உள.
189,ஒன்று வள்ளுவர் கூறியது.
190,கோசலநாட்டு அயோத்தியில் கதிரொளி தோற்றிய தோற்றம்போலத் தோன்றி இல்லறம் ஏற்று பல்வகை அறங்களும் பாலித்து வளர்த்தவன்.
191,"கூறவிரும்பும் கருத்தை கதை வடிவாலும், உரையாடல் வகையாலும்வெளிப் படுத்துதல் திரு.வி.க."
192,கொண்ட உத்திவகைகளுள் ஒன்று என்பதற்கு இந்நூல் ஒரு சான்று.
193,மார்க்ஸியத்தின் உயிர்நாடி பொருள் காந்தியத்தின் உயிர்நாடி அருள் என்பது திரு.வி.க.
194,முன்னுரை.
195,அருளிலாப் பொருள் வளம் ஆக்கம் ஆகாது அவ்வாறே பொருளிலா அருளும் பொருந்திய நலம் ஆக்காது.
196,இரண்டன் ஈட்டமும் கூடின் வீட்டு நலமும் நாட்டு நலமும் உலகிலும் ஓங்கும்.
197,திரு.வி.க.
198,தொண்டில் பெரிதும் கவர்ந்து கொண்டது தொழிலாளர் தொண்டு.
199,அத்தொண்டு பொருளியல் வழிப் பட்டது என்பது வெளிப்படை.
200,பொருளியல் ஆய்வு விளக்கம் மார்க்சியம்.
201,அதில் மட்டும் தோய்ந்தார் அல்லர் திரு.வி.க.
202,காந்தியத் தொண்டையும் உயிர்ப்பாகக் கொண்டவர்.
203,அதன் சிறப்புத் தனிவெளிப்பாடு இஃதாம்.
204,இந்நூல் அகவல் நடையது ஒன்பான் பகுப்புடையது.
205,புனைவுக் காட்சியும் பொருந்திய விளக்கமும் பொலிவது இயற்கைக் கொழுமைச் செறிவு மிக்கது வரலாற்று வளமும் தேக்கியது.
206,அடிகளால் நடைநயம் புரிவது.
207,இரண்டாவதாம் குருகுலக் காட்சியில் வடலை என்றொரு நாடும் திடலை என்றொரு நாடும் விரித்தோதப்படு கின்றன.
208,வடலை வளமும் திடலை வளமும் தனித்தனி ஓதப்படுகின்றன.
209,இரண்டற்கும் இடையே இயற்கைக் குருகுல ஆட்சியும் மாட்சியும் உரைத்து அமைதி உலகம் அரும்ப ஆற்ற வேண்டும் தொண்டை உரைக்கிறார்.
210,ஐந்தாம்பகுதி பொருள் என்பதாம்.
211,"பொருள்நூல், காவியம், பொருளும், சீலமும், அருளாளர் உரைகள் அதில் இடம்பெறுகின்றன."
212,அடுத்தபகுதி அறப்புரட்சி என்பதாம்.
213,அடுத்த பகுதி அறம் பொன்னன் வள்ளல் என்பார் அன்புப் பதியில் இரட்டையராய்ப் பிறந்தனர்.
214,அவர்தம் ஆட்சி அறப்பணி என்பவற்றைக் கூறி அருளறம் வேண்டுமென நூலை நிறைக்கிறார்.
215,அதனுடன் காந்தியத்தேனும் கலந்துள்ளது என்னும் திரு.வி.க.
216,"முன்னுரை, இக்காலப் பொருளியல் நோய்க்கு மருந்து இதுவே என்பதை உட்கொண்டு உரைக்கும் தொடராகும்."
217,சித்தம் திருந்தல் அல்லது செத்துப்பிறத்தல் தமிழுக்கு வாய்த்த பாவகையுள் இயல்பும் எளிமையும் ஓடும் ஓட்டமும் அமைந்த பா அகவற்பா.
218,அதன் ஒலியை மயிலின் அகவல் ஒலியாகக் கூறுவர்.
219,ஆசிரியர் தம் கருத்துகளை மாணவர்க்குத் தந்து மனத்தில் பதித்து எளிதில் வரப்படுத்த வாய்த்த பா அகவல் ஆயிற்று.
220,அதனால் அதற்கு ஆசிரியப்பா என்றொரு பெயரும் வாய்த்தது.
221,அகவலாம் ஆசிரியப்பாவின் இலக்கணம் மிகச் சுருங்கியது.
222,ஈரசை நாற்சீர் அகவற் குரிய என்பது அதன் இலக்கணம்.
223,"தேமா, புளிமா, கருவினம், கூவிளம் என்பவை ஈரசைச் சீர்கள்."
224,இச்சீர்கள் நான்கு கொண்டது ஓரடி.
225,"மூன்றடிச் சுருக்க மாகவும், பாடுவோர் எண்ணம் போல் பெருகுவதாகவும் அகவல் அமையும்."
226,அது நூல் இயற்றுதற்கெனச் செய்யப் பட்டது.
227,"ஆதலால், நூற்பா என்றும், சுருங்கிய சொற்களால் விரிந்த பொருள் தர நுட்பமாக அமைக்கப்பட்டது கொண்டு சூழ்த்திரம் என்றும் கூறினர்."
228,அதுவே சூத்திரம் எனலாயிற்று.
229,அதில் திரு.வி.கவும் பங்களிப்புச் செய்தார்.
230,தென்றல் நடை கண்ட திரு.வி.க.
231,அவற்றுக்கெல்லாம் இச்செய்தி பொதுமைப் பட்டதாம்.
232,படுக்கையில் கிடந்து கொண்டு சிற்சில வேளைகளில் சிறு சிறு நூல்களைப் பாக்களால் பெரிதும் அகவற்பாவால் சொல்லி வருகிறேன்.
233,அந்நூல்களுள் இந்நூலும் ஒன்று என்று சித்தம் திருந்தல் அல்லது செத்துப்பிறத்தல் என்னும் நூல் முன்னுரையில் வரைகிறார்.
234,இதனை இயற்றுங்கால் அவர்தம் அகவை அறுபத்தாறு இந்நூல் அடிகளைக் கொண்ட ஓர் அகவலால் அமைந்த நூல்.
235,திரு.வி.க.
236,தம் நூல்களில் பெரும்பாலான வற்றுக்கு இருபெயரிடல் வழக்கு.
237,அவ்வழக்குக் கொண்டது இந்நூலும்.
238,"இந்நூற்பெயர், இந்நூலின் ஓரடியில் அமைந்து சிறக்கிறது."
239,"அது, சித்தம் திருந்தினன் செத்துப் பிறந்தனன் என்பது சித்தம் திரும்பல் செத்துப் பிறத்தலே என்பது மேல் தெளிவு ."
240,சுருங்கிய எளிய இந்நூல் கருத்தோ அருமையுடையது.
241,பற்பல சிக்கல்களுக்குத் தீர்வு வழங்குவது.
242,பல்வேறு வாழ்வியல் அறமணிகளை ஆங்காங்கே பதித்துச் செல்லும் அருமையது.
243,எடுத்துக் கொண்ட கருத்தை விளக்க ஒரு கதையைப் புனைந்து கதைபொதி பாநூல் ஆக்கிவிடுகிறார்.
244,காதை என்பது அதுவே என்பது சிலப்பதிகாரத்தால் விளங்கும்.
245,வெள்ளி என்பான் ஒரு மன்னன்.
246,அவன் ஆட்சி புரிந்த ஊர் சித்தம் அவன் செய் தீமைகளால் தொழுநோய் உண்டாயது.
247,அவன் வாழ்ந்த உருக்குச் சித்தன் ஒருவன் வந்து அவனுக்கு மருந்து தந்தான்.
248,மன்னன் நோய் அகன்றது.
249,சித்தன் தன் கடமை முடிந்ததால் அயலூர் செல்ல விரும்பினான்.
250,வெள்ளி மன்னன் தன் குறைகளைச் சித்தனிடம் கூறி அழுதான்.
251,உன் அழுகை பாவத்தை ஒழித்தது அழுகை பாவம் கழிக்கும் மருந்து நாளும் நொடியும் பிறப்பும் இறப்பும் நிகழும்.
252,"கேள் கொந்தி என்பான் கொலைஞன் கொள்ளையன் அவன், ஒரு புலவன் கூறிய மலைப்பொழிவுச் செய்தியை ஒரு நாள் கேட்டான்."
253,கூட்டம் முடிந்து புலவனைக் கண்டான் அன்பன் ஆனான்.
254,பழங்கொந்தி இறந்தான் புதுக்கொந்தி பிறந்தான்.
255,இன்னும் கேள் ஒரு மன்னன் குடும்பத்தில் மகன் ஒருவன் பிறந்தான்.
256,மகன் ஆசானை அறைந்தான் அவன் வருதல் ஒழிந்தான் மகன் செய்யாதனவெல்லாம் செய்து வந்தான்.
257,ஒருநாள் அவ்வூர்க்கு நந்தி என்னும் முனிவன் ஒருவன் நண்ணி னான்.
258,அவனுரை கேட்டான் ஒருநாள் மேலும் கேட்டான் மனமாற்றம் உற்றான் பொல்லான் ஒருவன் நல்லான் ஆகும் வழியும் உண்டோ?
259,என வினாவினான் முனிவனிடம்.
260,"முனிவன், நல்லான் பிறர்குறை சொல்லான் நல்லார் இணக்கம் வல்லமை தரும் என்றான்."
261,பிறர்குறை பேசா அறம் பேணினான் தன்குறை உணர்ந்தான் சித்தம் திருந்தினான் செத்துப் பிறந்தான்.
262,பெற்றவர் மகிழ்ந்தார்.
263,இந்நிகழ்ச்சிகளை எண்ணுக!
264,அழுகின்ற நீ இறந்து பிறந்தாய்!
265,புதியனாய் வாழ்க!
266,வன்மை பிறர்க்கு நன்மை செய்வதே.
267,ஜெப தப தியானம் செய்தல் நன்று செய்யும் தொண்டால் வையம் வளரும் என்று கூறிப் புறப்படலானான் சித்தன்.
268,"வெள்ளி மன்னன், வீடும் வேண்டேன் பீடும் வேண்டேன் எனச் சித்தனைத் தொடர்ந்தான்."
269,வெள்ளி கதறினான்.
270,நலமார்குருவின் சொல்வழி நில்லெனச் சித்தன் கூற வெள்ளி அமைந்தான்.
271,சித்தன் சொல்வழி நின்றான்!
272,இதுவே கதைச்சுருக்கம்.
273,எவை எவை பொல்லானை நல்லான் ஆக்கா என்பதை விரித்துரைத்தல் தனிப் பெருஞ் சிறப்பினதாம்.
274,மீள் பிறப்பு உண்டு என்பார்.
275,இல்லை என்பார்.
276,இதன் சிறப்பை எண்ணுக.
277,இப்பெயரீடுகள் உள்ளீடு உடையவை அல்லவோ!
278,நூற்பெயரே.
279,நூற்பொருள் திரட்டுத்தானே!
280,மூதறிவுப் பேறா?
281,"வறட்டு முதுமை, செருக்கு முதுமை, தந்நல முதுமை, ஒத்ததறியா முதுமை, உளறும் உதறும் உதைக்கும் உருக் குலைக்கும்."
282,"ஆனால் பண்பட்ட முதுமை, விரிய விரிய விரியும் பொது நலச் சுரப்பாகி உலகுக்கு வழிகாட்டும்."
283,அது வையத்துள் வாழ்வாங்கு வாழ்ந்து தெய்வப் பேறுறும் திருநெறிச் செல்வம் கொண்டது.
284,அதற்கொரு சான்று இந்நூல்.
285,எனக்கொரு பயிற்சி இளமை தொட்டே உண்டு.
286,பாடலை இரவுப் பொழுதில் விளக்குப் போடாமலே எழுதும் பயிற்சி.
287,பின்னே விடியல் வெளிச்சத்தில் படியெடுத்துக் கொள்ளல்.
288,இதிலும் இடர் உண்டு.
289,"எழுத்துப் படிந்திராது எழுத்தின்மேல் எழுத்து, வரிமேல் வரி இருக்கும்."
290,ஆனால் திரு.வி.க.
