Line Number,Sentence
84,"அதற்கு மகிழ்வுற்ற வகையால் பாவாணர் தமிழியக்கம் முதலாம் அமைப்புகளும், முனைவர் திருமாறனார் முதலாம் ஆர்வலர்களும் விழா ஒன்று எடுத்தனர்."
85,அவ்விழாத் தலைமையைத் திருத்தகு துணைவேந்தர் பொன்னவைக்கோ ஏற்றார்.
86,தவத்திரு ஆத்துமானந்த அடிகளார் வாழ்த்துரைத்தார்.
87,தமிழாக்கப் பதிப்பே வாழ்வாக ஒன்றிய இளவழகனார் முழுதுற அச்சிட ஒப்பினார்.
88,அடிகளார் வெளியீட்டுப் பொறுப்பு ஏற்பதாகக் கூறினார்.
89,"அவ்வகையில் வாய்ப்பதே, இளங்குமரனார் தமிழ்வளம் என்னும் இத் தொகை நூல்களாம்!"
90,எனினும் தொண்ணுறு விழுக்காடேனும் ஒரு முகமாகப் பெறும் பேறு வாய்க்கின்றது என்பது மகிழ்வூட்டுவதாம்!
91,மக்கள் வாழ்வு வளர்நிலையது!
92,நூல்களும் வளர் நிலையவை!
93,ஆதலால் ஒருவாழ்வுக் கொடை மட்டுமன்று ஈது ஒருவாழ்வு பெறத் தக்க பல்பருவக் கொடையுமாம் எனல் சாலும்!
94,இவ்வளத்தை முழுதுற எண்ணின் ஒன்று உறுதியாக வெளிப்படும்.
95,நலவாழ்வு நல்வாழ்வு கருதாத இயற்கை இறைமைப் பொதுமை கருதாத எப்படைப்பும் எம்படைப்பில் இரா என்பதேயாம்.
96,இவற்றைப் பயில்வார் பெறும் பேறும் அதுவாக அமையின் அப்பேறே யாம் பெறும் பேறாம்.
97,இவ்வளம் வெளிவர விரும்பினோர் உழைத்தோர் உதவினோர் ஆய அனைவர்க்கும் நன்றிக் கடப்பாடுடையேன்!
98,வாழிய நலனே!
99,வாழிய நிலனே!
100,பணப்பை .
101,ஒரு நாடகம் .
102,பரிசு .
103,பட்டாடை .
104,ஊரும் பேரும் .
105,முத்தும் முத்தும் .
106,கல்யானை .
107,நிறுத்து போரை .
108,எவர் வாழ்வோர்?
109,எப்படி வாழ்வது?
110,மெய்மைப் பொய் .
111,பொய்யா விளக்கு .
112,தொண்டனாகுக வையகம் தழுவிய வாழ்வியல் .
113,பெண்ணிற் பெருந்தக்க யாவுள?
114,புகழ் புரிந்த இல் .
115,காலத்தினால் செய்த நன்றி .
116,எழுமை எழு பிறப்பும் .
117,ஏதிலார் குற்றம் போல் .
118,தாளாற்றித் தந்த பொருளெல்லாம் .
119,உண்ணாமை வேண்டும் புலாஅல் .
120,வஞ்ச மனத்தான் .
121,பொய்ம்மையும் வாய்மை இடத்த .
122,நில்லா தவற்றை .
123,ஊழிற் பெருவலி யாவுள .
124,யாதானும் நாடாமல் .
125,ஒருமைக்கண் தான் கற்ற கல்வி .
126,தினைத்துணையாம் குற்றம் .
127,தேரான் தெளிவும் .
128,ஒற்றும் உரை சான்ற நூலும் .
129,பழுதெண்ணும் மந்திரி .
130,விரைந்து தொழில் கேட்கும் .
131,பேராண்மை என்பதறுகண் .
132,தொழுத கையுள்ளும் படை ஒடுங்கும் .
133,ஒன்னார் அழுத கண்ணீர் .
134,ஒருமைச் செயலாற்றும் .
135,உண்ணற்க கள்ளை .
136,ஈன்றாள் முகத்தேயும் .
137,அற்றார்க்கு ஒன்று .
138,சொல்லப் பயன்படுவர் .
139,கண்டு கேட்டு வாழ்வியல் சிக்கல்களும் வள்ளுவத் தீர்வுகளும் .
140,தனிவாழ்வுச் சிக்கல்களும் தீர்வுகளும் .
141,குடும்பவாழ்வுச் சிக்கல்களும் தீர்வுகளும் .
142,"இவற்றுள் தமிழக வரலாற்றுச் செய்தி, இந்திய வரலாற்றுச் செய்தி, உலக வரலாற்றுச் செய்தி ஆகியவை உண்டு."
143,கதையும் உண்டு.
144,உரையாடலும் உண்டு.
145,ஆனால் அனைத்தும் வாழ்வியல் நூலாகிய வள்ளுவத்தை வழிநடையாகக் கொண்டவை.
146,வழிநடையே வாழ்வு நடையாகக் கொண்டது தமிழ் உலகம்.
147,"அதனால் நல்வழி, நன்னெறி, நீதிநெறி, அறநெறி என்றெல்லாம் நூல்கள் கிளர்ந்தன."
148,நடக்கும் நடை நடத்தை தானே!
149,நடத்தை ஒழுக்கம் தானே!
150,வாழ்வியல் வழிநடை வையகப் பொதுமை வாய்ந்தது.
151,அதன் மூல நடை வையகப் புலவர் வள்ளுவர் வழியது.
152,பொய்யா விளக்கில் இதன் மெய்ம்மம் காண்க.
153,கட்டுரை .
154,"திருவள்ளுவர் தவச்சாலை, அல்லூர் திருச்சி மாவட்டம் அன்பன், இரா.இளங்குமரன் ."
155,தன்னந்தனியான ஓரிடத்தை அடைந்து சுற்றுமுற்றும் பார்த்து விட்டுப் பேசினார் அழைத்துச் சென்றவர்.
156,"ஐயா, இந்த இலக்கம் ரூபாக்களையும் அன்பளிப்பாகத் தருகின்றோம்."
157,நீங்கள் வேறொன்றும் நினைக்க வேண்டாம்.
158,ஆனால் பணம் என்றவுடனே தலையசைத்து விட்டாரா?
159,தமிழ்ப் பெருமகன் கூறினார் இந்த ஓர் இலக்கம் ரூபாக்களும் எனக்குக் கைக்கூலியா?
160,இலஞ்சமா உயிரோடு உயிராக ஒன்றுவிட்ட உணர்ச்சியால் தொடங்கிய இயக்கத்தை உன் பிச்சைக் காசு கருதி விட்டுவிட வேண்டுமா?
161,பணத்திற்காக வாயைத் திறக்கும் பண்பில்லாதவன் எவனாவது இருந்தால் அவனிடம் போய்ச் சொல் உன் காரியத்தை சேசே!
162,மானமற்ற பிழைப்பும் ஒரு பிழைப்பா?
163,கண்களில் கனற்பொறி பறக்க கூறி விட்டுக் கடுகடுத்த நடையிலே புறப்பட்டார் திருக்கு மீசைக்காரத் தீந்தமிழர்.
164,என்ன இது?
165,இப்படியும் உண்டா?
166,அவரே வ.உ.சிதம்பரனார்..
167,சொந்த நாட்டினை வந்த நாட்டினர் ஆளவோ?
168,நாம் ஆண் பிள்ளைகள் அல்லமோ?
169,உயிர் வெல்லமோ?
170,"என்று பறையறைந்து, வெள்ளையனே வெளியேறு என்று முழங்கிச் சுதந்திர நாட்டத்தை மூட்டிய வ.உ.சி."
171,கப்பற் கம்பெனி ஒன்றை ஆரம்பித்தார்!
172,"அப்பொழுது தான் இலக்க உரூபா தேடிவந்து, பழியோடு திரும்பியது."
173,கப்பல் வேண்டுமே?
174,"பம்பாயிலே, ஒரு கப்பல் வாங்க ஒப்பந்தம் செய்தார்."
175,அந்த ஒப்பந்தம் முறிந்துவிட்டது.
176,எல்லாம் சூழ்ச்சிக்காரர்களின் ஏற்பாடுகளால் தான்!
177,கப்பல் கிடைக்கவில்லையே என்று தளர்ந்து விட்டாரா?
178,மலையே புரண்டு வந்தாலும் நிலை குலையாத உள்ளம் படைத்தவர் அல்லவா சிதம்பரனார்!
179,ஊக்கமாகக் கிளம்பினார்.
180,"கொழும்பிலே போய், கப்பல் ஒன்றை ஒப்பந்தம் செய்தார் வாடகைக்கு!"
181,"அப்படியாவது கிடைத்ததே என்னும் மகிழ்ச்சியிலே, தூத்துக்குடியிலிருந்து இலங்கைக்கு மிதக்க விட்டார் கப்பலை!"
182,அது வணிகக் கப்பலாகவா காட்சியளித்தது?
183,விடுதலைக் கப்பலாகக் காட்சியளித்தது.
184,"ஆனால் வாடகைக் கப்பல்தானே, சொந்தக் கப்பலாகி விடுமா?"
185,மீண்டும் புறப்பட்டார்.
186,கப்பல் வாங்க பணம் திரட்ட.
187,மனைவி நிறை கருப்பமாக இருந்தார் மகன் உலகநாதன் நோய்ப் படுக்கையிலே கிடந்து உயிருக்கு மன்றாடிக் கொண்டிருந்தான்.
188,ஒரு முறையாவது வந்துவிட்டுச் செல்லுங்கள் என்று நண்பர்கள் முறையிட்டுக் கடிதம் எழுதினர்.
189,வாராது வந்த மாமணி வ.உ.சி.
190,என்று உணர்ந்தவர்கள் ஓடி ஓடி வந்து ஆயிர ஆயிரமாகக் குவிந்தனர்.
191,மீண்டும் பம்பாய் சென்றார் வீரர்அங்கொரு கப்பல் பிரான்சிலேயிருந்து ஒரு கப்பல் ஆக இரண்டு கப்பல்களுடன் தூத்துக்குடி வந்தடைந்தார்!
192,எதிரிகள் இயலாதவர்களா?
193,நயவழிகள் பயவழிகள் என்னென்ன உண்டோ அவ்வளவும் செய்து பார்த்தனர்.
194,பய வழிகள் வீரர்முன் மண்டியிட்டன நயவழிகள் பண்புமலை முன் நாடியொடுங்கின!
195,"வஞ்ச வழிகளையே, தஞ்சமாகக் கொண்டு ஒடுக்க முன்வந்தனர் அயலார்!"
196,"உறுப்பினர்களுக்கே இவ்வளவு இக்கட்டு என்றால், தலைவருக்கு?"
197,துரோகி என்று பட்டயம் தீட்டித் தந்து சிறைக்குள் தள்ளியது.
198,உள்ளேயாவது ஓய்ந்திருக்க விட்டதா?
199,கல்லுடைக்க வைத்தது.
200,செக்கிழுக்கச் செய்தது.
201,எல்லாவற்றையும் இன்பமாகக் கருதினார் வ.உ.சி.
202,தாம் படும் துன்பங்கள் அனைத்தும் உரிமைக் கோயிலுக்குச் செல்லும் பாதைகளில் அமைந்த மைல்கற்களே என்று மகிழ்ந்தார்!
203,உரிமைக் கொடி சிறிது சிறிது ஆக உயர்த்தப் படுவதாக உவந்தார்.
204,அது வீணாகி விட்டதா?
205,"இன்று, ஆனந்த சுதந்திரம் அடைந்து விட்டோம் என்று பள்ளுப் பாடி விட்டோம்!"
206,விடுதலை விடுதலை விடுதலை என்று முழங்கிவிட்டோம்.
207,அன்று வ.உ.சி.
208,"ஆனால் என்றென்றும் அழியாப் புகழ், அவரை உரிமையாக்கிக் கொண்டிருக்குமா?"
209,ஒரு நாடகம் அரிச்சந்திரன் நாடகம் பார்த்தார் இளைஞர் ஒருவர்.
210,அவர் பெயர் கரம் சந்திரர்.
211,"அரிச்சந்திரன் எத்தனை எத்தனை இன்னல்கள் அடைந்தும் பொய்யே சொல்லாது வாழ்ந்த உயர்வு, இளைஞர் உள்ளத்தைத் தொட்டு நன்றாகப் பதிந்தது."
212,இன்று முதல் நான் பொய் சொல்லவே மாட்டேன் என்று உறுதி செய்துகொண்டார்.
213,நாடகம் படக்காட்சி இவற்றைக் கண்டு எத்துணைப் பேர்கள் இப்படி உறுதி செய்து கொண்டு இறுதி வரை காப்பாற்றுவார்கள்?
214,கரம்சந்திரர் சிறுவராக இருக்கும்போது கெட்டவன் ஒருவனது உறவு ஏற்பட்டது.
215,"அவன் வலைக்குள் நன்றாக மாட்டிக் கொண்ட கரம்சந்திரர், யாருக்கும் தெரியாமல் மறைவான இடங்களில் புலால் உண்டார்."
216,வீட்டுக்குப் போய் வழக்கம்போல் சாப்பிட முடியாது அல்லவா!
217,அதனால் வயிற்றுக்கு நன்றாக இல்லை பசிக்கவில்லை இப்படியெல்லாம் காரணம்பொய்க் காரணம் காட்ட வேண்டிய நிலை ஏற்பட்டது.
218,என்று வாட்டும்!
219,எத்தனை நாள்களுக்குத்தான் உன் பொய் வெளிப்படாமல் இருக்கும்?
220,என்று இடித்துக் காட்டும்.
221,ஆதலால் இவற்றை இன்று முதல் தொடேன்.
222,இளைஞர் கரம்சந்திரர் ஒரு தொடக்கப் பள்ளியிலே படித்து வந்தார்.
223,அப்பள்ளியை மேற்பார்வையிடுவதற்காக அதிகாரி வந்திருந்தார்.
224,அவர் சில ஆங்கிலச் சொற்களைச் சொல்லி மாணவர்களை எழுதச் செய்தார்.
225,அவர் சொல்லிய ஆங்கிலச் சொற்களிலே கெட்டில் என்பதும் ஒன்று.
226,இச்சொல்லைக் கரம்சந்திரர் சரியாக எழுதவில்லை.
227,அவர் சரியாக எழுதவில்லை என்பதை ஆசிரியர் பார்த்தார்.
228,அதிகாரி என்ன சொல்லுவாரோ என்பது அவர் கவலையாக இருந்தது.
229,"அதனால் கரம்சந்திரரின் காலை மிதித்து, அடுத்த பையனைப் பார்த்து எழுதுமாறு குறிப்பால் கூறினார்."
230,ஆனால் தெரியாத ஒன்றைத் தெரியும் என்று பொய்யாக நடிக்க விரும்பவில்லை இளைஞர் கரம்சந்திரர்.
231,அதனால் ஆசிரியர் குறிப்புப்படி அடுத்தவனைப் பார்த்து எழுதாமல் நின்றார்.
232,ஆசிரியர் மேலும் ஓரிரு தடவைகள் வற்புறுத்தியும் இளைஞர் எழுதாதது கண்டு வருந்திச் சோர்வு கொண்டார்.
233,ஆசிரியரே பார்த்து எழுதச் சொல்லும்பொழுது எழுதமாட்டேன் என்னும் வலிய உள்ளம் மாணவருக்கு ஏற்படுவது எல்லோரிடமும் எதிர்பார்க்கக் கூடிய நிகழ்ச்சியா?
234,இக்குணம் இளமையிலே வாய்த்துவிட்டபடியால் தான் அஃது உலகப் புகழ் வாங்கித் தந்தது.
235,இந்தக் கரம்சந்திரர் யார்?
236,அவரே நம் காந்தியடிகள்!
237,காந்தியடிகள் தொடக்கத்தில் வழக்கறிஞர் தொழில் புரிந்தார்.
238,வழக்கறிஞர் தொழிலில் ஈடுபட்டவர்கள் பொய் சொல்லாமல் முடியாது என்பார்கள்.
239,ஆனால் காந்தியடிகளோ அந்த உரையையே பொய்யுரையாக்கி விட்டார்!
240,அவர் பொய்மை கலவாத வழக்குகளையே தேர்ந்து எடுத்துக் கொண்டார்.
241,ஒரு சமயம் தம் கட்சிக்காரன் ஒருவன் தம்மிடம் பொய் சொல்லியிருப்பதாக வழக்கு விசாரணையின் போது அறிந்தார்.
242,உடனே நீதிபதியினிடமே வழக்கினைத் தள்ளி விடுமாறு வேண்டினார்.
243,இப்பண்பு வழக்கறிஞர்கள் அனைவரிடமும் வந்து விடுமானால் நாட்டிலே நடைபெறும் வழக்குகளில் நாலில் ஒரு பங்குகூட நடைபெறுமா?
244,ஆனால் வழக்கறிஞர்கள் ஆயிரம் ஆயிரம் பேர்களில் ஒரே ஒரு காந்தி தானே தோன்ற முடிந்தது!
245,அடிகளுக்கு நண்பர் ஒருவர் இருந்தார்.
246,அவர் அரசாங்கத் திற்குக் கட்டவேண்டிய வரிப்பணம் கட்டவில்லை.
247,அரசினர் வழக்குத் தொடர்ந்தனர்.
248,"காந்தியடிகளோ, தம் நண்பருக்காகப் பொய்யாக வழக்காடாது அவர் செய்திருக்கும் தவறான வழக்குகள் அத்துணையையும் வெளிப்படையாகக் கூறினார்."
249,"அந்த மெய்யுரை ஒன்றாலே சிறைத் தண்டனை, பொருள் தண்டனை என்னும் அளவில் நின்றது."
250,"காந்தியடிகள், பொய்யாமை போலும் புகழில்லை, அறமில்லை, இன்பமில்லை என்பதைத் தெளிந்து அறிந்தவர் அல்லவா!"
251,ஆம் ஆண்டில் ஆங்கில அரசை எதிர்த்து அறப்போர் தொடங்கத் திட்டமிட்டார் அடிகள்.
252,திட்டமிட்டபடியே நாடெங்கும் போராட்டம் நடைபெற்றது.
253,ஆனால் உணர்ச்சிக்கு ஆட்பட்ட போராட்டக்காரர்களில் சிலர் வன்முறைகளைக் கையாண்டனர்.
254,இதனை அறிந்தவுடன் வருந்தினார் அடிகள்.
255,போராட்டத்தை நிறுத்தி விடுமாறும் ஆணையிட்டார்.
256,தாம் செய்தது தவறு என்று மன்னிப்புக் கேட்கும் உலகத் தலைவர்கள் எத்தனை பேர்?
257,பொய்யா நோன்பினை வாழ்நாளெல்லாம் போற்றி ஒழுகினார் அடிகள்.
258,அதனால் புவியிலுள்ளோர் உள்ளத் தெல்லாம் புகழ் வடிவிலே சுடர்விட்டு விளங்குகின்றார்!
259,உள்ளத்தாற் பொய்யா தொழுகின் உலகத்தார் உள்ளத்து ளெல்லாம் உளன்.
260,பரிசு ஒரு சாலை வழியே இரண்டு குதிரைகள் ஓடிக் கொண்டிருந்தன.
261,அக் குதிரைகளின்மீது இரண்டு பேர்கள் உட்கார்ந்திருந்தனர்.
262,அவர்கள் சென்று கொண்டிருந்த திசைக்கு எதிரேயிருந்து ஒருவன் நடந்து வந்தான்.
263,இவ்வாறு நடக்கும் என்பதைக் குதிரையில் உடன் வந்தவனும் நினைக்கவில்லை வழிப்போக்கனும் நினைக்கவில்லை.
264,குதிரையில் வந்த இருவரும் மீண்டும் தம் பயணத்தைத் தொடங்கினர்.
265,உடன் வந்தவன் போகும் பொழுதே கேட்டான் அந்த ஏழையை நீங்கள் இவ்வளவு பணிவுடன் வணங்க வேண்டுமா?
266,குதிரையில் இருந்து கொண்டே வணங்கியிருக்கக் கூடாதா?
267,ஏழை செல்வன் என்ற வேற்றுமை பணிவுக்கு இல்லை இருக்கவும் கூடாது.
268,ஒரு நாட்டின் தலைவன் பணிவுடை மையிலும் தலைவனாக இருக்க வேண்டுமே அன்றித் தாழ்ந்து விடக் கூடாது.
269,என்றார் தாழ்ந்து வணங்கிய பெரியவர்.
270,வாயடைத்துப் போனான் உடன் வந்தவன்.
271,குதிரையிலிருந்து கீழே இறங்கி வணக்கம் செலுத்தியவர் எளிய பதவியில் இருந்தவரா?
272,அரிதினும் அரிய பதவி அமெரிக்க நாட்டின் தலைவர் பதவி!
273,"அவர் பெயர், ஆபிரகாம் லிங்கன்."
274,அற்பனுக்குப் பவிசு வந்தால் அர்த்த ராத்திரியில் குடை பிடிப்பான் என்பது பழமொழி.
275,ஆனால் நல்லவன் கையில் நாட்டாட்சி இருக்கும் பொழுது நாடெய்தும் நலங்களுக்கு அளவும் உண்டா?
276,பணிவுமிக்க ஆபிரகாம் ஒரு நாள் ஒரு தெருப்பக்கம் நடந்து போய்க் கொண்டிருந்தார்.
277,அங்கே ஒரு குதிரை வண்டிக்காரன் நின்றான்.
278,அவன் லிங்கனைக் கண்டதும் புன்முறுவலுடன் நெருங்கினான் வணக்க மிட்டான்.
279,"ஐயா, உங்கள் பொருள் ஒன்று என்னிடம் நெடுநாள்களாகக் காத்திருக்கின்றது."
280,இதுவரை தங்களைக் கண்டுபிடித்து அதனைக் கொடுக்க முடியவில்லை.
281,இன்றுதான் கண்டு பிடித்ததேன் மகிழ்ச்சி என்றான்.
282,இலிங்கனுக்குத் திகைப்பாக இருந்தது.
283,"ஏனெனில், இலிங்கன் அந்தக் குதிரை வண்டிக்காரனை இதற்கு முன் கண்டதுமில்லை."
284,எந்தப் பொருளும் கொடுத்திருக்கவும் இல்லை.
285,"இலிங்கன் கேட்டார் என்னுடைய பொருள், உன்னிடம் என்ன இருக்கிறது?"
286,இதோ என்று மழுங்கிப் போயிருந்த கத்தி ஒன்றை நீட்டினான் குதிரை வண்டிக்காரன்.
287,இலிங்கனது திகைப்பு வியப்பாக மாறியது.
288,என்னுடையதா இது?
289,என்று கேட்டார்.
290,ஆம் உங்கள் பொருள்தான்.
291,நானும் அப்படிப்பட்ட ஒருவரைத் தேடித்தேடி அலுத்தேன்.
292,"இன்றுதான், தாங்கள் தான் அந்தப் பொருளுக்குரிய உடைமைக் காரர் என்பதைக் கண்டு பிடித்தேன் என்றான் வண்டிக்காரன்."
293,இச் சொற்களை உணர்ச்சிமிக்க ஒருவன் முன் கோபமுடைய ஒருவன் கேட்டிருந்தால் என்ன செய்திருப்பான்?
294,குதிரை வண்டிக்காரன் தன் பற்களைப் பொறுக்கி எடுக்க வேண்டிய நிலைமை ஆகாது இருக்குமா?
295,ஆனால் ஆபிரகாம் என்ன செய்தார்?
296,"என் பொருளை இதுவரை நீ பாதுகாப்பாக வைத்திருந்து, உரிய பொழுதில் ஒப்படைத்தும் விட்டாயல்லவா!"
297,என் பொருளைப் பெற்றுக் கொண்ட மகிழ்ச்சி எனக்கு மிகவுண்டு.
298,உனக்கு நன்றி என்று கூறினார்.
299,ஆபிரகாம் நீர் மனிதரல்லர் மனித உருவிலே நின்ற தெய்வவுரு என்று நமக்கு வாழ்த்தத் தோன்றுகிறது அல்லவா!
