Line Number,Sentence
85,"அதற்கு மகிழ்வுற்ற வகையால் பாவாணர் தமிழியக்கம் முதலாம் அமைப்புகளும், முனைவர் திருமாறனார் முதலாம் ஆர்வலர்களும் விழா ஒன்று எடுத்தனர்."
86,அவ்விழாத் தலைமையைத் திருத்தகு துணைவேந்தர் பொன்னவைக்கோ ஏற்றார்.
87,தவத்திரு ஆத்துமானந்த அடிகளார் வாழ்த்துரைத்தார்.
88,தமிழாக்கப் பதிப்பே வாழ்வாக ஒன்றிய இளவழகனார் முழுதுற அச்சிட ஒப்பினார்.
89,அடிகளார் வெளியீட்டுப் பொறுப்பு ஏற்பதாகக் கூறினார்.
90,"அவ்வகையில் வாய்ப்பதே, இளங்குமரனார் தமிழ்வளம் என்னும் இத் தொகை நூல்களாம்!"
91,எனினும் தொண்ணுறு விழுக்காடேனும் ஒரு முகமாகப் பெறும் பேறு வாய்க்கின்றது என்பது மகிழ்வூட்டுவதாம்!
92,மக்கள் வாழ்வு வளர்நிலையது!
93,நூல்களும் வளர் நிலையவை!
94,ஆதலால் ஒருவாழ்வுக் கொடை மட்டுமன்று ஈது ஒருவாழ்வு பெறத் தக்க பல்பருவக் கொடையுமாம் எனல் சாலும்!
95,இவ்வளத்தை முழுதுற எண்ணின் ஒன்று உறுதியாக வெளிப்படும்.
96,நலவாழ்வு நல்வாழ்வு கருதாத இயற்கை இறைமைப் பொதுமை கருதாத எப்படைப்பும் எம்படைப்பில் இரா என்பதேயாம்.
97,இவற்றைப் பயில்வார் பெறும் பேறும் அதுவாக அமையின் அப்பேறே யாம் பெறும் பேறாம்.
98,இவ்வளம் வெளிவர விரும்பினோர் உழைத்தோர் உதவினோர் ஆய அனைவர்க்கும் நன்றிக் கடப்பாடுடையேன்!
99,வாழிய நலனே!
100,வாழிய நிலனே!
101,பணப்பை .
102,ஒரு நாடகம் .
103,பரிசு .
104,பட்டாடை .
105,ஊரும் பேரும் .
106,முத்தும் முத்தும் .
107,கல்யானை .
108,நிறுத்து போரை .
109,எவர் வாழ்வோர்?
110,.
111,எப்படி வாழ்வது?
112,.
113,மெய்மைப் பொய் .
114,பொய்யா விளக்கு .
115,தொண்டனாகுக வையகம் தழுவிய வாழ்வியல் .
116,பெண்ணிற் பெருந்தக்க யாவுள?
117,.
118,புகழ் புரிந்த இல் .
119,காலத்தினால் செய்த நன்றி .
120,எழுமை எழு பிறப்பும் .
121,ஏதிலார் குற்றம் போல் .
122,தாளாற்றித் தந்த பொருளெல்லாம் .
123,உண்ணாமை வேண்டும் புலாஅல் .
124,வஞ்ச மனத்தான் .
125,பொய்ம்மையும் வாய்மை இடத்த .
126,நில்லா தவற்றை .
127,ஊழிற் பெருவலி யாவுள .
128,யாதானும் நாடாமல் .
129,ஒருமைக்கண் தான் கற்ற கல்வி .
130,தினைத்துணையாம் குற்றம் .
131,தேரான் தெளிவும் .
132,ஒற்றும் உரை சான்ற நூலும் .
133,பழுதெண்ணும் மந்திரி .
134,விரைந்து தொழில் கேட்கும் .
135,பேராண்மை என்பதறுகண் .
136,தொழுத கையுள்ளும் படை ஒடுங்கும் .
137,ஒன்னார் அழுத கண்ணீர் .
138,ஒருமைச் செயலாற்றும் .
139,உண்ணற்க கள்ளை .
140,ஈன்றாள் முகத்தேயும் .
141,அற்றார்க்கு ஒன்று .
142,சொல்லப் பயன்படுவர் .
143,கண்டு கேட்டு வாழ்வியல் சிக்கல்களும் வள்ளுவத் தீர்வுகளும் .
144,தனிவாழ்வுச் சிக்கல்களும் தீர்வுகளும் .
145,குடும்பவாழ்வுச் சிக்கல்களும் தீர்வுகளும் .
146,"இவற்றுள் தமிழக வரலாற்றுச் செய்தி, இந்திய வரலாற்றுச் செய்தி, உலக வரலாற்றுச் செய்தி ஆகியவை உண்டு."
147,கதையும் உண்டு.
148,உரையாடலும் உண்டு.
149,ஆனால் அனைத்தும் வாழ்வியல் நூலாகிய வள்ளுவத்தை வழிநடையாகக் கொண்டவை.
150,வழிநடையே வாழ்வு நடையாகக் கொண்டது தமிழ் உலகம்.
151,"அதனால் நல்வழி, நன்னெறி, நீதிநெறி, அறநெறி என்றெல்லாம் நூல்கள் கிளர்ந்தன."
152,நடக்கும் நடை நடத்தை தானே!
153,நடத்தை ஒழுக்கம் தானே!
154,வாழ்வியல் வழிநடை வையகப் பொதுமை வாய்ந்தது.
155,அதன் மூல நடை வையகப் புலவர் வள்ளுவர் வழியது.
156,பொய்யா விளக்கில் இதன் மெய்ம்மம் காண்க.
157,கட்டுரை .
158,"திருவள்ளுவர் தவச்சாலை, அல்லூர் திருச்சி மாவட்டம் அன்பன், இரா.இளங்குமரன் ."
159,தன்னந்தனியான ஓரிடத்தை அடைந்து சுற்றுமுற்றும் பார்த்து விட்டுப் பேசினார் அழைத்துச் சென்றவர்.
160,"ஐயா, இந்த இலக்கம் ரூபாக்களையும் அன்பளிப்பாகத் தருகின்றோம்."
161,நீங்கள் வேறொன்றும் நினைக்க வேண்டாம்.
162,ஆனால் பணம் என்றவுடனே தலையசைத்து விட்டாரா?
163,தமிழ்ப் பெருமகன் கூறினார் இந்த ஓர் இலக்கம் ரூபாக்களும் எனக்குக் கைக்கூலியா?
164,இலஞ்சமா உயிரோடு உயிராக ஒன்றுவிட்ட உணர்ச்சியால் தொடங்கிய இயக்கத்தை உன் பிச்சைக் காசு கருதி விட்டுவிட வேண்டுமா?
165,பணத்திற்காக வாயைத் திறக்கும் பண்பில்லாதவன் எவனாவது இருந்தால் அவனிடம் போய்ச் சொல் உன் காரியத்தை சேசே!
166,மானமற்ற பிழைப்பும் ஒரு பிழைப்பா?
167,கண்களில் கனற்பொறி பறக்க கூறி விட்டுக் கடுகடுத்த நடையிலே புறப்பட்டார் திருக்கு மீசைக்காரத் தீந்தமிழர்.
168,என்ன இது?
169,இப்படியும் உண்டா?
170,அவரே வ.உ.சிதம்பரனார்..
171,சொந்த நாட்டினை வந்த நாட்டினர் ஆளவோ?
172,நாம் ஆண் பிள்ளைகள் அல்லமோ?
173,உயிர் வெல்லமோ?
174,"என்று பறையறைந்து, வெள்ளையனே வெளியேறு என்று முழங்கிச் சுதந்திர நாட்டத்தை மூட்டிய வ.உ.சி."
175,கப்பற் கம்பெனி ஒன்றை ஆரம்பித்தார்!
176,"அப்பொழுது தான் இலக்க உரூபா தேடிவந்து, பழியோடு திரும்பியது."
177,கப்பல் வேண்டுமே?
178,"பம்பாயிலே, ஒரு கப்பல் வாங்க ஒப்பந்தம் செய்தார்."
179,அந்த ஒப்பந்தம் முறிந்துவிட்டது.
180,எல்லாம் சூழ்ச்சிக்காரர்களின் ஏற்பாடுகளால் தான்!
181,கப்பல் கிடைக்கவில்லையே என்று தளர்ந்து விட்டாரா?
182,மலையே புரண்டு வந்தாலும் நிலை குலையாத உள்ளம் படைத்தவர் அல்லவா சிதம்பரனார்!
183,ஊக்கமாகக் கிளம்பினார்.
184,"கொழும்பிலே போய், கப்பல் ஒன்றை ஒப்பந்தம் செய்தார் வாடகைக்கு!"
185,"அப்படியாவது கிடைத்ததே என்னும் மகிழ்ச்சியிலே, தூத்துக்குடியிலிருந்து இலங்கைக்கு மிதக்க விட்டார் கப்பலை!"
186,அது வணிகக் கப்பலாகவா காட்சியளித்தது?
187,விடுதலைக் கப்பலாகக் காட்சியளித்தது.
188,"ஆனால் வாடகைக் கப்பல்தானே, சொந்தக் கப்பலாகி விடுமா?"
189,மீண்டும் புறப்பட்டார்.
190,கப்பல் வாங்க பணம் திரட்ட.
191,மனைவி நிறை கருப்பமாக இருந்தார் மகன் உலகநாதன் நோய்ப் படுக்கையிலே கிடந்து உயிருக்கு மன்றாடிக் கொண்டிருந்தான்.
192,ஒரு முறையாவது வந்துவிட்டுச் செல்லுங்கள் என்று நண்பர்கள் முறையிட்டுக் கடிதம் எழுதினர்.
193,வாராது வந்த மாமணி வ.உ.சி.
194,என்று உணர்ந்தவர்கள் ஓடி ஓடி வந்து ஆயிர ஆயிரமாகக் குவிந்தனர்.
195,மீண்டும் பம்பாய் சென்றார் வீரர்அங்கொரு கப்பல் பிரான்சிலேயிருந்து ஒரு கப்பல் ஆக இரண்டு கப்பல்களுடன் தூத்துக்குடி வந்தடைந்தார்!
196,எதிரிகள் இயலாதவர்களா?
197,நயவழிகள் பயவழிகள் என்னென்ன உண்டோ அவ்வளவும் செய்து பார்த்தனர்.
198,பய வழிகள் வீரர்முன் மண்டியிட்டன நயவழிகள் பண்புமலை முன் நாடியொடுங்கின!
199,"வஞ்ச வழிகளையே, தஞ்சமாகக் கொண்டு ஒடுக்க முன்வந்தனர் அயலார்!"
200,"உறுப்பினர்களுக்கே இவ்வளவு இக்கட்டு என்றால், தலைவருக்கு?"
201,அந்தோ!
202,துரோகி என்று பட்டயம் தீட்டித் தந்து சிறைக்குள் தள்ளியது.
203,உள்ளேயாவது ஓய்ந்திருக்க விட்டதா?
204,கல்லுடைக்க வைத்தது.
205,செக்கிழுக்கச் செய்தது.
206,எல்லாவற்றையும் இன்பமாகக் கருதினார் வ.உ.சி.
207,தாம் படும் துன்பங்கள் அனைத்தும் உரிமைக் கோயிலுக்குச் செல்லும் பாதைகளில் அமைந்த மைல்கற்களே என்று மகிழ்ந்தார்!
208,உரிமைக் கொடி சிறிது சிறிது ஆக உயர்த்தப் படுவதாக உவந்தார்.
209,அது வீணாகி விட்டதா?
210,"இன்று, ஆனந்த சுதந்திரம் அடைந்து விட்டோம் என்று பள்ளுப் பாடி விட்டோம்!"
211,விடுதலை விடுதலை விடுதலை என்று முழங்கிவிட்டோம்.
212,அன்று வ.உ.சி.
213,"ஆனால் என்றென்றும் அழியாப் புகழ், அவரை உரிமையாக்கிக் கொண்டிருக்குமா?"
214,.
215,ஒரு நாடகம் அரிச்சந்திரன் நாடகம் பார்த்தார் இளைஞர் ஒருவர்.
216,அவர் பெயர் கரம் சந்திரர்.
217,"அரிச்சந்திரன் எத்தனை எத்தனை இன்னல்கள் அடைந்தும் பொய்யே சொல்லாது வாழ்ந்த உயர்வு, இளைஞர் உள்ளத்தைத் தொட்டு நன்றாகப் பதிந்தது."
218,இன்று முதல் நான் பொய் சொல்லவே மாட்டேன் என்று உறுதி செய்துகொண்டார்.
219,நாடகம் படக்காட்சி இவற்றைக் கண்டு எத்துணைப் பேர்கள் இப்படி உறுதி செய்து கொண்டு இறுதி வரை காப்பாற்றுவார்கள்?
220,கரம்சந்திரர் சிறுவராக இருக்கும்போது கெட்டவன் ஒருவனது உறவு ஏற்பட்டது.
221,"அவன் வலைக்குள் நன்றாக மாட்டிக் கொண்ட கரம்சந்திரர், யாருக்கும் தெரியாமல் மறைவான இடங்களில் புலால் உண்டார்."
222,வீட்டுக்குப் போய் வழக்கம்போல் சாப்பிட முடியாது அல்லவா!
223,அதனால் வயிற்றுக்கு நன்றாக இல்லை பசிக்கவில்லை இப்படியெல்லாம் காரணம்பொய்க் காரணம் காட்ட வேண்டிய நிலை ஏற்பட்டது.
224,என்று வாட்டும்!
225,எத்தனை நாள்களுக்குத்தான் உன் பொய் வெளிப்படாமல் இருக்கும்?
226,என்று இடித்துக் காட்டும்.
227,ஆம்!
228,ஆதலால் இவற்றை இன்று முதல் தொடேன்.
229,இளைஞர் கரம்சந்திரர் ஒரு தொடக்கப் பள்ளியிலே படித்து வந்தார்.
230,அப்பள்ளியை மேற்பார்வையிடுவதற்காக அதிகாரி வந்திருந்தார்.
231,அவர் சில ஆங்கிலச் சொற்களைச் சொல்லி மாணவர்களை எழுதச் செய்தார்.
232,அவர் சொல்லிய ஆங்கிலச் சொற்களிலே கெட்டில் என்பதும் ஒன்று.
233,இச்சொல்லைக் கரம்சந்திரர் சரியாக எழுதவில்லை.
234,அவர் சரியாக எழுதவில்லை என்பதை ஆசிரியர் பார்த்தார்.
235,வருந்தினார்.
236,அதிகாரி என்ன சொல்லுவாரோ என்பது அவர் கவலையாக இருந்தது.
237,"அதனால் கரம்சந்திரரின் காலை மிதித்து, அடுத்த பையனைப் பார்த்து எழுதுமாறு குறிப்பால் கூறினார்."
238,ஆனால் தெரியாத ஒன்றைத் தெரியும் என்று பொய்யாக நடிக்க விரும்பவில்லை இளைஞர் கரம்சந்திரர்.
239,அதனால் ஆசிரியர் குறிப்புப்படி அடுத்தவனைப் பார்த்து எழுதாமல் நின்றார்.
240,ஆசிரியர் மேலும் ஓரிரு தடவைகள் வற்புறுத்தியும் இளைஞர் எழுதாதது கண்டு வருந்திச் சோர்வு கொண்டார்.
241,ஆசிரியரே பார்த்து எழுதச் சொல்லும்பொழுது எழுதமாட்டேன் என்னும் வலிய உள்ளம் மாணவருக்கு ஏற்படுவது எல்லோரிடமும் எதிர்பார்க்கக் கூடிய நிகழ்ச்சியா?
242,இக்குணம் இளமையிலே வாய்த்துவிட்டபடியால் தான் அஃது உலகப் புகழ் வாங்கித் தந்தது.
243,இந்தக் கரம்சந்திரர் யார்?
244,அவரே நம் காந்தியடிகள்!
245,காந்தியடிகள் தொடக்கத்தில் வழக்கறிஞர் தொழில் புரிந்தார்.
246,வழக்கறிஞர் தொழிலில் ஈடுபட்டவர்கள் பொய் சொல்லாமல் முடியாது என்பார்கள்.
247,ஆனால் காந்தியடிகளோ அந்த உரையையே பொய்யுரையாக்கி விட்டார்!
248,அவர் பொய்மை கலவாத வழக்குகளையே தேர்ந்து எடுத்துக் கொண்டார்.
249,ஒரு சமயம் தம் கட்சிக்காரன் ஒருவன் தம்மிடம் பொய் சொல்லியிருப்பதாக வழக்கு விசாரணையின் போது அறிந்தார்.
250,உடனே நீதிபதியினிடமே வழக்கினைத் தள்ளி விடுமாறு வேண்டினார்.
251,இப்பண்பு வழக்கறிஞர்கள் அனைவரிடமும் வந்து விடுமானால் நாட்டிலே நடைபெறும் வழக்குகளில் நாலில் ஒரு பங்குகூட நடைபெறுமா?
252,ஆனால் வழக்கறிஞர்கள் ஆயிரம் ஆயிரம் பேர்களில் ஒரே ஒரு காந்தி தானே தோன்ற முடிந்தது!
253,அடிகளுக்கு நண்பர் ஒருவர் இருந்தார்.
254,அவர் அரசாங்கத் திற்குக் கட்டவேண்டிய வரிப்பணம் கட்டவில்லை.
255,அரசினர் வழக்குத் தொடர்ந்தனர்.
256,"காந்தியடிகளோ, தம் நண்பருக்காகப் பொய்யாக வழக்காடாது அவர் செய்திருக்கும் தவறான வழக்குகள் அத்துணையையும் வெளிப்படையாகக் கூறினார்."
257,"அந்த மெய்யுரை ஒன்றாலே சிறைத் தண்டனை, பொருள் தண்டனை என்னும் அளவில் நின்றது."
258,"காந்தியடிகள், பொய்யாமை போலும் புகழில்லை, அறமில்லை, இன்பமில்லை என்பதைத் தெளிந்து அறிந்தவர் அல்லவா!"
259,ஆம் ஆண்டில் ஆங்கில அரசை எதிர்த்து அறப்போர் தொடங்கத் திட்டமிட்டார் அடிகள்.
260,திட்டமிட்டபடியே நாடெங்கும் போராட்டம் நடைபெற்றது.
261,ஆனால் உணர்ச்சிக்கு ஆட்பட்ட போராட்டக்காரர்களில் சிலர் வன்முறைகளைக் கையாண்டனர்.
262,இதனை அறிந்தவுடன் வருந்தினார் அடிகள்.
263,போராட்டத்தை நிறுத்தி விடுமாறும் ஆணையிட்டார்.
264,தாம் செய்தது தவறு என்று மன்னிப்புக் கேட்கும் உலகத் தலைவர்கள் எத்தனை பேர்?
265,பொய்யா நோன்பினை வாழ்நாளெல்லாம் போற்றி ஒழுகினார் அடிகள்.
266,அதனால் புவியிலுள்ளோர் உள்ளத் தெல்லாம் புகழ் வடிவிலே சுடர்விட்டு விளங்குகின்றார்!
267,உள்ளத்தாற் பொய்யா தொழுகின் உலகத்தார் உள்ளத்து ளெல்லாம் உளன்.
268,பரிசு ஒரு சாலை வழியே இரண்டு குதிரைகள் ஓடிக் கொண்டிருந்தன.
269,அக் குதிரைகளின்மீது இரண்டு பேர்கள் உட்கார்ந்திருந்தனர்.
270,அவர்கள் சென்று கொண்டிருந்த திசைக்கு எதிரேயிருந்து ஒருவன் நடந்து வந்தான்.
271,இவ்வாறு நடக்கும் என்பதைக் குதிரையில் உடன் வந்தவனும் நினைக்கவில்லை வழிப்போக்கனும் நினைக்கவில்லை.
272,வியப்படைந்தனர்.
273,குதிரையில் வந்த இருவரும் மீண்டும் தம் பயணத்தைத் தொடங்கினர்.
274,உடன் வந்தவன் போகும் பொழுதே கேட்டான் அந்த ஏழையை நீங்கள் இவ்வளவு பணிவுடன் வணங்க வேண்டுமா?
275,குதிரையில் இருந்து கொண்டே வணங்கியிருக்கக் கூடாதா?
276,ஏழை செல்வன் என்ற வேற்றுமை பணிவுக்கு இல்லை இருக்கவும் கூடாது.
277,ஒரு நாட்டின் தலைவன் பணிவுடை மையிலும் தலைவனாக இருக்க வேண்டுமே அன்றித் தாழ்ந்து விடக் கூடாது.
278,என்றார் தாழ்ந்து வணங்கிய பெரியவர்.
279,வாயடைத்துப் போனான் உடன் வந்தவன்.
280,குதிரையிலிருந்து கீழே இறங்கி வணக்கம் செலுத்தியவர் எளிய பதவியில் இருந்தவரா?
281,அரிதினும் அரிய பதவி அமெரிக்க நாட்டின் தலைவர் பதவி!
282,"அவர் பெயர், ஆபிரகாம் லிங்கன்."
283,அற்பனுக்குப் பவிசு வந்தால் அர்த்த ராத்திரியில் குடை பிடிப்பான் என்பது பழமொழி.
284,ஆனால் நல்லவன் கையில் நாட்டாட்சி இருக்கும் பொழுது நாடெய்தும் நலங்களுக்கு அளவும் உண்டா?
285,பணிவுமிக்க ஆபிரகாம் ஒரு நாள் ஒரு தெருப்பக்கம் நடந்து போய்க் கொண்டிருந்தார்.
286,அங்கே ஒரு குதிரை வண்டிக்காரன் நின்றான்.
287,அவன் லிங்கனைக் கண்டதும் புன்முறுவலுடன் நெருங்கினான் வணக்க மிட்டான்.
288,"ஐயா, உங்கள் பொருள் ஒன்று என்னிடம் நெடுநாள்களாகக் காத்திருக்கின்றது."
289,இதுவரை தங்களைக் கண்டுபிடித்து அதனைக் கொடுக்க முடியவில்லை.
290,இன்றுதான் கண்டு பிடித்ததேன் மகிழ்ச்சி என்றான்.
291,இலிங்கனுக்குத் திகைப்பாக இருந்தது.
292,"ஏனெனில், இலிங்கன் அந்தக் குதிரை வண்டிக்காரனை இதற்கு முன் கண்டதுமில்லை."
293,எந்தப் பொருளும் கொடுத்திருக்கவும் இல்லை.
294,"இலிங்கன் கேட்டார் என்னுடைய பொருள், உன்னிடம் என்ன இருக்கிறது?"
295,இதோ என்று மழுங்கிப் போயிருந்த கத்தி ஒன்றை நீட்டினான் குதிரை வண்டிக்காரன்.
296,இலிங்கனது திகைப்பு வியப்பாக மாறியது.
297,என்னுடையதா இது?
298,என்று கேட்டார்.
299,ஆம் உங்கள் பொருள்தான்.
300,நானும் அப்படிப்பட்ட ஒருவரைத் தேடித்தேடி அலுத்தேன்.
301,"இன்றுதான், தாங்கள் தான் அந்தப் பொருளுக்குரிய உடைமைக் காரர் என்பதைக் கண்டு பிடித்தேன் என்றான் வண்டிக்காரன்."
302,இச் சொற்களை உணர்ச்சிமிக்க ஒருவன் முன் கோபமுடைய ஒருவன் கேட்டிருந்தால் என்ன செய்திருப்பான்?
303,குதிரை வண்டிக்காரன் தன் பற்களைப் பொறுக்கி எடுக்க வேண்டிய நிலைமை ஆகாது இருக்குமா?
304,ஆனால் ஆபிரகாம் என்ன செய்தார்?
305,நண்பனே!
306,மகிழ்ச்சி!
307,"என் பொருளை இதுவரை நீ பாதுகாப்பாக வைத்திருந்து, உரிய பொழுதில் ஒப்படைத்தும் விட்டாயல்லவா!"
308,என் பொருளைப் பெற்றுக் கொண்ட மகிழ்ச்சி எனக்கு மிகவுண்டு.
