Line Number,Sentence
31,கணினிப்படுத்த மெய்ப்புப் பார்க்க ஒழுங்குறுத்தி அச்சிட்டு நூலாக்க உழைத்த பெருமக்கள் எத்தனை எத்தனை பேர்!
32,"பிறர் ஆயிரம் வகையாகச் சொன்னாலும் வாழ்நாளெல்லாம் பாரதிதாசனாராகவே இருந்தவர், கனகசுப்புரத்தினம்!"
33,"பாவேந்தர், புரட்சிக் கவிஞர் எவர் என்ன சொன்னாலும், அவர் பாரதிதாசனாகவே இருந்தார்!"
34,பாரதியாரால் பாரதிதாசனார் பெற்ற பேறு உண்டு!
35,பாரதிதாசனா ரால் பாரதியார் பெற்ற பேறும் உண்டு!
36,வரலாற்றுண்மை அறிவாரே அறிவார்!
37,தாய் எட்டடி என்றால் குட்டி பதினாறடி என்பதை நாடு கண்டதும் உண்டு!
38,"பாரதியார் பெற்ற பேறுகளுள் தலையாய பேறு, பாரதிதாசனைப் பெற்ற பேறு!"
39,பாரதிதாசன் பெற்ற பேறு பாவேந்தத் தொகுதிகளை ஒரு சேரப் பதிப்பிக்கப் பெற்ற பேறு!
40,"அப்பதிப்பைக் காண அவரில்லை என்றாலும், அறிவறிந்த மகனார், மன்னர் மன்னரும் குடும்பத்தவர் களும் உள்ளனர் அல்லரோ!"
41,"தா தா கோடிக்கு ஒருவர் என்ற ஔவையாரை நினைத்தும், அதற்குத் தக வாழ்ந்த தந்தையை நினைத்தும் பூரிக்கலாமே!"
42,வாழிய நலனே!
43,வாழிய நிலனே!
44,"திருவள்ளுவர் தவச்சாலை, இன்ப அன்புடன் அல்லூர், திருச்சிராப்பள்ளி ."
45,இளங்குமரன் நுழையுமுன் ...
46,இவ்விரு பெரும் பாவலர்களும் தமிழ்க் கவிதைப் போக்கில் புதுநெறி படைத்த புதுமைப் பாவலர்கள் புரட்சிப் பாவலர்கள்.
47,பாரதியாரைப் போலவே பன்முக ஆளுமை கொண்டவர் பாவேந்தர்.
48,புரட்சிக் கவிஞரைப் பாவேந்தர் என்று அறிந்த அளவிற்கு அவரின் பிற துறைத் தமிழ்க் கொடைகளைப் பற்றித் தமிழ்மக்கள் ஏன்?
49,தமிழறிஞர்கள்கூட அறிந்துகொள்ளவில்லை.
50,"அதற்குக் காரணம் அவருடைய பல்துறைப் படைப்புகள் அனைத்தும், முழுமையாகத் திரட்டியும் தொகுத்தும் வெளியிடப்பெறவில்லை."
51,"இதற்கு முன்னரே பாவேந்தர் கவிதைகள் அவர் காலத்திலேயே தொகுப்புகளாகவும், தனி நூல்களாகவும், வெளியிடப்பெற்றன."
52,எனினும் அத் தொகுப்புகளில் பாவேந்தர் படைப்புகள் அனைத்தும் இடம்பெறவில்லை.
53,"புதுவை முரசு, குயில் முதலிய இதழ்களில் இடம்பெற்ற படைப்புகள் பல விடு பட்டுள்ளன."
54,"தொகுப்புகளில் இடம்பெற்ற படைப்புகள் தொகுப்பாளர் அல்லது பதிப்பாளரின் விருப்பு வெறுப்புக்கேற்ப படைப்புகளின் சேர்க்கையும், விடுபாடும் அமைந்தன."
55,தனித்தனித் தொகுப்பாளர்கள் தொகுத்ததால் ஒரே படைப்பு ஒன்றுக்கு மேற்பட்ட தொகுப்புகளில் இடம்பெற்றது.
56,"இதனால், எளிய படிப்பாளிகள் மட்டுமன்றி ஆய்வாளர்களும்கூடக் குழப்பமடைய நேர்ந்தது."
57,"மேலும், முன்னை நூல்களில் இடம்பெறாத, பதிப்பாளர்க்கு கிடைத்த சில படைப்புகளும் புதிதாக இடம் பெற்றுள்ளன."
58,பாரதிதாசனின் படைப்புகள் அனைத்தும் பொருள் அடிப்படையில் வகைப்படுத்தப்பட்டுள்ளன.
59,பதிப்பாளர்க்கு கிடைத்த பாரதிதாசன் படைப்புகளில் முதல் பதிப்பில் உள்ளவாறே பாடல்கள் வெளியிடப்படுகின்றன.
60,முதற்பதிப்பு கிடைக்காத நிலையில் உள்ள பாடல்கள் இரண்டாம் அல்லது மூன்றாம் பதிப்பில் உள்ளவாறு வெளியிடப்படுகின்றன.
61,பாடல்கள் அனைத்தும் அப் பாடலின் யாப்பமைதி சிதை யாமல் வெளியிடும் முயற்சி இப்பதிப்பில் மேற்கொள்ளப்பட்டுள்ளது.
62,"இயன்றாங்கு பாவகை, இனம் முதலியன சுட்டப்பெற்றுள்ளன."
63,"கட்டுரைகள் அவை இடம்பெற்ற இதழ்களில் வெளியிடப் பெற்றவாறு விடுபாடின்றியும், மாற்றமின்றியும் வெளியிடப்பெறுகின்றன."
64,நாடகங்கள் முதலிய படைப்புகளும் இயன்ற வகையில் முதற்பதிப்பில் உள்ளவாறே அச்சிடப்பெறுகின்றன.
65,இளங்கணி வெளியிடும் பாவேந்தம் தொகுதிகள் பாவேந்தர் படைப்புகள் அனைத்தையும் முழுமையாக உள்ளடக்கியவை.
66,பாவேந்தர் வாழ்ந்த காலநிலைகளுக்கேற்ப அவர் கருத்தில் ஏற்பட்ட மாற்றங்கள் அவரின் படைப்புகளிலும் வெளிப்படுகின்றன.
67,இப்பதிப்பு பொருள் அடிப்படையில் பெரும்பாலும் காலவரிசையில் தொகுக்கப்பெற்றுள்ளன.
68,எனினும் படைப்புகள் வெளிவந்த மூலம் கிட்டிய இடத்து வெளிவந்த நாள் சுட்டப்பெற்றுள்ளது.
69,எளிய படிப்பாளிக்கு மட்டுமல்லாமல் பாவேந்தர் ஆய்வாளர்களுக்கும் பெருந்துணை செய்யும் ஒரு பெரும் தமிழ்ப் பண்டாரம்.
70,இல் சி.நடேசனாரால் திராவிடர் சங்கம் அரும்பியது.
71,.. இல் தந்தை பெரியார் அவர்களால் சுயமரியாதை இயக்கம் உருக்கொண்டது.
72,..இல் திராவிடர் கழகம் உருவம் பெற்றது.
73,தனித்தமிழ் இயக்கம் ஆம் நூற்றாண்டின் தொடக்க காலம் தமிழர்களின் நெஞ்சில் வடமொழி நஞ்சு படிந்திருந்த காலம்.
74,தமிழ் காப்பின் கூர்முனையாக வெளிப்பட்டது மொழிப்போர் வரலாறு!
75,முதல் இந்தி எதிர்ப்புப் போர் சென்னை மாகாண முதலமைச்சராக இருந்த சி.இராசகோபாலாச் சாரியார் பள்ளிகளில் இந்தியைக் கட்டாயப் பாடமாக்கினார்.
76,"பெரியாருக்கு ஈழத்து அடிகள், பாவேந்தர் பாரதிதாசன், கா.சு.பிள்ளை, கி.ஆ.பெ.விசுவநாதம் முதலிய தமிழ் அறிஞர்கள் துணை நின்றனர்."
77,தாளமுத்து நடராசன் போன்ற தமிழ் மறவர்கள் சிறையில் மாண்டனர்.
78,அஞ்சாநெஞ்சன் பட்டுக்கோட்டை அழகிரி தலைமையில் தமிழர் பெரும்படை திருச்சியிலிருந்து சென்னை நோக்கி போர்ப்பரணி பாடிக்கொண்டு நடைப்பயணமாக வந்தனர்.
79,எத்தனைப் பட்டாளம் கூட்டிவரும் என்ற உணர்ச்சிமிகுந்த இந்தி எதிர்ப்புப் பாடல் பிறந்தது.
80,தமிழர் படையினருக்கு இப் பாடலே போர்ப்பரணி பாடல் ஆனது.
81,.. ஆம் நாள் கட்டாய இந்தித் திணிப்பு அரசால் கைவிடப்பட்டது.
82,"இதன் விளைவாக தமிழ்நாட்டுப் பள்ளிகளில் இந்தி கட்டாயப் பாடமாக ஆக்கப்படுவதும், அரசுத் துறைகளில் நடைமுறைப் படுத்தப்படுவதும் நிறுத்தப்பட்டது."
83,தமிழ் உணர்வுக்கனல் அணையாமல் காக்கும் முயற்சி தொடர்ந்தது.
84,"இதனை எதிர்த்துத் தமிழ் மாணவர்கள் தமிழ் நாட்டின் ஊர்ப்புறங்களிலும், நகர்ப்புறங்களிலும் ஐம்பது நாள்களுக்கு மேல் கடும் போர் நடத்தினர்."
85,அரசின் அடக்கு முறைக்கு க்கு மேற்பட்டோர் உயிரை இழந்தனர்.
86,"தமிழகம் போர்க் கோலம் பூண்டது, இதனைக் கண்டு மைய அரசும் மாநில அரசும் பணிந்தன."
87,இந்தி ஆட்சி மொழியாவது ஒத்தி வைக்கப்பட்டது.
88,அவரைத் தொடர்ந்து தமிழ் மான மறவர்கள் அடுத்தடுத்து ஒன்பது பேருக்கு மேல் மாண்டனர்.
89,அதனால் தமிழ்நாட்டில் இந்தி எதிர்ப்புக்கான உணர்ச்சி வேகம் பீரிட்டுக் கிளம்பியது.
90,இந்தி எதிர்ப்புப் போராட்ட வரலாற்றில் பொன்னெழுத்துக்களால் பொறிக்கத்தக்க சுவடுகள் அவை.
91,இந்தித் திணிப்பு எதிர்ப்புப் போராட்டத்துக்கு மாணவர் தலைவர்கள் மூளையாக இருந்து செயல்பட்டனர்.
92,"இப் போராட்டம் கிளர்ந்தெழுவதற்கு திராவிடர் இயக்கத்தின் பங்கும், தனித்தமிழ் இயக்கத்தின் பங்கும் பேரளவாகும்."
93,அதன் விளைவுதான் இன்றுவரை பேராய காங்கிரசுக்கட்சி தமிழ்நாட்டு ஆட்சிக் கட்டிலில் அமர முடியாத நிலை!
94,திராவிட இயக்கம் தொடர்ந்து தமிழ் மண்ணில் ஆட்சிக்கட்டிலில் அரசோச்சும் நிலை!
95,இன்றைய இளம் தலைமுறையினர் தமிழ்தமிழர் மறுமலர்ச்சி இயக்கங்களின் கடந்தகால வரலாற்றை அறிந்து கொள்வதில் ஆர்வம் காட்டவேண்டும்.
96,அந்தப் பார்வையை ஆழப் படுத்துவதற்கும் வலுப் படுத்துவதற்கும் பாவேந்தம் தொகுதிகள் பயன்படும்.
97,"இளவழகன் நிறுவனர், தமிழ்மண் பதிப்பகம்."
98,மக்களோடு மக்களாக வாழ்ந்து மக்கள் மொழியில் மக்களுக்காக எழுதியவர் தமிழ்த் தேசிய எழுச்சிக்கு அடித்தளம் அமைத்து புரட்சிப்பண் பாடியவர்.
99,பெரியாரின் கொள்கை மாளிகையில் இலக்கிய வைரமாய் ஒளிவீசியவர்.
100,மாந்த வாழ்வை முன்னிலைப்படுத்தி மக்களுக்கு அறிவெழுச்சி ஊட்டியவர்.
101,உறங்கிக் கிடந்த தமிழினத்தை தட்டி எழுப்பி உயிரூட்டியவர்.
102,"முடக்குவாத குப்பைகளையும், மூடப்பழக்க வழக்கங்களையும் தமிழ்மண்ணில் இருந்து அகற்றிட அருந்தொண்டாற்றியவர்."
103,சாதிக் கொடுமைக்கு ஆளான தாழ்த்தப்பட்டோரின் பக்கம் நின்று தாழ்த்தப் பட்டார் சமத்துவப் பாட்டு எனும் தனி நூலைப் படைத்தவர்.
104,அவர்களை இவ் வேளையில் நன்றி உணர்வோடு நினைவு கூர்கிறோம்.
105,"எம் தமிழ்ப் பணிக்கு ஆக்கமும், ஊக்கமும் தருவீர்கள் என்ற நம்பிக்கையில் இத் தொகுப்புகளை வெளிக் கொணர்ந் துள்ளோம்."
106,திராவிடர் இயக்க தனித் தமிழ் இயக்க வேர்களுக்கு வலுவூட்டும் அறிஞர்கள் முதுமுனைவர் இரா.
107,"இளங்குமரனார், முனைவர் இரா."
108,"இளவரசு, முனைவர் கு."
109,"திருமாறன், முனைவர் பி."
110,தமிழகன் முதலிய பெருமக்கள் பாவேந்தத் தொகுப்புகள் செப்பமாக வெளிவருவதற்குப் பல்லாற்றானும் துணைநின்று நெறிப்படுத்தி உதவினர்.
111,சொற்களால் எப்படி நன்றி உரைப்பது!
112,அவர்களை நெஞ்சால் நினைந்து வணங்கி மகிழ்கிறோம்.
113,தமிழுக்குத் தொண்டு செய்வோன் சாவதில்லை!
114,தனக்கென வாழ்வது சாவுக்கொப்பாகும் தமிழுக்கு வாழ்வதே வாழ்வதாகும் இமையேனும் ஓயாது தமிழுக்கு உழைப்பாய்!
115,அந்த வரிசையில் எதிர்பாராத முத்தம் இவ்வகையைச் சார்ந்தது.
116,இது வணிக குடும்பத்திற் பிறந்த பொன்முடி பூங்கோதை ஆகியோரின் காதலைப் பற்றிக் கூறும் அருங் காப்பியமாகும்.
117,"எதிர்பாராத முத்தம் உண்மைக் காதலின் சிறப்பினையும், கற்போர் மனத்தை நெகிழச் செய்யும் இனிய கவிதைகளைக் கொண்டது."
118,இளங் காதலர்களின் உள்ளப் பரிமாற்றங்கள் காதல் உணர்வுகள் இந்நூலில் சித்தரிக்கப்பட்டுள்ளது.
119,துன்ப முடிவைக் கொண்டது.
120,எதிர்பாராத முத்தம் இரண்டு பகுதிகளைக் கொண்டது.
121,முதற் பகுதியில் பகுதிகள் உள்ளன.
122,ஒவ்வொரு பிரிவும் கவிதை மணம் கமழும் தொடரினைத் தலைப்பாகப் பெற்றுள்ளது.
123,இரண்டாம் பகுதி முறையீடு என்ற தலைப்பைக் கொண்டது.
124,ஞான நற்குருவை நாடி நற்கதி அடையவேண்டிக் குமரகுருபரன் புறப்படும்போது மதுரை திரு மலைநாயக்கன் எதிர்கொண்டு வரவேற்றான்.
125,"மாசிலாமணி தேசிகரை அடைந்து, அவரைத் தம் ஞான நற்குருவெனத் தெளிந்தார்."
126,"அங்கிருந்து சிதம்பரம் ஏகி, பிள்ளைத்தமிழ், சிதம்பரச் செய்யுட்கோவை, சிவகாமி அம்மை இரட்டை மணிமாலை முதலியன வழங்கினார்."
127,ஞானமூர்த்தியான தம்பிரானிடம் குருபரர் வந்த போது அவரை நோக்கித் தம்பிரான் வடநாடு ஏகிச் சிவ தருமங்கள் செய்ய ஆணையிடுகிறார்.
128,"அவ்வாணையைச் சிரமேற்று வடநாட்டுக் கேகி, காசிக் கலம்பகம் பாடினார்."
129,"கம்பராமாயணத்தைப் பற்றியும் சைவ சமய இலக்கியங்கள் பற்றியும் வடநாட்டில் சொற்பெருக்காற்றி, இறுதியில் காசியில் முத்தியும் பெற்றார்."
130,குமரகுருபரன் ஒரு மகா கவி.
131,பழைய நூற்களில் அவருடைய வாழ்க்கை வரலாறாகக் கற்பனை செய்திருப்பதுகூட ரசமாயிருக்கிறது.
132,எதிர்பாராத முத்தம் என்னும் இக்காப்பியம் பின்னர் பொன்முடி என்ற பெயரில் திரைப்படமானது.
133,திரைப்படத்தில் துன்பியல் கதை இன்பியல் கதையாக மாற்றப்பட்டு விட்டது.
134,"பாண்டியன் பரிசு பாண்டியன் பரிசு அரச வரலாற்றுப் பின்னணியில் பின்னப்பட்டு, ஆரவாரமிக்க போர்ச்சூழல் நிறைந்த அமைப்பில் செல்வது."
135,இதில் வீரமும் காதலும் சமுதாய நோக்கும் நன்கு காட்டப்படுகின்றன.
136,காப்பியச் சுவை நிறைந்து விளங்குவது.
137,"போரில் நரிக் கண்ணன் கதிர்நாட்டரசன் கதிரைவேலைக் கொன்று, தன் தங்கையையும் கொன்றுவிடுகிறான்."
138,நாட்டிளவரசி அன்னத்தைக் கொல்ல முயலும் வேளையில் அவள் ஆத்தாக் கிழவியால் காப்பாற்றப்படுகிறாள்.
139,இதற் கிடையில் கதிர்நாட்டு அரசுரிமையான பாண்டியன் பரிசு காணாமல் போய்விடுகிறது.
140,அதனைத் தேடிக் கொணர்வோரை மணம் முடித்துக் கொள்வதாக அன்னம் சூளுரைக்கின்றாள்.
141,வேழ மன்னன் அன்னத்தின் சூளுரையை நாட்டுக்கு அறிவிக்கிறான்.
142,நரிக்கண்ணனும் அவனைச் சூழ்ந்தோரும் பல சூழ்ச்சிகளுக்கிடையே அன்னத்தைச் சார்ந்தோரால் கொல்லப்படுகின்றனர்.
143,அன்னத்தின் நெஞ்சைக் கவர்ந்த வேலன் அவளின் செவிலித் தாயான ஆத்தாக் கிழவியின் மகன் பேழையைக் கொணர்ந்து அன்னத்திடம் அளிக்கிறான்.
144,அன்னம் வேலன் திருமணம் இனிது நடைபெறுகிறது.
145,எண்சீர் விருத்தங்களால் பாண்டியன் பரிசு வெளிவந்துள்ளது.
146,ஓரியலுக்கு ஒரு பாடல் முதல் இருபத்திரண்டு பாடல்வரை அமைந் துள்ளது.
147,இந்நூல் இயல்களைக் கொண்டது.
148,ஒவ்வோரியலிலும் அந்தந்தப் பிரிவுக் கேற்ற தலைப்புகள் இடம் பெற்றுள்ளன.
149,"இருகாய், இருமா, இருகாய் இருமா கொண்ட எண்சீர் விருத்தம் எனும் மண்டில யாப்பால் கொண்டியங்குவது."
150,அடிகள் கொண்டது.
151,இது ஒரு நேர்த்தியான கதை.
152,"கலைச்செல்வன் தன் புரட்சிக்கவிஞர் பாரதிதாசன் என்ற நூலிலும், பாண்டியன் பரிசு படிப்போருக்கு எளிய இனிய கவிதை படித்து மகிழ்ந்தோம்."
153,ஆம் ஆண்டு முனைவர் ச.சு.
154,இளங்கோஅவர்களால் எழுதப்பட்ட கதைப் பாடல்கள் ஓர் ஆய்வு எனும் நூலில் இருந்து எடுக்கப்பட்டது.
155,கோவை அ.
156,"மதங்களிலும், பழைய ஆசாரங்களிலும் ஊறிக் கிடந்த மக்களிடையே இவருடைய பாடல்கள் ஒரு பெரிய மாற்றத்தை உண்டுபண்ணியிருக்கின்றன."
157,ஆதலால் இவர் ஒரு புரட்சிக்கவி.
158,அமெரிக்கப் புரட்சிக்கவி வால்ட்விட்மன்.
159,மயிலம் ஸ்ரீ ஷண்முகம் வண்ணப்பாட்டு .
160,மயிலம் ஸ்ரீ சிவசண்முகக் கடவுள் பஞ்சரத்நம் .
161,மயிலம் சுப்பிரமணியர் துதியமுது .
162,கதர் இராட்டினப் பாட்டு .
163,சிறுவர் சிறுமியர் தேசிய கீதம் .
164,தொண்டர்படைப் பாட்டு தொகுதி காப்பிய இலக்கியம் .
165,எதிர்பாராத முத்தம் .
166,பாண்டியன் பரிசு தொகுதி காப்பிய இலக்கியம் .
167,இருண்ட வீடு தொகுதி காப்பிய இலக்கியம் .
168,தமிழச்சியின் கத்தி தொகுதி காப்பிய இலக்கியம் குறிஞ்சித்திட்டு தொகுதி காப்பிய இலக்கியம் .
169,கண்ணகிப் புரட்சிக் காப்பியம் .
170,"மணிமேகலை வெண்பா தொகுதி கதை, கவிதை, நாடக இலக்கியம் சிறு காப்பியம் கதைப் பாடல்கள் ."
171,சஞ்சீவி பர்வதத்தின் சாரல் .
172,புரட்சிக் கவி .
173,பெண்கள் விடுதலை .
174,எது பழிப்பு?
175,வெப்பத்திற்கு மருந்து .
176,கடவுளைக் கண்டீர் .
177,உரிமைக் கொண்டாட்டமா?
178,வீட்டுக் கோழியும் காட்டுக் கோழியும் .
179,கற்புக் காப்பியம் .
180,நீலவண்ணன் புறப்பாடு .
181,இறைப்பது எளிது பொறுக்குவது அரிது!
182,பச்சைக்கிளி .
183,திருவாரூர்த் தேர்!
184,கவிதை நாடகங்கள் .
185,வீரத்தாய் .
186,கடல்மேற் குமிழிகள் .
187,நல்லமுத்துக் கதை .
188,அகத்தியன் விட்ட புதுக்கரடி .
189,போர் மறவன் .
190,ஒன்பது சுவை .
191,அமிழ்து எது?
192,தொகுதி உரைநடை நாடக இலக்கியம் .
193,இரணியன் அல்லது இணையற்ற வீரன் .
194,நல்ல தீர்ப்பு .
195,கற்கண்டு .
196,பொறுமை கடலினும் பெரிது .
197,அமைதி .
198,சௌமியன் தொகுதி உரைநடை நாடக இலக்கியம் .
199,படித்த பெண்கள் .
200,சேரதாண்டவம் .
201,இன்பக்கடல் .
202,சத்திமுத்தப் புலவர் .
203,கழைக் கூத்தியின் காதல் தொகுதி உரைநடை நாடக இலக்கியம் .
204,பிசிராந்தையார் .
205,தலைமலை கண்ட தேவர் .
206,குடும்ப விளக்கும் குண்டுக்கல்லும் .
207,ஆரிய பத்தினி மாரிஷை .
208,ரஸ்புடீன் .
209,அம்மைச்சி .
210,வஞ்சவிழா தீபாவளி .
211,விகடக் கோர்ட் .
212,கோயில் இருகோணங்கள் .
213,சமணமும் சைவமும் .
214,குலத்தில் குரங்கு .
215,மருத்துவர் வீட்டில் அமைச்சசர் .
216,குழந்தை நாடகம் முத்துப் பையன் .
217,மேனி கொப்பளித்ததோ?
218,ஒரு காட்சி சிறு நாடகம் .
219,நிமிஷ நாடகம் தொகுதி உரைநடை நாடக இலக்கியம் .
220,குமரகுருபரர் ஐ ஐஐ .
221,இசைக்கலை .
222,பறவைக் கூடு .
223,மக்கள் சொத்து .
224,ஐயர் வாக்குப் பலித்தது .
225,திருக்குறள் சினிமா .
226,"ஆக்கம், ."
227,தீவினை .
228,கொய்யாக் கனிகள் கவிதை நாடகம் தொகுதி உரைநடை நாடக இலக்கியம் .
229,போர்க்காதல் .
230,படித்த பெண்கள் .
231,ஆனந்த சாகரம் .
232,புரட்சிக்கவி .
233,சிந்தாமணி .
234,லதா க்ருகம் .
235,பாரதப் பாசறை .
236,கருஞ்சிறுத்தை .
237,ஏழை உழவன் .
238,தமிழச்சியின் கத்தி!
239,பாண்டியன் பரிசு தொகுதி கதை இலக்கியம் .
240,கடவுள் மகத்துவம் .
241,பண்டிதர்க்குப் பாடம் .
242,முட்டாள் பணம் அம்மையின் பெட்டியில் .
243,வைத்தால் குடுமி .
244,தாசி வீட்டில் ஆசீர்வாதம் .
245,முதலாளி காரியக்காரன் கடவுள் விஷயத்தில் ஜாக்கிரதை .
246,ஆற்றங்கரை ஆவேசம் .
247,சேற்றில் இறைந்த மாணிக்கங்கள் .
248,கண்ணுக்குத் தெரியாத சுமை செவ்வாயுலக யாத்திரை .
249,பகுத்தறிவுக்குத் தடை .
250,தேரை விட்டுக் கீழே குதித்தான் சல்லியராசன் மோரை விட்டுக் கூழைக் கரைத்தான் .
251,சுயமரியாதைக்காரருக்கு அமெரிக்கரின்கடிதம் .
252,வேல் பாய்ந்த இருதயம் விதவைகள் துயர் .
253,திருந்திய ராமாயணம்!
254,பால காண்டம் டெலிபோன் படலம் .
255,இதயம் எப்படியிருக்கிறது?
256,ஏழைகள் சிரிக்கிறார்கள் .
257,காதலும் சாதலும் .
258,தீர்மானம் ஏகமனதாக நிறைவேறியது .
259,புதைந்த மணி .
260,ரமணிப் பாப்பா .
261,மனச்சாட்சி .
262,காதல் வாழ்வு .
263,தேசியப் பத்திரிகைகள் .
264,உனக்கு ஆசைதான்!
265,அடி நொறுக்கிவிடு .
266,அதிகார நரி மான்களின் ஒற்றுமை கண்டு அஞ்சி இறந்தது .
267,காகத்தை என்செயப் படைத்தாய்?
268,வீடு நிறைய அவர்கள் .
269,அவர்கள் அயலார் .
270,பழம் நழுவிப் பாலில் விழுந்தது .
271,படம் இயக்கி னுசைநஉவடிசயின் தங்கை .
272,புலவர் முண்டைக்கண்ணி ஆம்படையான் .
273,பெறத்தக்க ஒன்று பெற்றுவிட்டேன் அவளும் நானும் .
274,"முயற்சியே வாழ்வு, சோம்பலே சாவு ."
275,மனத்துன்பத்துக்கு மருந்து .
276,அனைவரும் அவர்களே!
277,அஞ்சிய உள்ளத்தில்...
278,வைகறைத் துயிலெழு!
279,தமிழ்ப் பற்று!
280,அன்னை .
281,விஞ்ஞானி .
282,பக்த ஜெயதேவர் .
283,ஆத்ம சக்தி .
284,ஏழை உழவன் அல்லது முகுந்த சந்திரிகை .
285,அனைவரும் உறவினர் .
286,ஆலஞ்சாலையும் வேலஞ்சேரியும் .
287,வாரி வயலார் வரலாறு அல்லது கெடுவான் கேடு நினைப்பான் தொகுதி திரை இலக்கியம் .
288,திரை இசைப் பாடல்கள் .
289,திரைக்கதை வசனங்கள் .
290,காளமேகம் .
291,ஆயிரம் தலைவாங்கி அபூர்வ சிந்தாமணி .
292,பொன்முடி .
293,வளையாபதி .
294,பாண்டியன் பரிசு .
295,முட்டாள் முத்தப்பா .
296,மகாகவி பாரதியார் வரலாறு .
297,சுபத்ரா .
298,சுலோசனா தொகுதி பாட்டு இலக்கியம் .
299,தமிழ் .
300,தமிழர் .
301,தமிழ்நாடு .
302,திராவிடன் .
303,இந்தி எதிர்ப்புப் பாட்டு தொகுதி பாட்டு இலக்கியம் .
304,காதல் .
305,இயற்கை தொகுதி பாட்டு இலக்கியம் சமுதாயம் தொகுதி பாட்டு இலக்கியம் .
306,சான்றோர் .
307,இளையோர் .
308,வாழ்த்துகள் தொகுதி மடல் இலக்கியம் பாரதிதாசன் கடிதங்கள் தொகுதி கட்டுரை இலக்கியம் வந்தவர் மொழியா?
309,செந்தமிழ்ச் செல்வமா?
310,தொகுதி கட்டுரை இலக்கியம் .
311,வள்ளுவர் உள்ளம் .
312,பாட்டுக்கு இலக்கணம் .
313,குயில் கட்டுரைகள் தொகுதி இன் தொடர்ச்சி .
314,பிற இதழ்க் கட்டுரைகள் .
315,பாரதியாரோடு பத்தாண்டுகள் தொகுதி கட்டுரை இலக்கியம் .
316,சொற்பொழிவுகள் .
317,பயன் கிண்டல்கள் .
318,ஐயாயிர வருடத்து மனிதன் நெடுங்கதை .
319,தனிப் பாடல்களுக்கு விளக்கம் .
