Line Number,Sentence
28,நம் தமிழ்நாட்டுச் செய்தித் தாள்களில் தமிழ்ப் புலமையுடையார் பெரும்பாலும் இல்லையென்றே கூறலாம்.
29,இவற்றைத் தமிழ்ச் செய்தித்தாள்கள் என்று கூறுவதற்குப் பதிலாக கலப்பு மொழிச் செய்தித்தாள்கள் என்று கூறுதலே பொருந்தும்.
30,"இவ்வாறு செய்தித் தாள்களில் மொழிக் கொலை புரிவோர் வேற்று நாட்டவரல்லர், வேறு மொழி பேசும் அயலாரல்லர்."
31,தமிழகத்தில் பிறந்து தமிழிலேயே பேசிவரும் மக்களாவர் என்பதை வெட்கத்துடன் கூற வேண்டுபவராக இருக்கிறோம்.
32,நாடு முழுவதும் மொழி நலம் குன்றியிருந்தமையைத் துறை சார்ந்த சான்றுகளோடும் கவலையோடும் சுட்டிக் காட்டியதோடு இராசமாணிக்கனார் நின்றுவிடவில்லை.
33,"மொழியை எப்படி வளர்ப்பது, காப்பாற்றுவது, உயர்த்துவது என்பதே அவருடைய தொடர்ந்த சிந்தனையாக இருந்தது."
34,காலங் காலமாக அடிமைப்பட்டுக் கிடந்த சமுதாயம் அவர் கண் முன் நின்றது.
35,வடமொழி ஆதிக்கமும் ஆங்கிலப்பற்றும் தமிழ் மக்களின் கண்களை மூடியிருந்தன.
36,அக்கடமையை நிறைவேற்ற அவர் கையாண்ட வழிகள் போற்றத்தக்கன.
37,தம்முடைய மாணவர்களை அவர் முதற்படியாகக் கொண்டார்.
38,நல்ல தமிழில் பேசவும் எழுதவும் அவர்களுக்குப் பயிற்றுவித்தார்.
39,சிறுசிறு கட்டுரைகளை உருவாக்கப் பயிற்சியளித்தார்.
40,மொழிநடை பற்றி அவர்களுக்குப் புரியுமாறு கலந்துரையாடினார்.
41,மொழி நடையைச் செம்மையாக்குவது இலக்கணமும் பல நூல்களைப் படிக்கும் பயிற்சியுமே என்பதை விளங்க வைத்தார்.
42,இலக்கணப் பாடங்களைப் பள்ளிப் பிள்ளைகள் விரும்பிப் படிக்குமாறு எளிமைப்படுத்தினார்.
43,அதற்கெனவே நூல்களை உருவாக்கினார்.
44,பயிலும் நேரம் தவிர்த்த பிற நேரங்களிலும் மாணவர்களுடன் உரையாடித் தமிழ் மொழியின் வளமை குறித்து அவர்களைச் சிந்திக்கச் செய்தார்.
45,"அவரிடம் பயின்றவர்களுள் பலர் பின்னாளில் சிறந்த தமிழறிஞர்களாகவும், நூலாசிரியர்களாகவும் உருவானமைக்கு இத்தகு பயிற்சிகள் உரமிட்டன."
46,வண்ணையம்பதியில் தனலட்சுமி தொடக்கப் பள்ளியில் பேராசிரியரின் தமிழ்த்தொண்டு தொடங்கியது.
47,அங்குத் தொடர்ந்து வகுப்புகள் நடத்தினார்.
48,பணிகளில் இருந்தவர்களுக்கு வார இறுதி நாட்களில் தமிழ் வகுப்பெடுத்தார்.
49,உறவினர்களைக் கூட அவர் விட்டு வைக்க வில்லை.
50,குடியரசு இதழில் சொற்ப ஊதியத்தில் பணியாற்றிக் கொண்டிருந்த தம் மைத்துனர் பு.
51,"செல்வராசனை வித்துவான் படிக்க வைத்து, சென்னை அப்துல் அக்கீம் உயர்நிலைப் பள்ளியில் தலைமைத் தமிழாசிரியராகப் பணிபெறச் செய்தார்."
52,"கல்வி வழி விழிப்புணர்வில் பெருநம்பிக்கை கொண்டிருந் தமையால், அரசியலாரும் சமூகத் தலைவர்களும் நாடெங்கும் கல்விக் கூடங்களை ஏற்படுத்த வேண்டும்."
53,பெண்கள் பின்தங்கிய காலம் அது.
54,அடுப்பூதும் பெண்ணுகளுக்குப் படிப்பெதற்கு என்று கேட்டவர்கள் மிக்கிருந்த காலம்.
55,அந்தக் கால கட்டத்தில்தான் பேராசிரியர் பெண் கல்விக்காகக் குரல் கொடுத்தார்.
56,"எட்டாம் வகுப்பே படித்திருந்த தம் மனைவிக்குத் தாமே ஆசிரியராக இருந்து பயிற்றுவித்து அவரை, வித்துவான் பட்டம் பெறச் செய்தார்."
57,என் கணவர் எனக்கு ஆங்கிலப் பாடமும் தமிழ்ப்பாடமும் கற்பித்து வந்தார்.
58,பாடம் கற்பிக்கும் நேரத்தில் பள்ளி ஆசிரியராகவே காணப்பட்டார்.
59,ஒவ்வொரு பெண்ணும் தன்னைக் காத்துக் கொள்ளும் வகையில் கல்வி கற்றுப் பொருளீட்ட வேண்டும் என்பது என் கணவர் கருத்து.
60,"அதனால், என்னைப் பெண்கள் பள்ளியில் தமிழாசிரியராக அமர்த்தினார்."
61,அவருடைய ஆசிரியப் பணி அதற்குத் துணையானது.
62,தம்மிடம் பயில வந்தவர்க்கு மொழியுணர்வூட்டினார்.
63,தமிழகத்தில் ஆட்சி தமிழிலேயே இயங்க வேண்டும்.
64,எல்லாக் கல்வி நிலையங்களிலும் ஆங்கிலம் ஒழிந்த எல்லாப் பாடங்களையும் தமிழில் கற்பித்தல் வேண்டும் என்பது அவர் கொள்கையாக இருந்தது.
65,அறிவியல் மனப்பான்மையை ஊட்டி வளர்க்கும் முறையில் அமைந்த பாடநூல்களையே பிள்ளைகள் படிக்கும்படிச் செய்தல் வேண்டும்.
66,உலக நாடுகளோடு தம் நாட்டை ஒப்பிட்டுப் பார்த்துக் குறைகளை நிறைவாக்கும் மனப்பாங்கு வளரும்படியான முறையில் கல்வி அளிக்கப்படல் வேண்டும்.
67,அதற்காகவே தாம் பணியாற்றிய பள்ளிகளிலும் கல்லூரிகளிலும் இருந்த மாணவர் மன்றங்களைச் செயலூக்கம் பெற வைத்தார்.
68,தமிழ் மன்றங்கள் இல்லாத கல்வி நிலையங்கள் அவற்றைப் பெறுமாறு செய்தார்.
69,பேச்சையும் எழுத்தையும் இளைஞர்கள் வளப்படுத்திக் கொள்ள உதவுமாறு வழியும் வகையும் என்றொரு சிறு நூல் படைத்தளித்தார்.
70,இங்ஙனம் மொழியுணர்ச்சி கொள்ளும் மக்களிடையே தான் நாட்டுப்பற்றும் இனவுணர்ச்சியும் சிறந்து தோன்றும்.
71,"ஆதலின், ஓரினத்தவர் இனவொற்றுமையோடு நல் வாழ்வு வாழ மொழிநூலறிவு உயிர்நாடி போன்ற தாகும்."
72,"தமிழ் மக்களுக்கு மொழிப் பற்றையும், மொழியறிவையும் ஊட்டிய அதே காலகட்டத்தில், அவர்களை நாட்டுப்பற்று உடையவர்களாகவும் மாற்றினார்."
73,நாட்டுக்காக உழைத்த அறிஞர்களின் வரலாறுகளைச் சிறுசிறு நூல்களாக்கி இளைஞர்கள் அவற்றைப் படித்துய்ய வழிவகுத்தார்.
74,"இளைஞர்கள் படித்தல், சிந்தித்தல், தெளிதல் எனும் மூன்று கோட்பாடுகளைக் கைக்கொண்டால் உயரலாம் என்பது அவர் வழிகாட்டலாக இருந்தது."
75,தாமாக எண்ணும் ஆற்றல் உள்ளவரும் உண்மையான தமிழ்ப்பற்று உடையவருமே நல்ல எழுத்தாளர்.
76,"தமிழ் எழுத்தாளர் தமிழ் இலக்கண, இலக்கியங்களைப் படித்தவராக இருப்பது நல்லது."
77,தாழ்ந்துள்ள தமிழ்ச் சமுதாயத்தை உயர்த்தப் பயன்படும் நூல்களை எழுதுவதையே எழுத்தாளர்கள் தங்கள் சிறந்த கடமையாகக் கருத வேண்டும்.
78,சிறந்த கருத்துக்களோடு பிழையற்ற எளிய நடையையும் பொதுமக்களுக்கு ஊட்டுவது எழுத்தாளர் கடமை என்பதை அவர்கள் மறந்து விடலாகாது.
79,இதுவே அறநெறிப்பட்ட எழுத்தாளர் கடமை என்பதை நான் வற்புறுத்த விரும்புகிறேன்.
80,"சாதிகள் ஒழிந்து சடங்குகள் அற்ற சமயம் நெறிப்படத் தமிழர், தமிழ் வாழ்வு வாழ வேண்டுமென்பதில் அவர் கருத்தாக இருந்தார்."
81,"அதனால் தான், வாழ்க்கையின் தொடக்க நிலையான திருமணம் தமிழ்த் திருமணமாக அமைய வேண்டுமென அவர் வற்புறுத்தினார்."
82,"இதற்காகவே அவர் வெளியிட்ட தமிழர் திருமண நூல், தமிழ்ப் பெரியார்களின் ஒருமித்த வரவேற்பையும் பாராட்டையும் பெற்றது."
83,எல்லோரும் வேலை செய்து பிழைக்கவேண்டும்.
84,ஒழுக்கம் வேண்டும்.
85,எல்லோரும் ஒழுக்கத்திற்கு மதிப்பைத் தரவேண்டும்.
86,ஒழுக்கம் உயிரினும் சிறந்தது.
87,ஒழுக்கத்தோடு உறையும் கல்விதான் மனிதனை உயர்விக்கும் என்று தெளிவுபடுத்தியுள்ளார்.
88,"மறுபிறப்பு நேர்ந்தால், மீண்டும் தமிழகத்தே பிறக்க வேண்டும் என்று அவாவிக் கட்டுரைத்த தமிழ்மண் பற்றாளர்."
89,?
90,டாக்டர் இரா.
91,கலைக்கோவன் உள்ளுரை பக்கம் .
92,காவிரிப்பூம்பட்டினம் .
93,கோவலன் கண்ணகி திருமணம் .
94,மணமக்கள் வாழ்க்கை .
95,மாதவி நடனம் .
96,கோவலனும் மாதவியும் .
97,மதுரைப் பிரயாணம் .
98,மதுரை மாநகரம் .
99,கோவலனும் கண்ணகியும் .
100,கோவலன் கொல்லப்படுதல் .
101,கண்ணகி துயரம் .
102,கண்ணகி வழக்குரைத்தல் .
103,கண்ணகி விண்ணகம் புகுதல் .
104,சேரன் செங்குட்டுவன் .
105,பத்தினிக் கோவில் .
106,"அது, காவிரியாறு கடலொடு கலக்கும் இடத்தில், அதன் இரண்டு கரைகளிலும் அமைந்திருந்தது."
107,அந்நகரம் கடலுக்கு இரையாகி விட்டது.
108,இப்பொழுது அங்கு மணல் மேடுகளும் வயல்களும் சிலு வீடுகளுமே இருக்கின்றன.
109,"அந்த இடத்தில் பழைய காலத்துப் பானை ஓடுகள், உறை கிணறுகள், பண்டைக்கால நாணயங்கள் முதலியன பூமிக்குள் இருந்து கிடைக்கின்றன."
110,பண்டைய நிலைமை ஆண்டுகளுக்கு முன் அந்த இடம் பெரிய நகரத்தைப் பெற்றிருந்த இடமாகும்.
111,காவிரிப்பூம்படினம் சோழ நாட்டுத் தலைநகரம் ஆகும்.
112,"சோழ நாடு என்பது தஞ்சாவூர், திருச்சிராப் பள்ளி மாவட்டங்களைக் கொண்ட நிலப்பகுதியாகும்."
113,அதனைச் சோழர் என்ற அரச மரபினர் நெடுங்காலமாக ஆண்டு வந்தனர்.
114,நகரப் பிரிவுகள் காவிரிப்பூம்பட்டினம் சோழர் தலைநகரமாக இருந்தது சோழ நாட்டுக்குத் துறைமுக நகரமும் அதுவே ஆகும்.
115,இந்த இருவகைச் சிறப்பினால் அந்த நகரம் மிக்க சிறப்படைந்து விளங்கியது.
116,"அதற்குப் புகார், பூம்புகார் என்ற பெயர்களும் வழங்கின."
117,"புகார் நகரம் மிகப் பெரியது அக நகர், புற நகர் என்ற இரண்டு பிரிவுகளாகப் பெற்றிருந்தது."
118,அக நகர் அக நகர் நடுவில் மன்னவன் மாளிகை நடுநாயகமாக வானுற ஓங்கி வளம்பெற விளங்கியது.
119,"அதனைச் சூழ்ந்து தேர்ப்பாகர், யானைப்பாகர், குதிரைப்பாகர், படைத்தலைவர், வீரர் என்பவர் விடுதிகளைக் கொண்ட தெருக்கள் திகழ்ந்தன."
120,அரச மரபினர் வாழும் அழகிய தெருக்கள் இருந்தன.
121,அந்தணர் உறையும் அகன்ற தெருக்கள் இருந்தன.
122,வணிகர் வாழும் வளம்மிக்க வீதிகள் காணப்பட்டன..
123,உழவர் வசிக்கும் உணவு மிக்க தெருக்கள் காட்சி அளித்தன.
124,இடையிடையே பல கோவில்கள் இருந்தன.
125,அக்கோவில்கட்கு அப்பால் அறச்சாலைகளும் வேள்விச் சாலைகளும் கல்விச்சாலைகளும் அமைந்து விளங்கின.
126,பொதுமக்கள் வந்து தங்கியிருப்பதற்கும் அயல் ஊராரும் நாட்டாரும் வந்து தங்குவதற்கும் வசதியாகப் பல மன்றங்கள் பொது இடங்கள் இருந்தன.
127,புறநகர் புறநகர் என்பது கடற்கரை ஓரத்தில் இருந்த நகரப் பிரிவாகும்.
128,அங்குப் பெரிய மாளிகைகள் பொலிவுற்று விளங்கின.
129,அவற்றில் மான் கண்களைப் போன்ற சாளரங்கள் பல இருந்தன.
130,திசை மயங்கிச்செல்லும் கப்பல்களுக்குத் திசை அறிவித்து நின்ற கலங்கரை விளக்கம் இருந்தது.
131,"பருத்தி நூல், பட்டு நூல், எலி மயிர், ஆட்டு மயிர் இவற்றால் ஆடை நெய்யும் சாலியர் தெருக்கள் இருந்தன."
132,"இரும்பு, வெண்கலம், பித்தளை, செம்பு, வெள்ளி இவற்றால் பலவகைப் பொருள்களைச் செய்யும் தொழிலாளர் தெருக்கள் இருந்தன."
133,நாள் அங்காடி இந்த இரண்டு நகரங்கட்கும் இடையில் பெரிய சோலை ஒன்று உண்டு.
134,அச்சோலையில் பெரிய சந்தை நாள்தோறும் கூடும்.
135,அது நாள் அங்காடி எனப்பட்டது.
136,அங்குப் பெரிய பூதத்தின் கோவில் இருந்தது.
137,இந்திர விழா புகார் நகரத்தில் வருடந்தோறும் இந்திரனுக்கு விழா செய்யப்பட்டு வந்தது.
138,அவ்விழாச் சித்திரை மாதம் சித்திரை நட்சத்திரம் தொடங்கி இருபத்தெட்டு நாட்கள் நடைபெற்று வந்தது.
139,அம்மாநகரத்தார் அவ்விழாவினைச் சிறப்பாகக் கொண்டாடி வந்தனர்.
140,விழா முடிவில் நகரமாந்தர் கடலில் நீராடி இன்பமாகப் பொழுது போக்குவர்.
141,இச் சொற்பொழிவுகளால் பொதுமக்கள் பல சமயங்களைப் பற்றிய செய்திகளை அறிய வசதி உண்டானது.
142,துறைமுகம் காவிரிப்பூம்பட்டினத்துத் துறைமுகம் பெரியது.
143,அங்குச் சுங்கச் சாவடி ஒன்று இருந்தது.
144,.
145,அதற்குக் காரணம் அவர்கள் செய்துவந்த கடல் வாணிகமே ஆகும்.
146,இங்ஙனம் அரச போகத்தில் வாழ்ந்த வணிகருள் இருவர் பெயர் பெற்றவராக இருந்தனர்.
147,ஒருவன் மாசாத்துவான் என்பவன்.
148,மற்றவன் மாநாய்கன் என்பவன்.
149,மாசாத்துவான் என்பவனுக்குக் கோவலன் என்பவன் தவமகனாக விளங்கினான்.
150,மாநாய்கன் என்பவனுக்குக் கண்ணகி என்பவள் தவமகளாக விளங்கினாள்.
151,கோவலன் கோவலன் இளமைதொட்டே நற்குண நற்செயல்களிற் சிறந்து விளங்கினான்.
152,அவன் தன்காலத்துத் தமிழ் நூல்கள் பலவற்றைத் தக்க ஆசிரியரிடம் பயின்றான்!
153,வாணிகத் துறைக்குரிய கல்வியையும் வளமுறக் கற்றான் தந்தைக்கு உதவியாக இருந்து வாணிகத்தைப் பெருக்கி வந்தான்.
154,ஏழைகளைக் காக்கும் இயல்பு அவனிடம் இளமை முதலே குடி கொண்டிருந்தது.
155,"செல்வத்திலும் கல்வியிலும் ஒழுக்கத்திலும் ஒருங்கே சிறப்புப் பெற்று இருந்த அவன், அறிஞரது பெருமதிப்புக்கு உரியவன் ஆனான்."
156,சிவந்த ரேகைகள் படர்ந்த அவள் கண்கள் அகன்று இருந்தன.
157,அவள் புருவங்கள் வில்லைப் போல வளைந்து இருந்தன.
158,அவள் பற்கள் ஒரே வகையும் ஒரே அளவும் உடைய முத்துக்களை ஒத்திருந்தன.
159,"அவளுடைய கரிய நீண்ட கூந்தல், கார் மேகத்தை ஒத்திருந்தது."
160,அவள் பேச்சு கிளிப் பேச்சை ஒத்திருந்தது.
161,அவளது நடை அன்ன நடையைப் போல இருந்தது.
162,"அப்பேரழகி அடக்கம், அன்பு முதலிய நல்ல இயல்புகளைப் பெற்றிருந்தாள்."
163,மாநாய்கன் தன் செல்வ மகளைப் பல கலைகளில் வல்லவளாக்க விரும்பினான்.
164,"கண்ணகி, செல்வச் சீமான் செல்வமகள் ஆதலின், அவளுக்குத் தோழியர் பலர் இருந்தனர்."
165,அவள் அவர்களிடையில் இன்பமாகப் பொழுது போக்கி வந்தாள்.
166,திருமண எண்ணம் மாநாய்கனும் மாசாத்துவானும் நெருங்கிய உறவினர்.
167,"அதனால் கோவலனை மாநாய்கன் நன்கு அறிவான் எனவே, கண்ணகியும் நன்கு அறிவாள்."
168,அங்ஙனமே கண்ணகியைக் கோவலன் அறிவான்.
169,இருவரும் மணப்பருவம் அடைந்த பிறகு ஒருவரை ஒருவர் காணச் சந்தர்ப்பம் கிடைக்கவில்லை.
170,"எனினும், கண்ணகியின் தோழியர் கோவலன் குண நலங்களைக் கண்ணகியிடத்துப் பலவாறு பாராட்டிப் பேசுதல் வழக்கம்."
171,"அதனால், கண்ணகியின் உள்ளம் கோவலனைக் கணவனாகப் பெறவேண்டும் என்று நாடியது."
172,மண் ஆர்ப்பு ஊரெங்கும் காணப்பட்டது.
173,மணப்பந்தல் அழகாக அலங்கரிக்கப்பட்டு இருந்தது.
174,வயிரம் பதித்த தூண்களையும் நீலப்பட்டுக் கட்டப்பட்ட கூரையையும் கொண்ட இடத்தில் முத்துப்பந்தல் அமைக்கப்பட்டு இருந்தது.
175,அப்பந்தலில் இருந்த ஆசனத்தில் மணமக்கள் வீற்றிருந்தனர்.
176,அவர்களைச் சுற்றிலும் உற்றாரும் உறவினரும் பெரு மகிழ்ச்சியுடன் கூடியிருந்தனர்.
177,கண்ணகி மணப்பெண் கோலத்தில் விளங்கினாள்.
178,அவளது இயற்கை அழகும் ஆடை அணிகளால் பெற்ற செயற்கை அழகும் கலந்து கண்டோரைப் பரவசப்படுத்தின.
179,கோவலன் இயற்கையில் வடிவழகன் அவன் கொண்டிருந்த செயற்கைக் கோலம் பின்னும் அழகு செய்தது.
180,ஏற்ற மணமக்கள் என்று கண்டோர் கூறிக் களிப்புற்றனர்.
181,குறித்த நேரத்தில் சடங்குகள் தொடங்கப் பெற்றன.
182,வயதிலும் ஒழுக்கத்திலும் சாத்திர அறிவிலும் மிகவும் முதிர்ச்சி பெற்ற பார்ப்பான் சடங்குகளை ஒன்றன் பின் ஒன்றாகச் செய்விக்கத் தொடங்கினான்.
183,மணமக்கள் இருவரும் தீ வலம் வந்தனர்.
184,"பிள்ளைகளைப் பெற்று, வாழ்க்கை அநுபவம் மிகுந்த பெண்மணிகள், கணவனும் மனைவியும் நிறைந்த அன்புடன் நீடுழி வாழ்க!"
185,என்று மலர்களைத் தூவி வாழ்த்தினர்.
186,அத்துடன் மணவினை மங்கல முடிவு பெற்றது.
187,"மணத்திற்கு வந்திருந்தவர் அனைவரும், சோழர் பெருமானான கரிகாலன் இமயத்தில் இருத்திய புலி முத்திரை அவ்விடத்தில் நிலைபெற்று இருப்பதாகுக!"
188,எவனது ஒப்பற்ற அரச ஆழி வாழ்வதாகுக!
189,என்று வாழ்த்தினர்.
190,.
191,அவர்கட்காகத் தனி மாளிகை ஒன்று விடப்பட்டது.
192,கண்ணகிக்கு உதவியாகப் பணிப் பெண்கள் பலர் அமர்த்தப் பட்டனர்.
193,மணமான பிறகு இவ்வாறு மணமக்களைத் தனி வாழ்க்கை நடத்த விடதலே பண்டைப் பழக்கமாகும்.
194,இப்பழக்கமே இன்று மேனாட்டாரிடம் மிகுந்து காணப்படுகின்றது.
195,இன்ப மாளிகை மணமக்கள் தங்கி இருந்த விடுதி மிக்க அழகானது இரண்டு அடுக்கு மாடி வீடாகும்.
196,மூன்றாம் தளம் திறந்த நிலையில் இருந்தது.
197,அதன் மீது பகற் காலத்தில் வெயிலும் இரவு காலத்தில் நிலவும் காய்தல் உண்டு.
198,மாளிகையில் எங்குப் பார்ப்பினும் அழகிய ஓவியங்கள் காட்சி அளித்தன.
199,வறுமைக்குச் சிறிதும் இடம் கொடாத அம்மாளிகை இன்ப மாளிகையாக இலங்கியது.
200,இன்ப வாழ்க்கை கோவலன் தன் கருத்திற்கு இசைந்த காதலியான கண்ணகியுடன் மனம் ஒத்து இல்லறம் நடத்தி வந்தான்.
201,மனம் ஒத்த காதலர் நடத்தும் வாழ்க்கையே இன்ப வாழ்க்கை எனப்படும்.
202,எல்லா வீடுகளிலும் இன்ப வாழ்க்கை இருத்தல் அரிது.
203,ஏன்?
204,கணவன் விரும்புவதை மனைவி விரும்பாள் மனைவி விரும்புவதைக் கணவன் விரும்பான்.
205,"இத்தகைய பல காரணங்களால், பெரும்பாலான இல்லங்களில் கணவன்மனைவியர்க்குள் ஒத்த மனவுணர்ச்சி உண்டாவ தில்லை."
206,ஒத்த மனவுணர்ச்சி இல்லாத இடத்தில் வாழ்க்கை இன்பம் உண்டாதல் முயற்கொம்பே ஆகும்.
207,"பெண்கள் ஆண்களைப் போலத் தாராளமாகக் கல்வி கற்க விடப்படின், எல்லாப் பெண்களும் கல்வி அறிவு நிரம்பப் பெறுவர்."
208,கல்வி அறிவு ஏற்படின் உலக அறிவுதானாக உண்டாதல் இயல்பு.
209,நன்றாகப் படித்து உயர்ந்த கணவனும் மனைவியும் நடத்தும் இன்ப இல்லற வாழ்க்கையே இதற்குத் தக்க சான்றாகும்.
210,ஒத்த உணர்ச்சி கோவலன் பலகலை விற்பன்னன் கண்ணகியும் பல கலைகளில் வல்லவள் கவிபாடும் ஆற்றல் பெற்றவள்.
211,"ஆதலின் அவர்க்குள்,இவர் உயர்ந்தவர் இவர் தாழ்ந்தவர் என்று கூறுவதற்கில்லை."
212,பா விருந்து கண்ணகி பாக்கள் இயற்றலில் வல்லவள்.
213,"அவள் இயற்கைக் காட்சிகளைக் கண்டு கண்டு, இயற்கை அழகில் தோய்ந்து தோய்ந்து தன்னை மறந்திருத்தல் வழக்கம்."
214,அவ்வாறே தெய்வ பக்தியிலும் அவள் மெய்மறந்து இருப்பதுண்டு.
215,"கண்ணகி, தன் உள்ளம் கவர்ந்த இயற்கைப் பொருள்களைப் பற்றியும் கடவுளைப் பற்றியும் பாக்கள் பாடுதல் வழக்கம்."
216,கண்ணகி வெண்பாக்கள் பாடுவதிலும் விருப்பம் கொண்டவள்.
217,பலவகைப் பாக்களில் அவளது உள்ளத்தைக் கவர்ந்தது வெண்பாவே ஆகும்.
218,"இங்ஙனம் கண்ணகி குழைந்த அன்பினாற் பாடும் செய்யுட்களைக் கோவலன் படித்தும், கண்ணகி பாடக் கேட்டும் இன்பக் கடலில் மூழ்குவான்."
219,இசைவிருந்து கண்ணகி யாழ் வாசிப்பதில் தேர்ச்சி பெற்றவள்.
220,கோவலனும் அக்கருவி மீட்டிப் பாடுதலில் வல்லவன்.
221,"அதனால், அவர்கள் அடிக்கடி யாழ் வாசித்துப் பாடுதலில் ஈடுபட்டு இருந்தனர்."
222,அக்காலத்தில் தமிழ்ப் பண்புகள் வழக்கில் இருந்தன.
223,"அவை குரல் துத்தம், கைக்கிளை, இளி, உழை, விளரி, தாரம் என்று ஏழாகும்."
224,இவை ஏழ் இசை எனப்படும்.
225,இந்த ஏழிசையிலும் கண்ணகியும் கோவலனும் வல்லவராக விளங்கினர்.
226,கண்ணகி யாழை மீட்டிக் குரல் எடுத்துப் பாடும் பொழுது கோவலன் இசை இன்பத்தில் ஈடுபட்டிருப்பான்.
227,அவ்வாறே அவன் யாழ் இசைத்துப் பாடுங்கால் கண்ணகி பரவசமாதல் வழக்கம்.
228,கண்ணகியின் குண நலங்களில் ஈடுபட்ட கோவலன் அவளை.
229,மாசறு பொன்னே!
230,வலம்புரி முத்தே காசறு விரையே!
231,கரும்பே தேனே!
232,அரும்பெறற் பாவாய்!
233,ஆருயிர் மருந்தே!
234,பெருங்குடி வாணிகன் பெருமட மகளே!
235,மலையிடைப் பிறவா மணியே!
236,என்கோ?
237,அலையிடைப் பிறவா அமிழ்தே என்கோ!
238,யாழிடைப் பிறவா இசையே!
239,என்கோ?
240,தாழிருங் கூந்தல் தையல்!
241,நின்னை என்று நாள்தோறும் பாராட்டுவான் ஆயினன்.
242,"கண்ணகி, தன் மாளிகை தேடிவந்த இல்லறத்தார்க்கும் துறவறத்தார்க்கும் இன்முகம் காட்டி விருந்தூட்டி உபசரித்து வந்தாள்."
243,அதனால் எல்லோரும் அவளது இல்லறப் பண்பைப் பாராட்டி வாழ்த்துவார் ஆயினர்.
244,.
245,"அவற்றில் அடிக்கடி நாடகங்கள், நடன வகைகள், இசை விருந்து என்பன நடைபெற்று வந்தன."
246,இந்த இன்பக் கலைகளில் ஈடுபட்டிருந்தவர் நாடகக் கணிகையர் எனப்பட்டனர்.
247,அவர்கள் ஓர் ஆடவரை மணந்து கொள்வதும் உண்டு மணந்து கொள்ளாமல் தனி வாழ்க்கை நடத்துதலும் உண்டு.
248,இந்தப் பலவகைக் கலைகளைப் போதிக்கும் ஆசிரியர்கள் பரம்பரையாகவே இக்கலைகளில் பண்பட்ட புலமை பெற்றவர் ஆவர்.
249,சித்திராபதி பூம்புகாரில் கணிகையர் தெருக்கள் சில இருந்தன.
250,அவற்றில் ஒன்று முதல்தர நாடகக் கணிகையர் தெருவாகும்.
251,அத் தெருவில் இருந்த கணிகையருள் புகழ்பெற்று இருந்தவள் சித்திராபதி என்பவள்.
