Line Number,Sentence
92,ஆதலால் இச்சிக்கல் தொடரவே செய்யும் போலும்.!
93,இவ்வதிகார முதற்பாட்டில் மனைத்தக்க மாண்புடைய ளாகித்தற் கொண்டான்.
94,வளத்தக்காள் வாழ்க்கைத் துணை என்று ஆசிரியர் அருளியுள்ளார்.
95,உரையாசிரியன் மாராகிய மணக்குடவரும் பரிமேலழகரும் வேறுசிலரும் வாழ்க்கைத் துணைநலம் என்று தலைப்புக் கொண்டு பொருள் விரித் துள்ளனர்.
96,மூலத்தின் உண்மை விளங்கவில்லை என்று சொல்லி மேலும் விளக்குகிறார்.
97,பெற்றாற் பெறின் பெண்டிர் என்னும் குறள் பெற்றார்ப் பெறின் எனப் பாடம் கொள்ளப்பட்டு உரைவளம் பெறுகிறது.
98,"புத்தேளிர் வாழும் உலகு, போகபூமி எனச் சுட்டுகிறார்."
99,போக பூமிக்குச் சான்றுகள் பல அடுக்குகிறார்.
100,இப்பொருளும் விளக்கமும் திருவள்ளுவர் ஏட்டுப் புலவரல்லர்.
101,அவர் இயற்கைப் புலவர்.
102,காலதேச வர்த்த மானத்துக் கேற்றவாறு மூலத்தை மாற்றப் புகுவது அறமாகாது என உறுதிமொழிகிறார்.
103,அக்குறள் இன்பத்துப் பாலில் இடம்பெற்றது.
104,வாழ்வார்க்கு வானம் பயந்தற்றால் வீழ்வார்க்கு வீழ்வார் அளிக்கும் அளி என்பது.
105,?
106,"என வினாவின், உழுதுண்டு வாழ்வாரே வாழ்வார் என்பது வள்ளுவ விடை."
107,"நல்ல கணவனுக்கு நல்ல மனைவி அமைவது, விதை தெளித்த உழவனுக்கு மழை பெய்தது போல விளைவின்பம் பெருக்கும் என்பதாம்."
108,வள்ளுவத்திற்கு வள்ளுவமே பொரு ளாகும் போது வேறு தெளிவு வேண்டுவதில்லையே.
109,யான் பார்த்த பிரதிகளில் பாடபேதம் கிடைக்க வில்லை என வரைகிறார் திரு.வி.க.
110,"முடிவில், யான் பார்த்த பிரதிகளிலெல்லாம் அவர் பொருள் என்றே காணப்படுகிறது."
111,வலிந்து பாட பேதம் செய்ய மனமெழவில்லை.
112,மூலத்தை ஒட்டியே ஒருவாறு கூறலானேன்.
113,வேறுவழி புலனாகவில்லை.
114,என் செய்வன்!
115,என்கிறார்.
116,இப்பகுதியில் ஐயம் தரும் சொல் அவர் என்பது.
117,அவர் என்பதற்கு அம்மக்கள் எனப் பொருள் கொள்கின்றனர் உரையாசிரியர்.
118,"திரு.வி.க.வுக்கோ, அப் பெற்றோர் எனப் பொருள் புலப்படுகிறது."
119,இதுவே சிக்கல்.
120,இல்லையேல் சிறுகை அவர்தம் பாட்டில் திகழாது.
121,சிறுகையை எத்துணைமுறை ஆசிரியர் உற்று உற்று நோக்கினரோ தெரியவில்லை.
122,எத்துணையோ முறை சிறுகை ஆசிரியர் கண்ணுக்கும் கருத்துக்கும் விருந்தாகி யிருக்கும்.
123,அவ் விருந்தமிழ்தை ஆசிரியர் உண்டு உண்டு இன்பத்தில் தேங்கித் திளைத்திருப்பர்.
124,இன்பத் தேக்கத்தினின்று உவகை பூத்திருக்கும்.
125,"அவ்வுவகை கழிபேருவகை பொங்கி எழுந்து, அவர் வாயி லாகச் சிறுகை என்று எழுத்தோவியமாகி நிற்கிறது."
126,சிறுகை ஓவியம் நெஞ்சைக் கவர்கிறது.
127,சிறுகையின் மாண்பு என்னே!
128,அது காதலின் திரட்சியுறுப்புகளுள் ஒன்றன்றோ!
129,என உணர் வோவியம் தீட்டுகிறார்.
130,இத் தீட்டுதல் நம்மை அவர்தம் வாழ்க்கைக் குறிப்புக்களுக்கு ஈர்த்துச் செல்கின்றது.
131,மண வாழ்க்கையில் ஈடுபடப்படத் திருக்குறள் நுட்பம் விளங்குவ தாகிறது என்று கூறுவதை முன்னர்ச் சுட்டினோம் அல்லமோ!
132,அவர்பெற்ற மகப்பேறு இரண்டு.
133,அவற்றுள் ஒன்று ஆண்.
134,கருவிலே சிதைந்தது மற்றொன்று பெண்.
135,அது ஈராண்டளவு வாழ்ந்து மறைந்தது.
136,அதைப்பற்றி வரையும் ஓவியம் வாழ்க்கைக் குறிப்புக்களில் பாருங்கள்!
137,மக்கள் மெய்தீண்டல் என்பதன் பொருளென்ன?
138,மக்கள் பெற்றோர் மெய்யைத் தீண்டுவதா?
139,பெற்றோர் மக்கள் மெய்யைத் தீண்டுவதா?
140,இரண்டும் பொருந்தும் தாமே.
141,ஆனால் மெய்ப் பொருத்தம் எது?
142,இவ்விரண்டையும் அநுபவங்கொண்டு ஆராய்ந்து பார்க்க என விருத்தி வரைகிறார் திரு.வி.க.
143,மெய்க்கு மெய்யுரை காண்கிறார் திரு.வி.க.
144,அரிய சான்றும் காட்டுகிறார் உடலுக்கு மெய்யென்றொரு பெயருண்டு.
145,உடல்நிலையுதவி யின்றிப் பொய்யாய்ப் பொன்றுவதென்றும் அப்பொய்யை மெய்யாகக் கூறுவது மங்கல வழக்கென்றும் இலக்கண நூலார் கூறுப.
146,பண்டையோர் வழக்கைத் தள்ள முடியாமை எப்பொருள் படினும் படுக என்பதால் வெளிப் படுத்துகிறார்.
147,ஒருவர் வாழ்ந்தார் என்பதனை மெய்ப்பிப்பது ஆவி அல்லவே!
148,உடலாம் மெய்தானே!
149,"அதன் வழி ஆய்வு கொண்டு தெளிந்தவை தாமே மெய்யறிவு, மெய்யுணர்வு, மெய்ப்பொருள்!"
150,மக்கட்பேறு என்பதில் வரும் மக்கள் இருபாலாரையும் குறிப்பதே.
151,பரிமேலழகரோ மக்கள் என்பதற்கு ஆண்மக்கள் எனப் பொருள் கொள்கிறார்.
152,அறிவறிந்த என்ற அதனான் மக்கள் என்னும் பெயர் பெண்ணொழித்து நின்றது என்று குறிப்புப் பொறித்துள்ளார்.
153,இதனைச் சுட்டும் திரு.வி.க.
154,மிருதிகள் பெரிதும் ஆட்சி பெற்றிருந்த காலத்தில் பரிமேலழகர் வதிய நேர்ந்தமை அவரை இக்குறிப்புப் பொறிக்கச் செய் திருக்கும்.
155,பேரறிஞரும் சில சமயம் கால தேவதையின் தளை யால் கட்டப்படுதல் இயற்கை போலும்!
156,எனப் பரிவு கூர்கிறார்.
157,"மேலும், தாய் மகனை ஈன்றபோது உவக்கிறார்.அவ்வுவகையை ஆசிரியர் பெரிதாகக் கொண்டாரில்லை."
158,மகனைப் பிறர் சான்றோனெனக் கூறத் தாய் கேட்டபோது அவள் அடையும் உவகையையே பெரிது என்கிறார்.
159,திருவள்ளுவர் குறிக்கும் தாய் நிலையை ஓர்க.
160,மகன் நிலையையும் ஓர்க.
161,உலகம் சான்றவர் வண்ணமாதல் வேண்டுமென்பது அவர்தம் உள்ளக்கிடக்கை.
162,உலகைச் சான்றவர் வண்ணமாக்க அவர் திருக்குறளை அருளினர்.
163,திருக்குறள் சான்றவர் உலகை ஈனும் தெய்வமறை என்க.
164,இஃது அகத்துறுப்பின் மாண்பை உணர்த்துவதாம்.
165,மனம் ஒன்று அன்பிலதாயின் எல்லாப் புறத்துறுப்பும் பயனில்லா தொழியும்.
166,எல்லாம் என்பது இங்கே இழிவைக் குறிப்பது.
167,வாழ்வு விளக்கமே அதுவாம்.
168,அதைக்கடியும் நோக்குடன் இப்பாட்டை ஆசிரியர் அருளியிருக்கலாம் என இக்குறள் தோற்றம் குறித்த கருத்தை வெளியிடும் திரு.வி.க.
169,தாம் உண்ட பின்னர் விருந்தினரைப் பேணும் வழக்கம் இந்நாளிலும் சிலரிடை இருந்து வருதல் கண்கூடு.
170,இளையான் குடிமாறர் வரலாறும் சான்று.
171,முகத்தான் அமர்ந்து என்னும் இன்சொல் அதிகாரப் பாடலில் அரிய நுணுக்கம் காட்டுகிறார்.
172,திரு.வி.க.
173,இப்பாவிலுள்ள சொல்லமைவும் கருத்து நுணுக்கும் பொரு ளாழமும் இவைகள் ஈறும் அமைதியும் அகத்திணையர்க்கு விருந்தாவன முகத்தான் அமர்தல் மலர்தல்.
174,இனிது நோக்கல் மணங்கமழ்தல் இன்சொல் தேன் பிலிற்றல் இன்சொல்லினிடத் தாகிய அறம் சுவைத்தல் இன்சொல் மாண்பென்னே!
175,அதனைத் தமிழ்க் குறளால் ஓதிய ஆசிரியர்திறமென்னே!
176,என்பது அது.
177,திரு.வி.க.
178,"நூல்கள் நாட்டுடைமை ஆக்கப்பட்டதன் பயன்பாட்டால் அவர்தம் நூல்கள், கட்டுரைகள் ஆகிய அனைத்துப் படைப்புகளும் திரு.வி.க."
179,தமிழ்க் கொடை என்னும் வரிசையில் வெளிப்படுகின்றன.
180,திரு.வி.க.
181,நூல்களையும் கட்டுரைகளையும் ஒருமொத்த மாகப் பெறும்பேறு இதுகாறும் தமிழ்மண்ணுக்கு வாய்க்க வில்லை.
182,அவர்வாழ்ந்த நாளிலேயே சிலநூல்கள் கிட்டும் சிலநூல்கள் கிட்டா!
183,தேசபக்தன் நவசக்தி யில் வந்த கட்டுரை களுள் பொறுக்கி எடுக்கப்பட்ட சிலவற்றையன்றி முற்றாகப் பெறும் பேறோ அறவே வாய்த்திலது.
184,திரு.வி.க.
185,"வழங்கிய வாழ்த்து, அணிந்துரை முதலியனவும் தொகுத்தளிக்கப் பெறவில்லை."
186,இவற்றையெல்லாம் தனிப்பெருஞ் சீரிய பதிப்பில் ஒருமொத்தமாக வழங்கும் பெருமையைக் கொள்பவர் தமிழ்மண் பதிப்பக நிறுவனர் கோ.இளவழகனார் ஆவர்.
187,தமிழ்க் கொடைத் தொகுதிகளை வெளியிடுதல் தமிழகம் பெற்ற பெரும் பேறேயாம்.
188,வாழிய அவர்தம் தொண்டு!
189,வாழியர் அவர்தம் தொண்டுக்குத் துணையாவார்!
190,"இன்ப அன்புடன், இரா."
191,இளங்குமரன்.
192,முன்னுரை வள்ளுவம் வாழ்க!
193,முன்னே பாயிர விரிவுரை வெளி வந்தமை நேயர்கட்குத் தெரியும்.
194,"இப்பகுதி, அறத்துப்பால் முதலாறு அதிகாரங்களைக் கொண்ட இல்வாழ்க்கை இயலின் விரிவுரை."
195,இதற்கு விரிந்த முறையில் முன்னுரை வரைய விரும்புகின்றேனில்லை.
196,சில குறிப்புக்கள் சாலும் என்று கருதுகிறேன்.
197,பாயிர விரிவுரையின் அணிந்துரையைப் பார்க்க.
198,"திருக்குறள் அறத்துப்பாலை இல்லற இயல், துறவற இயல் என்று இருகூறாகப் பழைய உரையாசிரியன்மார் சிலர் பிரித்தனர்."
199,அறத்துப்பால் பலதிற இயல்களாகப் பிரிக்கப்படு தற்கு இடந்தந்து நிற்பதென்று எனக்குத் தோன்றுகிறது.
200,"அறத்துப்பால் முதலாறு அதிகாரங்களை ஓர் இயலாக் கொண்டு, அதற்கு இல்வாழ்க்கை இயல் என்னுந் தலைப்பு அணியலானேன்."
201,காரணம் எனது விரைவுரையைப் படிப்ப வர்க்கு இனிது விளங்கும்.
202,"ஒவ்வொரு பாலையும் பலப்பல இயல்களாகப் பிரித்துத் தொகுக்கலாம் என்பது எனது கருத்து, அதுபற்றிய விளக்கம் இங்கே வேண்டுவதில்லை."
203,திருவள்ளுவர் அருளிய திருக்குறள் முப்பாலுடையது.
204,"முப்பால் அறத்துப்பால், பொருட்பால், இன்பப்பால் என்பன."
205,முப்பாலும் ஒருபாலில் அடங்கும்.
206,அவ்வொருபால் எது?
207,அறத்துப்பால்.
208,திருவள்ளுவர் அறத்தை அறிவுறுத்தவே திருக்குறளை யாத்தனர் என்பது அவர்தம் மொழிகளை ஆராய்வோர்க்கு நன்கு விளங்கும்.
209,பொருளும் இன்பமும் திருவள்ளுவரால் ஏன் அருளிச் செய்யப்பட்டன என்னும் ஐயம் இங்கே சிலரிடை நிகழலாம்.
210,"அறத்தின் ஆக்கத்துக்குப் பொருளும் இன்பமும் இன்றியமையாதனவாதலால், திருவள்ளுவர் அறத்தோடு பொருளையும் இன்பத்தையும் சேர்த்து அருளலாயினர் என்று சொல்லலாம்."
211,"அறம் தனித்தும், பொருளிலும் இன்பத்திலும் விரவியும் இயங்குந் தன்மை வாய்ந்தது."
212,"அறமற்ற பொருள் பொருளாகாது இன்பமும் இன்பமாகாது, பொருளுக்கும் இன்பத்துக்கும் அறக் கலப்புத் தேவை."
213,"அறத்தில் நின்று, அறவழியில் பொருளீட்டி, அறவழியில் இன்பம் நுகர்வோர் அறநிலை எய்தல் ஒருதலை."
214,குறிக்கோள் அறநிலை என்று வாழ்க்கையை நடாத்த வேண்டுவது மக்கள் கடமை.
215,திருவள்ளுவரால் அறம் பொருள் இன்பம் என்னும் மூன்றும் தனித்தனியே ஓதப்பட்டன.
216,"அம்மூன்றையும் ஆராய்ச்சிக் கண் கொண்டு ஒருங்கே நோக்கினால், அவைகளிலெல்லாம் அறமணமே கமழ்தலை உணர்தல் கூடும்."
217,"ஆகவே, திருவள்ளுவர் நூலை என் னென்று கூறலாம்?"
218,அதை அறநூல் என்று கூறுதல் மிகையாகாது.
219,அறம் என்றால் என்ன?
220,மனமாசற்ற நிலை அறம் என்பது.
221,திருவள்ளுவர் மனத்துக்கண் மாசில னாதல் அறநிலை என்று கூறுமளவில் நின்றாரில்லை.
222,அந்நிலையை மக்கள் எய்துதற்குரிய வழியையும் அவர் கோலிச் சென்றனர்.
223,அவ்வழி யாது?
224,அறத்துப்பால் முதலாறு அதிகாரங்களில் கருத்தை ஊன்றிச் செலுத்தினால் வழி புலனாகும்.
225,"இல்வாழ்க்கையும், வாழ்க்கைத் துணையும், மக்கட்பேறும் அன்பின் ஊற்றைத் திறப்பனவாகின்றன."
226,"அன்பு, விருந்தோம்ப உந்துவது."
227,விருந்தோம்பலாவது எவ்வுயிர்க்குஞ் செந்தண்மை பூண்டொழுகும் அந்தண்மை.
228,அந் தண்மை யுடைமையை உணர்த்துவது இன் சொல்.
229,செந்தண்மை யாம் அந்தண்மையில் மனமா சிருத்தற்கு இடம் ஏது?
230,மனமாசற்ற அந்தண்மையே அறநிலை என்பது.
231,"திருவள்ளுவர் உள்ளக்கிடக்கை, அறத்துப்பால் முதலாறு அதிகாரங்களில் திரண்டு நிற்கிற தென்று சுருங்கச் சொல்லலாம்."
232,"அறத்துப்பால் முதலாறு அதிகாரங்களில் நுண்மையாக நுழைந்துள்ள கருத்துக்களே, மற்ற அதிகாரங்களாகவும் பொருட் பாலாகவும் இன்பப்பாலாகவும் விரிந்து பெருகி யுள்ளன."
233,முதலாறும் திருக்குறளின் உயிர் மற்றவை அதன் உடலுறுப்புக் கருவி கரணங் களாம்.
234,"திருவள்ளுவர் உள்ளக்கிடக்கை, அறத்துப்பால் முதலாறு அதிகாரத்தில் மிகச் சிறந்து விளங்கும் நுட்பத்தை ஒல்லும்வகை உணர்த்துவது சிறியேனுடைய விரிவுரை."
235,பாயிரம் நான்கு அதிகாரங்களைக் கொண்டது நாற்பது பாக்களாலாகியது.
236,அறத்துப்பால் முதலாறு அதிகாரங்களும் அறுபது பாக்களாலாகியவை.
237,அவையும் இவையுஞ் சேர்ந்த திருக்குறள் முதல் நூறு பாக்கட்கு விரிவுரை காணப்பட்டது.
238,இனி மற்றப் பகுதிகட்கும் விரிவுரை காண எண்ணியுள்ளேன்.
239,இவ்விரிவுரை காணும் முயற்சியில் யான் இளமையில் தலைப்பட்டிருத்தல் வேண்டும்.
240,முதுமையில் இம்முயற்சியில் தலைப்படுமாறு திருவருள் செய்தது.
241,எல்லாம் ஆண்டவன் திருவுள்ளபடியே நடக்கும்.
242,அவனன்றி ஓரணுவும் அசையாது.
243,பலதிறப் பணிகளில் உழன்று உழன்று அலுத்த வாழ்க்கை யன் மெலிந்த யாக்கையன்.
244,இவனது முயற்சியில் அறிந்தோ அறியாமலோ பிழை நிகழ்தல் கூடுமன்றோ?
245,பிழை பொறுக்க.
246,வள்ளுவம் வெல்க!
247,அவர் வாழ்க!
248,வாழ்க!
249,நீடுவாழ்க!
250,அவர்தம் முயற்சி வெல்க!
251,"என் முன்னிலையில் அச்சுத்தாள்களும், அணித்தே வெளிவந்த பழைய உரைகளும் படிக்கப்படும்."
252,அவற்றை என் காதுகள் கேட்கும்.
253,மிகச் சில புதுக் குறிப்புக்களை என் வாய் மொழிந்தது.
254,பிழை பொறுக்குமாறு நேயர்களை வேண்டுகிறேன்.
255,சென்னை .
256,.
257,திரு.வி.க.
258,அறிஞர்கள் பார்வையில் திரு.வி.க.
259,...
260,வடசொல் லின்கைக் கருவிகளும் தனித்தமிழின் கனிச்சுவையைக் கண்டுகளித் தனவே யன்றோ?
261,பாவேந்தர் பாரதிதாசன் தமிழ்நாட்டிலே நல்ல தமிழிலே மேடையில் பேசமுடியும் என்பதை முதன் முதல் பேசிக் காட்டியவர் திரு.வி.க.
262,நூல்களிலே நுண்ணிய உரையைத் தீட்டியவர் நம் திரு.வி.க.
263,பேரறிஞர் அண்ணா திரு.வி.க.
264,"சமூகத்துறையில் காந்தியத்தையும், மார்க்சியத்தையும் மதித்தவர்."
265,"காந்தியத்தின் அகிம்சையும், மார்க்சியத்தின் பொதுவுடைமைக் கொள்கையும் திரு.வி.க.வைக் கவர்ந்தன."
266,"எனவே, அன்புநெறியைக் கடைப்பிடித்து, பொது வுடைமைச் சமுதாயத்தை அமைக்கும் வகையைப் பற்றி இடைவிடாது சிந்தித்தும் பேசியும் எழுதியும் வந்தார்."
267,மு.வரதராசனார்.
268,பணத்தால் வலிமை மிக்க பதவிகளால் அவர் செல்வர் அல்லர்.
269,"ஆனால், அறிவாலும் மாந்த நேயத்தாலும் அவர் மிகப் பெருஞ்செல்வர்."
270,"இச்செல்வமிக்க அவர் தம் நண்பர்கள், தொண்டர்களுக்கு ஒரு குழந்தை போல இருந்தார்."
271,முனைவர் தெ.பொ.மீ.
272,பாவலரேறு பெருஞ்சித்திரனார் திரு.வி.க.
273,நூல் அறத்துப்பால் இல்வாழ்க்கை இயல் .
274,இல்வாழ்க்கை .
275,வாழ்க்கைத் துணை .
276,மக்கட்பேறு .
277,அன்புடைமை .
278,விருந்தோம்பல் .
279,இவர் சொற்செட்டியார் போலும்!
280,"இலக்கணக் குறிப்புக்கள் மீது கருத்துச் செலுத்தாது, இயற்கையோசை இன்பம் எதன்கண் உள்ளது என்று உன்னுக."
281,"அறம் விளக்கம், பாயிரத்துள் அறன் வலியுறுத்தலில் பார்க்க."
282,அத்து சாரியை ஓசைப் பொருளும் இன்பமும் உடையது.
283,பால் பகுதி பாகம்.
284,அறத்தை அறிவுறுத்தும் பகுதி அறத்துப்பால் என்று விரிக்க.
285,அறத்தின் முதன்மை திருவள்ளுவர் அருளிய திருக்குறள் முப்பாலுடையது.
286,அதனால் திருக்குறளுக்கு முப்பால் என்றொரு பெயரும் வழங்கப் படுகிறது.
287,"முப்பால் அறத்துப்பால், பொருட்பால், இன்பப்பால் அல்லது காமத்துப்பால்."
288,முப்பாலுள் முதன்மையாக மிளிர்வது அறத்துப்பால்.
289,என்னை?
290,"அறம், தனித்தும் பொருளிலும் இன்பத்திலும் கலந்தும் இயங்கும் இயல்புடையது."
291,இன்னோரன்ன காரணம் பலபற்றி அறத்துப்பால் முதன்மை பெற்றதென்னலாம்.
