Line Number,Sentence
136,மிருதிகள் பெரிதும் ஆட்சி பெற்றிருந்த காலத்தில் பரிமேலழகர் வதிய நேர்ந்தமை அவரை இக்குறிப்புப் பொறிக்கச் செய் திருக்கும்.,False
137,பேரறிஞரும் சில சமயம் கால தேவதையின் தளை யால் கட்டப்படுதல் இயற்கை போலும்!,False
138,எனப் பரிவு கூர்கிறார்.,False
139,"மேலும், தாய் மகனை ஈன்றபோது உவக்கிறார்.அவ்வுவகையை ஆசிரியர் பெரிதாகக் கொண்டாரில்லை.",False
140,மகனைப் பிறர் சான்றோனெனக் கூறத் தாய் கேட்டபோது அவள் அடையும் உவகையையே பெரிது என்கிறார்.,False
141,திருவள்ளுவர் குறிக்கும் தாய் நிலையை ஓர்க.,False
142,மகன் நிலையையும் ஓர்க.,False
143,உலகம் சான்றவர் வண்ணமாதல் வேண்டுமென்பது அவர்தம் உள்ளக்கிடக்கை.,False
144,உலகைச் சான்றவர் வண்ணமாக்க அவர் திருக்குறளை அருளினர்.,False
145,திருக்குறள் சான்றவர் உலகை ஈனும் தெய்வமறை என்க.,False
146,இஃது அகத்துறுப்பின் மாண்பை உணர்த்துவதாம்.,False
147,மனம் ஒன்று அன்பிலதாயின் எல்லாப் புறத்துறுப்பும் பயனில்லா தொழியும்.,False
148,எல்லாம் என்பது இங்கே இழிவைக் குறிப்பது.,False
149,வாழ்வு விளக்கமே அதுவாம்.,False
150,அதைக்கடியும் நோக்குடன் இப்பாட்டை ஆசிரியர் அருளியிருக்கலாம் என இக்குறள் தோற்றம் குறித்த கருத்தை வெளியிடும் திரு.வி.க.,False
151,தாம் உண்ட பின்னர் விருந்தினரைப் பேணும் வழக்கம் இந்நாளிலும் சிலரிடை இருந்து வருதல் கண்கூடு.,False
152,இளையான் குடிமாறர் வரலாறும் சான்று.,False
153,முகத்தான் அமர்ந்து என்னும் இன்சொல் அதிகாரப் பாடலில் அரிய நுணுக்கம் காட்டுகிறார்.,False
154,இப்பாவிலுள்ள சொல்லமைவும் கருத்து நுணுக்கும் பொரு ளாழமும் இவைகள் ஈறும் அமைதியும் அகத்திணையர்க்கு விருந்தாவன முகத்தான் அமர்தல் மலர்தல்.,False
155,இனிது நோக்கல் மணங்கமழ்தல் இன்சொல் தேன் பிலிற்றல் இன்சொல்லினிடத் தாகிய அறம் சுவைத்தல் இன்சொல் மாண்பென்னே!,False
156,அதனைத் தமிழ்க் குறளால் ஓதிய ஆசிரியர்திறமென்னே!,False
157,என்பது அது.,False
158,"நூல்கள் நாட்டுடைமை ஆக்கப்பட்டதன் பயன்பாட்டால் அவர்தம் நூல்கள், கட்டுரைகள் ஆகிய அனைத்துப் படைப்புகளும் திரு.வி.க.",False
159,தமிழ்க் கொடை என்னும் வரிசையில் வெளிப்படுகின்றன.,False
160,நூல்களையும் கட்டுரைகளையும் ஒருமொத்த மாகப் பெறும்பேறு இதுகாறும் தமிழ்மண்ணுக்கு வாய்க்க வில்லை.,False
161,அவர்வாழ்ந்த நாளிலேயே சிலநூல்கள் கிட்டும் சிலநூல்கள் கிட்டா!,False
162,தேசபக்தன் நவசக்தி யில் வந்த கட்டுரை களுள் பொறுக்கி எடுக்கப்பட்ட சிலவற்றையன்றி முற்றாகப் பெறும் பேறோ அறவே வாய்த்திலது.,False
163,"வழங்கிய வாழ்த்து, அணிந்துரை முதலியனவும் தொகுத்தளிக்கப் பெறவில்லை.",False
164,இவற்றையெல்லாம் தனிப்பெருஞ் சீரிய பதிப்பில் ஒருமொத்தமாக வழங்கும் பெருமையைக் கொள்பவர் தமிழ்மண் பதிப்பக நிறுவனர் கோ.இளவழகனார் ஆவர்.,False
165,தமிழ்க் கொடைத் தொகுதிகளை வெளியிடுதல் தமிழகம் பெற்ற பெரும் பேறேயாம்.,False
166,வாழிய அவர்தம் தொண்டு!,False
167,வாழியர் அவர்தம் தொண்டுக்குத் துணையாவார்!,False
168,"இன்ப அன்புடன், இரா.",False
169,முன்னுரை வள்ளுவம் வாழ்க!,False
170,முன்னே பாயிர விரிவுரை வெளி வந்தமை நேயர்கட்குத் தெரியும்.,False
171,"இப்பகுதி, அறத்துப்பால் முதலாறு அதிகாரங்களைக் கொண்ட இல்வாழ்க்கை இயலின் விரிவுரை.",False
172,இதற்கு விரிந்த முறையில் முன்னுரை வரைய விரும்புகின்றேனில்லை.,False
173,சில குறிப்புக்கள் சாலும் என்று கருதுகிறேன்.,False
174,பாயிர விரிவுரையின் அணிந்துரையைப் பார்க்க.,False
175,"திருக்குறள் அறத்துப்பாலை இல்லற இயல், துறவற இயல் என்று இருகூறாகப் பழைய உரையாசிரியன்மார் சிலர் பிரித்தனர்.",False
176,அறத்துப்பால் பலதிற இயல்களாகப் பிரிக்கப்படு தற்கு இடந்தந்து நிற்பதென்று எனக்குத் தோன்றுகிறது.,False
177,"அறத்துப்பால் முதலாறு அதிகாரங்களை ஓர் இயலாக் கொண்டு, அதற்கு இல்வாழ்க்கை இயல் என்னுந் தலைப்பு அணியலானேன்.",False
178,காரணம் எனது விரைவுரையைப் படிப்ப வர்க்கு இனிது விளங்கும்.,False
179,"ஒவ்வொரு பாலையும் பலப்பல இயல்களாகப் பிரித்துத் தொகுக்கலாம் என்பது எனது கருத்து, அதுபற்றிய விளக்கம் இங்கே வேண்டுவதில்லை.",False
180,திருவள்ளுவர் அருளிய திருக்குறள் முப்பாலுடையது.,False
181,"முப்பால் அறத்துப்பால், பொருட்பால், இன்பப்பால் என்பன.",False
182,முப்பாலும் ஒருபாலில் அடங்கும்.,False
183,அவ்வொருபால் எது?,False
184,திருவள்ளுவர் அறத்தை அறிவுறுத்தவே திருக்குறளை யாத்தனர் என்பது அவர்தம் மொழிகளை ஆராய்வோர்க்கு நன்கு விளங்கும்.,False
185,பொருளும் இன்பமும் திருவள்ளுவரால் ஏன் அருளிச் செய்யப்பட்டன என்னும் ஐயம் இங்கே சிலரிடை நிகழலாம்.,False
186,"அறத்தின் ஆக்கத்துக்குப் பொருளும் இன்பமும் இன்றியமையாதனவாதலால், திருவள்ளுவர் அறத்தோடு பொருளையும் இன்பத்தையும் சேர்த்து அருளலாயினர் என்று சொல்லலாம்.",False
187,"அறம் தனித்தும், பொருளிலும் இன்பத்திலும் விரவியும் இயங்குந் தன்மை வாய்ந்தது.",False
188,"அறமற்ற பொருள் பொருளாகாது இன்பமும் இன்பமாகாது, பொருளுக்கும் இன்பத்துக்கும் அறக் கலப்புத் தேவை.",False
189,"அறத்தில் நின்று, அறவழியில் பொருளீட்டி, அறவழியில் இன்பம் நுகர்வோர் அறநிலை எய்தல் ஒருதலை.",False
190,குறிக்கோள் அறநிலை என்று வாழ்க்கையை நடாத்த வேண்டுவது மக்கள் கடமை.,False
191,திருவள்ளுவரால் அறம் பொருள் இன்பம் என்னும் மூன்றும் தனித்தனியே ஓதப்பட்டன.,False
192,"அம்மூன்றையும் ஆராய்ச்சிக் கண் கொண்டு ஒருங்கே நோக்கினால், அவைகளிலெல்லாம் அறமணமே கமழ்தலை உணர்தல் கூடும்.",False
193,"ஆகவே, திருவள்ளுவர் நூலை என் னென்று கூறலாம்?",False
194,அதை அறநூல் என்று கூறுதல் மிகையாகாது.,False
195,அறம் என்றால் என்ன?,False
196,மனமாசற்ற நிலை அறம் என்பது.,False
197,திருவள்ளுவர் மனத்துக்கண் மாசில னாதல் அறநிலை என்று கூறுமளவில் நின்றாரில்லை.,False
198,அந்நிலையை மக்கள் எய்துதற்குரிய வழியையும் அவர் கோலிச் சென்றனர்.,False
199,அவ்வழி யாது?,False
200,அறத்துப்பால் முதலாறு அதிகாரங்களில் கருத்தை ஊன்றிச் செலுத்தினால் வழி புலனாகும்.,False
201,"இல்வாழ்க்கையும், வாழ்க்கைத் துணையும், மக்கட்பேறும் அன்பின் ஊற்றைத் திறப்பனவாகின்றன.",False
202,"அன்பு, விருந்தோம்ப உந்துவது.",False
203,விருந்தோம்பலாவது எவ்வுயிர்க்குஞ் செந்தண்மை பூண்டொழுகும் அந்தண்மை.,False
204,அந் தண்மை யுடைமையை உணர்த்துவது இன் சொல்.,False
205,செந்தண்மை யாம் அந்தண்மையில் மனமா சிருத்தற்கு இடம் ஏது?,False
206,மனமாசற்ற அந்தண்மையே அறநிலை என்பது.,False
207,"திருவள்ளுவர் உள்ளக்கிடக்கை, அறத்துப்பால் முதலாறு அதிகாரங்களில் திரண்டு நிற்கிற தென்று சுருங்கச் சொல்லலாம்.",False
208,"அறத்துப்பால் முதலாறு அதிகாரங்களில் நுண்மையாக நுழைந்துள்ள கருத்துக்களே, மற்ற அதிகாரங்களாகவும் பொருட் பாலாகவும் இன்பப்பாலாகவும் விரிந்து பெருகி யுள்ளன.",False
209,முதலாறும் திருக்குறளின் உயிர் மற்றவை அதன் உடலுறுப்புக் கருவி கரணங் களாம்.,False
210,"திருவள்ளுவர் உள்ளக்கிடக்கை, அறத்துப்பால் முதலாறு அதிகாரத்தில் மிகச் சிறந்து விளங்கும் நுட்பத்தை ஒல்லும்வகை உணர்த்துவது சிறியேனுடைய விரிவுரை.",False
211,பாயிரம் நான்கு அதிகாரங்களைக் கொண்டது நாற்பது பாக்களாலாகியது.,False
212,அறத்துப்பால் முதலாறு அதிகாரங்களும் அறுபது பாக்களாலாகியவை.,False
213,அவையும் இவையுஞ் சேர்ந்த திருக்குறள் முதல் நூறு பாக்கட்கு விரிவுரை காணப்பட்டது.,False
214,இனி மற்றப் பகுதிகட்கும் விரிவுரை காண எண்ணியுள்ளேன்.,False
215,இவ்விரிவுரை காணும் முயற்சியில் யான் இளமையில் தலைப்பட்டிருத்தல் வேண்டும்.,False
216,முதுமையில் இம்முயற்சியில் தலைப்படுமாறு திருவருள் செய்தது.,False
217,எல்லாம் ஆண்டவன் திருவுள்ளபடியே நடக்கும்.,False
218,அவனன்றி ஓரணுவும் அசையாது.,False
219,பலதிறப் பணிகளில் உழன்று உழன்று அலுத்த வாழ்க்கை யன் மெலிந்த யாக்கையன்.,False
220,இவனது முயற்சியில் அறிந்தோ அறியாமலோ பிழை நிகழ்தல் கூடுமன்றோ?,False
221,பிழை பொறுக்க.,False
222,வள்ளுவம் வெல்க!,False
223,அவர் வாழ்க!,False
224,அவர்தம் முயற்சி வெல்க!,False
225,"என் முன்னிலையில் அச்சுத்தாள்களும், அணித்தே வெளிவந்த பழைய உரைகளும் படிக்கப்படும்.",False
226,அவற்றை என் காதுகள் கேட்கும்.,False
227,மிகச் சில புதுக் குறிப்புக்களை என் வாய் மொழிந்தது.,False
228,பிழை பொறுக்குமாறு நேயர்களை வேண்டுகிறேன்.,False
229,சென்னை .,False
230,அறிஞர்கள் பார்வையில் திரு.வி.க.,False
231,வடசொல் லின்கைக் கருவிகளும் தனித்தமிழின் கனிச்சுவையைக் கண்டுகளித் தனவே யன்றோ?,False
232,பாவேந்தர் பாரதிதாசன் தமிழ்நாட்டிலே நல்ல தமிழிலே மேடையில் பேசமுடியும் என்பதை முதன் முதல் பேசிக் காட்டியவர் திரு.வி.க.,False
233,நூல்களிலே நுண்ணிய உரையைத் தீட்டியவர் நம் திரு.வி.க.,False
234,பேரறிஞர் அண்ணா திரு.வி.க.,False
235,"சமூகத்துறையில் காந்தியத்தையும், மார்க்சியத்தையும் மதித்தவர்.",False
236,"காந்தியத்தின் அகிம்சையும், மார்க்சியத்தின் பொதுவுடைமைக் கொள்கையும் திரு.வி.க.வைக் கவர்ந்தன.",False
237,"எனவே, அன்புநெறியைக் கடைப்பிடித்து, பொது வுடைமைச் சமுதாயத்தை அமைக்கும் வகையைப் பற்றி இடைவிடாது சிந்தித்தும் பேசியும் எழுதியும் வந்தார்.",False
238,பணத்தால் வலிமை மிக்க பதவிகளால் அவர் செல்வர் அல்லர்.,False
239,"ஆனால், அறிவாலும் மாந்த நேயத்தாலும் அவர் மிகப் பெருஞ்செல்வர்.",False
240,"இச்செல்வமிக்க அவர் தம் நண்பர்கள், தொண்டர்களுக்கு ஒரு குழந்தை போல இருந்தார்.",False
241,முனைவர் தெ.பொ.மீ.,False
242,பாவலரேறு பெருஞ்சித்திரனார் திரு.வி.க.,False
243,நூல் அறத்துப்பால் இல்வாழ்க்கை இயல் .,False
244,இல்வாழ்க்கை .,False
245,வாழ்க்கைத் துணை .,False
246,மக்கட்பேறு .,False
247,அன்புடைமை .,False
248,விருந்தோம்பல் .,False
249,இவர் சொற்செட்டியார் போலும்!,False
250,"இலக்கணக் குறிப்புக்கள் மீது கருத்துச் செலுத்தாது, இயற்கையோசை இன்பம் எதன்கண் உள்ளது என்று உன்னுக.",False
251,"அறம் விளக்கம், பாயிரத்துள் அறன் வலியுறுத்தலில் பார்க்க.",False
252,அத்து சாரியை ஓசைப் பொருளும் இன்பமும் உடையது.,False
253,பால் பகுதி பாகம்.,False
254,அறத்தை அறிவுறுத்தும் பகுதி அறத்துப்பால் என்று விரிக்க.,False
255,அறத்தின் முதன்மை திருவள்ளுவர் அருளிய திருக்குறள் முப்பாலுடையது.,False
256,அதனால் திருக்குறளுக்கு முப்பால் என்றொரு பெயரும் வழங்கப் படுகிறது.,False
257,"முப்பால் அறத்துப்பால், பொருட்பால், இன்பப்பால் அல்லது காமத்துப்பால்.",False
