Line Number,Sentence
91,அடிமனம் அரும்பும்போதே அஃது அறத்தின் உறையு ளாகும்.
92,எல்லா நலன்களும் முளையும் இடம் அதுவே.
93,புறமனம் பொறி புலன்களின் கலப்புடையது.
94,அதனால் அது கட்டு உடையதாகிறது.
95,நடுமனமோ பொறி புலன்களின் கலப்பில்லாதது.
96,அதனால் அதை எப்பொறியும் எப்புலனும் கட்டுப்படுத்துவதில்லை.
97,மனவிளக்கம் எல்லார்க்கும் ஒருவித மாக உறுவதில்லை.
98,விளக்கமே உறாத பிறவிகளும் உண்டு என்கிறார்.
99,நடுமன எழுச்சியை நல்வழியில் பயன்படுத்தினால் அடிமனம் முகிழ்க்கும் அகக்கண் திறக்கும் மானதக் காட்சி கூடும்.
100,ஒருவர் ஒரு மொழியில் வல்லவராய் ஒரு நாட்டில் இருப்பர்.
101,மற்றொருவர் வேறுமொழியில் வல்லவராய் இன்னொரு நாட்டில் இருப்பர்.
102,இருவர் உள்ளத்திலும் ஒரே கருத்துப் படிந்து அவரவர் மொழியில் அது வெளிவரும்.
103,காரணம் இருவர் அகக் கண்ணும் திறக்கப் பெற்றமையாகும்.
104,அகக் கண்ணர்க்கு மொழி வேற்றுமையுமில்லை.
105,பிற வேற்றுமை களும் இல்லை.
106,அற்புதங்கள் செய்வாரைத் தெய்வீகர் என உலகம் மயங்குவதைச் சுட்டி திரு.வி.க.
107,எச்சரிக்கிறார்.
108,"அற்புதத்தை மதிக்கும் பேதைமை, உலகை விட்டு அகலுதல் வேண்டும்."
109,அற்புதம் சிறந்ததா?
110,போதனை சிறந்ததா?
111,போதனையே சிறந்ததாம்.
112,அற்புதங்களைக் கொண்டு பெரி யோர்க்கு உலகம் மதிப்பளித்தலைக் கண்ட பௌராணிகம் அற்புதக் கதைகளைப் பெருக்கிவிட்டது.
113,எனக்குத் தெரிந்த அளவில் பதினொருவர் தம்மை இராமலிங்க சுவாமிகள் என்று கரந்து கரந்து சொல்லித் திரிகின்றனர்.
114,அற்புதங்களுக்கு மதிப்பளித்தல் ஆன்ம ஞான முயற்சிக்குக் கேடு சூழ்வதாகும்.
115,"அடிமனம் மலர மலர, காமன் எரியுண்பான் காலன் உதையுண்பான் பொய்யாயின எல்லாம் பொய்யாகும் மெய்யாயின வெல்லாம் மெய்யாகும்."
116,அடங்கிய மனம் வறுக்கப்பட்ட நெல்லைப் போலவும் நஞ்சற்ற பாம்பைப் போலவுமாகும்.
117,அந்நிலையில் மனம் நல்லதாய்க் குரு போல உள்ளொளிக்குத் துணையும் செய்வதாகும் என மும்மன ஆய்வை முடிக்கும் திரு.வி.க.
118,எண்ணம் உலகியலில் பாய்கிறது.
119,இப்பொழிவு நிகழ்ந்த காலத்தில் அணுகுண்டு காணப்பட வில்லை என்பது எண்ணத்தக்கது.
120,திரு.வி.க.
121,கூறுகிறார் தற்கால உலகம் எப்படி இருக்கிறது?
122,அந்தோ!
123,சொல்ல நா எழவில்லை.
124,என்றும் காணாத கொடிய கொலைப் போரை உலகம் காண்கிறது படாதபாடு படுகிறது இன்னும் சின்னாளில் நாமெல்லாம் எங்கே இருப்போமோ?
125,உற்றார் உறவினர் எங்கிருப்பரோ?
126,வீடு வாசல்களும் கன்று காலிகளும் எந்நிலை அடையுமோ?
127,எறிகுண்டுக்கலையும் பீரங்கிக் கலையும் நீர்மூழ்கிக் கலையும் அல்லவோ பெருவிவிட்டன?
128,இவைகள் எல்லாம் தீய எண்ணங்களின் பரிணாமம் என்று இரங்குகிறார்.
129,அலையும் உள்ளத்திற்கு ஒரு கொழு கொம்பு தேவை.
130,கொழுகொம்பு எது?
131,உருவம்!
132,உருவம்!
133,உருவம்!
134,என்று கூறி உருவ ஆய்வு செய்கிறார்.
135,உருவம் என்றதும் சிலர்க்கு எரி உண்டாகும்.
136,அறிவு அழகு காதல் முதலியன தன்தன் இருப்பை வெளிப்படுத்த உருவங்களை அவாவுதலைத் தெளியச் சொல்கிறார்.
137,உள்ளுணர்வும் வழிபாடும் என்னும் பகுதியே முப்பகுதி களில் விரிவுடையதாகும்.
138,உள்ளமும் உருவமும் ஒருநிலையில் மறைந்தொழிவன.
139,அவைகளின் கூட்டுறவால் எழும் உள் ளுணர்வோ அவைகளுடன் மறைந்தொழிவதன்று என உணர்வின் சிறப்பை உரைக்கிறார்.
140,உள்ளுணர்வு வெளிப்பாடு வழிபாடு.
141,உள்ளுணர்வு வளர்ச்சிக்கு ஒளி போன்றது வழிபாடு என்கிறார்.
142,கடவுள் உருவும் அருவும் அருவுருவும் ஆயது.
143,இம்மூன்றும் உருவமுடையதே.
144,சட உலகங்களை இயக்கும் ஒன்று சடமாக இருத்தல் ஆகாது.
145,அது சடத்துக்கு மாறுபட்ட சித்து அறிவு ஆகும்.
146,இயற்கை கடவுளின் உடல்.
147,அதற்குள் கடவுள் உயிராக நின்று இயக்குகின்றது.
148,உடலை விடுத்து உயிரை உணர்தல் இயலுமா?
149,கடவுள் உயிர் இயற்கை உடல்.
150,இயற்கை வழிபாடு நாளடைவில் செயற்கைச் செக்குகள் ஆயின.
151,பொருளற்ற வெறுங்கிரியைகள் இயற்கை வழிபாட்டைச் செயற்கையாக்கின.
152,"புறவழிபாடு, அகவழிபாட்டுக்குத் துணையாவது அகவழிபாட்டில் ஏறும் ஏணி அன்னது."
153,அகவழிபாடே இறையோடு ஒன்றுவிப்பது.
154,ஒன்றல் தனித்த ஒன்றில் நிகழாது.
155,ஒன்றலுக்கு இரண்டு தேவை.
156,ஒன்றுடன் ஒன்றலே ஒன்றல் என்னும் பொருளுடையதாகும்.
157,"மனம் அடங்க யோகத்தில் தலைப்பட்டார், மூச்சைப் பிடிப்பதால் மனம் அடங்கக் கண்டனரோ?"
158,வலிந்து மூச்சைப் பிடித்தல் முதலிய யாவும் மூர்க்கத்தின் பாற்படும்.
159,பிராணாயா மத்திற் கென்று தனிமுயற்சி வேண்டுவதில்லை.
160,நறுங்காற்று வீசுமிடத்தில் உலவி வந்தால் போதும் அமர்ந்தால் போதும் இயற்கை தன் கடனை முறை முறையே ஆற்றும்.
161,மனம் நினையாமல் வாய் மொழியாது கை கும்பிடாது.
162,"மொழிக்கும் மெய்க்கும் அடிப்படை மனம்.தொடக்கத்தில் மனத்தை நிலைபெறுத்த, வாயும் மெய்யும் தொடர்ந்து வழிபாடு செய்தல் வேண்டும்."
163,நாளடைவில் வாயும் மெய்யும் ஓய்வு பெறும்.
164,மனம் ஒன்றே வழிபாட்டில் ஈடுபடும்.
165,இதுவே தியான யோகம் என்பது.
166,இதற்கு ஒரு குறி வேண்டும்.
167,அக்குறி இறையை உணர்த்தும் தத்துவமுடையதாய் இருத்தல் வேண்டும்.
168,இதற்கு இயற்கையை அடைவோமாக என விளக்கும் திரு.வி.க.
169,எடுத்துக் காட்டுகள் பலப்பல காட்டுகிறார்.
170,வேண்டும் சீர்திருத்தங்களுள் தலையாயது கோயில் சீர்திருத்தம் எனக் கூறும் திரு.வி.க.
171,கோயில் சீர்திருத்தத்தில் இறங்குவோர் அன்பராய்த் தொண்டராய்த் தன்னல மற்றவராய் இருத்தல் வேண்டும் என்கிறார்.
172,"என்னென்ன சீர்திருத்தம் வேண்டும் என்பதை, உத்தி யோகதரை வரவேற்றுத் தனிச்சிறப்புச் செய்யும் இழிவு, கோயிலினின்றும் அகலப் பெறல் வேண்டும்."
173,நான் பலியாகும் இடத்திலாநான் அந்தோ!
174,அந்தோ!
175,கோயிலுள் மரியாதை செய்யப்படுவதை அறவே ஒழிக்க முயல்வது பெருந்தொண் டாகும்.
176,அர்ச்சனையின் அடியில் என்ன இருத்தல் வேண்டும்?
177,அன்பிருத்தல் வேண்டும்!
178,ஆனால் என்ன இருக்கிறது?
179,பணம்!
180,பணம்!
181,பணம் படமெடுத்து ஆடுகிறது!
182,பணம் கொடுக்கும் ஒவ்வொருவர்க்கும் ஒவ்வொருபோது தனித்தனியே அர்ச்சனை செய்யப்படவேண்டும் என்னும் நியதி யாண்டுள்ளது?
183,எந்த ஆகமத்தில் உள்ளது?
184,அன்பர்கள் மலராலோ பாட்டாலோ மனத்தாலோ எப்படியோ வழிபாடு நிகழ்த்திச் செல்வது முறைமை.
185,இது பண்டைய வழக்கு.
186,இடைநாளில் இவ்வழக்கு வீழ்த்தப்பட்டது.
187,பணப்பேய் நன்முறையை வீழ்த்தியது.
188,"அன்பர்கள் நேரே வழிபாடு செய்யும் முறைமை மீண்டும் புதுப்பிக்கப்பட்டால், கோயில் பலவழி யிலும் சீர்பெறும்."
189,நிதி நடமாடுமிடத்தில் நீதி நடமாடுதல் அரிது.
190,பொருட் பெருக்கு கோயில்களில் களியாடல்களைப் பெருக்குகிறது.
191,ஊழியர்களைக் கள்ளராக்குகிறது.
192,ஒழுக்க ஈனராக்குகிறது.
193,சொத்துகளை என்ன செய்வது?
194,அவைகள் பறிமுதல் செய்யப்படல் வேண்டும்.
195,கோயில் பணிக்கென்று எவரும் பொருள் திரட்ட வேண்டியதில்லை.
196,கோயில் பணிகள் கூலிகளால் செய்யபட லாகாது.
197,அவைகள் அன்பர்களால் செய்யப்படல் வேண்டும்.
198,தர்மகர்த்தர்களையும் மடாதிபதிகளையும் மற்றவர் களையும் கெடுப்பது எது?
199,கோயிலா?
200,மடமா?
201,"கோயிலுமன்று, மடமுமன்று, அவர்களைக் கெடுப்பது சொத்து."
202,"ஏழைகள் நிலைகண்டு, இரக்கம் கொண்டு அவர்கட்கு உணவு உடை இடம் முதலியன அளித்தல் தொண்டாகக் கருதப்பட்டு வந்தது."
203,இனி அக்கருத்து மாற்றமுறுவது நல்லது.
204,தொண்டு என்று ஏழைக்கூட்டத்தைப் பெருக்கலாகாது.
205,"ஏழைக் கூட்டத்தைப் பெருக்குவதைப் பார்க்கிலும், ஏழ்மையைப் போக்க முயல்வது சிறந்த தொண்டாகும் இது காலத்துக்கு ஏற்றதுமாம்."
206,உருவ வழிபாடு உயிர்கள் வழிபாடாக விரிவது என்று கூறும் திரு.வி.க.
207,பிறவி தோறும் பயன்கருதாப் பணி செய்யும் பேற்றை யான்பெற ஆண்டவனை வேண்டுகிறேன் என இரண்டாம் பொழிவை நிறைவு செய்கிறார்.
208,தம் கேடு கெட்ட செயல்களை யெல்லாம் மறைப்பிக்கும் சூழ்ச்சியா?
209,சிந்திப்பார் சிந்திக்க வேண்டாமா?
210,அமிர்த சரசு பொற்கோயில் துடைப்பார் கூட்டுவார் கழுவுவார் எவர்?
211,அவரவரே தம் பொறுப்பில் செய்வதை உணரமுடியாதா?
212,ஐந்தாண்டு ஆட்சியைப் பற்றி வீற்றிருக்கத் தொண்டா அடிப்படை?
213,தூய்மையா அடிப்படை?
214,அள்ளி அள்ளி இலவயங்களை வழங்குவது எம் கொள்ளையை நடத்த முன்பணம் என்பது புரியவில்லையா?
215,திரு.வி.க.
216,"வேண்டிய சீர்திருத்தங்கள் அவர்காலத்திலும், இக்காலத்தில் ஒரு நூறுமடங்கு கட்டாயத் தேவையாம் என்க."
217,"நிறைவுப்பொழிவு, உள்ளொளி என்பது."
218,உடல் நலம் பெறின் உள்ளம் தூயதாகும்.
219,தியான யோகத் துக்குத் தூய உள்ளம் தேவை.
220,உள்ளொளி நெஞ்ச மலரில் கோயில் கொள்ளும் எங்கும் கோயில் கொள்வதாகும்.
221,மாசற்ற மனம் தீயொழுக்கத்துக்கு இரையாகாது.
222,அது பிறர்குற்றத்தைப் பாராட்டும் நீசத்தைப் போக்கும்.
223,தன் குற்றத்தைக் கருதிக் கருதி அழச்செய்யும்.
224,அவ்வழுகையே முறையீடு என்பது.
225,முறையீடு தியான யோகத்தின் உயிர்நாடி தியானம் உள்ளுகை பாவஞ்செய்த இரும்பு மனம் வன்னெஞ்சம் மாண்டு போயிற்று.
226,புதிய அன்புமனம் அறநெஞ்சம்தோன்றியது.
227,பழைய ஆள் மாண்டான் புதிய ஆள் பிறந்தான்.
228,ஒரே இறை ஒரே நெறி என்பது சன்மார்க்கம்.
229,ஒவ்வொரு சமயமும் சமரச சன்மார்க்கம் என்பது எனது வாழ்க்கையில் செவ்வனே விளங்கியது என்கிறார் திரு.வி.க.
230,சன்மார்க்கம் வேறு உலகமார்க்கம் வேறு என வாழ்வு நடத்துவது தவறு.
231,சன்மார்க்கத்தில் அனைவரும் சேரவாரும் என்னும் வேண்டுகையுடன் பொழிவை நிறைவிக்கிறார்.
232,நினைப்பவர் மனம் என்பதும் அவர்தம் நூல்களுள் ஒன்றே.
233,முடியா?
234,காதலா?
235,சீர்திருத்தமா?
236,திரு.
237,வி.
238,க.
239,நூல்களில் இது தனித்தன்மையது.
240,அரசியல் நூலா?
241,காதல் நூலா?
242,சீர்திருத்தநூலா?
243,என்றால் மூன்றும் பொதுளியநூல்.
244,"அரசியல், காதல், சீர்திருத்தம் ஆகிய மூன்றும் பற்றிய விளக்க நூல்கள் பலப்பல இயற்றியவர் பொழிந்தவர் திரு."
245,வி.
246,க.
247,"ஆனால், இம்மூன்றையும் இணைத்துக் கண்ட இனியநூல் இந்நூல்."
248,அரசியல் வரலாற்று வகையிலும் புதுமை!
249,காதல் வகையிலும் புதுமை!
250,சீர்திருத்த வகையிலும் புதுமை!
251,இந்நூல்.
252,"மணவிலக்கு, மறுமணம் என்பவை ஆண்பால், பெண்பால் ஆகிய இருபாலுக்கும் பொதுமையுற்றது மேலைநாட்டு வழக்கமும் சட்டமும்!"
253,அம்முறை நம் நாட்டுப்பார்வையில் மதிப்பு இழந்தவை.
254,ஆதலால் நம்மவர் பார்வையில் மேலைநாட்டவர் பார்வை மதிப்புக்குரியதாய் இல்லை.
255,மேலை நாட்டவர் பார்வையில் நம் நாட்டவர் பார்வை இழிமைக்குரியதாய் எண்ணப் படுகின்றது.
256,இதற்குத் தீர்வு என்ன?
257,திரு.வி.
258,க.
259,ஓர் அருமையான முறையான தீர்வு காண் கிறார்.
260,"அவ்வந்நாட்டவர் வழக்கம், சட்டம் ஆகியவற்றைக் கொண்டே, அவ்வந்நாட்டவர் வாழ்வு நெறியை மதிப்பீடு செய்ய வேண்டும் என்பது அது."
261,அளவை வகைகள் எத்தனை?
262,அளக்கப்படும் பொருள் சார்ந்ததல்லவோ அளவைக் கருவி?
263,"ஆகவே அளவைக் கருவி ஈதெனக் கொண்டு, முறையான முறைமன்ற நடுவர் பார்வையில் ஆய்ந்து முடிவுரைக்கும் நூலாக அமைந்துள்ளது இந்நூல்."
264,"நூலின் தோற்றுவாயில், ஆம் ஆண்டின் இறுதியில் உலகில் ஒரு பெரும் நிகழ்ச்சி உற்றது."
265,அஃதென்னை?
266,"ஒரு பெரிய சாம்ராஜ்யத்துக்குத் தலைமை பூண்டிருந்த ஒருவர், அத்தலைமைப் பதவியை நொடிப் பொழுதில் துறந்தமையாகும் என்கிறார்."
267,ஒரு பெரிய சாம்ராச்சியம் என்பது பிரிட்டிசுப் பேரரசு.
268,தலைமை பூண்டிருந்தவர் எட்டாம் எட்வர்ட்டு.
269,"தலைமைப் பதவியை இழந்ததன் காரணம், அவர் காதலித்த பெண்ணை மணந்தால் அவர்க்கு அரசுரிமை இல்லை என்னும் தடை."
270,காதலிக்கப்பட்டவர் எவர்?
271,வின்சர் கோமகளார்!
272,தடுக்கப்பட்டது ஏன்?
273,அவர் இருவரை மணந்து விலகியவர் என்பது தடை.
274,மணம் என்பது அவரவர் விருப்பத்தினின்றும் எழுவது.
275,எட்வர்ட்டு மன்னர் தம் மனம் பற்றிய ஒரு மங்கையை மணக்க விரும்பினார்.
276,அதைத் தடுக்கும் உரிமை எவர்க்கு உண்டு?
277,இறைவனுக்கும் அவ்வுரிமை இல்லை.
278,இறைவன் இயற்கைவழி கடனாற்றுவோன்.
279,இயற்கைக்கு மாறுபட்டு இறைவனும் நடப்பதில்லை.
280,சட்டம் எல்லார்க்கும் பொதுவாக செய்யப்படுகிறது.
281,"அதை ஒருவர்க்கு ஒருவிதமாகவும், மற்றொருவர்க்கு இன்னொரு விதமாகவும் பயன்படுத்தலாகாது."
282,மேல்நாட்டு மணவிலக்கும் மறுமணமும் அந்நாட்டு வழக்க ஒழுக்கங்களின்றும் அமைந்தவை.
283,அவ்வழக்க ஒழுக்க சட்ட திட்டச் சூழலிடைப் பிறந்து வளர்ந்து வாழ்ந்துவரும் ஒருவர் மனம் எம்மயமாகும்?
284,அம்மணக்கண் கொண்டே அவரது நடைமுறையை நோக்குதல் வேண்டும்.
285,வின்ஸர் கோமகளார் மேல்நாட்டு நாகரிகம் என்னும் தடத்தில் பூத்த ஓர் அழகிய மலர்.
286,அம்மலரில் எம்மணம் கமழும்?
287,அவர்தம் நாட்டு வழக்க ஒழுக்க மணமே கமழும்.
288,என்கிறார் திரு.வி.
289,க.
290,"மணவிலக்கு, மறுமணம் என்பவை மேலைநாட்டு முறைப்படி முறையானவை ஆதலால் அதனைக் காட்டி அரசுரிமையைப் பறித்தல் ஆகாது என்கிறார்."
291,உலகை நோக்குங்கள்.
292,பதவி இன்பத்தைச் சிந்தியுங்கள்!
293,ஒரு பெரும் சாம்ராஜ்யத் தலைவருக்குத் தாம் விரும்பிய நங்கையை மணம் செய்து கொள்ளும் உரிமை இல்லை!
294,இவ்வுரிமை காட்டில் விலங்கொடு வாழும் மலைவாணனுக்கும் உண்டு .
295,ஒரு பெரும் மன்னர் மன்னருக்கு அவ்வுரிமை இல்லை!
296,என்னே உலகம்!
297,இங்கிலாந்து உரிமை நாடாம்!
298,என ஏங்குகிறார்.
299,மக்கள் எதையும் பறி கொடுக்கலாம்.
300,ஆனால் உரிமையை மட்டும் பறி கொடுத்தலாகாது.
301,உரிமையில் சிறந்த உரிமை காதல் உரிமை என்று கூறும் திரு.வி.
302,க.
303,உலக சரித்திரத்தில் எட்வர்டின் தியாகத்தைப் போன்றதொரு தியாகம் இல்லை என்கிறார்.
304,முடியா?
305,காதலா?
306,சீர்திருத்தமா?
307,என்பதில் நடுவணதாய்ச் சிங்க நோக்காய் நிற்பது காதல்.
308,அஃது ஒருநோக்கால் முடியை வீழ்த்தியது.
309,மற்றொரு நோக்கால் சீர்த்திருத்த உலகை எழுப்பியது.
310,"இவ்விரண்டனுள் சிறந்தது, சீர்திருத்த உலகை எழுப்பியது ஆகும் என நூல் தலைப்பு விளக்கம் தருகிறார்."
311,"உரிமை வேட்கை உள்ளம், உலகக்குரல் உள்ளம் என்பதன் சான்று திரு.வி."
312,க.
313,வரைந்த இந்நூல்!
314,திரு.வி.க.
315,"நூல்கள் நாட்டுடைமை ஆக்கப்பட்டதன் பயன்பாட்டால் அவர்தம் நூல்கள், கட்டுரை கள் ஆகிய அனைத்துப் படைப்புகளும் திரு.வி.க."
316,தமிழ்க் கொடை என்னும் வரிசையில் வெளிப்படுகின்றன.
317,திரு.வி.க.
318,நூல்களையும் கட்டுரைகளையும் ஒருமொத்த மாகப் பெறும்பேறு இதுகாறும் தமிழ்மண்ணுக்கு வாய்க்க வில்லை.
319,அவர்வாழ்ந்த நாளிலேயே சிலநூல்கள் கிட்டும் சிலநூல்கள் கிட்டா!
320,தேசபக்தன் நவசக்தி யில் வந்த கட்டுரை களுள் பொறுக்கி எடுக்கப்பட்ட சிலவற்றையன்றி முற்றாகப் பெறும் பேறோ அறவே வாய்த்திலது.
