Line Number,Sentence
40,பாரதிதாசனா ரால் பாரதியார் பெற்ற பேறும் உண்டு!
41,வரலாற்றுண்மை அறிவாரே அறிவார்!
42,தாய் எட்டடி என்றால் குட்டி பதினாறடி என்பதை நாடு கண்டதும் உண்டு!
43,"பாரதியார் பெற்ற பேறுகளுள் தலையாய பேறு, பாரதிதாசனைப் பெற்ற பேறு!"
44,!
45,"அப்பதிப்பைக் காண அவரில்லை என்றாலும், அறிவறிந்த மகனார், மன்னர் மன்னரும் குடும்பத்தவர் களும் உள்ளனர் அல்லரோ!"
46,"தா தா கோடிக்கு ஒருவர் என்ற ஔவையாரை நினைத்தும், அதற்குத் தக வாழ்ந்த தந்தையை நினைத்தும் பூரிக்கலாமே!"
47,வாழிய நலனே!
48,வாழிய நிலனே!
49,"திருவள்ளுவர் தவச்சாலை, இன்ப அன்புடன் அல்லூர், திருச்சிராப்பள்ளி."
50,இரா.
51,இளங்குமரன் நுழையுமுன் ...
52,இவ்விரு பெரும் பாவலர்களும் தமிழ்க் கவிதைப் போக்கில் புதுநெறி படைத்த புதுமைப் பாவலர்கள் புரட்சிப் பாவலர்கள்.
53,பாரதியாரைப் போலவே பன்முக ஆளுமை கொண்டவர் பாவேந்தர்.
54,புரட்சிக் கவிஞரைப் பாவேந்தர் என்று அறிந்த அளவிற்கு அவரின் பிற துறைத் தமிழ்க் கொடைகளைப் பற்றித் தமிழ்மக்கள் ஏன்?
55,தமிழறிஞர்கள்கூட அறிந்துகொள்ளவில்லை.
56,"அதற்குக் காரணம் அவருடைய பல்துறைப் படைப்புகள் அனைத்தும், முழுமையாகத் திரட்டியும் தொகுத்தும் வெளியிடப்பெறவில்லை."
57,"இதற்கு முன்னரே பாவேந்தர் கவிதைகள் அவர் காலத்திலேயே தொகுப்புகளாகவும், தனி நூல்களாகவும், வெளியிடப்பெற்றன."
58,எனினும் அத் தொகுப்புகளில் பாவேந்தர் படைப்புகள் அனைத்தும் இடம்பெறவில்லை.
59,"புதுவை முரசு, குயில் முதலிய இதழ்களில் இடம்பெற்ற படைப்புகள் பல விடு பட்டுள்ளன."
60,"தொகுப்புகளில் இடம்பெற்ற படைப்புகள் தொகுப்பாளர் அல்லது பதிப்பாளரின் விருப்பு வெறுப்புக்கேற்ப படைப்புகளின் சேர்க்கையும், விடுபாடும் அமைந்தன."
61,தனித்தனித் தொகுப்பாளர்கள் தொகுத்ததால் ஒரே படைப்பு ஒன்றுக்கு மேற்பட்ட தொகுப்புகளில் இடம்பெற்றது.
62,"இதனால், எளிய படிப்பாளிகள் மட்டுமன்றி ஆய்வாளர்களும்கூடக் குழப்பமடைய நேர்ந்தது."
63,"மேலும், முன்னை நூல்களில் இடம்பெறாத, பதிப்பாளர்க்கு கிடைத்த சில படைப்புகளும் புதிதாக இடம் பெற்றுள்ளன."
64,பாரதிதாசனின் படைப்புகள் அனைத்தும் பொருள் அடிப்படையில் வகைப்படுத்தப்பட்டுள்ளன.
65,பதிப்பாளர்க்கு கிடைத்த பாரதிதாசன் படைப்புகளில் முதல் பதிப்பில் உள்ளவாறே பாடல்கள் வெளியிடப்படுகின்றன.
66,முதற்பதிப்பு கிடைக்காத நிலையில் உள்ள பாடல்கள் இரண்டாம் அல்லது மூன்றாம் பதிப்பில் உள்ளவாறு வெளியிடப்படுகின்றன.
67,பாடல்கள் அனைத்தும் அப் பாடலின் யாப்பமைதி சிதை யாமல் வெளியிடும் முயற்சி இப்பதிப்பில் மேற்கொள்ளப்பட்டுள்ளது.
68,"இயன்றாங்கு பாவகை, இனம் முதலியன சுட்டப்பெற்றுள்ளன."
69,"கட்டுரைகள் அவை இடம்பெற்ற இதழ்களில் வெளியிடப் பெற்றவாறு விடுபாடின்றியும், மாற்றமின்றியும் வெளியிடப்பெறுகின்றன."
70,நாடகங்கள் முதலிய படைப்புகளும் இயன்ற வகையில் முதற்பதிப்பில் உள்ளவாறே அச்சிடப்பெறுகின்றன.
71,இளங்கணி வெளியிடும் பாவேந்தம் தொகுதிகள் பாவேந்தர் படைப்புகள் அனைத்தையும் முழுமையாக உள்ளடக்கியவை.
72,பாவேந்தர் வாழ்ந்த காலநிலைகளுக்கேற்ப அவர் கருத்தில் ஏற்பட்ட மாற்றங்கள் அவரின் படைப்புகளிலும் வெளிப்படுகின்றன.
73,இப்பதிப்பு பொருள் அடிப்படையில் பெரும்பாலும் காலவரிசையில் தொகுக்கப்பெற்றுள்ளன.
74,எனினும் படைப்புகள் வெளிவந்த மூலம் கிட்டிய இடத்து வெளிவந்த நாள் சுட்டப்பெற்றுள்ளது.
75,எளிய படிப்பாளிக்கு மட்டுமல்லாமல் பாவேந்தர் ஆய்வாளர்களுக்கும் பெருந்துணை செய்யும் ஒரு பெரும் தமிழ்ப் பண்டாரம்.
76,இரா.
77,இல் சி.நடேசனாரால் திராவிடர் சங்கம் அரும்பியது.
78,.. இல் தந்தை பெரியார் அவர்களால் சுயமரியாதை இயக்கம் உருக்கொண்டது.
79,..இல் திராவிடர் கழகம் உருவம் பெற்றது.
80,தனித்தமிழ் இயக்கம் ஆம் நூற்றாண்டின் தொடக்க காலம் தமிழர்களின் நெஞ்சில் வடமொழி நஞ்சு படிந்திருந்த காலம்.
81,தமிழ் காப்பின் கூர்முனையாக வெளிப்பட்டது மொழிப்போர் வரலாறு!
82,முதல் இந்தி எதிர்ப்புப் போர் சென்னை மாகாண முதலமைச்சராக இருந்த சி.இராசகோபாலாச் சாரியார் பள்ளிகளில் இந்தியைக் கட்டாயப் பாடமாக்கினார்.
83,"பெரியாருக்கு ஈழத்து அடிகள், பாவேந்தர் பாரதிதாசன், கா.சு.பிள்ளை, கி.ஆ.பெ.விசுவநாதம் முதலிய தமிழ் அறிஞர்கள் துணை நின்றனர்."
84,தாளமுத்து நடராசன் போன்ற தமிழ் மறவர்கள் சிறையில் மாண்டனர்.
85,அஞ்சாநெஞ்சன் பட்டுக்கோட்டை அழகிரி தலைமையில் தமிழர் பெரும்படை திருச்சியிலிருந்து சென்னை நோக்கி போர்ப்பரணி பாடிக்கொண்டு நடைப்பயணமாக வந்தனர்.
86,எத்தனைப் பட்டாளம் கூட்டிவரும் என்ற உணர்ச்சிமிகுந்த இந்தி எதிர்ப்புப் பாடல் பிறந்தது.
87,தமிழர் படையினருக்கு இப் பாடலே போர்ப்பரணி பாடல் ஆனது.
88,.. ஆம் நாள் கட்டாய இந்தித் திணிப்பு அரசால் கைவிடப்பட்டது.
89,", ..., அறிஞர் அண்ணா உள்ளிட்ட அரும்பெரும் சான்றோர்கள் போர்க் களம் புகுந்தனர்."
90,"இதன் விளைவாக தமிழ்நாட்டுப் பள்ளிகளில் இந்தி கட்டாயப் பாடமாக ஆக்கப்படுவதும், அரசுத் துறைகளில் நடைமுறைப் படுத்தப்படுவதும் நிறுத்தப்பட்டது."
91,தமிழ் உணர்வுக்கனல் அணையாமல் காக்கும் முயற்சி தொடர்ந்தது.
92,நான்காவது இந்தி எதிர்ப்புப் போர் நடுவணரசு எல்லாத் துறைகளிலும் இந்தி மட்டுமே ஆட்சி மொழி என நடைமுறைப்படுத்த முயன்றது.
93,"இதனை எதிர்த்துத் தமிழ் மாணவர்கள் தமிழ் நாட்டின் ஊர்ப்புறங்களிலும், நகர்ப்புறங்களிலும் ஐம்பது நாள்களுக்கு மேல் கடும் போர் நடத்தினர்."
94,அரசின் அடக்கு முறைக்கு க்கு மேற்பட்டோர் உயிரை இழந்தனர்.
95,"தமிழகம் போர்க் கோலம் பூண்டது, இதனைக் கண்டு மைய அரசும் மாநில அரசும் பணிந்தன."
96,இந்தி ஆட்சி மொழியாவது ஒத்தி வைக்கப்பட்டது.
97,அவரைத் தொடர்ந்து தமிழ் மான மறவர்கள் அடுத்தடுத்து ஒன்பது பேருக்கு மேல் மாண்டனர்.
98,அதனால் தமிழ்நாட்டில் இந்தி எதிர்ப்புக்கான உணர்ச்சி வேகம் பீரிட்டுக் கிளம்பியது.
99,இந்தி எதிர்ப்புப் போராட்ட வரலாற்றில் பொன்னெழுத்துக்களால் பொறிக்கத்தக்க சுவடுகள் அவை.
100,இந்தித் திணிப்பு எதிர்ப்புப் போராட்டத்துக்கு மாணவர் தலைவர்கள் மூளையாக இருந்து செயல்பட்டனர்.
101,"இப் போராட்டம் கிளர்ந்தெழுவதற்கு திராவிடர் இயக்கத்தின் பங்கும், தனித்தமிழ் இயக்கத்தின் பங்கும் பேரளவாகும்."
102,அதன் விளைவுதான் இன்றுவரை பேராய காங்கிரசுக்கட்சி தமிழ்நாட்டு ஆட்சிக் கட்டிலில் அமர முடியாத நிலை!
103,திராவிட இயக்கம் தொடர்ந்து தமிழ் மண்ணில் ஆட்சிக்கட்டிலில் அரசோச்சும் நிலை!
104,இன்றைய இளம் தலைமுறையினர் தமிழ்தமிழர் மறுமலர்ச்சி இயக்கங்களின் கடந்தகால வரலாற்றை அறிந்து கொள்வதில் ஆர்வம் காட்டவேண்டும்.
105,அந்தப் பார்வையை ஆழப் படுத்துவதற்கும் வலுப் படுத்துவதற்கும் பாவேந்தம் தொகுதிகள் பயன்படும்.
106,கோ.
107,"இளவழகன் நிறுவனர், தமிழ்மண் பதிப்பகம்."
108,மக்களோடு மக்களாக வாழ்ந்து மக்கள் மொழியில் மக்களுக்காக எழுதியவர் தமிழ்த் தேசிய எழுச்சிக்கு அடித்தளம் அமைத்து புரட்சிப்பண் பாடியவர்.
109,பெரியாரின் கொள்கை மாளிகையில் இலக்கிய வைரமாய் ஒளிவீசியவர்.
110,மாந்த வாழ்வை முன்னிலைப்படுத்தி மக்களுக்கு அறிவெழுச்சி ஊட்டியவர்.
111,உறங்கிக் கிடந்த தமிழினத்தை தட்டி எழுப்பி உயிரூட்டியவர்.
112,"முடக்குவாத குப்பைகளையும், மூடப்பழக்க வழக்கங்களையும் தமிழ்மண்ணில் இருந்து அகற்றிட அருந்தொண்டாற்றியவர்."
113,சாதிக் கொடுமைக்கு ஆளான தாழ்த்தப்பட்டோரின் பக்கம் நின்று தாழ்த்தப் பட்டார் சமத்துவப் பாட்டு எனும் தனி நூலைப் படைத்தவர்.
114,காண்க.
115,அவர்களை இவ் வேளையில் நன்றி உணர்வோடு நினைவு கூர்கிறோம்.
116,"எம் தமிழ்ப் பணிக்கு ஆக்கமும், ஊக்கமும் தருவீர்கள் என்ற நம்பிக்கையில் இத் தொகுப்புகளை வெளிக் கொணர்ந் துள்ளோம்."
117,திராவிடர் இயக்க தனித் தமிழ் இயக்க வேர்களுக்கு வலுவூட்டும் அறிஞர்கள் முதுமுனைவர் இரா.
118,"இளங்குமரனார், முனைவர் இரா."
119,"இளவரசு, முனைவர் கு."
120,"திருமாறன், முனைவர் பி."
121,தமிழகன் முதலிய பெருமக்கள் பாவேந்தத் தொகுப்புகள் செப்பமாக வெளிவருவதற்குப் பல்லாற்றானும் துணைநின்று நெறிப்படுத்தி உதவினர்.
122,சொற்களால் எப்படி நன்றி உரைப்பது!
123,அவர்களை நெஞ்சால் நினைந்து வணங்கி மகிழ்கிறோம்.
124,தமிழுக்குத் தொண்டு செய்வோன் சாவதில்லை!
125,தனக்கென வாழ்வது சாவுக்கொப்பாகும் தமிழுக்கு வாழ்வதே வாழ்வதாகும் இமையேனும் ஓயாது தமிழுக்கு உழைப்பாய்!
126,பதிப்பாளர் வாழ்வு தந்தோர் வாழ்வு!
127,மேடுபள் ளங்களைக் கண்டே நலம் விதைக்க எழுத்துழு வோன்எழுத் தாளன்!
128,தொகுதி பக்.
129,"எழுத்தாளருக்கு இப்படி இலக்கணம் கூறும் பாரதிதாசன், தாம் வகுத்த இலக்கணத்திற்குத் தாமே இலக்கியமாகவும் திகழ்ந்தார்."
130,மேடு பள்ளம் இல்லாத சமத்துவ நிலையை எல்லாத் துறையிலும் ஏற்படுத்த அவர் எழுதுகோல் இயங்கியது.
131,"தனக்குழைக்கும் எழுத்தாளர், பிறர்க்குழைக்கும் எழுத்தாளர் என எழுத்தாளர்களை அவர் இருவகைப்படுத்தினார்."
132,தனக்குழைக்கும் எழுத்தாளர் எனப் பாவேந்தர் அவர்களைத் தள்ளி நிறுத்தினார்.
133,எல்லார்க்கும் எல்லாம்என் றிருப்ப தான இடம்நோக்கி தொகுதி பக்.
134,"நடைபோட்டபடி, எதிர்ப்பையும் புறக்கணிப்பையும் இழப்பையும் பொருட்படுத்தாமல் மானிட மேன்மைக்காக வாழும் எழுத்தாளர்களும் இருப்பார்கள்."
135,பிறர்க்குழைக்கும் எழுத்தாளர் என அவர்களைப் பெருமைப்படுத்தினார்.
136,இருக்கும்நிலை மாற்றுமொரு புரட்சிமனப் பான்மை ஏற்படுத்தல் பிறர்க்குழைக்கும் எழுத்தாளர் கடனாம் தொகுதி பக்.
137,என வரையறை வகுத்துக் காட்டினார் பாவேந்தர் பாரதிதாசன்.
138,பிறர்க்குழைக்கும் எழுத்தாளர்களைப் பாட்டுப் பூச் சொரிந்து பாராட்டினார்.
139,அவரால் பாராட்டப்பட்டோரின் பெயர்களில் பலவும் இன்றைய தலைமுறைக்குப் புதிதாக இருக்கலாம் எதிர்காலத் தலைமுறைக்குப் புதிராகத் தெரியலாம்!
140,"பாவேந்தரால் பாராட்டப்பட்டுள்ள சான்றோர்களின் வரலாறுகளைத் தொகுத்தால், தமிழின மேம்பாட்டு வளர்ச்சி வரலாறு கிடைத்துவிடும்."
141,கடவுள் இதோஎன்று மக்கட்குக் காட்டிச் சுடச்சுட அவனருள் துய்ப்பீர் என்னும்!
142,தொகுதி பக்.
143,தான் கரையேற உதவிய கைகளுக்குரிய பாரதியை நன்றியுடன் போற்றுகிறார்.
144,தாம் பெற்ற பயனை எல்லோரும் பெறுவதற்குரிய வழியையும் சொல்கிறார்.
145,பகை நடுங்கச் செய்த பாரதி பாட்டை நீ பாராட்டு மறவனே!
146,தொகுதி பக்.
147,பாரதியை அருகே சென்று பார்க்குமாறு பாவேந்தர் பாடலை நம்மை அழைத்துச் செல்கிறது.
148,சிலப்பதிகாரம் பற்றிப் பேசுவதற்குத் தமிழ்த்தென்றல் திரு.வி.
149,கலியாணசுந்தரனார் புதுவை சென்றுள்ளார்.
150,பேச்சைக் கேட்பதற்குப் பாரதியாரோடு பாரதிதாசனும் சென்றுள்ளார்.
151,இதுதான் பேச்சு எனப் பாராட்டியபடி பாரதிதாசன் பக்கத்தில் பார்க்கிறார்.
152,திரு.வி.க.
153,"பேச்சில் சொக்கிப்போன பாரதியார் நிலை கொள்ளாத மகிழ்ச்சியில் நின்றும், அமர்ந்து கைகொட்டியபடி இருக்கிறார்."
154,தொகுதி பக்.
155,பாரதி முதலிய பலதுறைச் சான்றோர்களையும் பாவேந்தர் பாட்டால் போற்றியுள்ளதை இத் தொகுப்பில் பார்க்கலாம்.
156,"எளிய நடையில் தமிழ் எழுதக் காரணமானவர் பாரதி என்றும், தூய தமிழ் நடையில் எழுதக் காரணம் தமிழ்மறவர் வை."
157,பொன்னம் பலனார் என்றும் தமது எழுத்து நடை மாற்றத்திற்குக் காரணமான இருவரையும் நினைவு கூர்கிறார்.
158,தொகுதி பக்.
159,பொதுவுடைமை இயக்கத் தலைவர் ப.
160,சீவானந்தம் மக்களுக்காக ஊர் ஊராகச் சுற்றிவந்தவர்.
161,"குழந்தைகளையும், குடும்பத்தையும் நினைக்காத அவருக்கு அழுக்குச் சட்டையை மாற்றவும் நினைவு இருக்காதாம்!"
162,எப்போது பெண்கொண்டார்?
163,இல்லத்தில் மக்கள்தமை எப்போது கையில் எடுத்தணைத்தார்?
164,முப்போதும் மாசுடையும் மாற்றாத சீவாவுக்கு ஊர்ஊராய்ப் பேசுவது தானே பெரிது.
165,தொகுதி பக்.
166,"குமுக மேம்பாட்டிற்காக எந்தவிரல் அசைந்தாலும், அந்த விரலுக்குப் பாட்டுக் கணையாழி போட்டு மகிழ்வது பாவேந்தர் இயல்பு."
167,வ.உ.
168,"சிதம்பரனார், இ.மு."
169,சுப்பிரமணியம் ந.சி.
170,"கந்தையா, சந்திரசேகரப் பாவலர் தண்டபாணி தேசிகர் பவானந்தம் பிள்ளை விபுலானந்தர் நீ."
171,கந்தசாமி அவ்வைதுரைசாமி க.
172,வெள்ளைவாரணனார் இப்படிப் பலரையும் அவர் பாராட்டிப் போற்றுவதற்கு இந்த அளவுகோலே காரணமானது.
173,அம்பேத் காரின் எரிமலை எண்ணமும் எழும்புயல் செயலும் விரிவுல கத்தையே விழிப்புறச் செய்தன தொகுதி பக்.
174,என்று அண்ணல் அம்பேத்காரை வியப்பார்.
175,தமிழ்முத லாக்கிக் கொண்ட பல்கலைத் தலைவன் எல்லாம் தமிழ்ச்சீனி வேங்க டத்தின் கால்தூசும் பொறாதான் என்பேன்.
176,தொகுதி பக்.
177,என மயிலை சீனி வேங்கடசாமியைத் தோளில் தாங்குவார்.
178,"அறிஞர்களைப் போற்றும்போது அவரிடம் வெளிப்படும் நுட்பத் தமிழ், இளையோர்க்குப் பாடும்போது எளிமைத் தமிழ் ஆகிவிடுவதை இத் தொகுப்பில் பார்க்கலாம்."
179,கொய்யாப் பழத்துக்கு கொம்புண்டு காலுண்டு கூறும் எருதுக் கிரண்டும் இல்லை தொகுதி பக்.
180,எருதுக்கு இல்லாத கொம்பும் காலும் கொய்யாப் பழத்துக்கு மட்டும் வந்தது எப்படி?
181,எழுதிப் பார்த்தால்தான் பாரதிதாசனின் குறும்பு தெரியும்.
182,கணகண வென்று மணிய டித்தது காது கேட்கலையா?
183,பாப்பா காது கேட்கலையா?
184,தம்பி காது கேட்கலையா?
185,உன் கையிற் சுவடிப் பையை எடுக்க நேரம் வாய்க்கலையா?
186,தொகுதி பக்.
187,பள்ளிக்கூடம் புறப்படும் காலைநேரப் பரபரப்புக் காட்சியைப் படிக்கும் ஒவ்வொருவருக்கும் இளமைக் கால நிகழ்ச்சிகள் மனத்தில் புரளும்.
188,?
189,தொகுதி பக்.
190,சூடுமிகுந்த நீராயிருந்தால் தொண்டை புண்ணாகிவிடும்.
191,விரலை விட்டு வெப்பத்தை அளப்பது சரியான முறைதான்!
192,"நுண்ணுணர்வு, எளிமை, வாழ்க்கைப் பார்வை, வழிகாட்டும் தெளிவு முதலியவை பாரதிதாசன் எழுத்துகளின் பொதுப் பண்புகள்."
193,"சான்றோர், இளையோர், வாழ்த்துகள் என்னும் முப் பகுப்பில் பாவேந்தர் பாடியவை இத்தொகுப்பில் இடம் பெற்றுள்ளன."
194,பாவேந்தர் படைப்புகள் அனைத்தையும் இளங்கணி பதிப்பகம் வழி தொகுப்புகளாக ஒரே நேரத்தில் வெளியிடும் தமிழ்மண் பதிப்பகம் திரு.
195,கோ.
196,இளவழகன் அவர்களின் மகன் இனியனின் முயற்சி மலைப்பானது!
197,கடினமான பணியில் இறங்கியுள்ள இளந்தமிழனுக்குத் தமிழுலகம் கை கொடுக்கும் என்பதில் அய்யமில்லை.
198,செந்தலை ந.
199,கவுதமன் பாவேந்தம் பொருள்வழிப் பிரித்து இயன்றவரைக் காலவரிசையில் தொகுக்கப்பட்டுள்ளது. தொகுதி இறைமை இலக்கியம் நாட்டுப் பாடல் இலக்கியம் .
200,மயிலம் ஸ்ரீ ஷண்முகம் வண்ணப்பாட்டு .
201,மயிலம் ஸ்ரீ சிவசண்முகக் கடவுள் பஞ்சரத்நம் .
202,மயிலம் சுப்பிரமணியர் துதியமுது .
203,கதர் இராட்டினப் பாட்டு .
204,சிறுவர் சிறுமியர் தேசிய கீதம் .
205,தொண்டர்படைப் பாட்டு தொகுதி காப்பிய இலக்கியம் .
206,எதிர்பாராத முத்தம் .
207,பாண்டியன் பரிசு தொகுதி காப்பிய இலக்கியம் .
208,இருண்ட வீடு தொகுதி காப்பிய இலக்கியம் .
209,காதலா?
210,கடமையா?
211,.
212,தமிழச்சியின் கத்தி தொகுதி காப்பிய இலக்கியம் குறிஞ்சித்திட்டு தொகுதி காப்பிய இலக்கியம் .
213,கண்ணகிப் புரட்சிக் காப்பியம் .
214,"மணிமேகலை வெண்பா தொகுதி கதை, கவிதை, நாடக இலக்கியம் சிறு காப்பியம் கதைப் பாடல்கள் ."
215,சஞ்சீவி பர்வதத்தின் சாரல் .
216,புரட்சிக் கவி .
217,பெண்கள் விடுதலை .
218,எது பழிப்பு?
219,.
220,வெப்பத்திற்கு மருந்து .
221,கடவுளைக் கண்டீர் .
222,உரிமைக் கொண்டாட்டமா?
223,.
224,வீட்டுக் கோழியும் காட்டுக் கோழியும் .
225,கற்புக் காப்பியம் .
226,நீலவண்ணன் புறப்பாடு .
227,இறைப்பது எளிது பொறுக்குவது அரிது!
228,.
229,பச்சைக்கிளி .
230,திருவாரூர்த் தேர்!
231,கவிதை நாடகங்கள் .
232,வீரத்தாய் .
233,கடல்மேற் குமிழிகள் .
234,நல்லமுத்துக் கதை .
235,அகத்தியன் விட்ட புதுக்கரடி .
236,போர் மறவன் .
237,ஒன்பது சுவை .
238,அமிழ்து எது?
239,தொகுதி உரைநடை நாடக இலக்கியம் .
240,இரணியன் அல்லது இணையற்ற வீரன் .
241,நல்ல தீர்ப்பு .
242,கற்கண்டு .
243,பொறுமை கடலினும் பெரிது .
244,அமைதி .
245,சௌமியன் தொகுதி உரைநடை நாடக இலக்கியம் .
246,படித்த பெண்கள் .
247,சேரதாண்டவம் .
248,இன்பக்கடல் .
249,சத்திமுத்தப் புலவர் .
250,கழைக் கூத்தியின் காதல் தொகுதி உரைநடை நாடக இலக்கியம் .
251,பிசிராந்தையார் .
252,தலைமலை கண்ட தேவர் .
253,குடும்ப விளக்கும் குண்டுக்கல்லும் .
254,ஆரிய பத்தினி மாரிஷை .
255,ரபுடீன் .
256,அம்மைச்சி .
257,வஞ்சவிழா ன்கீகுபீணூ .
258,விகடக் கோர்ட் .
259,கோயில் இருகோணங்கள் .
260,சமணமும் சைவமும் .
261,குலத்தில் குரங்கு .
262,மருத்துவர் வீட்டில் அமைச்சசர் .
263,குழந்தை நாடகம் ஓமூஒயி கூகீஹங் .
264,மேனி கொப்பளித்ததோ?
265,ஸ்ம கிகுய்ரூ ரூர க்குநூகிக்ஷி .
266,நிமிஷ நாடகம் தொகுதி உரைநடை நாடக இலக்கியம் .
267,குமரகுருபரர் .
268,இசைக்கலை .
269,பறவைக் கூடு .
270,மக்கள் சொத்து .
271,ஐயர் வாக்குப் பலித்தது .
272,திருக்குறள் சினிமா .
273,"ஙமீகிக்ஷி, ."
274,ன்றீகூக்ஷ .
275,கொய்யாக் கனிகள் கிறீகூந் க்குநூகிக்ஷி தொகுதி உரைநடை நாடக இலக்கியம் .
276,போர்க்காதல் .
277,படித்த பெண்கள் .
278,ஆனந்த சாகரம் .
279,புரட்சிக்கவி .
280,சிந்தாமணி .
281,லதா க்ருகம் .
282,பாரதப் பாசறை .
283,கருஞ்சிறுத்தை .
284,ஏழை உழவன் .
285,தமிழச்சியின் கத்தி!
286,.
287,பாண்டியன் பரிசு தொகுதி கதை இலக்கியம் .
288,கடவுள் மகத்துவம் .
289,பண்டிதர்க்குப் பாடம் .
290,முட்டாள் பணம் அம்மையின் பெட்டியில் .
291,வைத்தால் குடுமி .
292,தாசி வீட்டில் ஆசீர்வாதம் .
293,முதலாளி .
294,ஆற்றங்கரை ஆவேசம் .
295,சேற்றில் இறைந்த மாணிக்கங்கள் .
296,கண்ணுக்குத் தெரியாத சுமை .
297,பகுத்தறிவுக்குத் தடை .
298,தேரை விட்டுக் கீழே குதித்தான் சல்லியராசன் மோரை விட்டுக் கூழைக் கரைத்தான் .
299,சுயமரியாதைக்காரருக்கு அமெரிக்கரின்கடிதம் .
300,வேல் பாய்ந்த இருதயம் றீந்கூபீகிஞ் ஒஹது .
301,திருந்திய ராமாயணம்!
302,.
303,இதயம் எப்படியிருக்கிறது .
304,காதலும் சாதலும் .
305,தீர்மானம் ஏகமனதாக நிறைவேறியது .
306,புதைந்த மணி .
307,ரமணிப் பாப்பா .
308,மனச்சாட்சி .
309,காதல் வாழ்வு .
310,தேசியப் பத்திரிகைகள் .
