Line Number,Sentence
76,"அது அனவரத விநாயகம் பிள்ளை என்பாரால் பரிசோதிக்கப் பட்டு, மதரா ரிப்பன் அச்சியந்திர சாலையில் பதிப்பிக்கப் பட்டது."
77,", என்னும் எண்ணிக்கையுடையது."
78,அதன் விலை ரூபா.
79,.
80,அந்நாளில் திருவரங்க நீலாம்பிகையார் பழமொழித் தொகுப்பு ஒன்று செய்து வந்தார் என்பதும் பாவாணர் கடித வழியாய் அறிய வாய்க்கின்றது.
81,அது தொகையும் ஆகவில்லை அச்சுக்குச் செல்லவும் இல்லை.
82,"அவ்வப்போது சிறிதும் பெரிதுமாகவும், துறை வாரியாகவும் பழமொழித் தொகைகள் வெளிப்பட்டன."
83,கலைமகள் ஆசிரியர் கி.வா.
84,சகநாதனார் அவர்களால் நான்கு தொகுதிகள் வெளிப்பட்டன.
85,இருபதாயிரம் பழமொழிகளைத் தாண்டிய எண்ணிக்கையுடையன அவை.
86,நாட்டில் வட்டாரம் தோறும் வழங்கும் பழமொழிகளை யெல்லாம் ஒருங்கே திரட்டுதல் அரிது.
87,நூல்களில் காணக் கிடைப்பனவாகிய எல்லாவற்றையும் திரட்டுதலும் அரிது.
88,"பழமொழித் தொகுதிகளில் இடம் பெற்றாலும் மரபுத் தொடர், வழக்கு மொழி, அறநூல் தொடர், விடுகதை, உவமை எனவும் உள்ளன."
89,அவற்றை விலக்கின் ஒரு பெரும் பகுதி அகன்று விடும்.
90,இனிச் சாதிமை சார்ந்ததும் வெறுக்க வைப்பதுமாம் பழமொழிகளும் உள.
91,அவற்றை அறவே நீக்கல் வேண்டும்.
92,"அதனால், அந்நாள் மக்கள் வாழ்வியல் எண்ணப் போக்கு என்பவை அறியவாயா நிலையும் உண்டாம்."
93,.
94,எவ்வாற்றானும் எவரும் வெறுத்தற்கு இடமிலாப் பழமொழிகளைத் தொகுத்தல் .
95,வேற்றுச் சொல் கலவாமல் தொகுத்தல் .
96,"ஆதலால் மொழிக்கேடு இன்றிப் பொதுமக்கள் வழக்கொடும் பொருந்த, முயன்று தொகுத்த பழமொழித் தொகை இது."
97,இதில் உள்ள பழமொழி எண்ணிக்கை ஏறத்தாழ இருபதாயிரம்.
98,"மொழிப் பழமையொடு, பழமொழிப் பழமையும் ஒப்புடையதாம் என்பதே சாலும்!"
99,"வாங்கும் போது உள்ள குணம் கொடுக்கும் போது இல்லை என்னும் மக்கள் மொழி, கலித்தொகையில் இடம் பெறுகிறது."
100,உண்கடன் வழிமொழிந்து இரக்குங்கால் முகனுந்தாங் கொண்டது கொடுக்குங்கால் முகனும்வே றாகுதல் பண்டுமிவ் வுலகத்தியற்கை யஃதின்றும் புதுவ தன்றே!
101,கலி என்பது அது.
102,உலகத் தொழில்களில் தலையாயது உழவே.
103,குறிப்பாகத் தமிழகத்தின் உழவுச் சிறப்பு வள்ளுவத்தில் ஓரதிகாரம் கொண்டது.
104,வாழ்வார் என்றால் உழுதுண்டு வாழ்வாரே வாழ்வார் என்றது.
105,உழவின் வழிப்பட்டதே.
106,"உலகம் என்பதைச், சுழன்றும் ஏர்ப்பின்ன துலகம் என்றது."
107,உழுவார் உலகத் தார்க்கு ஆணி என்றும் குறித்தது.
108,"கம்பரால் ஏர் எழுபது என்னும் நூலும், திருக்கை வழக்கம் என்னும் நூலும் இயற்றப்பட்டன."
109,இவ்வாறு பாடு புகழ் பெற்ற உழவு வழிப்பட்ட பழமொழிகள் மிகப் பலவாம்.
110,வேளாண்மை என்பது உழவுத் தொழிலை மட்டும் அல்லாமல் பிறர்க்கு உதவி வாழ்வதாம் பண்பாட்டுப் பெருமையும் பெற்றது.
111,"ஆதலால், இவை தனியாய்வுக்கு உரிய வளம் உடையவை."
112,"இனி, மருத்துவம் தமிழகத்தில் சிறந்தோங்கியமை சித்த மருத்துவம் என்னும் சிறப்பால் புலப்படும்."
113,தனித்துறையாய் எடுத்து ஆயத் தக்க பெருமை யுடையது அது.
114,இவ்வாறு பல்வேறு ஆய்வுப் பொருள்களின் வைப்பகமாக இருப்பது பழமொழித் தொகுப்பு என்பது வெளிப்படை.
115,பழமொழி வழியாகச் சொல்லப்படும் அறநெறிகள் எண்ணற்றவை.
116,பல்வேறு மெய்ப்பாட்டு சுவை விளக்கமாக அமைந்தவையும் மிக்கவை.
117,"அறிவியல், பொருளியல், இன்பியல், வழிபாடு எனப் பகுத்தாய்வு மேற்கொள்ளவும் இடம் தருவன பழமொழிகள்."
118,அவை தகவாம் வகையில் கொள்ளப்பட்டுள.
119,கூடிய அளவிலும் கொச்சையும் வழுவும் அகற்றிச் செம்மை வடிவில் தரப்பட்டுள்ளன.
120,வெவ்வேறு வட்டாரங்களில் ஒரு பழமொழி வழங்குங் கால் சில மாற்று வடிவங்களையும் சில வேறு சொற்களையும் கொண்டிருத்தற்கு இடமுண்டு.
121,அவை அடைப்புக்குள் உள்ளன.
122,சில பழமொழிகள் முடிபு இன்றி இருக்கும்.
123,அவற்றின் முடிபு அடைப்புக் குறியுள் இடம் பெறும்.
124,"இம்முயற்சியில் ஈடுபடுவார் பலராய், வட்டாரம் வட்டாரமாய் அவற்றைத் தொகுத்து வகைப்படுத்தினால் தமிழ் வளம் மேலும் பெருக வாய்க்கும்."
125,"அதனால், வழக்கும் செய்யுளும் என்னும் மொழி உயிர் நாடிகள் இரண்டும் ஒருங்கே சிறக்க வாய்ப்பும் உண்டாம்."
126,அவற்றைத் தம் விருப்பாகச் செய்து இத்தொகையில் பயன்படுத்திக் கொள்ள உதவியவர் வெங்காலூர் தனித்தமிழன்பர் சி.பூ.
127,மணி அவர்கள்.
128,பின்னர்ப் பாவாணர் தொகுத்த பழமொழியென்று சேலம் திரு.வெங்கரைமணியன் அவர்கள் வழியே ஒன்று கிடைத்தது.
129,அதில் பாவாணர் கையெழுத்து எவ்விடத்தும் இல்லை.
130,எனினும் இத்தொகுப்பில் சேராத சில பழமொழிகள் கிடைத்தன.
131,அவற்றை இணைத்து அப்பயனும் வாய்க்கச் செய்தோம்.
132,"மேலும், நெடிய காலமாக எம்மால் தொகுக்கப்பட்டுக் குறிப்பேட்டில் தங்கிக் கிடந்தவை, நினைவில் பதிவாகியவை ஆகியவையும் இத்தொகையில் இடம் பெற்றுள்ளன."
133,"முனைவர் தமிழகனார் கடின உழைப்பெடுத்துத் தொகுத்த தொகுப்பும், அவர் பேராசிரியப் பணியாற்றும் நாவலர் ந.மு.வே."
134,திருவருள் கல்லூரி மாணவ மாணவியர் தொகுத்த தொகுப்பும் இதன்கண் இடம் பெற்றுள.
135,சுவை சுவையான பழமொழிகளைத் திரட்டுப் பாகாகத் தந்த சிறுகதை நூல்களும் உண்டு.
136,அவர்க்கு நெஞ்சார்ந்த அன்பும் பாராட்டும்!
137,அவர் தொண்டு வாழ்வதாக.
138,மொத்தம் பழமொழிகள் உள்ளன.
139,இக்குறிப்புகளைக் கொண்டு இத்தொகுதிகளின் அருமைப்பெருமைகள் புலப்படும்.
140,"இதுவரையிலும் பழமொழிகள் எனும் தலைப்பில் வெளிவந்தனவற்றுக்கும் இவற்றுக்கும் உள்ள சிறப்புகளைக் களஞ்சியத்தின் முன்னுரையிலும், பின்னட்டைச் செய்திலும் காண்க."
141,முந்தையர் தொகுத்து வைத்த வைப்பு நிதியைத் தமிழ் உலகு பயன் கொள்வதற்கு தமிழ்மண் அறக்கட்டளை தம் கடனைச் செய்துள்ளது.
142,"இக்களஞ்சியங்களை செந்தமிழ் அந்தணர் இரா.இளங்குமரனார், முனைவர் பி.தமிழகன் ஆகிய பெருந்தமிழறிஞர்கள் பல்லாற்றானும் உழைத்துத் தொகுத்துத் தந்துள்ளனர்."
143,இதனைப் பிழையற்ற செம்பதிப்பாக தமிழ்கூறும் உலகிற்குத் தந்துள்ளோம்.
144,இப்பெரு மக்களின் தன்னலம் கருதாத் தமிழ்ப்பணிக்கு தலை வணங்குகிறேன்.
145,பழந்தமிழ் மக்களின் கருவூலத்தை உங்களுக்குத் தந்துள்ளோம்.
146,வாங்கிப் பயன் கொள்வீர்.
147,இச்செந்தமிழ்க் களஞ்சியங்கள் நல்ல வடிவமைப்போடு வெளிவருவதற்கு உதவிய அரங்க.
148,"குமரேசன், வே.தனசேகரன் , மு.ந."
149,பதிப்பாளர் முதுமொழிக் களஞ்சியம் செ முதல் நூ வரை செ செக்கடி முத்தி எனக்கென்ன புத்தி?
150,செக்கடிக்கும் தம்பூருக்குக் ஒத்துவருமா?
151,செக்களவு பொன்னிருந்தாலும் செதுக்கி உண்டால் எத்தனை நாளுக்குக் காணும்?
152,செக்கானிடம் சிக்கின மாடும் பார்ப்பானிடம் சிக்கிய ஆளும் உருப்பட மாட்டார்கள்.
153,செக்கில் அரைபட்ட எள் திரும்ப முழுசு ஆகுமா?
154,செக்கில் அரைபட்ட தேங்காய் பிண்ணாக்கு ஆவதைப் போல.
155,பிண்ணாக்கை போல செக்கு உலக்கையை விழுங்கியவனுக்குச் சுக்குக் கசாயம் மருந்து ஆமா?
156,போதுமா செக்கு என்றும் சிவலிங்கம் என்றும் தெரியாதா?
157,செக்குக் கண்ட இடத்தில் எண்ணெய் தேய்த்துச் சுக்குக் கண்ட இடத்தில் பிள்ளை பெறுவது.
158,செக்கு கண்ட இடத்தில் தலையை விரிக்கிறதா?
159,செக்குக்கும் சிவலிங்கத்துக்கும் வித்தியாசம் தெரியாதவன்.
160,செக்குக்கு மாடு கொடுத்தாலும் கொடுக்கலாம் சீவலப் பேரியில் பெண் கொடுக்கக் கூடாது.
161,திண்டுகல்லில் செக்கும் சிவலிங்கமும் தெரியாதா?
162,செக்கு மாட்டைக் கவலையில் கட்டினாற் போல.
163,செக்கை விழுங்கிவிட்டுச் சுக்குத் தண்ணீர் குடித்தாற் போல.
164,செங்கதிர் முன்னே வெண்கதிர் அடங்கினது போல.
165,செங்கோல் அரசனே தெய்வம் ஆவான்.
166,செங்கோல் கோணினால் எங்கும் கோணும்.
167,செங்கோலுக்கு முன் சங்கீதமா?
168,செங்கோலுக்கு முன்னால் சங்கீதம் செல்லுமா?
169,செஞ்சி அழிந்தது சென்னை வளர்ந்தது.
170,அழிய செடி கண்டு பேளாதவன் வாழ்க்கை தடி கொண்ட நாயோடு ஒக்கும்.
171,செடியில் இருக்கிற ஓணானை மடியில் கட்டிக்கொண்டு குடைகிறது குடைகிறது என்றான்.
172,என்கிறான் செடியிலே வணங்காததா மரத்திலே வணங்கும்?
173,செடியில் வணங்காதது மரத்தில் வணங்குமா?
174,செடியில் வளையாதது மரத்தில் வளையாது.
175,செடியை வைத்துக் கொண்டு விலை கூறலாம்.
176,செட்டி என்றால் சீரகம் மணக்குமா?
177,செட்டிக்கு இறுத்துப் பைக்கும் இறுத்தேன்.
178,செட்டிக்கு உறக்கம் உண்டு வட்டிக்கு உறக்கம் இல்லை.
179,செட்டிக்கு எதற்குச் செம்புச் சனியன்?
180,செட்டிக்கு ஏன் சென்மச் சனியன்.
181,செட்டிக்கு ஒரு சந்தை திருடனுக்கு ஓர் அமாவாசை.
182,செட்டிக்கு ஒரு தட்டு சேவகனுக்கு ஒரு வெட்டு.
183,செட்டிக்கு தொட்டதெல்லாம் துட்டு.
184,செட்டிக்கும் பயிருக்கும் சென்மப் பகை.
185,மட்டிக்கும் செட்டிக்கு வட்டியிலே கண் கள்ளனுக்கு பெட்டியிலே கண்.
186,செட்டிக்கு வேளாண்மை சென்மப் பகை.
187,செட்டி கப்பலுக்குச் செந்தூரான் துணை.
188,செட்டிகள் மாடு மலை ஏறி மேயுமோ?
189,செட்டி கூடிக் கெட்டான் சேணியன் பிரிந்து கெட்டான்.
190,செட்டி கெட்டாலும் எட்டு நாளில் பிழைப்பான்.
191,செட்டி கெட்டால் பட்டு உடுத்துவான்.
192,செட்டி கொடுத்துக் கெட்டான்.
193,செட்டி சிங்காரிக்கிறதற்குள்ளே பட்டணம் பறி போகிறது.
194,செட்டி சுற்றாமல் கெட்டான் தட்டான் தட்டாமல் கெட்டான்.
195,செட்டி நட்டம் குடியானவன் தலையிலே.
196,செட்டி பிள்ளையோ?
197,கெட்டி பிள்ளையோ?
198,செட்டி படை வெல்லுமா?
199,சேற்றுத்தவளை கடிக்குமா?
200,செட்டி படை வெட்டாது செத்த பாம்பு கொத்தாது.
201,செட்டி பட்டினி கால்பணம் வெட்டினான்.
202,செட்டி பணத்தைக் குறைத்தான் சேணியன் நூலைக் குறைத்தான்.
203,செட்டிப் பிள்ளை கெட்டி.
204,செட்டி புறப்பட்டால் பட்டணம் முடியும்.
205,செட்டி போன இடம் எல்லாம் வட்டக் காற்பணம்.
206,செட்டி மகன் கப்பலுக்குச் செந்தூரான் துணை.
207,செட்டி மிடுக்கோ?
208,சரக்கு மிடுக்கோ?
209,முடுக்கோ செட்டியார் செட்டிமுறை எட்டு முறை எட்டு முறையும் கெட்ட முறை.
210,செட்டியாருக்கு ஒரு காலம் சேவகனுக்கு ஒரு காலம்.
211,செட்டியாரே செட்டியாரே என்றால் சீரகம் பணஎடை முக்காற் பணம் என்கிறான்.
212,செட்டியாரே செட்டியாரே என்றால் சீரகம் மணக்கிறது என்பான்.
213,செட்டியார் சிங்காரிப்பதற்குள் பட்டணம் கொள்ளை போய்விடும்.
214,செட்டியார் பிணம் சீத்தென்று போயிற்று.
215,பணம் செட்டியார் பிள்ளை செல்லப் பிள்ளை ஆனால் படைக்குப் போகிற நாயக்கரைப் பயமுறுத்தலாமா?
216,செட்டியார் வாழ்வு செத்தால் தெரியும்.
217,செட்டியும் தட்டானும் ஒன்று கட்டிப் புரண்டால் தனி.
218,செட்டி வீட்டில் கொட்டிக் கிடந்தால் குட்டைத் தாதனுக்கு என்ன பயன்?
219,செட்டி வீட்டில் பணம் இருக்கிறது ஆல மரத்தில் பேய் இருக்கிறது.
220,செட்டி வீட்டு நாய் சேர் காத்திருந்தது போல.
221,செட்டி வீட்டு நாயும் கணக்குப் பார்த்துக் கடிக்கும்.
222,செட்டி வெள்ளரிக்காய் என்றால் நரி நொட்டை விட்டுத் தின்னுமாம்.
223,சொட்டாங்குவிட்டு செட்டுக்கு ஒரு தட்டு தேவடியாளுக்கு ஒரு மெட்டு.
224,செட்டுக்கு வெள்ளாமை சிறக்காது.
225,செத்த அன்று வா என்றால் பத்தன்று வருவான்.
226,பத்தாம் நாளைக்கு செத்த ஆடு காற்பணம் சுமைக்கூலி முக்காற்பணம்.
227,செத்த ஆடு பலுகும் விற்ற ஆடு குறையும்.
228,செத்த ஆட்டுக்குக் கண் பெரிது தாய் இல்லாப் பிள்ளைக்கு வயிறு பெரிது.
229,செத்த கழுதைமேல் எத்தனை கழுதை ஏறினால் என்ன?
230,செத்த நாய் திரும்பக் கடியாது.
231,செத்த பாம்பை ஆட்டுவாளாம் வித்தைக்காரன் பெண்டாட்டி.
232,வித்தைக்காரப் பெண்பிள்ளை செத்த பாம்பை எட்ட நின்று அடிப்பான் சீனத்து அதிகாரி.
233,செத்த பாம்பை எட்டித் தள்ளி நின்று அடிக்கும் தீரன்.
234,செத்த பிணங்களைக் கண்டு சாகும் பிணங்கள் அழுகின்றன.
235,"செத்த பிணத்தில் கடை, உற்றார்க்கு உதவாதவன்."
236,செத்த பிணத்திற்கு அருகே இனிச் சாகும் பிணம் அழுகிறது.
237,செத்த பிணத்திற்குக் கண் ஏன்?
238,சிவசிவா ஆண்டிக்கு பெண் ஏன்?
239,செத்த பிணத்திற்குச் சாகப் போகும் பிணங்கள் அழுவானேன்?
240,செத்த பிணத்திற்குச் சீரிட்டழு.
241,செத்த பிணம் எந்தத் தெருவோ?
242,செத்த பிறகே செத்தவனுக்குச் செய்கிறது.
243,செய்தவனுக்கு செத்த பிறகா செல்வம் அனுபவிக்கிறது.
244,செத்த பின் எப்படிப் போனால் என்ன?
245,செத்த மாடு புல்லுத் தின்னுமா?
246,செத்த மாட்டிற்குப் புல்தானம் செய்தானாம்.
247,செத்த மாட்டை அறுக்காத கத்தி சொத்தைக் கத்தரிக் காயை அறுக்கும்.
248,செத்தவர்கள் இதுவரை உடன்கொண்டு போனது ஒன்று மில்லை.
249,செத்தவர்களெல்லாம் பிழைத்துவிட்டால் செகம் தாங்குமா?
250,செத்தவன் உடலம் சுமந்தவன் தலைமேலே.
251,செத்தவன் உடைமை இருந்தவன் அடைக்கலம்.
252,செத்தவன் உடைமை இருந்தவனுக்குக் கிடைக்கும்.
253,செத்தவன் கண் கடாக்கண் இருந்தவன் கண் இல்லிக் கண்.
254,செத்தவன் கண் செந்தாமரைக் கண் இருக்கிறவன் கண் நொள்ளைக் கண்.
255,செத்தவன் கையிலே வெற்றிலை பாக்குக் கொடுத்தாற் போல.
256,கொடுத்த சம்பந்தம் செத்தவன் காதிலே சுக்கை வைத்து ஊதினாற் போல.
257,செத்தவன் சாட்சிக்கு வருவதில்லை.
258,செத்தவன் சூத்து தெற்கே இருந்தால் என்ன?
259,வடக்கே இருந்தால் என்ன?
260,"கிழக்கே, மேற்கே செத்தவன் தலை கிழக்கே இருந்தாலென்ன?"
261,மேற்கே இருந்தாலென்ன?
262,செத்தவன் பாடை ஏறித்தானே ஆகவேண்டும்.
263,செத்தவன் பாரம் சுமந்தவன் தலையில்.
264,செத்தவன் பிழைத்தால் வெற்றி கொள்கிறது ஆர்?
265,செத்தவன் பிள்ளை இருக்கிறவனுக்கு அடைக்கலம்.
266,செத்தவன் பெண்சாதியை இருந்தவன் கைக்கொண்டாற் போல.
267,செத்தவன் பெண்டினைக் கட்டினாலும் விட்டவன் பெண்டினைக் கட்டக் கூடாது.
268,செத்தவன் மேலே எத்தனை வண்டி ஏறினால்தான் என்ன?
269,செத்தவன் வாயிலே மண் இருந்தவன் வாயிலே சோறு.
270,செத்தவன் வீட்டிற் கெட்டவன் ஆர்.
271,செத்தவன் வீட்டிற் பாடுபட்டவர் ஆரோ?
272,செத்தாருக்குச் சீரிட்டு அழு.
273,செத்தாரைச் சாவார் சுமப்பர்.
274,செத்தால் செடியைக் கா பிழைத்தால் வீட்டைக் கா.
275,செத்தால் தெரியும் செட்டியார் வாழ்வு.
276,நாற்றம் செத்தால் தெரியும் சுடுகாடு.
277,செத்தால் பிழைக்க மாட்டான்.
278,செத்துங் கொடுத்தான் சீதக்காதி செத்துங் கெடுத்தார் சேதுப்புலவர்.
279,செத்துப் போகும் போது தலையில் கட்டிக் கொண்டு போகிறானோ?
280,செத்துப்போன பசுவைக் கெட்டுப் போன பார்ப்பானுக்குத் தாரை வார்த்த கதை.
281,செத்துப்போன பாட்டி இருந்தால் கூட இரண்டு சிற்றப்பனைப் பெற்றிருப்பாள்.
282,செத்துப்போன பார்ப்பானுக்குச் செட்டிப் பெண்ணைக் கொடுத்தாளாம்.
283,செத்துப்போன மாடு உயிரோடு இருந்தால் உடைந்து போன கலயத்தால் ஒன்பது கலயம் கறப்பேன் என்றானாம்.
284,செத்தும் கொடுத்தான் சீவரத்துக் கிராமணி.
285,செத்தும் சாகாதவன் தியாகம் கொடுப்போன்.
286,செத்தைக் கூலி காற்பணம் செமைசுமைக் கூலி முக்காற் பணம்.
287,செந்தணலை முன்றானையில் முடியலாமா?
288,செந்நாய்க் கூட்டத்துக்குச் சிறுத்தையும் அஞ்சும்.
289,செந்நாயைச் செருப்பால் அடி கருநாயைக் கழியால் அடி.
290,செப்படி வித்தை எப்படிப்போவேன்?
291,"செப்பிலுமில்லை, பந்திலுமில்லை."
292,செப்பில்லாக் குடிக்கு அப்பாப் பட்டமா?
293,செம்பரப்பாக்கத்தான் பேர் பெற்றான் மாங்காட்டான் நீர் பெற்றான்.
294,"செம்பியன் ஒருவன், சேரன் ஒருவன், சேர்த்துப் பிடிக்கப் பாண்டியன் ஒருவன்."
295,செம்பிலும் இல்லை கல்லிலும் இல்லை.
296,செம்பாடு அடித்தால் என்பாடு தீர்ந்தது.
297,செம்பு நடமாடினால் குயவன் தானே குடி பிடுங்குவான்.
298,செம்போத்து வலமானால் சம்பத்து உண்டாகும்.
299,செம்மறி ஆடு வெளியே ஓடத் திருட்டு ஓநாய் உள்ளே.
