Line Number,Sentence
37,வேத சாத்திரம் . .,False
38,புராணம் . .,False
39,இதிகாசம் . .,False
40,பல்வகை நூல்கள் . .,False
41,தமிழ்மறைப்பதிகாரம் .,False
42,முடிபதிகாரம் . அருஞ்சொல் அகரமுதல் வரிசை வாழ்க்கைச்சுவடு...,False
43,கருவிநூற்பட்டியல் . வடமொழி வரலாறு மொழியதிகாரம் தக்கணம் தக்ஷிண இ.வே. தக்கு தாழ்வு.,False
44,தக்குத் தொண்டை தாழ்ந்த குரல்.,False
45,தக்கிலே பாடுகிறார் என்னும் வழக்கை நோக்குக.,False
46,எச்சுஉயர்வு தக்கு.,False
47,வடதிசை பனிமலையால் உயர்ந்திருத்தலால் உத்தரம் எனப் பெற்றது.,False
48,", என்று மா.",False
49,கூறுதல் காண்க.,False
50,தக்கு தக்கணம் வடதிசையை நோக்கத் தாழ்ந்திருக்கும் தென்றிசை.,False
51,வலமாகச் சுற்றிவருதல் பிரதக்ஷிணம் என்று சொல்லப்படுதல் காண்க.,False
52,தக்கோலம் கக்கோல தக்கோலம் ஒரு நறுமணச்சரக்கு.,False
53,தக்கோலம் பஞ்சவாசம் என்னும் ஐம்மணங்களுள் ஒன்றாகவும் முப்பத்திருவகை ஓமாலிகைகளுள் ஒன்றாகவும் கூறப்பெறும்.,False
54,தக்கோலந் தீம்பூத் தகைசா லிலவங்கங் கப்பூரஞ் சாதியோ டைந்து சிலப்.,False
55,",உரை இலவங்கம்......",False
56,"ஓமாலிகை சிலப் .,உரை.",False
57,தக தஹ் இ.வே.,False
58,தளதளத்தல் விளங்குதல்.,False
59,பசுநரம்பு தளதளப்ப குற்றா.,False
60,தள தழ தழல்.,False
61,தழலுதல் ..,False
62,தழன்றெரி குண்டம் திருவிளை.,False
63,தழலுந் தாமரை யானொடு தேவா.,False
64,தழ தக.,False
65,ஒ.நோ மழ மக.,False
66,தகதகவெனச் சொலிக்கிறது என்பது உலக வழக்கு.,False
67,"தக தகம் ரிவு,டு. ங்கம் ளங்கும்பான். திகழ் திங்கள் நிலா.",False
68,ஒ.நோ தமிழர் திகுளர் க..,False
69,தக தகு தகை தாகம்.,False
70,தகம் தாகம் நீர்வேட்கை.,False
71,"தட்டுதல் அடித்தல், புடைத்தல், தாக்குதல்.",False
72,"தடம்தட தடம் வளைவு, வளைந்த கரை, கரைசூழ்ந்த நீர்நிலை.",False
73,தடவென் கிளவி கோட்டமுஞ் செய்யும்.,False
74,தட்டத்து நீரிலே தாமரை திருமந்.,False
75,தடாகம்தடாக தண்டம்தண்ட இ.,False
76,வே. தள்தளம் கனம்.,False
77,"தளம் டம் பருமை,கலம். தட தடா தடவு.",False
78,தள் தாள் .,False
79,திரண்ட அடித்தண்டு.,False
80,தாணெடுங் குவளை சீவக.,False
81,அடித்தண்டு போல் ங்குங்ல். தாளை வணங்காத் தலை குறள்.,False
82,தாள்வரைப் புறத்து திருவாலவா.,False
83,விரிதாள கயிலாய லையே தேவா. தள்தண்டு .,False
84,திரண்ட அடி.,False
85,எ டு கீரைத்தண்டு.,False
86,"வாழைத் தண்டு, விளக்குத்தண்டு.",False
87,திரண்ட ஊன்றுகோல்.,False
88,தலைநடுங்காத் தண்டூன்றா நாலடி.,False
89,ரண்ட உலக்கைப்படை.,False
90,தண்டுமுதற் சக்கரமு னேந்தும் திவ்.,False
91,திரண்ட தடிபோன்ற பொருள்.,False
92,"எ டு முதுகந்தண்டு, வீணைத்தண்டு.",False
93,திரண்ட படை சேனை.,False
94,தண்டெடுத்தல் படை யெடுத்தல்.,False
95,கொடித்தண்டு போன்ற உறுப்பு.,False
96,எ .,False
97,டு காதுத்தண்டு.,False
98,தண்டுதல் பொருள் திரட்டுதல்.,False
99,? பழமொழி தண்டுதண்டம் .,False
100,பெருந்தடிப் படைக்கலம்.,False
101,தண்டமுடைத் தருமன் தேவா.,False
102,தடிபோற் கீழே விழுந்து வணங்குதல் தண்டனிடுதல்.,False
103,எ டு தண்டநாயகன் சேனைத்தலைவன்.,False
104,தண்டுதண்டி தண்டால் தூக்கப்பெறும் பல்லக்கு.,False
105,வால்நீண்ட கரிக்குருவி வலமிருந்து இடஞ்சொன்றால் கால் நடையாய்ச் சென்றவரும் கனகதண்டி யேறுவரே.,False
106,பழமொழி தண்டுதண்டியம் தண்டியப் படைக்கல் அல்லது கட்டை.,False
107,தண்டுதண்டை தாமரைக்கொடித்தண்டு போன்ற காலணி.,False
108,தண்டித்தல் பருத்தல்.,False
109,தடித்தம் பருத்தல்.,False
110,தடி பருத்த கோல்.,False
111,தடிமன் பருமை.,False
112,தடியன் பூசணி.,False
113,"தண்டித்தல் தடியாலடித்தல், தண்டனை செய்தல்.",False
114,"தண்டிதண்டம் தண்டனம், தண்டனை.",False
115,தண்டம்தண்டா மூவகைத் தண்டனைகளுள் ஒன்று.,False
116,தண்டம் .,False
117,தண்டமுந் தணிதிநீ பண்டையிற் பெரிதே புறம்.,False
118,தண்டனம் தண்டன தபுதப் இ.,False
119,தபுதல் கெடுதல்.,False
120,அதங்கோட் டாசாற் கரில்தபத் தெரிந்து தொல்.,False
121,சிறப்புப். காதலி யிழந்த தபுதார நிலையும் தொல்.,False
122,தபுத்தல் கெடுத்தல்.,False
123,உள்ள மழிய வூக்குநர் மிடல்தபுத்து பதிற்.,False
124,வடமொழியிற் கெடுத்தல் என்னும் பிறவினை வழக்கே யுள்ளது.,False
125,"தமிழம்த்ரமில த்ரமிள த்ரமிட, த்ரவிட . பெ.",False
126,எ. தயிர்ததி .,False
127,"நோ ஐஅயிர் நுண்மை, மைமயிர் கரியது, வைவயிர் கூர்மை, பைபயிர் பசியது.",False
128,"தைத்தல் குத்துதல், முட்குத்துதல்.",False
129,கானவேல் முட்டைக்குங் காடு பொய்யாமொழிப்புலவர்.,False
130,"பாலிற்கு உறைமோரிடுதலை உறைகுத்துதல், பிரை குத்துதல் என்பது வழக்கு.",False
131,ததிதக்ஷீ இ. தரங்கம்தரங்கஅலை.,False
132,துளங்குதல் .,False
133,துளங்கிமில் நல்லேற் றினம் கலித்.,False
134,கடிமரந் துளங்கிய காவும் புறம்.,False
135,துளங்கு தளங்கு தயங்கு.,False
136,தயங்குதல் அசைதல்.,False
137,தயங்கிய களிற்றின்மேல் கலித்.,False
138,தளங்குதரங்கு அசைந்தியங்கும் அலை.,False
139,தரங்காடுந் தடநீர் தேவா.,False
140,தரங்குதரங்கம் .,False
141,நீர்த்தரங்க நெடுங்கங்கை பெரியபு.,False
142,ஒண்டரங்க விசைபாடு மளியரசே தேவா.,False
143,நோ அரங்கு அரங்கம்.,False
144,அலைதல் அசைதல்.,False
145,அலை அலையும் நீர்த்திரை.,False
146,அம்போதரங்கம் கரைநோக்கிவரும் நீரலைபோல் வரவரச் சிறுத்துவரும் கலிப்பாவுறுப்பு.,False
147,அம்போ தரங்கம் அறுபதிற் றடித்தே.,False
148,"தொல்காப்பியம் வழிநூலாதலால், ஆரிய வருகைக்கு முற்பட்ட இடைக்கழகக் காலத்திலேயே அம்போதரங்க வொத்தாழிசைக்கலி வழக்கிலிருந்திருத்தல் வேண்டும்.",False
149,"வடவர் தரம்க என்று பகுத்து, குறுக்கே செல்வது என்று மூலப் பொருளுரைப்பர்.",False
150,தரம் என்பதன் மூலம் த்ரூ.,False
151,இது துருவு என்னும் தென்சொற் றிரிபு.,False
152,க என்பது ஏ என்பதன் கான்முளை.,False
153,தருக்கம்தர்க்க தருக்குதல் .,False
154,தன்னை வியந்து தருக்கலும் திரிகடு.,False
155,மிகுத்துக் கூறுதல்.,False
156,தன்னொடு மவளொடுந் தருக்கிய புணர்த்து தொல்.,False
157,போரூக்கங் கொள்ளுதல்.,False
158,வெம்போர்த் தருக்கினார் மைந்தர் சீவக.,False
159,"தாக்குதல், இடித்தல்.",False
160,தண்மருப்பால் வெண்பிண்டி சேரத் தருக்கி பதினொ.,False
161,திரு வீங்கோய்.,False
162,மரக்கலமியங்கவேண்டி... விடத்து கம்பரா.மீட்சிப்.,False
163,தருக்கு .,False
164,எதிர்க்கும் வலிமை.,False
165,எதிர்செயுந் தருக்கி லாமையின் கம்பரா.,False
166,தருக்கினாற் சமண்செய்து திவ்..,False
167,.. .,False
168,தருக்குதருக்கம் .,False
169,பொருவரு தருக்கஞ் சய்ய கந்தபு..,False
170,தருக்க நூல்.,False
171,தமிழ்த் தருக்கநூல் எழுபொருட் பாகுபாட்டை அடிப்படை யாகக் கொண்டது.,False
172,தர்க்க பரிபாஷை என்னும் நூலிற் காட்டப் பெற்றுள்ள அகத்தியத் தருக்க நூற்பாக்களைக் காண்க.,False
173,தமிழ்த் தருக்க நூலையே வடவர் வைசேடிகம் என வகுத்தனர்.,False
174,தவிதப் இ.,False
175,"வே. தவித்தல் வெப்பமாக்குதல், நீர்வேட்கை யுண்டாக்குதல்.",False
176,தவிக்கிறது என்னும் வழக்கை நோக்குக.,False
177,தவிப்பு தாகம்.,False
178,நிரப்புறு தவிப்பினை யொழித்திட அரிச் .பு.,False
179,தவிதாவம்தாகம் நீர்வேட்கை.,False
180,தவிதவம் வெப்பத்தால் உடம்பை வருத்தி ஐம்புலனையடக் குதல்.,False
181,தவம்தவன் தவஞ்செய்பவன்.,False
182,மாதவன் பெருந்தவஞ் செய் தவன்.,False
183,மாதவர் நோன்பு மடவார் கற்பும் மணிமே.,False
184,தவம்தபஸ் உற்றநோய் நோன்றல் உயிர்க்குறுகண் செய்யாமை அற்றே தவத்திற் குரு குறள்.,False
185,"உற்ற நோயுள், வெயிலின் வெம்மையும் பசிதாகத்தா லுண்டாகும் உடம்பின் வெம்மையும் அடங்கும்.",False
186,"தளம்தல தள்தளம் அடி, அடிப்பரப்பு.",False
187,இதற்கு வடவர் காட்டும் ஸ்த்ரு என்னும் மூலம் பொருந் தாமை காண்க.,False
188,ஸ்த்ரு சிதறு.,False
189,"சிதறு என்னும் தென்சொல்லே, என்னும் ஆங்கிலச் சொற்கும் ஸ்த்ரு என்னும் வடசொற்கும் மூலமாகத் தெரிகின்றது.",False
190,தாதா .,False
191,"பழந்தமிழ் திரவிடத்திற்குத் தாயும் ஆரியத்திற்கு மூலமுமாம் என்னும் உண்மையைக் காட்டுஞ் சொற்களுள், தா என்பது ஒன்றாகும்.",False
192,தாஎன் கிளவி ஒப்போன் கூற்றே தொல்.,False
193,"அவற்றுள், தருசொல் வருசொல் ஆயிரு கிளவியும் தன்மை முன்னிலை ஆயீ ரிடத்த.",False
194,இப் பொருள்வரம்பு ஏனைமொழிகளில் இல்லை.,False
195,"தா, க.",False
196,", .",False
197,தாதா இ.,False
198,வே. தருபவன்.,False
199,தா பிள்ளையைத் தந்தவன் அப்பன்.,False
200,தாதா தாத்தா தந்தையின் தந்தையாகிய பாட்டன்.,False
201,சுடச்சுடரும் பொன்போ லொளிவிடுந் துன்பஞ் சுடச்சுட நோற்கிற் பவர்க்கு குறள்.,False
202,தவு தவி தாவம்.,False
203,தவித்தல் நீர்வேட்கை யுறுத்தல் ஒன்றைப்பெறப் பெருவேட்கை கொள்ளுதல்.,False
204,தாபம் தா என்னும் ஆங்கில வழக்கை நோக்குக.,False
205,தாடிதாடிகா தாடி .,False
206,சுருளிடு தாடி சிலப்.,False
207,மோவாய் மயிர்.,False
208,மருப்பிற் றிரிந்து மறிந்துவீழ் தாடி கலித்.,False
209,மாட்டின் அலைதாடி.,False
210,பேருடற் றழைந்த தாடி திருவாலவா.,False
211,சேவற் கழுத்தின் தொங்குசதை.,False
212,"தாழ்தல் தாழ்ந்திருத்தல், தொங்குதல்.",False
213,நோ தாழ்வாய் மோவாய் பிங்..,False
214,தாழ்வாய்தாழ்வாய்க் கட்டை.,False
215,தாண்டகம்தண்டக தாண்டுதாண்டகம் எழுத்து வரம்பைத் தாண்டிவரும் மண்டில விருத்தச் செய்யுள்.,False
216,தாண்டவம்தாண்டவ தாண்டுதல் குதித்தாடுதல் பிங். தாண்டுதாண்டவம் பிங்..,False
217,கூத்துவகை திவா..,False
218,தாத்தாதாத்த தாம்புதாமன் தாம்பணிதாமணீ தாம்புஅணி தாம்பணி மாடுகளை வரிசையாகப் பிணைக்கும் கயிறு.,False
219,தாம்பு .,False
220,கயிறு பிங்..,False
221,தாம்பணிக் கயிறு.,False
222,கன்றெல்லாந் தாம்பிற் பிணித்து கலித்.,False
223,தாம்புஇசை தாப்பிசை .,False
224,செய்யுட் சொல் முன்னும் பின்னுஞ் சென்று பொருள் கூடும் பொருள்கோள்.,False
225,தாமரைதாமரஸ தும் செம்.,False
226,"தும்தும்புதுப்பு சிவப்பு, பவழம், அரக்கு.",False
227,"தும்புதும்பரம் சிவப்பு, சிவப்பான அத்திப்பழம்.",False
228,"தும்துமர்துவர் சிவப்பு, பவழம், காவி, துவரை, துவர்ப்பு காசுக் கட்டி.",False
229,"துவர்த்தல் சிவத்தல், துவர்ப்புச் சுவையாதல்.",False
230,"துவர்துவரை செம்பயறு, செப்புக்கோட்டை நகர்.",False
231,துவர்துகிர் பவழம்.,False
232,துமர்தமர்தாமரம் செம்பு.,False
233,"தாமரை செம்முளரி, முளரி.",False
234,தாமரஸ என்னும் வடசொல் வடிவைத் தாமரஸ என்று பகுத்துப் பகல் முளரி என்று பொருள் கூறுவர்.,False
235,"ஆயின், தாம என்னுஞ் சொற்கு மூலமாகக் கொள்ளும் தம என்னுஞ் சொற்கோ, இருள் அல்லது இரவு என்றுதான் பொருள்.",False
236,"இனி, இக் குழறுபடையைப் பெருக்கற்குத் தம் என்பதை அடி மூலமாகக் காட்டுவர்.",False
237,அதற்குத் திணறுதல் அல்லது திக்குமுக்காடுதல் என்பது பொருள்.,False
238,"இங்ஙனம் வடவர் திணறித் திண்டாடுவதெல்லாம், வேண்டுமென்றே மெய்ம்மையைப் புறக்கணித்துப் பொய்ம்மையை மேற்கொள்வதன் விளைவே.",False
239,"தாமரம்தாம்ர தும்பரம்உதும்பர, உடும்பர அ.",False
240,தாவுதாவ் இ.,False
241,"தாவுதல் குதித்தல், தாண்டுதல், பாய்ந்தோடுதல்.",False
242,"தாளம்தால தாள் கால், அடி.",False
243,"தாள்தாளம்ஆடுபவர் காலால் தட்டும் காலக் கணிப்பு, ஆட்டிற்கும் பாட்டிற்கும் உரிய காலக் கணிப்பு, காலக் கணிப்பிற்குத் தக்க இசைக்கருவி.",False
244,தாளிதால தள்தாள்தாளிதிரண்ட கூந்தற்பனை.,False
245,தானம்தான இ.,False
246,வே. தள்ளுதல் ஈனுதல் உள்ளிருந்ததை வெளித்தள்ளுதல்.,False
247,வாழை குலை தள்ளுதல் என்னும் வழக்கை நோக்குக.,False
248,தள்தள்ளை தாய்.,False
249,"தள்ள, தெ.",False
250,தள்ளுதற் சொல் போன்றே ஈனுதற் சொல்லும் இருதிணைக் கும் பொதுவாம்.,False
251,ஈன்றாள் தாய்.,False
252,ஈனுமோ வாழை யிருகாற் குலை பழ.,False
253,ஈனுதல் இடுதல்.,False
254,மணற்கீன்ற முத்தம் மணலிலிட்ட பருமுத்து.,False
255,தள் தர் தரு தா த.,False
256,"தருதருகிறான், தருவான், தருகை, தரவு.",False
257,"தாதா, தானம்.",False
258,"ததந்தான், தத்தம்.",False
259,தருதல் .,False
260,தந்தவளைப் பணிந்தவளும் சேதுபு.,False
261,தந்தவள் தாய்.,False
262,மரஞ்செடிகள் பயன்தருதல்.,False
263,திடம்த்ருட இ.,False
264,"தில்திள்திண்திண்மை செறிவு, பருமன், வலிமை, உறுதி, கலங்கா நிலைமை.",False
265,"திண்திண்ணம் இறுக்கம், வலிமை, தேற்றம் நிச்சயம் ம.",False
266,"திண்ணன் வலியன், வல்லுடற் கண்ணப்பன்.",False
267,திண்ணகம் செம்மறியாட்டுக்கடா.,False
268,திண்ணக்கம் நெஞ்சுரம்.,False
269,திண்ணிமை மனவுறுதி.,False
270,"திண்ணியன்வலியவன், திட மனத்தன் திண்ணை திரண்ட மேடு.",False
271,", ., தெ.",False
272,"திணை திரட்சி, குலம், வகுப்பு, பொருள் வகுப்பு, நிலவகுப்பு.",False
273,திண்ணம்திணம் திண்மை.,False
274,திணம்திணர் செறிவு.,False
275,"திணர்த்தல் செறிதல், கனமாகப் படிந்திருத்தல்.",False
276,"திணிதல் செறிதல், இறுகுதல்.",False
277,திணிகம் நெருங்கிச் செய்யும் போர்.,False
278,திணிப்புதிணிம்பு செறிவு.,False
279,"திணுங்குதல் செறிதல், உறைதல்.",False
280,"திணுக்கம் செறிவு, கட்டி.",False
281,திண்திண்பு உறுதி.,False
282,"திண்புதிட்புதிட்பம் வலிமை, மனவுறுதி, சொற்பொரு ளுறுதி, தேற்றம்.",False
283,", , , ., ம.",False
284,"திண்டுதிட்டு சிறு மேட்டுநிலம், மணற்குன்று, ஆற்றிடைக் குறை.",False
285,"., க.",False
286,"திட்டுதிட்டம் தேற்றம், நிலைபேறு, உறுதியான ஏற்பாடு.",False
287,"திட்டமு, க.",False
288,"திட்டுதிட்டை திண்ணை, மணல்மேடு, மேட்டுநிலம்.",False
289,திட்டாணி மரத்தைச் சுற்றிய மேடை.,False
290,"திட்டம்திடம் பருமன், வலிமை, உறுதி, கலங்காநிலை, நிலை தவறாமை, மனவுறுதி, உண்மை, தேற்றம்.",False
291,"திடம்திடன்திடல் மேட்டுநிலம், பொட்டல்.",False
292,"திடல்திடர் புடைப்பு, மேட்டுநிலம், குப்பைமேடு, சிறுதீவு.",False
293,"திடர்திடறு மேட்டுநிலம், கரடு.",False
294,திடாரி திடமனத்தன்.,False
295,திடாரிக்கம் மனத்திடம்.,False
296,திண்டுதிண்டன் தடியன்.,False
297,"திண்டி பருமன், தடித்தவள், யானை.",False
298,"வடவர் காட்டும் த்ருங்ஹ் அல்லது த்ருஹ் என்னும் மூலம், திற என்னும் தென்சொற் றிரிபே.",False
299,திறத்தல் திறனாதல்.,False
300,வடவர் காட்டும் த்ரூ என்னும் சொற்குப் பிளத்தல் என்பதே பொருள்.,False
301,"திமிதிம, திமீ திம்மை பருமன்.",False
302,திம்மன் பருத்த ஆண்குரங்கு.,False
303,"திம்ம, தெ.",False
304,திம்மலி பருத்தவள்.,False
305,திம் திமி எல்லாவற்றுள்ளும் பருத்த மீன்.,False
306,திருச்ரி ஸ்ரீ இ.வே.,False
307,தில்லுமுல்லு திண்டுமுண்டு.,False
308,"திர்திரு திரண்ட செல்வம், திருமகள், சிறப்பு, பொலிவு, அழகு, நற்பேறு, தெய்வத்தன்மை, தூய்மை.",False
309,நோ வெறுத்தல் மிகுதல்.,False
310,"வெறுக்கை மிகுதி, செல்வம்.",False
311,"செல்வத்தாற் சிறப்பும் பொலிவும், அரசச்செல்வத்தால் தெய்வத் தன்மையும், தெய்வத்தன்மையால் தூய்மையும் ஏற்படு மென்பது பண்டை யுலகக் கருத்து.",False
312,செல்வத்தாற் சிறப்பும் பொலிவும் இக் காலத்து முண்டு.,False
313,திரு என்பது தெய்வத்தன்மையை அல்லது தூய்மையைக் குறிக்கும் அடைமொழியாகக் கொள்ளப் பெற்றது.,False
314,"எடு திருமால், திருநாவுக்கரசு, திருக்குறள், திருச்சிற்றம்பலம், திருநீறு, திருப்பள்ளியெழுச்சி, திருமுறை, திருமேனி, திருவிழா, திருவிளையாடல், திருவுளம்.",False
315,"தொன்றுதொட்டுத் திருவரங்கம் என்று வழக்கிவந்த இடப் பெயர், இன்று ஸ்ரீரங்கம் எனத் திரிந்து வழங்குகின்றது.",False
316,ச்ரி சார் .,False
317,ச்ரீ ஒளி.,False
318,இரண்டையும் இணைத்துக் கூறும்.,False
319,தீய்தீ இ.வே.,False
320,"தீய்தல் எரிதல், விளங்குதல்.",False
321,தீய் தீய்வு தீவு தீவம் விளக்கு.,False
322,தீவம் தீப தீவு த்வீப இ.வே. தீர்தல் நீங்குதல்.,False
323,"தீர் தீர்வு தீவு பெருநிலத்தினின்று நீங்கி யிருக்கும் சிறுநிலம், ஒரு நிலத்தினின்று நீங்கியிருக்கும் இன்னொரு நிலம்.",False
324,நோ கோர்வைகோவை.,False
325,"வடவர் த்விஅப் என்று பகுத்து, இருபுறமும் நீராற் சூழப்பெற்ற தென்று பொருட்காரணங் கூறுவர்.",False
326,நாற்புறமும் நீராற் சூழப்பெற்ற தீவிற்கு இவ் விலக்கணம் பொருந்தாமை காண்க.,False
327,"துந்திதுந்த, துந்தி உந்துதல் முன்தள்ளுதல்.",False
328,உந்து உந்தி கொப்பூழ்.,False
329,"உந்து துந்து துந்தி முன்தள்ளிய வயிறு, கொப்பூழ்.",False
330,துந்திதொந்தி முன்தள்ளிய வயிறு.,False
331,தொந்தி வடவர் காட்டும் துத் என்னும் மூலம் துந்து என்பதன் திரிபே.,False
332,துப்புது இ.வே. வலியுறு துப்பு வலிமை.,False
333,கெடலருந் துப்பின் அகம்.,False
334,துத்தல் உண்ணுதல்.,False
335,துப்பார்க்குத் துப்பாய துப்பாக்கி குறள்.,False
336,உண்டவுடல் உரஞ்செய்யும்.,False
337,"ஆதலால், உண்டற் கருத்தினின்று வலிமைக் கருத்துத் தோன்றியிருக்கலாம்.",False
338,துவ்வுதல் .,False
339,துவ்வா நறவின் பதிற்.,False
340,தான்றுவ்வான் குறள்.,False
341,துதூ வலிமை.,False
342,தூவெதிர்ந்து பெறாஅ பதிற்.,False
343,துருவுத்ரூ இ.வே. துள்துருதுருவு.,False
344,", .",False
345,"துரத்வர் விரை, முடுகு.",False
346,"துரைத்வரா வேகம், விரைவு.",False
347,துலைதுலா துல்துன்.,False
348,துன்னுதல் பொருந்துதல்.,False
349,"துல்துல்லியம் ஒப்பு, சரிமை, ஒப்பக் கையெழுத்து.",False
350,"துல்துலம் நிறைகோல், துலாநிறை.",False
351,"துல்துலா நிறைகோல், துலாவோரை, ஏற்றமரம், வண்டியின் ஏர்க்கால், துலாக்கட்டை.",False
352,துவாதுலாந்து துலாக்கட்டை.,False
353,"துலாதுலாம் நிறைகோல், துலாவோரை, துலாமாதம் ஐப்பசி, வீசை கொண்ட நிறை, ஏற்றமரம், உத்தரக் கட்டை, துலாக் கட்டை, தூணுறுப்பு.",False
354,"துலாக்கோல், துலாக்கடைக் கூரை, கைத்துலா, ஆளேறுந் துலா, துலாப்பட்டை என்பன பெருவழக்குச் சொற்கள்.",False
355,ஐயவித்துலாம் ஒரு மதிற்பொறி சிலப்.,False
356,"துலாதுலை நிறைகோல், துலாவோரை, பல நிறை, ஒப்பு, தோல்வி துலையல்லார் கண்ணுங் கொளல் குறள்.",False
357,வடவர் காட்டும் துல் என்னும் அடியே தமிழ்ச்சொற்கும் உரியதாம்.,False
358,"ஆயின், மா.",False
359,வி .,False
360,தூக்கற் கருத்தை முற்படக் கூறும்.,False
361,ஒப்பாதற் கருத்தே அடிப்படையாம்.,False
362,நோ ஒப்பு நிறைகோல்.,False
363,ஒப்பராவுதல் நிறைகோல் செய்தல்.,False
364,ஒப்பராவி நிறைகோல் செய்பவன்.,False
365,குமரிக்கண்டத்தில் வழங்கிய துல் நிறு என்னும் வினை இக் காலத்து வழக்கற்றது.,False
366,"துவரம்துவர, துபர தும்துமர்துவர் .",False
367,துவரிதழ்ச் செவ்வாய் சிலப்.,False
368,பவழம் திவா..,False
369,துவருறு கின்ற வாடை தேவா.,False
370,துவர்ங்கோடு தொல்.,False
371,", உரை.",False
372,துவர்ப்பு காசுக்கட்டி.,False
373,துவர்ப்புச் சுவை.,False
374,துவர்மருவப் புளிப்பேற்றி தைலவ.தைல .,False
375,விரையொடு துவருஞ் சேர்த்தி சீவக.,False
376,துவர்த்தல் .,False
377,துவர்த்த செவ்வாய் கம்பரா.,False
378,துவர்துவரம் துவர்ப்பு பிங்..,False
379,துவர்துவரை துவரம் பயறு.,False
380,"துவரி, க.",False
381,துவரைதுவரிகா துவரை உருக்கிய செம்பைச் சாந்தாக வார்த்துக் கட்டிய கோட்டை நகர்.,False
382,செம்புபுனைந் தியற்றிய சேணெடும் புரிசை யுவரா வீகைத் துவரை யாண்டு புறம்.,False
383,"துவரைத்வாரக வடவர் த்வாரக என்று பகுத்து, பல புறவாயில்களை யுடையது என்று பொருளுரைப்பர்.",False
384,த்வார வாயில்.,False
385,துவள்த்வ்ரு இ.வே. துவளுதல் வளைதல்.,False
386,துவைத்வன் துவைத்தல் ஒலித்தல்.,False
387,துளசிதுலசி துளவு துளசி.,False
388,கள்ளணி பசுந்துள வினவை பரிபா.,False
389,துளவமுங் கூடையும் திவ்.,False
390,துளபத் தொண்டாய திங்.,False
391,துழாய் துளசி.,False
392,துழாஅ யலங்கற் செல்வன் பதிற்.,False
393,துளவுதுளவன் மாயோன்.,False
394,"மாயோன் தமிழக முல்லைநிலத் தெய்வம் என்றும், துளவு அவனுக்குரிய முல்லைநிலப் பூவென்றும் அறிக.",False
