Line Number,Sentence
67,"கடலொலி, சங்கொலி, இடி யொலி முதலியன எழுத்தியல் தழுவா ஓசைகளாதலின் இவை சொல்லெனப் படா."
68,"இவற்றை அரவம், ஒசை, இசை என்ற சொற்களால் வழங்குதல் மரபு."
69,ஒருவர் தாம் பொருளை உணர்தற்கும் பிறர்க்கு உணர்த்தற்கும் கருவியாய் நிற்பது சொல்.
70,தானே ஒரு பொருளைக் கருதி யுணர்த்தும் உணர்வு சொல்லுக்கு இல்லை.
71,"சொல் தனிமொழி, தொடர் மொழி என இருவகைப்படும்."
72,அதனால் தனி மொழியென்ற பிரிவும் கொள்ளப்படுவதாயிற்று.
73,"தனிமொழி, பொருண்மை மாத்திரம் உணர்த்துவதல்லது கேட்டார்க்கொரு பயன்பட நிற்பதன்று."
74,கேட்டார்க்குப் பொருளினிது விளக்கிப் பயன்பட நிற்பன தொடர் மொழிகளேயாம்.
75,ஆகவே தொடர் மொழிகளின் இயல்பினை முன்னுணர்த்தி அவற்றுக்குக் கருவியாகிய தனிமொழி யிலக்கணத்தினைப் பின்னுணர்த்துதலே முறையாகும்.
76,"சொற்கள் ஒன்றோடொன்று தொடருங்கால் பயனிலை வகையானும் தொகைநிலை வகையானும், எண்ணுநிலை வகையானும் தொடருமென்பது தமிழிலக்கண மரபாகும்."
77,சாத்தன் வந்தான் என்றாற்போல எழுவாயும் பயனிலையுமாகத் தொடர்ந்து நிற்பது பயனிலைவகை எனப்படும்.
78,பொருள்களை ஒன்றோடொன்று சேர்த்து எண்ணும் முறையில் அமைந்த சொற்களது தொடர்ச்சி எண்ணுநிலைவகை யெனப்படும்.
79,இவ்வாறு மூவகையால் தொடரும் தொடர்மொழிகளெல்லாவற்றையும் பொருள் நிலைமை நோக்கி அல்வழித் தொடரென்றும் வேற்றுமைத் தொடரென்றும் இருவகையாகப் பகுத்துரைப்பர் தொல்லாசிரியர்.
80,பொருளையிடமாகக் கொண்டு நிகழ்வது சொல்லாகும்.
81,திணையென்னும் சொல்லுக்கு ஒழுக்கம் என்பது பொருளாகும்.
82,மக்களது நல்லறிவின் பயனாயமைவது ஒழுக்கம்.
83,"விலங்கு முதலிய சிற்றுயிர்களினின்றும் பிரித்து மக்கட் குலத்தாரை உயர்திணையெனச் சிறப்பித்து உயர்த்துவது, மனவுணர்வின் பாற்பட்ட நல்லொழுக்கமேயாம்."
84,இவ்வாறு சொற்களின் வாயிலாகத் திணை பால்களை விளங்க அறிவிக்கும் முறை தமிழிலன்றி வேறெம் மொழியிலுங் காணப்படாத சிறப்பியல்பாகும்.
85,"அவற்றுள் உயர்திணையுணர்த்துஞ் சொற்களை ஒருவனை யறியுஞ்சொல், ஒருத்தியை யறியுஞ்சொல், பலரை யறியுஞ்சொல் என மூவகைப்படுத்தார்."
86,அஃறிணை யுணர்த்துஞ் சொல் என இருவகைப்படுத்தார்.
87,இங்ஙனம் இருதிணை ஐம்பால் இயல்நெறி வழாமல் இருவகை வழக்கிலும் அமைக்க வேண்டுஞ் சொற்களை யெடுத்தோதினார்.
88,இச்சொல்லதிகாரம் ஒன்பது இயல்களால் இயன்றதாகும்.
89,"கிளவியாக்கத்துள் அல்வழித்தொடரும், வேற்றுமையியல், வேற்றுமை மயங்கியல், விளிமரபு என்னும் மூன்றியல்களிலும் வேற்றுமைத் தொடரும் உணர்த்தப்பெற்றன."
90,இவ்வகையினால் இவ்வதிகாரத்தின் இயல்களும் ஒன்பதாயின.
91,இவ்வகையால் நன்னூலிற் சொல்லதி காரம் பெயரியல்.
92,"வினையியல், பொதுவியல், இடைச் சொல்லியல், உரிச் சொல்லியல் என்னும் ஐந்தியல்களையுடையதாயிற்று."
93,என்னும் நூற்பாவாகும்.
94,இது கடவுள் வணக்கமும் அதிகாரமும் உணர்த்துவது.
95,.
96,கிளவியாக்கம் கிளவி சொல்.
97,ஆக்கம் ஆதல்.
98,கிளவியது ஆக்கத்தைக் கூறுவது கிளவியாக்கம் என வேற்றுமைத் தொகைப்புறத்துப் பிறந்த அன்மொழித் தொகையாகக் கொண்டார் தெய்வச்சிலையார்.
99,.
100,உயர்திணை மென்மனார் மக்கட் சுட்டே அஃறிணை யென்மனார் அவரல பிறவே ஆயிரு திணையி னிசைக்குமன சொல்லே.
101,"இது, சொல்லையும் பொருளையும் வரையறுத்துரைக்கின்றது."
102,"உயர்திணை உயர்ந்த ஒழுக்கம் அஃது, ஆகுபெயராய், உயர்தற்கேற்ற ஒழுக்கமுடைய மக்களினத்தை யுணர்த்தி நின்றது."
103,உயர்திணை என்பது வினைத்தொகை.
104,"உயர்ந்த மக்கள், உயராநின்ற மக்கள், உயரும் மக்கள் என முக் காலமும் விரித்துரைத்தற்கேற்ற வகையில் இத்தொடர் அமைந்துள்ளமை காண்க."
105,என்மனார் என்பது ஆர் ஈற்று எதிர்கால வினைமுற்று மக்கட் சட்டு மக்களாகிய நன்கு மதிக்கப்படும் பொருள்.
106,சுட்டு நன்கு மதிப்பு அஃது ஆகபெயராய் நன்கு மதிக்கப்படும் பொருளை உணர்த்தி நின்றது.
107,உயர்திணையல்லாத திணை அஃறிணையாதலின் அல்திணை அஃறிணை யென்றாயிற்று.
108,அவ் இருதிணை ஆயிருதிணை யெனச் சுட்டு நீண்டது.
109,ஆயிரு திணையின் என்புழிச் சாரியையுள்வழி இரண்டாம் வேற்றுமை யுருபு மறைந்து நின்றது.
110,இசைத்தல் ஒலித்தல் ஈண்டு இச்சொல் உணர்த்தல் என்னும் பொருளில் ஆளப்பெற்றது.
111,அவரலபிற என்புழி அவரலவும் பிறவும் என உம்மை விரித்துரைப்பர் தெய்வச்சிலையார்.
112,அவரல பிற என்புழி அவரின் அல்லவாகிய பிற என நீக்கப் பொருள்தரும் இன்னுருபு விரித்துரைத்தலும் உண்டு.
113,"சொல்லதிகாரத் தொடக்கத்தில் சொல்லின் கூறுபாடும் அதன் இயல்பும் உணர்த்தப் போந்த நன்னூலாசிரியர், ."
114,என்றார்.
115,"மேலைச் சூத்திரத்து நிறுத்த முறையானே மூவகை மொழிகள் ஆமாறு உணர்த்தப் போந்த பவணந்தியார், ."
116,ஒருமொழி யொருபொரு ளனவாந் தொடர்மொழி பலபொரு ளனபொது விருமையு மேற்பன.
117,என்றார்.
118,இள் பகாப்பதமேனும் பகுபதமேனும் ஒன்று நின்று தத்தம் ஒருபொருளைத் தருவன ஒருமொழிகளெனப்படும்.
119,"நிலம் வலிது, அதுகொல், சாலப்பகை, நிலங் கடந்தான், நிலத்தைக் கடந்தான், நிலங்கடந்த நெடுமால் என்றற்றொடக்கத்தன தொடர்மொழி."
120,"எட்டு, கொட்டு, தாமரை, வேங்கை, எழுந்திருந்தான், வாரா நின்றான், உரைத்திட் டான் என்றற்றொடக்கத்தன பொதுமொழி."
121,ஈண்டுத் தொடர்மொழி பலபொருளன என்றது பல சொல்லிற் பல பொருளையென அறிக.
122,அகத்தியம் எனவரும் பழஞ் சூத்திரத்தாலறியப்படும்.
123,"இருதிணையாமாறிதுவென விளக்கப் போந்த பவணந்தியார், உயர்திணையென்மனார் மக்கட்சுட்டே எனவரும் தொல்காப்பிய நூற்பாவை யடியொற்றி, ."
124,மக்க டேவர் நரக ருயர்திணை மற்றுயி ருள்ளவு மில்லவு மஃறிணை.
125,எனச் சூத்திரஞ் செய்தார்.
126,.
127,ஆடூஉ வறிசொல் மகடூஉ வறிசொல் பல்லோ ரறியுஞ் சொல்லோடு சிவணி அம்முப் பாற்சொல் உயர்திணை யவ்வே.
128,இஃது உயர்திணையுட் பால்வகையினை யுணர்த்துகின்றது.
129,இள் ஆண்மகனையறியும் சொல்லும் பெண்மகளை யறியுஞ் சொல்லும் பல்லோரையுஞ் சொல்லொடு பொருந்தி அம்மூன்று கூற்றுச் சொல்லும் உயர்திணையிடத்தனவாம்.
130,என்றவாறு.
131,ஆடூஉ ஆண்மகன்.
132,மகடூஉ பெண்மகள்.
133,அறிசொல் அறிதற்குக் கருவியாகிய சொல்.
134,சிவணுதல் பொருந்துதல்.
135,சிவணி என்னும் செய்தென் எச்சம் உயர்திணைய என்னும் வினைக்குறிப்புக் கொண்டு முடிந்தது.
136,"உயர்திணைச் சொற்கள் முப்பால்களாகப் பகுத்துரைக்கப் படும் என்பதனை, ."
137,ஆண்பெண் பலரென முப்பாற் றுயர்திணை.
138,எனவரும் சூத்திரத்தாற் கூறினார் நன்னூலார்.
139,.
140,ஒன்றறி சொல்லே பலவறி சொல்லென் றாயிரு பாற்சொ லஃறிணை யவ்வே.
141,இஃது அஃறிணையுட் பால்வகையினை உணர்த்துகின்றது.
142,இள் ஒன்றனையறியுஞ் சொல்லும் பலவற்றை யறியுஞ் சொல்லும் என்று சொல்லப்பட்ட அவ்விரண்டு கூற்றுச் சொல்லும் அஃறிணையிடத்தனவாம் என்றவாறு.
143,"அஃறிணைச் சொற்கள் ஒன்று, பல என்னும் இருபால் களாகப் பகுத்துரைக்கப்படுவன என்பதனை, ."
144,ஒன்றே பலவென் றிருபாற் றஃறிணை.
145,என்பதனாற் குறித்தார் நன்னூலார்.
146,.
147,"இது, பாலுளடங்காத பேடியையும் திணையளடங்காத தெய்வத்தையும் பாலுள்ளுந் திணையுள்ளும் அடக்குதல் நுதலிற்று."
148,என்றவாறு.
149,"பால் வேறுபட்டிசைத்தலாவது, தாம் உயர்திணைப் பெயராய் ஆடூஉவறிசொல் முதலாயினவற்றுக்குரிய ஈற்றெழுத்தே தம் வினைக்கு ஈறாக இசைத்தல்."
150,ஆண்மை திரிந்த என்பது பெயர் நிலைக்கிளவிக்கு அடைமொழியாய் இடை நின்றது.
151,ஆண்மையும் பெண்மையும் அல்லாத அலியினைத் தன்மை திரிபெயர் எனப் தொல்சொல்கிளவி பின்னர்க் குறிப்பிடுவர்.
152,"அலிப்பெயரின் நீக்குதற்குப் பெண்மை சுட்டிய என்றும், மகடூஉப் பெயரின் நீக்குதற்கு ஆண்மை திரிந்த என்றும் கூறினார்."
153,பெண்மை திரிதலும் உண்டேனும் ஆண்மை திரிதல் பெரும்பான்மையாகலான் ஆண்மை திரிந்த பெயர்நிலைக் கிளவியை இங்கு எடுத்தோதினார்.
154,பெண்மை திரிந்ததனை மகடூஉ மருங்கிற் பால்திரி கிளவி தொல் பெயரியல் எனப் பின்னர் எடுத்தோதுவர்.
155,அந்தம் என்றது ஈற்றெழுத்தாகிய விகுதியினை.
156,"அந்தம் தமக்கிலளே என்னும் இலேசினால் நரகன் வந்தான், நரகி வந்தாள், நரகர் வந்தார் என்பன கொள்க என்பர் இளம்பூரணர்."
157,"அவ்வாறு அடக்குவதாக அமைந்தது, ."
158,பெண்மைவிட் டாணவா வுவபே டாண்பால் ஆண்மைவிட் டல்ல தவாவுவ பெண்பால் இருமையும் அஃறிணை யன்னவு மாகும்.
159,எனவரும் நன்னூற் சூத்திரமாகும்.
160,இள் பெண் தன்மையினை விட்டு ஆண் தன்மையினை அவாவுவனவாகிய பேடுகள் உயர்திணை யாண்பாலாம்.
161,என்றவாறு.
162,ஈண்டு விடுதல் என்னும் சொல் குறைதலையும் அவாவுதல் என்னும் சொல் மிகுதலையும் உணர்த்தி நின்றன.
163,அச்சத்தின் ஆண்மையிற் றிரிந்தாரைப் பேடி எனப் பெண்ணியல்பு மிக்காராக இழித்துக் கூறும் வழக்கும் ஈண்டுக் கருதற் குரியதாகும்.
164,.
165,னஃகானொற்றே யாடூஉ வறிசொல்.
166,இஃது ஆடூஉ வறிசொல் ஆமாறு உணர்த்துகின்றது.
167,இள் னகர வொற்றினை யீறாகவுடைய சொல் ஆண் மகனை யறியுஞ் சொல்லாம்.
168,என்றவாறு.
169,ஆடூஉ ஆண்மகன்.
170,ஆண்பால் உணர்த்தும் அன் ஆன் என்னும் இருவிகுதிகளையும் தொகுத்து னஃகானொற்று என்றார்.
171,"உம் உண்டனன், உண்டான், உண்ணாநின்றனன், உண்ணாநின்றான், உண்பன், உண்பான் எனவும் கரியன், கரியான் எனவும் வரும்."
172,ஏகாரம் அசைநிலை.
173,னஃகானொற்று ஆடுவறி சொல் என்றாராயினும் ஆடூஉவறி சொல்லாவது னஃகானொற்று என்பது கருத்தாகக் கொள்க.
174,ளஃகானொற்று முதலாகப் பின்னர்க் கூறப்பட்டன வற்றிற்கும் இவையொக்கும்.
175,"இச்சூத்திரத்தை அடியொற்றியமைந்தது, ."
176,அன்னா னிறுமொழி யாண்பாற் படர்க்கை.
177,எனவரும் நன்னூற் சூத்திரமாகும்.
178,.
179,ளஃகானொற்றே மகடூஉ வறிசொல்.
180,"இது, மகடூஉ வறிசொல் ஆமாறு உணர்த்துகின்றது."
181,இள் ளஃகானாகிய ஒற்றினை யீறாக வுடைய சொல் பெண்மகளையறியும் சொல்லாம்.
182,என்றவாறு.
183,மகடூஉ பெண்மகள்.
184,"உம் உண்டனள், உண்டாள், உண்ணாநின்றனள், உண்ணாநின்றாள், உண்பள், உண்பாள் எனவும் கரியள், கரியாள் எனவும் வரும்."
185,"இச் சூத்திரத்தை அடியொற்றி யமைந்தது, ."
186,அள் ஆள் இறுமொழி பெண்பாற் படர்க்கை.
187,எனவரும் நன்னூற் சூத்திரமாகும்.
188,.
189,ரஃகா னொற்றும் பகர விறுதியும் மாரைக் கிளவி யுளப்பட மூன்றும் நேரத் தோன்றும் பலரறி சொல்லே.
190,"இது, பலரறிசொல் ஆமாறு உணர்த்துகின்றது."
191,என்றவாறு.
192,மூன்றும் பலரறிசொல் என்றாராயினும் பலரறி சொல்லாவது இம்மூன்றும் என்பது கருத்தாகக் கொள்க.
193,"ஆர் விகுதியாயின், உண்பார் வருவார் எனக் காலம் பற்றி வரும் எழுத்து முதனிலைக் கேற்றவாற்றான் வேறுபட்டு வரும்."
194,"மார் விகுதியாயின் உண்மார், வருமார், சென்மார் என எல்லா முதனிலை மேலும் மார் எனவே வந்து வினைகொண்டு முடியும்."
195,"இச்சூத்திரத்தை அடியொற்றியது, ."
196,அர் ஆர் பவ்வூ ரகர மாரீற்ற பல்லோர் படர்க்கைமார் வினையொடு முடிமே.
197,எனவரும் நன்னூற் சூத்திரமாகும்.
198,.
199,ஒன்றறி கிளவி தடற வூர்ந்த குன்றிய லுகரத் திறுதி யாகும்.
200,இஃது அஃறிணைக்கண் ஒன்றறிசொல் ஆமாறு உணர்த்துகின்றது.
201,இள் ஒன்றறி சொல்லாவது தறட என்னும் ஒற்றுக்களை ஊர்ந்து வந்த குற்றியலுகரத்தினை ஈறாகவுடைய சொல்லாம்.
202,என்றவாறு.
203,ஒன்றறிகிளவி அஃறிணை ஒன்றன்பாற் சொல்.
204,தறட வூர்ந்த குன்றியலுகரம் என்பன குற்றிய லுகர வீறாகிய துறுடு என்னும் விகுதிகள்.
205,குற்றியலுகரம் எனற்பாலது குன்றியலுகரம் என மெலிந்து நின்றது.
206,டதற என நெடுங்கணக்கு முறையாற் கூறாது தறட எனச் சிறப்பு முறையாற் கூறினார்.
207,"இச் சூத்திரத்தை அடியொற்றியது, ."
208,துறுடுக் குற்றிய லுகர வீற்ற ஒன்றன் படர்க்கை டுக் குறிப்பினாகும்.
209,எனவரும் நன்னூற் சூத்திரமாகும்.
210,.
211,அஆவ என வரூஉ மிறுதி யப்பான் மூன்றே பலவறி சொல்லே.
212,இஃது அஃறிணைக்கட் பலவறிசொல் ஆமாறு உணர்த்துகின்றது.
213,இள் பலவறி சொல்லாவன அஆவ என்னும் இறுதியை யுடைய அக்கூற்று மூன்று சொல்லாம்.
214,என்றவாறு.
215,பலவறிசொல் அஃறிணைப் பலவின்பாற் சொல்.
216,"உம் உண்டன, உண்ணாநின்றன, உண்பன, கரியன எனவும், உண்ணா, தின்னா எனவும், உண்குவ, தின்குவ எனவும் வரும்."
217,எதிர்காலத்திற்குரிய இடைநிலைகளாவன பகரவொற்றும் வகரவொற்றுமாம்.
218,"அவற்றுள் பகர விடைநிலைபெற்று அன் பெற்றும் பெறாதும் முடிவுழி உண்பன, உண்ப எனவரும்."
219,"வகர விடைநிலை பெற்று அவ்வாறு முடிவுழி வருவன, வருவ, செல்வன, செல்வ எனவரும்."
220,இத் தொடக்கத்தன பல பொருளொரு சொல் எனப்படும்.
221,"அவரது உரையினை அடியொற்றி யமைந்தது, ."
222,அஆ வீற்ற பலவின் படர்க்கை ஆவே யெதிர்மறைக் கண்ண தாகும்.
223,எனவரும் நன்னூற் சூத்திரமாகும்.
224,"ஆகவே எதிர்மறைக் கண்ணதாகும் என்றமையான், ஏனை விகுதிகள் உடன்பாட்டினும் எதிர்மறையினும் வருமென்பது பெற்றாம்."
225,.
226,இருதிணை மருங்கின் ஐம்பா லறிய ஈற்றினின்றிசைக்கும் பதினோ ரெழுத்துந் தோற்றந் தாமே வினையொடு வருமே.
227,"இது, மேற்குறித்த பாலுணர்த்தும் ஈறாகிய எழுத்து இனைத் தென்றும் அவை வினைக்கண் நின்றுணர்த்துமென்றும் கூறுகின்றது."
228,"திணை இரண்டே, பால் ஐந்தே என வரையறுத்தற்கு இருதிணைமருங்கின் ஐம்பால் என்றார்."
229,தாமே என்பது கட்டுரைச் சுவைபட நின்றது.
230,இதனால் இருதிணை ஐம்பாலையும் ஒருவன் சொல்லகத்து அறியுமாறு இவ்வாறென ஆசிரியர் விளக்கினமை காணலாம்.
231,படர்க்கை வினைமுற்று நாமங் குறிப்பிற் பெறப்படுந் திணைபா லனைத்தும் ஏனை யிடத்தவற் றொருமை பன்மைப் பாலே.
232,எனவரும் சூத்திரத்தால் விளக்குவர்.
233,"இருதிணை ஐம்பாற் பொருள்களை யுணர்த்தும் நெறியிற் பெயர்களைவிடச் சிறந்தன வினைமுற்று என்பார், படர்க்கை வினைமுற்று என வினைமுற்றை முற்கூறினார்."
234,நாமம் பெயர்.
235,குறிப்பின் செயின் என்னும் வாய்பாட்டு வினையெச்சம்.
236,குறித்தல் கருதி நோக்குதல்.
237,பெறப்படுதல் செவிப் புலனாகிய சொல் கருவியாக உள்ளத்திற் புலனாதல்.
238,.
239,வினையிற் றோன்றும் பாலறி கிளவியும் பெயரிற் றோன்றும் பாலறி கிளவியும் மயங்கல் கூடா தம்மர பினவே.
240,"இது, மேற்குறித்த இருதிணைஐம்பால் இயல்நெறியி னின்றும் சொற்கள் வழுவாமற் காக்குமாறு உணர்த்துகின்றது."
241,என்றவாறு.
242,"உம் நீ வந்தாய், நீயிர் வந்தீர், யான் வந்தேன், யாம் வந்தேம் எனவரும்."
243,இவ்வாறன்றித் திணையும் பாலும் இடமும் காலமும் மாறிவருவன வழுவாம்.
244,"இனி, மயங்கல் கூடா எனவே மயக்கமும் உண்டென்பதும் அங்ஙனம் மயங்குதல் வழுவென்பதும் கூறினாராயிற்று."
245,"அங்ஙனம் மயங்கும் வழு எழுவகைப்படும் திணைவழு, பால் வழு, இடவழு, மரபுவழு, செப்புவழு, வினாவழு என."
246,இருதிணையுள் ஒரு திணைச் சொல் ஏனைத்திணைச் சொல்லொடு முடிவது திணைவழு.
247,ஒரு திணையுள் ஒரு பாற்சொல் ஏனைப் பாற்சொல்லொடு முடிவது இடவழு.
248,வினாவுக்கு ஏற்ற விடையாகாதது செப்புவழு.
249,வினாவுதற்கு உரியதல்லாத பொருளைப்பற்றி வருவது வினாவழு.
250,ஒரு பொருட்குரிய வழக்குச் சொல் மற்றொரு பொருள் மேற் சென்றது மரபு வழு.
251,"இவ்வெழுவகை வழுக்களையும், ."
252,திணையே பால் இடம் பொழுது வினா இறை மரபாம் ஏழும் மயங்கின் ஆம் வழுவே.
253,எனவரும் சூத்திரத்தால் தொகுத்தோதினார் நன்னூலார்.
254,"உம் அவன் வந்தது, திணைவழு."
255,"அவன் வந்தாள், பால்வழு."
256,"யான் வந்தான், இடவழு."
257,"நாளை வந்தான், காலவழு."
258,ஒரு விரலைக்காட்டி இது சிறிதோ பெரிதோ என வினவுவது வினா வழு.
259,?
260,யானை மேய்ப்பானை இடையன் என்றும் ஆடு மேய்ப்பானைப் பாகன் என்றும் சொல் வழக்கின் மரபுணராது கூறுவது மரபு வழு.
261,இவ்வேழு வகையானும் சொற்கள் வழுவாமற் காத்தலே வழுக்காத்தலெனப்படும்.
262,"வழுவற்க என்றலும், வழுவமைத்தலும் என வழுக்காத்தல் இருவகைப்படும்."
263,குறித்த பொருளை அதற்குரிய சொல்லாற் சொல்லுக என்றல் வழுவற்க என்றலாம்.
264,குறித்த பொருளுக்குரிய சொல்லன்றாயினும் ஒருவாற்றால் அப்பொருள் தருதலின் அமைத்துக் கொள்க என அமைதி கூறுதல் வழுவமைத்தலாகும்.
