Line Number,Sentence
35,"இவ்வாறு பதிப்பரும் அறிவரும் ஆள்நரும் தத்தம் மூச்சுக் கடனாக, நூற்கொடை புரிதலுக்கு மேற்கொடை இல்லையாம்!"
36,மொழிஞாயிறு பாவாணர் நூல்கள் ஒன்றா இரண்டா?
37,நமக்கு எட்டாதவை போக எட்டிய நூல்கள் .
38,கட்டுரை பொழிவு முதலாம் வகையால் கிட்டிய திரட்டு நூல்கள் .
39,இன்னும் எட்டாத தொகுப்பும் அங்கொன்றும் இங்கொன்றும் வர வாய்ப்புண்டு!
40,கடித வரைவு பா வரைவு என மேலும் பெருகவும் வாய்ப்புண்டு!
41,"இவற்றை எல்லாம் ஆயிரம் அச்சிட்டு அவ்வளவில் நின்று விட்டால், தேடுவார்க்குத் தேடும் பொழுதில் வாய்க்கும் திருவாகத் திகழக் கூடுமோ?"
42,மிக வேண்டும்!
43,இத்தகைய விழுமிய வீறுடையர் இனமானச் செம்மல் தமிழ்ப் போராளி திருத்தகு கோ.
44,தமிழுலகம் பயன் கொள்வதாக!
45,பயன் செய்வதாக!
46,வாழிய நலனே!
47,வாழிய நிலனே!
48,இன்ப அன்புடன் இரா.
49,இளங்குமரன்.
50,சான்றிதழ் பண்டித ஞா.
51,"தேவநேயனார், பி.ஓ.எல்."
52,பொதுவாக மொழிநூல் ஆய்வு முறைகளைப் பின்பற்றித் தமிழ்ச்சொல் ஆராய்ச்சிபற்றி எழுதிய நூல்கள் தமிழ்மொழியின் நீண்டகாலத் தேவையினை நிறைவு செய்தன.
53,"எனினும் பண்டாரகர் கால்டுவெல், அறியப்படாத வட்டாரத்தில் செய்ததொரு முயற்சியாதலால் தமிழ்ச்சொற்களை யெல்லாம் விடாமல் நிறைவாக எடுத்தாராய்ந்துள்ளனர் என்று எதிர்பார்ப்பதற்கில்லை."
54,இதுவே மொழியியலை ஆராய வேண்டு மென்று எம்மைத் தூண்டியது.
55,எனவே ஞானசாகரம் அறிவுக்கடல் என்னும் எம்முடைய இதழின் முதல் தொகுதியில் அத் துறையில் ஒன்றிரண்டு கட்டுரைகளை எழுதி வெளியிட்டேம்.
56,"ஆனால் அப்போது சமயம், மெய்ப்பொருளியல், இலக்கிய வரலாறு ஆகிய துறைகளில் எம்முடைய மொழியாராய்ச்சித் துறையில் தொடர்ந்து ஈடுபடக் கூடவில்லை."
57,ஆயினும் தகுதியுடைய அறிஞர் யாராவது இத் துறையில் ஆராய்வதற்கு முன்வரக்கூடுமா என்று எதிர்பார்த்துக் கொண்டிருந்தேம்.
58,அப்போது யாழ்ப்பாணம் திருத்தந்தை ஞானப்பிரகாசர்தாம் எகிபதிய மொழியியல் ஆராய்ச்சி நூலை எமக்கு அனுப்பிவைத்தார்.
59,அது ஓரளவு எமக்கு மனநிறைவு அளித்தது.
60,அந்த நேரத்தில் திரு.
61,தேவநேயனார் யாம் எதிர்பார்த்ததை ஏறத்தாழ முற்றும் நிறைவேற்றியது கண்டு பெருமகிழ்வுற்றேம்.
62,அத் துறையில் அவர் மிகவும் உழைப்பெடுத்து ஆராய்ந்து எழுதியிருப்பவற்றைத் தமிழ் அறிஞர்கள் நன்றாக நம்பலாம்.
63,சொல்லாராய்ச்சித் துறையில் திரு.
64,"தேவநேயனார் ஒப்பற்ற தனித் திறமையுடையவர் என்றும், அவருக்கு ஒப்பாக இருப்பவர் அருமையாகும் என்றும் யாம் உண்மையாகவே கருதுகின்றேம்."
65,மேலும் திரு.
66,தேவநேயனார் பதியச் சொல்லும் ஆசிரியரும் இன்புறுத்தும் சொற்பொழிவாளருமாவர்.
67,பல தமிழ்க் கழக ஆண்டு விழாக்களில் எமது தலைமையின்கீழ் அவர் சொற் பொழிவுகள் ஆற்றியுள்ளார்.
68,அவை கேட்டார்ப் பிணிக்குந் தகையவாய் அமைந்து அவையோரைக் கிளர்ச்சியுறச் செய்து மகிழ்ச்சிக் கடலில் ஆழ்த்தின.
69,. மறைமலையடிகள் மறைமலையடிகளார் ஆங்கிலத்தில் எழுதிய சான்றிதழின் தமிழாக்கம்.
70,"முகவுரை மொழிகள், இயன்மொழி , திரிமொழி என இருவகைப்படும்."
71,"வளர்ச்சியடைந்த ஒவ்வோர் இயன்மொழியும், இயற்கைமொழி , வளர்ச்சி மொழி என இரு நிலைகளையுடையது."
72,"வேரின் வளர்ச்சியே அடியும், அடியின் வளர்ச்சியே முதனிலையும் ஆகும்."
73,வேருக்கு மூலமான முளையும் உண்டு.
74,எ டு உல் முளை குல் வேர்.
75,முளைக்கு மூலமான விதையும் உண்டு.
76,எ டு உ விதை உல் முளை.
77,உத்தல் பொருந்துதல்.
78,"உந்தி பொருத்தம், சேர்க்கை, விளையாட்டில் இருவர் சேரும் இணை, நுண்மதியொடு பொருந்தும் நிலைமை, நூலமைப்பிற்குப் பொருத்தமான நெறிமுறை."
79,உஒ.
80,"ஒத்தல் பொருந்துதல், இணைதல்."
81,"ஒக்கல் அரத்தவுறவுள்ள இனம், சுற்றம்."
82,உஉல் ஒல்.
83,ஒல்லுதல் பொருந்துதல்.
84,உல் உர் உறு.
85,உறுதல் பொருந்துதல்.
86,"உர் ஊர் கூட்டம், மக்கள் நிலையாகக் கூடிவாழும் மருதநிலக் குடியிருப்பு, குடியிருப்பு."
87,இங்ஙனம் வேர்ச்சொற்கு முளையும் விதையும் வேறெம்மொழியிலுங் காணவியலாது.
88,"இனிவேரும் ஆணிவேர், பக்கவேர், கிளைவேர், சிறுகிளை வேர் எனப் பலதிறப்படும்."
89,"குல் என்பது ஒர் ஆணிவேர், அதினின்று குலம், குலவு குலாவு, குலை முதலிய சொற்கள் பிறக்கும்."
90,இவை ஒருவகைப் பொருட்கூட்டம் பற்றியன.
91,கல் என்பது குல் என்பதினின்று திரிந்த பக்கவேர்.
92,இவை பல்வகைப் பொருட்கூட்டம் பற்றியன.
93,"கல என்னும் சொல்லனின்று புணர்ச்சியும், கலகமும், கலக்கமும் பற்றி முக்கிளைகள் பிரியும்."
94,கைகலத்தல் என்னும் வழக்கை நோக்குக.
95,நீரும் சேறும் போல வெவ்வேறு பொருள் கலப்பது கலக்கம்.
96,இது பொருட்கலக்கம்.
97,"பல்வேறு கருத்துகள் அல்லது நினைவுகள் கலந்து, மனத்தை வருத்துவது அல்லது குழப்புவது மனக்கலக்கம்."
98,இங்ஙனம் கலக்கம் இருவகைத்து.
99,"வெண்மையும் செம்மையும் கலந்த பறவையைக் குறிக்கும் கலுழன் என்னும் சொல், நிறக்கலப்புப் பற்றியது."
100,கலுழ் கலுழன் கலுழ்தல் கலத்தல்.
101,கலுழன் வ.
102,"கருட ப கூடுதல் பொருந்துதல், ஒத்தல், கலத்தல், போரிடுதல் என்பன தொடர்புடைய கருத்துகள்."
103,ஒ.
104,"நோ பொருதல் பொருந்துதல், ஒத்தல், போர் செய்தல்."
105,"வேறுபட்ட பல்பொருள் கலக்கும் போது கலக்கம் உண்டாவதால், கலப்புக் கருத்திற் கலக்கக் கருத்துத் தோன்றும்."
106,"ஒ.நோ குழம்புதல் கலத்தல், மயங்குதல், குழப்பம் கலக்கம், மயக்கம்."
107,"மயங்குதல் கலத்தல், கலங்குதல், மயக்கம் கலப்பு, கலக்கம், உணர்விழிப்பு."
108,"ஒத்தல் என்பது, இருபொருள் அல்லது பல்பொருள் இயலிலும் செயலிலும் பொருந்தி நிற்றல்."
109,"இங்ஙனம், ஒரு கருத்தினின்று மற்றொரு கருத்துத் தோன்றும் போது, ஒரு சொல்லினின்று மற்றொரு சொற் பிறக்க இடமுண்டா கின்றது."
110,கருத்து வேறுபடும் போது சொல்லும் வேறுபடல் வேண்டும்.
111,"அன்றேல், பொருண்மயக்கம் உண்டாவதோடு மொழியும் வளர்ச்சி யுறாது."
112,இதுவே சொல்லாக்க அடிப்படை நெறிமுறை.
113,உலக மொழிகள் மூவாயிரத்துள்ளும் வேர்ச்சொல் காண்பதற்கு எளிதாகவும் மிகுதியாகவும் இடந்தரும் மொழி தமிழ் ஒன்றே.
114,"அஃது இயன்மொழியாதலால், பெரும்பாற் சொற்களின் வேர்வடிவை அல்லது வேருறுப்பை இன்றுந் தாங்கி நிற்கின்றது."
115,"இதனாலேயே, எல்லாச் சொல்லும் பொருள்குறித் தனவே என்று தொல்காப்பியம் பெயரியல், வீறு கொண்டு முழங்குகின்றது."
116,இங்ஙனங் கூறும் நிலை வேறு எம் மொழிக்கும் இல்லை.
117,"அதனால், வடமொழியாளர் ஒருபாற் சொற்களை இடுகுறி யென்றார்."
118,"மேலை வண்ணனை மொழிநூலாரோ, எல்லா மொழியும் இடுகுறித் தொகுதிகளே என்று, தம் இருவகைக் கண்ணையும் மூடிக்கொண்டனர்."
119,"மக்களைப் போன்றே, சொற்களும் குடும்பங் குடும்ப மாகவும், குலங்குலமாகவும், இனம் இனமாகவும் கொடி வழி முறையில் இயங்குகின்றன."
120,"திரவிடமும் ஆரியமும் திரிமொழிகளாதலால், அவற்றிலுள்ள திரிசொற்கள் பல, வேரோ மூலமோ தெரியாவாறு உருமாறியுள்ளன."
121,எடு மாறு மாற்றம் தெ.
122,மாட்ட சொல்.
123,காண் அறி வ.
124,ஜ்ஞா இடைசுழி டேசுழி வ.
125,தேகலி.
126,வள் வர் வார் வாரி இலத் மரெ ஆயசந கடல் இ இது இதோ ஆங்.
127,லோ டடி விடை விடலை கிரேக்.
128,வேர்ச்சொற்கள் சிறுவேரும் பெருவேரும் என இருவகைய.
129,அவற்றுள் முன்னவை பன்னூற்றுக் கணக்கின பின்னவை ஒரு நூற்றிற் குட்பட்டவை.
130,இவ்வுண்மை என் கடந்த அரை நூற்றாண்டு மொழியாராய்ச்சியிற் கண்டது.
131,"சமற்கிருத்திலும் மேலையாரிய மொழிகளிலும் வேர்ச்சொல்லெனக் காட்டப்படுபவை, பெரும் பாலும் உண்மையான வேர்ச்சொற்களல்ல உண்மையான சிலவும் தமிழினின்று திரிந்தவையே."
132,கல்விவேறு ஆராய்ச்சி வேறு.
133,"தமிழிலுள்ள இருவகை வேர்ச்சொற்க ளெல்லாவற்றையும் தொகுப்பின், அஃது ஒரு பெரிய அகரமுதலியாக விரியும்."
134,அப்பணியை ஓர் அரசு அல்லது பல்கலைக் கழகம் தான் மேற்கொள்ளவியலும்.
135,"காட்டுப்பாடி விரிவு, தேவநேயன் ச, கும்பம், கஅ, ..."
136,அவ்வறிவை அடையும் வாயில் மொழியே.
137,"மாந்தன் மற்ற இருதிணைப் பொருள்களைப் பற்றிக் கற்றறிவது போன்றே, தன்னையும் பற்றிக் கற்றறிதல் வேண்டும்."
138,தன்னை அறிந்தவன் தன் தலைவனை அறிவான் என்பது பழமொழி.
139,"மாந்தன் நாகரிகம் கூட்டுறவினின்று தொடங்கியதனால், அக் கூட்டுறவிற்குத் துணையான மொழியையுங் கற்றல் வேண்டும்."
140,சில இனத்தார்க்குத் தன் மொழித்துணை போதும்.
141,பல இனத்தார்க்குத் தன்மொழித்துணையோடு பன்மொழித் துணையும் வேண்டும்.
142,அத்தகையோர் தன்மொழியை முந்திக் கற்றல் வேண்டும்.
143,மொழியை வரலாற்றோடு சேர்த்துக் கற்பதே சிறந்த முறையாம்.
144,வரலாற் றிற்கு வேர்ச்சொல்லறிவு இன்றியமையாததாம்.
145,ஆங்கிலத்திற்போல் வேர்ச்சொல் அகர முதலில் இதுவரை தமிழில் அமையவில்லை.
146,அக்குறையை நீக்குதற்கெழுந்த கட்டுரைத் தொடரின் முகம் இதுவாகும்.
147,"ஆதலால், அம்மொழிகளை அடிப்படையாய் வைத்துத் தமிழை ஆய்வார், ஆங்கில நாட்டு வரலாற்றை ஆத்திரேலியாவினின்றோ?"
148,அமெரிக்கா வினின்றோ தொடங்குபவரேயாவர்.
149,ஞா.
150,தேவநேயன் குறுக்க விளக்கம் அகம்.
151,அகநானூறு அக.
152,நி.
153,அகநானூறு நித்திலக் கோவை அரிசமய.
154,அரிசமய அரிசமய தீபம் அரிச்.
155,பு.
156,விவா.
157,"அரிச்சந்திர புராணம், விவாக காண்டம்."
158,அருட்பா.
159,நடராஜ அருட்பா நடராஜபதி மாலை அழகர் கல.
160,அழகர் கலம்பகம் அறநெறி.
161,அறநெறிச்சாரம் ஆசாரக்.
162,ஆசாரக்கோவை இரகு.
163,இரகு வமிசம் ...
164,இராசவைத்.
165,இராச வைத்திய மகுடம் இலக்.
166,வி.
167,இலக்கண விளக்கம் இறை.
168,இறையனார் அகப்பொருள் இறை.
169,உரை இறையனார் களவியலுரை ஈடு.
170,ஈடு முப்பத்தாறாயிரப்படி உபதேசகா.
171,உபதேசகாண்டம்...
172,உரி.
173,நி.
174,உரிச்சொல் நிகண்டு ஐங்.
175,ஐங்குறுநூறு ஐந்.
176,ஐம்.
177,ஐந்திணை ஐம்பது ஔவை.
178,குறள்.
179,ஔவைக்குறள் ஔவை.
180,தனிப்பாடல் ஔவையார் தனிப்பாடல் திரட்டு கந்தபு.
181,கந்தபுராணம் கலித்.
182,கலித்தொகை கல்லா.
183,கல்லாடம் கம்பரா.
184,கம்பராமாயணம் காஞ்சிப்பு.
185,காஞ்சிப்புராணம் காரிகை.
186,யாப்பருங்கலக்காரிகை குமர.
187,பிர.
188,திருவாரு.
189,"குமரகுருபர சுவாமிகள் பிரபந்தத் திரட்டு, திருவாரூர் நான்மணிமாலை குருபரம்."
190,குருபரம்பரை குறள்.
191,திருக்குறள் குறிஞ்சிப்.
192,குறிஞ்சிப்பாட்டு குறுந்.
193,குறுந்தொகை குற்றா.
194,குற.
195,குற்றாலக் குறவஞ்சி குற்றா.
196,தல.
197,குற்றாலத்தல புராணம் கூர்மபு.
198,தக்கன்வே.
199,"கூர்ம புராணம், தக்கன் வேள்விப் படலம் கூளப்ப."
200,கூளப்ப நாயக்கன் காதல் கொன்றைவே.
201,கொன்றைவேந்தன்.
202,கோயிற்பு.
203,"கோயிற்புராணம், பாயிரம்."
204,சங்கர.
205,உலா.
206,சங்கர சோழனுலா சி.சி.
207,பரபக்கம் சிவஞான சித்தியார் பரபக்கம் சிபோ.
208,பா.
209,சிவஞானபோதபாடியம் சிலப்.
210,சிலப்பதிகாரம் சிவஞா.
211,சிவஞானபோதம் சிவரக.
212,சிவரகசியம் சிறுபஞ்.
213,சிறுபஞ்சமூலம் சிறுபாண்.
214,சிறுபாணாற்றுப்படை சினேந்.
215,சினேந்திரமாலை சீவக.
216,சீவக சிந்தாமணி சூடா.
217,சூடாமணி நிகண்டு சூத.
218,சூதசங்கிதை சூளா.
219,சூளாமணி சேதுபு.
220,சேதுபுராணம் செவ்வந்திப்.
221,செவ்வந்திப் புராணம் சைவச.
222,சைவ சமயநெறி சௌந்தரி.
223,சௌந்தரியலகரி ஞானவா.
224,ஞானவாசிட்டம் ஞானா.
225,ஞானமிர்தம் தஞ்சைவா.
226,தஞ்சைவாணன் கோவை தணிகைப்பு.
227,நாட்டு.
228,"தணிகைப் புராணம், நாட்டுப் படலம் தண்டலை."
229,சத.
230,தண்டலையார் சதகம் தண்டி.
231,தண்டியலங்காரம் தமிழ் நா.
232,தமிழ் நாவலர் சரிதை தனிப்பா.
233,தனிப்பாடல் திரட்டு தாயு.
234,தாயுமானவர் பாடல் திணைமாலை.
235,திணைமாலை நூற்றைம்பது திரிகடு.
236,திரிகடுகம் திருக்காளத்.
237,திருக்காளத்திப் புராணம் திருக்கோ.
238,திருக்கோவையார் திருநூற்.
239,திருநூற்றந்தாதி திருப்பு.
240,திருப்புகழ் திருமந்.
241,திருமந்திரம் திருமுருகு.
242,திருமுருகாற்றுப் படை.
243,திருவள்ளுவ.
244,திருவள்ளுவமாலை திருவாச.
245,திருவாசகம் திருவாத.
246,திருவாதவூரர் புராணம் திருவாலவா.
247,திருவாலவாயுடையார் திருவிளையாடற் புராணம்.
248,திருவிளை.
249,திருவிளையாடற்புராணம் திவா.
250,திவாகர நிகண்டு திவ்.
251,திவ்வியபிரபந்தம் தேவா.
252,தேவாரம் தைலவ.
253,தைல.
254,தைலவருக்கச் சுருக்கம்...
255,தொல்.
256,தொல்காப்பியம் தொல்.
257,"எழுத்து தொல்காப்பியம், எழுத்ததிகாரம் தொல்."
258,உரி.
259,"தொல்காப்பியம், உவமவியல் தொல்."
260,சொல்.
261,". தொல்காப்பியம், சொல்லதிகாரம், சேனாவரையர் உரை தொல்."
262,பொரு.
263,"தொல்காப்பியம், பொருளதிகாரம்."
264,தொல்.
265,மர.
266,"தொல்காப்பியம், மரபியல் தொல்."
267,மெய்ப்பாட்.
268,"தொல்காப்பியம், மெய்ப்பாட்டியல் நள."
269,நளவெண்பா நற்.
270,நற்றிணை நன்.
271,நன்னூல் நாலடி.
272,நாலடியார் நான்மணி.
273,நான்மணிக்கடிகை நீதிநெறி.
274,நீதிநெறி விளக்கம் நீதி வெண்.
275,நீதிவெண்பா நெடுநல்.
276,நெடுநல்வாடை நைடத.
277,நைடதம் பட்டினப்.
278,பட்டினப்பாலை பணவிடு.
279,பணவிடுதூது பதினொ.
280,"திருவிடைமும் பதினொ ராந் திருமுறை, திருவிடை மருதூர் மும்மணிக்கோவை பதிற்றுப்."
281,பதிற்றுப்பத்து பரிபா.
282,பரிபாடல் பழ.
283,பழமொழி நானூறு பாக.
284,பாகவதம் பாரத.
285,பாரதம் பிங்.
286,பிங்கல நிகண்டு பிரபுலிங்.
287,பிரபுலிங்கலீலை பிரபோத.
288,பிரபோத சந்திரோதயம் பு.வெ.
289,புறப்பொருள் வெண்பா மாலை புறத்.
290,"ஆசிரியமாலை புறத்திரட்டு, ஆசிரியமாலை புறம்."
291,புறநானூறு பெரியபு.
292,பெரியபுராணம் பெருங்.
293,பெருங்கதை பெரும்பாண்.
294,பெரும்பாணாற்றுப் படை பொருந.
295,பொருநராற்றுப்படை மணி.
296,மணிமேகலை மலை.
297,மலையகராதி மலைபடு.
298,மலைபடுகடாம் மாறன.
299,மாறனலங்காரம் மீனாட்சி.
300,பிள்ளைத் மீனாட்சி யம்மை பிள்ளைத் தமிழ் முல்லைப்.
301,முல்லைப்பாட்டு யாப்.
302,காரிகை.
303,யாப்பருங்கலக்காரிகை யாப்.
304,வி.
305,யாப்பருங்கல விருத்தி யாழ்.
306,அக.
307,யாழ்ப்பாணத்து மானிப்பாயகராதி வள்ள.
308,வள்ளலார் சாத்திரம் விநாயகபு.
309,விநாயக புராணம் வி.சிந்.
310,விவேக சிந்தாமணி விறலிவிடு.
311,விறலிவிடுதூது வெங்கைக்கோவை.
312,திருவெங்கைக் கோவை வெண்பாப்.
313,செய்.
314,"வெண்பாப் பாட்டியல், செய்யுளியல் ..."
315,.
316,மொழிப் பெயர்கள் தமிழ் இ.
317,இந்தி க.
318,கன்னடம் ச.
319,சமற்கிருதம் து.
320,"துளு, துளுவம் தெ."
321,தெலுங்கு பிரா.
322,பிராகிருதம் ம.
323,மலையாளம் மராத்.
324,மராத்தி வ.
325,இலக்கிய வழக்கு உ.வ.
326,உலக வழக்கு எ டு.
327,எடுத்துக்காட்டு ஒ.
328,நோ.
329,ஒப்புநோக்க செ.
330,குன்றிய வி.
331,செயப்படு பொருள் குன்றிய வினை செ.
332,குன்றா.
333,வி.
334,செயப்படு பொருள் குன்றா வினை நாஞ்.வ.
335,நாஞ்சில் நாட்டு வழக்கு யாழ்ப்.
336,யாழ்ப்பாண வழக்கு நெ.வ.
337,"நெல்லை வழக்கு .., உள்ளடக்கம் பக்கம் பதிப்புரை . வான்மழை வளச்சுரப்பு . சான்றிதழ்.... சிறப்பு முன்னுரை ."
338,முகவுரை . குறுக்க விளக்கம் . மொழி பெயர்ப்பு . .
339,அம் என்னும் வேர்ச்சொல் . .
340,அர் என்னும் வேர்ச்சொல் .
341,இல் என்னும் வேர்ச்சொல் . .
342,இள் என்னும் வேர்ச்சொல் . .
343,உ என்னும் வேர்ச்சொல் . .
344,உம் என்னும் வேர்ச்சொல் .
345,உய் என்னும் வேர்ச்சொல் .
346,உல் என்னும் வேர்ச்சொல் .
347,உல் என்னும் வேர்ச்சொல் உல் .உல் உ என்னும் வேர்ச்சொல்...
348,.உள்என்னும்வேர்ச்சொல்...
349,ஊது என்னும் வேர்ச்சொல் ...
350,ஏ என்னும் வேர்ச்சொல் உல் ...
351,ஒல் என்னும் வேர்ச்சொல்...
352,ஓ என்னும் வேர்ச்சொல் ரநி ணிஞலு ரிணணீசூஸ்றீ .
353,.
354,.
355,.
356,.
357,.
358,..
359,", ."
360,.
361,.
362,.
363,", , ."
364,", , , , , , ."
365,.
366,", ."
367,", ."
368,", ."
369,.
370,"., .,.."
371,.
372,.
373,.
374,.
375,", ."
376,.
377,.
378,.
379,.
380,", ."
381,.
382,.
383,.
384,.
385,. .
386,.
387,.
388,.
389,.
390,.
391,.
392,.
393,.
394,.
395,", ."
396,.
397,.
398,.
399,.
400,", ."
401,.
402,.
403,.
404,.
405,.
406,.
407,.
408,", ., ."
409,.
410,.
411,.
412,", , ."
413,.
414,", ."
415,", ."
416,.
417,.
418,.
419,"., ."
420,.
421,.
422,.
423,.
424,.
425,.
426,.
427,.
428,.
429,"., , ."
430,.
431,", ."
432,", ."
433,.
434,.
435,.
436,.
437,.
438,", ."
439,", ."
440,.
441,", ."
442,.
443,", ."
444,.
445,", ."
446,.
447,.
448,.
449,", ."
450,", , ."
451,", ., ."
452,", ."
453,", ."
454,", ."
455,.
456,.
457,", ."
458,.
459,.
460,.
461,.
462,.
463,.
464,.
465,.
466,.
467,"., ."
468,.
469,. .
470,.
471,.
472,.
473,.
474,.
475,", ."
476,", ., , ."
477,.
478,", ."
479,", ., ."
480,. .
481,", ."
482,.
483,.
484,", ."
485,.
486,.
487,.
488,", , , , , , , , , , ."
489,"., , , , , , , , ."
490,.
491,", ."
492,", , , ."
493,", ."
494,", , ."
495,", ."
496,.
497,.
498,.
499,", ."
500,.
501,"., . ."
502,.
503,.
504,"., ."
505,", ."
506,", , , ."
507,", , ."
508,.
509,.
510,.
511,", ."
512,", ."
513,.
514,.
515,", ."
516,.
517,.
518,.
519,", ."
520,.
521,", ."
522,", ., ."
523,.
524,"., ., ., ."
525,.
526,.
527,.
528,.
529,.
530,.
531,.
532,"., ."
533,.
534,", , , ."
535,.
536,.
537,.
538,", , ."
539,", ."
540,", ."
541,", ."
542,", ."
543,", ."
544,", ."
545,.
546,", ."
547,.
548,", ."
549,", ."
550,", ."
551,.
552,..
553,.
554,.
555,.
556,.
557,.
558,.
559,.
560,.
561,.
562,.
563,.
564,.
565,", ."
566,.
567,.
568,.
569,.
570,", ."
571,", ."
572,.
573,.
574,.
575,", ."
576,", ."
577,", ."
578,"., ."
579,.
580,.
581,.
582,.
583,.
584,.
585,", ."
586,.
587,.
588,...
589,.
590,", ."
591,.
592,", ."
593,", , , , , , , ."
594,", , , , , , ."
595,.
596,.
597,", , .."
598,"., , ."
599,...........
600,.........
601,.
602,", . , ."
603,", ."
604,", , ."
605,", ."
606,.
607,"., ."
608,.
609,.
610,.
611,.
612,"., ."
613,.
614,", ."
615,.
616,", ."
617,.
618,.
619,.
620,"., ."
621,.
622,.
623,", ."
624,.
625,.
626,", ."
627,.
628,.
629,.
630,.
631,", ."
632,.
633,.
634,...
635,.
636,", ."
637,", ."
638,.
639,.
640,.
641,"., ."
642,", ."
643,.
644,", ."
645,.
646,"., ., ."
647,.
648,.
649,.
650,.
