Line Number,Sentence
88,அடிகளார் வெளியீட்டுப் பொறுப்பு ஏற்பதாகக் கூறினார்.
89,"அவ்வகையில் வாய்ப்பதே, இளங்குமரனார் தமிழ்வளம் என்னும் இத் தொகை நூல்களாம்!"
90,எனினும் தொண்ணுறு விழுக்காடேனும் ஒரு முகமாகப் பெறும் பேறு வாய்க்கின்றது என்பது மகிழ்வூட்டுவதாம்!
91,மக்கள் வாழ்வு வளர்நிலையது!
92,நூல்களும் வளர் நிலையவை!
93,ஆதலால் ஒருவாழ்வுக் கொடை மட்டுமன்று ஈது ஒருவாழ்வு பெறத் தக்க பல்பருவக் கொடையுமாம் எனல் சாலும்!
94,இவ்வளத்தை முழுதுற எண்ணின் ஒன்று உறுதியாக வெளிப்படும்.
95,நலவாழ்வு நல்வாழ்வு கருதாத இயற்கை இறைமைப் பொதுமை கருதாத எப்படைப்பும் எம்படைப்பில் இரா என்பதேயாம்.
96,இவற்றைப் பயில்வார் பெறும் பேறும் அதுவாக அமையின் அப்பேறே யாம் பெறும் பேறாம்.
97,இவ்வளம் வெளிவர விரும்பினோர் உழைத்தோர் உதவினோர் ஆய அனைவர்க்கும் நன்றிக் கடப்பாடுடையேன்!
98,வாழிய நலனே!
99,வாழிய நிலனே!
100,.
101,அன்புப் பண்பு .
102,திருக்குறள் பேரவை .
103,தமிழ்வழிக் கல்வி இயக்கம் அ.
104,இனநலம் இ.
105,உரை வீச்சு நாம் பெறும் தெளிவுகள் உரைவீச்சில் சாயும் உடலங்களை மீளச் செய்வது யாருக்கு வாக்கு?
106,குணநலத் தோன்றல் குப்பு முத்துஐயா .
107,உலகை உயர்த்தும் உயர்வர லாறே!
108,"குறிப்பு ஈரோடு வேலா வரலாறு நூலாசிரியன் நுவல்பு வள்ளுவர், வாழ்வியல் வகுத்துத் தந்த வாழ்வியல் அறவோர்."
109,"அவர்தம் நூல், வாழ்வார்க்கு வாழ்வியல் இன்ன தெனத் தெளிவாய் வகுத்துத் தந்த நூல்."
110,அவர் தாம் ஈரோடு வேலா!
111,திருக்குறள் நம்மறை நெறி என்றவர் என்பவர் வேலா!
112,"அக்கொள்கையை நடைமுறைப் படுத்திக் காட்டுவதற்கே, தம் பிறவிப்பேறு வாய்த்ததாக உணர்ந்து பூரிப்பவர் வேலா!"
113,அதன் பரப்ப முரசு குறளியம் நடைமுறைப் படுத்தும் இயக்கம் குறளாயம்!
114,குறளையும் வேலாவையும் பகுத்துக் காண இயலுமா?
115,குறளையும் குறளியத்தையும் குறளாயத்தையும் பகுத்துக் காண முடியாமை போல வேலாவையும் பகுத்துக் காண இயலாது.
116,நடமாடும் வள்ளுவமாகத் தம்மை ஆக்கிக் கொள்ள ஒருப்பட்டுள்ள ஒருவரை எப்படிப் பகுத்துக் காண இயலும்!
117,அவர் தம் உணர்வுக்கும் உரைக்கும் வேறுபாடு இல்லை என்பது உடனாக்கியது!
118,அவர்த தம் வரலாறு தனி மாந்தர் வரலாறு அன்று!
119,திருக்குறளை வாழ்வியலாக்க விழைவார் எதிர் காலத்து எழுவார் அனைவர்க்கும் எடுத்துக் காட்டாம் இயக்க வரலாறு.
120,அவ்வரலாறு எளியது இயல்பினது ஓ ஓ!
121,ஆ ஆ!
122,சலவைச் சட்டை போடும் வாய்ப்பில் எம் குடியில் முதலாமவராக விளங்கியவர் எம் தந்தையார் வேலாயுதனாரே.
123,முற்படவே குறிப்புகளைத் தொகுத்துச் சுருக்க நூலாக்கும் முயற்சியில் ஈடுபட்ட பெருமக்கள் இருவர்.
124,தங்கவேலனார்!
125,வேலாவால் குறள் வளமுறு கிறது வாழ்வியலாகிறது குறள்வழி அரசு காணத் தூண்டப் படுகிறது!
126,இவ்வியக்கம் அமைந்த இயக்கம் பரபரப்பற்ற இயக்கம் ஆனால் படிப்படியாய்ப் பற்றிப் படர்ந்து பாராளவல்ல இயக்கம்.
127,இவ்வியக்கத்தின் வித்து வேலா!
128,தொண்டர் வரலாற்றுக்குத் தொகை வகை விரி உண்டு!
129,இத்தொண்டர் வரலாற்றுக்கும் தொகையுண்டு வகை இது விரி வரும்.
130,தொகை தந்தவர் எவர்?
131,ஒரு மாணிக்கர்!
132,ஒரு மாணிக்கத்தை மற்றொரு மாணிக்கம் மதிப்பிட்ட மாணிக்க மதிப்பீடே அது!
133,அம்மாணிக்கம் தமிழ்க் காதல் வள்ளுவ வ.சுப.
134,மாணிக்கம்.
135,என்மறை திருக்குறள் என்ற எழுச்சி மாணிக்கம்.
136,மாணிக்கத் தொகை இரண்டே இரண்டு வெண்பாக்கள்.
137,அவை ஈரியல்கள் ஆகின்றன.
138,"அன்புப் பண்பு, அறப் பயன் என்பன அவை."
139,"இத்தொகை, வகையாதல் இந்நூலைக் கற்பார்க்கு வெளிப்படை விளக்கமாம்."
140,குறளியம் சிறக்க!
141,குறளாயம் வெல்க!
142,வேலா வாழ்க!
143,"பாவாணர் ஆய்வு நூலகம் தமிழ்த் தொண்டன் திருநகர், மதுரை இரா."
144,இளங்குமரன் .
145,"இவற்றின் விளைவே, திருக்குறள் நம்மறை என்னும் முடிபும் முழக்கமும் ஆயின."
146,மறை என்பது பழஞ்சொல்.
147,பாதுகாப்பு என்னும் பொருளது.
148,நமக்குப் பாதுகாப்பாம் நூல் தமிழில் இல்லையா?
149,மறை நூல் நமக்கு இல்லையா?
150,திருக்குறள் நம் மறையாகாதா?
151,"பொதுமறை, தமிழ்மறை எனப்படும் அது நம் மறையாகாதா?"
152,என்னும் வினாக்கள் அடுக்கடுக்காய் எம் நெஞ்சில் பல்கால் எழுந்தன.
153,திருக்குறள் நமக்கு எத்தகு பாதுகாப்பு அருளும் நூல்!
154,ஏன் நமக்கு மட்டுமா?
155,மன்பதை முழுமைக்குமே பாதுகாப்பு அருளும் நூல் அல்லவோ!
156,திருக்குறள் நம் மறை என்பதைப் பலாரால் ஏற்றுக் கொள்ள முடியவில்லை!
157,பொறுத்துக் கொள்ள முடியவில்லை!
158,காலத்தை ஒட்டிப் பிழைப்பவர்களே மிகப் பலர்.
159,காலத்தை வென்று வழிகாட்டுவார் மிக அரியர்.
160,அவர்கள் நாளையுலகில் ஈகியராய் எண்ணப்பெறினும் நடைமுறையில் நலிக்கப்படுவர் இது வரலாற்றுச் சான்று.
161,"இந்நிலை, எளிய எமக்கும் எம்மைச் சார்ந்தவர்களுக்கும் உள்ளமை அறிகின்றோம்."
162,"எனினும், சிலச் சிலர் சிந்தனைக்கு இடமாகி வரும் பேறு வாய்க்கும் போதெல்லாம் அஃது உயிர்க்கு ஊதியமாகவே தோன்றுகிறது."
163,வாழ்வாங்கு வாழும் வணக்கத்திற்கரிய தெய்வம் முத்தமிழ்க் காவலர் கி.ஆ.பெ.
164,"விசுவநாதம், அமரர் மூதறிஞர் செம்மல் வ.சுப."
165,"மொழியால், மதத்தால், சாதியால், கட்சியால், உடையால், பழக்கவழக்கங்களால், பண்பாட்டால் சிதைவுற்று மாறித் தன்னை மறந்து போனது தமிழினம்."
166,அது தன் மேம்பட்ட நிலைகளைக் கண்டுணரவும் முடியாத தாழ்நிலைக்கு ஆட்பட் டுள்ளது.
167,திருக்குறள் வழிக் குமுகாயமும்.
168,இவையே நம் முடிபுகள்!
169,"எனினும் அன்பும், செந்தமிழ் அறிவும், வழிகோலிய தெய்வமும் எம் உறுதியைத் தளர்த்தின."
170,எம் தந்தையார் அ.
171,வேலாயுதனார் மறைந்த பின் அவர் பெட்டிகளைச் சரி பார்த்தபோழ்து அழகிய கட்டமைப்புக் கொண்ட அருமைக் குறிப்பேடு ஒன்று காணப்பட்டது.
172,அதில் வேலா குடும்ப வரலாறு எனத் தலைப்பிட்டுச் சில பக்கங்களும் அரிய குறிப்பு களும் பொறித்திருந்தார்.
173,தம் குடும்பங்களைப் பற்றிய முன் பின் செய்திகளைச் சேர்க்க அவாவியிருந்தார்.
174,அவர் கனவு நனவாவதென என்னையும் அறியா இறும்பூது எய்திற்று.
175,ஆம்!
176,...
177,"தமிழ்ச் சான்றோர் இளங்குமரனார் சிந்தனையில் பட்டவை பலப்பல, நமக்கும் வழிவழி மக்களுக்கும் வயிரமணி களாகி வருகின்றன."
178,இருநூறுக்கும் மேற்பட்ட நூல்கள் யாத்தவர் குண்டலகேசி படைத்தவர் இலக்கண வித்தகர் சொல்லாய் வறிஞர் பெரும் பாவலர் உரைவல்லார்.
179,அவர் எம் வரலாற்றையும் வரைந்தார்.
180,நான் வியந்தேன்.
181,என் வரலாறு மட்டுமா இது!
182,எங்கள் குடும்ப வரலாற்றின் ஒரு துளி!
183,திருக்குறள் இயக்க வரலாற்றின் ஒரு துளி!
184,நாம் எண்ணிப் பார்க்க வேண்டிய நெறிகளின் முகைளின் சிலச்சில துளிகள்!
185,திருக்குறள் நம்மறை என்னும் கொள்கையில் ஊன்று நின்று வாழ்வியல் மேற்கொள்ளும் பேறு வாய்த்தது எம் பிறப்பின் பெரும்பேறு!
186,தமிழ்வழிக் கல்விக் கொள்கையில் யாம் ஈடுபட்டுப் பாடுபட நேர்ந்துள்ளமை மற்றொரு பெரும்பேறு!
187,இவற்றினும் உயர் பேறு உண்டோ?
188,இப்பேற்றைக் கொண்டபேறைக் கொண்ட பேற்றைக் காட்டவே இவ்வரலாறு எபந்ததோ?
189,அன்றி எழுதத் தூண்டியதோ!
190,நான் படித்துச் சுவை கண்ட செய்திகளை நீங்களும் படித்துச சுவைக்க வேண்டும் என்பதற்கே இந்நூல் வெளியீடு!
191,"எனைத்தாக இருப்பினும், அனைத்தாக நலந்தானே!"
192,இந்நூலை இவ்வழகிய வடிவில் அச்சிட்டுத் தந்த அருமையர் மூவேந்தர் முத்து ஆவர்.
193,அவர்க்கு நன்றி உடையேம்.
194,அதை விடுத்துத் தாம் கொண்ட பிற வரிகட்குத் திருக் குறளைத் துணையாகக் கொள்வோரை என்னென்பது?
195,திருக்குறள் குறளாயம் எதன் சார்பிலும் பிறப்பதன்று.
196,உயர் தனிச் செந்நெறியுடையது.
197,நாம் அறிவோம் நாளை நமதே என்று.
198,வேலா கனவு நனவாக!
199,வேலாவும் அவர் தம் நண்பர் நால்வரும் அமெரிக்க நாட்டிற்குத் தனி வான்ஊர்தியில் பயணமாகிறார்கள்.
200,"அகத்திலும், முகத்திலும் ஏதோ ஒரு விறுவிறுப்பும், பரபரப்பும் கொண்டு ஒருவரை ஒருவர் கட்டிப் பிடித்துக் கொள்கிறார்கள்."
201,"ஏனெனில் அவர்களின் உறுதி தளர்ந்தோ, குலைந்தோ போய்விடக் கூடாது என்பதால்."
202,இதுவே எங்கள் நோக்கம்.
203,அமெரிக்காவின் நியூயார்க் நகரம்.
204,ஆங்காங்கு மக்கள் கூடிக்கூடி நாளிதழ்களில் வந்த சிகப்புக் கட்டமிட்ட செய்தி களைப் படித்துக் கொண்டுள்ளார்கள்.
205,அமெரிக்க மக்களே!
206,சிந்தியுங்கள்!!
207,"நீங்கள் இதுகாறும் நம்பி வாழ்ந்த மதங்களும், அம்மத நூல்களும் உங்களை மனிதனாக வாழ வைத்ததா?"
208,இல்லை.
209,"நீங்கள் நம்பித் தொழுத கடவுள்கள், தெய்வங்கள் உங்களை அச்சப்படுத்தி, மதவெறியர்களின் அடிமைகளாகத் தானே வைத்துள்ளது, மறுக்க முடியுமா?"
210,"அறிவுக்கும், மதத்திற்கும் தொடர்பில்லை என்பது தானே இன்றைய நிலை."
211,"மாந்தன் மாந்தனாக வாழும் வழி, அறம் என்பது என்ன?"
212,பொருள் என்பது என்ன?
213,இன்பம் என்பது என்ன?
214,இவ்வாறு செய்தி வந்த நாளே ஆயிரக்கணக்கான மக்கள் எங்களைச் சூழ்ந்தனர்.
215,"தொலைக்காட்சி, வானொலி, இதழ்கள் அனைத்திலும் இதே செய்திகள்."
216,திருக்குறள் தந்த அறிவுச் செய்திகளால் அறியாமை நீங்கித் தெளிவுற்றனர்.
217,திருக்குறள் நம் மறை என முழங்கிப் பின்பற்றி மகிழ்ந்தனர்.
218,உலகெலாம் இச்செய்தி பரவுகிறது.
219,திருக்குறள் குமுகாயம் தோன்றுகிறது திருக்குறள் பேராட்சி மலர்கிறது.
220,உலக மக்கள் ஒன்றாகின்றனர்.
221,மாந்தன் மாந்தனாகிறான்.
222,தமிழ்மண் உலக மக்கட் கெல்லாம் புனித மண் ஆகிறது.
223,"தமிழ் மொழியும், தமிழ் இனமும் உலக மக்களால் போற்றப்படுகிறது."
224,நாங்கள் வெற்றிச் சிரிப்பு சிரிக்கிறோம் .....
225,இல்லை இல்லை.....
226,நான் மட்டும் சிரிப்பதாகப் படுகிறது.
227,எதிர் நின்று என் ஆருயிர் வாழ்க்கைத் துணைநலம் சிரிக்கிறது கனவு கலைகிறது.
228,வேலா .
229,அன்புப் பண்பு வேலா வணக்கம் வேலா பேசுகிறேன்.
230,வணக்கம்.
231,மறைமலை நகர்த் தொடர் வண்டி நிலையப் பெயர் மாற்றம் குறித்த தங்கள் அறிக்கை உரை ஆகியவற்றைப் படித்தேன்.
232,ஒரு தமிழ்ச் சான்றோர் பெயரை மாற்ற வேண்டும் என்று தாங்கள் கொண்டுள்ள நடவடிக்கையை விடுதல் நன்று.
233,பேராயக் கட்சி தமிழுக்கு எவ்வளவோ தொண்டு செய்த துண்டு.
234,அவற்றை யெல்லாம் மறந்து பழிக்கு ஆளாக்கிவிட வேண்டாம்.
235,பெருந்தலைவர் பெயரை மாற்றக் கூடாது என்கிறோம்.
236,மறைமலையடிகளை நாங்களும் மதிக்கிறோம்.
237,அவர் பெயர் நிலையத்திற்கு வைக்கப்படவில்லை.
238,நகர்ப் பெயரை நாங்கள் மாற்றச் சொல்லவில்லையே.
239,நகர்ப்பெயர்த் தொடர்பால்தானே நிலையப் பெயர் அமையும்.
240,அதுதானே வழக்கம்.
241,ஒருநாள் நடைபெற்ற மேடைப் பெயர் நிலைத்த பெயர் ஆகுமா?
242,பெருந்தலைவர் பெயரால் மாவட்டம் உண்டு பல்கலைக்கழகம் உண்டு நகரங்கள் சாலைகள் நினைவகசங்கள் உண்டு!
243,பெருந்தலைவர் மேல் நாங்கள் கொண்டுள்ள மதிப்பைக் குறைப்பது போல் எளிய பொருளாக்கிவிட வேண்டாம்.
244,நாங்கள் எங்கள் போராட்டத்தை விடப்போவ தில்லை.
245,அதுநேர்மையான உறுதி யான போராட்டம்.
246,தோற்கப் போகிறீர்கள் பழிக்கு ஆளாகப் போகிறீர்கள் அரசியலில் எவ்வளவு பெரிய தலைவராகவும் இருக்கலாம்.
247,அவர்கள் பெயரை நிலையத்திற்கு வைக்க முயன்றாலும் எதிர்த்துப் போராடவே செய்வோம்.
248,"சான்றோரை மதித்துப் போற்றாத நாடு, தன் தகுதியை இழந்து போகும்."
249,தாம் வாழுவதற்காகப் பாடித்திரியும் அரசியலாளி போல்பவர் அல்லர் மறைமலை யடிகள் போலும் சான்றோர் தமிழ்நாடு வாழ.
250,"தமிழ் வாழ, தமிழினம் வாழப் பாடித் திரிந்த குயில்கள் அவர்கள்!"
251,நாங்கள் எடுத்த முடிவு முடிவேதான்.
252,தமிழனத்தின் வசையை வாங்கிக் கட்டிக் கொள்ள முடிவெடுத்து விட்டீர்கள்!
253,உங்கள் போராட்டத்தைத் தமிழ் உணர்வாளர்கள் பொறுத்துக் கொள்ள மாட்டார்கள்.
254,தீய விளைவுகளை உண்டாக்க வரிந்து கட்டிக்கொண்டு நிற்கும் இது நல்லதன்று நன்றி.
255,டொக்.
256,இது இல் மாலை மணிக்கு நிகழ்ந்த வேலா தொலைபேசித் தொடர்பு ஒன்று.
257,தமிழ்ச் சான்றோர் பெயரை எதிரிட்டு நிற்பாரை நேருக்கு நேர் அழைத்துக் கூறிய அறை கூவல் செய்தி இது!
258,"உடனிருந்து கேட்ட செவிகள் ஆகலின், இப்பொழுதும் அச்செய்திகள் பளிச்சிடுகின்றன!"
259,வேலாவின் உணர்வு படக் காட்சி காண்பது போல் இப்போதும் அக் கண்ணில் ஒளிர்கின்றது.
260,இவ்வீறு எப்பொழுது அரும்பியது?
261,ஈரோடு மாசன உயர்நிலைப் பள்ளி!
262,பத்தாம் வகுப்பு!
263,இடைவேளை நேரம்!
264,ஒரு மாணவனை மற்றொரு மாணவன் ஓங்கி அறைந்து விட்டான்!
265,பள்ளிக்குள் நடந்த நிகழ்ச்சி!
266,உடனே தலைமைக்குச் சென்றது அடிப்பட்டவன் கண்கலங்கி நின்றான்.
267,அடித்தவன் இவனெனக் கூறினான்.
268,கொண்டுவா அவனை என ஆணை பறந்தது!
269,அடித்தவன் அழைத்துச் செல்லப்பட்டான் அடிபட்டவன் சினமாறாது நின்றான்!
270,ஏன் அடித்தாய்?
271,பிரம்பு விளையாடும் என்பது அவனுக்குத் தெரியும்!
272,"ஆயினும், துணிந்து கூறினான் அடித்தவன் நான் அவனை அடித்தேன் உண்மை!"
273,"ஆனால், அவன் என் நெஞ்சில் அறைந்தானே அதைத் சொன்னானா?"
274,நெஞ்சில் அறைந்தானா?
275,"தலைமையாசிரியர் பார்வை, அடிப்பட்டவன் பக்கம் திரும்பிற்று!"
276,அவன் நடுங்கினான்!
277,இல்லை!
278,பொய் என்றான்.
279,என்ன சொன்னான்?
280,தமிழைப் பழித்தான் தடுத்தும் பழித்தான்.
281,பழித்துச் சொன்னாயா?
282,தலை தாழ்ந்தான் அடிப்பட்டவன்!
283,தமிழைப் பழித்தவனைத் தாய் தடுத்தாலும் விடேல் என்று நான் எத்தனை முறை வகுப்பில் சொல்லியிருக்கிறேன்!
284,குற்றத்திற்குரிய தண்டனையைப் பெற்றுக் கொண்டாய் போகலாம்.
285,இத்தலைமையாசிரியர் பெருந்தலைவர் காமராசரின் ஒன்றுவிட்ட தங்கை மகனார் சண்முகனார் என்பார்.
286,அவ்விளைய மாணவர் வேலா அரச மாணிக்கனார்!
287,"இல் காணும் வீறு, இல் அரும்பியதன் சான்று இது!"
288,அவர்கள் முதற்கண் வந்து அமைந்ததும் ஈராயிரம் ஆண்டுகளுக்கு மேற்பட்ட பழம் பெருமையுடையதும் கும்பகோணம் மடம் என்பர்.
289,அது இன்றும் பெரிய மடம் என்னும் பெயரா லேயே வழங்கப்படுகிறது.
290,இங்கு வந்த வீரசைவர்கள் சங்கமர் எனப்படுவர்.
291,சங்கமர் என்பார் சமயப்பரப்புநர்.
292,"கும்பகோணம் மடமும், அதனைச் சார்ந்த வீரபத்திரர் கோயிலும் சோழ மன்னர்களால் கட்டப்பட்டவை என்பர்."
293,சங்கமர் சென்னை முதல்கன்னி வரை வெவ்வேறு பெருநகர்களிலும் சிற்றூர்களிலும் பரவினர்.
294,", வீடுகள் சேர்ந்த குடியிருப்பும் உண்டு."
295,", குடிகள் தங்கிய ஊர்களும் உண்டு."
296,"அவர்களுள் தமிழ், தெலுங்கு, கன்னடம், மலையாளம் ஆகிய மொழிகளைத் தாய்மொழிகளாகக் கொண்டவர்களும் கொண்டு கொடுத்தல் உறவு கொண்டு வாழ்ந்தனர்."
297,"அவர்கள் சாதி வகையில் ஒருமைப்பட்டமை போலவே, தமிழ் மொழி வகையிலும் பெரும்பாலும் தமிழராகவே ஆகிவிட்டனர்."
