Line Number,Sentence
63,தானந்தோறும் உந்திடுங் கரணம் என்பது சிவஞான சித்தியார்.,False
64,. தமிழில் ஏறத்தாழ முக்காற் பகுதி உகரவடிச் சொற்கள்.,False
65,"அவை அள்ளை மோனை, பின்னை மோனை எனப்படும்.",False
66,"உகரச் சொல் முதலாவது முன்மைக் கருத்தையும், பின்பு அதன் வழியாகப் பின்மை, உயர்ச்சி, ஒப்புமை, ஆகிய கருத்துகளையும் கொண்டுள்ளது.",False
67,ஒப்புமைக் கருத்தில் உகரச் சொல் உ ஓ ஓ என மோனைத் திரிபடையும்.,False
68,"ஒத்தல் போலுதல், ஒவியம் ஒப்புமை பற்றிய வரைவுக்கலை.",False
69,ஓ தல் ஒத்தல்.,False
70,ஓ இயம் ஓவியம்.,False
71,பல மெய்களொடுஞ் சேர்ந்து பல ஒப்புமை அல்லது பொருந்தற் கருத்துச் சொற்களை உண்டுபண்ணும்.,False
72,"ஒக்கல், ஓச்சை, ஒட்டு, ஒண்டு, ஒண்ணு, ஒத்து, ஒப்பு, ஒம்பு, ஒல்லு, ஒவ்வு, ஒற்று.",False
73,"ஒன்று, ஒன்னு ஆகிய சொற்களை நோக்குக.",False
74,"மொழி வளர்ச்சியில், சொற்கள் பல்குதற் பொருட்டு அறுவகைச் செய்யுள் திரிபுகளும் மூவகைப் புணர்ச்சி வேறுபாடுகளும் முக்குறைகளும்.",False
75,முச்சேர்க்கை களும் முன்னோரால் கையாளப் பெற்றுள்ளன.,False
76,"முதற் சேர்க்கை இடைச் சேர்க்கை, கடைச் சேர்க்கை என்பன.",False
77,ஒப்புமைக் கருத்துள்ள உகரச் சொல் கடைச் சேர்க்கையாக லகரமெய் பெற்றுப் பல்வேறு திரிபடைந்து பற்பல சொற்களைப் பிறப்பிக்கும்.,False
78,ஓடப் புரைய என்றவை எனாஅ என்று தொல்காப்பியம் கூறுதல் காண்க.,False
79,ஓடாவி ஓவியன்.,False
80,ஓடு ஓட்டம் ஆட்டம் ஓப்பு குரங்காட்டம் ஓடுகிறான் என்னும் வழக்கை நோக்குக.,False
81,"ஒட்டை உடன், ஒத்த.",False
82,உல் உர் உறு உறழ் உர் உரி உரிஞ் உரிஞ்சு உர் உர் உரை உராய்.,False
83,உல் அடியின் அள்ளைத் திரிபு உல் அல்.,False
84,"அல்லுதல் பொருந்துதல், பின்னுதல், முடைதல்.",False
85,அம் அமர்தல் ஒத்தல்.,False
86,ளகர மெய்யீறு பல சொற்களில் யகரமெய் யீறாகத் திரியும்.,False
87,எடு தொள் தொய்.,False
88,பொள் பொய்.,False
89,"உவ், உவக்காண், உவை முன்மைச்சுட்டு.",False
90,"மனம் ஒத்திராவிட்டால், விருப்பமும் அன்பும் காமமும் இன்பமும் மகிழ்ச்சியும் எங்ஙனம் நிகழும்?",False
91,இவற்றிற் கெல்லாம் அடிப்படை உளம் ஒத்தல் அன்றோ!,False
92,"மம் ஒரு தொழிற் பெயரீறு என்பது, உருமம், பருமம், முதலிய சொற்களால் உணரலாம்.",False
93,"உருத்தல், வெப்பமாதல், உருமம், வெப்பமான நண்பகல்.",False
94,மம் ஈறு மை யீற்றுத் திரிபெனக் கொள்ள இடமுண்டு.,False
95,ஒ.நோ செய்யாமை செய்யாமல்.,False
96,செய்யாமை போனான்.,False
97,"செய்யாமே போனான், செய்யாமற் போனான், என்னும் முத் தொடரும் ஒரு பொருளனவாதல் காண்க.",False
98,உவமை என்னும் பெயரினின்று உவமித்தல் என்னும் வினை பிறக்கும்.,False
99,"ஒருமை என்னும் பெயரினின்னு ஒருமித்தல் என்னும் வினை பிறந்திருத்தல் காண்க, உவமித்தல், ஒன்றனை ஒன்றிற்கு ஒப்பாகக் கூறுதல்.",False
100,"இங்ஙனமே, உவமானம் என்னும் பெயரினின்று உவமானி த்தல் என்னும் வினை பிறக்கும்.",False
101,தீர்மானம் என்னும் பெயரினின்று தீர்மானித்தல் என்னும் வினை பிறந்திருத்தல் காண்க.,False
102,"தீர்மானம், முடிவு தீர்மானித்தல் முடிபு செய்தல், உவமானித்தல், உவமித்தல்.",False
103,உவப்பு என்னும் சொல் முற்கூறியவாறு உயர்ச்சிப் பொருளையுந்தரும்.,False
104,உவ உவர் இவர்.,False
105,"இவர்தல் உயர்தல், ஏறுதல் உவ உவப்பு உயரம், உவஉவஉகப்பு உயர்வு உவ உவண் மேலிடம் உவண் உவணை தேவருலகம்.",False
106,தொல்காப்பியம் உயர்ந்தது என்று குறித்தது.,False
107,சிறந்தது என்னும் பொருளது.,False
108,"சிறப்பு, உயர்வு சிறப்பு, இழிவு சிறப்பு என இரு திறப்படும்.",False
109,உயர்ந்த பொருளுக்கு மிகவுயர்ந்த பொருளை யும் இழிந்த பொருளையும் உவமங்கூற வேண்டும் என்பதே தொல்காப்பியர் கருத்து.,False
110,வடமொழியில் உபமா உபமான என்னும் இரு வடிவுகளே உள.,False
111,"இவை முறையே, உவமை, உவமானம், என்பவற்றின் திரிபுகள், உவமம், உவமன், உவமி, உவமானி என்னும் வடிவுகளும் சொற்களும் வடமொழியிலில்லை.",False
112,அறியுங்கருவி அல்லது அளவைப் பெயர் ஆன என்று இறின்.,False
113,அதனால் அறியப்படும் பொருளின் பெயர் ஏய என்று இறுவது வடமொழி மரபு.,False
114,எடு ஞானம் ஞேயம் அனுமானம் அனுமேயம் பிரமாணம் பிரமேயம் இம்முறைப்படி உபமானத்தினால் அறியப்படுவது உபமேயம் என்றாயிற்று.,False
115,இது பிற்கால வளர்ச்சி மானம் என்பது தனிநிலையில் அளவு என்று பொருள்படும் தூய தென்சொல்.,False
116,படியை இன்றும் மானம் என்பர் வடார்க்காட்டார்.,False
117,உவமை தென் சொல்லே என்பதற்கு வேறு சில சான்றுகளுமுள.,False
118,வடமொழியில் உபமா என்னும் சொல்லில் உப என்பது இடைச்சொல்லான முன்னொட்டு உபசர்க்கம்.,False
119,"ஆகவே, மா என்பதே சிறந்த உறுப்பாம்.",False
120,உவமானம் என்னும் தமிழ்ச் சொல்லில் மானம் என்பது அடைமானம் அடைவு படிமானம் படிவு என்பவற்றிற்போல் ஒரு விகுதி.,False
121,"உபமான என்னும் வடசொல்லில், மான என்பது அளவு என்று பொருள்படுத்தப்படுஞ் சொல்.",False
122,"இங்ஙனம் வேறுபட்டிருப்பதால், தமிழ் உவமை வேறு வட மொழி.",False
123,உபமா வேறு என்று கருதற்க.,False
124,தொல்காப்பியத்திலும் தொன்னூல்களிலும் உவமை அணியிலக் கண முறையிற் கூறப்படாமல் பொருளிலக்கண முறையிலேயே கூறப்பட்டுள்ளது.,False
125,"வடமொழியில், யாப்பிலக்கணம் சந்தசு அல்லது சந்தோபிசிதி என்னும் நூல்களிலும், அணியிலக்கணம் அலங்காரம் என்னும் நூல்களிலும் வேறாகக் கூறப்படும்.",False
126,"தமிழிலோ, யாப்பும் அணியும் பொருளிலக்கணக் கூறுகள், அவை தனிநூற்களிற் கூறப்பட்டவிடத்தும், பொருள் இலக் கணக் கூறுகளாகவே என்றுங் கொள்ளப்பெறும்.",False
127,"உவமை அணி கட்கெல்லாம் தாயாதலால், அணியிலக்கணம் உவமவியலில் அடக்கமாம்.",False
128,"ஆயின், எச்சவியலில் உவமத்தொகை கூறப்பட் டிருப்பதால் அதன் மறுதலையாகிய உவம விரியும் கூறாமல் கூறப்பட்டதாகக் கொள்ளப்பெறும்.",False
129,"உவமம், உவமவுருபு, பொதுத்தன்மை, பொருள் என்னும் நான்கும் உவமை உறுப்புகளாம்.",False
130,இந்நான்கும் அமைவது விரியுவமை உவம உருபு அல்லது உவமவுருபும் பொதுத் தன்மையும் குறைவது தொகையுவமை.,False
131,இவை யெல்லாம் பிற்காலத்து வளர்ச்சியும் மொழிபெயர்ப்புமாகும்.,False
132,இதுகாறும் கூறியவற்றால் உவமை தென் சொல்லே என்றும் உவமவியல் தென்மொழி யிலக்கணக் கூறே என்றும் தேர்ந்து தெளிக.,False
133,உழுவார் உலகத்திற் காணியஃ தாற்றா தெழுவாரை யெல்லாம் பொறுத்து என்றார் திருவள்ளுவர்.,False
134,சிறப்பாக இரப்பார்க்கொன்றீபவரும் விருந்தினரைப் பேணுப வரும் உழவரேயாவர்.,False
135,"விருந்தோம்பலும் இரப்போர்க் கீதலுமாகிய வேளாண்மை செய்வதினா லேயே, உழவர் வேளாளர் எனப்பட்டனர்.",False
136,வேளாண்மையாவது பிறரை விரும்பிப் பேணு தலையாளுந் தன்மை.,False
137,வேள் விருப்பம்.,False
138,"உழவர் அமைதிக் காலத்தில் உழவுத் தொழிலைச் செய்து வந்ததோடு, போர்க்காலத்தில் போர்ப்பணியும் புரிந்து வந்தனர்.",False
139,வேந்துவிடு தொழிலின் படையுங் கண்ணியும் வாய்ந்தனர் என்ப அவர் பெறும் பொருளே என்று தொல்காப்பியங்கூறுதல் காண்க .,False
140,மருதநிலத்தூரில் நிலையாக வசித்து ஆறிலொரு கடமையை அரசனுக்கு ஒழுங்காக இறுத்துவந்தவரும் வேளாளரே.,False
141,"இதனால், அவர் பதினெண் குடிமக்கள் எனக் கூறப்பட்டு வேளாளருள் அடக்கப் பட்டனர்.",False
142,"இங்ஙனம் பல்வகுப்பாரையும் உணவளித்துக் காத்ததினாலேயே, வேளாண் வினையைத் திருக்கை வழக்கம் எனச் சிறப்பித்துக் கூறினர் கம்பர்.",False
143,தெய்வத்திற்குப் படைத்த திருச்சோற்றைப் பலர்க்கும் வழங்குவது திருக்கை வழக்கம் எனப்படும்.,False
144,துறந்தார்க்கும் துவ்வாத வர்க்கும் என்னுங் குறளிலுள்ள துறந்தார் என்னுஞ் சொல்லே துறவியரைக் குறிக்கும்.,False
145,பகடுபுறந் தருநர் பார மோம்பிக் குடிபுறந் தருகுவை யாயினின் அடிபுறந் தருகுவர் அடங்கா தோரே என்று வெள்ளைக்குடிநாகனாரும் புறம்.,False
146,", புரப்போர் கொற்றமும் உழவிடை விளைப்போர் என்று இளங்கோவடிகளும் சிலப். , கூறியிருப்பது ஒரு சிறிதும் மிகையாகாது.",False
147,"உழவர், களமர், கடையர், வேளாளர் என்பன இருசாராருக்கும் பொது வாகும்.",False
148,"ஆயினும், ஈற்றுப் பெயர் தவிர ஏனையவெல்லாம் உழு துண்பார்க்கே சிறப்பாக வழங்கின.",False
149,அவருக்கு மள்ளர் என்னும் பெயருமுண்டு.,False
150,அவர் தந்நிலத்தில் உழுவாரும் பிறர் நிலத்தில் உழுவாரும் என இரு நிலைமையர்.,False
151,"கண்ணாறுங் கால்வாயும் பெரும்பாலும் சோழநாட் டிலும், ஏரி குளம் பெரும்பாலும் பாண்டி நாட்டிலும் வெட்டப் பட்டன.",False
152,கரிகால்வளவன் ஈழத்தினின்று பன்னீராயிரம் மக்களைச் சிறை பிடித்துக் கொணர்ந்து காவிரிக்குக் கரைகட்டுவித்தான்.,False
153,இராசேந் திரச்சோழன் சோழகங்கம் என்னும் ஏரியை வெட்டினான்.,False
154,முடிகொண்டான் ஆறும் அவனால் வெட்டப்பட்டது போலும்!,False
155,காவிரிக் கல்லணை கி.பி.,False
156,இல் வீரராசேந்திரனால் வெட்டப்பட்ட தாகத் தெரிகின்றது.,False
157,"அதனால், வேலியாயிரம் விளையவும், ஒருபிடிபடியுஞ் சீறிடம் எழுகளிறுபுரக்கவும், இருபூவும் முப்பூவும் எடுக்கப்படவும், இயல்வதாயிற்று, பூவென்பது வெள்ளாண்மை.",False
158,"அரசரின் ஊக்குவிப்பு நிலம் சரியாய் விளையாதவிடத்தும், கடுந்தண்டலாளரைப் பற்றி முறையிட்ட விடத்தும், அரசர் வரிநீக்கஞ் செய்தனர்.",False
159,"அயல் நாடுகளிலுள்ள அரிய விளை பொருட்களைக் கொண்டு வந்தும், தமிழ்நாட்டிற் பயிரிடச் செய்தனர்.",False
160,அந்தரத் தரும்பெற லமிழ்த மன்ன கரும்பிவட் டந்தோன் பெரும்பிறங் கடையே என்று அதியமான்மகன் பொகுட்டெழினியை ஔவையார் பாடியிருப்பதால் புறம்.,False
161,", அவன் முன்னோருள் ஒருவன் சீனத்திலிருந்தோ சாவகத்திலிருந்தோ, கரும்பைத் தமிழ் நாட் டிற்குக் கொண்டு வந்ததாகத் தெரிகின்றது.",False
162,கரும்பு கீழ்நாட்டில் முதலாவது சீனத்திலும் பின்பு சாவகத்திலும் பயிராயது.,False
163,சீனரை வானவர் என்றும் சீனத்தை வானவர் நாடு என்றும் அழைத்தனர் முன்னோர்.,False
164,உள் என்னும் வேர்ச்சொல் உள் துளைத்தற் கருத்து வேர் உஉல்உள்.,False
165,உள் என்பது ஈண்டுத் துளைத்தற் கருத்துள்ள வேர்ச்சொல்.,False
166,தேங்காயுரிக்கும் கூரிய கருவி.,False
167,கழு துளைத்தற்குக் கூரிய கருவி வேண்டும்.,False
168,"உல்இல்இல்லிதுளை, சிறுதுளை இல் துளை போன்ற சிறுவீடு, வீடு.",False
169,"ஓ.நோ புரை துளை, அறை, வீடு.",False
170,"இல்இல்லம்பெருவீடு, வளமனை.",False
171,"அம் பெருமைப் பொருட் பின்னொட்டு, ம.இல்லம்.",False
172,"உல்உர்உரல் உலக்கையாற் குத்துதற்கேற்ற குழியுள்ள கல்,ம.உரல், து.ஓரல், க.ஓரளு, தெ.ரோலு.",False
173,"உலைதல் உட்குலைதல் உள்ளிறங்குமாறு குத்துதலும் ஒருவகைத் துளைத்தல், அங்ஙனங் குத்துங்கருவி கூராயிருத்தல் வேண்டும்.",False
174,"அள் அளி குத்தும் உறுப்புள்ள ஈ, தேனீ, குளவி, வண்டு.",False
175,அளி வ.அலி.,False
176,"உள்உளிகூரிய பல்வேறு கருவி, ம., க., து.",False
177,உளி தெ.,False
178,உளி உசி ஊசி.,False
179,ஓ.நோ இளி இசி.,False
180,"ஊசிகூர்மை, கூரிய தையற்கருவி, எழுத்தாணி, கழு, துலைமுள், இருப்பு நெருஞ்சில், குயவர் மட்கலம் அறுக்குங்கருவி, சிறுமை.",False
181,"குத்தூசி, கோணியூசி, தையலூசி, வகுவூசி ஊசிக்கணவாய் மீன்.",False
182,நெசவுத் தையலும் முதன் முதல் நிகழ்ந்த இடம் பண்டைத் தமிழகமே.,False
183,ஊசி வ.,False
184,சூச்சி உளி உளியம் உளிபோற் கூரிய உகிர்களையுடைய கரடி.,False
185,உளி உகிர் வ.நகம் .,False
186,"., .",False
187,", , கோரு.",False
188,உள் உளு மரத்தைத் துளைக்கும் புழு.,False
189,உளுத்தல் புழு வால் துளைக்கப்படுதல்.,False
190,அள்ளுறுதல் வாயூறுதல் .,False
191,அள்குத்து மகமதியப் பெண்டிர் அணியும் காதணி வகை.,False
192,உள் உள்ளிடம்.,False
193,", , , ., உள், .",False
194,"உள் உள்ளல், உள்ளான் உள்ளும் ஊரலும் சிலப்.",False
195,வாளைமீன் உள்ளல் தலைப்படலும் திரிகடு. உள்ளானும் வலியானும் எண்ணிக் கொண்டு குற்றா.,False
196,"உல்லாமு, க.",False
197,உள் உள்ளம் உளம் உள்ளிருக்கும் மனம்.,False
198,"உள்ளுதல் கருதுதல், நினைத்தல்.",False
199,உள்ளல் கருத்து.,False
200,"உள்உள்கு, உள்குதல் நினைத்தல்.",False
201,உள்கு ஊழ்கு.,False
202,ஊழ்குதல் வ. தியானித்தல்.,False
203,நின்றனை யுள்கி யுள்ள முருகும் திருவாச.,False
204,"புனிதன பங்கய மூழ்கி கோயிற்பு, பாயி. உள்ளாளம் உடம்பசையாமல் உள்ளடக்கமாகப் பாடும் பாட்டு.",False
205,உள் உள்ளி நிலத்திற்குள்ளிருக்கும் பூண்டுவகை.,False
206,"., து.",False
207,உள்ளி தெ.,False
208,உள்உளவு உள்ளிருந்து துப்பறிதல்.,False
209,உளவு உளவன் துப்பாள்.,False
210,". ., தெ.",False
211,உளகு உட்டுளையுள்ள யாழின் தண்டு.,False
212,உளகன் உட்பட்டவன்.,False
213,பல்லினைக்கே யுளகரெல்லாம் திருநூற்.,False
214,"உளர்தல் உட்கிளைத்தல், குடைதல், கோதுதல்.",False
215,உளம்புதல் புதரைத் தட்டி வேட்டை விலங்கைக் கிளப்புதல்.,False
216,கைம்மா வுளம்புநர் கலித். உளைதல் உட்குடைதல்.,False
217,"உளை உளைவு, உளைச்சல்.",False
218,"உளு உழுஉழுதல் நிலத்தை மேனாக்காகத் துளைத்தல், ம., க.",False
219,உழு து.ஊட் ரன உழுஉழவுஉழவன்.,False
220,"உகுதல் உள்ளிருந்தொழுகுதல், சுரத்தல், சிந்துதல், சிதறுதல், உதிர்தல், தேய்தல், குலைதல், கெடுதல், சாதல்.",False
221,"உகுஉகை, உகைத்தல் உள்ளழுத்துதல், பதித்தல்.",False
222,நீலமொன் றுகைக்கு நிறைந்த கணையாழி பணவிடு.,False
223,உகு உகள் அகள் அகழ்.,False
224,அகழ்தல் தோண்டுதல் .,False
225,அகழ் அகழி.,False
226,வையையும் ஒருபுறத் தகழாம் திருவிளை.,False
227,நீர் நசைஇக் குழித்த வகழ் பெரும்பாண்.,False
228,அகழ் அகழி.,False
229,"அகழு, தெ.",False
230,அகட்த அகழான் அகழெலி அகள் அகடு.,False
231,செழுந்தோட்டகட்டின் அடைகிடக்கும் கூர்மபு.,False
232,அகடாரார் குறள்.,False
233,மதியகடு தோய் தாயுமா.,False
234,அகடுற யார் மாட்டும் நில்லாது நாலடி.,False
235,அகள் அகண் அகணி .,False
236,"கடுக்காயில் அகணி நஞ்சு, சுக்கிற் புறணி நஞ்சு பழமொழி .",False
237,உட்புறத்தோடு கூடிய புறநார்.,False
238,அகநாடாகிய மருதநிலம்.,False
239,சூடா .,False
240,அகணியின் கரைபுரளும் எங்கணும் அரிசமப.,False
241,குலசே. அகழ்ப்பை அகப்பை.,False
242,", ..",False
243,ஓ.நோ கேழ்ப்பை கேப்பை.,False
244,"அகம் உள், உள்ளிடம், இடம், வீடு, மருதம், மனம், மார்பு, காமவின்பம், அகப்பொருள், அகநானூறு.",False
245,"ம.அகம், .",False
246,ஆகெ .,False
247,அகம் அகம்பு உள்.,False
248,"அகரம் மருதநிலத்தூர், ஊர்.",False
249,பிங். உகு உகல் உவல்அவல்.,False
250,அவலா கொன்றோ மிசையா கொன்றோ புறம்.,False
251,மெல்லவ லிருந்தவூர் தொறும் மலைபடு.,False
252,உவல் உவன்றி நீர்நிலை.,False
253,"வாய்த்தலைக்கும் உவன்றிக்குமாகப் பங்கொன்றும் ..., உவனித்தல் ஈரமாதல் உவல் உவறு.",False
254,உவறுதல் சுரத்தல் உவறு நீருழக்கி சீவக.,False
255,உவறு உவற்று பி.வி. உவற்றுதல் சுரக்கச் செய்தல்.,False
256,ஒண்செங்குருதி யுவற்றியுண் டருந்துபு அகம். உவறு ஊறு.,False
257,ஊறுதல் சுரத்தல்.,False
258,"., க.",False
259,"ஊறு, தெ.",False
260,ஊறு ஊற்று.,False
261,"ஊட்ட, க.",False
262,"ஊட்டெ, து.ஊட்டி.",False
263,"ஊற்றுதல் ஒழுகச் செய்தல், வார்த்தல், ம.ஊத்து மராட்டி, ஒத்து.",False
264,உவல் உவன்று ஊன்று.,False
265,"ஊன்றுதல் பள்ளத்தில் அல்லது குழியில் நடுதல் அல்லது நட்டுதல், நிலைபெறுதல், நிலைநிறுத் துதல்.",False
266,ஊன்று ஊன்றி க்கம்பு.,False
267,ஊன்று ஊற்றம் நிலைபேறு.,False
268,"ஊன்னு, தெ.ஊனு.",False
269,உவல் உவள்உவளகம்.,False
270,அரண்மனையின் உட்புறம்.,False
271,உவளகந் தனதாக வொடுங்கினான் சீவக.,False
272,பள்ளம் பிங். .,False
273,தடாகம் பிங். .,False
274,உவளகங் கண்ணுற் றுவர்க்கட லிஃதென் குமர.பிர.திருவாரூ. உள்உண்.,False
275,உண்ணுதல் உட்கொள்ளுதல்.,False
276,"உண்உணா, உண, உணவு, ஊண், உண்டி.",False
277,உண் ஊட்டு பி.வி..,False
278,ஊட்டம் .,False
279,வளமான உணவு .,False
280,ஊட்டும் உணவு.,False
281,வளமான அல்லது வலுவுறுத்தும் உணவு.,False
282,குழந்தைகட்கு ஊட்டும் சங்கு.,False
283,சங்கு போன்ற குரல்வளையுறுப்பு உள் உளை உடை.,False
284,"உடைதல் உட்குலைதல், விரிதல், பிளத்தல்.",False
