Line Number,Sentence
24,முறையான தமிழ் இலக்கிய வரலாற்றை இனி எழுதுவதற்கு எதிர்கால ஆய்வாளர்களுக்கு வழிகாட்டிச் சென்றவர் என்பார் கா.,False
25,சுப்பிரமணியபிள்ளை அவர்கள்.,False
26,மயிலை சீனி.,False
27,"வேங்கடசாமி ஆண்டில் இளையவராக இருந்தாலும், ஆராய்ச்சித் துறையில் முதியவர், நல்லொழுக்கம் வாய்ந்தவர்.",False
28,சென்னைப் பல்கலைக்கழக தமிழ் இலக்கியத்துறைத் தலைவர் வீ.,False
29,அவருக்கு எம் நன்றி.,False
30,இவ்வருந்தமிழ்ச் செல்வங்களை அனைவரும் வாங்கிப் பயனடைய வேண்டுகிறோம்.,False
31,இவ்வாராய்ச்சி நூல்கள் எல்லா வகையிலும் சிறப்போடு வெளி வருவதற்கு உதவிய அனைவர்க்கும் நன்றி.,False
32,பதிப்பாளர் பதிப்பு மனோன்மணியம் நாடகம் மயிலை சீனி.,False
33,வேங்கடசாமி அவர்கள் மனோன்மணியம் நாடகத்தை ஆம் ஆண்டு பதிப்பித்துள்ளார்.,False
34,இந்நூல் பல்கலைக் கழகங்களிலும் கல்லூரிகளிலும் பாடப்புத்தகமாக இடம்பெற்றிருந்தது.,False
35,இந்தப் பின்புலத்தில் இந்நூலை மயிலை சீனி.,False
36,வேங்கடசாமி அவர்கள் பதிப்பித்து மாணவர்களின் தேவைக்காக வழங்கியுள்ளார் என்று கருத முடியும்.,False
37,இந்நூலுக்கு மயிலை சீனி.,False
38,வேங்கடசாமி எழுதியுள்ள முன்னுரையில் மனோன்மணியம் சுந்தரம்பிள்ளை குறித்த விரிவான பதிவுகளைச் செய்துள்ளார்.,False
39,மனோன்மணியம் சுந்தரம்பிள்ளையின் புலமை குறித்து அறிவதற்கு இம்முன்னுரை பெரிதும் உதவுகிறது.,False
40,தமிழில் நாடகக் கலை எவ்விதம் உருவானது என்பது தொடர்பான ஆய்வுரையையும் இம்முன்னுரையில் காணமுடிகிறது.,False
41,மனோன் மணியம் நாடகம் தமிழில் முதல் நாடகமாகப் பலரும் கருதுவதைப் போல் இவரும் கருதியுள்ளார்.,False
42,ஆனால் இந்நூலின் செய்யுள் நடை கூடுதலான காவிய மரபாகவே அமைந்திருப்பதைக் காண்கிறோம்.,False
43,ஏனெனில் இந்நாடகம் உருவான காலங்களில் பேச்சு மரபை முதன்மைப்படுத்திய விலாச நாடகங்களும் உருவாகிவிட்டன.,False
44,அத்தன்மையை இந்நூல் கணக்கில் எடுத்துக்கொண்டதாக அறியமுடிய வில்லை.,False
45,எனவே மனோன்மணியம் சுந்தரம்பிள்ளை அவர்கள் தத்துவத்துறையில் புலமை மிக்கவர் என்பது உண்மை.,False
46,இந்நூலுக்கு மயிலை சீனி.,False
47,வேங்கடசாமி அவர்கள் விரிவான குறிப்புரை எழுதியிருப்பதைக் காண்கிறோம்.,False
48,இக்குறிப்புரை நாடகத்தைப் புரிந்து கொள்வதற்குப் பெரிதும் உதவுகின்றது.,False
49,இத்தொகுப்புகள் உருவாக்கத்தில் தொடக்க காலத்தில் உதவிய ஆய்வாளர்கள் மா.,False
50,"அபிராமி, ப.",False
51,சரவணன் ஆகியோருக்கும் இத்தொகுதிகள் அச்சாகும் போது பிழைத்திருத்தம் செய்து உதவிய ஆய்வாளர்கள் வி.,False
52,"தேவேந்திரன், நா.",False
53,கண்ணதாசன் ஆகியோருக்கும் நன்றி.,False
54,சென்னை தங்கள் ஏப்ரல் வீ.,False
55,அரசு தமிழ்ப் பேராசிரியர் தமிழ் இலக்கியத்துறை சென்னைப் பல்கலைக்கழகம் அறிஞர் மயிலை சீனி.,False
56,இப்படியான தோற்றத்துடன் சென்னை மியூசியத்தை அடுத்த கன்னிமாரா லைப்ரெரியை விட்டு வேகமாக நடந்து வெளியே வருகிறாரே!,False
57,அவர்தான் மயிலை சீனி.,False
58,வேங்கடசாமி அவர்கள். எழுத்தாளர் நாரண.,False
59,"துரைக்கண்ணன் அவர்களின் மேற்கண்ட விவரிப்பு, அறிஞர் மயிலை சீனி.",False
60,வேங்கடசாமி அவர்களைக் கண்முன் காணும் காட்சி அனுபவத்தைத் தருகிறது.,False
61,"திருமணம் செய்து கொள்ளாமல், இல்லறத் துறவியாக வாழ்ந்தவர்.",False
62,"எண்பதாண்டு வாழ்க்கைக் காலத்தில், அறுபது ஆண்டுகள் முழுமையாகத் தமிழியல் ஆய்வுப் பணிக்கு ஒதுக்கியவர்.",False
63,இருபதாம் நூற்றாண்டில் பல புதிய தன்மைகள் நடைமுறைக்கு வந்தன.,False
64,அச்சு எந்திரத்தைப் பரவலாகப் பயன்படுத்தும் வாய்ப்பு உருவானது.,False
65,சுவடிகளிலிருந்து அச்சுக்குத் தமிழ் நூல்கள் மாற்றப் பட்டன.,False
66,"இதன்மூலம் புத்தக உருவாக்கம், இதழியல் உருவாக்கம், நூல் பதிப்பு ஆகிய பல துறைகள் உருவாயின.",False
67,இக் காலங்களில்தான் பழந்தமிழ் நூல்கள் பரவலாக அறியப்பட்டன.,False
68,"இலக்கிய, இலக்கணப் பிரதிகள் அறியப்பட்டதைப்போல், தமிழர்களின் தொல்பழங்காலம் குறித்தும் பல புதிய கண்டுபிடிப்புகள் வெளிவந்தன.",False
69,பிரித்தானியர் களால் உருவாக்கப்பட்ட தொல்பொருள் ஆய்வுத்துறை பல புதிய வரலாற்றுத் தரவுகளை வெளிக்கொண்டு வந்தது.,False
70,பாரம்பரியச் சின்னங்கள் பல கண்டறியப்பட்டன.,False
71,தொல்லெழுத்துக்கள் அறியப்பட்டன.,False
72,பல்வேறு இடங்களில் எழுதப்பட்ட கல்வெட்டுக்கள் படி எடுக்கப்பட்டு வாசிக்கப்பட்டன.,False
73,"தமிழ் மக்களின் எழுத்துமுறை, இலக்கிய, இலக்கண உருவாக்கமுறை ஆகியவை குறித்து, இந்தக் கண்டுபிடிப்புகள் மூலம் புதிதாக அறியப்பட்டது.",False
74,அகழ்வாய்வுகள் வழிபெறப்பட்ட காசுகள் புதிய செய்திகளை அறிய அடிப்படையாக அமைந்தன.,False
75,"வடக்கு, தெற்கு என இந்தியாவின் பண்பாட்டுப் புரிதல் சிந்துசமவெளி அகழ்வாய்வு மூலம் புதிய விவாதங்களுக்கு வழிகண்டது.",False
76,"தமிழகச் சூழலில், தொல்பொருள் ஆய்வுகள் வழி பல புதிய கூறுகள் உறுதிப்படுத்தப்பட்டன.",False
77,மயிலை சீனி.,False
78,"வேங்கடசாமி அவர்கள் மேலே விவரிக்கப்பட்ட சூழலில்தான், தமது ஆய்வுப் பணியைத் தொடங்கினார்.",False
79,வேங்கடசாமி சுயமரியாதை இயக்கச் சார்பாளராக வாழ்வைத் தொடங்கினார்.,False
80,"பின்னர் பௌத்தம், சமணம் ஆகிய சமயங்கள் குறித்த அக்கறை உடையவராக இருந்தார்.",False
81,"இவ்வகை மனநிலையோடு, தமிழ்ச் சூழலில் உருவான புதிய நிகழ்வுகளைக் குறித்து ஆய்வுசெய்யத் தொடங்கினார்.",False
82,"கிறித்தவம், பௌத்தம், சமணம் ஆகிய சமயங்கள், தமிழியலுக்குச் செய்த பணிகளைப் பதிவு செய்தார்.",False
83,இவ்வகைப் பதிவுகள் தமிழில் புதிய துறைகளை அறிமுகப்படுத்தின.,False
84,"புதிய ஆவணங்கள் மூலம், தமிழ்ச் சமூகப் பண்பாட்டு வரலாறுகளை எழுதினார்.",False
85,"சங்க இலக்கியப் பிரதிகள், பிராமி கல்வெட்டுகள், பிற கல்வெட்டுகள், செப்பேடுகள் முதலியவற்றை வரலாறு எழுதுவதற்குத் தரவுகளாகக் கொண்டார்.",False
86,கலைகளின்மீது ஈடுபாடு உடைய மன நிலையினராகவே வேங்கடசாமி இளமை முதல் இருந்தார்.,False
87,தமிழ்க் கலை வரலாற்றை எழுதும் பணியிலும் தம்மை ஈடுபடுத்திக் கொண்டார்.,False
88,"கட்டடம், சிற்பம், ஓவியம் தொடர்பான இவரது ஆய்வுகள், தமிழ்ச் சமூக வரலாற்றுக்குப் புதிய வரவாக அமைந்தன.",False
89,இருபதாம் நூற்றாண்டின் தொடக்க காலங்களில் இந்தியவியல் என்ற வட்டத்திற்குள் தமிழகத்தின் வரலாறும் பேசப்பட்டது.,False
90,இந்திய வியலைத் திராவிட இயலாகப் படிப்படியாக அடையாளப் படுத்தும் செயல் உருப்பெற்றது.,False
91,இப் பணியில் தம்மை முழுமையாக ஈடுபடுத்தி யவர் வேங்கடசாமி அவர்கள்.,False
92,"இன்று, திராவிட இயல் தமிழியலாக வளர்ந்துள்ளது.",False
93,இவ் வளர்ச்சிக்கு வித்திட்ட பல அறிஞர்களுள் வேங்கடசாமி முதன்மையான பங்களிப்பாளர் ஆவார்.,False
94,மயிலை சீனி.,False
95,வேங்கடசாமி அவர்களின் வரலாற்றுச் சுவடுகள் அடங்கிய இந்திய இலக்கியச் சிற்பிகள் மயிலை சீனி.,False
96,வேங்கடசாமி என்ற நூலை சாகித்திய அகாதெமிக்காக எழுதும்போது இத்தொகுதி களை உருவாக்கினேன்.,False
97,அப்போது அவற்றை வெளியிட நண்பர்கள் வே.,False
98,"இளங்கோ, ஆர்.",False
99,இராஜாராமன் ஆகியோர் திட்டமிட்டனர்.,False
100,ஆனால் அது நடைபெறவில்லை.,False
101,அத்தொகுதிகள் இப்போது வெளிவருகின்றன.,False
102,அந்த வரிசையில் மயிலை சீனி.,False
103,வேங்கடசாமி அவர்களின் உழைப்பால் விளைந்த அறிவுத் தேடல்களை ஒரே வீச்சில் பொருள்வழிப் பிரித்து முழுமைமிக்க படைப்புகளாக இல் உருவாக்கினேன்.,False
104,அதனை வெளியிட இளங்கணிப் பதிப்பகம் இப்போது முன்வந்துள்ளது.,False
105,இதனைப் பாராட்டி மகிழ்கிறேன்.,False
106,தமிழர்கள் இத்தொகுதிகளை வாங்கிப் பயன்பெறுவர் என்று நம்புகிறேன்.,False
107,அரசு மயிலை சீனி.,False
108,வேங்கடசாமி ஆய்வுகள் சுயமரியாதை இயக்க இதழ்களில் செய்திக் கட்டுரைகளை எழுதுவதைத் தமது தொடக்க எழுத்துப் பயிற்சியாக இவர் கொண்டிருந்தார்.,False
109,அது இவருடைய கண்ணோட்ட வளர்ச்சியில் குறிப்பிடத்தக்க செல்வாக்கைச் செலுத்தியுள்ளது.,False
110,"தமிழ் உரைநடை, தமிழ் அச்சு நூல் போன்ற துறைகள் தொடர்பான ஆவணம் அதுவாகும்.",False
111,பௌத்தம் தமிழுக்குச் செய்த பங்களிப்பை மதிப்பீடு செய்யும் நிலையில் இவரது அடுத்தக் கட்ட ஆய்வு வளர்ந்தது.,False
112,சமண சமயம் மீது ஈடுபாடு உடையவராக வேங்கடசாமி இருந்தார்.,False
113,"மணிமேகலை, சீவக சிந்தாமணி, ஆகியவற்றை ஆய்வதின் மூலம் தமிழ்ச் சூழலில் சமண வரலாற்றை ஆய்வு செய்துள்ளார்.",False
114,சமண சமய அடிப்படைகளை விரிவாகப் பதிவு செய்துள்ளார்.,False
115,"சமணச் சிற்பங்கள், குறித்த இவரது ஆய்வு தனித் தன்மையானது.",False
116,பல்வேறு சாசனங்கள் புதிதாகக் கண்டுபிடிக்கப்பட்டன.,False
117,"ஓலைச் சுவடிகளிலிருந்து இலக்கியங்கள், இலக்கணங்கள் அச்சு வாகனம் ஏறின.",False
118,இந்தப் பின்புலத்தில் கி.மு.,False
119,முதல் கி.மு.,False
120,ஆம் நூற்றாண்டு முடிய உள்ள தமிழ்ச் சமூகத்தின் ஆட்சி வரலாற்றை இவர் ஆய்வு செய்தார்.,False
121,பல்லவ மன்னர்கள் மூவர் குறித்த தனித்தனி நூல்களைப் படைத்தார்.,False
122,இதில் தமிழகச் சிற்பம் மற்றும் கோயில் கட்டடக்கலை வரலாற்றையும் ஆய்வு செய்தார்.,False
123,"அண்ணாமலைப் பல்கலைக்கழக அறக்கட்டளைச் சொற்பொழிவை அடிப்படையாகக் கொண்டு, தமிழ் நூல்களின் கால ஆய்விலும் இவர் அக்கறை செலுத்தினார்.",False
124,"தொல்காப்பியம், சிலப்பதிகாரம் குறித்த கால ஆய்வில் ச.",False
125,வையாபுரிப்பிள்ளை போன்றோர் கருத்தை மறுத்து ஆய்வு நிகழ்த்தியுள்ளார்.,False
126,இச் சொற்பொழிவின் இன்னொரு பகுதியாக சங்கக் காலச் சமூகம் தொடர்பான ஆய்வுகளிலும் கவனம் செலுத்தினார்.,False
127,சென்னைப் பல்கலைக்கழக அறக்கட்டளைச் சொற்பொழிவில் சேரன் செங்குட்டுவனை ஆய்வுப் பொருளாக்கினார்.,False
128,இதன் தொடர்ச்சியாக கி.பி.,False
129,ஆம் நூற்றாண்டுக்கு முற்பட்ட தமிழகத்தின் வரலாற்றைப் பல நூல்களாக எழுதியுள்ளார்.,False
130,"சேர சோழ பாண்டியர், பல குறுநில மன்னர்கள் குறித்த விரிவான ஆய்வை வேங்கடசாமி நிகழ்த்தியுள்ளார்.",False
131,இதன் தொடர்ச்சியாகக் களப்பிரர் தொடர்பான ஆய்வையும் செய்துள்ளார்.,False
132,"இவ் வாய்ப்புகளின் ஒரு பகுதியாக அன்றைய தொல்லெழுத்துக்கள் குறித்த கள ஆய்வு சார்ந்து, ஆய்வுகளை மேற்கொண்டுள்ளார்.",False
133,ஒவ்வொரு தேசிய இனத்திற்கும் அதன் பாரம்பரியச் செழுமை குறித்த அறியும் தரவுகள் தேவைப்படுகின்றன.,False
134,இவற்றை ஆவணப் படுத்துவது மிகவும் அவசியமாகும்.,False
135,மறைந்து போனவற்றைத் தேடும் முயற்சி அதில் முக்கியமானதாகும்.,False
136,இப் பணியையும் வேங்கடசாமி மேற்கொண்டிருந் தார்.,False
137,அரிய தரவுகளை இவர் நமக்கு ஆவணப்படுத்தித் தந்துள்ளார்.,False
138,தமிழர்களின் கலை வரலாற்றை எழுதுவதில் வேங்கடசாமி அக்கறை செலுத்தினார்.,False
139,பல அரிய தகவல்களை இலக்கியம் மற்றும் சாசனங்கள் வழி தொகுத்துள்ளார்.,False
140,அவற்றைக் குறித்து சார்பு நிலையில் நின்று ஆய்வு செய்துள்ளார்.,False
141,"ஆய்வாளருக்குரிய நேர்மை, விவேகம், கோபம் ஆகியவற்றை இவ்வாய்வுகளில் காணலாம்.",False
142,"பதிப்பு, மொழிபெயர்ப்பு ஆகிய பணிகளிலும் வேங்கடசாமி ஈடுபட்டதை அறிய முடிகிறது.",False
143,மயிலை சீனி.,False
144,சென்னைக் கலைக் கல்லூரியில் ஓவியம் பயிலுவதற்காகச் சேர்ந்து தொடரவில்லை.,False
145,திருமணமின்றி வாழ்ந்தார்.,False
146,"இல் தந்தையும், தமையன் கோவிந்தராஜனும் மறை வுற்றனர்.",False
147,இச் சூழலில் குடும்பத்தைக் காப்பாற்ற பணிக்குச் செல்லத் தொடங்கினார்.,False
148,இல் நீதிக்கட்சி நடத்திய திராவிடன் நாளிதழில் ஆசிரியர் குழுவில் இடம்பெற்றார்.,False
149,சென்னையிலிருந்து வெளிவந்த லக்ஷ்மி என்ற இதழில் பல்வேறு செய்திகளைத் தொகுத்து கட்டுரைகள் எழுதிவந்தார்.,False
150,மயிலாப்பூர் நகராட்சிப் பள்ளியில் தொடக்கநிலை ஆசிரியராகப் பணியேற்றார்.,False
151,குடியரசு இதழ்ப் பணிக் காலத்தில் பெரியார் ஈ.வெ.ரா.,False
152,வுடன் தொடர்பு.,False
153,சுயமரியாதை தொடர்பான கட்டுரைகள் வரைந்தார்.,False
154,இல் வெளிவந்த ஊழியன் இதழிலும் கட்டுரைகள் எழுதியுள்ளார்.,False
155,அறிஞர் ச.த.,False
156,"சற்குணர், விபுலானந்த அடிகள், தெ.பொ.",False
157,மீனாட்சி சுந்தரனார் ஆகிய அறிஞர்களுடன் தொடர்பு கொண்டிருந்தார்.,False
158,..இல் அரசுப் பணியிலிருந்து பணி ஓய்வு பெற்றார்.,False
159,..இல் மணிவிழா மற்றும் மலர் வெளியீடு.,False
160,தமிழ்நாட்டு வரலாற்றுக்குழு உறுப்பினர்.,False
161,இல் மறைவுற்றார்.,False
162,நூற்றாண்டுவிழா ஆக்கங்கள் அரசுடைமை.,False
163,"எனவே, இது ஆங்கிலத்தில் எழுதப்பட்ட ஒரு பழைய கதையைத் தழுவி எழுதப்பட்ட ஒரு கற்பனைக் கதையாகும்.",False
164,இது தமிழ்மொழியின் சிறந்த கலைச் செல்வங்களில் ஒன்றாகத் திகழ்கிறது.,False
165,எல்லோரும் படித்து இன்புறக்கூடிய நல்ல நூலாக அமைந்துள்ளது.,False
166,மனோன்மணீய நாடக நூலை ஆராய்வதற்கு முன்பு இந்நூலை இயற்றிய ஆசிரியர் சுந்தரம் பிள்ளையவர்களின் வரலாற்றை அறிந்து கொள்ளவேண்டும்.,False
167,அந்தக் குடும்பத்தில் வந்தவர்.,False
168,சுந்தரம் பிள்ளை யின் தகப்பனார் பெருமாள் பிள்ளையவர்கள்.,False
169,பெருமாள் பிள்ளை துணிகள் விற்கும் அறுவை வாணிகராக இருந்தார்.,False
170,அவர் சைவ சமயப் பற்றும் தமிழ் மொழிப் பற்றும் உடையவர்.,False
171,அவருடைய மனைவியார் பெயர் மாடத்தி அம்மையார்.,False
172,இவர்களுடைய மகனார் கல்வியறிவில் புகழ்பெற்று விளங்கிய பேராசிரியர் சுந்தரம் பிள்ளை யவர்கள்.,False
173,சுந்தரம் பிள்ளையவர்கள் கி.பி ஆம் ஆண்டில் பிறந்து நாற்பத்திரண்டு வயது வாழ்ந்து இல் காலமானார்.,False
174,ஆம் நூற்றாண்டின் பிற்பகுதியிலே வாழ்ந்த பிள்ளையவர்கள்.,False
175,இருபத் திரண்டு ஆண்டுகள் இளமைப் பருவத்தில் கழித்தார்.,False
176,மிகுதி இருபது ஆண்டுகள் தமிழ்மொழிக்காகத் தொண்டு செய்தார்.,False
177,இந்தக் குறுகிய காலத்தில் இவர் செய்த தொண்டு சிறந்தது.,False
178,இளமையில் ஆலப்புழையில் ஒரு பாடசாலையில் கல்வி பயின்றார்.,False
179,சிறு வயதிலேயே இவருடைய தந்தையார் இவருக்குத் தேவாரம் திருவாசகம் திருக்குறள் முதலிய நூல்களைக் கற்பித்தார்.,False
180,இளமையி லேயே சைவ சமயத்தில் ஆழ்ந்த பற்றும் உறுதியும் இவருக்கு ஏற்பட்டிருந்தது.,False
181,மாணிக்கவாசகர் அருளிய திருவாசகத்தில் சுந்தரம் பிள்ளையவர்களுக்கு மிகுந்த பற்றும் ஆர்வமும் உண்டு.,False
182,ஆலப்புழை பாடசாலைப் படிப்பு முடிந்த பிறகு திருவனந்தபுரத்தில் உயர்தரப் பாடசாலையில் கல்வி பயின்று மெட்ரிகுலேஷன் பரீட்சையின் தேர்ச்சியடைந்தார்.,False
183,பிறகு திருவனந்த புரம் மகாராஜா கல்லூரியில் சேர்த்து கல்வி பயின்று பி.ஏ.,False
184,பரீட்சையில் தேறினார்.,False
185,"அந்தக் கல்லூரித் தலைவராகிய மிஸ்டர் ராஸ் என்பவர், இவருடைய திறமையைக் கண்டு அக் கல்லூரியிலேயே இவரை ஆசிரியராக அமர்த்தினார்.",False
186,அந்த ஆண்டிலேயே பிள்ளைவர்கள் சிவகாமி அம்மையாரைத் திருமணம் செய்து கொண்டார்.,False
187,அப்போது இவருக்கு இருபத்தொரு வயது.,False
188,"சுந்தரம்பிள்ளை ஆசிரியராக அமர்ந்து எஃப்.ஏ., பி.",False
189,"வகுப்பு களுக்குச் சரித்திரப் பாடங்களையும், பி.ஏ.",False
190,வகுப்புக்குத் தத்துவ சாஸ்திரப் பாடமும் கற்பித்துவந்தார்.,False
191,கற்பித்து வந்ததோடு அமையாமல் தாமும் கல்வியை மேன்மேலும் கற்று வளர்த்துக் கொண்டார்.,False
192,"அடுத்த ஆண்டில், திருநெல்வேலியில் இருந்த ஆங்கிலத் தமிழ் உயர்தரப் பாட சாலைக்குத் தலைமையாசியராக நியமிக்கப்பெற்றார்.",False
193,சென்னைக் கல்வி இலாகாக தலைவராக இருந்த டாக்டர் டன்கன் அவர்கள்.,False
194,திருநெல்வேலிக்குச் சென்று தலைமை ஆசிரியராக அமர்ந்த பிள்ளையவர்கள்.,False
195,தமது முயற்சி யினால் அப் பாடசாலையை இரண்டாந்தரக் கல்லூரியாக உயர்த்தி னார்.,False
196,இப்போதும் அக் கல்லூரி திருநெல்வேலி இந்து காலேஜ் என்று பெயர்பெற்று விளங்குகிறது.,False
197,திருநெல்வேலியில் இருந்தபோது சுந்தரம் பிள்ளையவர்கள் கோடகநல்லூர் சுந்தர சுவாமிகள் என்னும் பெரியாருடன் பழகி அவரைச் சமய குருவாகக் கொண்டார்.,False
198,அவரிடம் சமய நூல்களைக் கற்றுத் தத்துவ ஆராய்ச்சி செய்தார்.,False
199,"அக்காலத்தில்தான் நூற்றொகை விளக்கம் என்னும் சயன்ஸ் சம்பந்தமான நூலையும், மனோன்மணீய நாடக நூலையும் எழுதத் தொடங்கினார்.",False
200,இரண்டாண்டுகள்தான் அங்குப் பணியாற்றினார்.,False
201,"பிறகு, மீண்டும் திருவனந்தபுரத்தில் மகாராஜா கல்லூரியில் அலுவல் புரிந்தார்.",False
202,பணியாற்றிக்கொண்டே ஆங்கில இலக்கியங்களையும் தமிழ் இலக்கியங்களையும் மேன் மேலும் ஆழ்ந்து பயின்றார்.,False
203,எபிகிறாபி என்னும் பழைய கல்வெட் டெழுத்துச் சாசனங்களை ஆராய்வதிலும் ஈடுபட்டிருந்தார்.,False
204,திருவாங் கூர் சமஸ்தானத்தில் சாசன ஆராய்ச்சி இலாகா ஏற்படுத்தி அதன் முதல் தலைவராகவும் பணியாற்றினார்.,False
205,இவ்வலுவலில் இருந்த போது பிள்ளையவர்கள் சட்டக்கலை நூல்களைப் பயின்றார்.,False
206,"ஆனாலும், இந்தப் பணியில் அவர் அதிக காலம் இருக்க வில்லை.",False
207,மகாராஜா கல்லூரியின் முதல்வராக இருந்த டாக்டர் ஹார்வி அவர்கள் அலுவலை விட்டு ஓய்வுபெற்றுத் தாய்நாடு சென்றார்.,False
208,அவர் இருந்த இடத்தில் சுந்தரம் பிள்ளையவர்கள் முதல்வராக அமர்த்தப் பெற்றார்.,False
209,பிள்ளையவர்கள் கல்லூரியில் தமது கடமைகளைச் செய்து கொண்டே அதனுடன் சமயத் தொண்டும் இலக்கியத் தொண்டும் செய்துவந்தார்.,False
210,"சென்னைப் பல்கலைக் கழகத்துடன் தொடர்புகொண்டு தமிழ், சரித்திரம், தத்துவ சாஸ்திரம் முதலிய பாடங்களின் பரிசோத கராக இருந்தார்.",False
211,"ஆம் நூற்றாண்டின் பிற்பகுதியில் வாழ்ந்திருந்த பிள்ளை யவர்கள், அக்காலத்தில் இருந்த புலவர்களுடன் நட்புரிமையும் தொடர்பும் கொண்டிருந்தார்.",False
212,"மகா வித்துவான் திருமயிலை சண்முகம் பிள்ளையவர்கள், உ.வே.",False
213,"சாமிநாதையர் அவர்கள், பூண்டி அரங்கநாத முதலியார் அவர்கள், சுவாமி வேதாசலம் மறைமலை யடிகள் அவர்கள் முதலியவர்களுடன் நட்புக்கொண்டிருந்தார்.",False
214,ராவ் பகதூர் சி.,False
215,"தாமோதரம் பிள்ளையவர்கள், முகவை இராமாநுஜ கவிராயர், திருத்தணிகை விசாகப்பெருமாளையர், சரவணப் பெருமாளையர், உ.",False
216,பிள்ளையவர்கள் காலத்திலே பழைய தமிழ் நூல்களும் புதிய தமிழ் நூல்களும் அச்சுப் புத்தகங்களாக வெளிப்பட்டன.,False
217,பிள்ளையவர்கள் தமிழ்த் தாய்க்குப் புதிய தொண்டு செய்ய எண்ணினார்.,False
218,தமிழில் நாடக நூல்கள் இல்லாத குறையை யுணர்ந்து மனோன்மணீயம் என்னும் சிறந்த நாடக நூலை இயற்றினார்.,False
219,இவர் இயற்றிய ஏனைய நூல்களைவிட மனோன்மணீயமே இவருக்குப் பெரும் புகழைத் தந்துள்ளது.,False
220,இவரை மனோன்மணீயம் சுந்தரம் பிள்ளை என்று வழங்குவது வழக்கம்.,False
221,மனோன்மணீயத்தை இயற்றுவதற்கு முன்னமே சிவகாமி சரிதம் என்னும் சிறு செய்யுள் நூலை இயற்றினார்.,False
222,கோல்ட்ஸ்மித்து என்னும் ஆங்கிலப் புலவர் இயற்றிய என்னும் நூலில் உள்ள ஒரு கதைப்பாட்டைத் தழுவி சிவகாமி சரிதத்தை இயற்றினார்.,False
223,குறள் வெண் செந்துறைப் பாவினால் அமைந்த சிவகாமி சரிதம் ஐம்பது செய்யுளைக் கொண்டது.,False
224,அந்நூலின் காப்புச் செய்யுள் இது நானோ சிவகாமி நற்சரிதஞ் செப்புவனென் றோனோ தடுமாற்ற மென்னெஞ்சே!,False
225,"இணைத்தபோது,இந்தக் காப்புச் செய்யுளை நீக்கிவிட்டார்.",False
226,"மேலும் இருபது முப்பது ஆண்டுகள் வாழ்ந்திருப் பாரானால், நல்ல சிறந்த நூல்களை இயற்றியிருப்பார் என்பதில் சற்றும் ஐயம் இல்லை.",False
