Line Number,Sentence
53,இன்று தாழ்த்தப்பட்டவர் என்று சொல்லப்படுபவர் உண்மையில் ஒடுக்கப்பட்டவரே யாவர்.
54,"பிராமண வுண்டிச் சாலைகளில், முதலில், தமிழர் தலை வாயிலை யடுத்த கூடத்திலும், பிராமணர் மறைவான உள்ளறையிலும், படைக்கப்பட்டனர்."
55,"தமிழர் இங்ஙனம் தாழ்த்தப்பட்டும், பிராமணனை எதிர்க்காது, தமக்குள்ளேயே, என் குலம் உயர்ந்தது, உன் குலம் தாழ்ந்தது."
56,"என்றும், எனக்கெதிரில் நீ செருப்பணிந்து நடக்கக் கூடாது."
57,"என்றும், மேலாடையை வல்ல வாட்டாக அணியக் கூடாது."
58,"என்றும், திருமண வூர்வலத்தில் நீ பல்லக் கேறக் கூடாது."
59,"என்றும், குடை கொடி பிடிக்கக் கூடாது."
60,"என்றும், பலவாறு பிதற்றிக் கலாமுங் கலகமுஞ் செய்து வருவாராயினர்."
61,"என்பது, கஎஆம் கஅஆம் நூற்றாண்டிலிருந்த படிக்காசுப் புலவர் பாடியது."
62,பகைகொண்ட இருசாரார் ஒரே பக்கத்தில் இருந்திருக்க முடியாது.
63,"இருகையிலும் பல குலத்தார் சேர்ந்திருப்பினும், வலங்கையில் வேளாளரும் இடங்கையிற் கம்மாளருமே தலைமையானவர் என்று கருத இடமுண்டு."
64,"மேளகாரன், கணிகை தாசி, பணி செய்வோன் முதலிய குலங்களில் இரு வகையுமுண்டு."
65,ஒரு சில குலங்களில் ஆடவர் ஒரு கையும் பெண்டிர் ஒரு கையும் ஆவர்.
66,"வடுக கன்னடநாடுகளிலும் இவ்வகுப்புக்கள் இருப்பதால், அந்நாட்டுப் பகுதிகள் ஆம் நூற்றாண்டிலும் தமிழ் நாடாயிருந்தமை அறியப்படும்."
67,இத்தமிழ்நாட்டில் ஒவ்வொரு நகரத்திலும் சிற்றூரிலும் இடங்கை வலங்கை யார் வசிப்பதற்கு வீதிகள் தனித்தனியே ஏற்பட்டிருக்கின்றன.
68,ஒருவர் வசிக்குந் தெருவில் மற்றொருவர் வசிப்பதில்லை.
69,சுபாசுபப் பிரயோசனங்களிலும் ஒருவரிருக்கும் வீதி வழியாக மற்றொருவர் ஊர்வலம் வருவதில்லை.
70,பிரேதங் கொண்டு போவதில்லை.
71,கருமாதியிலு மப்படியே.
72,இருவருக்கும் பொதுவாயுள்ள வீதியில் போவதற்குத் தடையிராது.
73,சுவாமி களுக்கு உற்சவாதிகளும் அந்தந்தக் கட்சிகளிலுள்ள வீதிகளிலே தான் நடத்துவார்கள்.
74,"என்று ஆம் ஆண்டில் எழுதியுள்ளார் வருண சிந்தாமணி, பக்."
75,.
76,"கல்வியிழப்பு வேதம் முதலிய பன்னூலொடு பல்கலையும், பிராமணர்க்கு ஊணுடையுடன் வேத்தியற் செலவிற் கற்பிக்கப் பட்டன."
77,தமிழர்க்கு மூவேந்தரும் ஒரு கல்விச்சாலையும் ஏற்படுத்தவில்லை.
78,"மலையாள நாட்டிற் பிராமணனுக்குக் கொலைத் தண்டனை யில்லையென்று, சட்டமிருந்தது."
79,இதை நம்பி ஏராளமான பொருளை வேள்வியிற் செலவிட்ட பேதையர் எத்தனையோ பேர்!
80,"இனி, ஆறு தாண்டலையும் கடல் கடத்தலையும் தடுத்தது அறிவு வளர்ச்சித் தடையாகும்."
81,பண்பாட்டுத் துறை மறமிழப்பு கொல்லேற்றுக் கோடஞ்சு வானை மறுமையும் புல்லாளே ஆய மகள்.
82,கலித்.
83,"மொழித் துறை மொழியிழிபு சிவனியம் மாலியம் என்னும் இரு மதமுந் தோன்றிய தமிழ், வழிபாட்டிற்குத் தகாத மொழியென்று தள்ளப்பட்டது."
84,"சொல்லிழிவு சோறு, தண்ணீர் முதலிய தூய தமிழ்ச் சொற்கள் பள்பறை வழக்கென்று தமிழராலும் பழிக்கப்பட்டன."
85,"சொல் வழக்கு வீழ்வு கழுவாய் பிராயச்சித்தம் சூள் ஆணை முதலிய நூற்றுக்கணக்கான அருமையான தமிழ்ச் சொற்கள், வழக்கு வீழ்த்தப்பட்டன."
86,சொல்லிறப்பு ஆயிரக்கணக்கான இரு வழக்குத் தமிழ்ச் சொற்களும் இறந்துபட்டன.
87,இறந்த சொற்கு என்றும் எடுத்துக் காட்டில்லை.
88,"சொற்பொருளிழப்பு உயிர்மெய் என்பது, ஓரறிவுயிர் முதல் ஆறறிவுயிர் வரைப்பட்ட உயிரொடு கூடிய மெய் ."
89,"பிராணி என்னும் வடசொல் வழக்கினால், உயிர்மெய் என்னும் சொல் தன் பொருளை இழந்தது உயிரி என்றொரு சொல்லுந் தோன்றவில்லை."
90,இலக்கியத் துறை பல்லாயிரக் கணக்கான முதலிரு கழக நூல்களும் பெயருமின்றி அழிக்கப்பட்டுவிட்டன.
91,"தொல்காப்பியமும் திருக்குறளுந் தவிர, கிறித்துவிற்கு முற்பட்ட எல்லா நூல்களும் இல்லாவாயின."
92,பதிற்றுப்பத்து முதலும் ஈறும் இன்றி நிலைபெற்று விட்டது.
93,"அகத்தியம் முதுநாரை பரதம் ஆகிய முத்தமிழ்ப் பிண்ட நூல்களும், அவற்றிற்கு முந்திய முத்தமிழ் மாபிண்ட நூல்களும், இறந்துபட்டன."
94,"உயிரிழப்பு சிறந்த சிவனடியாராக ஒழுகிய குற்றத்தினால், நந்தனார் என்னுந் தூயர், பட்டப் பகலிற் பலர் காணச் சுட்டெரிக்கப் பட்டார்."
95,இத்தகைய கொடிய நிலைமையும் ஆம் ஆண்டு வரை தென்னாட்டிலிருந்து வந்தது.
96,ஐரோப்பியரும் அவர் வழியினரும் அராபியரும் யூதரும் இன்றும் மாட்டிறைச்சி யுண்பவரே.
97,ஆரியப் பூசாரியரும் வேதக்காலத்தில் அதை விரும்பி யுண்டவரே.
98,"பாணர் இசைத்தொழிலை இழந்ததனால், பல இசைத் தமிழ் நூல்களும் இறந்தொழிந்தன."
99,ஊர்ப் பெயர் மாற்றம் தமிழ்நாட்டை ஆரியப்படுத்தற்குப் பல ஊர்ப் பெயர்கள் வட சொல்லாக மாற்றப்பட்டுள்ளன.
100,"ஆரியத்தினால் தமிழ் கெட்டமை தமிழ் மாது ஆரிய மொழியால் அலங்கரிக்கப் பெற்றிருப்பதாக, மஹாமஹோ பாத்தியாய டாக்டர் உ.வே."
101,"சாமிநாதையரவர்கள், தங்கள் சங்கத்தமிழும் பிற்காலத் தமிழும் என்னும் நூலிற் கூறியிருக்கிறார்கள்."
102,இது எத்துணை உண்மையென ஆராய வேண்டும்.
103,"வீண் வடசொல் வடமொழி தமிழ்நாட்டிற்கு வந்ததிலிருந்து, தூய்மையான தென்சொற்களுக்குப் பதிலாக, வீணான வடசொற்கள் மேன் மேலும் வழங்கி வருகின்றன."
104,இவை எங்ஙனம் வந்தன?
105,தமிழர் மொழி வடமொழியன்று.
106,ஆகவே வடசொற்கள் தமிழர் கட்குத் தெரியா.
107,அவை பார்ப்பனரே தொன்றுதொட்டுச் சிறிது சிறிதாய்த் தமிழில் நுழைத்தவையாகும்.
108,"தமிழ்நாட்டுக் கல்வியும், மதமும் பார்ப்பனர் வயப்பட்டமையான், அவ்விரண்டையும் நிலைக்களமாகக் கொண்டு, பலவகையில் புகுத்தினவாகும் தமிழிலுள்ள வடசொற்கள்."
109,"இன்றும், பல வடசொற்கள் தமிழுக்கு வந்துகொண்டே இருக்கின்றன."
110,"பார்ப்பனர் தென்சொற்களை அறிந்திருந்தாலும், அவற்றிற்குப் பதிலாக வடசொற்களையே வழங்குவது வழக்கம்."
111,"பழக்கத்தைப் பரிச்சயம் என்றும், சுவையாய் என்பதை ருசிகரமாய் அல்லது சுவாரசியமாய் என்றும் சொல்லுவர் அவர்."
112,"கல்லாத தமிழர் பார்ப்பனரை உயர்ந்தாராக மயங்கின மையின், அவர் பேச்சைப் பின்பற்றுவது பெருமையென்று பின்பற்றினர்."
113,"பார்ப்பனப் பாடகர், தமிழில் இப்போதுள்ள வடசொற்கள் போதாவென்று, திருமணத்தைப் பரிணயம் என்றும், அடியாரைப் பக்தரென்றும் கூறிவருகின்றனர்."
114,ஆரியத்திலுள்ள தமிழ்ச்சொற்களிற் சில சொற்கள் கவ .
115,", ."
116,", .."
117,", ."
118,", ."
119,", ."
120,கவர் .
121,", ."
122,.
123,", , ."
124,சேர் .
125,", , சேர்மானம் ."
126,", ."
127,", ."
128,.
129,உக .
130,", ."
131,", ."
132,.
133,..
134,", ."
135,.
136,உலகு .
137,", , ."
138,", ."
139,உறு .
140,", ."
141,ஒ.நோ.
142,உறுதி உண்மை.
143,.
144,", .."
145,", ."
146,", ."
147,", ."
148,.
149,ஒழுங்கு .
150,", ."
151,.
152,இலக்கு .
153,.
154,சோம்பு .
155,.
156,கரவு .
157,.
158,சமட்டு .
159,", , .."
160,", ."
161,.
162,சமட்டுவது சமட்டி சம்மட்டி.
163,.
164,", .."
165,", ."
166,", ."
167,", ."
168,.
169,", ."
170,கூடு .
171,", .."
172,", , கூட."
173,காண் ..
174,.
175,", ."
176,", ."
177,", , ."
178,", ."
179,.
180,", , ."
181,ஒ.நோ.
182,"., ., .."
183,முன்னொட்டுகள் அல் அன் .
184,", ..."
185,அல் அ.
186,..
187,ஒ.நோ.
188,நல் ந.
189,குள் கு.
190,"கா நக்கீரர், குக்கிராமம்."
191,இல் இன் .
192,.
193,இல் உள் இன் .
194,..
195,", ."
196,", , ."
197,", ."
198,.
199,உம் ..
200,.
201,உம்பர் .
202,.
203,.
204,.
205,.
206,", ."
207,", ."
208,.
209,"ம ப வ, போலி."
210,"கும் குவி, கூடு, கும்ம நி.கா.வி.எ. ."
211,", , ."
212,.
213,.
214,", ."
215,.
216,.
217,.
218,பின்னொட்டுகள் குறுமைப்பெயர் இட்டி ..
219,.
220,கா .
221,இல் ....
222,கா .
223,..
224,.
225,.
226,"கா , ."
227,"தமிழ்ச்சொற்களாலான புணர்சொற்கள் ஆரிய மொழிகளில், விதப்பாய் மேலையாரிய மொழிகளில், மிகப் பலவுள."
228,"கா , கும் போடு , கும் சேர் , துருவ பார்."
229,"., , , , துரு துருவு துருவ ."
230,..
231,.
232,.
233,.
234,.
235,.
236,.
237,.
238,.
239,", ."
240,.
241,"ஆரிய தமிழதிராவிடப் போர், ஆரியர் இந்தியாவில் கால்வைத்த நாள் முதலாய் நடந்து வருவது, சரித்திரத்தால் அறியப்படும்."
242,ஆரிய மறைகளும் அதற்குச் சான்றாகும்.
243,"பிராமண மதத்திற்கு மாறாகப் பௌத்த மதத்தைத் தோற்றுவித்த புத்தர், வடநாட்டிலிருந்த ஒரு திராவிட வகுப்பாரே."
244,"ஆயின், ஆரிய தமிழப்போரோ பதினெண் நூற்றாண்டாக நடந்துவருகின்றது."
245,ஆய்ந்து நோக்கின் தேவ அசுரப் போர் என்பது ஆரிய திராவிடப் போரே.
246,"சேரநாட்டுச் செங்கோல் வேந்தனும் மாபெருங் கொற்றவனுமாகிய மாவலி அசுரனென்றும் பிராமணர் பூசுரர் நிலத்தோர் என்றும், கூறப்படுதல் காண்க."
247,"தமிழச்சித்தர் இலக்கியத் தொண்டும், நயன்மைக் கட்சியின் அரசியல் தொண்டும், ஆரிய திராவிடப் போராட்டமே."
248,திருவள்ளுவர் அந்தண ரென்போ ரறவோர்மற் றெவ்வுயிர்க்குங் செந்தண்மை பூண்டொழுக லான்.
249,"கம்பர் கம்பர் ஒருமுறை வறுமையுற்றிருந்தபோது, பசியால் வாடி, ஒரு செட்டி கடைக்குச் சென்று அவல் கேட்டார்."
250,அவன் போணியாக வில்லையென்று சொல்லிவிட்டான்.
251,"பின்பு, செக்காட்டிக் கொண்டிருக்கும் ஒரு செக்கானிடம் சென்று, பிண்ணாக்குக் கேட்டார்."
252,அவன் இன்னும் எண்ணெயெடுக்க வில்லை என்று சொல்லிவிட்டான்.
253,"அதன்பின், ஒரு பார்ப்பான் வீட்டிற்குச் சென்று உணவு கேட்க, அவன் சூத்திரனுக்குச் சோறிட்டால் குற்றம், போ என்று சொல்லிவிட்டான்."
254,"கீழ்வரும் கம்பராமாயணச் செய்யுளால், பார்ப்பனர் பேரவா வுடையவர் என்று கம்பர் கருதினதாக அறியலாம்."
255,பார்ப்பனப் பேரவாவைப்பற்றிப் பஞ்சதந்திரக் கதையிலும் ஒரு செய்தியுளது.
256,"நட்புப்பேறு சுகிர்லாபம் என்னும் வலக்காரத்தைப் பற்றிய கதைகளுள், புலியும் பிராமணனும் என்பது ஒன்று."
257,"சீவகசிந்தாமணியின் ஆம் செய்யுளில், அந்தணர் தொழிலே னானேன் என்று அந்தணர்க்குச் சால்வு திருப்தி தொழிலாகக் கூறியது முனிவரை நோக்கியென்க."
258,காடுகெட ஆடுவிடு ஆறுகெட நாணலிடு ஊர்கெட நூலைவிடு ...
259,என்பது பழமொழி.
260,சாதி யிரண் டொழிய வேறில்லை ...
261,இட்டார் பெரியோர் இடாதார் இழிகுலத்தோர் ...
262,என்ற நல்வழி வெண்பாவும் ஆரியக்குல முறையை மறுத்ததாகக் கொள்ளலாம்.
263,"பார்ப்பனர் அபார்ப்பனர் என்று பிரித்து, ஒரு மன்பதை மற்றொரு மன்பதையை வெறுப்பது விலங்குத்தன்மையே."
264,"இதனால், குலநூல் , மொழிநூல் சரித்திரம் என்ற முக்கலைகளும் கெடுவதாகும்."
265,"ஜெர்மனியில், ஹிட்லர் யூதரைத் துரத்துவது கொடிதே."
266,"ஆனால், அவ் யூதரைக் காப்பதற்குரிய வழிகளைத் தேடாமல், யூதரும் ஜெர்மானியரே என்று சொல்லின் எங்ஙனம் பொருந்தும்?"
267,திராவிடம் என்று திரிந்தது தமிழ் என்னும் சொல்லே.
268,தமிழ் தமிழம் த்ரமிள திரமிட திரவிட த்ராவிட திராவிடம்.
269,அந்தணர் என்போர் அறவோர்மற் றெவ்வுயிர்க்கும் செந்தண்மை பூண்டொழுக லான் குறள்.
270,என்று திருவள்ளுவர் நீத்தார் பெருமை யிற் கூறியிருத்தல் காண்க.
271,ஒவ்வொரு நாட்டிலும் அங்கங்குள்ள குலத்தலைவரே அரசராவர் அரசரென்று ஒரு தனிக்குலம் இல்லை.
272,"ஆரியப் பாகுபாட்டில் நாற்பிரிவும் குலமாகும் தமிழப் பாகு பாட்டில் வணிகர், வேளாளர் என்னும் இரு பிரிவே குலமாகும்."
273,"அவற்றுள்ளும், வணிகக்குலம் வேளாண் குலத்தினின்றே தோன்றி யதாகும்."
274,இது பின்னர் விளக்கப்படும்.
275,ஆரியச் சூத்திரரும் தமிழ வேளாளரும் தம்முள் நேர்மாறானவர் என்பதைமட்டும் நினைவில் இருத்த வேண்டும்.
276,தமிழருக்கும் சூத்திரர் என்னும் பேருக்கும் எள்ளளவும் இயை பில்லை.
277,"ஆயினும், ஆரியம் தமிழ்நாட்டில் வேரூன்றிய பின், தமிழர் இங்ஙனம் தாழ்த்திக் கூறப்பட்டனர்."
278,"கடைக்கழகக் காலத்தையடுத் தியற்றப்பட்ட பத்துத் தொடர்நிலைச் செய்யுள்களை ஐஞ்சிறுகாப்பியம், ஐம்பெருங் காப்பியம் என இருதிறமாகப் பகுப்பர்."
279,"இதிகாசம், புராணம் என்னும் நூல்வகைகள், பெயரளவில் வட மொழியேனும், பொருளளவில் இருமொழிக்கும் பொதுவாகும்."
280,நயன் நீதி ஆரிய நீதி நடுவுநிலை திறம்பிக் குலத்துக் கொரு வகையாக நீதி கூறும்.
281,.
282,மனு.
283,.
284,மனு.
285,.
286,பிராமணனுக்குத் தலையை மொட்டையடிப்பதே கொலைத் தண்டமாகும் மற்ற வரணத்தாருக்கே கொலைத் தண்டமுண்டு.
287,"பிராமணன் என்ன பாவஞ் செய்தாலும், அவனைக் கொல்லாமல் காயமின்றி, அவன் பொருளுடன் ஊரைவிட்டுத் துரத்திவிட வேண்டும்."
288,மனு.
289,",."
290,"இத்தகைய முறையே, ஆரிய அறநூல்களில் தலைமையானதாகச் சொல்லப் படும் மனுதரும சாத்திரத்தில் மலிந்து கிடக்கின்றது."
291,"அதில் பிராமணனுக்குக் கூறப்படும் உயர்வும், பொருள் வசதியும், சூத்திரனுக்குக் கூறப்படும் இழிவும் ஆக்கத்தடையும் மிக மிக வரையிறந்தன."
292,"அறிவுடையோர் அதனை நீதிநூல் என்றும், தரும சாத்திரமென்றும் கூற நாணுவர்."
293,"அப் பெயர்களை மங்கல வழக்காக அல்லது எதிர்மறை யிலக்கணையாகக் கொண்டாலன்றி, அந்நூலுக்கு எள்ளளவும் பொருந்தா."
294,"தமிழ் அறநூல்களான நாலடியாரும் திருக்குறளுமோ, ஆங்கில முறைமை போல, எல்லாக் குலத்தார்க்கும் ஒப்ப முறைகூறும்."
295,"இதனாலேயே, வள்ளுவர்செய் திருக்குறளை மறுவறநன் குணர்ந்தோர்கள் உள்ளுவரோ மனுவாதி ஒருகுலத்துக் கொருநீதி என்று கூறிப்போந்தார் சுந்தரம் பிள்ளையும்."
296,"மதம் தற்காலத்தில் ஆரியமதமும் தமிழமதமும் ஒன்றே யென்னுமாறு கலந்திருந்தாலும், ஆரியருக்கே சிறப்பாகவுரிய தெய்வங்களைப் பிரித்துக் கூறலாம்."
297,"இவற்றுள், சோமம் என்பது மயக்கந்தரும் ஒருவகைக் கொடிச்சாறு உஷா என்பவள் விடிகாலையின் உருவகம்."
298,"உழவு தாழ்ந்த தொழில் என்பதும், துன்பகாலத்தில் ஒழுக்கந் தவறலாம் என்பதும் ஆரியக் கருத்துகளாகும்."
299,தமிழர் ஆவைப் பயன் தருவதென்று பாராட்டினரேயொழியத் தெய்வத்தன்மை யுள்ளதென்று கொள்ளவில்லை.
300,என்றும் உயர்த்துக் கூறுவர் தமிழர்.
301,"ஆனால், ஆரியரோ, சிலர் பயிரிடுதலை நல்ல தொழிலென்று நினைக்கின்றனர்."
302,அந்தப் பிழைப்புப் பெரியோர்களால் பழிக்கப்பட்டது.
303,"ஏனெனில், இரும்பை முகத்திற்கொண்ட கலப்பையும் மண்வெட்டியும், நிலத்தையும் நிலத்திலுள்ள பல உயிர்ப்பொருள்களையும் வெட்டுகின்றனவல்லவா?"
304,மனு.
305,என்று இழித்துக் கூறுவர்.
306,"ஆரியத் தெய்வங்கள் தியசுத் தியசு ஒலியுள்ள வானம், வானம், வானத் தெய்வம்."
307,"இச்சொல் த்யெள , த்யௌஷ் என்ற வடிவுகளிலும் வழங்கும்."
308,"தீயும் தீபோல் ஒளிதரும் சுடர்களும் ஒளி வடிவான தோற்றங்களும், முதற்காலத்தில் உலகமெங்கும் தெய்வங்களாக வணங்கப்பட்டன."
309,எடு .
310,.
311,", ."
312,வே.
313,ஆ.
314,"த்யு, த்ய, திவ், திவ."
315,"திவ் என்னும் மூலத்தினின்று, ஒளியுள்ள இடத்தையுங் காலத்தை யுங் குறிக்கும் இந்திய ஆரியச் சொற்கள் தோன்றியுள்ளன."
316,"திவ வானம், நாள் பகல் வே.ஆ."
317,"திவன், திவ, திவஸ நாள் சமற்கிருதம் திவாகரன் பகலைச் செய்பவன், பகலவன்."
318,"தேவன் என்னும் தென்சொல், பிராகிருதத்தில் தேவ் என்றும், வேத ஆரியத்தில் தேவ என்றும், திரியும்."
319,பிருதுவி ப்ருத்வீ.
320,"நிலமகள், த்யாவாப்ருத்வீ என்று வானத் தந்தையுடன் இணைத்து விளிக்கப்படுபவள்."
321,.ப்.
322,"அதிதி அதிதி என்பவள் ஒரு பெண் தேவதை, அவட்கு மித்திரன், வருணன் முதலிய எட்டுப் பிள்ளைகள் உளர்."
323,அவள் உலகத்திற் கெல்லாம் நன்மை யளிக்கின்றாள் என்ற காரணத்தால் விச்வ ஜந்யா எனக் கூறப்படுகிறாள்.
324,சுகத்தை அளிக்கவும் பாபத்தைப் போக்கவும் வேண்டப்படுகின்றாள்.
325,வ.நூ.வ..
326,வருணன் வருண இருக்கு வேத காலத்தில் சிறந்த தெய்வம் வருணனே.
327,அவரே பேரரசன்.
328,அவரது ஆணைப்படியே சூரியன் தன் வழியிற் சென்று பிரகாசிப்பான்.
329,சந்திரனும் நக்ஷத்திரங்களும் இரவிற் பிரகாசிக்கும் நதிகள் ஒரே வகையாக ஓடும்.
330,ஜலத்திற்கு அரசன் அவரே.
331,"பறவைகள், கப்பல்கள் இவற்றின் கதியை அவரே அறிவர், பிறர் செய்த செயலையும் செய்யப் போகுஞ் செயலையும் அறிவர்."
332,பூமியையும் ஸுவர் லோகத்தையும் இடம் பிறழாதபடி செய்தனர்.
333,வேள்வி செய்வோனாலும் அவன் முன்னோராலும் செய்யப்பட்ட பாவத்தை நீக்குவர்.
334,வ.நூ.வ. .
335,.
336,வாரணன் வ.
337,"வருண மித்திரன் மித்ர மித்திரன் பகலை ஆள்பவனென்றும், வருணன் இரவை ஆள்பவ னென்றும், வேத விளக்கவுரைஞர் சாயனர் கூறுவர்."
338,அக்கினி அக்னி மண்ணுலகத் தெய்வங்களுள் தலைமையானவன் அக்கினி.
339,"அவன் வானுலகிற் கதிரவனாகவும், இடைவெளி யுலகில் மின்னலாகவும், மண்ணுலகில் தீயாகவும், இருப்பன்."
340,"பகைவரை யழிக்கவும் உணவுப் பொருள்களை விளைக்கவும் நன் மக்களைப் பெறவும், அவன் அருள் வேண்டும்."
341,.
342,.
343,இத்தகைய செயல்களைப் புரிய ஏழு காற்றுக் கூட்டங்கள் மருத் கணங்கள் அவனுக்கு உதவும்.
344,அதனால் மருத்வான் என்று அவனுக்குப் பெயர்.
345,"அவனுக்கு ஆற்றலுண்டாகுமாறு, சோம வேள்விகளில் சோமம் படைக்கப்படும்."
346,"மலைகளும் கோட்டைகளும் போன்ற மழை பெய்யா முகில்களை, அவன் தகர்த்ததாகச் சொல்லப்படும்."
347,வேதக்காலத்தில் வருணனும் பிற்காலத்தில் இந்திரனும் தலைமைத் தெய்வமா யிருந்தனர்.
348,உழை உஷ விடியல் தெய்வம்.
349,கிரேக்கர் தெய்வம் இயோ உரோமர் தெய்வம் ஆரோரா .
