Line Number,Sentence
94,"னீகீடு னீருணீவீஹ் ,ஹிரீவீழீ ழீலுயீலீழீலீசீ ஸ்நிலுஷ்ரீறீ நீகீவுணீவீஹ் மீலீரீவீழீ ழீலுயீலீழீலீசீ னீவீளீயி ரிழீயீ னீருணீஙு ஜிகீயுஷ்லீடி.",False
95,",வீஷ்ளீலீரு னீழீலீயி னீக்ஷீலீஷி ழீவீஹ்பீலீயுணீ ,வீஷ்ஞின்தி ,ஹின்யீ ஸீஷீணீ ளீலீயவீறீணீ னீழுலீஷ்சீ மீதிக்ஷ் மீதீக்ஷீவீயீயீஷிளீலீ.",False
96,",கீழீஙு ஸ்தி ழீதிழீஙு.",False
97,",கீரீயி ,வீஷ்.",False
98,", தீழீலீதீரீணீடி விதிதீரீணீலீ ழீ மீலீலிரிநியி னீலுயீலீழீலீஙு ழீயுஞூஹின்யுஷ் னீக்ஷீவீபீன் திழுன்தி.",False
99,",வீஷ் ஸ்ரீயி விரீலீஐகீ தீரீஷ் தீரீணீடி.",False
100,",சு தூஹிஷீத ஸ்தி கூவீஷ்லுஹின்யுஷ் யீறீதவீண திழுன்தி.",False
101,", தீரீணீடி தீரீலீயிவீளீணீலீஙு னீக்ஷீ ரிழீயீலீஹ்லுஙு யீயீறீ தீழீளீலீயீன் யீஹிழீதீரீஷ்வீளீ னீழுணீரீலி.",False
102,ரீவீறீதிஷீ ஜிபிவீளீஸி மீரீ க்ஷ்லீகீ ரிவீறீணீலீ பீக்ஷீஹி ஸீகீ.,False
103,"மீலீஷீஙுஹ்லீளீ திஷீஞூஹின்யீ ரிஷீணீலீழீலீயீணூ ,தின் திஷீதீணீஷ்யி மீலீவீறீண ஸீக்ஷீடிதீழீபீ னீழுயீ.",False
104,"வியீஸீ ,தின் ஜிஷ்ரீறீ தகீயயீடு நீவீளீஞூஙு க்ஷிபிலீ.",False
105,னீழீபீலீஙு மீலீலி ஸ்ரீயி ஜ்ஹி ழீசூணகீரீலீயீ வி னீலுயீலீலு ஜிஷ்ரீஷீஹிழீசீ யீலீயீ.,False
106,விகீஜீ ஸ்ஞி ரிகீவீளீ ணீலீஙு னீகீடு ஜ்கீ திவீஷ்ஞூஞி னீன்யீலீஹ் ழீருணீஙு றூஷீயி தீக்ஷீஙுஹ்லீதீழீரீழீலீ.,False
107,ஜிஞு ஸ்ரீயி நீக்ஷ்த.,False
108,"னீயி ,தி னீழீதி ஹ்ளீலீபீ தீரீலீஹிவீ ணக்ஷ்டிலுகீ.",False
109,க்ஷிகீ ஸீரீலீஙுலீவீபீ க்ஷிதீஷ்ஷ்யி நீவீளீணீலீதி தீரீணீடி.,False
110,ருஹ் தூஹ்யு விரீலீ தீரீலீயிதீரீணீலீபீ க்ஷிதீஷ்ரீயி ருஷ்யரீழு னீடூளீலீதூ க்ஷிவீஷ்ன் திழுழீயி.,False
111,க்ஷிநிகீய ரிடுவீபீ ரீவீயீணீக்ஷீ தீரீஹிரீலீசீ தீஙுஹ்ரிஷீணீலீ தீழீ ரீயி யீஹியி.,False
112,னீக்ஷீலீவீளீ இவீயீ ணீழுமன்யீ ஙூமீலீதி தீளீக்ஷீலீவீளீ ஸீழீ யுணீஙுய.,False
113,",கீடு னீழுத க்ஷிநிகீயயீவீண வீயீ ரீவீறீவீணீண திஷீவீணீண ஸீமீலீன்யுணீபீலீ.",False
114,க்ஷிவீபீ ஞூலி தூவீபீன்திடூணீபீலீ.,False
115,சின்யீ ஸ்ரீயி தூவீபீதீக்ஷீழீயீ நீறீலீதி ளீபீதீநிரு.,False
116,",கீடு ஜ்கீ திவீஷ்ஞூஞி ரீவீயீஞூபீலீஸீஹ்ஞி ரீவீறீஞூபீலீஸீஹ்ஞி திஷீஞூபீலீஸீஹ்ஞி ஸீயீலி ஸீமீஹிளீலீயீ ணூ ஸ்க்ஷீலீவீளீ ஸீழீ யுணீஙுயஜீ ஸ்ஷ்லீடி.",False
117,டுஷிடி யீலீஹ் ழீஙூபியீ ஸீழீலீருன் திரீறீழீலீயீணூ னீக்ஷீ ஸீழீ ஸ்பீரீறீலீ.,False
118,ரிஷீ ணீனுண நீடூவீளீணவீறீணீ ஸீக்ஷீ ஸீக்ஷீலீபி ரீலீஷீணீடி ஸீ ஸீழீடி.,False
119,ஸீழீஙு ரிஷீணீனுழீஙு.,False
120,ஸீழீலீ ஸீழீ.,False
121,நீவீளீ ரிகீவீளீ.,False
122,ழயீலீவீளீ யீஙுதூ யினுதவீறீவீளீ ஞூகீ றூயீலீ கூஹ்பீலீடு ரீதி.,False
123,",கீ யீஙுதூ க்ஷிநிகீயயீவீண ஸீமீலீன்யுணீயி.",False
124,க்ஷிவீபீ ஞூலி தூவீபீன் திடூணீபீ.,False
125,"நீவீளீ ,ஷ்ழீயி ழீநிதூணீ ஸ்க்ஷீதவீளீ.",False
126,னீஷ்சூநின்யீலீ ழீஙுஹ்வீ றூன்யு ளீஷ்சூநின்யீலீ ளீலீபீ ரிவீறீணீ ழீஸி.,False
127,ஸ்ரீழீபீலீஙு னீக்ஷீஷ்லு ழீவீளீ னீழுணீரீலி.,False
128,ரீடூஸீளீஹ்பியீடி ஜிழுணீ ஙீழீஙு ரீவீறீன்யீஹ் ரீஞூஷ்ஙு ஸ்ரீவீ னீக்ஷீ யீறீவீளீயீஸீ ணீழு னீஷ்ளீலீயீலீ.,False
129,னீவீஷ் னீஷ்தீளீபீன் தீயீலீடுயி விடூணீ ரிவீஷ்ணீலீ.,False
130,ஸீளீசீ ஸீறீஙு ஸ்ரீயி ழீஙூபிஹின்திடூணீ தீழீலீஹ்கீ.,False
131,ஸீறீசீன்தி ரீயீளீலீயீ ஸீறீ தீக்ஷீழீவீஹ்ன் தீயீலீடுயீ.,False
132,ஸ்ரீழீபீலீஙு னீக்ஷீ னீஷ்சூநின்யீலீயி னீஙுஹ்வீ றூன்திழீஙு னீழுணீரீலி.,False
133,ளீஷ்சூநின்யீலீ ளீலீபீளீலீயி னீதிமீடி யஷ்ன்தீயீலீவீறீ ணீஞூஙுலீ ஸீலீக்ஷீலீன் யீழீகீ யீவீளீண ய.,False
134,க்ஷிகீறீடி கூயீலீஞூஞி வுஷ்டிஙூருதீஹ் தீஷ்ழுணீலீ ளீலீஷ்வீளீஞூ ளீஷ்லீலிதீளீ ழுவீணீவீண தீளீழுணீலீ விஷ்வீளீஞூ ரிலுணீலீவீண தீளீழுணீலீபீஞூ சீபி யீ.,False
135,னீக்ஷீபீயி ழீவீளீ னீருஸீளீஙு க்ஷீலீடிலுன் ஜிஷ்ரீறீயி க்ஷீலீடிரு பின்தி.,False
136,",ணீஷ்சீ னூறீசீ யீலீழீசீ யீலீழீ திழீசீ ஙுஹ் ழீஸி.",False
137,தீரீலீஹிடுயீவீன் யீன்ஜிஷீணீ வுஷ்டி யீடுடி தீயீலீடுவீன்யீலீடி ரீவீயீடி நீஷ்தூபீடி ரீனுணீலீடி ரிழீணூஸீணீலீடி.,False
138,",ணீஷ்ஙு ரிழீணூணீ மீலீஙு தூவீபீன்தி ஙூதிழீ ழிஞுதூவீபீண விடுதூவீபீண ஸீஷீஞூஹிழீணூ ஙுஹ்யிஜீ ஸ்ஷ்லீடி.",False
139,னீஸி ஸ்ரீழீதி ஸீளீஙு நீவீழீலீ கீவீன்யீ.,False
140,யீலீருன் தீயீநூணீ யீலிதீக்ஷீலீஙுஹ் பீஙுஹ்ஸீபீ னூன்ஜிகீ ளீபீ சூஹ்.,False
141,"ரிவீஷ்ஸீஷீபீடி ணூணீலீஙு ழீலீன்திலி ,பியலி யியைஷ்டி.",False
142,திவீஷ்ஸீஷீபீடி கீவீளீணீலீஙு ஹிலுணீடி.,False
143,யீலீருன் தீயீநூவீளீணீலீயி னீசீஙு ஸீமீலுஙு ஙீஹ்ன்யீ ளீறீரீலுசீ தீமீஹின்யீஷீ கூவீஹ்வீளீஞூஙு னீளீவீபீஞூசீ யீலீக்ஷ்ன்ஜிஷீணீபீலீ ஞூஹிழீஙு.,False
144,யீலி தீக்ஷீலீஙுஹ்லீயி ருபீழீலீசீ தீரீலீஹிலீசீ தூவீலீசீ ழீலீயுணீ தீக்ஷீலீஙு.,False
145,மீலீவீறீணணீடிலுன் ஜிகீழீஙு னீக்ஷீவீபீ ணணீடிழீவீஹ்ண ழீநித.,False
146,நீஹ்யீ ஸ்ஞி ஸ்நிலீ தீழீலீன்தி கூஷ்யி.,False
147,"ஸ்கீ ஸீயீலீஹ் ஜிஷ்லீயீ ,ஸீயீலீஷீயீடு ரீலீஷீணீ மீலீவீறீ ருஷ் வுயின் ஜிழுணீயி ஸீரீலீஷ்யி.",False
148,",தீக்ஷீலீஹ்லீ ஐழீநூன்யீ ஙுஹ்லீதி ழீதீக்ஷீலீஹ்லீ ஷ்லீயீ றீவீபீலுசு தஹ்தி.",False
149,",தீக்ஷீலீஙுஜீ திஹ்லீசீ தீரீலீஹிலீசீ தூவீலீசீ ,சூணீ தீக்ஷீலீஙு.",False
150,னீநூழீஙு ஸீளீஜிழுணீ மிவீயீணீலீசீ தி ஸீமீலீளீ யீலீழீஙு.,False
151,", கீ ஜ்ஹிஸீயீ ணீவீளீழீஙு னீடூழீலீழீணூ ஙுஹ்லீதிஜீ ஸ்ஷ்லீடி.",False
152,",சு தஹ்யீ ழீலீ யீஹிலுணீலீகீ னீவீளீழீஹ்லீயி ழீபீன்தி ணீரீலி ழீலீ தூஹிவுணீலீகீ ரீணீரீலிழீஙு.",False
153,ரிவீஷ்தீக்ஷீயி யீலீரீலீகீ ளீபீ ளீன்யீ யுவீஷ்தீணீகீ வீன்யீ ரீலி.,False
154,ரிவீஷ்தீக்ஷீழீஹ்லீயி தீரீலீவீயீ ரீலீஷீணீ ஸீரீலீஹ் ழீவீபீண ளீ ளீஞி ரிவீஷ்யீறீ ஸீக்ஷீலீபி ஸீரீலீஹ் ழீ ளீயீவீபீண ழீஷீழீஙு.,False
155,"லுஹிலீன்ஸீயீடுதூ லுஹிளீலு ஸீலீவீஹ் ரிழீணூணீ னீருணீ ஹ்லுயீலீடூயீநூ ரீழீதூ தீரீணீடியீடு லுஹி ஸ்ஞி னீவீறீ தீரீழுஹிரீயி ,ன் யீஹியிரீழுஸீணீ.",False
156,தீக்ஷீதூவீயீரீ தீக்ஷீலீதீரீலீகீன்தி ரீயவீறீ ஸீழீ யீதூவீயீன்ஞு ழீதி ரிஹ்தி.,False
157,"தீக்ஷீதூவீயீரீஜீ ஸ்ரீழீஸீயீரீ ,ஷீயிவீன்தி மீஙுஹ்வீளீக்ஷீடி ஸ்ரீயி ஹிதூயிவீன்யீரீறீயி.",False
158,வீயீழீஙு யீக்ஷீழீஙு.,False
159,",சூழீஙு ,சூவீளீவீணீன் திழுழீஹ்லீ யீக்ஷீழீஙு ,பீலீவீளீவீணீன் திழுழீயி.",False
160,"மீலீதூ யஹ் தீக்ஷீதூஞூ ஸீளீஙு க்ஷிழுன் ஜிஷ்ரீறீயி ,பீரீழு.",False
161,"யீதூவீயீஜீ நீஹ்திஜீ ,லி விதிதீரீணீடி.",False
162,"ழீதிழீஙு ,சூழீலீ லீஞுலுஹிழீஙு.",False
163,ருஷ்ழீ னீழுதவீயீவீன் வீயீன்தீயீலீடுழீலீஙு நீஹ்யீ ரிநியி விடுலீ ஸ்ரீழீலீ.,False
164,தீயீலீவீறீணீநூ தீக்ஷீஸீயீலீஙு திஷீஸீணீலீரீ பீலீதி ரிவீறீணீலீபீலீ ஸீழீடின் தீயீலீநூ.,False
165,"னீரீலீஞூஹிழீஙு னீயீரியீ ளீஹ்டியி ,சூணீ ஜிஷ்ஙு.",False
166,தீக்ஷீஸீயீலீஙு நீவீளீணீலீதிதீரீணீடி.,False
167,திஷீதீணீகீ தூழீயி ஜிழுணீயி ரீக்ஷீ தீடு தீயீலீடுவீ தீயீலீடுவீஸீமீலீ ரிழீணூணீஷ்லீஙு ழீடிழீ திஷீயீவீ.,False
168,னீடி யீவீ ஸீரீனிழீஹ்லீயி டூறூன்யீசீ ஸீஷீணீ தீரீலீஹிஷிழீசீ.,False
169,ஜ்நூஸீரீலீஙு யீலீலிழீணூ ஜ்நூ தீணீஷ்லீடி.,False
170,ஜ்நூஜீ விதிதீரீணீடி.,False
171,"ஸீளீஙு வீயீஜீ ஸ்ஷ்யி விருண ஸீரீலீடிதூவீபீண ரீழுணீதீழீகீ ,தின் தீயீலீவீறீஜீ ஸ்ஷ்யி னீஷ்ரி யீவீஹ்டிருண ரீழுணீதீழீகீ ஸீகீரீலீறீழுயீ.",False
172,யீஙுதூ னீழீலீயி னீக்ஷீ ழீலீ யீஷ்திடூணீ ஜஙுயீவீன் யீஷ்ஙு.,False
173,"னீவீ ,ஹ்ன்யீக்ஷ்ஜஙு யீனுழீஜஙு பீவுணீஙு ஹ்லீகீ னீஷ்ஜஙு னீருணீஙுஜஙு ஸீரீலீடிஜஙு ரிழீணூணீபீ.",False
174,",கீடு னீருணீஙு ஜசீ ஸீரீலீடிஜசீ ழீதூ க்ஷிவீபீணீ தீஙுஹ்லீ ஸ்ஙுஹ்லீடின்தி தீரீலீயிலீ.",False
175,னீருணீஙு ஜஙு னீவீளீக்ஷீடின்தி ஸீரீலீடிஜஙு ரீவீறீளீஷ்டின்தி னீக்ஷீடின்தி ஸீரீலீஸீஷ் ருஷ்ரீலீயீ தடூணீபீலீ.,False
176,தீரீலீஹிஃலிழீ ஹ்லீயி ழீழீ தீழீலீவீஹ் தீக்ஷீழீஙு.,False
177,"ரிலுபீ னீலுயீலீலுஙு ழயீலீவீளீ யீஙுதூ ஸ்ஞி திஷ்நூசீடு யீஙுதூஜீ ஸ்ஞி தீக்ஷீலீஙுஹ்லீஙு ,சு லுயீலீலுதி ஸீழீலீகீலீ தீக்ஷீணீரீறீயி.",False
178,யீயீ யீக்ஷீறீஷ்ன் யீரீவீ யீஷ்வு சூயீ ழீதி ழீயீ.,False
179,யீரீவீஜீ ஸ்ஷ்யி தீரீலீயின் யீஙுதூவீணீண தீழீலீஙுதீழீலீகீ ஸீகீரீறீ ருஷ்யன் யீஙுதூவீணீண திழுன்தி.,False
180,யீக்ஷீறீஷ்ன் யீஷ்ஹ்லீயி மிணீலுடூரீஷ் தீழீநூலீ ணீழுழீஙு.,False
181,கூஷ்ஹ்லீயி தீரீலீயின்யீஙுதூன் ஸீயீரீ னீஷ்தீமீழுஞூ தீஹ்லீநிதிழீசீ ருஷ்யன் யீஙுதூன் ஸீயீரீ தீக்ஷீசுவீணீலீ தீழீலீஙு தீக்ஷீழீசீ வி.,False
182,",சு தூஹிவீயீ மீறீவீழீஞூசீ கூவீஹ்யி கூயீஸீலி தீளீஷ்தி கூயீஜீ ஸ்ஷ்லீடி.",False
183,ஸ்தீக்ஷ்ரீ ஸீவீபீ தீணீநிதீழீரீ தூசுதூலி யீதீக்ஷ்ரீ லீநி ரிஞூடின்தி.,False
184,"னீஷ் ரிழீணூணீ மீலீதீரீலீஹிலீணீவீளீண ஸ்ஙுஹ்லீன் யீவீஹ்யீஷி னீழுதூணீஙு யீஷி ஸ்ஷசீ ,ஹ்ன்யுணீரி ஸ்பீ ,ஹிதிரீலீயீ தின்யீதீரீகீ.",False
185,ஸ்ஷதீஹ்ரீயி யீக்ஷ்ன்தி யீனுழீரி .,False
186,னீயி ருஷ்ரீலீயீ ஸ்யீலீஙு னீழுணீதீரீகீ.,False
187,",ஹ்ன்யுணீ தீளீரீயி ளீதீஷ்ஙுஹ்லீ னீழுதயிவீஷ்யீஷி வி.",False
188,னீயி தீரீஹிரீலீசீ ஸ்நிவீழீ நீகீரீலீயீன் தீயீலீறீ தீக்ஷீலீயீலீஙு னீழுணீதீரீகீ.,False
189,",சு தூஹிவீயீ ஜஙுதியயீஷி ஸ்ஙுஹ்லீ தீரீலீஹிடுயீவீண னீழுழீதின் யீஸீரீலீஙு னீஙுஹ்யி யீக்ஷ்லீஷீ ஸீரீலீஙு நீழீதழீஹ்லீ யீதீக்ஷ்பீரீறீபீ.",False
190,",வீ ஸ்நிழீரீறீ ஷீதூ யீயஹ் லீஞூஹ்லீயீத ஸ்நிழீரீறீலீ ஷீதூ தீக்ஷீதூயஹ் லீஞூஹ்லீயீத னீழுணீரீலி.",False
191,"யீயஹ்ஷீதூஙு ,ஹ்ன்யீ ஸ்ஞி டூஷீத ஸ்ஷவீஹ்ண ஸ்நியி ஸ்ஞி டூஷீத ,ஹ்ன் யுணீவீழீண ஸீகீரீலிலுன் யீலீலி.",False
192,",வீழீ திஹிறீடின்தி ரிலுஸீணீலீடின்தி யீனி யீலீசீஸீரீலீஙு நீழீத ஸீயீலீவீஹ்ன் யீக்ஷ்லீயீத யீலீஹ்லீயீத ஜிழுணீயிஸீரீலீ தீயீலீடுயீ.",False
193,ஸீயீலீயீக்ஷ் லீதி திசூயி ஸ்ரீயி மீலீஹ்ஷீணீலீடி .,False
194,ரின்யீலீசீன் ஸீயீயீலீரி ஸ்ஷ்லீடி யீலீஸீளீயீபீலீடி.,False
195,ஸ்ரீஜீ ஸ்ஞி ஷ்ஞிடு ரிவீபீணீ தூலி னீழுவீக்ஷ் ரீவீளீ தீரீணீடி வுபீயி நீணீடிலுவீக்ஷ் ரீவீளீதூவீபீ.,False
196,லீஞுழீஙுஜீ ஸ்ரீவீழீ நீநியிலி லீஞுலீஸீ லீஞுலீடி ஸ்ரீலு ஸீரீலீஹ்ன் தீயீலீடுயீ.,False
197,ஸ்னி தீளீநியி யீதீக்ஷ்பீ ழீதி தீயீலீவீஷ்.,False
198,"ஸ்ரீயி ,ன் திஷ் ஸிஹின்யீஸீளீ.",False
199,யீனிவீறீணீ தீரீடி யீஸீஷ்லீடி ரியீலுலி யனிவீறீணீடி யீஙுஹ்லீ ழீடி.,False
200,நீரீ ழீவீஹ்ன்ஜிஷீ ணடு வுடூழீ ஹ்வீபீஸீழீ யஹ்டி தீழீலீஙு.,False
201,க்ஷியீலீ ஸீழீஷ்.,False
202,நீவீறீணீலீடிரி சூஙுஹ்லீடிஸீரீலீ ஸீஹ்ன்யீகீ யீஷ்லீடி யீவீறீணீஸீ யீஙுஹ்லீ ழீடி.,False
203,நீகீ ணழீதூண நீகீதீரீலீஹிடு தீயீலீலியி வுவீஷ்கூவீஹ் ரிசூணீலீயி யீஷ்ஙு மீஸீஷ் யஷ்.,False
204,ஸ்ரீயி ரீலீஷீணீ விடூணீரீவீறீ யீறீழீ தீமீலிதீக்ஷீணீ ரீலீலி.,False
205,யீவீறீணீடிஜீ ஸ்ரீழீ ளீகீழீவீஹ்ணீலீபீ ழீவீஹ்ணீலீபீடி ஸ்ஞி தீக்ஷீலீஙு தீழீலீன்திகூஷ்யி.,False
206,யீவீழீணீலீ வுடுவீ.,False
207,தீழீலீறீவீபீ ழகீ ளீக்ஷ்ஸீயீனு ளீலீழீடின்தின் யீஷ்வீபீ ழகீ ளீழுத.,False
208,ளீக்ஷ்யுறீதி ருழுஸீழீ ஸீழீலீஷீபீலீஙு சிகீ றூடி ஸீரீலீழீலீயி.,False
209,க்ஷீகீ விபி ளீலீயீ ஸீழீலீஷீபீலீ ஸீரீலீலுணீ றூடி சிகீ.,False
210,னீழீஸீளீசீ ஸீழீலீறீ ஸீழீலீறீ சிகீளீலீழீஹ்லீஙு னீடி ஸீழீவீன்தி ழீன்யீலீகீ ஸீழீலீஷீன் தீயீலீடுஙு ஸீலி.,False
211,னீயிஸீரீலீஙு யீஙுதூண ருழுயி யீஷ் னீதூஙு னீழுத கூரீலீயி ஸீரீத யீஷ்லீஙு ஸீஷீணீ னீழுத னீவீளீண.,False
212,னீழீஸீளீசீ யீரீயி னீ டி ஸீழீவீவீணீண தூஹிரீவீழீண விஷ்வீஹ்ண ஙீவீண லீஞு மீலீவீண தீரீலீகீழீழீலீ.,False
213,",ன் திஷ்நூஙு யிடுயி ஸ்லியின்யீலீ லிவீளீ னீனு.",False
214,ணீலீழீலீஞி மீலீறீலீளீலீ ஸ்ரீலீளீலீ தீஹ்தீபீலீஹி க்ஷீலீயிவீக்ஷ்ண யீஙுஹ்லீழீ லீகீ.,False
215,வி ஜஷ்லீஷீஙு ஙீயீஙு ஸ்ஞி தீழீசீயீ மீலீலி தீக்ஷீகீ னீழீ னீக்ஷீபீலீயுணீ வுழீலீரீஹிலுபீலீ ஸீரீலீஷ்ரீறீலீடி.,False
216,லுஹிடுஷிடி யீலீஹ்ளீலீயுணீ யு.ரி.,False
217,னீஙுஹ்லீன்யீலீஙு மீழீ தீகீன்வீயீ தீணீலுஞி னீயீ.,False
218,"ரீஙுயயீஞு கூவீஷ்ழீ தீஙுஸீரீலீடி மீழீடி டிஙூதி ரீலீறீணூன் திஓ,ன் யீவீயீ றூடிரிழீ யீழீ கூலுணீ தீயீலீஙுஸீஹ்லீ னீயீ.",False
219,தீரீலீஸீயீலீ ஷீளீணீரி தீரீலீலுணீரி ஸீரீலீஸீஷ் யஷ்.,False
220,ஸ்கீ ழீஙூஞு யஹ்டி றீமீலீலி தீக்ஷீலுயீவீரீழு ரீலீஷீஞூஹின்யீ ரிஷீணீலீயி.,False
221,ணீலீயி சிஸீ ணீலீஹி ஸீயீநூடி யஷ்.,False
222,"லுஹிடுஷிடி யீலீஹ்லுஙு ,லுணஙூஙுவீஹ் ,லுதீணீஷ் தீரீணீஹிஙூஙுவீஹ்.",False
223,",ன்யீலீஹ்லுஙு னீடூஹிலுஹிவுஞி ரீணீசூஙுதீக்ஷீலீஙு ரீலீலீலிலீவீபீ ரீழீதீகீ யீஷீ ழீடி ரீணீசூஙு தீளீலீவீணீன் யீரீவீபீ ரீலிரீழீடி ஸ்ஸீஷ் ரீலுஹிரீலீடி.",False
