Line Number,Sentence
91,நற்குணங்கள் .
92,சதாவதானிசெய்குதம்பிப் பாவலர் .
93,இளமையும் கல்வியும் .
94,சென்னையில் பாவலர் .
95,பாவலர் சதாவதானி யாதல் .
96,இல்லற வாழ்க்கையும் தமிழ்த் தொண்டும் .
97,மறைமலையடிகள் .
98,கல்விப் பயிற்சி .
99,பலவகைப் பணிகள் .
100,தமிழ்ப் பேராசிரியர் .
101,அடிகளின் பிற்கால வாழ்க்கை .
102,டாக்டர் உ.வே.
103,சாமிநாதையர் .
104,இளமைப் பருவம் தமிழின் சிறப்பு மொழியின் வளர்ச்சிக்கெனப் பணிபுரிவதே முதன்மையான நாட்டுத் தொண்டாகும்.
105,மொழியின் சிறப்பே நாட்டின் பெருமையை விளக்க வல்லது.
106,மொழிச் சிறப்பு அதன் இலக்கியங்களைப் பொறுத்தது.
107,"இலக்கியங்கள் நிறையப் பெற்றுள்ள மொழியும், அம்மொழியினைக் கொண்ட நாடும் பெருமைக்குரியவை ஆகும்."
108,"தமிழ், இன்பத் தமிழ் பாவின் சுவைக்கடல்."
109,நாட்டின் இழிநிலை ஊனிலே எம்முயிர் உள்ளளவும் நிதம் ஓதி உணர்ந்து இன்புறுவோமே....
110,தமிழ் நூலின் நன்னயம் முற்றும் தெளிவோமே என்னும் உணர்ச்சி அக்காலத் தமிழனிடத்தில் மிகுந்திருந்தது.
111,"ஆனால், இடைக்காலத்தில் தமிழ்நாடு வேற்று நாட்டவரின் ஆட்சிக்கு உட்பட நேரிட்டது."
112,தமிழன் தன் உணர்ச்சியை இழந்தான் மொழிப்பற்று அற்றான் நாட்டுப் பற்றைத் துறந்தான்.
113,இதன் பயனாகத் தமிழ் இலக்கியங்கள் அழிந்தன ஆடிப் பதினெட்டாம் பெருக்கில் பல நூல்கள் ஆற்றோடு போயின.
114,நூல் வறுமை பத்தொன்பதாம் நூற்றாண்டில் தமிழ் படிக்க விரும்பியவர்களுக்குத் தமிழ் நூல்கள் கிடைப்பது முயற் கொம்பாயிற்று.
115,தமிழில் இன்னின்ன நூல்கள் இருக்கின்றன என்பதைக் கூடத் தமிழர்கள் அறிய முடியாமற் போயிற்று.
116,படிக்கும்போது ஒவ்வொரு நூலையும் ஆசிரியரின் ஏட்டிலிருந்து மாணவர்கள் புதிய பனை ஏடுகளில் பதிவு செய்துகொள்ள வேண்டும்.
117,இதனால் தமிழ்க் கல்வி பயிலுவதென்பது பலருக்கு அரிய செயலாயிருந்தது.
118,"இத்துன்ப நிலையறிந்து வருந்தி, ஆற்றோடு போகவிடாமல் எஞ்சியுள்ள நூல்களையேனும் திரட்ட வேண்டும் என்று உழைத்தோர் சிலர்."
119,அவ்வாறு திரட்டியவைகளை அச்சிற் பதிப்பித்து வெளியிட முயன்றோர் மிகச் சிலர்.
120,டாக்டர் உ.வே.
121,"சாமிநாதையர் இவ்வண்ணம் கிடைக்கும் நூல்களைத் திரட்டி, அவற்றை அச்சிற் பதிப்பிக்கும் பணியினையும் மேற்கொண்டு உழைத்த வருள் டாக்டர் உ.வே."
122,சாமிநாதையர் சிறந்தவர் ஆவர்.
123,உத்தமதானபுரம் சோணாடு சோறுடைத்து என இலக்கியப் புகழ் பெற்றது தஞ்சை மாவட்டம்.
124,இன்றும் தென் இந்தியாவின் நெற்களஞ்சியம் என இம்மாவட்டம் சிறப்புப் பெற்றுள்ளது.
125,இவ்வட்டாரத்தில் உள்ள உத்தம தானபுரம் என்னும் சிற்றூரே டாக்டர் உ.வே.
126,சாமிநாதையர் பிறந்த ஊராகும்.
127,உத்தமதானபுரத்தில் இவ்வளவு ரூபாய் உடையவர் என்று கணக்கிட்டுச் சொல்லும் சொத்து உடையவர் ஒருவரும் இல்லை.
128,ஐயரின் பெற்றோர் உத்தமதானபுரத்தில் வாழ்ந்தவர்களுள் வேங்கட சுப்பையர் என்பார் ஒருவராவார்.
129,அவர் இசையிலும் தமிழ் மொழியிலும் புலவராக விளங்கினார் சமயப்பற்று மிகுந்த வராக இருந்தார்.
130,"உடையார் பாளையம், அரியலூர் ஆகிய இடங்களின் குறுநில மன்னர்களுடைய அரண்மனைகளில் இசைப் புலவராக இருந்தார்."
131,தம்மை நாடிவந்த மாணவர் பலருக்கு இசையினையும் தமிழ் மொழியினையும் கற்பித்து வந்தார்.
132,"இசை கற்பிப்பது, புராணப் பிரசங்கங்கள் செய்வது போன்றவற்றின் மூலம் கிடைக்கும் சிறிதளவு வருவாயில் அவர் குடும்பம் நடந்துவந்தது."
133,அவருடைய நற்பண்புகளுக்கும் தூய மனத்திற்கும் ஏற்றவாறு இல்லக்கிழத்தியார் அமைந்தார்.
134,"எனினும், குழந்தை பிறக்கவில்லை என்னும் கவலை நீண்ட காலம்வரை அவர்கள் மனத்தை வருத்திவந்தது."
135,பிள்ளைக்கலி தீர்க்க வந்த அக்குழந்தையைப் பெற்றோர் சீராட்டிப் பாராட்டி வளர்த்தனர் குழந்தைக்கு வேங்கடராமன் என்னும் பெயரிட்டு மகிழ்ந்தனர்.
136,அப்பெயர் தம் மாமனாரின் பெயராக இருப்பதால் சாமிநாதன் என்னும் பெயரால் குழந்தையைத் தாயார் அழைத்துவந்தார்.
137,தாயார் இட்டு அழைத்த பெயரே குழந்தைக்கு இறுதிவரை நிலைத்துவிட்டது.
138,"பின் ஐந்தாண்டு அடைந்தவுடன், திண்ணைப் பள்ளிக்கூடம் ஒன்றில் சேர்க்கப்பட்டார்."
139,"முதன் முதலில் வேங்கட சுப்பையரே தம் புதல்வருக்கு நிகண்டுகள், சதகம், இசை முதலியவற்றைக் கற்பித்து மனப்பாடம் செய்துவைத்தார்."
140,பிறகு ஐயரவர்கள் திண்ணைப் பள்ளியில் தொடக்கக் கல்வியை நன்கு பயின்றார்.
141,இதற்கு முறை சொல்லுதல் என்பது பெயராகும்.
142,ஆசிரியர் வீட்டிற்குள் இருந்தபடியே மாணவர்கள் கூறுபவைகளைக் கவனித்துக் கொண்டிருப்பார்.
143,எழுதிப் பழக வேண்டிய பிள்ளைகள் அதில் எழுதுவர் பிற பிள்ளைகள் தத்தம் பாடங்களைப் படிப்பர்.
144,பிள்ளைகள் மறுநாள் பள்ளிக்கு வரும்போது இப்பெயர்களை மறவாமல் கூறவேண்டும்.
145,பிள்ளைகளின் நினைவாற்றலைப் பெருக்க அக்கால ஆசிரியர் களால் இம்முறை கையாளப்பட்டது போலும்!
146,இப்பள்ளிகளில் திறமையும் உடலுரமும் உடையவன் சட்டாம் பிள்ளையாக இருப்பான்.
147,ஆசிரியர் இல்லாத காலங்களில் சட்டாம்பிள்ளை சர்வாதிகாரியாக இருப்பது வழக்கம்.
148,பழைய மாணவர்கள் புதிதாக வந்து சேரும் மாணவர்களுக்குப் பாடம் கற்பிப்பதும் உண்டு.
149,"அக்கால மாணவர்கள் மணலைக் கற்பலகையாகவும், பனை ஓலையைக் காகிதமாகவும், எழுத்தாணியைப் பேனா வாகவும் கொண்டனர்."
150,அக்கால மாணவர் முதலில் எழுதப் பழகுவது மணலில்தான்.
151,"ஆசிரியர் முதலில் எழுதிக் காட்ட, அவ்வெழுத்துக்களை மாணவர்கள் வாயால் உரத்துச் சொல்லிக்கொண்டே விரலால் மணலில் எழுதுவார்கள்."
152,"பிறகு பனை ஓலையை வாரி, ஒழுங்காக நறுக்கித் துளையிட்டுக் கோக்கக் கற்பிக்கப்படுவர்."
153,அதற்குப் பிறகு எழுத்தாணி பிடித்து எழுதக் கற்பிக்கப்படுவர்.
154,சுவடிகளில் மை பூசுவதற்கு மையாடல் விழா என்பது பெயராகும்.
155,இத்தகைய பள்ளிகளில் பிள்ளைகள் ஐந்தாம் வயதில் சேர்க்கப்படுவர்.
156,முதலில் ஆசிரியர் நெடுங்கணக்குக் கற்பிப்பார்.
157,"எழுத்துக்கள் வந்த பிறகு, ஒவ்வொன்றாகச் சுவடி துவக்கப்படும்."
158,இதற்குச் சுவடி துவக்கல் என்பது பெயர்.
159,ஐயங்கார் வேங்கட சுப்பையரின் நண்பர்.
160,வேங்கட சுப்பையரின் பாட்டுக்கு ஐயங்கார் வீணை வாசிப்பார்.
161,இருவரும் அடிக்கடி இசை பற்றிய ஆராய்ச்சிகளைச் செய்துகொண்டிருப்பர்.
162,சடகோபர் நன்றாகத் தமிழ் பயின்றவர்.
163,"ஆதலின், அவரிடம் மாணவர் பலர் சேர்ந்து பாடங்கேட்டனர்."
164,"சாமிநாதையர் அவரிடம் திருவரங்கத்து அந்தாதி, திருவேங்கட மாலை, திருவேங்கடத்து அந்தாதி முதலிய நூல்களைப் பாடங்கேட்டார்."
165,சாமிநாதையர் இவ்வளவுடன் திருப்தி கொள்ளவில்லை மேலும் பல தமிழ் நூல்களைக் கற்க விரும்பினார்.
166,அக்காலத்தில் புலவர்களுள் மிகச் சிலர் தவிர மற்றையோர் எல்லா நூல் களையும் படித்தவர்களாக இல்லை நூல்கள் கிடைக்கவு மில்லை.
167,"எனவே, தக்கார் ஒருவரைத் தேடிக் கற்றல் வேண்டும் என்னும் அவா ஐயர் மனத்தில் எழுந்தது."
168,தம் தந்தையாரைப் போல இசைப்புலவர் ஆகுமாறு சிலர் அவரைத் தூண்டினர் ஆனால் அவர் அதற்கிசையவில்லை.
169,பிள்ளையவர்களைப் பற்றி முன்னரே கேள்வி யுற்றிருந்த ஐயரும் அம் மகா வித்துவானை அடையும் நாளை ஆவலோடு எதிர்பார்த்துக் கொண்டிருந்தார்.
170,பிள்ளையவர்கள் மாணவர் மாணவராகச் சேர்தல் சாமிநாதையர் தமது பதினேழாம் வயதில் மகா வித்துவான் மீனாட்சிசுந்தரம் பிள்ளையவர்களிடம் வந்து சேர்ந்தார்.
171,வேங்கட சுப்பையர் தம் புதல்வரை அழைத்துச் சென்று பிள்ளையவர்களிடம் அடைக்கலப்படுத்திவிட்டார்.
172,பிள்ளையவர்கள் அவ்வமயம் திருவாவடுதுறை மடத்தின் ஆதீன வித்துவானாகவும் அம்மடத்தின் தலைவராகிய மேலகரம் சுப்பிரமணிய தேசிகரின் உயிர்த் தோழராகவும் விளங்கினார்.
173,மயிலாடுதுறையில் மாயூரத்தில் நிலையாக வாழ்ந்தார்.
174,"அவர், ஐயரவர்களின் அறிவுக் கூர்மையையும் அடக்கத்தையும் கண்டு மகிழ்ச்சியோடு அவரைத் தம் மாணவராக ஏற்றுக்கொண்டார்."
175,இதனால் ஐயரவர்கள் அடைந்த மகிழ்ச்சிக்கு எல்லை இல்லை.
176,"அவர் இவ்வாறு ஆறு ஆண்டுக்காலம் பிள்ளையவர்களுடன் இருந்து, அரிய கலைச் செல்வத்தைத் திரட்டினார்."
177,ஐயரவர்கள் தம்முடைய கலைப்பசி அடங்கும் வரை கலைச்செல்வத்தை அள்ளிக் கொண்டார்.
178,"இசைப் பயிற்சி ஐயர் பிள்ளையவர்களிடம் பாடம் கேட்டுவந்தபோது, அதே ஊரில் இருந்த கோபால கிருஷ்ண பாரதியாரிடம் இசை பயின்றார்."
179,"ஆனால் இசை பயில்வது தமிழ்க்கல்வியை ஆழ்ந்து பயில ஒட்டாமற் செய்துவிடுமெனப் பிள்ளையவர்கள் கூறவே, ஐயர் அதைக் கைவிட்டார்."
180,பெயர் சாமிநாதன் ஐயரது இயற் பெயராகிய வேங்கடராமன் என்பதை மாற்றியதும் பிள்ளையவர்களே ஆவார்.
181,அவர் ஐயருக்குச் சாமிநாதன் என்றொரு பெயர் இருப்பதை முதலில் அறியார்.
182,"அவர் ஒருநாள் ஐயரைப் பார்த்து, உம் வீட்டார் உம்மை அழைப்பது இப்பெயர் கொண்டா?"
183,எனக் கேட்டார்.
184,"ஐயர், வேங்கடராமன் என்பது என் மூதாதையர் பெயராதலின், சாமிநாதன் என்னும் பெயரால்தான் வீட்டார் அழைப்பர்."
185,"சாமிநாதன் சாமா எனத் திரிந்து, வீட்டில் அழைக்கும் பெயர் சாமா என்றாயிற்று, என்று கூறினார்."
186,அவர் விரும்பியவாறு அப்பெயரே இறுதிவரை ஐயருக்கு நிலைத்து விட்டது.
187,ஆசிரியர் செய்த உதவி ஐயர் பிள்ளையவர்களிடம் நெருங்கிப் பழகி அவர் மனம் மகிழும் வண்ணம் நடந்துவந்தார்.
188,"ஆதலால் அவர், தம்மை நாடி வந்த செல்வர்கள் பலரிடம் ஐயரை அறிமுகப்படுத்திவைத்தார்."
189,"ஆசிரியர் அன்பு பிள்ளையவர்களின் மாணவராகிய தியாகராச செட்டியார், கும்பகோணம் கல்லூரியில் தமிழாசிரியராக இருந்தார்."
190,"செட்டியாரும் உடனடியாக ஒரு தமிழாசிரியர் வேலை பார்த்து, அதனை ஏற்றுக்கொள்ளுமாறு ஐயரிடம் கூறினார்."
191,"ஆனால் பிள்ளையவர்கள் அது வேண்டாமென்று கூறி, மேலும் சிறிது காலம் தம்மிடம் பயிலுமாறு ஐயருக்குக் கட்டளை யிட்டார்."
192,கல்லூரி ஆசிரியர் இத்தறுவாயில் மீனாட்சிசுந்தரம் பிள்ளையவர்கள் காலமானார்.
193,"ஐயர் பதவிக்காகக் கல்லூரி சென்றபோது, கல்லூரித் தலைவர் ஒரு செய்யுள் செய்யுமாறு பணித்தார்."
194,உடனே ஐயர் ஓர் அழகிய செய்யுளைப் புனைந்து கொடுத்தார்.
195,"அச்செய்யுளின் பொருட்செறிவையும் சொல் நயங்களையும் கண்ட அத் தலைவர், உடனே தமிழாசிரியர் பதவியில் ஐயரை அமர்த்தினார்."
196,"தமிழ் ஆசிரியர் ஐயர் கல்லூரியில் பதவி ஏற்ற பிறகு, மாணவர்களுடைய அன்பை மிக விரைவில் பெற்றார்."
197,கல்லூரியில் மட்டுமன்றி ஐயர் வீட்டிலும் வந்து பலர் பல நூல்களைப் பாடங்கேட்கத் தொடங்கினர்.
198,அச்சமயத்தில்தான் ஐயரவர்களுக்கு முதற் குழந்தையாக ஓர் ஆண்மகவு பிறந்தது.
199,ஐயர் ஒரு குழந்தைக்குத் தந்தையாகியும் குடும்பப் பொறுப்பை மட்டும் ஏற்றுக்கொள்ளவில்லை.
200,அந்தக் கவலை தம் மைந்தருக்குக் கூடாதென்று கருதிய வேங்கட சுப்பையர் குடும்பப் பொறுப்பு முழுவதையும் தாமே ஏற்றுக் கொண்டார்.
201,அவர் தம்மிடமிருந்த சீவக சிந்தாமணிப் பிரதி ஒன்றைக் கொடுத்துப் பாடம் கேட்க விரும்பினார்.
202,"அதில் பிழைகள் மலிந்திருந்ததை ஐயர் எடுத்துக்காட்டவே, பிழையின்றி அதைப் பதிப்பிக்கத் தாம் பொருளுதவி செய்வதாக அவர் உறுதி கூறினார்."
203,அதன் மூலம் ஐயரின் பெயரும் புகழும் தமிழகத்தில் பரவின.
204,பூண்டிஅரங்கநாத முதலியார் பூண்டி அரங்கநாத முதலியார் எம்.ஏ.
205,தாம் இயற்றிய கச்சிக் கலம்பகத்தைச் சென்னையில் ஐயரைக் கொண்டே அரங்கேற்றுவித்தார்.
206,ஆனால் ஐயருடைய தந்தையார் இதற்கிணங்கவில்லை.
207,அவர் சமயப்பற்று மிக்கவர் சைவநெறி வழுவாதவர்.
208,சைவத் தலமாகிய கும்பகோணத்திலேயே வாழ்ந்திருத்தல் வேண்டு மென்று அவர் விரும்பினார்.
209,"தந்தையின் விருப்பத்தை மீறி நடப்பதற்கு விரும்பாத ஐயர், சென்னை போகும் விருப்பத்தை ஒழித்துவிட்டுக் கும்பகோணத்திலேயே இருந்து விட்டார்."
210,ஐம்பெருங்காப்பியங்களைப் புத்தக வடிவில் பார்த்துவிட வேண்மென்னும் பேரவாக் கொண்டார்.
211,அதற்கேற்பத் தமிழ் நாட்டில் பலரிடமிருந்து அரிய தமிழ் நூல்களையெல்லாம் வெளிப்படுத்துமாறு வேண்டுகோட் கடிதங்கள் வந்தவண்ண மாயிருந்தன.
212,இவை ஐயரவர்கட்கு மேன்மேலும் ஊக்கத்தையும் உற்சாகத்தையும் அளித்தன.
213,"சிலப்பதிகாரம் வெளியான பிறகு, மீண்டும் ஏட்டுப் பிரதிகளைக் கண்டுபிடித்து இரண்டாண்டுகளில் புறநானூறு நூல் வடிவில் வெளிவருமாறு செய்தார்."
