Line Number,Sentence
20,இந்நூலால் அறியப்படும் பெருமக்கள் அத்தனைபேரும் நற்றமிழ்ப் பெருமக்களே!
21,இவர்களில் பலர் மறைக்கப்பட்டு மறக்கப்பட்டோராவர்.
22,துளக்கமின்றித் துலங்கச் செய்யும் பணியை இறையரசன் நன்றாகச் செய்துள்ளார்.
23,பயனுள்ள பணிசெய்துள்ள முனைவர் இறையரசன் அவர்களை உளமாரப் பாராட்டி வாழ்த்துகிறோம்.
24,சிறு குடி மா.
25,"நன்னன் அரங்கராசபுரம், சென்னை சொல்லவும் பெரிதே!"
26,செம்மொழி என்று தமிழை நடுவண் அரசு அறிவித்து விட்டதனாலேயே தமிழுக்குப் பெருமை வந்து சேர்ந்துவிட வில்லை.
27,பல்லாயிரம் ஆண்டுகளுக்கு முன்பிருந்தே தமிழ் செம்மொழிதான்.
28,சமற் கிருதத்திற்கும் இந்திக்கும் ஆங்கிலத்துக்கும் கிடைக்கிற செய்யப்படுகிற சிறப்புகளும் பெருமைகளும் அரசின் உதவியும் வலிமையும் தமிழுக்குக் கிடைக்க வேண்டும்.
29,ஏனென்றால் அம்மொழிகளைவிட தொன்மையும் சிறப்பும் ஆற்றலும் வரலாறும் வலிமையும் கொண்ட மொழி தமிழ்மொழி என்பதால்!
30,ஆனால் தமிழுக்கு உரிய பெருமைகளைச் சேர்க்கவும் வளர்க்கவும் தமிழனால் முடியவில்லை.
31,ஆட்சியில் ஆவணத்தில் காட்சியில் அறிவியலில் சமயத்தில் என அனைத்துத் துறை களிலும் தமிழுக்குத் தமிழ்நாட்டிலேயே வளர்ச்சியில்லை வாழ்வுமில்லை!
32,தமிழ்நாட்டுக் குழந்தைகள் ஆங்கிலத்தில் படித்தால்தான் அறிவு என்று கூறும் பெற்றோர்கள்!
33,ஆங்கிலத்தின் மூலம் தான் தமிழை வளர்க்க முடியும் என்று கூறும் பெரியோர் கள்!
34,இறையரசன் பரப்புவது வேறு பிற மொழிகளை ஏற்றுத் தாய்த் தமிழையும் தன் அடையாளத்தையும் உரிமைகளையும் இழப்பது வேறு.
35,பழந்தமிழ் அறிஞர்கள் செய்த தொண்டு அளவிட்டுரைக்க முடி யாதது!
36,தமிழ்த்தொண்டர் தம் பெருமை சொல்லவும் பெரிதே!
37,அவர்கள் செய்த தொண்டில் அணு அளவேனும் நாம் செய் தோமா?
38,அவர்கள் செய்த பணிகள் நிலைக்கச் செய்தோமா?
39,அவர்கள் செய்த நூல்கள் முழுதும் இன்றைக்குக் கிடைக் கின்றனவா?
40,அண்மைக் காலத்தில் வாழ்ந்து மறைந்த தமிழறிஞர்தம் வரலாற்றையும் அவர்தம் நூல்களையும் கூட நாம் முழுமையாக ஆவணப்படுத்தவில்லை.
41,நாமக்கல் கவிஞர் சொல்வதுபோல் பார்ப்பனர்களுக்குச் சமற்கிருதத்தின் பால் பரிவும் தமிழின் பால் தாழ்வுமனப் பான்மையும் உண்டு.
42,ஆயினும் மு.சி.
43,"பாரதியாரும், மு."
44,"இராகவையங்காரும், இரா."
45,"இராகவையங்காரும், உ.வே."
46,"சாமிநாத அய்யரும், பி.டி.சீனிவாச அய்யங்காரும், வி.ஆர்."
47,"இராமச்சந்திர தீட்சதரும், கிருட்டிண சாமி அய்யங்காரும் செய்த தமிழ்த் தொண்டுகளை மறக்க முடியாது மறுக்க முடியாது."
48,"சாதியின் பெயரால் அவர்களை உயர்த்திப் பிடிக்கி றார்கள் என்றால், உண்மையின் பெயரால் நாம் தமிழர்களை உயர்த்திப் பிடிக்கவும் தவறக்கூடாது."
49,"பாரதியாரின் பாடல் களைப் பாராட்டியது போல் கவிமணி, நாமக்கல்லார் பாடல் களைப் பாராட்டுங்களேன்!"
50,உ.வே.சா.
51,ஏடு தொகுத்ததுபோல் சி.வை.
52,"தாமோதரம் பிள்ளையும், வெ.ப.சு."
53,"முதலியாரும், சி.கனகசபைப்பிள்ளையும் தொகுத்த செய்தி வெளியிடப் பட்டதா?"
54,சங்கநூல்களை இராமலிங்க அடிகளாரும் பெரும் புலவர் மீனாட்சி சுந்தரம் பிள்ளையும் ஆறுமுகநாவலரும் முன்னரே அறிந்திருந்தனர் என்ற புகழ்பாட வேண்டியதுதானே!
55,"சாதி, மதம், இனம், ஊர், கட்சி, கொள்கைகள், சிறு வேறுபாடுகள் இவற்றால் பிளவுபட்டு நிற்பது தவறு."
56,"தமிழ் மொழியும், தமிழ்நாடும், தமிழ் இனமும் தொன்மையும் வரலாற்றுச் சிறப்பும் மிக்க பெருமையை நிலைநாட்டுவோம்."
57,திருவையாற்றில் தெலுங்கு இசை கொண்டாடப் படுகிறது என்றால் தமிழிசையை ஏன் நீங்கள் கொண்டாடவில்லை?
58,ஆபிரகாம் பண்டிதரும் விபுலானந்தரும் குடந்தை சுந்தரேசனாரும் செய்ததுபோல் உங்கள் முயற்சி ஒற்றுமையால் இனத்தின் முயற்சி ஆகட்டும்!
59,களஞ்சியம் இதழாசிரியர் திரு.
60,யாணன் தந்த ஊக்கம் பெரிது!
61,"நன்னன் ஐயா, செம்மொழிச் செம்மல்கள் என நூலாகப் பதிப்பிக்கும் தமிழ்மண் பதிப்பகத்தார் ஆகிய அனைவரின் பெருமையும் பெரிது!"
62,தமிழ்த்தொண்டர்தம் பெருமை சொல்லவும் பெரிதே!
63,பா.
64,இறையரசன் கைப்பேசி மின்னஞ்சல் . இணைய தளம் .. உள்ளடக்கம் பதிப்புரை .............................................................................................
65,அணிந்துரை .........................................................................................
66,சொல்லவும் பெரிதே .............................................................................
67,.
68,பெரியாருக்கும் பெரியார் ......................................................................
69,இராமலிங்க அடிகளார் .
70,நூல் விற்ற பாவலர் ...............................................................................
71,செய்குத்தம்பிப் பாவலர் .
72,மருத்துவம் பார்த்த இசைஞானி!
73,..........................................................
74,தஞ்சை ஆபிரகாம் பண்டிதர் .
75,நீதி வழங்கிய புதினத்தந்தை!
76,...............................................................
77,மயிலாடுதுறை வேதநாயகர் .
78,கண்ணகி போற்றிய யாழ் ....................................................................
79,விபுலானந்த அடிகளார் .
80,அரிசி வாங்கி அச்சகம் ...........................................................................
81,ஆறுமுக நாவலர் .
82,தமிழ் விருந்து தந்த ஏழை ....................................................................
83,பெரும்புலவர் மீனாட்சி சுந்தரம் பிள்ளை .
84,தமிழ்த் தாத்தாவுக்குத் தாத்தா .............................................................
85,சி.வை.
86,தாமோதரம் பிள்ளை .
87,கதவடைத்த வள்ளல்!
88,............................................................................
89,சி.
90,தியாகராசச் செட்டியார் .
91,தமிழை அறியாத தெய்வம் பேய்!
92,..................................................
93,வண்ணச்சரபம் தண்டபாணி சுவாமிகள் .
94,தமிழுக்காக நடந்த கால்கள்!................................................................
95,.
96,ஒரு நாடகத்தால் உலகப்புகழ்!
97,................................................
98,மனோன்மணியம் சுந்தரனார் .
99,ஞானப்பழத்தைப் பிழிந்து...!
100,.....................................................
101,சங்கரதாசு சுவாமிகள் .
102,இந்தி இசையைத் திணிக்காதே!
103,......................................................
104,பம்மல் சம்பந்தனார் .
105,முழங்கிய சங்கம்!
106,....................................................................................
107,பாண்டித்துரைத் தேவர் .
108,ஆகமமா?
109,தமிழா?
110,..................................................................................
111,மன்னர் பாஸ்கர சேதுபதி .
112,பாரதிக்குப் பதவி தந்தவர் ..................................................................
113,அரசஞ் சண்முகனார் .
114,தமிழர் திருநாள் பரப்பியவர் ................................................................
115,கா.
116,நமச்சிவாய முதலியார் .
117,தமிழ் பல்லக்கு ஏறலாமா?
118,.................................................................
119,ஞானியாரடிகள் .
120,தமிழ்க் கணக்கு .................................................................................
121,பூண்டி அரங்கநாத முதலியார் .
122,இலங்கை வேல்!..................................................................................
123,நா.
124,கதிரைவேற் பிள்ளை .
125,சங்குசக்கர சாமிவந்து ........................................................................
126,இரா.
127,இராகவையங்கார் .
128,நெஞ்சில் எழுந்த நெருப்பு ..................................................................
129,மு.
130,இராகவையங்கார் .
131,பழங்காலைத் தூர்க்காதே!
132,.................................................................
133,திருமணம் செல்வகேசவராயர் .
134,தமிழ்ப் பாடத்தைக் குறைக்கலாமா?
135,................................................
136,மு.சி.
137,பூரணலிங்கம் பிள்ளை .
138,"இவர் ஓர் கவிஞர், சித்தர், அருளாளர் , சமயச்சீர்திருத்தவாதி, சமுதாயப் புரட்சியாளர், தமிழின் சீர்பரவுவார், உரைநடைஆசிரியர், உரைஆசிரியர், இதழாளர்."
139,இந்தப்பெரியார் யார்?
140,திருவொற்றியூர்த் தேரடி வீதியில் ஒரு துறவி இருந்தார்.
141,"அவர், தெருவின் வழியே போவார் வருவோரைப் பார்த்து ஒவ்வொருவரையும் சுட்டிக் காட்டி, அதோ போகிறது பார்..........நாய்!"
142,அங்கு வருவது .....நரி! என்று அவர்களின் பண்பு நலன்களைத் தம் மனத்தால் கணித்து இன்னவிலங்கு எனக்கூறுவார்.
143,"அப்படிப் பட்ட துறவி ஒரு நாள், அதோ......அதோ......மனிதர் வருகிறார்! என்று பெருமகிழ்ச்சியுடன் கூறினார்."
144,"அவர் பேசியதைக் கேட்டதும், நாள் தோறும் இராமலிங்கரே பேச வேண்டும் என்று கூறிவிட்டார்கள்."
145,இவ்வாறு சமயத்துறை யில் புகுந்தவர்க்குக் கட்டாயப்படுத்தி அக்கா உண்ணாமலை மகள் தனம் என்பவரைத் திருமணம் செய்து வைத்தார்கள்.
146,ஆனால் இராமலிங்கர் திருமண வாழ்க்கையில் ஈடுபாடில்லாமல் துறவியானார்.
147,"வாடிய உயிர் திருவொற்றியூர் தியாகராசப் பெருமான் கோயில் சத் திரத்தில் தூங்கிக் கொண்டிருந்தார், இராமலிங்க அடிகளார்."
148,ஒருக்கணித்துப் படுத்திருந்த அவரது வலது காதில் இருந்த கடுக்கனைத் திருடன் ஒருவன் கழட்டினான்.
149,இதை உணர்ந்த அடிகளார் தூக்கத்தில் புரள்வது போலத் திரும்பினார்.
150,மகிழ்ச்சியுடன் இடது காதில் இருந்த கடுக்கனையும் திருடன் கழட்டிக் கொண்டு சென்றான்.
151,துறவு ஏற்றபின் ஏன் பொன் அணிகலனை அணிந்திருந்தோம்?
152,என வருந்தினார் இராமலிங்கர்.
153,தூய வெள்ளாடை ஒன்றால் முகம் தவிர உடல் முழுவதையும் போர்த்திக் கொண்டு வாழலானார்.
154,தெரு ஓரத்தில் ஒதுங்கி நடந்தார்.
155,கை வீசி நடக்க மாட்டார்.
156,உயரத்தில் அமர மாட்டார்.
157,உரத்துப் பேச மாட்டார்.
158,அறியாமையால் துன்புறுவோரையும் பசியினால் வருந்துவோரையும் இரந்து வாழும் பிச்சைக்காரர் களையும் ஏழை எளியவரையும் கண்டு மனம் வாடினார்.
159,தில்லை இறைவனைக் கண்டு மகிழ்ந்து பாடிக் களித்த வள்ளலார் தில்லைப் பார்ப்பனர்களின் அட்டூழியங்களைக் கண்டு மனம் வெதும்பி வெளியேறினார்.
160,கருங்குழி என்ற ஊரின் மணியக் காரர் வேங்கட ரெட்டியார் இல்லத்தில் தங்கி இறைவனைப் பாடிக் கொண்டிருந்தார்.
161,பார்வதிபுரம் என்னும் பகுதியில் வடலூர் சமரச சுத்த சன்மார்க்கச் சத்திய தருமச்சாலை உருவாக்கினார்.
162,"தில்லைக்கோயில் பார்ப்பனர்களுக்கே சொந்தம், சூத்திரர் கள் காலை வைக்கக் கூடாது!"
163,"என்று இழிவு செய்தபோது வடலூர் வாருங்கள், எல்லோரும் வாருங்கள் என அனை வரையும் அழைத்தார் இராமலிங்கர்."
164,இதனால் அவரை வள்ளலார் என்று மக்கள் அழைக்கலாயினர்.
165,ஞானம் வழங்கிய தோடு பசிப்பிணி போக்க எல்லோர்க்கும் சோறிட்டார்.
166,இவர் சித்துகள் பல செய்தார் தண்ணீரில் விளக்கு எரியச் செய்தார் என்றெல்லாம் கூறுவர்.
167,"தனித்திரு, பசித்திரு, விழித்திரு என்று கூறித் தவமியற்றிய உண்மைத்துறவி இராமலிங்கர் ஆவார்."
168,"ஒன்றே செய், நன்றே செய், இன்றே செய் என்றார்."
169,"மரணமிலாப் பெருவாழ்வு பெற மன ஒருமைப்பாடு, ஒளி வழிபாடு, தூய வாழ்வு என வழிகாட்டினார்."
170,"சாதி, மதம், குலம், கோத்திரம் தேவையில்லை என்று புரட்சி பேசியவர் இராமலிங்கப் பெரியார்."
171,வழக்குமன்றில் இவர் இயற்றிய பாடல்கள் ஆகும்.
172,இவை திரு முறைகளாக பகுக்கப் பெற்று திருவருட்பா என வெளிவந்தன.
173,"திருவருட்பா அருட்பா அல்ல, மருட்பா என்று சைவத் துறவியும் பெரும்புலவருமாகிய ஆறுமுக நாவலர் வழக்குத் தொடுத்தார்."
174,அருட்பா என்று வாதிட்டும் மருட்பா என்று எதிர்த்தும் தமிழகமே இரண்டு அணியாக மாறியது.
175,தமிழனைத் தமிழனே எதிர்ப்பது ஒன்றும் புதிது இல்லையே!
176,கடலூர் மஞ்சக்குப்பம் வழக்கு மன்றத்தில் இல் இறுதிக் காட்ட உசாவல் விசாரணை வந்தது.
177,இரு அணி யினரும் பெருங்கூட்டமாகத் திரண்டிருந்தனர்.
178,ஏவலன் வாயி லில் நின்றுகொண்டு இராமலிங்க ஸ்வாமி என்று மூன்று முறை கத்திக் கூப்பிட்டான்.
179,அப்போதுதான் இராமலிங்க அடிகளார் வழக்கு மன்றத்தின் உள்ளே நுழைந்தார்.
180,அவரைக் கண்டதும் ஏவலர்களும் காவலர்களும் வணங்கினர் பொது மக்கள் வணங்கினர்.
181,அமர்ந்திருந்த வழக்குரைஞர்கள் எழுந்து நின்று கை கூப்பினர்.
182,இராமலிங்கரை ஆதரிக்கும் அன்பர்கள் எழுந்து நின்று கும்பிட்டனர்.
183,அடுத்து மருட்பா என்று வழக்குத் தொடுத்த ஆறுமுக நாவலரும் எழுந்து நின்று தொழுதார்.
184,இவற்றையெல்லாம் பார்த்ததும் ஆங்கிலேய நீதியரசரும் எழுந்து நின்று வணங்கினார்.
185,பின் எல்லோரும் வணங்கும் பெருமை மிக்கவருடைய பாடல்கள் அருட்பாடல்களே என்று தீர்ப்பு எழுதினார்.
186,தமிழன் தமிழனை மதிக்கமாட்டான்.
187,மாற்றான் காலில் விழுந்து அவனை நத்திப் பிழைக்கும் அடிமை மனப் பான்மை கொண்டவனாகவே இருந்து பழக்கப்பட்டுவிட்டான்.
188,இராமலிங்க அடிகளாரிடம் மாணவராக இருந் த தொழுவூர் வேலாயுத முதலியார் தம் இறுதிக் காலத்தில் எழுதியது சங்கர விசயம்.
189,இராமலிங்கர் தம் இறுதிக்காலத்தில் கடை விரித்தோம் கொள்வாரில்லை கட்டிவிட்டோம் என்று வருந்தினார்.
190,"எரிவிளக்கு வள்ளலார் ஏற்றிவைத்த ஞான ஒளிவிளக்கும், பசித்து வருவோருக்கெல்லாம் உணவு வழங்குங்கள்!"
191,என ஏற்றி வைத்த அடுப்பும் எப்போதும் எரிந்து கொண்டேதான் உள்ளன.
192,தைப்பூசத்தன்று அவர் சோதியில் கலந்து விட்டார் என்று கூறிவிட்டனர்.
193,அருட்பாதான் என்று உள்ளம் உருக விளக்கம் கூறி அறிவார்ந்த வாதங்களையும் முழங்கி வந்தார் மகமதிய இளைஞர் ஒருவர்.
194,இருபத்தாறே அகவையான அந்த இளைஞர்தான் செய்குத் தம்பிப் பாவலர்.
195,ஆ.
196,கதிரைவேற்பிள்ளை திருவருட்பாவை எதிர்த்து ஓர் மேடையில் பேசிக் கொண்டிருந்தார் நாதர் முடிமேலிருக்கும் வெண்ணிலாவே!
197,அங்கு நானும் வர வேண்டுகின்றேன் வெண்ணிலாவே! என்று இராமலிங்கர் பாடியது தவறு.
198,சிவபெருமான் ஆகிய இறைவன் தலைமேல் இருக்கும் நிலவில் நாம் கால் வைக்கலாமா? என்று கிண்டல் செய்து பேசினார்.
199,"அந்த மேடையில் தாமே ஏறிய பாவலர், நாதம் என்பது தவறாக நாதர் என்று அச்சாகியுள்ளது."
200,நாதம் என்றால் பிரணவம்.
201,முடி என்பது அதன் மேல் உள்ள சந்திரமண்டலம் என்று பேசினார்.
202,திருவருட்பாவை எதிர்த்த ஆ.
203,கதிரைவேற்பிள்ளையின் கருத்துகளை எதிர்த்து வாதிட்ட பாவலரைக் கதிர்வேலருக்கு எதிர் வேலர் என்று மக்கள் பாராட்டினர்.
204,காஞ்சிபுரத்தில் இராமலிங்க சுவாமிகள் பாடலாபாச தருப்பணம் மருட்பா மறுப்பு என்ற புத்தகம் வெளியிடும் விழா நடந்தது.
205,அடுத்த நாள் அதே இடத்தில் மேடையிட்டுச் செய்குத் தம்பிப் பாவலர் பேசினார்.
206,மருட்பா மறுப்பு என்றால் அருட்பா என்றுதான் பொருள் என்று பேசினார்.
207,"என் பாடல்களைப் பார், உனக்குப் புரியுமா? என்று கிண்டல் செய்தார்."
208,"நூலைப் புரட்டிப் பார்த்து மனத்தில் வாங்கிக் கொண்ட பாவலர், இவை ஏற்கெனவே நான் படித்தவை."
209,உம்முடைய பாடல்கள் என்று பொய் சொல்கிறீரா? என்று கேட்டு அப்பாடல்களை ஒப்பிக்கலானார்.
210,அதிர்ந்து போன ஆசாரி ஓட்டமெடுத்தார்.
211,தாய் வழிப்பாட்டனார் அசரத்து ஞானியார் அப்பாவின் மெய்ஞ்ஞானத் திரட்டு என்ற நூலைப் பதிப்பிக்கும் பணியில் உதவச் சென்னை சென்றார்.
212,அச்சக உரிமையாளர் இட்டா பார்த்தசாரதி நாயுடு அச்சுப் பிழை திருத்தும் பணி கொடுத்துத் தங்கவைத்து விட்டார்.
213,சென்னையில் இவ்வாறு தங்கியிருந்த போதுதான் மருட்பா கட்சியினரை எதிர்த்து வாதாடிப் புகழ் பெற்றார்.
214,ஆயிரம் கவனகர் சென்னைக்கு வந்த முதுகுளத்தூர் கலியாணசுந்தரம் பிள்ளை பாவலரைப் பார்க்க வந்தார்.
215,"அவர், அவதானம் பற்றி நீங்கள் அறிந்ததுண்டா? என்று கேட்டார்."
216,அவதானமா?
217,அது பெரும்புரட்டு என்றார் பாவலர்.
218,மறுநாள் காலை கலியாணசுந்தரம் பிள்ளை கவனகத்தின் அவதானத்தின் ஒரு பகுதியாகிய கண்டப் பத்திரிக்கை என்பதைச் செய்து காட்டி னார்.
219,"உடனே மன்னிப்புக் கேட்ட பாவலர், நீங்கள் அட்டாவ தானி!"
220,தெரியாமல் பேசிவிட்டேன்!
221,இதற்குத் தண்டனையாக முறையான அவதானம் கற்று ஊருக்கு வந்து உங்கள் முன்னால் செய்து காட்டுவேன் என்று உறுதி கூறினார்.
222,தொடர்ந்து பயிற்சி செய்து பதினாறு கவனகம் சோடச அவதானம் தேர்ந்தார்.
223,இல் கோட்டாற்றுக்குச் சென்று தம் ஆசிரியர் முன்னிலையில் கவனக நிகழ்ச்சியைச் செய்து காட்டினார்.
224,மேலும் தொடர்ந்து பயிற்சி செய்து ..இல் சென்னை விக்டோரியா மக்கள் மன்றத்தில் நூறு கவனகம் செய்தார்.
225,"புலவர் கண்ணபிரான் முதலியார் தலைமையில் காஞ்சிபுரம் பெரும் புலவர் இராமசாமிநாயுடு, புலவர் கா."
226,"நமச்சிவாய முதலியார், தமிழ்த்தென்றல் திரு.வி.க., இதழாளர் ஜி."
227,"சதாவதானி நூறு கவனகர், மகா மதி பேரறிவாளி என்று பட்டம் தந்தனர்."
228,அப்போது அவர் அகவை .
229,கீழே இறங்கிய பின் பாய்க்குக் கீழே இருந்த புல்லை உருவினார்.
230,அதிலிருந்து பாம்பு ஒன்று ஓடியது.
231,இன்றைக்கு நூறு கவனகத்தில் மூக்குக்கு மட்டும் வேலை தரவில்லை மூக்கு இப்போது பாம்பைக் கண்டுபிடித்தது என்றார் பாவலர்.
232,உடனே பார்த்தசாரதி நீர் நூறு கவனகர் இல்லை...
233,ஆயிரம் கவனகர் சகஸ்ர அவதானி என்று பாராட்டினார்.
234,"நூல் விற்பனை நச்சுக்கடியால் ஏற்பட்ட நோயால் சென்னையை விட்டு, இல் சொந்த ஊர் சென்று நூல் கடை நடத்தினார்."
235,தம் வறுமையும் நோயும் தீர ஞானியார் அப்பா மீது திருக்கோட் டாற்றுப் பதிற்றுப் பத்தந்தாதி பாடி வேண்டினார்.
236,தம்மை நாடி வந்தவர்க்குத் தமிழ் கற்பித்து வந்தார்.
237,"பெண் ணின் பெருமையைப், பெண்ணே பெண்ணே பெண்மணியே!"
238,பெருமை நிறைந்த பெட்டகமே!
239,பண்ணே நிகர்த்த மொழிமறவாப் பைம்பொற் கிளியே பசுந்தேனே! எனப் போற்றியுள்ளார்.
240,"கொள்ளை வியாதிமிகும், கொண்ட அறிவழியும் சள்ளை மலிந்த பல சங்கடங்கள் சூழ்ந்துவரும்! என்று ஊர்தோறும் மேடைதோறும் பாடி வந்தார்."
241,"இவர், தேர்தலில் பேராயக் காங்கிரசு கட்சி வெற்றி பெற உழைத்த பேச்சாளர்."
242,சீறாப்புராண விரிவுரை நிகழ்த்திய போது சீ என்பதற்கு மட்டும் நாள் உரை சொன்னார்.
243,திருநெல்வேலியில் திரு.வி.க.
244,"தலைமையில் சைவ மாநாட்டில், சைவம் வளர்த்த தமிழ் என்ற தலைப்பில் மூன்று நாள் பேசினார்."
245,"ஒருவர், எவ்வூர்ப் பயணம்? என்று கேட்டார்."
246,தஞ்சாவூர்ப் பயணம் என்று கூறித் தஞ்சாவூர் சென்றவர் அங்கேயே இறந்தார்.
247,"தன்சாவுஊர்ப்பயணம் சமய ஒற்றுமையும், தமிழின் பெருமையும் போற்றிய மகமதியர் மகாமதி செய்குத்தம்பிப் பாவலர் ஆவார்!"
248,மருத்துவம் பார்த்த இசைஞானி!
249,பள்ளிப்பருவத்தே சடையாண்டிப் பத்தர் என்பவரிடம் இசை கற்றுத் தேர்ந்திருந்த ஆபிரகாம் தாமே பாடல்கள் இயற்றி இசையோடு பாடினார்.
250,திண்டுக்கல் நார்மல் ஆசிரியப் பயிற்சிப் பள்ளியில் பயின்று அங்குள்ள மாதிரிப் பள்ளியிலேயே ஆசிரிய ராகப் பணியாற்றினார்.
251,சித்த மருத்துவத்தையும் தொண்டாகச் செய்து வந்தார்.
252,அவர் மனைவி ஞானவடிவு பொன்னம்மாள் அப்பள்ளியின் தலைமை ஆசிரியர் ஆனார்.
253,ஆபிரகாம் தாம் செய்து வந்த மருத்துவத் தொண்டில் முழுதும் இறங்கினார்.
254,இதனால் மக்கள் அவரை ஆபிரகாம் பண்டிதர் என்றே அழைக்கலாயினர்.
255,பண்டுவர் மருத்துவர் பண்டிதரின் மனைவி பொன்னம்மாள் இல் இறந்தார்.
256,"எனவே, கோயில் பாக்கியத்தம்மாளை மணந்தார்."
257,அப் பெண்மணி பண்டிதரின் இசை ஆராய்ச்சிக்கும் மருத்துவப் பணிகளுக்கும் உதவி புரிந்தார்.
258,கொள்ளை நோய்க்கு மருந்து கண்டுபிடித்தார் பண்டிதர்.
259,"பண்டிதர் செய்து அளித்து வந்த குழந்தைகளுக்கான மருந்துகள் கத்தூரி, கோரோசனை வெளி ஊர்களுக்கும் வெளிநாடுகளுக்கும் பரவின."
260,மூலிகைகள் அனைத்தையும் பயிரிடும் நோக்கத்துடன் கருணானந்தபுரம் எனப் பெரிய வேளாண் பண்ணையை ஏற்படுத்தினார்.
261,"மூலிகைகளையும் பலவகை மரம், செடி கொடிகளையும் உருவாக்கினார்."
262,"எரிபொருள் வளம் குறைந்து அணுமின்சக்திக்கு அஞ்சி, மின்சக்தி போதாமல் காற்றாலைகளை ஏற்படுத்தலாமா என்று எண்ணிப்பார்த்துக் கொண்டு இருக்கிறோம்."
263,அக்காலத்திலேயே மிகப்பெரிய காற்றாலைகளை அமைத்துத் தம் தோட்டத்துக்கு நீர் இறைக்கச் செய்தவர் பண்டிதர்.
264,வேளாண்மையிலும் தோட்டக்கலையிலும் புதிய புதிய அறிவியல் தொழில் நுட்பங்களைத் தாமே கண்டுபிடித்துச் செயற்படுத்தினார் பண்டிதர்.
265,பண்டிதர் மின்விசையால் இயங்கும் முதல் அச்ச கத்தைத் தஞ்சையில் இல் அமைத்து அதற்கு ஆளுநர் லாலி பெயரை இட்டார்.
266,இந்த அச்சகத்திற்கு ஒன்பது குதிரை ஆற்றல் உள்ள வளியுந்துக் கருவி கேஸ் என்ஜின் அமைத்து அதிலிருந்து மின்விசை ஆக்கப்பெற்றது.
