Line Number,Sentence
52,இளங்குமரனார் நுழையுமுன் ...
53,இவ்விரு பெரும் பாவலர்களும் தமிழ்க் கவிதைப் போக்கில் புதுநெறி படைத்த புதுமைப் பாவலர்கள் புரட்சிப் பாவலர்கள்.
54,பாரதியாரைப் போலவே பன்முக ஆளுமை கொண்டவர் பாவேந்தர்.
55,புரட்சிக் கவிஞரைப் பாவேந்தர் என்று அறிந்த அளவிற்கு அவரின் பிற துறைத் தமிழ்க் கொடைகளைப் பற்றித் தமிழ்மக்கள் ஏன்?
56,தமிழறிஞர்கள்கூட அறிந்துகொள்ளவில்லை.
57,"அதற்குக் காரணம் அவருடைய பல்துறைப் படைப்புகள் அனைத்தும், முழுமையாகத் திரட்டியும் தொகுத்தும் வெளியிடப்பெறவில்லை."
58,"இதற்கு முன்னரே பாவேந்தர் கவிதைகள் அவர் காலத்திலேயே தொகுப்புகளாகவும், தனி நூல்களாகவும், வெளியிடப்பெற்றன."
59,எனினும் அத் தொகுப்புகளில் பாவேந்தர் படைப்புகள் அனைத்தும் இடம்பெறவில்லை.
60,"புதுவை முரசு, குயில் முதலிய இதழ்களில் இடம்பெற்ற படைப்புகள் பல விடு பட்டுள்ளன."
61,"தொகுப்புகளில் இடம்பெற்ற படைப்புகள் தொகுப்பாளர் அல்லது பதிப்பாளரின் விருப்பு வெறுப்புக்கேற்ப படைப்புகளின் சேர்க்கையும், விடுபாடும் அமைந்தன."
62,தனித்தனித் தொகுப்பாளர்கள் தொகுத்ததால் ஒரே படைப்பு ஒன்றுக்கு மேற்பட்ட தொகுப்புகளில் இடம்பெற்றது.
63,"இதனால், எளிய படிப்பாளிகள் மட்டுமன்றி ஆய்வாளர்களும்கூடக் குழப்பமடைய நேர்ந்தது."
64,"மேலும், முன்னை நூல்களில் இடம்பெறாத, பதிப்பாளர்க்கு கிடைத்த சில படைப்புகளும் புதிதாக இடம் பெற்றுள்ளன."
65,பாரதிதாசனின் படைப்புகள் அனைத்தும் பொருள் அடிப்படையில் வகைப்படுத்தப்பட்டுள்ளன.
66,பதிப்பாளர்க்கு கிடைத்த பாரதிதாசன் படைப்புகளில் முதல் பதிப்பில் உள்ளவாறே பாடல்கள் வெளியிடப்படுகின்றன.
67,முதற்பதிப்பு கிடைக்காத நிலையில் உள்ள பாடல்கள் இரண்டாம் அல்லது மூன்றாம் பதிப்பில் உள்ளவாறு வெளியிடப்படுகின்றன.
68,பாடல்கள் அனைத்தும் அப் பாடலின் யாப்பமைதி சிதை யாமல் வெளியிடும் முயற்சி இப்பதிப்பில் மேற்கொள்ளப்பட்டுள்ளது.
69,"இயன்றாங்கு பாவகை, இனம் முதலியன சுட்டப்பெற்றுள்ளன."
70,"கட்டுரைகள் அவை இடம்பெற்ற இதழ்களில் வெளியிடப் பெற்றவாறு விடுபாடின்றியும், மாற்றமின்றியும் வெளியிடப்பெறுகின்றன."
71,நாடகங்கள் முதலிய படைப்புகளும் இயன்ற வகையில் முதற்பதிப்பில் உள்ளவாறே அச்சிடப்பெறுகின்றன.
72,இளங்கணி வெளியிடும் பாவேந்தம் தொகுதிகள் பாவேந்தர் படைப்புகள் அனைத்தையும் முழுமையாக உள்ளடக்கியவை.
73,பாவேந்தர் வாழ்ந்த காலநிலைகளுக்கேற்ப அவர் கருத்தில் ஏற்பட்ட மாற்றங்கள் அவரின் படைப்புகளிலும் வெளிப்படுகின்றன.
74,இப்பதிப்பு பொருள் அடிப்படையில் பெரும்பாலும் காலவரிசையில் தொகுக்கப்பெற்றுள்ளன.
75,எனினும் படைப்புகள் வெளிவந்த மூலம் கிட்டிய இடத்து வெளிவந்த நாள் சுட்டப்பெற்றுள்ளது.
76,எளிய படிப்பாளிக்கு மட்டுமல்லாமல் பாவேந்தர் ஆய்வாளர்களுக்கும் பெருந்துணை செய்யும் ஒரு பெரும் தமிழ்ப் பண்டாரம்.
77,இரா.
78,இளவழகன்.
79,பெரிதினும் பெரிதாய அரிதினும் அரிதாய பணிகளை மேற்கொள்வதில் எவர்க்கும் முதல்வராய் முன் நிற்பவர்.
80,ஆபிரகாம் பண்டிதரின் கருணாமிருத சாகரத்தின் அளவுப் பெருமை இவர்க்கு உண்டு.
81,பாவாணர் படைப்புகள் அனைத்தையும் ஒருசேர நூல்களாக வெளி யிட்டமை தமிழ்ப் பதிப்புலகம் காணாத பெரும் பணி.
82,பன்மொழிப் புலவர் கா.
83,"அப்பாத்துரையார், அறிஞர் ந.சி."
84,"கந்தையா, ஆகியோரின் தமிழ் மறுமலர்ச்சிக் களமாகிய படைப்புகளையெல்லாம் தேடி யெடுத்து இந்தா என்று தமிழ் உலகுக்குத் தந்தவர்."
85,பிழைகளற்ற நறும் பதிப்புகளாக நூல்களை வெளியிடுவதில் அவர் எடுத்துக் கொள்ளும் அக்கறை தனித்துப் பாராட்டத்தக்கது.
86,முனைவர் இரா.
87,இல் சி.நடேசனாரால் திராவிடர் சங்கம் அரும்பியது.
88,.. இல் தந்தை பெரியார் அவர்களால் சுயமரியாதை இயக்கம் உருக்கொண்டது.
89,..இல் திராவிடர் கழகம் உருவம் பெற்றது.
90,தனித்தமிழ் இயக்கம் ஆம் நூற்றாண்டின் தொடக்க காலம் தமிழர்களின் நெஞ்சில் வடமொழி நஞ்சு படிந்திருந்த காலம்.
91,தமிழ் காப்பின் கூர்முனையாக வெளிப்பட்டது மொழிப்போர் வரலாறு!
92,முதல் இந்தி எதிர்ப்புப் போர் சென்னை மாகாண முதலமைச்சராக இருந்த சி.இராசகோபாலாச் சாரியார் பள்ளிகளில் இந்தியைக் கட்டாயப் பாடமாக்கினார்.
93,"பெரியாருக்கு ஈழத்து அடிகள், பாவேந்தர் பாரதிதாசன், கா.சு.பிள்ளை, கி.ஆ.பெ.விசுவநாதம் முதலிய தமிழ் அறிஞர்கள் துணை நின்றனர்."
94,தாளமுத்து நடராசன் போன்ற தமிழ் மறவர்கள் சிறையில் மாண்டனர்.
95,அஞ்சாநெஞ்சன் பட்டுக்கோட்டை அழகிரி தலைமையில் தமிழர் பெரும்படை திருச்சியிலிருந்து சென்னை நோக்கி போர்ப்பரணி பாடிக்கொண்டு நடைப்பயணமாக வந்தனர்.
96,எத்தனைப் பட்டாளம் கூட்டிவரும் என்ற உணர்ச்சிமிகுந்த இந்தி எதிர்ப்புப் பாடல் பிறந்தது.
97,தமிழர் படையினருக்கு இப் பாடலே போர்ப்பரணி பாடல் ஆனது.
98,.. ஆம் நாள் கட்டாய இந்தித் திணிப்பு அரசால் கைவிடப்பட்டது.
99,"இதன் விளைவாக தமிழ்நாட்டுப் பள்ளிகளில் இந்தி கட்டாயப் பாடமாக ஆக்கப்படுவதும், அரசுத் துறைகளில் நடைமுறைப் படுத்தப்படுவதும் நிறுத்தப்பட்டது."
100,தமிழ் உணர்வுக்கனல் அணையாமல் காக்கும் முயற்சி தொடர்ந்தது.
101,"இதனை எதிர்த்துத் தமிழ் மாணவர்கள் தமிழ் நாட்டின் ஊர்ப்புறங்களிலும், நகர்ப்புறங்களிலும் ஐம்பது நாள்களுக்கு மேல் கடும் போர் நடத்தினர்."
102,அரசின் அடக்கு முறைக்கு க்கு மேற்பட்டோர் உயிரை இழந்தனர்.
103,"தமிழகம் போர்க் கோலம் பூண்டது, இதனைக் கண்டு மைய அரசும் மாநில அரசும் பணிந்தன."
104,இந்தி ஆட்சி மொழியாவது ஒத்தி வைக்கப்பட்டது.
105,அவரைத் தொடர்ந்து தமிழ் மான மறவர்கள் அடுத்தடுத்து ஒன்பது பேருக்கு மேல் மாண்டனர்.
106,அதனால் தமிழ்நாட்டில் இந்தி எதிர்ப்புக்கான உணர்ச்சி வேகம் பீரிட்டுக் கிளம்பியது.
107,இந்தி எதிர்ப்புப் போராட்ட வரலாற்றில் பொன்னெழுத்துக்களால் பொறிக்கத்தக்க சுவடுகள் அவை.
108,இந்தித் திணிப்பு எதிர்ப்புப் போராட்டத்துக்கு மாணவர் தலைவர்கள் மூளையாக இருந்து செயல்பட்டனர்.
109,"இப் போராட்டம் கிளர்ந்தெழுவதற்கு திராவிடர் இயக்கத்தின் பங்கும், தனித்தமிழ் இயக்கத்தின் பங்கும் பேரளவாகும்."
110,அதன் விளைவுதான் இன்றுவரை பேராய காங்கிரசுக்கட்சி தமிழ்நாட்டு ஆட்சிக் கட்டிலில் அமர முடியாத நிலை!
111,திராவிட இயக்கம் தொடர்ந்து தமிழ் மண்ணில் ஆட்சிக்கட்டிலில் அரசோச்சும் நிலை!
112,இன்றைய இளம் தலைமுறையினர் தமிழ்தமிழர் மறுமலர்ச்சி இயக்கங்களின் கடந்தகால வரலாற்றை அறிந்து கொள்வதில் ஆர்வம் காட்டவேண்டும்.
113,அந்தப் பார்வையை ஆழப் படுத்துவதற்கும் வலுப் படுத்துவதற்கும் பாவேந்தம் தொகுதிகள் பயன்படும்.
114,கோ.
115,"இளவழகன் நிறுவனர், தமிழ்மண் பதிப்பகம்."
116,இளவழகன் அவர்கள்.
117,முனைவர் கா.
118,"காளிமுத்து, முன்னைப் பேரவைத் தலைவர், தமிழகசட்டப்பேரவை."
119,மக்களோடு மக்களாக வாழ்ந்து மக்கள் மொழியில் மக்களுக்காக எழுதியவர் தமிழ்த் தேசிய எழுச்சிக்கு அடித்தளம் அமைத்து புரட்சிப்பண் பாடியவர்.
120,பெரியாரின் கொள்கை மாளிகையில் இலக்கிய வைரமாய் ஒளிவீசியவர்.
121,மாந்த வாழ்வை முன்னிலைப்படுத்தி மக்களுக்கு அறிவெழுச்சி ஊட்டியவர்.
122,உறங்கிக் கிடந்த தமிழினத்தை தட்டி எழுப்பி உயிரூட்டியவர்.
123,"முடக்குவாத குப்பைகளையும், மூடப்பழக்க வழக்கங்களையும் தமிழ்மண்ணில் இருந்து அகற்றிட அருந்தொண்டாற்றியவர்."
124,சாதிக் கொடுமைக்கு ஆளான தாழ்த்தப்பட்டோரின் பக்கம் நின்று தாழ்த்தப் பட்டார் சமத்துவப் பாட்டு எனும் தனி நூலைப் படைத்தவர்.
125,காண்க.
126,அவர்களை இவ் வேளையில் நன்றி உணர்வோடு நினைவு கூர்கிறோம்.
127,"எம் தமிழ்ப் பணிக்கு ஆக்கமும், ஊக்கமும் தருவீர்கள் என்ற நம்பிக்கையில் இத் தொகுப்புகளை வெளிக் கொணர்ந் துள்ளோம்."
128,திராவிடர் இயக்க தனித் தமிழ் இயக்க வேர்களுக்கு வலுவூட்டும் அறிஞர்கள் முதுமுனைவர் இரா.
129,"இளங்குமரனார், முனைவர் இரா."
130,"இளவரசு, முனைவர் கு."
131,"திருமாறன், முனைவர் பி."
132,தமிழகன் முதலிய பெருமக்கள் பாவேந்தத் தொகுப்புகள் செப்பமாக வெளிவருவதற்குப் பல்லாற்றானும் துணைநின்று நெறிப்படுத்தி உதவினர்.
133,சொற்களால் எப்படி நன்றி உரைப்பது!
134,அவர்களை நெஞ்சால் நினைந்து வணங்கி மகிழ்கிறோம்.
135,தமிழுக்குத் தொண்டு செய்வோன் சாவதில்லை!
136,தனக்கென வாழ்வது சாவுக்கொப்பாகும் தமிழுக்கு வாழ்வதே வாழ்வதாகும் இமையேனும் ஓயாது தமிழுக்கு உழைப்பாய்!
137,கோவை அ.
138,கா.
139,ஏ.கே.
140,"மதங்களிலும், பழைய ஆசாரங்களிலும் ஊறிக் கிடந்த மக்களிடையே இவருடைய பாடல்கள் ஒரு பெரிய மாற்றத்தை உண்டுபண்ணியிருக்கின்றன."
141,ஆதலால் இவர் ஒரு புரட்சிக்கவி.
142,அமெரிக்கப் புரட்சிக்கவி வால்ட்விட்மன்.
143,மயிலம் ஸ்ரீ ஷண்முகம் வண்ணப்பாட்டு .
144,மயிலம் ஸ்ரீ சிவசண்முகக் கடவுள் பஞ்சரத்நம் .
145,மயிலம் சுப்பிரமணியர் துதியமுது .
146,கதர் இராட்டினப் பாட்டு .
147,சிறுவர் சிறுமியர் தேசிய கீதம் .
148,தொண்டர்படைப் பாட்டு தொகுதி காப்பிய இலக்கியம் .
149,எதிர்பாராத முத்தம் .
150,பாண்டியன் பரிசு தொகுதி காப்பிய இலக்கியம் .
151,இருண்ட வீடு தொகுதி காப்பிய இலக்கியம் .
152,காதலா?
153,கடமையா?
154,.
155,தமிழச்சியின் கத்தி தொகுதி காப்பிய இலக்கியம் குறிஞ்சித்திட்டு தொகுதி காப்பிய இலக்கியம் .
156,கண்ணகிப் புரட்சிக் காப்பியம் .
157,"மணிமேகலை வெண்பா தொகுதி கதை, கவிதை, நாடக இலக்கியம் சிறு காப்பியம் கதைப் பாடல்கள் ."
158,சஞ்சீவி பர்வதத்தின் சாரல் .
159,புரட்சிக் கவி .
160,பெண்கள் விடுதலை .
161,எது பழிப்பு?
162,.
163,வெப்பத்திற்கு மருந்து .
164,கடவுளைக் கண்டீர் .
165,உரிமைக் கொண்டாட்டமா?
166,.
167,வீட்டுக் கோழியும் காட்டுக் கோழியும் .
168,கற்புக் காப்பியம் .
169,நீலவண்ணன் புறப்பாடு .
170,இறைப்பது எளிது பொறுக்குவது அரிது!
171,.
172,பச்சைக்கிளி .
173,திருவாரூர்த் தேர்!
174,கவிதை நாடகங்கள் .
175,வீரத்தாய் .
176,கடல்மேற் குமிழிகள் .
177,நல்லமுத்துக் கதை .
178,அகத்தியன் விட்ட புதுக்கரடி .
179,போர் மறவன் .
180,ஒன்பது சுவை .
181,அமிழ்து எது?
182,தொகுதி உரைநடை நாடக இலக்கியம் .
183,இரணியன் அல்லது இணையற்ற வீரன் .
184,நல்ல தீர்ப்பு .
185,கற்கண்டு .
186,பொறுமை கடலினும் பெரிது .
187,அமைதி .
188,சௌமியன் தொகுதி உரைநடை நாடக இலக்கியம் .
189,படித்த பெண்கள் .
190,சேரதாண்டவம் .
191,இன்பக்கடல் .
192,சத்திமுத்தப் புலவர் .
193,கழைக் கூத்தியின் காதல் தொகுதி உரைநடை நாடக இலக்கியம் .
194,பிசிராந்தையார் .
195,தலைமலை கண்ட தேவர் .
196,குடும்ப விளக்கும் குண்டுக்கல்லும் .
197,ஆரிய பத்தினி மாரிஷை .
198,ரஸ்புடீன் .
199,அம்மைச்சி .
200,வஞ்சவிழா தீபாவளி .
201,விகடக் கோர்ட் .
202,கோயில் இருகோணங்கள் .
203,சமணமும் சைவமும் .
204,குலத்தில் குரங்கு .
205,மருத்துவர் வீட்டில் அமைச்சசர் .
206,குழந்தை நாடகம் முத்துப் பையன் .
207,மேனி கொப்பளித்ததோ?
208,ஒரு காட்சி சிறு நாடகம் .
209,நிமிஷ நாடகம் தொகுதி உரைநடை நாடக இலக்கியம் .
210,குமரகுருபரர் ஐ ஐஐ .
211,இசைக்கலை .
212,பறவைக் கூடு .
213,மக்கள் சொத்து .
214,ஐயர் வாக்குப் பலித்தது .
215,திருக்குறள் சினிமா .
216,"ஆக்கம், ."
217,தீவினை .
218,கொய்யாக் கனிகள் கவிதை நாடகம் தொகுதி உரைநடை நாடக இலக்கியம் .
219,போர்க்காதல் .
220,படித்த பெண்கள் .
221,ஆனந்த சாகரம் .
222,புரட்சிக்கவி .
223,சிந்தாமணி .
224,லதா க்ருகம் .
225,பாரதப் பாசறை .
226,கருஞ்சிறுத்தை .
227,ஏழை உழவன் .
228,தமிழச்சியின் கத்தி!
229,.
230,பாண்டியன் பரிசு தொகுதி கதை இலக்கியம் .
231,கடவுள் மகத்துவம் .
232,பண்டிதர்க்குப் பாடம் .
233,முட்டாள் பணம் அம்மையின் பெட்டியில் .
234,வைத்தால் குடுமி .
235,தாசி வீட்டில் ஆசீர்வாதம் .
236,முதலாளி காரியக்காரன் கடவுள் விஷயத்தில் ஜாக்கிரதை .
237,ஆற்றங்கரை ஆவேசம் .
238,சேற்றில் இறைந்த மாணிக்கங்கள் .
239,கண்ணுக்குத் தெரியாத சுமை செவ்வாயுலக யாத்திரை .
240,பகுத்தறிவுக்குத் தடை .
241,தேரை விட்டுக் கீழே குதித்தான் சல்லியராசன் மோரை விட்டுக் கூழைக் கரைத்தான் .
242,சுயமரியாதைக்காரருக்கு அமெரிக்கரின்கடிதம் .
243,வேல் பாய்ந்த இருதயம் விதவைகள் துயர் .
244,திருந்திய ராமாயணம்!
245,பால காண்டம் டெலிபோன் படலம் .
246,இதயம் எப்படியிருக்கிறது?
247,ஏழைகள் சிரிக்கிறார்கள் .
248,காதலும் சாதலும் .
249,தீர்மானம் ஏகமனதாக நிறைவேறியது .
250,புதைந்த மணி .
251,ரமணிப் பாப்பா .
252,மனச்சாட்சி .
253,காதல் வாழ்வு .
254,தேசியப் பத்திரிகைகள் .
255,உனக்கு ஆசைதான்!
256,சாமிக்கு?
257,.
258,அடி நொறுக்கிவிடு .
259,அதிகார நரி மான்களின் ஒற்றுமை கண்டு அஞ்சி இறந்தது .
260,காகத்தை என்செயப் படைத்தாய்?
261,.
262,வீடு நிறைய அவர்கள் .
263,அவர்கள் அயலார் .
264,பழம் நழுவிப் பாலில் விழுந்தது .
265,படம் இயக்கி னுசைநஉவடிசயின் தங்கை .
266,புலவர் முண்டைக்கண்ணி ஆம்படையான் .
267,பெறத்தக்க ஒன்று பெற்றுவிட்டேன் அவளும் நானும் .
268,"முயற்சியே வாழ்வு, சோம்பலே சாவு ."
269,மனத்துன்பத்துக்கு மருந்து .
270,அனைவரும் அவர்களே!
271,.
272,அஞ்சிய உள்ளத்தில்...
273,.
274,வைகறைத் துயிலெழு!
275,.
276,தமிழ்ப் பற்று!
277,.
278,அன்னை .
279,விஞ்ஞானி .
280,பக்த ஜெயதேவர் .
281,ஆத்ம சக்தி .
282,ஏழை உழவன் அல்லது முகுந்த சந்திரிகை .
283,அனைவரும் உறவினர் .
284,ஆலஞ்சாலையும் வேலஞ்சேரியும் .
285,வாரி வயலார் வரலாறு அல்லது கெடுவான் கேடு நினைப்பான் தொகுதி திரை இலக்கியம் .
286,திரை இசைப் பாடல்கள் .
287,திரைக்கதை வசனங்கள் .
288,காளமேகம் .
289,ஆயிரம் தலைவாங்கி அபூர்வ சிந்தாமணி .
290,பொன்முடி .
291,வளையாபதி .
292,பாண்டியன் பரிசு .
293,முட்டாள் முத்தப்பா .
294,மகாகவி பாரதியார் வரலாறு .
295,சுபத்ரா .
296,சுலோசனா தொகுதி பாட்டு இலக்கியம் .
297,தமிழ் .
298,தமிழர் .
299,தமிழ்நாடு .
300,திராவிடன் .
301,இந்தி எதிர்ப்புப் பாட்டு தொகுதி பாட்டு இலக்கியம் .
302,காதல் .
303,இயற்கை தொகுதி பாட்டு இலக்கியம் சமுதாயம் தொகுதி பாட்டு இலக்கியம் .
304,சான்றோர் .
305,இளையோர் .
306,வாழ்த்துகள் தொகுதி மடல் இலக்கியம் பாரதிதாசன் கடிதங்கள் தொகுதி கட்டுரை இலக்கியம் வந்தவர் மொழியா?
307,செந்தமிழ்ச் செல்வமா?
308,தொகுதி கட்டுரை இலக்கியம் .
309,வள்ளுவர் உள்ளம் .
310,பாட்டுக்கு இலக்கணம் .
311,குயில் கட்டுரைகள் தொகுதி இன் தொடர்ச்சி .
312,பிற இதழ்க் கட்டுரைகள் .
313,பாரதியாரோடு பத்தாண்டுகள் தொகுதி கட்டுரை இலக்கியம் .
314,சொற்பொழிவுகள் .
315,பயன் கிண்டல்கள் .
316,ஐயாயிர வருடத்து மனிதன் நெடுங்கதை .
317,தனிப் பாடல்களுக்கு விளக்கம் .
318,இதுவரை அச்சில் வெளிவராதப் பாடல்கள் பதிப்பாசிரியர்களின் குறிப்புகள் முதுமுனைவர் இரா.
319,இளங்குமரன் பிறப்பு .
320,.
321,தமிழ்ச் சொற்பொருள் களஞ்சியம் நாடகம்.
322,குழந்தைப் பாடல்கள் ஆய்வுப் பொழிவு தொகுப்பு நூல்கள் நாளொன்றுக்கு மணிநேர எழுத்துப் பணி திருவள்ளுவர் தவச்சாலை நிறுவி இயக்குதல்.
323,செந்தமிழ்ச் சொற்பொருட் களஞ்சியம் ...
324,"திருமணம் நிகழ்த்துதல் தமிழகம், சிங்கப்பூர், மலேயாவில் க்கும் மேற்பட்ட தமிழ்நெறித் திருமணங்கள் நிகழ்த்துநர்."
325,"சான்றோர் தொடர்பு முந்தைய தலைமுறை மறைமலையடிகள், திரு.வி.க."
326,கா.சு.
327,"பிள்ளை, தேவநேயப் பாவாணர், இலக்குவனார்."
328,"இன்றைய தலைமுறை முனைவர் தமிழண்ணல், முனைவர் இரா."
329,இளவரசு முதலியோர்.
330,முனைவர் இரா.
331,இளவரசு பிறப்பு .
332,.
333,பெற்றோர் மு.
334,க.
335,"செல்லையா, பேரா."
336,"இராதாகிருட்டிணன், முனைவர் வ.சுப."
337,"மாணிக்கம், முனைவர் வ.அய்."
338,"சுப்பிரமணியம் ஆய்வு முனைவர் பெருங்கதை மொழியமைப்பு, திருவனந்தபுரம், கேரளப் பல்கலைக் கழகம்."
339,சிறப்பு விருது தலைநகர் தமிழ்ச்சங்கம் தமிழவேள் விருது.
340,"சிவத்தம்பி, முதுமுனைவர் இரா."
341,"இளங்குமரன், முனைவர் தமிழண்ணல், முனைவர் இ."
342,"சுந்தரமூர்த்தி, முனைவர் பொற்கோ, முனைவர் பொன்னவைக்கோ முதலியோர் அன்பிற்குரியர்."
343,முனைவர் கு.
344,திருமாறன் பிறப்பு .
345,.
346,பெற்றோர் ஆசிரியர் மா.
347,இரா.
348,இளவரசு வழிகாட்டலில் தனித் தமிழியக்கம் ஓய்வுக்குப் பின் பணி தஞ்சாவூர் ந.மு.
349,"வேங்கடசாமி நாட்டார் திருவருள் கல்லூரி முதல்வர், ஏழாண்டுகள் தேசிய மங்கலம் குளித்தலை வி.கே.எசு."
350,"திருவள்ளுவர் தவச்சாலை அறக்கட்டளைச் செயலர், திருச்சிராப்பள்ளி மாவட்ட தமிழ் அமைப்புகளின் ஒருங்கிணைப்பாளர்."
351,ஆற்றல் உரத்த சிந்தனைகளைக் கேட்போர் மனங்கொள உரையாற்றுபவர்.
352,"பழந்தமிழ் இலக்கிய இலக்கணம், தற்கால இலக்கியங்களில் ஈடுபாடு."
353,"பதிப்புப் பணி தேவநேயம், ந.மு.வே."
354,நாட்டார் நூற்றொகுதி.
355,முனைவர் பி.
356,தமிழகன் பிறப்பு .
357,.
358,வேங்கடசாமி நாட்டார் கல்லூரிகளில் பேராசிரியர் பணி தொடர்தல்.
359,"இளங்குமரனாரோடு இணைந்து தமிழ்மண் பதிப்பகம் வெளியிட்ட முதுமொழிக் களஞ்சியம், சங்க இலக்கியம்."
360,நூலாக்கத்திற்குத் துணை நின்றோர் நூல் கொடுத்து உதவியோர் முது முனைவர் இரா.
361,இளங்குமரன் முனைவர் இரா.
362,இளவரசு முனைவர் பி.
363,தமிழகன் பிழை திருத்த உதவியோர் பா.
