Line Number,Sentence
40,பாரதிதாசனா ரால் பாரதியார் பெற்ற பேறும் உண்டு!
41,வரலாற்றுண்மை அறிவாரே அறிவார்!
42,தாய் எட்டடி என்றால் குட்டி பதினாறடி என்பதை நாடு கண்டதும் உண்டு!
43,"பாரதியார் பெற்ற பேறுகளுள் தலையாய பேறு, பாரதிதாசனைப் பெற்ற பேறு!"
44,!
45,"அப்பதிப்பைக் காண அவரில்லை என்றாலும், அறிவறிந்த மகனார், மன்னர் மன்னரும் குடும்பத்தவர் களும் உள்ளனர் அல்லரோ!"
46,"தா தா கோடிக்கு ஒருவர் என்ற ஔவையாரை நினைத்தும், அதற்குத் தக வாழ்ந்த தந்தையை நினைத்தும் பூரிக்கலாமே!"
47,வாழிய நலனே!
48,வாழிய நிலனே!
49,"திருவள்ளுவர் தவச்சாலை, இன்ப அன்புடன் அல்லூர், திருச்சிராப்பள்ளி."
50,இரா.
51,இளங்குமரன் நுழையுமுன் ...
52,இவ்விரு பெரும் பாவலர்களும் தமிழ்க் கவிதைப் போக்கில் புதுநெறி படைத்த புதுமைப் பாவலர்கள் புரட்சிப் பாவலர்கள்.
53,பாரதியாரைப் போலவே பன்முக ஆளுமை கொண்டவர் பாவேந்தர்.
54,புரட்சிக் கவிஞரைப் பாவேந்தர் என்று அறிந்த அளவிற்கு அவரின் பிற துறைத் தமிழ்க் கொடைகளைப் பற்றித் தமிழ்மக்கள் ஏன்?
55,தமிழறிஞர்கள்கூட அறிந்துகொள்ளவில்லை.
56,"அதற்குக் காரணம் அவருடைய பல்துறைப் படைப்புகள் அனைத்தும், முழுமையாகத் திரட்டியும் தொகுத்தும் வெளியிடப்பெறவில்லை."
57,"இதற்கு முன்னரே பாவேந்தர் கவிதைகள் அவர் காலத்திலேயே தொகுப்புகளாகவும், தனி நூல்களாகவும், வெளியிடப்பெற்றன."
58,எனினும் அத் தொகுப்புகளில் பாவேந்தர் படைப்புகள் அனைத்தும் இடம்பெறவில்லை.
59,"புதுவை முரசு, குயில் முதலிய இதழ்களில் இடம்பெற்ற படைப்புகள் பல விடு பட்டுள்ளன."
60,"தொகுப்புகளில் இடம்பெற்ற படைப்புகள் தொகுப்பாளர் அல்லது பதிப்பாளரின் விருப்பு வெறுப்புக்கேற்ப படைப்புகளின் சேர்க்கையும், விடுபாடும் அமைந்தன."
61,தனித்தனித் தொகுப்பாளர்கள் தொகுத்ததால் ஒரே படைப்பு ஒன்றுக்கு மேற்பட்ட தொகுப்புகளில் இடம்பெற்றது.
62,"இதனால், எளிய படிப்பாளிகள் மட்டுமன்றி ஆய்வாளர்களும்கூடக் குழப்பமடைய நேர்ந்தது."
63,"மேலும், முன்னை நூல்களில் இடம்பெறாத, பதிப்பாளர்க்கு கிடைத்த சில படைப்புகளும் புதிதாக இடம் பெற்றுள்ளன."
64,பாரதிதாசனின் படைப்புகள் அனைத்தும் பொருள் அடிப்படையில் வகைப்படுத்தப்பட்டுள்ளன.
65,பதிப்பாளர்க்கு கிடைத்த பாரதிதாசன் படைப்புகளில் முதல் பதிப்பில் உள்ளவாறே பாடல்கள் வெளியிடப்படுகின்றன.
66,முதற்பதிப்பு கிடைக்காத நிலையில் உள்ள பாடல்கள் இரண்டாம் அல்லது மூன்றாம் பதிப்பில் உள்ளவாறு வெளியிடப்படுகின்றன.
67,பாடல்கள் அனைத்தும் அப் பாடலின் யாப்பமைதி சிதை யாமல் வெளியிடும் முயற்சி இப்பதிப்பில் மேற்கொள்ளப்பட்டுள்ளது.
68,"இயன்றாங்கு பாவகை, இனம் முதலியன சுட்டப்பெற்றுள்ளன."
69,"கட்டுரைகள் அவை இடம்பெற்ற இதழ்களில் வெளியிடப் பெற்றவாறு விடுபாடின்றியும், மாற்றமின்றியும் வெளியிடப்பெறுகின்றன."
70,நாடகங்கள் முதலிய படைப்புகளும் இயன்ற வகையில் முதற்பதிப்பில் உள்ளவாறே அச்சிடப்பெறுகின்றன.
71,இளங்கணி வெளியிடும் பாவேந்தம் தொகுதிகள் பாவேந்தர் படைப்புகள் அனைத்தையும் முழுமையாக உள்ளடக்கியவை.
72,பாவேந்தர் வாழ்ந்த காலநிலைகளுக்கேற்ப அவர் கருத்தில் ஏற்பட்ட மாற்றங்கள் அவரின் படைப்புகளிலும் வெளிப்படுகின்றன.
73,இப்பதிப்பு பொருள் அடிப்படையில் பெரும்பாலும் காலவரிசையில் தொகுக்கப்பெற்றுள்ளன.
74,எனினும் படைப்புகள் வெளிவந்த மூலம் கிட்டிய இடத்து வெளிவந்த நாள் சுட்டப்பெற்றுள்ளது.
75,எளிய படிப்பாளிக்கு மட்டுமல்லாமல் பாவேந்தர் ஆய்வாளர்களுக்கும் பெருந்துணை செய்யும் ஒரு பெரும் தமிழ்ப் பண்டாரம்.
76,இரா.
77,இல் சி.நடேசனாரால் திராவிடர் சங்கம் அரும்பியது.
78,.. இல் தந்தை பெரியார் அவர்களால் சுயமரியாதை இயக்கம் உருக்கொண்டது.
79,..இல் திராவிடர் கழகம் உருவம் பெற்றது.
80,தனித்தமிழ் இயக்கம் ஆம் நூற்றாண்டின் தொடக்க காலம் தமிழர்களின் நெஞ்சில் வடமொழி நஞ்சு படிந்திருந்த காலம்.
81,தமிழ் காப்பின் கூர்முனையாக வெளிப்பட்டது மொழிப்போர் வரலாறு!
82,முதல் இந்தி எதிர்ப்புப் போர் சென்னை மாகாண முதலமைச்சராக இருந்த சி.இராசகோபாலாச் சாரியார் பள்ளிகளில் இந்தியைக் கட்டாயப் பாடமாக்கினார்.
83,"பெரியாருக்கு ஈழத்து அடிகள், பாவேந்தர் பாரதிதாசன், கா.சு.பிள்ளை, கி.ஆ.பெ.விசுவநாதம் முதலிய தமிழ் அறிஞர்கள் துணை நின்றனர்."
84,தாளமுத்து நடராசன் போன்ற தமிழ் மறவர்கள் சிறையில் மாண்டனர்.
85,அஞ்சாநெஞ்சன் பட்டுக்கோட்டை அழகிரி தலைமையில் தமிழர் பெரும்படை திருச்சியிலிருந்து சென்னை நோக்கி போர்ப்பரணி பாடிக்கொண்டு நடைப்பயணமாக வந்தனர்.
86,எத்தனைப் பட்டாளம் கூட்டிவரும் என்ற உணர்ச்சிமிகுந்த இந்தி எதிர்ப்புப் பாடல் பிறந்தது.
87,தமிழர் படையினருக்கு இப் பாடலே போர்ப்பரணி பாடல் ஆனது.
88,.. ஆம் நாள் கட்டாய இந்தித் திணிப்பு அரசால் கைவிடப்பட்டது.
89,", ..., அறிஞர் அண்ணா உள்ளிட்ட அரும்பெரும் சான்றோர்கள் போர்க் களம் புகுந்தனர்."
90,"இதன் விளைவாக தமிழ்நாட்டுப் பள்ளிகளில் இந்தி கட்டாயப் பாடமாக ஆக்கப்படுவதும், அரசுத் துறைகளில் நடைமுறைப் படுத்தப்படுவதும் நிறுத்தப்பட்டது."
91,தமிழ் உணர்வுக்கனல் அணையாமல் காக்கும் முயற்சி தொடர்ந்தது.
92,நான்காவது இந்தி எதிர்ப்புப் போர் நடுவணரசு எல்லாத் துறைகளிலும் இந்தி மட்டுமே ஆட்சி மொழி என நடைமுறைப்படுத்த முயன்றது.
93,"இதனை எதிர்த்துத் தமிழ் மாணவர்கள் தமிழ் நாட்டின் ஊர்ப்புறங்களிலும், நகர்ப்புறங்களிலும் ஐம்பது நாள்களுக்கு மேல் கடும் போர் நடத்தினர்."
94,அரசின் அடக்கு முறைக்கு க்கு மேற்பட்டோர் உயிரை இழந்தனர்.
95,"தமிழகம் போர்க் கோலம் பூண்டது, இதனைக் கண்டு மைய அரசும் மாநில அரசும் பணிந்தன."
96,இந்தி ஆட்சி மொழியாவது ஒத்தி வைக்கப்பட்டது.
97,அவரைத் தொடர்ந்து தமிழ் மான மறவர்கள் அடுத்தடுத்து ஒன்பது பேருக்கு மேல் மாண்டனர்.
98,அதனால் தமிழ்நாட்டில் இந்தி எதிர்ப்புக்கான உணர்ச்சி வேகம் பீரிட்டுக் கிளம்பியது.
99,இந்தி எதிர்ப்புப் போராட்ட வரலாற்றில் பொன்னெழுத்துக்களால் பொறிக்கத்தக்க சுவடுகள் அவை.
100,இந்தித் திணிப்பு எதிர்ப்புப் போராட்டத்துக்கு மாணவர் தலைவர்கள் மூளையாக இருந்து செயல்பட்டனர்.
101,"இப் போராட்டம் கிளர்ந்தெழுவதற்கு திராவிடர் இயக்கத்தின் பங்கும், தனித்தமிழ் இயக்கத்தின் பங்கும் பேரளவாகும்."
102,அதன் விளைவுதான் இன்றுவரை பேராய காங்கிரசுக்கட்சி தமிழ்நாட்டு ஆட்சிக் கட்டிலில் அமர முடியாத நிலை!
103,திராவிட இயக்கம் தொடர்ந்து தமிழ் மண்ணில் ஆட்சிக்கட்டிலில் அரசோச்சும் நிலை!
104,இன்றைய இளம் தலைமுறையினர் தமிழ்தமிழர் மறுமலர்ச்சி இயக்கங்களின் கடந்தகால வரலாற்றை அறிந்து கொள்வதில் ஆர்வம் காட்டவேண்டும்.
105,அந்தப் பார்வையை ஆழப் படுத்துவதற்கும் வலுப் படுத்துவதற்கும் பாவேந்தம் தொகுதிகள் பயன்படும்.
106,கோ.
107,"இளவழகன் நிறுவனர், தமிழ்மண் பதிப்பகம்."
108,மக்களோடு மக்களாக வாழ்ந்து மக்கள் மொழியில் மக்களுக்காக எழுதியவர் தமிழ்த் தேசிய எழுச்சிக்கு அடித்தளம் அமைத்து புரட்சிப்பண் பாடியவர்.
109,பெரியாரின் கொள்கை மாளிகையில் இலக்கிய வைரமாய் ஒளிவீசியவர்.
110,மாந்த வாழ்வை முன்னிலைப்படுத்தி மக்களுக்கு அறிவெழுச்சி ஊட்டியவர்.
111,உறங்கிக் கிடந்த தமிழினத்தை தட்டி எழுப்பி உயிரூட்டியவர்.
112,"முடக்குவாத குப்பைகளையும், மூடப்பழக்க வழக்கங்களையும் தமிழ்மண்ணில் இருந்து அகற்றிட அருந்தொண்டாற்றியவர்."
113,சாதிக் கொடுமைக்கு ஆளான தாழ்த்தப்பட்டோரின் பக்கம் நின்று தாழ்த்தப் பட்டார் சமத்துவப் பாட்டு எனும் தனி நூலைப் படைத்தவர்.
114,காண்க.
115,அவர்களை இவ் வேளையில் நன்றி உணர்வோடு நினைவு கூர்கிறோம்.
116,"எம் தமிழ்ப் பணிக்கு ஆக்கமும், ஊக்கமும் தருவீர்கள் என்ற நம்பிக்கையில் இத் தொகுப்புகளை வெளிக் கொணர்ந் துள்ளோம்."
117,திராவிடர் இயக்க தனித் தமிழ் இயக்க வேர்களுக்கு வலுவூட்டும் அறிஞர்கள் முதுமுனைவர் இரா.
118,"இளங்குமரனார், முனைவர் இரா."
119,"இளவரசு, முனைவர் கு."
120,"திருமாறன், முனைவர் பி."
121,தமிழகன் முதலிய பெருமக்கள் பாவேந்தத் தொகுப்புகள் செப்பமாக வெளிவருவதற்குப் பல்லாற்றானும் துணைநின்று நெறிப்படுத்தி உதவினர்.
122,சொற்களால் எப்படி நன்றி உரைப்பது!
123,அவர்களை நெஞ்சால் நினைந்து வணங்கி மகிழ்கிறோம்.
124,தமிழுக்குத் தொண்டு செய்வோன் சாவதில்லை!
125,தனக்கென வாழ்வது சாவுக்கொப்பாகும் தமிழுக்கு வாழ்வதே வாழ்வதாகும் இமையேனும் ஓயாது தமிழுக்கு உழைப்பாய்!
126,பதிப்பாளர் இலக்கியப் பெரியார் பாவேந்தர்!
127,பஞ்சிலிருந்து திரியையும் உருவாக்கலாம் திரையையும் உருவாக்கலாம்!
128,விளக்கின் வெளிச்சத்தைக் கூடுதலாக்கத் திரி உதவும் வெளிச்சத்தை மறைக்கத் திரை உதவும்.
129,படைப்பாற்றலும் அறிவும் பஞ்சு போன்றவை.
130,"அவை எந்த நோக்கத்திற்குப் பயன்படுகின்றன என்பதைப் பொறுத்தே திரியா, திரையா என்னும் தெளிவு கிடைக்கும்."
131,"சிந்திக்கவும் ஏற்றத் தாழ்வைச் சீர்படுத்தவும் உதவும் எழுத்து வாசிப்போர் மனத்தை வெளிச்சமாக்கும், அது திரி!"
132,"மூடத்தனத்தைச் சுமந்துவரும் எழுத்து, வாசிக்கும் மனத்தை இருட்டாக்கிவிடும், அது திரை!"
133,இத்தகைய எழுத்தாளர்களிடமிருந்து விலகி நிற்கவேண்டும் என்று எச்சரிப்பார் பாவேந்தர் பாரதிதாசன்.
134,பழமை வாதத்தைத் தாங்குவோர் அவருக்குப் பழிகாரராகவே தெரிவார்.
135,வழக்கம் என்பதற்காக எதையும் அப்படியே ஏற்றுக்கொள்வதை ஏற்றுக்கொள்ளாதவர் பாவேந்தர்.
136,வழக்கம் என்பதில் ஒழுக்கம் இல்லையேல் கழுத்து போயினும் கைக்கொள்ள வேண்டாம் பக்.
137,புதிய சிந்தனைகளால் மாந்த மனத்தை மேம்படுத்த விரும்புவோருக்கு எத்தனையோ இடையூறுகள் முளைத்தபடி இருக்கும்.
138,பழமைவாதம் குறுக்கே பாயும்.
139,பணப் பெட்டிகள் ஆசை காட்டும்.
140,அடக்குமுறை அச்சுறுத்தும்.
141,"முற்போக்குச் சிந்தனை யோடு எழுந்தோர், தொடர்ந்து தடுமாறாமல் நடைபோடுவது கடினம்!"
142,"குறிக்கோளில் உறுதியும் தெளிவும் இருப்போரிடம் மட்டுமே, நிலையான கொள்கைப் பயணம் தொடர்ந்தபடி இருக்கும்."
143,தொகுதி பக்.
144,"மனிதர், மனித விலங்கு இருபிரிவும் நம்மைச் சுற்றி உண்டு."
145,உருவத்தால் எல்லோரும் மாந்தரே.
146,உள்ளத்தாலும் செயலாலும் மாந்தர் களாவதற்குத் தடுமாறாத குமுகாயச் சிந்தனை வேண்டுமென்கிறார் பாவேந்தர் எழுதும் முறைக்கும் அவர் வழிகாட்டுவார்.
147,சிறிதளவே எழுதி னாலும் நிறையப் படிக்கவேண்டும் என்பார்.
148,பிறரை நகலெடுப்பது அறிவு வறுமையின் அடையாளமாம்!
149,புதிய அறிவையும் புதிய மனத்தை யும் பெறத் தொடர்ந்து உழைக்கவேண்டும் என்று அறிவுறுத்துவார்.
150,சிறிதெழுதத் தேடி நிறையப் படிப்பாய்!
151,பிறர்அடி பார்த்துப் பிழைப்போன் வறியன்!
152,கருவி விருப்பாய் அறிவுநிலம் கல்லி வருவி புதிய மனம்.
153,பக்.
154,புதிய மனம் பெற்றிருந்த பாவேந்தர் நீண்ட வாழ்நாளையும் பெற்றிருந்தார்.
155,குமுக மாற்றத்திற்கான எல்லாத் துறைகளையும் சிந்தித்தார்.
156,அவற்றை எழுத்தாக்கினார்.
157,தமக்குப் பின் பெரிய எழுத்தாளர் படையை பாவேந்தர் பரம்பரை எனத் திரளச் செய்தார்.
158,"கடவுள் சிந்தனையோடு எழுந்து, காந்தியச் சிந்தனையால் வளர்ந்து, பெரியாரியச் சிந்தனையாளராக மலர்ந்தார்."
159,இரு தரப்பையும் துடைத்தெறிவதன் மூலமாக உலகம் நலமடை யும் என்பதை இவ்வரிகளால் பாரதிதாசன் தெளிவுபடுத்துகிறார்.
160,மக்கள் வாழ்வைப் பின்னோக்கி இழுக்கும் ஒவ்வொன்றையும் பாரதிதாசன் கேள்விக்கு உள்ளாக்கினார்.
161,பக்.
162,என்று உழைப்போரின் வறுமைக்குக் காரணம் கூறினார்.
163,"பாதிக்கு தபசின்றுரைத்ல்செய்தவத்தைக்ரணம்ட்டுவார் ததத்தைம்மிடம்ட்டுவார் தில்திநின்ல்படைட்டுவார்பக். தலையெழுத்தையும் பாவத்தையும் காரணமாகக் காட்டி, வறுமையைச் சுமக்கச் சொல்லும் மதவாத ஏமாற்றைத் தோலுரித்தார்."
164,தொ.
165,பக்.
166,காரணம் கேட்டுக் கடைபிடிக்கச் சொல்லும் பெரியாரின் பகுத்தறிவுப் பாதையில் அணிவகுக்குமாறு வலியுறுத்தினார்.
167,வீழ்ந்தவர் பின்னர் விழிப்பதற் கேஅடை யாளம் வாய் விட்டிசைப் பீர்கள்சுயமரி யாதைஎக் காளம்.
168,பக்.
169,"தன்மான இயக்கத்தின்கீழ் தமிழர்களை ஒன்றுகூடச் சொன்ன பாரதிதாசன், தாமும் ஒருவராய் நின்று வாழ்நாள் இறுதிவரை பணி யாற்றினார்."
170,பகுத்தறிவுத் துலாக்கோலில் பழந்தமிழ் இலக்கியங்களையும் எடைபோட்டுக் காட்டியது பாவேந்தர் செய்த புதுமை!
171,திருமூலர் பாடியவை பாடல்கள் எனச் சேக்கிழார் பாடி யுள்ளார்.
172,திருமந்திரத்தில் இப்போது பாடல்கள் கூடுதலாக உள்ளன.
173,அவை இடைச் செருகல்தானே என்று அவர் வினா எழுப்பினார்.
174,மூவா யிரம்சொன்னார் மூலன்என்றார் சேக்கிழார் பாவேது மேல்நாற்பே னேழ்?
175,பக்.
176,திருமந்திரத்தின் முதற்பாடல் ஒன்றவன்தானே எனத் தொடங்கும் என்கிறார் சேக்கிழார்!
177,ஐந்து கரத்தனை என இப்போதுள்ள முதற் பாடல் இடைச்செருகல் அல்லவா!
178,திருமூலர் காலத்தில் விநாயகர் வணக்கம் ஏது?
179,இலக்கிய உலகிற்குப் பாவேந்தர் புதுக் குருதி பாய்ச்சினார்.
180,ஒன்றவன் தானே எனல்என்று சேக்கிழார் நன்று நவின்றாரன் றோ?
181,ஐந்து கரத்தனை ஆனதொரு செய்யுள்செய்து முந்தவைத்தார் மூலன்நூ லில் பக்.
182,"எல்லோரையும் படைத்தவர் கடவுள் என்றால், கோவிலுள் நுழையும் வலிமையும் எல்லோருக்கும் உண்டு!"
183,நாயும் காக்கையும் நுழையும் கோவிலில் தாழ்த்தப்பட்டோர் நுழைவதைத் தடுக்கிறார் களே!
184,நாயை விடவா அவர்கள் கேவலம்?
185,என பாவேந்தர் கேட்டார்.
186,குக்கலும் காகமும் கோயிலிற் போவதிற் கொஞ்சமும் தீட்டிலையோ நாட்டு மக்களிலே சிலர் மாத்திரம் அந்த வகையிலும் கூட்டிலையோ?
187,பக்.
188,தாழ்த்தப்பட்டோர் சமத்துவப்பாட்டு எனத் தனிநூலே படைத்தார்.
189,அச்சமும் மடமையும் இல்லாத பெண்கள் அழகிய தமிழ்நாட்டின் கண்கள் பக்.
190,பெண்களைப் புதுமைப் பெண்களாக்க விரும்பினார் பாவேந்தர்.
191,"தொழிலாளர், பெண்கள், தாழ்த்தப்பட்டோர் என எந்தப் பிரிவினர் ஒடுக்கப்பட்டாலும் பாவேந்தர் பாடல் உரிமைக் கனல் கக்கியது."
192,ஒடுக்குமுறை உலகத்தின் எந்த மூலையில் எழுந்தாலும் பாவேந்தர் எதிர்ப்புக் குரல் பாட்டாய்க் கனன்றது.
193,"வியத்நாமில் அமெரிக்கா நடத்திய அட்டூழியமும், பாவேந்தரின் எதிர்ப்புக்குத் தப்பவில்லை."
194,அமெரிக்கக் காலடியில் வியத்நாம் மக்கள் ஆயிரம்ஆண் டானாலும் பணிவ தில்லை பக்.
195,இந்தியாவில் அடைக்கலம் புகுந்த தலாய்லாமா பாவேந்தருக்கு வேடனாகத் தெரிந்தார்.
196,திபேத்து வேடனார் இந்தியா வந்தார் பக்.
197,என்று குருவிகளை எச்சரித்தார்.
198,"உண்மையை உணர்த்துவதும் பரப்புவதும் கடினம் என்பதை உணர்ந்த அவர், போகும் போக்கில் கூறினார்."
199,பொய்க்குக் காலில்லை சிறகுகள் உண்டு பக்.
200,"காலால் நடக்கும் உண்மையைவிட, சிறகாய் பறக்கும் பொய் விரைவாய்ப் போய்ச் சேர்ந்துவிடும்!"
201,"உண்மையைச் சார்ந்து நிற்போருக்கு, உழைக்கும் நெருக்கடி கடுமையாய் இருப்பது இயற்கை!"
202,சமுதாயம் சார்ந்த ஒடுக்குமுறைகளை மாற்ற முனையும் வேகத்துடன் வெளிப்பட்டவை பாவேந்தர் பாடல்கள்!
203,அதற்காக அவர் ஏற்ற எதிர்ப்பும் இழப்பும் ஏராளம்.
204,அவற்றை இத் தொகுப்பில் ஒன்றுதிரட்டி பார்ப்பது இதுவரை கிடைக்காத வாய்ப்பு.
205,தமிழ்மண் பதிப்பகம் திரு.
206,கோ.
207,சமுதாயம் சார்ந்த பாவேந்தரின் பாடல்கள் அடங்கிய இத் தொகுப்பு புதிய உலகை உருவாக்கும் சிந்தனையைப் படிப்போர் மனத்தில் உருவாக்கும்!
208,செந்தலை ந.
209,கவுதமன் பாவேந்தம் பொருள்வழிப் பிரித்து இயன்றவரைக் காலவரிசையில் தொகுக்கப்பட்டுள்ளது. தொகுதி இறைமை இலக்கியம் நாட்டுப் பாடல் இலக்கியம் .
210,மயிலம் ஸ்ரீ ஷண்முகம் வண்ணப்பாட்டு .
211,மயிலம் ஸ்ரீ சிவசண்முகக் கடவுள் பஞ்சரத்நம் .
212,மயிலம் சுப்பிரமணியர் துதியமுது .
213,கதர் இராட்டினப் பாட்டு .
214,சிறுவர் சிறுமியர் தேசிய கீதம் .
215,தொண்டர்படைப் பாட்டு தொகுதி காப்பிய இலக்கியம் .
216,எதிர்பாராத முத்தம் .
217,பாண்டியன் பரிசு தொகுதி காப்பிய இலக்கியம் .
218,இருண்ட வீடு தொகுதி காப்பிய இலக்கியம் .
219,காதலா?
220,கடமையா?
221,.
222,தமிழச்சியின் கத்தி தொகுதி காப்பிய இலக்கியம் குறிஞ்சித்திட்டு தொகுதி காப்பிய இலக்கியம் .
223,கண்ணகிப் புரட்சிக் காப்பியம் .
224,"மணிமேகலை வெண்பா தொகுதி கதை, கவிதை, நாடக இலக்கியம் சிறு காப்பியம் கதைப் பாடல்கள் ."
225,சஞ்சீவி பர்வதத்தின் சாரல் .
226,புரட்சிக் கவி .
227,பெண்கள் விடுதலை .
228,எது பழிப்பு?
229,.
230,வெப்பத்திற்கு மருந்து .
231,கடவுளைக் கண்டீர் .
232,உரிமைக் கொண்டாட்டமா?
233,.
234,வீட்டுக் கோழியும் காட்டுக் கோழியும் .
235,கற்புக் காப்பியம் .
236,நீலவண்ணன் புறப்பாடு .
237,இறைப்பது எளிது பொறுக்குவது அரிது!
238,.
239,பச்சைக்கிளி .
240,திருவாரூர்த் தேர்!
241,கவிதை நாடகங்கள் .
242,வீரத்தாய் .
243,கடல்மேற் குமிழிகள் .
244,நல்லமுத்துக் கதை .
245,அகத்தியன் விட்ட புதுக்கரடி .
246,போர் மறவன் .
247,ஒன்பது சுவை .
248,அமிழ்து எது?
249,தொகுதி உரைநடை நாடக இலக்கியம் .
250,இரணியன் அல்லது இணையற்ற வீரன் .
251,நல்ல தீர்ப்பு .
252,கற்கண்டு .
253,பொறுமை கடலினும் பெரிது .
254,அமைதி .
255,சௌமியன் தொகுதி உரைநடை நாடக இலக்கியம் .
256,படித்த பெண்கள் .
257,சேரதாண்டவம் .
258,இன்பக்கடல் .
259,சத்திமுத்தப் புலவர் .
260,கழைக் கூத்தியின் காதல் தொகுதி உரைநடை நாடக இலக்கியம் .
261,பிசிராந்தையார் .
262,தலைமலை கண்ட தேவர் .
263,குடும்ப விளக்கும் குண்டுக்கல்லும் .
264,ஆரிய பத்தினி மாரிஷை .
265,ரபுடீன் .
266,அம்மைச்சி .
267,வஞ்சவிழா ன்கீகுபீணூ .
268,விகடக் கோர்ட் .
269,கோயில் இருகோணங்கள் .
270,சமணமும் சைவமும் .
271,குலத்தில் குரங்கு .
272,மருத்துவர் வீட்டில் அமைச்சசர் .
273,குழந்தை நாடகம் ஓமூஒயி கூகீஹங் .
274,மேனி கொப்பளித்ததோ?
275,ஸ்ம கிகுய்ரூ ரூர க்குநூகிக்ஷி .
276,நிமிஷ நாடகம் தொகுதி உரைநடை நாடக இலக்கியம் .
277,குமரகுருபரர் .
278,இசைக்கலை .
279,பறவைக் கூடு .
280,மக்கள் சொத்து .
281,ஐயர் வாக்குப் பலித்தது .
282,திருக்குறள் சினிமா .
283,"ஙமீகிக்ஷி, ."
284,ன்றீகூக்ஷ .
285,கொய்யாக் கனிகள் கிறீகூந் க்குநூகிக்ஷி தொகுதி உரைநடை நாடக இலக்கியம் .
286,போர்க்காதல் .
