Line Number,Sentence
103,அதற்கு இன்றும் தமிழ் இலக்கியங்கள் சான்று தருகின்றன.
104,பண்டைக் காலத்தில் பல்வேறு கலைகளைப் படைத்த கலைவல்லுநர்களின் மரபு வழியில் வந்த சந்ததிகள் இன்றும் தமிழகத்தில் வாழ்ந்து வருகின்றார்கள்.
105,சில அரிய கலைகளுக்கு மூல நூற்கள் வட மொழியில்தான் உள்ளன.
106,வட மொழியில் உள்ள சிற்ப நூற்கள் நாட்டிய நூற்கள் சிவாகமங்கள் போன்றவை கூடத் தமிழில் மொழியாக்கம் செய்யப் பெறவில்லை.
107,இந்தக் கூற்றுக்கு எள்ளளவும் சான்று காட்ட முடியாது.
108,வடவர்களின் வாதம் நிலைத்து நிற்க முடியாது.
109,"படிமக்கலை, ஓவியக்கலை, கோலக்கலை, பூத்தொடுக்குங்கலை, ஆடற்கலை, பாடற்கலை போன்றவற்றைத் தமிழர்கள் தங்கள் திருக்கோயிலில் வைத்து வளர்த்து வந்தனர்."
110,அந்தக் கலைகளைத் தமிழ் மகளிர் மெய்வந்த தெய்வத் திருப்பணியாகச் செய்து வந்தனர்.
111,அது பிற்காலத்தில் பொது மகளிர் கைக்குப் போய்விட்டது.
112,"அப்பால் தமிழ்நாட்டுப் பார்ப்பனர்கள் தமிழர் களிடமிருந்து ஆடற் கலையைக் கற்று இன்று பேரும், பெருமையும், பொன்னும், பொருளும் தேடிவருகின்றனர்."
113,மேலும் இது நன்றி மறந்த செயலுமாகும்.
114,ஆடவல்லானைத் தமிழர்கள் தெய்வமாகக் கொண்டு சிவனின் தாண்டவமும் உமையின் இலாசியமும் தமிழர்களின் தனி உரிமை பெற்ற கலையாகக் கருதிவருகின்றனர்.
115,எனவே ஆடற்கலையை எவரும் தங்களுக்கே உரிய கலை என்று சொந்தப்படுத்திவிட முடியாது.
116,அது எளிதான காரியம் அன்று.
117,தமிழர்கள் தங்களின் அரிய ஆடற் கலையை அன்னியர்களுக்குக் கற்பிக்க முன்வந்த பயன் அக்கலையைத் தமிழர் இழக்க நேரிட்டுவிட்டது.
118,இதைத் தமிழர்கள் இன்று நன்கறிந்து விழிப்புற்று எழத் தொடங்கி விட்டனர்.
119,தமிழ்க் கலைகளைப் பாதுகாக்கவும் தொடங்கிவிட்டனர்.
120,இனித் தமிழ்க் கலையை எவரும் எளிதில் கவர்ந்து விட முடியாது.
121,தமிழ் நாட்டுப் பார்ப்பனப் பெண்கள் தமிழ் நாட்டு அண்ணாவிகளிடமிருந்து ஆடற்கலையைப் பயின்றுள்ளார்கள் என்பது மறுக்க முடியாத உண்மை.
122,"ஆனால் வட நாட்டு ஆரியர்கள் தமிழர்களின் ஆடலோ, பாடலோ இன்றுவரை அணுவளவும் அறியார்கள்."
123,"அதோடு, தமிழ் நாட்டுப் பார்ப்பனர்களை வட நாட்டு ஆரியர்கள் தம் இனத்தைச் சேர்ந்தவர்களாக மதிப்பதும், ஏற்றுக் கொள்வதும் இல்லை."
124,ஏனெனில் இவர்கள் தமிழ் மொழியைத் தாய் மொழியாகக் கொண்டிருக்கிறார்கள்.
125,தமிழர்களைப் போல ஆடை அணிகள் அணிந்துள்ளார்கள்.
126,"தமிழ் நாட்டுச் சைவர்களைப் போல் யாகம் செய்வதும், சோமபானம் செய்வதும் இல்லை."
127,கடல் புஷ்பம் என்று மீன் சாப்பிடுவதும் இல்லை.
128,தமிழர்கள் நாடொறும் நீரிற் மூழ்கித் திருநீறு அணிந்து சிவனை வழிபட்டு வருகிறார்கள்.
129,தமிழர் நாகரிகத்தை தமிழர் பண்பாட்டை இவர்கள் வளர்த்து வருகின்றார்கள்.
130,உடல் அமைப்பில் முகத்தோற்றத்தில் தமிழர்களினின்று இவர்களை வேறுபடுத்திக் காண முடியாது என்று வடநாட்டு ஆரியர்கள் கருதுகின்றார்கள்.
131,"ஆனால், திரு."
132,வி.
133,"நிற்க, மேலும் கி.மு."
134,"மூன்றாம் நூற்றாண்டிற்கு முன் வட இந்தியருக்குத் தமிழர்களின் சிற்பம், நாட்டியம், இசை போன்றவை களைப் பற்றி ஒன்றும் தெரியாது."
135,பரதமுனி என்பவன்தான் கி.மு.
136,"ஆம் நூற்றாண்டில் பிறந்து, தமிழர்களின் ஆடற் கலையைப் பயின்று வடமொழியில் நாட்டிய நூலைப் படைத்துள்ளான்."
137,"பரதனுடைய காலம் மிகப் பிற்பட்டதென்று கூறுவாருமுண்டு பரதன், தமிழ்நாட்டை திராமிடம் என்றான்."
138,"நில நூல் புலவன் தாலமியும், திராவிட நாட்டைத் தம் நூலில் குறிப்பிட்டுள்ளான்."
139,"வட நாட்டு ஆரியன், சாரங்கதேவன் தமிழ் இசையை வடமொழியில் சீரிய நூலாக்கம் மொழியாக்கம் செய்துள்ளான்."
140,"பிரஹத் சம்ஹிதை, ."
141,"விஷ்ணுதர்மோத்திரம், ."
142,"சுக்கிர நீதி, ."
143,"மச்சய புராணம், ."
144,"அக்கினி புராணம், ."
145,"மாயா சாதிரம், ."
146,பிரதிமா மான லட்சணம் என்ற நூற்களின் மேற்கோள்களுடன் நன்கு விளக்கி எடுத்துக் காட்டப் பட்டுள்ளன.
147,அந்நூற்களைப் படித்ததும் எனக்கு நான் தமிழன் என்ற உணர்வு உந்தி எழுந்தது.
148,இந்நிலையில் சிந்துவெளி அகழ் ஆய்வு தொடங்கப்பட்டது.
149,"பானர்ச்சி, அரப்பாவை அகழ்ந்தாய்ந்த எம்."
150,எ.
151,"வாட்சு, மேலும் இந்த ஆய்வில் ஈடுபட்ட டாக்டர் மெக்கேய் ஆர்."
152,கே.
153,"முகர்ச்சி, என்.ஜி.மசுமதார், கே."
154,"என் தீக்சித், டாக்டர்."
155,ஜி.ஆர்.
156,"ஹண்டர், எய்ச், ஆர்."
157,"ஹால் லாங்டன், எல்."
158,ஏ.
159,இந்தச் செய்தி வெளிவந்ததும் ஆரிய உலகமே கிடுகிடுத்தது.
160,நெஞ்சங்குமுறி அலறினர்.
161,பத்திரிகையில் மறுப்பு எழுதினர்.
162,இந்திய அரசில் உயர் பதவி வகிக்கும் பார்ப்பனர்கள் மறுப்பு நூற்கள் எழுதி வெளியிட் டுள்ளனர்.
163,இராம கிருஷ்ணா மிசனைச் சார்ந்த பார்ப்பனத்துறவிகள் கூட மறுப்புக் கூறினர்.
164,"சங்கராச்சாரியார், ஆரியர்கள் அயல் நாட்டினின்று இங்கு வந்து குடியேறினதில்லை."
165,"தமிழ் எழுத்தாளர்கள், பேராசிரியர்கள் சிந்துவெளிப் பண்பாட்டைப் பற்றிக் கட்டுரை தீட்டவோ நூல் எழுதவோ முன்வரவில்லை."
166,"என்றாலும் சிந்துவெளி அகழ் ஆய்வு லே என் போன்ற ஒரு சில சின்னஞ்சிறு, அநாமதேய எழுத்தாளர்களை ஈர்த்துள்ளது."
167,அந்த உணர்வே இறைவனின் எண்வகை வடிவங்கள் சிற்ப உருவங்களின் தோற்றமும் வளர்ச்சியும் என்ற இந்நூலை எழுதத் தூண்டியது.
168,"இந்நூலுக்கு அடிப்படையான கருத்துக்கள் அனைத்தும் வடமொழியிலுள்ள சிவாகமங்களிலும், சிற்ப நூற் களிலுமிருந்து பெறப்பெற்றன."
169,ஒன்றிரண்டு வரைபடங்களாகும்.
170,ஆதியில் தமிழர்கள் கரடுமுரடான கல்லில் சிவலிங்க உருவைச் செய்து வழிபட்டு வந்தனர்.
171,"அப்பால் அட்டமூர்த்தங்கள் எட்டும், மகாதேவ மூர்த்தங்கள் இருபத்தைந்தும் சிவமூர்த்தங்கள் அறுபத்து நான்கும் எழுந்தன."
172,அவைகளின் விளக்கம் அடியில் வருவனவாகும் சிவமூர்த்தங்கள் .
173,வியாக்யான தட்சணாமூர்த்தி .
174,கலியாண சுந்தரமூர்த்தி .
175,சோமகந்த சுகாசனமூர்த்தி .
176,சந்திரசேகரமூர்த்தி .
177,காலசம்மாரமூர்த்தி .
178,கசசம்மாரமூர்த்தி .
179,திரிபுர சம்மார மூர்த்தி .
180,பிட்சாடன மூர்த்தி .
181,உமாசகித சுகாசனமூர்த்தி .
182,அர்த்த நாரீசுரமூர்த்தி .
183,சுகாசனமூர்த்தி .
184,திரிமூர்த்தி .
185,அரியர்த்த மூர்த்தி .
186,கங்காளமூர்த்தி .
187,சரபமூர்த்தி .
188,விஷபாகரணமூர்த்தி .
189,இலிங்கோற்பமூர்த்தி .
190,ஏகபாதமூர்த்தி .
191,பைரவமூர்த்தி .
192,இடபாரூடமூர்த்தி .
193,கங்காதரமூர்த்தி .
194,திரிபாத மூர்த்தி .
195,ஆனந்தத் தாண்டவமூர்த்தி .
196,காமாந்தமூர்த்தி .
197,சலந்தரசம்மாரமூர்த்தி .
198,ஞானதட்சணாமூர்த்தி .
199,வீணாதர தட்சணாமூர்த்தி .
200,யோகதட்சணாமூர்த்தி .
201,கேவாலசந்திரமூர்த்தி .
202,சதாசிவமூர்த்தி .
203,திரிபாத மூர்த்தி .
204,வீரபத்திரமூர்த்தி .
205,பாசுபதாதரமூர்த்தி .
206,சக்கரதானமூர்த்தி .
207,பிரமச் சிரச்சேமூர்த்தி .
208,விஷ்ணு அனுக்கிரகமூர்த்தி .
209,இராவணஅனுக்கிரகமூர்த்தி .
210,கிராதமூர்த்தி .
211,குருமூர்த்தி .
212,அசுவாரூடமூர்த்தி .
213,இலகுளேசுவரமூர்த்தி .
214,ஆபத்தோத்தாரணமூர்த்தி .
215,வடுகமூர்த்தி .
216,சேத்திரபாலமூர்த்தி .
217,அகோரதிரமூர்த்தி .
218,தடசயக்ஞமூர்த்தி .
219,கௌரிவரப்தமூர்த்தி .
220,கௌரிலீலாமூர்த்தி .
221,கருடாந்தகமூர்த்தி .
222,பிறார்த்தனாமூர்த்தி .
223,இரக்தப்பிட்சாபமூர்த்தி .
224,சிஷ்யபாவமூர்த்தி .
225,ஜ்வரபக்தமூர்த்தி .
226,சார்த்தூவசம்மாரமூர்த்தி .
227,புஜங்கலளிதமூர்த்தி .
228,புஜங்கத்திராச்மூர்த்தி .
229,சந்தியாதாண்டவமூர்த்தி .
230,சதாதாண்டவமூர்த்தி .
231,முகலிங்கமூர்த்தி .
232,சண்டேசுவர அனுக்கிரகமூர்த்தி .
233,இலிங்க சொரூபமூர்த்தி .
234,கேவாலசந்திரசேகரமூர்த்தி .
235,உமாசகிதசந்திரசேகரமூர்த்தி .
236,ஆலிங்கனசந்திரசேகரமூர்த்தி இஃதன்றி இறைவனுடைய கோலங்கள் எண்ணில உள.
237,தாண்டவமூர்த்தியின் கோலங்கள் என்றும் என்றும் என்றும் என்றும் கூறப்படுகின்றன.
238,இதுவரை நமக்கு இறைவனின் கோலங்களைப் பற்றி எவரும் நூல் யாத்தளிக்கவில்லை.
239,"சிவமூர்த்தங்களைப் பற்றியோ, மகாதேவ மூர்த்தங்களைப் பற்றியோ ஆராயவாய்ப்பில்லை."
240,அட்டமூர்த்தங் களைப் பற்றித் தான் நமக்கு அறிய ஆராய வாய்ப்புக் கிட்டியது.
241,அதற்குரிய நிறைவான ஆன்மஞானத் தெளிவு எனக்கு இல்லை.
242,சிவஞான போத மெய்யறிவும் எனக்குக் கிட்டவில்லை.
243,அங்கு ஆசிரியர் என்னை அஞ்ஞானப் பிள்ளை என்றே கூறுவார்.
244,என்னை அவ்வாறு கூறுமாறும் கற்பித்தார்.
245,அப்பால் பைபிள் பாடம் ஆரம்பிப்பார்.
246,சிவபெருமான் நிந்திக்கப் படுவார்.
247,உமாதேவி இழித்துரைக்கப்படுவார்.
248,அங்கு நெற்றியில் திருநீறு பூசியிருக்கும் மாணவர்கள் சாம்பலில் புரண்டு வந்திருக்கும் கழுதை போல்வர் என்று கூறப்படும்.
249,"கிறித்தவ மறையின் பல பகுதிகள், பாராமல் ஒப்புவிக்குமாறு கட்டாயப்படுத்தப்பட்டது."
250,காலம் சிந்திக்கத் தூண்டியது.
251,"நான் பயின்றிருந்த சிற்ப அறிவு இந்நூலை எழுத பக்கபலமாக, எனது பள்ளித் தோழர் முன்னாள் கலெக்டர் அமரர் தொ.மு."
252,பாகரத் தொண்டமான் பல அட்டமூர்த்தியின் நிழலுருப் படங்களைத் தந்து எனது நன்முயற்சிக்கு ஆக்கமும் ஊக்கமும் அளித்தார்.
253,நான் எனது இளவயதில் கிறித்தவப் பள்ளியில் பயின்று வந்தேன்.
254,அங்கு நான் கிறித்தவ சமயத்தை அறிந்தேன்.
255,இந்து சமய உணர்வை இழக்குமாறு செய்யப் பெற்றேன்.
256,"நான் பெயரளவில் இந்து என்று அழைக்கப் பெற்றாலும், உள்ளம் கிறித்தவ சமய உணர்வைப் பெற்றுவிட்டது."
257,ஆம் ஆண்டு திருநெல்வேலி ஆசிரியர் பயிற்சிக் கல்லூரியில் பயின்று பின்னர் கமாலியா முலிம் பாடசாலையில் ஆசிரியராகப் பணியாற்றினேன்.
258,அப்பொழுது இலாமிய சமயத்தைப் பற்றியறியும் வாய்ப்பைப் பெற்றேன்.
259,நான் ஆம் ஆண்டு திருநெல்வேலியில் ஆசிரியர் பயிற்சிப் பாடசாலையில் பயிலும்பொழுது சைவசித்தாந்த நூற் பதிப்புக் கழகத்தோடு தொடர்பு கொண்டேன்.
260,"அப்பொழுது திருவாளர்கள் கா.சுப்பிரமணியபிள்ளை, திரு.வி.கலியாணசுந்தர முதலியார், ஈ.வெ.இராமசாமி நாயக்கர் முதலியவர்களின் நட்பைப் பெற்றேன்."
261,"இக்காலத்தில் எனக்குத் தமிழ் பயிலும் ஆர்வமும், ஓவியம் எழுதும் உணர்ச்சியும் எழுந்தன."
262,சிவதீட்சையும் பெற்றுக் கொண்டேன்.
263,என்றாலும் ஆம் ஆண்டு பெரியார் ஈ.வெ.
264,இராமசாமி அவர்களின் பேச்சும் எழுத்தும் என்னைப் பெரிதும் கவர்ந்தன.
265,அவரது சுயமரியாதை இயக்கத்தில் பங்கு கொண்டேன்.
266,நான் சில நூற்களை எழுதினேன்.
267,"திராவிடன், குடிஅரசு, தாருல்இலாம் போன்ற பத்திரிகைகளில் கட்டுரைகள் பல எழுதினேன்."
268,"பெரியாரின் பேச்சும் எழுத்தும் பிடிக்காது அவரது தொடர்பை அறுத்துக் கொண்டு காங்கிரசிலும், சோசலிட்கட்சியிலும் பங்கு பெற்றேன்."
269,மூன்று திங்கள் சிறைவாசமும் செய்தேன்.
270,பெரியாரின் செயலை வெறுத்து அண்ணாதுரை தி.மு.கழகம் அமைத்துத் தமிழக மக்களின் உள்ளத்தைக் கவர்ந்தார்.
271,பெரியார் திராவிடர் கழகம் அமைத்து பொருள் திரட்டும் போக்கை மறுத்தார்.
272,நானும் ஒருப்பட்டேன்.
273,அதோடு அவர் தமது கட்சிக்குப் பெரியாரின் ஆதரவையும் தேடிக் கொண்டார்.
274,தமிழ்நாட்டின் துரதிர்ஷ்டம் ஆம் ஆண்டு அண்ணா உயிர் துறந்தார்.
275,திரு.
276,மு.
277,கருணாநிதி முதல் அமைச்சரானார்.
278,"தமிழ் வளர்க்க, தமிழ்க் கலை வளர்க்க அண்ணாதுரை அளவு ஆர்வமோ அறிவோ பெறவில்லை."
279,"இவர் மீது மக்கள் கூறிய ஊழல் குற்றங்களை மறுக்கும் வலுவும், எதிர்க்கும் ஆற்றலும் பெறவில்லை."
280,"பெரியார் ஈ.வெ.ரா, கருணாநிதியின் செயலை ஆதரித்தார்."
281,அதனால் கருணாநிதியை எதிர்த்தவர்களைச் சமாதானப்படுத்தி தி.மு.
282,கட்சியைக் காக்கமுடியாது போய்விட்டது.
283,அ.இ.அ.தி.மு.கழகம் தோன்றியது.
284,எம்.ஜி.
285,இராமச்சந்திரன் என்னும் ஒரு மலையாளி அக்கட்சியின் தலைவராகி முதல் அமைச்சர் பதவியையும் பெற்றுள்ளார்.
286,தமிழர்களிடையே ஒருமைப்பாடு நிலவும் என்ற நம்பிக்கை கூடஇல்லை.
287,"அதற்குரிய ஆற்றலோ, அறிவோ, எண்ணமோ இவரிடம் இல்லை."
288,இவ்வழியில் பல நூற்களும் எழுதியுள்ளேன்.
289,அரசியல் கட்சிகளை எதிர்பாராது தமிழ் இனம் ஒன்றுபட்டுத் தன்னைக் காக்கும் உயர்த்தும் வாழும் என்று எதிர்பார்க்கின்றேன்.
290,வரலாறு அதை மெய்ப் பிக்கிறது.
291,"இது நமது மொழியின், சமயத்தின், பாரம்பரியத்தின் வலுவையும், ஒளியையும் காட்டுவதாகும் என்று உங்களுக்கு உணர்த்தக் கடமைப் பட்டுள்ளேன்."
292,சமயச் சட்டங்கள் இந்துக்கள் என்பவர் யார்?
293,"இன்று சைவர், வைணவர், சுமார்த்தர் ஆகிய மூன்று சமயி களையும் இந்துக்கள் என்று அழைக்கின்றனர்."
294,இது தவறு.
295,சைவம் சிவபெருமானை முழு முதற் கடவுளாகக் கொண்ட நெறி.
296,உயர்ந்த நன்னெறி.
297,இது இன்றையச் சமயங்கள் அனைத்திலும் பழமையான சமயம்.
298,"இந்த சமயத்தில் சேர்வதற்கு முதலில் ஒருவர் சிவதீட்சை பெறவேண்டும், திருநீறு இடவேண்டும்."
299,அவைகளை நன்கு பயின்று அதன்வழி நடக்க வேண்டும்.
300,இதேபோல் வைணவத்திற்கு திருமால் முழுமுதற் கடவு ளாகவும் நாலாயிரப் பிரபந்தம் முதலியன மறைநூலாகவும் கொள்ளப்படும்.
301,இந்த சமயத்திற் புகுவதற்கு முத்திரை தாரணம் செய்யப்படவேண்டும்.
302,திருமண் இடவேண்டும் .
303,ஆனால் சைவத் திற்கும் வைணவத்திற்கும் நெருங்கிய ஒற்றுமையுண்டு.
304,"இதே போல் சுமார்த்த சமயத்திற்கு பிரமன், உருத்திரன், விஷ்ணு ஆகியவர்கள் முழுமுதற்கடவுள்கள்."
305,"இருக்கு, யசுர், சாமம், அதர்வணம் ஆகிய நான்கும் வேதங்கள்."
306,இம்மதத்தில் சேர்வதற்கு காயத்திரி மந்திரம் செபிக்கவேண்டும்.
307,பூணூல் தரிக்க வேண்டும்.
308,யாகம் புரிதலும் சோமபானம் செய்தலும் அச்சமயத்தின் இன்றி யமையாத கொள்கைகளாகும்.
309,சைவத்தின் தனிப்பெரும் சிறப்பு சைவம் தனிப் பெரும் சிறப்புடைய புனித நெறி.
310,இந்நெறி இந்திய மண்ணில் திராவிடப் பெருங்குடிமக்களால் காணப்பட்ட தனித்தன்மை வாய்ந்த நெறி.
