Line Number,Sentence
45,"தன் தாய், தங்கை, தமக்கையருக்காகவே அவளை மணந்து கொண்டவன்போல் அவள் கணவன் அவளிடம் நடந்து கொண்டான்."
46,"அவன் மற்றவர்களுடன் வாய்விட்டுப் பேசுவதை யும், உளம்விட்டுச் சிரிப்பதையும்தான் அவள் செவியாரக் கேட்டிருந்தாள்."
47,அவளிடம் அவன் சீற்றமும் எரிச்சலும் கடுகடுப்பான் முகமும் தான் எப்போதும் காட்சியளித்திருந்தன.
48,அவளுக்கு இருட்டில் மட்டும்தான் அவன் கணவனாயிருந்தான்.
49,"பகலொளியிலெல்லாம் மாமியார், நாத்தனார் கொடுமையே அவள் வாழ்வின் கணவனாய் நின்று கூத்தாடியது."
50,அவள் குழந்தைகளைப் பெற்றெடுத்திருந்தது ஒன்றுதான் குடும்ப வாழ்வில் அவள் ஈடுபட்டவள் என்பதற்குரிய சின்னமாயிருந்தது.
51,மனைவியின் உரிமைதான் அவளுக்கு இல்லை என்றால் தாயின் உரிமையாவது உண்டா?
52,அதுவும் அவளுக்கு மறுக்கப் பட்டது.
53,முதற் குழந்தை லீமாவின் பிள்ளைப் பேற்றில் நோவுக் கிடையில் அவள் அயர்ந்து கண்மூடிக் கிடந்தாள்.
54,பிள்ளை பிறந்ததும் அவருக்குத் தெரியாது.
55,அதன் அழுகையையும் அவள் கேட்கவில்லை.
56,கண்விழித்துப் பார்த்தபோது வயிற்றில் பாரம் குறைந்திருந்தது.
57,"ஆனால், பிள்ளையைத் தேடியதாயின் கண்களில் ஏமாற்றமே காணப்பட்டது."
58,செவிலியர் அதனை அப்புறப்படுத்தி யிருந்தனர்.
59,"உள்ளத்தோடு உள்ளந் தடவி மகிழ, உரையாட, அக் குடும்பத்தில் அவளுக்கு யாருமில்லை."
60,உடல் வனப்பு வளர்ந்தது.
61,"ஆனால், அறிவின் செவ்வொளி படராமல், அது நிறம் விளறி வாடி வதங்கிய மென்மலர் போன்றிருந்தது."
62,பகலொளியிற்பட்டு மங்கிய வெண்மதிபோல் அதன் அழகு தேய்வுற்றது.
63,அறிவு மந்தமுற்றுத் தெம்மாடிக் குழந்தையென அது தூற்றப்பட்டது.
64,தாயுள்ளம் இதனைக் கண்டும் கேட்டும் உள்ளூரத் துடியாய்த் துடித்தது.
65,இப்போது இரண்டாவது பிள்ளைப்பேற்றின் துன்பம் அவள் அரை யுயிரையும் குறையுயிராக்கி விட்டது.
66,"இனி, அவள் வாழ்வு நாட்கணக்கிலிராது மணிக்கணக்கிலேயே இருக்க முடியும் என்பதை அவள் அறிந்தாள்."
67,இந்த நிலையிலும் அவளுக்கு யாரும் துணையில்லை.
68,தன் குழந்தையைக்கூட இறுதியாக அவள் பார்க்க முடியவில்லை.
69,வாழ்வு அவளுக்கு வேம்பாய்க் கசந்துவிட்டது.
70,சாவை அவள் மனமார வரவேற்க என்றைக்கும் தயங்கியதில்லை.
71,"ஆனால், இப்போது அவள் இறக்க விரும்பவில்லை இறந்து விடுவோமோ என்று கலங்கினாள்."
72,ஏன் இந்த மாறுதல்?
73,"ஆ, கடவுளே!"
74,நான் இறக்க விரும்பியவள்தான்.
75,"ஆனால், இப்போது நான் இறக்கக் கூடாது."
76,"நான் இறந்தால் என் குழந்தையை என் குழந்தைகளை யார் பார்ப்பார்கள், யார் நேசிப்பார்கள்?"
77,யார் எண்ணி எண்ணி ஏங்கவாவது செய்வார்கள்? என்று அவள் விம்மி வெதும்பினாள்.
78,"புயலின் தொலையாரவாரமும் அவள் உள்ளக் குமுறலின் எதிரொலிகள் போலவே யார் பார்ப்பார்கள், யார் நேசிப்பார்கள்?"
79,"யார் நேசிப்பார்கள், யார் பார்ப்பார்கள்? என்று கூடக்கூட ஆர்ப்பரித்தது."
80,அவள் வாழ்க்கையிலும் அவளுக்கு எவ்வகை ஆறுதலும் இல்லை.
81,அவள் சாவிலும் அவளுக்கு எவ்வகை ஆறுதலும் கிட்டவில்லை.
82,அவள் இறுதி வேண்டுதலைப் புயலும் காற்றும் கேளாதது போலவே இறைவனும் கேட்கவில்லை.
83,ஏங்கிய தாயுள்ளம் இயற்கையன்னையுடன் ஒன்றுபட்டு விட்டது.
84,.
85,துன்பத்தொட்டில் பாரிஸ் நகரின் அகன்ற தெருக்களுள் ஒன்றில் காலைக் கதிரவனின் இளங்கதிர்கள் பனிக் காலத்தின் கவடுகளை நீக்கிக் கொண்டிருந்தன.
86,தெருவின் நடுப்பகுதி வண்டிகளின் போக்கு வரவால் சேறடைந்து கிடந்தது.
87,அதிலிருந்து சற்று ஒதுங்கி அங்கு மிங்குமாக இருபுறத்திலும் ஆட்கள் செல்லத் தொடங்கி யிருந்தனர்.
88,அவள் கனிந்த உள்ளமுடையவள்.
89,ஏழைப் பிள்ளைகளுக்கு அவள் அவ்வப்போது காசில்லாமல் ஒன்றிரண்டு கொட்டைகள் எடுத்துக் கொடுப்பாள்.
90,"ஆனால், காசு கொடுத்து வாங்குபவர் வாங்கும் போதுதானே இந்தக் கருணைப் பணி நடத்த முடியும்?"
91,"குழந்தை ஏசுவின் படத்தையும் அதன் பின்னால் அன்னை மேரி படத்தையும் வைத்துக் கொண்டு அவன், அன்னையிவள் பாரீர்!"
92,"அனைத்துலகுக்கும், அன்னையிவள் பாரீர்!"
93,தன்னருங் குழந்தைகளைத் தாய் மறப்பாளோ?
94,என்று பாடிக்கொண்டு சென்றான்.
95,குழந்தை ஏசுவின் படத்திலிருந்து அக்குழந்தைகளின் கண்கள் வாதுமைக் கொட்டைகளை நோக்கி ஆர்வத்துடன் திரும்பின.
96,அவர்களுக்கு ஒரு தாய் இருந்தால் இத் தின்பண்டங்களை அவர்கள் இவ்வளவு ஆர்வத்துடன் கண்டு ஏங்க வேண்டியிராது.
97,மாடி வீட்டிலிருந்தாலும் அவர்கள் துணையற்ற மதலைகளாகவே இருந்தனர்!
98,"வாதுமைக் கொட்டை விற்பவள் அப்பக்கம் வரும்போதெல்லாம், அவர்களுக்கு இரங்கிச் சில கொட்டைகளை எடுத்துக் கொடுப்பாள்."
99,பிள்ளைகள் இந்த அன்னைப் பாசத்தை எண்ணியே நாள்தோறும் அவளை எதிர்பார்த்துப் பலகணியில் வந்து காத்திருந்தன.
100,அவ்விரு குழந்தைகளும்தான் மாது ழீன் பெரோன் பெற்றுவிட்டுப் போன அருஞ் செல்வங்கள்.
101,மூத்தவள் லீமாவுக்கு இப்போது ஏழாண்டுகளும் இளையவள் லாரைனுக்கு ஐந்தாண்டு களும் ஆயின.
102,இரு குழந்தைகளும் பொற்பதுமைகள் போன் றிருந்தன.
103,பொன்னிறத் தலைமுடிகள் காற்றில் அலைந்தாடி அவர்கள் முகத்தை மறைத்தன.
104,மூத்த பெண் முகம் வெளுத்து அவள் மேனியும் சிறிது விளறிய தோற்றம் உடையதாயிருந்தது.
105,அவள் மிகமிக மெலிவுற்றுக் காண்பவர்க்கு இரக்கம் உண்டு பண்ணும் தோற்றம் உடையவளாயிருந்தாள்.
106,இளைய பெண் லாரைன் அழகு இன்னும் பொலிவுடையதாயிருந்தது.
107,"அவள் நீலநிறக் கண்களில் குழந்தைகளின் மருண்ட பார்வை மட்டுமன்றி, தாயன்பின் கனிவும் நிறைந்திருந்தது."
108,மாது ழீன் பெரோன் இறந்தபின் அவள் கணவன் சார்லஸ் பெரோன் மீண்டும் மணம் செய்து கொண்டான்.
109,புதிய மாது சூசேனி ழீனைப் போல எவருக்கும் பணிந்து கொடுக்கும் குண முடையவளாயில்லை.
110,அவள் பேரவாவுடையவள்.
111,பெரோன் குடியில் கால் வைத்த நாள் முதல் அவள் அதன் அரசியாய் விட்டாள்.
112,மாமியாரையும் நாத்தனாரையும் அவள் விருந்தினர் போல நடத்தினாள்.
113,"ஆனால், பணியாட்களைத் தானே ஏவி அடக்குமுறை செய்தாள்."
114,அவளை மற்றவர்களும் கண்டு அஞ்சத் தொடங்கினர்.
115,கணவனும் அவளுடன் மல்லாடுவதை நிறுத்திப் படிப்படியாக அவள் கையிலேயே குடும்ப ஆட்சியை ஒப்படைத்து விட்டான்.
116,பெரோன் குழந்தைகளிடம் மிகுதி பாசமுடையவனா யில்லை.
117,ஆயினும் அவன் தாயற்ற தன் குழந்தைகளிடம் அவ்வப் போது இரக்கங் காட்டுவது உண்டு.
118,சிறப்பாக இளைய குழந்தையின் நீலவிழிகளும் அதன் சொல் திறமும் இமைந்த நடையும் அவனைக் கவர்ந்திருந்தன.
119,"ஆனால், அவன் குழந்தை களிடம் அவனை மாது சூசேன் பெரோன் மிகுதியாக விட்டு வைக்க விரும்பவில்லை."
120,கணவனை அவள் எதுவும் சொல்வதில்லை யாயினும் பணியட்களிடம் சீறி விழுந்து பிள்ளைகளை ஏன் கவனிக்கவில்லை?
121,தந்தை செல்லங் கொடுத்தால் அவர்கள் கெட்டுவிடுவார்கள்.
122,அவர்கள் அறைக்கே தூக்கிக்கொண்டு போங்கள் என்பாள்.
123,நாளடைவில் பிள்ளைகள் கீழே கொண்டு விடப்பட்டன.
124,செவிலி அவர்களைக் கீழே வரப்படாதென்று கண்டிப்புச் செய்து விட்டாள்.
125,பிள்ளைகளுக்கு உணவு அவர்கள் அறைக்கே அனுப்பப் படும்.
126,உடைகளுக்கான செலவுப் பணமும் செவிலியரிடமே ஒப்படைக்கப்படும்.
127,"ஆனால், பணம் மிகுதி கொடுக்காமல் மாது சூசேன் பெரோன் பார்த்துக் கொண்டாள்."
128,"கொடுத்த பணம் உடைகளில் செலவழியாமலும், உடைகளும் பெரும்பாலும் தன் வீட்டுக்கே செல்லும்படியும் செவிலி அகதா பார்த்துக் கொண்டாள்."
129,உணவுகூடக் குழந்தைகளுக்கு ஒழுங்காய்த் தரப்படுவதில்லை.
130,பிள்ளைகளுக்கு விளையாட்டுப் பொருள் எதுவுமே கிடையாது.
131,மூத்தவள் லீமா பசி தாங்காமல் அழுவாள்.
132,வேண்டாம் லீமா.
133,சமயம் பார்த்து நான் அவ்வப்போது போய் எடுத்துத்தரவில்லையா?
134,நீ போனால் அவர்கள் யாரிட மாவது அகப்பட்டுக் கொள்வாய்.
135,அவர்கள் இரக்கமில்லாதவர்கள்.
136,உன்னை அடித்து நொறுக்கி விடுவார்கள்.
137,அப்போது நான் என்ன செய்வேன்!
138,வேண்டாம் லீமா இதோ தெருவில் கூட்டம் பெருகி விட்டது.
139,வாதுமைக்காரி வரும் நேரமாயிற்று என்று லாரைன் தமக்கையை அமைதிப் படுத்திக் கொண்டிருந்தாள்.
140,"வாதுமைக் காரியைக் கண்டதும் லீமா அதோ, வாதுமைக் கொட்டைகள் பார்."
141,"நேற்று நமக்கு இரண்டு கொட்டைகள் எடுத்தெறிந்தாளே, அதே மாதுதான்."
142,இப்போதும் நீ போய் ஏதாவது வாங்கிவா என்றாள்.
143,லாரைன் இறங்கிப் போகப்படாது இப்போது அகதா வரும் நேரம்.
144,அவள் கண்டு விட்டால் உள்ளதும் கெட்டுப் போகும்.
145,"நான் இங்கிருந்தே வாங்குகிறேன்., பார். கந்தல்களைக் கயிறாகக் கட்டி அதில் ஓர் அழுக்குக் கூடையை இணைத்துத்தெருவில் இறக்கினாள் லாரைன்."
146,வாதுமைக்காரி புன் முறுவலுடன் குழந்தையின் அறிவைக் கண்டு வியந்தாள்.
147,கூடையினுள் லாரைன் தன் கைக்குட்டைகளில் ஒன்றைப் போட்டிருந்தாள்.
148,"வாதுமைகள் வாங்கக் காசில்லாத தால், காசுக்குப் பகரம் அதனை அவள் போட்டு வைத்திருந்தாள்."
149,"அதைப் பார்க்க, வாதுமை விற்பவளுக்குக் கூடக் கண்களில் நீர் ததும்பிற்று."
150,"அவள் அக்கைக்குட்டையை எடுத்து முத்தமிட்டு, இரண்டு மூன்று கொட்டைகளைக் கூடையிலிட்டாள்."
151,பின் அவள் கைக்குட்டையையும் கூடையிலேயே போட்டு.
152,அதை மேலே அனுப்பினாள்.
153,"இது கண்ட லாரைன் அவளைக் கனிவுடன் பார்த்து, தன் கனிந்த நோக்கினால் நன்றி தெரிவித்தாள்."
154,மாடியில் தனியேயிருந்து துணையற்றுத் தவித்த அக் குழந்தைகளைப் பற்றிய பேச்சே அந்நகரெங்கும் ஏழை மக்கள் குடிகளில் கதையாயிருந்தது.
155,போவார் வருவார் எவரும் இரக்கத்துடன் பலகணிகளில் எட்டிப் பார்க்காமல் செல்வ தில்லை.
156,"ஆனால், ஏழைகள் இரங்கி என்னபயன்?"
157,ஏழைகளும் இறைவனும் இவ்வுலகில் என்ன செய்ய முடியும்?
158,.
159,மனைமாற்றம் ஒரு நாள் பிள்ளைகள் வழக்கம்போலப் பலகணியில் இருந்துகொண்டு தெருவில் பார்த்துக் கொண்டிருந்தார்கள்.
160,தெருவில் ஒரு புறமிருந்து ஆரஞ்சுப் பழங்கள் விற்பவன் வந்து கொண்டிருந்தான்.
161,குழந்தைகள் அவனையே நோக்கிக் கொண்டிருந்தார்கள்.
162,அச்சமயம் எதிர்ப் புறத்திலிருந்தது இரு குதிரைகள் பூட்டிய பெரிய வண்டியொன்று ஒய்யாரமாக வந்தது.
163,"அது மாடியருகில் நின்றுவிடவே, லாரைன் பழக்காரனைக் கூட மறந்து அதில் கவனம் செலுத்தினாள்."
164,அதிலிருந்து பகட்டான ஆடையணிமணி உடுத்திய ஒரு வயது சென்ற மாது இறங்கினாள்.
165,அவளைப் பார்த்ததே லாரைனின் உயிர் குற்றுயிராயிற்று.
166,"அவள் லீமாவைப் பிடித்த கைப்பிடியை இறுக்கிக்கொண்டு, ஐயோ, லீமா அதோ பாட்டி வந்திருக்கிறாள்."
167,உள்ளே வா.
168,அறை எப்படியோ கிடக்கிறதே! என்றாள்.
169,பிள்ளைகள் விரைவாக உள்ளே போக முயன்றனர்.
170,"ஆனால், லீமாவின் கண்கள் பழக்காரனையே உறுத்துப் பார்த்தன."
171,பழக்காரன் இதற்குள் மிக நெருங்கி வந்து விட்டான்.
172,"அவனும் லீமாவையே பார்த்துக்கொண்டு வந்ததால், வண்டியையும் அதிலுள்ள பெருமாட்டியையும் அவன் கவனிக்கவில்லை."
173,"லீமாவை லாரைன் உள்ளே இழுத்துக் கொண்டிருப்பதைப் பார்த்ததும், அவன் ஒரு பழத்தை எடுத்துப் பலகணி வழியாக உள்ளே எறிந்தான்."
174,பெருமாட்டி பாம்புபோல் சீறியெழுந்தாள்.
175,"செல்வர் சீற்றத்தின் விலையறிந்த பழக்காரன் பழத்தை எடுக்கக் கூட முயலாமல், கூடையுடன் விரைந்தோடி விட்டான்."
176,அச்சமயம் அப்பக்கம் வந்த அகதாகூடப் பெருமாட்டியை அங்கே கண்டு மலைப்படைந்து நின்றாள்.
177,இப்பெருமாட்டியே இறந்துபோன ழீனின் தாயாகிய மாது பிளான்ஸி.
178,தன் வழியிலும் பெரோன் வழியிலும் ழீன் பெருஞ் செல்வ உரிமையைக் குழந்தைகளுக்கு விட்டுச் சென்றிருந்தான்.
179,குழந்தைகளை வளர்ப்பவர்களுக்கு அச்செல்வத்தின் வருவாய் உரியது.
180,"ஆகவே, பெருமாட்டி குழந்தைகளைத் தானே கொண்டு சென்று வளர்க்க விரும்பினாள்."
181,"ஆனால், புதிய மாது சூசேன் பெரோன் அவர்களைத் தன் கைப்பிடியிலிருந்து அனுப்ப விரும்பவில்லை."
182,உன் பேர்த்திகளை வேண்டுமானால் வந்து பார்த்துப் போகலாம்.
183,அவர்களை அனுப்ப முடியாது என்று அவள் கண்டிப்பாகக் கூறிவிட்டாள்.
184,பெருமாட்டி மாது பிளான்ஸி பிள்ளை வளர்ப்புப் பற்றி மிகக் கண்டிப்பான கருத்துடையவள்.
185,அக்கண்டிப்பின் பயனாகவே ழீன் வாழ்விழந்து போனாள் என்பதுகூட அவள் முதுமை அனுபவத்திற்கு எட்டவில்லை.
186,மாற்றாந்தாய் வீட்டில் போதிய கண்டிப்பு இராது என்பதுதான் அவள் ஓயாத குற்றச்சாட்டு.
187,இன்று அதற்குச் சரியான தெளிவு கிடைத்து விட்டது.
188,"தன் குடி மதிப்பெங்கே, தெருவிலுள்ள பழ விற்பனையாளன் பழம் எறியும் நிலை எங்கே?"
189,அவன் பழங்களைப் பிச்சைக்காரப் பிள்ளை களிடம் எறிவதுபோல் எறியத் துணிந்து விட்டானே!
190,அவ் வளவுக்குச் சென்று விட்டது பிள்ளைகளை நடத்தியமுறை! என்று அவள் ஆரவாரம் செய்து கொண்டு தடதடவென்று வீட்டினுள் நுழைந்தாள்.
191,அகதா எவ்வளவோ முயன்று அவளுக்கு முன்வந்து குழந்தைகள் அறையை ஒழுங்குபடுத்த விரைந்தோடினாள்.
192,"ஆனால், இது ஒன்றும் பயனில்லாது போயிற்று."
193,அவள் கண்முன் எல்லாம் தாறு மாறாகக் கிடந்தன.
194,அவள் கூரிய கழுகுக் கண்கள் அங்குள்ள கந்தல் கூளங்கள் ஒவ்வொன்றையும் தும்பு தூசுகளையும் தனித்தனியே கவனித்துக் கொண்டன.
195,ஒவ்வொரு செய்தியையும் கவனித்து அவள் பாரிய தலையணி ஒரு தடவை ஆடிற்று.
196,"அகதா நடுக்கத்துடன், ஆனால் வலிந்து ஒரு புன்முறுவலை வருவித்துக் கொண்டு, பெருமாட்டி, நான் சிறிது வெளியே போயிருந்தேன்."
197,அதற்குள்...
198,... பெருமாட்டி உன்னை ஒன்றும் கேட்கவில்லை.
199,நீ வாயை மூடிக்கொண்டிருக்கலாம்.
200,அகதா உடனே பின்வாங்கி அடங்கி ஒடுங்கி நின்றாள். குழந்தைகளே!
201,"உங்களுக்கு இப்படியே ஒவ்வொரு நாளும் பழம், அப்பம் கிடைக்கிறதல்லவா?"
202,"லாரைன் உடனே விடை தரவில்லை அவள் தயங்கினாள் ஆனால், அஞ்சுதலறியாத லீமா, ஆம்."
203,பலகணி வழியாக வகை வகையாக நல்ல மனிதர்கள் எனக்கு உணவு தருகிறார்கள்.
204,வெளியே எல்லாருக்கும் எங்கள் மீது அன்பு உண்டு என்றாள்.
205,"பெருமாட்டி அகதாவை நோக்கி அம்மணி, நிலைமையைப் பார்க்க, இங்கே பிள்ளைகள் பட்டினியாகத்தான் இருக்கிறது போலத் தோற்றுகிறது."
206,"இப்போது லாரைன் துணிந்து, ஆம், பாட்டி."
207,"லீமா சிறுபிள்ளைத்தனமாக, அவற்றைக் கூட நான்தான் பெரும்பாலும் தின்று தீர்த்துவிட்டேன்."
208,"பாவம், லாரைனுக்கு ஒன்றும் கிடைக்கவில்லை."
209,"லாரைன் பாவம், பாவம் என்று கைகொட்டிச் சிரிக்கத் தொடங்கினாள்."
210,மாது பிளான்ஸியின் பழிவாங்கும் எண்ணத்துக்கு இவ்வளவு போதாதா?
211,"அவள் அகதா பக்கம் திரும்பி அவள் கன்னத்தில் இரண்டடி பளீர், பளீர் என்று அடித்தாள்."
212,மரத்துப் போயிருந்த அவள் கைகளின் தடங்கள் அங்கே பதிந்தன.
213,உன்னைக் காவலரிடம் ஒப்புவித்துப் பாடம் படிப்பிக்கிறேனா இல்லையா பார்.
214,பிள்ளைகள் சிறு அணிமணிகளைக் கொண்டு நீ விற்பதாகக் கூடக் கேள்விப்பட்டேன்.
215,"இனி என் கையில் அகப்பட்டாயா, உன்னைத் தொலைத்து விடுவேன் என்று அவள் மீண்டும் கறுவினாள்."
216,அகதா பிளான்ஸியின் வீட்டு வேலைக்காரனுடன் நட்பாயிருந்தவள்.
217,"ஆனால், அவள் சிலகாலம் அவனை விட்டு வேறு வழியில் திரும்பியிருந்தாள்."
218,பெருமாட்டி இக்குழப்பத்தை நன்கு பயன்படுத்திக் கொண்டாள்.
219,அவள் வேலைக்காரருக்கான மணியைத் தடதடவென அடித்தாள்.
220,வேலையாட்கள் எல்லாரும் வந்தனர்.
221,வீட்டுக்காரர் எங்கே என்று அவள் சீற்றத்துடன் கேட்டாள்.
222,இச்சமயம் திரு.
223,"சார்லஸ் பெரோன், மாது பெரோன் ஆகிய இருவரும் வெளியே சென்றிருந்தனர்."
224,"பணியாட்கள் தங்கள் பொறுப்பைக் குறைப்பதற்காகத் தலைவர் தலைவியிடம் பிளான்ஸி கண்ட காட்சிகளையும், அவள் சீற்றத்தையும் பெருக்கிக் கூறினார்."
225,அவர்களுக்கும் பிளான்ஸியின் கடுநாக்கின் முன் நடுக்கமே.
226,"ஆகவே, அவர்கள் பேசாமல் அவளிடமே பிள்ளைகளின் பொறுப்பை விட்டுவிட்டார்கள்."
227,குழந்தைகள் சார்பில் அனுப்ப வேண்டிய பணத்தையும் சூசேன் அவளுக்கே அனுப்ப ஒப்புக் கொண்டாள்.
228,அவர்கள் வாழ்வின் முதல் கொடும்பகுதிதுன்பத் தொட்டில் முடிவுற்றது.
229,.
230,ரோஸி ஒன்பதாண்டுகள் லீமாவும் லாரைனும் தம் பாட்டியார் இல்லத்திலிருந்து வளர்ந்தனர்.
231,இப்போது அவர்களுக்கு உணவுக்குத் தட்டில்லை.
232,உடைக்கும் பஞ்சமில்லை.
233,"ஆனால், அவர்கள் சிறை முன்னிலும் கடுமையாகவே இருந்தது."
234,முன்பு உணவுக்கு அலந்து அவர்கள் பலகணியில் வந்து குந்தியிருந்தனர்.
235,இங்கும் பலகணி ஒன்றே புற உலகுக்கும் அவர்களுக்கும் இடையே ஏற்பட்டிருந்த ஒரே தொடர்பாயிருந்தது.
236,லாரைன் அடிக்கடி லீமா!
237,"நாம் குழந்தைகளாயிருக்கும் போது, இதுபோலவே பலகணியில் வந்திருப்போமே அப்பா வீட்டில், அது நினைவிருக்கிறதா?"
238,"அந்த ஆரஞ்சுப்பழம் வந்து விடுதலை தரா விட்டால், இன்னும் நாம் அங்கேதானே இருந்திருப்போம்? என்பாள்."
239,"ஆனால், அப்பா வீடு என்ற சொல்லே லீமாவை எப்போதும் திடுக்கிட வைத்தது."
240,பாட்டி வீட்டின் சிறையை அவள் அவ்வளவாகப் பொருட்படுத்தவில்லை.
241,அவள் உணவை யும் உடையையும் தவிர எதுபற்றியும் கவலைப்படவில்லை.
242,"ஆனால், லாரைன் தன் போக்காகத்திரிய முடியாத நிலையில் கிட்டத்தட்ட முன்போலவே வருந்தினாள்."
243,லாரைனுக்கு இப்போது பதினாலு ஆண்டுப் பருவம்.
244,அவள் பொன்னிறக் கூந்தல் இப்போது இவள் முகத்துக்கு மட்டுமின்றி உடலுக்கே ஒரு பின்னணியாகும்படி அடர்ந்து திரண்டு பெருகியிருந்தது.
245,"அப்போதெல்லாம் பிளான்ஸிப் பெருமாட்டி ஏதோ பெரிய இடையூறு ஏற்பட்டு விட்டதுபோல, அம்மணி, மற்ற வேலை களையெல்லாம் ஒதுக்கிவை."
246,மேலே போய்த் தலையை வாரிக் கட்டிவிட்டு மறுவேலை பார் என்று கட்டளையிடுவாள்.
247,"பொன்முகில் தாங்கிய இளந்திங்கள் அசைந்து செல்வதுபோல, லாரைன் மாடிப்படியேறிச் செல்வாள்."
248,இரு பெண்களுக்கும் ஆடல் பாடல் கற்றுக் கொடுக்க ஏற்பாடாகியிருந்தது.
249,இதில் இரண்டுபேருமே மகிழ்ச்சி யடைந்தனர்.
