Line Number,Sentence
58,அது ஓரளவு எமக்கு மனநிறைவு அளித்தது.
59,அந்த நேரத்தில் திரு.
60,தேவநேயனார் யாம் எதிர்பார்த்ததை ஏறத்தாழ முற்றும் நிறைவேற்றியது கண்டு பெருமகிழ்வுற்றேம்.
61,அத் துறையில் அவர் மிகவும் உழைப்பெடுத்து ஆராய்ந்து எழுதியிருப்பவற்றைத் தமிழ் அறிஞர்கள் நன்றாக நம்பலாம்.
62,சொல்லாராய்ச்சித் துறையில் திரு.
63,"தேவநேயனார் ஒப்பற்ற தனித் திறமையுடையவர் என்றும், அவருக்கு ஒப்பாக இருப்பவர் அருமையாகும் என்றும் யாம் உண்மையாகவே கருதுகின்றேம்."
64,மேலும் திரு.
65,தேவநேயனார் பதியச் சொல்லும் ஆசிரியரும் இன்புறுத்தும் சொற்பொழிவாளருமாவர்.
66,பல தமிழ்க் கழக ஆண்டு விழாக்களில் எமது தலைமையின்கீழ் அவர் சொற் பொழிவுகள் ஆற்றியுள்ளார்.
67,அவை கேட்டார்ப் பிணிக்குந் தகையவாய் அமைந்து அவையோரைக் கிளர்ச்சியுறச் செய்து மகிழ்ச்சிக் கடலில் ஆழ்த்தின.
68,. மறைமலையடிகள் மறைமலையடிகளார் ஆங்கிலத்தில் எழுதிய சான்றிதழின் தமிழாக்கம்.
69,குறியீட்டு விளக்கம் .
70,பல்லவிக்குத் துணையாயிருப்பது துணைப் பல்லவி.
71,"தொகையரா என்னும் உருதுச்சொற்கு, உரைப்பாட்டு என்பது ஒத்த தமிழ்ச்சொல்லாகும்."
72,.
73,"தாளப் பெயர்கள் பாணி, தாளம் என்னும் இரண்டும், பண்டை யிசைத்தமிழ் நூல்களில் ஒருபொருட் சொல்லாக ஆளப் பெற்றுள."
74,"பாடுவார் கையினால் தட்டுவது பாணி என்றும், ஆடுவார் பாதத்தினால் தட்டுவது தாளம் என்றும் பெயர் பெற்றனவாகத் தெரிகின்றன."
75,பண்பாணி கை.
76,பண்ணுவது பாணி.
77,பண்ணுதல் செய்தல்.
78,"பாட்டைக் குறிக்கும் பாணி என்னும் சொல், இராகம் என்று பொருள்படும் பண் என்னும் சொல்லினின்று பிறந்ததாகும்."
79,"கையைக் குறிக்கும் பாணி என்னும் சொல், கடல்கோளுக்குப்பின் தமிழில் வழக்கற்றது போலும்!"
80,வடமொழியில் இச் சொற்கு வேரில்லை.
81,தாள்தாளம்.
82,தாள்பாதம்.
83,ஒற்றுதல் தாளந்தட்டுதல்.
84,ஒற்றுதட்டு.
85,தமிழ்ச்சொல் அல்லாத பண்ணுப் பெயர்களெல்லாம் பிறைக்கோட்டுள் அடைக்கப்பட்டுள.
86,"பழந்தமிழ்ப் பண்ணுப் பெயர்களுள் மாபெரும்பாலன இறந்துபட்டமையால், இந் நிலைமை நேர்ந்துளது."
87,"ல பண்களுக்குச் லர்தன்சொற்பயர்றிப்பினும்,வைபற்றிசவாணர்க்குக்கத்தொருமையிமயால்,அஇங்க்குறி."
88,க விளக்கம் குறுக்கம் முழுச்சொல் உ.
89,உருவடி து.
90,ப.
91,துணைப் பல்லவி ப.
92,பல்லவி வ.
93,கடவுள் வணக்கம் . .
94,கடவுளை வேண்டல் . .
95,இறைவணக்கம் . .
96,கடவுள் வழுத்து . .
97,இசைமாணவர் இறைவனை வேண்டல் . .
98,இசையின்பம் . .
99,தமிழன் பள்ளியெழுச்சி .
100,பழந்தமிழன் சிறப்பு .
101,இதுவும் அது தமிழ நாகரிக முன்மை .தமிழ்வரலாறு... .
102,தமிழினமுதுமையும்இளமையும்...
103,.
104,முதல் தாய்மொழி...
105,.
106,செந்தமிழ்ச் சிறப்பியல்...
107,.
108,தமிழின் பதினாறு தன்மை...
109,.
110,செந்தமிழ்ச் சிறப்பு...
111,.
112,செந்தமிழ்ச்செய்யுட்சிறப்பு...
113,.
114,"தமிழின்பம்நாலடியார்,..."
115,.
116,தமிழே தனிமொழி .
117,தமிழே தேவமொழி . .
118,தென்சொல் வளம் . .
119,தமிழின் என்றுமிளமை . .
120,தமிழின் தன்னேரின்மை .
121,தமிழின்பம் .
122,பொருளிலக்கணச் சிறப்பு . .
123,திருக்குறள் . .
124,திருக்குறட் சிறப்பு . .
125,திருவள்ளுவர் . .
126,சிலப்பதிகாரச் சிறப்பு . .
127,இளங்கோவடிகள் . .
128,யார் யார் எவ்வெப் பாவல்லார்?
129,.
130,.
131,தமிழ்நாடு . .
132,தாய்நாட்டு வழுத்து .
133,நாவலம் முதலில் மூவர் தண்பொழில் .
134,செந்தமிழ் நிலம் . .
135,பழம் பாண்டிநாட்டைக் கடல் கொண்டாமை . .
136,தென்பெருங்கடல் இந்துமாவாரி ஆராய்ச்சி .
137,தமிழ்நாடு தனிநாடு .
138,குமரிமலைக் குறத்தி .
139,வடமொழி வந்தவழி . .
140,தமிழ் இயல்புந் திரிபும் .
141,வடமொழி தமிழினின்று கடன்கொண்டவை . .
142,வடமொழியில் தமிழ்க்கலப்பு .
143,தமிழன் தானே கெட்டமை . .
144,தமிழரே தம்மைக் கெடுத்தமை .
145,வடமொழியால்தமிழுக்குவந்தகேடு...
146,.
147,வடமொழியால் தமிழ்கெட்வகைகள் ...
148,.
149,நக்கீரர்அங்கதம்... .
150,தமிழின் படிமுறைத்தாழ்வு...
151,.
152,தமிழ்நாடு வரவரத்தேய்ந்தமை ...
153,.
154,ற மிழ்நூல்கள்...
155,.
156,மாவலி மாவேந்தன் ...
157,.
158,தமிழன் வீழ்ச்சி ... .
159,தமிழ்ப்புலவர்க்குப்பிழைப்பின்மை...
160,.பாண்டிநாட்டின்பண்பிழப்பு...
161,.
162,அயன்மொழியால் தமிழ் கெடுதல்...
163,.
164,தமிழ் ஏத்து...
165,.
166,மறைமலையடிகள் மாண்பு...
167,.
168,அடிகள்தமிழனுக்குஅறிவுறுத்தல்...
169,.
170,மொழித்திருத்தத்தின்தேவை... .
171,தமிழ்க் கல்விப்பயன்...
172,.
173,மொழி நாகரிகம்...
174,.
175,இந்திய நாகரிகம் தமிழரதே ...
176,.
177,குமரிநாட்டுச் சிவன் மால் வழிபாடு ...
178,.
179,கயில் வழிபாட்டு மொழி .
180,இந்து என்னும் சொல் ஏற்புடையதாகாமை...
181,.
182,முத்திருமேனியர் திரிமூர்த்திக் கொள்கை தமிழரதாகா...
183,.
184,தமிழ்த் திருமணம்...
185,.
186,தமிழன் முன்னேறும் வழி...
187,.
188,தமிழுயரத் தமிழனுயர்தல்... .
189,தமிழிசை நாடகமே கருநாடக சங்கீதமும் பரதநாட்டியமும்... .
190,தமிழைமறைப்பதால்முந்நூல்கெடுதல் ...
191,.
192,மொழி வாழிடம் மக்கள் வாயே ...
193,.
194,வழக்கற்றதென்சொல்லைவழங்கல்... .
195,யன்மொழியழுத்தைகற்றல்... .
196,பழந்தமிழ்த் தூய்மை . .
197,தமிழே தனித்தமிழ் . .
198,தமிழ் இயன்மொழிதிரவிடம்திரிமொழி...
199,.
200,தமிழர் தமிழ்ப் பெயரே தாங்கல்...
201,.
202,தாய்மொழிப் பற்று...
203,.
204,நிலைத்த தமிழ்ப்பற்று... .
205,தனித்தமிழிற் பேசாத தமிழாசிரியனின் தகுதியின்மை .
206,செந்தமிழ்ச் செம்மை .
207,நாட்டுமொழியின் கட்சிப் பொதுமை...
208,.
209,தமிழனுக்கு அறிவுறுத்தல்...
210,.
211,பகுத்தறிவைப்பயன்படுத்தல்...
212,.
213,தமிழனின் தாய்மொழிப் பற்றின்மை ... .
214,பாண்டிநாட்டில் தமிழுணர்ச்சியின்மை... .
215,பழந்தமிழே திரவிடத்தாய் . .
216,தமிழைப் பழித்தல் .
217,தாய்மொழிப் பற்றின்றித் தாய்நாட்டுப் பற்றின்மை .
218,எந்நாட் கண்ணி .
219,குலப் பிரிவினைக் கேடு .
220,எக்குலத்தான் நல்லமைச்சன்?
221,.
222,தமிழனுக்குத் தகுதியுண்மை .
223,தமிழன் தாழ்வுணர்ச்சி .
224,தமிழன் குலம் .
225,ஆங்கிலஆரியப்பண்பாடுவேற்றுமை...
226,.
227,நன்றி மறவாமை...
228,.
229,ஆங்கிலத்தில் தீமையின்மை...
230,.
231,ஆங்கிலமுந் தமிழும் அமைவாதல் ...
232,.
233,ஆங்கில இந்தி வேற்றுமை...
234,.
235,இந்திய மொழிகள் பதினைந்து ...
236,.
237,இந்தியின்அயன்மை... .
238,எது தலைசிறந்த இந்தியப் பொதுமொழி ...
239,.
240,தமிழ்நிலைகண்டுதமிழன்வருந்தல் ...
241,.
242,இலக்கணவறிவில்லாஎழுத்தாளர்...
243,.
244,சென்னைப் பல்கலைக்கழக தமிழகராதியின்சீர்கேடு ... .
245,புலமையில்லாரும் புலவரொடு சாற்பொழிவாற்றல்... .
246,தமிழ் கடன்கொண்டு வளராது .
247,ஏமாற்றுந் தமிழ்க் காவலர் .
248,தமிழைக் காட்டிக்கொடுக்கும் தமிழ்ப் பேராசிரியர் .
249,தனித்தமிழ்ப் பகைவர் .
250,தமிழ்ப்பற்றில்லார் தமிழ்வளர்த்தல்...
251,.
252,இந்தியேற்பார்க்குத்தமிழ்ப்பற்றின்மை...
253,.
254,ஆங்கிலத்தையெதிர்ப்பதுதமிழ்ப்பற்றாலன்று ...
255,.
256,தமிழ்ப்பற்றில்லார்தமிழ்பேணுதல் ...
257,.
258,இரண்டில்எதுவேண்டும்?.... பிணங்கித்தமிவெறுத்த...
259,.
260,தமிழருக்குத் தக்க தலைவனின்மை...
261,.
262,தமிழர் பின்பற்றவேண்டிய தலைவர் இருவர்...
263,.
264,இந்நாட்டிற்கு இந்நிலையில் முன்னேற்றமில்லை...
265,.
266,இந்தியஆரியஏமாற்று...
267,.
268,இதுவும் அது...
269,.
270,மாறல் ... .
271,தமிழ் வளர்ச்சிக்குத் தகுந்த நிலையின்மை...
272,.
273,தமிழன் அடிமைத்தனம்...
274,.
275,தனித்தமிழ்ப் புலவர்க்குத் தாங்கலின்மை... .
276,தமிழன் பதைமை... .
277,தமிழன் பேதைமை ... .
278,தமிழரின்ஐவகைஅடிமைத்தனம்...
279,.
280,தன்மானமிழந்ததமிழன்...
281,.
282,பிராமணர் நிலத்தேவரன்மை...
283,.
284,ஏமாறுந் தமிழன்...
285,.
286,தமிழன்அடிமைத்தன...
287,.
288,தமிழில எடுப்பொலி யில்லையென்பாரின் தாழ்நிலை ...
289,.
290,தமிழைத்தமிழனேதாழ்த்துதல்...
291,.
292,தமிழர்பேதைமை...
293,.
294,பிராமணியம்...
295,.
296,பிராமணியவுண்மை...
297,.
298,தமிழப் பிராமணரைக்கெடுப்பவர்தமிழரே... .
299,காடைமடம் ... .
300,கட்சித் தலைவரைக் கண்மூடித்தனமாய்ப் ன்பற்றுதல்... .
301,தாழ்மையும் தாழ்வும் வெவ்வேறு ...
302,.
303,புலவரைத் போற்றாமை...
304,.
305,அத்திலீபின் ஆராயாச் செயல் ... .
306,போலிக் குடியரசு...
307,.
308,ஆரியத்தை வளர்த்துத் தமிழைத் தளர்த்தல் ...
309,.
310,தமிழனுக்குரிமையின்மை...
311,.
312,தமிழ் விடுதலையேதமிழன்விடுதலை... .
313,விடுதலைதமிழுக்குமாறன்மை...
314,.
315,விடுதலைக் காலத்தும் நாட்டுவாழ்த்து வேற்றுமொழி...
316,.
317,இன்று குடியரசிற்கேற்ற நிலையின்மை...
318,.
319,குடியாட்சிக் கூட்டுடைமை கூடாமை ...
320,.
321,இந்தியக்குடியரசு...
322,.
323,இந்தியாவின்ஈரியல்...
324,.
325,கல்லாமையும் குலப்பிரிவும்கட்டாஇந்தியு உள்ளவரை இந்தியாவிற்கு விடுதலையின்மை ...
326,.
327,இந்திய ஒருமைப்பாடு ... .
328,பேராயத் தலைவர் தமிழ்நாட்டுப் படிநிகராளியர் பிரதிநிதிகள் ஆகாமை...
329,.
330,இலவசக் கட்டாயத்துவக்கக்கல்வி...
331,.
332,இருவகை யதிகாரம்...
333,.
334,தமிழர் ஏமாற்றம் அடைந்தமை ...
335,.
336,நேருவின்சொற்பிறழ்வு...
337,.
338,வடவர் நம் தலைவரல்லர்...
339,.
340,ண்பாட்டுயர்வு . .
341,தமிழ்த்தாய் விலங்குச்சிறை .
342,தமிழ்த்தாய் அழுகை .
343,தமிழ்த்தாய் புலம்பல் .
344,தமிழன்னை புலம்பல் .
345,தமிழன் உடமை தமிழ் ஒன்றே .
346,தமிழ்நாட்டு மந்திரிமார் தமிழைக் காட்டிக்கொடுத்தல் .
347,மராசர் திட்டம் .
348,தமிழ்ப் புலவர் வாய்ப்பூட்டு .
349,இந்திக்குப் பொதுமொழித் தகுதியின்மை .
350,இந்தியெதிர்ப்பு .
351,கட்டாய இந்தி வேண்டாமை .
352,இந்திக்கும் விடுதலைக்கும் தொடர்பின்மை . .
353,சொல்லொன்று செயலொன்று .
354,தமிழகத்தில் இந்தியைப் புகுத்த அமைச்சருக் கதிகாரமின்மை .
355,தேவநாகரியால் தேசவொற்றுமைக் கிடமின்மை .
356,இந்தியயெதிர்ப் பில்லையென ஏமாறல் .
357,அரசியற் கட்சியார் கல்வித்துறையில் தலையிடல் .
358,கற்க வேண்டியவற்றைக் கசடறக் கற்றல் .
359,இந்தியா ஒரு நாடன்மை .
360,இந்தியால் வரும் ஏதம் .
361,இந்தியால் ஒற்றுமை யில்லை .
362,இருமொழிக் கொள்கை .
363,இந்தி வடமொழியால் தேயவொற்றுமைக் கிடமின்மை .
364,இந்தி தேவையின்மை .
365,இந்திக்குப் பெரும்பான்மையின்மை .
366,தமிழமாணவர்க்கு மும்மொழிக் கல்வி தகாமை .
367,இந்தியெதிர்ப்பிற்குப் பெருமாள் துணை .
368,கல்வி வாயில் .
369,பயனில்மொழி கற்கக் காலமின்மை .
370,தாய் தன்மகளைக் கடிந்துரைத்தல் .
371,சின்னச்சாமி சின்னாண்டான் தீக்குளிப்பு .
372,தீக்குளித்த சின்னச்சாமி சின்னாண்டான் புலம்பல் .
373,இந்தியொழிப்பு .
374,கம்ப துளசிதாசர் ஏற்றத்தாழ்வு .
375,தமிழ் கெடவரும் வளர்ச்சித்திட்டம் பயனற்றது .
376,இந்தியார் ஏய்ப்பு .
377,இந்தியாசிரியருக்கு அறிவுரை .
378,தமிழ்க் காப்புப்படை .
379,தமிழ் மாணவன் தன் பெற்றோரை வினவல் .
380,இந்திப்போருக் கழைப்பு .
381,மாணவரே தமிழ் கற்கும் மறவர் .
382,தமிழ்த்தொண்டர் படையெழுச்சி .
383,தமிழ்தொண்டர் படைச்செலவு .
384,இந்திப் போருக்கு ஏவல் .
385,தமிழுக்கு நற்காலக் குறி .
386,தமிழ் வெற்றிமுரசு .
387,தமிழன் நற்காலத் தொடக்கம் .
388,தமிழ்க்கொடி .
389,தமிழ் மீண்டும் தலைமை பெறல் .
390,தமிழன் கண்ட கனா .
391,தமிழன் தன் தவறுகண் டிரங்கல் .
392,தமிழைக் காக்கும் வழிகள் .
393,தமிழக மொழியியல் தன்னாட்சி .
394,தமிழனே தமிழைக் காத்தல் .
395,மொழிபெயர்ப்பு முறை .
396,தமிழத் தமிழ்ப் புலவர் மாநாடே இந்திபற்றி முடிவு செய்யத் தக்கது .
397,தனித்தமிழ் கற்றல் .
398,தமிழ்ப் புலவரை இருவகையராய்ப் பிரித்தறிக!
399,.
400,தமிழொன்றே தருக்கத்திற்கிடமான பாடமாதல் .
401,மொழிவழி நாடு .
402,தமிழுக்குக் கலைக்கல்லூரி யின்மை .
403,தமிழ்வாயிற் கல்வி பயன்படாமை .
404,சட்டத்தைத் திருத்துதல் .
405,தமிழர் மாகழகம் .
406,முழுத் தாய்மொழியன்பரே மொழிப்புலமை பெறமுடிதல் .
407,தாய்மொழிக் கல்வி என்னும் தமிழ்வாயிற் கல்வி .
408,வண்ணனை மொழியியலின் வழுவியல் .
409,என் அண்ணாமலை பல்கலைக் கழகப்பணி .
410,தேன்மொழி .
411,ஆசிரியனே கல்வியமைச்ச னாதற்குரியன் .
412,இந்திய வரலாற்றைத் தெற்கினின்று தொடங்குதல் .
413,வரலாற்றின் இன்றியமையாமை .
414,தமிழ்நாட்டுத் தலைவர் தகுதி .
415,தமிழ்ப் பல்கலைக்கழகம் .
416,பண்டாரகர் மணவாளராமானுசம் .
417,தமிழ் முதன்மொழி ஆங்கிலம் வழிமொழி .
418,ஆங்கிலம் இன்றி அறிவியல் இல்லை .
419,தமிழைக் கல்லாமைக்குப் பற்றின்மையே கரணியம் காரணம் .
420,சாமிநாதையர் பதிப்பு .
421,பல்வேறு தகுதியில்லார் .
422,பாண்டியர் தமிழ்க்கழகம் வேண்டியதாதல் .
423,தமிழ் வரலாறு தமிழரே எழுதுகை .
424,இந்நாள் எவன் தமிழன்?
425,.
426,தமிழர் என்போரெல்லாம் தமிழராகார் .
427,ஒற்றுமையுரம் .
428,பிராமணர் தமிழன்பராகித் தமிழ்நாட்டை வழிவழி யாள்க .
429,ஆரியர் தமிழர் ஒற்றுமை .
430,தாலாட்டுப் பாட்டு .
431,குழந்தைக்குப் பேச்சுப் பயிற்றல் .
432,பாங்கன் கழறலும் தலைவன் கழற்றெதிர் மறுத்தலும் .
433,பார்ப்பார் யார்?
434,.
435,அந்தணர் யார்?
436,.
437,தமிழகம் அனைவர்க்கும் தாயகம் .
438,எண்கோள் கூடல் .
439,உலகில் நன்மை ஓங்க .
440,தண்டமிழ்த் தொண்டர் .
441,அ.
442,இராமசாமிக் கவுண்டார் .
443,சைவசித்தாந்த நூற்பதிப்புக் கழகம் .
444,சேலம் தமிழ்ப் பேரவை .
445,சேலம் குகைத் திருக்குறட் கழகம் .
446,செங்காட்டுப்பட்டி முத்தமிழ்க் கழக வண்மை .
447,மதுரை எழுத்தாளர் மன்றம் .
448,செட்டிகுளம் .
449,ஈப்போப் பாவாணர் தமிழ் மன்றம் .
450,மதுரைத் தமிழ்ப் பாதுகாப்புக் கழகம் .
451,தமிழ்ப் பெருங் கழகம் .
452,பண்டாரகர் மெ.சுந்தரம் .
453,குன்றக்குடியடிகள் .
454,மதுரைத் திருப்புத்தூர் ஆறுமுகம் பிள்ளை .
455,மதுரைமாநகர் .
456,மாந்தன் செருக்கடக்கம் .
457,பொங்கல் .
458,எறும்பின் ஏற்றம் .
459,கும்மிப் பாட்டு .
460,கோலாட்டப் பாட்டு .
461,கற்புடைப் பெண்ணே நற்பெரும் பேறு .
462,உழவன் உயர்வு .
463,மக்கள்தொகை மிகையால் தொல்லை .
464,மணமக்கள் வாழ்த்து .
465,தமிழ் வாழ்த்து .
466,தமிழர் வாழ்த்து .
467,தமிழ்நாட்டு வாழ்த்து .
468,இந்திய ஒன்றிய வாழ்த்து .
469,ஒன்றிய பன்னாட்டின வாழ்த்து .
470,உலக வாழ்த்து .
471,பண்டைத் தமிழுணர்ச்சி .
472,செந்தமிழ் அரண் அதன் செம்மையே .
473,தமிழின் செம்மையும் தூய்மையும் .
474,தமிழைக் கெடுக்கும் இருமொழிகள் .
475,இந்தியெதிப்பார் எதிர்க்கட்சியார் என்னும் பேதைமை .
476,மதுரை அறுவாட் படுகொலை .
477,தமிழ்நாட்டு விடுதலைப் போராட்டம் .
478,தொண்டர்படைப் பணி .
479,தீக்குளித்த வேறு நால்வர் .
480,தீக்குளித்தல் ஆண்மை யன்று .
481,புத்திரசிகாமணி .
482,இற்றைத் தமிழன் இழிநிலை .
483,இந்திப் போராட்டத்தில் இறந்தவர்க்கு அமைதி .
484,மாணவர்க்கு அறிவுரை .
485,குடியரசு குடிகளின் அரசு .
486,மங்களம்...
487,இந்நில வரலாறும் இன்றமிழ்ப் பெருமையும் என்றுமே யறியாமல் இறைமை தாங்கிய ன்னலடிவெனுந்மிழப்பாலியர் கன்னலந் தமிழையுங் காட்டிக் கொடுத்தனர்.
488,தண்டியலங்கார வுரைமேற்கோள் .
489,காலையிலே விழித்தெழுவோம் முதற் கடவுளின் அழகிய கழலிணை விழுவோம் கைகுவித்தே தொழுவோம் நாளும் காலை அ.
490,.
491,இறைவணக்கம் பண் பந்துவராளி தாளம் முன்னை ப.
492,எங்கும் நிறைந்த பொருளே இன்றருளே து..
493,தன்கண் பூதம் ஐந்தும் தங்கும்படி விரிந்தும் நுண்பொருளும் நுழைந்தும் நுண்ணியதின் நுணித்தும் எங்கும் உ.
494,கடவுள் வழுத்து பண் பந்துவராளி தாளம் ஈரொற்று ப.
495,இறைவா ஏனோ மறைவாய் இருப்பாய் எந்நாளும் து..
496,பறைவாயிற் பற்றில்லிகள் பரமாநீ இல்லையென்றே அறைகாலும் அமைந்துற்றாய் அஞ்செவியே உனக்கின்றோ இறைவா உ.
497,இசைமாணவர் இறைவனை வேண்டல் லம்போதரா லகுமிகரா என்ற மெட்டு பண் மலகரி தாளம் ஈரொற்று ப.
498,அன்பே வடிவெனும் அறவா து.
499,ப.
500,இன்பே தரும் இசையறிவருள் அன்பே அ.
501,அஅன்பேஎ.
502,து..
503,இஇன்பேஎ.
504,அ.
505,.
506,எஎங்குஉம்.
507,இறைவாஆ.
508,எழிலாஅர்.
509,.
510,தேஎவாஆஆ.
511,தெஎன்னோஒர்.
512,திறமுஉம் .
513,தீஇங்கேஎ.
514,சொஒல்.
515,தீஇருஉம்.
516,தீஇம்.
517,குற்றுயிர் அடுக்கியிசைப்பது குறிலடுக்கிசையாம் நெடில் அளபெடுத்தல் உயிரளபெடையாம்.
518,அஅன்பே குறிலடுக்கு அன்பேஎ உயிரளபெடை பதிப்பாசிரியர் இப் பாட்டு இசைமாணவர்க்கென்றே இயற்றப்பட்டது.
519,தனித்தமிழ்ப் பாட்டை விரும்புவார் இதைப் பாடலாம்.
520,.
521,இசையின்பம் கொலுமவரெகத என்ற மெட்டு பண் தோடி தாளம் முன்னை ப.
522,இசையினும் இன்பம் வேறுண்டோ எவ்வகை யுயிர்க்கும் து..
