Line Number,Sentence
34,இந்தச் சந்தர்ப்பம் எனது அறிவில் ஒரு முத்திரை எனது ஆத்மாவில் ஓர் அசைவு எனது வளர்ச்சியில் ஒரு படி.
35,"விஷு, சித்திரை அணிந்துரை எழுத்திடைச் செழித்தச் செம்மல் வெ."
36,ஆங்கிலக் கணக்குப்படி இன்று என்னுடைய வது பிறந்த நாள்.
37,வாழ்க்கைப் பாதையில் அறுபத்தைந்தாவது மைல் கல்லைக் கடந்து விட்டேன்.
38,என்ன சாதித்துவிட்டேன்?
39,அதைச் சொல்ல எனக்கு சந்ததிகள் இல்லை.
40,ஆனால் வருங்காலத் தமிழுலகம் ஏதாவது சொல்லுமென்று நினைக்கிறேன்.
41,அதைக் கேட்டு அவர் புன்னகை பூத்தார்.
42,"ஆமாம், வெ."
43,சாமிநாத சர்மாவின் நூல்கள் தமிழக முதல்வர் கலைஞர் மு.
44,கருணாநிதி ஆட்சி காலத்தில் கி.பி.
45,த்தில் நாட்டுடைமையாக்கப்பட்டது.
46,"இவற்றிற்கெல்லாம் மணிமகுடம் வைப்பது போன்று, வளவன் பதிப்பகம் சாமிசாத சர்மா அவர்களுடைய நூல்கள் அனைத்தையும் பல தொகுதிகளாக வெளியிடுகின்றது."
47,ஆண்டுகால வாழ்க்கையில் சாமிநாத சர்மாவின் இலக்கிய வாழ்க்கை ஆண்டுகாலமாகும்.
48,அவருடைய நூல்கள் அவருடைய இலக்கிய வாழ்க்கையின் சுடர் மணிகளாக ஒளிவீசிக் கொண்டிருக் கின்றன.
49,"இராமகிருஷ்ணபுரம், வது தெரு, மேற்குமாம்பலம், சென்னை ."
50,பெ.சு.
51,மணி வெ.
52,"இன்றும், என்றும் நாம் நன்றியுடன் நினைவு கூறவேண்டியவர்களில் பெரும் பங்காற்றியச் சிறப்புக்கு உரியவர், திரு."
53,வெ.
54,சாமிநாத சர்மா அவர்கள்.
55,சர்மாஜி என்று அனைவராலும் அழைக்கப் பட்டவர்.
56,தமிழ்த் தென்றல் திரு.வி.க.வின் தம்பி என போற்றப்பட்டவர்.
57,அவருடன் குருசீடர் உறவுப் பிணைப் போடு பணியாற்றியவர்!
58,"சுதந்திரமான எழுத்துத் துறையில் ஈடுபாடு கொண்டதால் அரசுப் பணியை உதறிவிட்டு, இதழியல் துறையைத் தேர்ந்தெடுத்தவர்."
59,மூன்று ஆண்டுகள் திரு.
60,வி.
61,க.
62,சென்னை தமிழ் எழுத்தாளர் சங்க வெளியீடான பாரதியில் ஓராண்டு ஆசிரியராக இருந்தார்.
63,திரு.
64,ஏ.கே.
65,தமிழ்த் தென்றல் திரு.
66,வி.
67,"க., மகாகவி பாரதியார், பரலி சு."
68,"நெல்லையப்பர், வீர விளக்கு வ."
69,வே.
70,சு.
71,"ஐயர், தியாகச் செம்மல் சுப்பிரமணிய சிவா, அக்ரஹாரத்து அதிசய மனிதர் வ."
72,ரா.
73,"பேராசிரியர் கல்கி, உலகம் சுற்றிய தமிழர் திரு."
74,ஏ.கே.
75,செட்டியார் முதலான தமிழ் கூறும் நல்லுலக மேதைகளுடன் நெருங்கிய தொடர்பு கொண்டிருந்தவர் சர்மாஜி.
76,"இவரது இல்லற வாழ்க்கை இலட்சியப் பிடிப்பாலும், தமிழ்ப் பணியாலும் சிறப்பு பெற்றது."
77,தம்பதியர் இருவருமே அண்ணல் காந்தியின் பக்தர்கள்.
78,இத்தகைய பாக்கியம் பெற்ற எழுத்தாளர்கள் ஒரு சிலரே!
79,தம்மிருவரின் ஒத்துழைப்பால் தோன்றிய நூல்களையே தங்கள் குழந்தைகளாக எண்ணி மகிழ்ந்தனர் அந்த ஆதர்ச தம்பதியர்.
80,"ஆங்கிலம், தமிழ், வட மொழி, தெலுங்கு, கன்னடம், இந்தி ஆகிய ஆறு மொழிகளை அறிந்திருந்தவர் அம்மையார்."
81,தனக்கு உற்றத் துணையாயிருந்த மனையாள் உயிர் நீத்தது சர்மாஜியைத் துயரக் கடலில் ஆழ்த்தியது.
82,தனது ஆற்றாமையைத் தன் நண்பருக்கு எழுதிய கடிதங்கள் வாயிலாக வெளிப்படுத்தினார்.
83,இவைதான் பின்னர் அவள் பிரிவு என்று நூலாக்கம் பெற்றது.
84,இரங்கூனுக்குச் சென்ற சர்மாஜி இல் ஜோதி மாத இதழை தொடங்கினார்.
85,பத்திரிகை உலகிற்கு ஒரு புதிய வெளிச்சமாக அமைந்தது ஜோதி.
86,பிற்காலத்தில் பிரபலமான எழுத்தாளர்களில் பலரும் ஜோதியில் தங்கள் எழுத்தாற்றலை வெளிப்படுத்தியவர்கள் தாம்.
87,புதுமைப் பித்தனின் விபரீத ஆசை முதலான கதைகள் ஜோதியில் வெளிவந்தவையே!
88,இரண்டாம் உலகப் போரில் இரங்கூனில் பெய்த குண்டு மழைக்கு நடுவிலும் ஜோதி அணையாமல் தொடர்ந்து சுடர்விட்டது குறிப்பிடத்தக்கது.
89,போர்க் காலத்தில் குடும்பத்தோடு அவர் மேற்கொண்ட பர்மா நடைப் பயணம் துன்பங்கள் நிறைந்தது.
90,தனது உடமைகளில் எழுது பொருட்களையே முதன்மையாகக் கருதினார்.
91,"உயிருக்கு உத்திரவாதமற்ற சூழலில், உயிர் போவதற்குள் தான் மேற்கொண்டிருந்த மொழிபெயர்ப்புப் பணியை முடித்தே ஆகவேண்டும் என்பதில் தீர்க்கமாக இருந்தார்."
92,"சர்மாவின் நூல்களை வெளியிடுவதற்காகவே இரங்கூனில் தோற்றுவிக்கப்பட்ட பிரபஞ்ச ஜோதி பிரசுராலயம், பின்னர் புதுக்கோட்டைக்கு மாற்றப்பட்டது."
93,வரலாறு என்பது உண்மை களை மட்டுமே தாங்கி நிற்க வேண்டும் என்பதில் பிடிவாதமாக இருந்தவர் சர்மாஜி.
94,இன்றளவும் இச்சிறப்பில் இவருக்கு இணை இவரே என்பது மிகையல்ல!
95,"மொழி பெயர்ப்புகள் நீங்கலாக மற்ற நூல்களை எழுதும் போதும் தனது விமர்சனங்களையும், அபிப்பிராயங்களையும், கற்பனைகளையும் ஒருபோதும் கலந்து எழுதியவரல்ல!"
96,இப்பண்பே அவரது நூல்களின் மிகச் சிறந்த அம்சமாகும்.
97,சர்மாவின் மொழிபெயர்ப்பு நூல்கள் தமிழ் மக்களிடையே மிகவும் புகழ்ப் பெற்றவை.
98,சாதாரண வாசகனுக்கும் புரியக் கூடியவை.
99,மூல நூலின் வளத்தைக் குறைக்காதவை.
100,"ஆக்கியோன் உணர்த்த நினைத்ததை சற்றும் பிசகாமல் உள்ளடக்கி, மொழியின் லாவகத்தோடு சுவைக் குன்றாமல் பெயர்த்துத் தரப்பட்டவை."
101,முதலான நூல்களைப் படித்தவர்களுக்கு இது நன்கு விளங்கும்.
102,எழுபதுக்கும் மேற்பட்ட மணி மணியான நூல்களை சர்மாஜி எழுதினார்.
103,என்ற ஆங்கில நூலும் அவற்றில் அடங்கும்.
104,ஏற்கனவே படித்து அனுபவித்த வர்கள் தங்கள் அனுபவத்தைப் புதுப்பித்துக் கொள்ளலாம்.
105,இதன் பொருட்டு திரு.
106,கோ.
107,"இளவழகன் அவர்களுக்கும், அவர்தம் மகன் இனியனுக்கும் நாம், தமிழர் என்ற வகையில் நன்றி பாராட்ட கடமைப்பட்டுள்ளோம்."
108,பதிப்புத் துறையில் வரலாறு படைத்து வரும் திரு கோ.
109,இளவழகன் வரலாற்றறிஞர் சர்மாவின் நூல்களை வெளியிடுவது பொருத்தமே!
110,", பழனியப்பா நகர், திருகோகர்ணம் அஞ்சல், ஞானாலயா பி."
111,கிருஷ்ணமூர்த்தி புதுக்கோட்டை .
112,டோரதி கிருஷ்ணமூர்த்தி பதிப்புரை சென்றிடுவீர் எட்டுத் திக்கும் கலைச் செல்வங்கள் யாவும் கொணர்ந்திங்குச் சேர்ப்பீர்!
113,தம்மை உயர் தகுதி உடையவர்களாக்கிக் கொண்ட மாந்தர்களைத் தான் வரலாற்று ஆசிரியர்கள் உலகுக்கு வரலாறாக வடித்துத் தந்துள்ளனர்.
114,"சாதிப்பித்தும், சமயப்பித்தும், கட்சிப்பித்தும் தலைக்கேறி தமிழ்க் குமுகாயத்தைத் தலைநிமிரா வண்ணம் சீரழித்து வருகிறது."
115,மொழி இன நாட்டுணர்வு குன்றிக் குலைந்து வருகிறது.
116,இச்சீரழிவில் இருந்து தமிழர்களை மீட்டெடுக்க வேண்டும்.
117,இளமைப் பழக்கம் வாழ்நாள் முழுவதும் உதவும்.
118,சர்மா தாம் எழுதிய நூல்களின் வழியாக மக்களிடம் பேசியவர்.
119,மக்கள் இவரின் நூல்களைப் படிக்கும் போது அந்த நூல்களின் கதைத்தலைவனோடு நெருங்கி இருப்பதைப் போன்ற உணர்வை ஏற்படுத்தியவர்.
120,இவரின் உரைநடை நீரோட்டம் போன்றது.
121,தமிழ் உரைநடைக்குப் புத்துயிர் ஊட்டிப் புதுவாழ்வு அளித்தவர்.
122,வேம்பாகக் கசக்கும் வரலாற்று உண்மைகளை இனிப்புப் பொங்கலாகத் தமிழ் குமுகாயத்திற்குத் தந்தவர்.
123,சாமிநாத சர்மா நூல்களை எழுதியுள்ளார்.
124,"இதில் தலைவர்கள், அறிவியல் அறிஞர்களின் வரலாற்று இலக்கியங்கள் ஆகும்."
125,இதனை நூல் திரட்டுகளாக வெளியிடுகிறோம்.
126,ஏனைய நூல்களையும் மிக விரைவில் தமிழ் கூறும் உலகுக்கு வழங்க உள்ளோம்.
127,வடமொழியின் ஆளுமை மேலோங்கி இருந்த காலத்தில் இவரின் தமிழ் உரைநடை வெளிவந்ததாகும்.
128,அந்தக் காலப் பேச்சு வழக்கையே மொழிநடையின் போக்காக அமைத்துக் கொண்டு நூலினை உருவாக்கியுள்ளார்.
129,"மரபு கருதி உரை நடை யிலும், மொழிநடையிலும், மேலட்டைத் தலைப்பிலும் மாற்றம் செய்யாது நூலை அப்படியே வெளியிட்டுள்ளோம்."
130,தலைவர்களின் வரலாற்று இலக்கியங்களைப் படியுங்கள்.
131,அவர்களின் வாழ்வை நெஞ்சில் நிறுத்துங்கள்.
132,"தமிழின மேன்மைக்கும், வளமைக்கும் தம் பங்களிப்பைச் செய்ய முன் வாருங்கள்."
133,நூலாக்கத்திற்கு உதவிய அனைவருக்கும் எம் நன்றி உணர்வை தனிப்பக்கத்தில் குறித்துள்ளோம்.
134,பதிப்பாளர் ...
135,"மகாத்மா காந்தி காந்தியடிகளைப் பற்றிப் படிப்பது இந்திய தேசிய இயக்கத் தையும், இந்திய விடுதலையையும் படிப்பதாகும்."
136,காந்தியடிகள் யார்?
137,அவர் என்ன கற்பித்தார்?
138,அவர் என்ன அருஞ்செயல் செய்தார்?
139,"அவருக்கும், மாந்தவாழ்விற்கும் உள்ள தொடர்பு என்ன?"
140,இன்னும் எவ்வளவு?
141,நூலைப் படியுங்கள்.
142,விடுதலைக்குக் கொடுத்த விலை என்ன?
143,இந்திய விடுதலை வரலாறு இவரைப் பற்றி என்ன சொல்லுகிறது?
144,உள்ளே நுழையுங்கள்...
145,"துன்பங்களும், துயரங்களும் நிறைந்தது இந்திய விடுதலை வரலாறு."
146,"தாய்மார்களும், மாணவர்களும், ஆசிரியர்களும் இந்திய விடுதலைக்கு ஆற்றிய தொண்டு அளப்பரிது."
147,அடைந்த இழப்புகள் கணக்கிலடங்காதவை.
148,"தீமையை எதிர்க்கவும், நியாயத்தை நிலைநாட்டவும் புதிய வழியைக் கண்டு காட்டியவர்."
149,இவர் அரசியல் வாழ்வில் அருளுலகு அமைவதற்குக் கால்கோலிட்டவர்.
150,அறையில் இருந்த அரசியலை அம்பலத்திற்குக் கொண்டு வந்து எளிய மக்களை உயர்த்தியவரின் விடுதலைச் சுவடுகளைப் படியுங்கள்.
151,செய் அல்லது செத்து மடி எனும் உயிரோட்ட உணர்வுகளை மக்கள் மனத்தில் விதைத்தவர்.
152,ஓர் எளிய மாந்தன்.
153,ஆனால் உலக அறிஞர்களால் மதிக்கப் பட்டவர்.
154,நாவலர்கள் எல்லாரும் அவரின் அமைதிக்கு முன்னர் நாவடங்கி நின்றனர்.
155,அவர் நாவசைந்தால் நாடே அசைந்தது.
156,"அவருடைய வாழ்த்தினைப் பெறுவதற்கு இந்தியத் தலைவர் களெல்லாம் போட்டிப் போட்டுக் கொண்டு நின்றார்களே, எதற்காக?"
157,அந்த விந்தையினைத் தெரிந்து கொள்ளுங்கள்.
158,அறவழி நின்று அமைதியின் வலிமையால் வலுவான இந்திய விடுதலை இயக்கத்தைக் கட்டி அமைத்தவர்.
159,உலக அரங்கில் அதை உயர்த்தி நிறுத்தியவர்.
160,இந்திய மக்களுக்குப் பெருமை தேடித்தந்தவர்.
161,ஆங்கில வல்லாண்மையை அசைத்துக் காட்டியவர்.
162,உலக நாடுகளின் அறிஞர்களால் இவர் எவ்வாறு கவனிக்கப் பட்டார் என்பதை உற்றுப் பாருங்கள்.
163,இந்திய மக்களின் நெஞ்சத்தில் ஓர் உயர்ந்த இடத்தைப் பிடித்தவர்.
164,எந்த நோக்கத்திற்கு இந்திய மக்களை அழைத்துச் செல்ல விரும்பினாரோ அந்த நோக்கத்தை அடைவதற்கு தம் உயிரைத் துரும்பென மதித்தவர்.
165,இந்திய மக்களையும் அந்த இலக்கை அடைவதற்கு தம் பின்னே அழைத்துச் சென்றவர்.
166,இந்திய மக்களுக்கு அஞ்சாமையை நெஞ்சில் புகுத்தி யவர் இந்திய மக்களை நீதியின் பக்கம் திருப்பியவர்.
167,"தாம் கொண்ட நோக்கில் பற்றும், உறுதியும் உடையவரா யிருந்தவர் ஒடுக்கப்பட்ட மக்களின்பால் இரக்கம் காட்டிய ஏந்தல்."
168,"மக்களுக்குத் தொண்டனாக இருக்கிறவன் எவனோ, அவனே அந்த மக்களுக்குத் தலைவன் என்பதை தன் தொண்டின் வாயி லாக நடத்திக்காட்டியவர்."
169,தான் துன்பத்தை அனுபவித்துக் கொண்டு மற்றவர்களுக்குத் துன்பம் கொடாமல் வாழ்ந்து காட்டிய மா மாந்தர்.
170,தீண்டாமை என்னும் கொடும் நோயை ஒழிக்க வந்த மருத் துவர்.
171,ஈகத்தின் திருவுருவம்.
172,உண்மை அஞ்சாமை என்னும் இரு கருவிகளைத் தாங்கி இந்தியாவின் விடுதலையை வென்றெடுத்தவர்.
173,"நாவன்மையும், தருக்கத்திறமையும் மட்டுமே ஒரு மாந்த னுக்கு பெருமையையும், மதிப்பையும் ஏற்படுத்தாது."
174,ஈக உணர்வும் துன்பத்தை ஏற்கும் துணிவும்தான் ஒருவனுக்கு மாண்பினைத் தரும் என்பதை கற்றுத் தந்த மாண்பாளர்.
175,மாந்த வாழ்க்கைக்கு ஒரு பெரும் இலக்கியமாகத் திகழ்ந் தவர் தமக்கென்று வாழாதவர் பிறர்க்கென்று வாழ்ந்தவர்.
176,"உண்மையின் நிலைக்களனாய், நேர்மையின் திருவுருவாய் வாழ்ந்து காட்டியவர்."
177,கொண்ட கொள்கைக்காக எதனை யும் ஏற்க துணிவு வேண்டும் என்பது இவர் காட்டிச்சென்ற வழிமுறை யாகும்.
178,வாழ்க நீ!
179,நீ வாழ்க!
180,வாழ்க!
181,.
182,.
183,.
184,பாரதியார் இந்தியா ஈன்ற மைந்தருள் ஒருவன்.
185,.
186,.
187,திரு.வி.க.
188,"இந்திய விடுதலையில் தமிழகத்துக்குப் பெருமை தேடித்தந்த பாரதியாரும், திரு.வி.க.வும் போற்றிய மாந்தப் பண்பாளர்."
189,இந்தியாவின் தந்தை காந்தியடிகளை உலக அறிஞர்கள் எவ்வாறு கணித்தனர் என்பதை மேனாள் குடியரசுத் தலைவர் முனைவர் சர்வபள்ளி.
190,பொருளடக்கம் எனது நன்றி அணிந்துரை சர்மாவின் சாதனைகள் பதிப்புரை நுழையுமுன் நூல் .
191,காந்தியடிகளின் மதமும் அரசியலும் ஸர் எ.
192,ராதா கிருஷ்ணன் .
193,மகாத்மா காந்தி ஒரு மதிப்பு ஹோரே ஜி.
194,அலெக்ஸாந்தர் .
195,ஒரு நண்பனுடைய காணிக்கை சி.
196,எப்.
197,ஆண்ட்ரூ .
198,காந்தியடிகளின் வாழ்க்கை ஜி.
199,எ அருண்டேல் .
200,பாரத தாஸன் ரைட் ரேவரெண்ட் வி.
201,எ.
202,அஜரப்பா .
203,காந்தியடிகள் ஒரு சமரஸதூதர் எர்னட் பார்க்கர் .
204,புகழ் நிறைந்த பெயர் லாரென் பின்யன் .
205,வாழ்க்கை நியதி ஸ்ரீமதி பியர்ல் எ.
206,பக் .
207,மகாத்மா ஆனந்தா கே.
208,குமாரசாமி .
209,எனது இரண்டு சந்திப்புகள் லயனல் கர்டி .
210,காந்தியடிகளும் காங்கிரசும் பகவான் தா .
211,காந்தியடிகளின் ராஜதந்திரம் ஆல்பர்ட் ஈன்டீன் .
212,ஒரு சமுதாய விஞ்ஞானி ரிச்சர்ட் பி.
213,க்ரேக் .
214,தற்கால புருஷர் கெரால்ட் ஹெர்ட் .
215,காந்தி சத்தியப்பிரகாசம் கார்ல் ஹீத் .
216,ஒரு கிருதவனுடைய கண்ணுக்கு டீபன் ஹாப்ஹவு .
217,சுதந்திரமும் பொருளும் வில்லியம் எர்னட் ஹோம் .
218,காந்தியடிகளின் பெருமை ஜான் ஹேய்ன் ஹோம் .
219,ஒரு தென்னாப்பிக்கருடைய பாராட்டு ஆர்.
220,எப்.
221,ஹோர்ன்லே .
222,தென்னாப்பிரிக்காவில் காந்தியடிகள் கனம் ஜான் எச்.
223,ஹாப்மேயர் .
224,காந்தியடிகளும் உலக சமாதானமும் லாரென் ஹவுமான் .
225,சத்தியாக்கிரகக் கொள்கை ஜான் எ.
226,ஹாய்லண்ட் .
227,ஒரு ராஜதந்திரியின் பாராட்டு ஸர்.
228,மிர்ஸா எம்.
229,இமெயில் .
230,ஆத்ம சக்தியின் அதிகாரி சி.
231,இ.
232,எம்.
233,ஜோட் .
234,காந்தியடிகளும் ஆத்ம சக்தியும் ரூப எம்.
235,ஜோன் .
236,காந்தியடிகளும் ஏகாதிபத்தியமும் கவுண்ட் ஹெர்மான் கெய்ஸர்லிங் .
237,உலக சரித்திரத்தில் காந்தியடிகள் கவுண்ட் ஹெர்மான் கெய்ஸர்லிங் .
238,பிறந்த நாள் வாழ்த்து ஜார்ஜ் லான்பரி .
239,காந்தியடிகளின் செல்வாக்கு ஜான் மாக்முர்ரே .
240,ஒருமுகப்பட்ட வாழ்க்கை டான்ஸால்வடோர் டி மடாரியாகா .
241,அஹிம்சையின் சக்தி குமாரி எத்தெல் மான்னின் .
242,காந்தியடிகளும் குழந்தையும் டாக்டர் மேரியா மாண்டிஸோரி .
243,காந்தியடிகளின் வளர்ச்சி ஆர்தர் மூர் .
244,காந்தியடிகளின் ஆத்ம சக்தி கில்பர்ட் முர்ரே .
245,கீழ்நாட்டு யாத்திரிகன் காணிக்கை யோனே நோகுச்சி .
246,காந்தி பல அமிசங்களில் பி.
247,பட்டாபி சீதாராமய்யா .
248,உலகத்திற்களித்த செய்தி குமாரி மாட் டி.
249,பெட்ரி .
250,காந்தியடிகளின் உபதேசம் எச்.
251,எ.
252,எல்.
253,போலக் .
254,ஆத்மாவின் வெற்றி லெவெலின் பவி .
255,சீனாவின் வணக்கம் எம்.
256,குவோ தைசி .
257,ஏழை வேஷத்திலுள்ள ஒரு ராஜதந்திரி ஸர் அப்துல் காதர் .
258,இந்தியாவின் நன்றி ராஜேந்திர பிரசாத் .
259,கடவுட் பித்தர் ரெஜினால்ட் ரெயினால்ட் .
260,மேனாட்டிலிருந்து ஒரு காணிக்கை ரோமெய்ன ரோலந்து .
261,ஓர் ஆங்கிலேய திரியின் காணிக்கை குமாரி மாட்ராய்டன் .
262,உண்மைத் தலைவர் மகா கனம் வைகவுண்ட் சாமியல் .
263,வட்ட மேஜை மகாநாட்டில் மகா கனம் வைகவுண்ட் ஸாங்கே .
264,ஹிந்து தர்மத்தின் கர்த்தர் டி.
265,என்.
266,சர்மா .
267,சிறியவர் ஆனால் பெரியவர் ஸ்ரீமதி கிளேர் ஷெரிடன் .
268,அரசியல் முறை மகா கனம் ஜே.
269,சி.
270,மட் .
271,கவிஞரின் கருத்து ரவீந்திரநாத் தாகூர் .
272,காந்தியடிகளின் குணமேம்பாடு எட்வர்ட் தாம்ப்ஸன் .
273,சத்தியாக்கிரக பாதை ஸ்ரீமதி ஸோபியா வாடியா .
274,ஒற்றுமைக்காக உபவாசம் ரெவரெண்ட் பா வெட்காட் .
275,காந்தியடிகளின் சமாதான வாதம் ரெவரெண்ட் ஜாக் சி வின்லோ .
276,தலைமையைப் பற்றிச் சில கருத்துகள் எச்.
277,ஜி.
278,வுட் .
279,நாற்பத்தேழு வருஷங்களுக்குப் பிறகு ஸர் பிரான்சி யங்ஹபண்ட் .
280,தேசபக்தியும் பொது நலமும் ஸர் ஆல்ப்ரெட் ஜிம்மர்ன் .
281,எனது வந்தனம் ஆர்னால்ட் வீக் .
282,மஹா தியாகி மகா கனம் வைகவுண்ட் ஹாலிபாக் .
283,ஜீவகாருண்ய சிந்தை அப்டன் சிங்க்ளேர் .
284,சமாதானத்திற்கு அடிகோலியவர் ஆர்தர் எச்.
285,காம்ப்டன் .
286,சத்தியம் என்றால் என்ன?
287,ஜே.
288,எச்.
289,மூர்ஹெட் .
290,கட்டுரை எழுதினவர்களைப் பற்றி...
291,"நூலாக்கத்திற்குத் துணை நின்றோர் நூல் கொடுத்து உதவியோர் ஞானாலயா கிருட்டிணமூர்த்தி வாழ்விணையர், பெ.சு."
292,"மணி, புலவர் கோ."
293,சரவணன் மேலட்டை வடிவமைப்பு இ.
294,"இனியன் அச்சுக்கோப்பு முனைவர் செயக்குமார், மு."
295,"கலையரசன், சு."
296,"மோகன், குட்வில் செல்வி, கீர்த்தி கிராபிக் பட்டு, விட்டோபாய் மெய்ப்பு முனைவர் செயக்குமார், வே.மு."
297,"பொதியவெற்பன், கி."
298,"குணத்தொகையன், உலோ."
299,"கலையரசி, அ."
300,"கோகிலா, கு."
301,"பத்மப்பிரியா, நா."
302,"இந்திராதேவி, இரா."
303,"நாகவேணி, சே."
304,சீனிவாசன் உதவி அரங்க.
305,"குமரேசன், வே."
306,"தனசேகரன், நா."
307,"வெங்கடேசன், மு.ந."
308,.
309,.
310,காந்தியடிகளின் மதமும் அரசியலும் ஸர் எ.
311,சத்தியத்தையும் தர்மத்தையும் தேடிக்கொண்டு யுகத்திற்கு யுகம் அவனுடைய ஆத்மா வளர்ச்சியடைந்து வந்திருக்கிறதே அதுதான் மிகப்பெரிய விஷயம்.
312,"இந்த ஆத்ம வளர்ச்சிக்காகப் பாடுபடு கிறவர்கள், மானிட சமுதாயத்தின் ஞான இதிகாசத்தில் நிரந்தர தானம் பெற்றுவிடுகிறார்கள்."
313,கால தேவதையானவள் எவ்வளவு சுலபமாக மற்றவர்களை மறந்து விடுகிறாளோ அதைப்போல் வீரர்களையும் புறக்கணித்து விடுகிறாள்.
314,ஆனால் மகான்கள் எப்பொழுதும் காலதேவதையின் ஞாபகத்தில் திரவாசம் செய்து கொண்டிருக்கிறார்கள்.
315,"காந்தியடிகளின் பெருமை, அவர் நடத்திய தீரமான போராட்டங்களைக்காட்டிலும் அவருடைய பரிசுத்த வாழ்க்கையிலே தான் தங்கியிருக்கிறது."
316,.
317,இந்த வகையில்தான் உலகம் அவரை அறிந்து கொண்டிருக் கிறது.
318,"பொதுவாக அரசியல்வாதிகள், மதத்துக்கு ஒரு முக்கியத்துவம் கொடுப்பதில்லை."
319,"ஆனால் காந்தியடி களுக்கோ, எல்லா ஜீவராசிகளும் ஒன்றுதான்."
320,"அப்படிப்பட்ட நாட்டங் கொண்டவன், வாழ்க்கையின் எந்தத் துறையிலிருந்தும் ஒதுங்கியிருக்க முடியாது."
321,"இதனால் தான், சத்தியத்தின்மீது எனக்குள்ள பக்தியானது, என்னை, அரசியல் துறைக்கு இழுத்து விட்டது."
322,"அப்படி முயற்சிப்பதானது, ஆத்மார்த்த மான விடுதலை பெறுவதாகும்."
323,"என்னைப் பொறுத்தமட்டில், முக்திக்கு வழியெங்கே இருக்கிறதென்றால், எனது தேசத்திற்காகவும், மானிட ஜாதிக்காகவும் ஓயாமல்தொண்டு செய்து கொண்டிருப்பதிலே தான்."
324,ஜீவப் பிராணிகள் ஒவ்வொன்றினோடும் என்னை ஐக்கியப் படுத்திக் கொள்ள வேண்டுமென்று நான் விரும்புகிறேன்.
325,"கீதையிலே சொல்லப்பட்டிருக்கிற மாதிரி, சிநேகிதனுடனும், சத்துருவுடனும் நான் சமாதானமாகவே வாழ விரும்புகிறேன்."
326,"எனவே, என்னைப் பொறுத்தமட்டில், மதமின்றிய அரசியல் இல்லை என்பது நன்கு புலனாகும்."
327,"மதத்திற்கு, அரசியல் ஒரு துணையாக இருக்கிறது."
328,"மதமில்லாத அரசியல், மரணப் பொறிமாதிரி."
