Line Number,Sentence
41,"அதுபோல நமக்காகப் பாடுபடுகின்றவர்களை, தொண்டு செய்கிறவர்களை, எழுதுகிறவர்களைப் பெருமைப் படுத்த வேண்டும்."
42,அப்பொழுதுதான் அவர்கள் துணிந்து முன்வருவார்கள் விடுதலை .. பக்கம் என்று தந்தை பெரியார் பாராட்டுதலுடன் ஆழமான கருத்தினை எடுத்துரைத்தார்கள்.
43,", ஆம் ஆண்டுகளில் நடைபெற்ற இந்தி எதிர்ப்புப் போராட்டங்களிலும் முக்கிய பங்கெடுத்துக் கொண்டவரும் கூட!"
44,எந்த இடத்திலும் தாம் ஏற்றுக் கொண்ட தன்மான இயக்க பகுத்தறிவுக் கருத்துக்களைக் கம்பீரமாகச் சொல்லத் தயங்காதவர்.
45,இரா.
46,பி.
47,சேதுப்பிள்ளையின் பாராட்டு!
48,"கம்பன் கவிநயத்தை லயித்து, சப்புக் கொட்டிப் பேசும் சொல்லின் செல்வர் என்று போற்றப்பட்ட இரா."
49,பி.
50,சேதுப்பிள்ளை அவர்கள்கூட புலவர் குழந்தையின் இராவண காவியத்தில் சொக்கிப் போயிருக்கிறார்.
51,தேனினும் இனிய செந்தமிழ்க் குழந்தை! நான் கம்பராமாயணக் கவிச் சுவையில் கட்டுண்டு கிடந்தனன்.
52,தங்கள் இராவண காவியம் அக்கட்டை அவிழ்த்து விட்டது.
53,கருத்து மாறுபாடு வேறு என்று குறிப்பிட்டதிலிருந்து புலவர் அவர்களின் புலமைத் திறன் குன்றின் மேல் ஒளிர்கிறது.
54,கம்ப இராமாயண அன்பரான புலவர் அய்யன் பெருமாள்கோனார் ஒருபடி மேலே தாவிப் பாடினார்.
55,இனியொரு கம்பனும் வருவானோ?
56,இப்படி யும்கவி தருவானோ?
57,"கம்பனே வந்தான் அப்படிக் கவிதையும் தந்தான் ஆனால், கருத்துதான் மாறுபட்டது என்று கவியால் ஒப்புதல் வாக்குமூலம் தந்தார்."
58,இத்தகைய தமிழ்ப் புலவர் பெருமகனாருக்குத்தான் தமிழக அரசு உரிய சிறப்பினைச் செய்திருக்கிறது.
59,கம்பனைப் போல் காட்டிக் கொடுத்து காவியம் புனைந்திருந்தால் இவருக்கு இமயப்புகழ் கிடைத்திருக்கும்.
60,என்றாலும் காலங் கடந்தாவது ஒரு அரசின் அங்கீகாரம் கிடைத்தது என்பது வரவேற்கத் தகுந்ததாகும்.
61,தமிழ்நாட்டிலேயே இராவண காவியத் தொடர் சொற் பொழிவை அரங்கேற்றிய பெருமை அதற்குண்டு.
62,சிலம்பொலி செல்லப்பனார் அவர்களைக் கொண்டு ..ல் தொடங்கி ..வரை சொற்பொழிவுகள் நிகழ்த்தப்பட்டன.
63,அதே போல் பேராசிரியர் அறிவரசன் அவர்கள் .. முதல் ..வரை சொற்பொழிவுகளை நிகழ்த்தினார்.
64,முனைவர் மறைமலை இலக்குவனார் .. முதல் .. வரை தொடர் சொற்பொழிவுகளை நிகழ்த்தினார்.
65,"இவையன்றி, தனித்தனிச் சிறப்புக் கூட்டங்களும் நடத்தப்பட்டதுண்டு."
66,இத்திசையில் மொத்தம் நிகழ்ச்சிகள் நடத்திய சாதனை பெரியார் நூலக வாசகர் வட்டத்துக்கு உண்டு.
67,தமிழர் தலைவர் மானமிகு கி.
68,வீரமணி அவர்கள் விழாவில் நிறைவுரையாற்றினார்.
69,அவ்விழாவில் முக்கிய பல தீர்மானங்கள் நிறைவேற்றப்பட்டன.
70,முதல் தீர்மானம் தமிழக அரசு புலவர் குழந்தையின் நூற்றாண்டு விழாவைக் கொண்டாட வேண்டும் என்பதாகும்.
71,இரண்டாவது தீர்மானம் புலவர் குழந்தை அவர்களின் நூல்களை நாட்டுடமை ஆக்க வேண்டும் என்பதாகும்.
72,மூன்றாவது தீர்மானம் புலவர் குழந்தை அவர்களைப் போற்றும் வண்ணம் அவர்தம் அஞ்சல்தலை வெளியிட வேண்டும் என்பதாகும்.
73,பூங்குன்றன் கடிதம் ஒன்றை எழுதினார்.
74,.. அந்தக் கடிதம் இன்னும் கோப்பில் குறட்டை விட்டுக் கொண்டுதானிருக்கிறது.
75,காரணம் அந்த அரசுக்குத் தமிழ் உணர்வு இல்லாததுதான்.
76,சத்தியநாராயணன் அவர்கள் கடிதம் ஒன்றை எழுதினார்.
77,புலவர் குழந்தை அவர்களை நினைவுகூரும் வகையில் அஞ்சல் தலை வெளியிட வேண்டும் என்று அதில் கேட்டுக் கொள்ளப்பட்டது.
78,...
79,தமிழ் வளர்ச்சித்துறை இயக்குநர் முனைவர் ம.
80,இராசேந்திரன் அவர்களுக்குப் பெரியார் நூலக வாசகர் வட்டச் செயலாளர் .. அன்று ஒரு கடிதம் எழுதினார்.
81,வாசகர் வட்டம் நிறைவேற்றிய தீர்மானங்களை இணைத்து அவற்றைச் செயலாக்கம் செய்ய அதில் வேண்டுகோள் விடப்பட்டு இருந்தது.
82,கலைஞரின் சாதனை!
83,இப்படி இடை விடாத தொடர் முயற்சிகளைக் கழகம் மேற்கொண்டதற்கு தி.மு.க.
84,"ஆட்சியில், மாண்புமிகு மானமிகு டாக்டர் கலைஞர் அவர்கள் அய்ந்தாம் முறையாக முதல் அமைச்சர் ஆகியுள்ள நிலையில் வெற்றி கிடைத்திருக்கிறது."
85,அஞ்சல்தலை வெளியிடுவது மட்டும் நிலுவையில் உள்ளது.
86,அதனையும் முத்தமிழ் அறிஞர் கலைஞர் அவர்கள் நிறைவேற்றுவார் என்பதில் அய்யமில்லை.
87,புலவர் குழந்தை அவர்கள் மறைந்தாலும் காலத்தை வென்று நம்மிடையே வாழ்கிறார்.
88,வாழ்க அப்பெருமகனார்!
89,செந்தமிழ்க் குழந்தை பள்ளி சென்று படித்த காலம் ஆண்டு எட்டு மாதம் தான்!
90,குழந்தை.
91,மொத்தம் ஆண்டுகள் ஆசிரியப் பணிபுரிந்தார்.
92,பவானி மாவட்டக் கழக உயர்நிலைப் பள்ளியில் மட்டும் தொடர்ந்து ஆண்டுகள் பணி புரிந்தார்.
93,தான் எழுதிய பள்ளிப்பாட நூல்களுக்கு வள்ளுவர் வாசகம் வள்ளுவர் இலக்கணம் என்று பெயரிட்டார்.
94,வள்ளுவர் பதிப்பகம் வைத்துப் பல நூல்களை வெளியிட்டார்.
95,அவற்றுள் பெரியார் நூல்கள் நான்கு.
96,தான் இயற்றிய யாப்பதிகாரம் தொடையதிகாரம் போன்ற நூல்களில் திருஞானசம்பந்தர் தேவாரப் பாடல்கள் பலவற்றை மேற்கோளாகக் காட்டியுள்ளார்.
97,தமிழ் வாழ்க நாடகமாக நடிக்கப்பட்டது.
98,தீரன் சின்னமலை பற்றி முதன்முதலில் நூல் எழுதி அவர் வரலாற்றை வெளிக் கொணர்ந்தவர் புலவர் குழந்தை.
99,தொல்காப்பியப் பொருளதிகாரத்திற்குப் புதிய எளிய உரை எழுதினார்.
100,"தமிழ் அறிந்தவர்கள் அனைவரும் கவிஞராக யாப்பதிகாரம், தொடையதிகாரம் என்ற யாப்பு நூல்களை எழுதினார்."
101,"கும்மி, சிந்து ஆகியவற்றிற்கும் யாப்பிலக்கணம் வகுத்துள்ளார்."
102,இலக்கணம் கற்க நன்னூல் போல ஒரு நூல் இயற்றி இன்னூல் என்று பெயரிட்டார்.
103,வேளாளர் தமிழோசை போன்ற இதழ்களையும் நடத்தினார்.
104,வகுப்பில் பாடம் நடத்தும்போது பாடல்களை அதற்குரிய ஓசை நயத்துடன் ஒலிப்பார்.
105,உரைநடைபோலத் தமிழாசிரியர்கள் பாடல்களைப் படிக்கக் கூடாது என்பது அவருடைய கருத்தாகும்.
106,"தமிழைப் பிழையாகப் பேசினாலோ, எழுதினாலோ கண்டிப்பார்."
107,ஈரோட்டில் வாழ்ந்த மேனாட்டுத் தமிழறிஞர் பாப்லிலியுடன் நெருங்கிப் பழகியவர்.
108,அவரைப் பற்றிப் பாப்புலி வெண்பா என்ற நூலே எழுதியுள்ளார்.
109,அவர் படைப்பில் தலையாயது இராவண காவியம் ஆகும்.
110,பெயரே அதன் பொருளை விளக்கும்.
111,"காண்டங்கள், படலங்கள், பாடல்கள்."
112,இந்நூல் ல் வெளிவந்தது.
113,பின் அதற்குத் தடை விதிக்கப்பட்டது.
114,தடை நீங்கி ல் இரண்டாம் பதிப்பும் ல் மூன்றாம் பதிப்பும் வெளிவந்தது.
115,அண்மையில் நான்காம் பதிப்பை சாரதா பதிப்பகம் சென்னை வெளி யிட்டுள்ளது.
116,மிகச்சிறந்த நயமுடைய இராவண காவியத்தைக் கம்பனில் முழு ஈடுபாடு கொண்ட அறிஞர்களும் பாராட்டியுள்ளனர்.
117,கம்பன் கவிதையில் கட்டுண்டு கிடந்தேன்.
118,இராவண காவியம் அக்கட்டை அவிழ்த்து விட்டது என்று ரா.பி.சேதுப்பிள்ளை கூறினார்.
119,கம்பர் அன்பர் ஐயன்பெருமாள் கோனார் இனியொரு கம்பன் வருவானோ?
120,இப்படியும் கவிதை தருவானோ?
121,"ஆம், கம்பனே வந்தான் கவிதையும் தந்தான் என்று புலவர் குழந்தையைப் பாராட்டுவார்."
122,பாரதிதாசன் செந்தமிழ்க் குழந்தை என்று பாராட்டியது போலத் தமிழாக வாழ்ந்த அவருடைய நூற்றாண்டு நிறைவு நாள் .. ஆகும்..
123,பொருளடக்கம் திருக்குறள் குழந்தை உரை பதிப்புரை மறைந்தும் வென்றார் புலவர் குழந்தை செந்தமிழ்க் குழந்தை .
124,அறத்துப்பால் .
125,பொருட்பால் .
126,இன்பத்துப்பால் திருக்குறள் அதிகார அகராதி முகவுரை .
127,அறத்துப்பால் .
128,பொருட்பால் .
129,இன்பத்துப்பால் செய்யுள் முதற்குறிப் பகராதி திருக்குறளும் பரிமேலழகரும் .
130,திருக்குறள் .
131,பரிமேலழகர் உரை .
132,ஐயமகற்றல் .
133,உரைப்பாயிர விளக்கம் .
134,ஆரியக் கொள்கை .
135,சமயக் கருத்து .
136,மாறுபட்ட உரை குறள் அகரவரிசை திருக்குறள் குழந்தை உரை பால் இயல் அதிகாரம் அறத்துப்பால் .
137,முதலியல் இறைநலம் .
138,வான்சிறப்பு .
139,நீத்தார் பெருமை .
140,அறன் வலியுறுத்தல் .
141,இல்லறவியல் .
142,இல்வாழ்க்கை .
143,வாழ்க்கைத் துணைநலம் .
144,மக்கட்பேறு .
145,அன்புடைமை .
146,இன்சொல் .
147,விருந்தோம்பல் .
148,செய்ந்நன்றியறிதல் .
149,ஒழுக்கமுடைமை .
150,அடக்கமுடைமை .
151,நடுவுநிலைமை .
152,பிறனில் விழையாமை .
153,பொறையுடைமை .
154,அழுக்காறாமை .
155,வெஃகாமை .
156,புறங்கூறாமை .
157,பயனில செல்லாமை .
158,தீவினையச்சம் .
159,ஒப்புரவறிதல் .
160,ஈகை .
161,புகழ் .
162,துறவறவியல் .
163,அருளுடைமை .
164,புலான்மறுத்தல் .
165,கொல்லாமை .
166,வெகுளாமை .
167,இன்னா செய்யாமை .
168,தவம் .
169,கூடாவொழுக்கம் .
170,கள்ளாமை .
171,நிலையாமை .
172,துறவு .
173,மெய்யுணர்தல் .
174,அவாவறுத்தல் .
175,வாய்மை .
176,ஊழியல் .ஊழ் .
177,பொருட்பால் .
178,அரசியல் .
179,இறைமாட்சி .
180,கல்வி .
181,கல்லாமை .
182,கேள்வி .
183,அறிவுடைமை .
184,குற்றங்கடிதல் .
185,பெரியாரைத் துணைக் கோடல் .
186,சிற்றினஞ் சேராமை .
187,சுற்றந்தழால் .
188,தெரிந்து செயல் வகை .
189,வலியறிதல் .
190,காலமறிதல் .
191,இடனறிதல் .
192,பொச்சாவாமை .
193,தெரிந்து தெளிதல் .
194,தெரிந்து வினையாடல் .
195,ஒற்றாடல் .
196,செங்கோன்மை .
197,கொடுங்கோன்மை .
198,வெருவந்த செய்யாமை .
199,கண்ணோட்டம் .
200,மடியின்மை .
201,ஊக்கமுடைமை .
202,ஆள்வினையுடைமை .
203,இடுக்கணழியாமை .
204,அமைச்சியல் .
205,அமைச்சு .
206,சொல்வன்மை .
207,அவையறிதல் .
208,அவையஞ்சாமை .
209,குறிப்பறிதல் .
210,வினைத்தூய்மை .
211,வினைத்திட்பம் .
212,வினைசெயல்வகை .
213,தூது .
214,மன்னரைச் சேர்ந் தொழுகல் .
215,கூழியல் .
216,நாடு .அரணியல் .
217,அரண் .
218,பொருள் செயல்வகை .
219,படையியல் .
220,படைமாட்சி .
221,படைச் செருக்கு .
222,நட்பியல் .
223,நட்பு .
224,நட்பாராய்தல் .
225,பழமை .
226,தீநட்பு .
227,கூடாநட்பு .
228,பேதைமை .
229,புல்லறிவாண்மை .
230,இகல் .
231,பகைமாட்சி .
232,பகைத்திறந்தெரிதல் .
233,உட்பகை .
234,பெரியாரைப் பிழையாமை .
235,பெண்வழிச்சேறல் .
236,வரைவின் மகளிர் .
237,கள்ளுண்ணாமை .
238,சூது .
239,மருந்து .
240,குடியியல் .
241,குடிமை .
242,மானம் .
243,பெருமை .
244,சான்றாண்மை .
245,பண்புடைமை .
246,நாணுடைமை .
247,இவறன்மை .
248,குடிசெயல்வகை .
249,உழவு .
250,நல்குரவு .
251,இரவு .
252,இரவச்சம் கயமை .
253,இன்பத்துப்பால் .
254,களவியல் .
255,தகையணங் குறுத்தல் .
256,குறிப்பறிதல் .
257,புணர்ச்சி மகிழ்தல் .
258,நலம்புனைந் துரைத்தல் .
259,காதற் சிறப்புரைத்தல் .
260,நாணுத்துற வுரைத்தல் .
261,அலரறிவுறுத்தல் .
262,கற்பியல் .
263,பிரிவாற்றாமை .
264,படர்மெலிந் திரங்கல் .
265,கண்விதுப்பழிதல் .
266,பசப்புறுபருவரல் .
267,தனிப்படர் மிகுதி .
268,நினைந்தவர்புலம்பல் .
269,கனவுநிலை யுரைத்தல் .
270,பொழுதுகண்டிரங்கல் .
271,உறுப்புநலனழிதல் .
272,நெஞ்சொடு கிளத்தல் .
273,நிறையழிதல் .
274,அவர்வயின் விதும்பல் .
275,குறிப்பறிவுறுத்தல் .
276,புணர்ச்சிவிதும்பல் .
277,நெஞ்சொடு புலத்தல் .
278,புலவி .
279,புலவிநுணுக்கம் .
280,ஊடலுவகை அதிகார அடைவு .
281,அறத்துப்பால் .
282,முதலியல் முதலியல் முப்பாற்கும் பொதுவாகலின் நூலின் முதலில் வைக்கப்பட்டது.
283,.
284,.
285,.
286,"ஊழியல் ஊழ் முப்பாற்கும் பொதுவானதேனும், விதி விலக்கறிந்து நடக்கும் அறத்தோடு சார்புடைமையின் அறத்துப் பாலின் ஈற்றில் வைக்கப்பட்டது."
287,.
288,.
289,அரசியல் அரசியற்கு உரியதாகலின் இறைமாட்சி முதலில் வைக்கப்பட்டது.
290,.
291,.
292,அரணியல் அரண்போலப் பாதுகாப்புடைமையான் அரணுக்குப்பின் பொருள்செயல்வகை வைக்கப்பட்டது.
293,.
294,படையியல் மாட்சிமைப்பட்ட படையே செருக் குற்று வெல்லுமாகையால் படைமாட்சியின் பின் படைச் செருக்கு வைக்கப்பட்டது.
295,.
296,.
297,உழைப்பின் பயனே தொழிலாகும்.
298,.
299,இன்பத்துப்பால் களவும் கற்பும் களவின் வழிவந்ததே கற்பாகலின் களவியல் முன்னும் கற்பியல் பின்னும் வைக்கப்பட்டன.
300,.
301,.
302,"திருக்குறள், திருவள்ளுவர் என்னும் பழந்தமிழ்ப் பெரியாரால் செய்யப் பட்டது."
303,தமிழ் மக்கள் ஒவ்வொரு வரும் கட்டாயம் படித்துப் பயன்பெற வேண்டிய இன்றியமையாச் சிறப்பினையுடையது திருக்குறள்.
304,தமிழ் மக்கள் அவர்களை அன்புடன் வரவேற்றுப் போற்றி வந்தனர்.
305,"அவ்வடபுல முதியோர், தமிழ்த் துறவிகளான அந்தணர்களைப்போல மதிக்கப்பட்டு வந்தனர்."
306,அக்குடும்பத் தலைவர்களில் பெரும்பாலோர் தமிழ்ச் செல்வர்களிடம் பாங்கத் தொழிலின் ஒரு பகுதியான பார்ப்பனத் தொழிலின் செய்து வந்தனர்.
307,வந்தேறிகளான அவ்வடபுல மக்கள் தங்கள் குலத்தொழிலெனக் கொலை வேள்வி செய்து வந்தனர் .
308,அவ்வேள்வியால் பெரும் பயன் உண்டாகும் என்னும் அவர் கூற்றினைத் தமிழ் மக்கள் நம்பி வந்தனர் .
309,அவ்வடவர் கொள்கைகள் சில தமிழரிடைப் பரவியிருந்தன.
310,அன்னார் கூறிய பல கற்பனைக் கதைகளைத் தமிழ் மக்கள் தெரிந்திருந்தனர் சில கற்பனைகளை உண்மையென நம்பியும் வந்தனர்.
311,அவ்வடபுலப் பிறவி வேற்றுமைப் பிணி தமிழ் மக்களை ஒருவாறு பிணிக்கத் தொடங்கியிருந்தது .
312,"அதனால், தமிழ் மக்களின் ஒன்றுபட்ட ஒருமை வாழ்வு சிதையத் தலைப் பட்டது."
313,தமிழர் பண்பாட்டை அவ்வடபுலப் பண்பாடு விழுங்கி வந்தது.
314,அவர்கள் தலைவனான இந்திரன் மிக்க வலியும் பெருமையும் உடையவன் .
315,வான் உயர்வு.
316,வானகம் உயர்ந்த இடம்.
317,"வானவர், வானோர் உயர்ந்த இடத்தில் வாழ்பவர்."
318,இதுபற்றியே வடவர் அன்னாரை உயர்ந்தவர் என்றதும்.
319,விசும்புளார் விசும்பு வான்.
320,விசும்புளார் விசும்பில் உள்ளவர் வானகத்தார்.
321,மேலுலகம் என்றதும் அப் பொருளதே.
322,உலகம் என்பது நாட்டைக் குறிக்கும்.
323,"மாயோன் மேய காடுறை உலகமும்தொல் அகத் என, முல்லை நிலம் உலகம் எனப்படுதல் காண்க."
324,இமையோர் இமையவர்.
325,கோவை திரு.
326,"துடிசைக்கிழார் அவர்கள் பதித்துள்ள திருமந்திரம் ஆம் பக்கத்தில், தமிழ் நாட்டின் வடவெல்லை யாகிய இமயமலையின் ."
327,.
328,.
329,.
330,.
331,.
332,.
333,"இந்திரன், மால், அயன் முதலிய இமயவர்க்கு என்றெழுதி, இமையவர் இமயமலை வாசிகள் என்று குறிப்பும் எழுதி யுள்ளார்."
334,"புத்தேள் இது, புத்தாள் என்பதன் திரிபு."
335,புது ஆள் புத்தாள் புது ஆடை புத்தாடை என்பது போல.
336,புதியவர் என்பது பொருள்.
337,புத்தேளிர் பன்மை.
338,அவ்வடபுலத்தார் புதிதாக இங்கு வந்தபோது இட்டு வழங்கிய பெயர்.
339,"இன்றுங்கூட, வேற்றூரிலிருந்து வந்து குடியேறினவனைப் புதுக்குடியான் என்று அழைப்பது வழக்கில் உள்ளது."
340,"புத்தேளுலகம், புத்தேள் நாடு வானகம்."
341,"தேவர் மேலானவர், போற்றற்குரியவர் என்னும் பொருளது."
342,முன்னது மேலானவர் என்னும் வடவர் கூற்றினைக் கொண்டு கூறியது.
343,மேலிடத்தினர் என்பது பொருள்.
344,பின்னது புதிதாக வரும் வரும் அயல் நாடரை அன்புடன் வரவேற்றுப் போற்றும் தமிழர் பண்பாட்டினால் வந்தது.
345,"தேவமகளிரை ஏவற்றொழில் செய்ய அமர்த்தி வந்தனர் என்பதும், தேவர் என்போர் மக்களில் ஒருவகையினரே என்பதற்குச் சான்றாகும்."
346,தெய்வம் தெய்வம் என்பதும் மேலானவர் என்னும் பொருளைக் கொண்டு கூறிய பெயரேயாகும்.
347,"தெய்வம் மேன்மை, சிறப்பு."
348,"தெய்வத்தமிழ், தெய்வப்புலவர், தெய்வப் புலமை, தெய்வத் தாமரை,தெய்வவுத்தி, தெய்வப் புணர்ச்சி எனக் காண்க."
349,"தெய்வத் தமிழ் மேலான, சிறந்த தமிழ்."
350,பிறவு மன்ன.
351,பணியுமாம் என்றும் பெருமை சிறுமை அணியுமாம் தன்னை வியந்து குறள் என்பது போலத் தேவரைத் தெய்வம் என்றார்.
352,"பெருமை பெருமை யுடையார், சிறுமை சிறுமை யுடையார்."
353,"பெருமை, சிறுமை பண்புப் பெயர்கள்."
354,கல்லைச் செதுக்கும் போது தீப்பொறி தோன்றுகிறது.
355,"இவற்றிலிருந்தே முதன் மாந்தர் தீக்கடை கோலும், சக்கிமுக்கிக் கல்லும் கண்டு பிடித்திருக்க வேண்டும்."
356,"பொருள்கள் ஒன்றோ டொன்று தேய்வதனால் தீ யுண்டா வதால், பழங்காலத் தமிழ் மக்கள் தேய் தேய் என்றனர்."
357,தேயு வட மொழி.
358,தேய் என்பதே நாளடைவில் தேய் தே தீ எனத் திரிந்தது.
359,அயற்சொல்லானதால் வடமொழியில் திரியாது அப்படியே உள்ளது.
360,உணவு சமைத்தல்.
361,குளிர் நீக்கல் முதலிய நன்மை குறித்துத் தீயை மேலானது எனப் போற்றிவந்தனர்.
362,"தேய் என்னும் சொல்லினடியாகப் பிறந்தவையே தேவன், தேவி, தேவர், தெய்வம் என்னும் சொற்கள்."
363,தேவன் ஆண்பால்.
364,தேவி பெண்பால்.
365,தேவர் பலர் பால்.
366,"தெய்வம் பண்புப் பெயர். அரசனைத் தேவன் என்றதும், அரசியைக் கோப்பெருந் தேவி என்றதும் முதன்மையும் மேன்மையும் பற்றியேயாகும்."
367,"தெய்வம் என்னும் சொல் குறள் , , ஆகிய மூவிடத்தும் மேன்மையே குறித்தல் காண்க."
368,புலவர் புலவர் புலம் என்பத னடியாகப் பிறந்த சொல்.
369,புலம் புல அர் புலவர் .
370,"ஐம்புல நுகர்ச்சி யுடையோர், மனம் போனபடி நடப்பவர் என்னும் பொருளது."
371,புலவு அர் புலவர்.
372,புலவு புலால்.
373,கேள்வி மூலம் புலவு உண்பவர் என்பதாம்.
374,"வடபுலர், வடபுலவர் என்பன முதற்குறைந்து புலவர் என்றாயது எனினுமாம்."
375,"தாமரைக் கண்ணான் இந்திரன், ஆயிரங் கண்ணன் என்னும் அவன் பெயர் காண்க."
376,தமிழ்மக்கள் அவர்களை அன்புடன் வரவேற்றுப் போற்றி வந்தனர் குறள் .
377,தமிழ் மக்களும் அவ்வட புலத்திற்குப் போகவர இருந்திருக்கின்றனர்.
378,மீனாட்சி மீன் ஆட்சி மீனக் கொடி யுயர்த்திப் பாண்டி நாட்டை யாண்டவள்.
379,"வானுலகம் , மேலுலகம், புத்தேளுலகம் என்பவையும் இம் மண்ணுலகத்தில் உள்ளவையே."
380,"வானவர், புத்தேளிர், தேவர் என்ப வரும் நம் போன்ற மக்களே யாவர் என்பதைச் சிறிதும் ஐயமின்றித் தெளிக."
381,திருக்குறளின் பெருமை திருக்குறள் ஒரு தனித்தமிழ் நூலாகும்.
382,திருக்குறள் அயற்கொள்கை எதிர்ப்பு நூலேயன்றி எந்த ஒரு அயற்கொள்கையினையும் உடன்பட்டுக் கூறும் நூலன்று.
