Line Number,Sentence
150,"அங்காகமம் மதனநூல், கொக் கோகம்."
151,"அங்காடி கடைவீதி, ஆவணம், கூலம், பீடிகை, ஞெள்ளல்."
152,அங்குலன் சாகபுரத்தி லிருந்த வேடன் பாதகங்களைச் செய்தவன்.
153,இங்ஙன மாயவேடன் மறுநாள் தன்வீடு சென்று மனைமக்களோடு சிறிது காலம் வாழ்ந்து இறந்தனன்.
154,சிவபெரு மான் அவ் வேடனை நோக்கி அன்பனே!
155,சிவராத்திரி விரதத்தை யநுட் டித்த பலனை யுடையை.
156,ஆதலாற் சிவ கணத்தவர்களுள் ஒருவனாய் இருக்கக் கடவா யென்று கூறியருள அங்ஙனமிருந் தனன்.
157,அசகாயசூரன் வேறொருவரது சகாயமில்லாமற் பகைவரை வெல்லும் பல முள்ளவன்.
158,"அசதி குட்டினி, தொழுத்தை, கூளி, குறளி, படுவி, குண்டம், துட்டை அசதியாடல் நகை, நயச்சொல், மிக்குச்சிரித்து விளம்பல்."
159,"நகல், நயக்கிளவி."
160,"அசமுகி காசிபமுனிக்கும் மாமை யென்பவட்கும் பிறந்தவள், துரு வாச முனியுடன் சேர்ந்து வில்வலன் வாதாவியென்னு மிருமைந்தரை யும் பெற்றவள்."
161,வீரமாகாளரால் கை வெட்டப்பட்டவள்.
162,அசிதம் சிவாகமம் இருபத்தெட்டினு ளொன்று.
163,சத்தியோ சாத முகத்தி னின்றுந் தோன்றியது.
164,நாற்பாகங் களையும் பதினாயிரங் கிரந்த சங்கியைகளையு முடையது.
165,நான்கு உபபேதங்களை யுடையது.
166,இது சதாசிவ மூர்த்திக்கு முழுந்தா ளென்ப.
167,இது கேட்டவர் சிவர்சு சிவர் அச்சுதர் ஆகும்.
168,"அசுணமா கேகயம், இசையறி பறவை."
169,"அசுத்தபுவனம் ஆன்ம தத்துவம் எனவும் படும், பிரகிருதி முதற் பிருதிவிதத்துவ மிறுதியாகவுள்ள இருபத்து நான்குமாம்."
170,அசுத்தமாயை மாயாமலத்தின் கூறுபாடினுளொன்று.
171,"இது சுத்த மாயையினின்றுந் தோன்றிய தாய், பிரகிருதி மாயை தோன்று தற்குக் காரணமாயுள்ளது."
172,எனவே விந்துவின் கீழாய டங்கி மல கன்மங்களோடு விரவி முதற்காரணமாய் நிற்பதாம்.
173,நியதி தத்துவம் அரசன் நியாயம் போலச் சிவ பெருமானாற் கன்மத்துக் கீடாகக் கொடுக்கப்பட்ட போகங்களைப் புசிக்கும்படி யறுதியிடும்.
174,"அசுத்தம் அசுகி, அருவருப்பு, குற்சிதம், சூதகம், தூயதின்மை, பயிர்ப்பு, வாலாமை, ஆசௌசம்."
175,"அசுரர் அவுணர், சுக்கிரசீடர், தகுவர், தநுசர், தானவர்."
176,"திதிசுதர், திதி மைந்தர், தைதேயர், தைத்தியர், நிசாசரர், நிசிசரர், பூர்வதேவர், வானோர் மாற்றலர், கண்டகர், மேனிகரப்போர், கார்வண்ணர்."
177,மாயைமைந்தர்.
178,"அசுவத்தாமன் துரோணாசாரியின் புதல்வன், சிவனது வீரியத்தால் குதிரை வயிற்றினின்றும் பிறந்த வன், சிரஞ்சீவிகளுள் ஒருவன்."
179,"அசுவினிதேவர் நாதன், தத்தியன்."
180,"அசை தாளவகையுளொன்று, ஒரு மாத்திரை, இதற்குவடிவு எ அசை எழுத்துக்களால் ஆக்கப் பட்டுச் சீர்க்கு உறுப்பாய் வருவது."
181,"அது நேரசை, நிரையசை என இருவகைப்படும்."
182,அவற்றுள் நேரசையாவது குற்றெழுத்தேனும் நெட்டெழுத்தேனுந் தனித்தும் ஒற்றடுத்தும் வருவது.
183,"நிரையசை யாவது குறிலிணைந்தும் குறி னெடில் இணைந்தும், குறில் இணைந்து ஒற்றடுத்தும், குறி னெடிலிணைந்து ஒற்றடுத்தும் வருவது."
184,அசைச்சீர் நேரசையாயினும் நிரை யசையாயினுந் தனித்து நின்று சீராய் வருவதாம்.
185,உதாரணம் நேர் நாள் நிரை மலர் இவை பெரும் பாலும் வெண்பாவினீற்றிலுஞ் சிறுபான்மை மற்றையவற்றுள் ளும் வரும்.
186,"அசைச் சொல் அத்து, அந்தில், அம்ம, அரோ, அன்று, ஆங்கு, ஆம், ஆல், இகும், இட்டு."
187,அன்றியும் முன்னிலையசைச் சொல் முதலிய தத்தம் வரியிற் காண்க.
188,இவை அசை நிலைகளெனவும் படும்.
189,என்னை?
190,வேறுபொருள் உணர்த் தாது பெயர்ச் சொல் லோடும் வினைச் சொல்லோடுஞ் சார்த்திச் சொல்லப்பட்டு நிற்ற லான்.
191,அசைத்தல் சார்த்துதல்.
192,"அசைத்தல் ஆட்டல், இரட்டல், ஒசித்தல்."
193,"சலிப்பித்தல், துவட் டல்."
194,அசைத்தொழில் தாக்கியெழுதல் அசைமீட்டல் மிருகங்க டாம் உண்ட உணவை இரைப்பையினுட் செலுத்துதல்.
195,"அசையாநிலை அசலம், சலியாமை, சாசுவதம், துருவம், துவம், தம்ப நிலை."
196,"அசைவு உலோகம், கம்பனம், கம்பம், கம்பிதம், கஞ்சலம், சலம், சலனம், தரளம், துலிதம், மடிவு."
197,"அசோகமரம் காகோளி, சிஞ்சுபம், செயலை, சேந்து, பிண்டி."
198,"அசோகவனம் இராவணனது உத்தி யான வனம், சீதேவியைச் சிறை வைத்த இடம்."
199,"துண்ணெனல், தேங்கல்."
200,"வெட்கல், வெய்துறல், துடுக்கெனல், திடீரெனல், திண் ணெனல்."
201,"அச்சமின்மை அபயம், நிர்ப்பயம், வெருவாமை, தறுகண்மை, அஞ் சாமை."
202,"அச்சமுள்ளோன் கரிதன், காதரன், சிதன், பீதன், பீரு, பீருகன், பீலுகன், சகிதன்."
203,"அச்சியந்திரம் எழுதாவெழுத்து, எழுத்துப்பதி கருவி."
204,"அச்சிரவகாலம் வாடையொடு வரூஉங்காலம், முன்பனி."
205,"அச்சு தென்னாதெனா வென்று பாடல், பாரணை, ஆளத்தி."
206,"அச்சுருவாணி அச்சாணி, அச்சு."
207,"அச்சுவகண்டன் ஓர் விஞ்சையன், திவிட்ட குமாரனாற் கொல்லப் பட்டவன்."
208,"அச்சுவினிநாள் இரலை, ஏறு, ஐப்பசி, சென்னி, பரி, புரவி, மருத்துவ நாள், முதனாள், யாழ், வாசி."
209,"அச்சுவினிதேவர் பரிமருத்துவர், அச்சுவினிகள், மருத்துவதர், மருத்துவதி குமாரர்."
210,"அஞ்சலிக்கை இரட்டைக்கை, அஃதாவது இரண்டு கையும் பதாகை போல மார்பிலே ஒன்றிக் கூப்புவது.என்னை?"
211,"அஞ்சலி யென்பதறிவுறக் கிளப்பி, னெஞ்ச லின்றி யிருகையும் பதாகையாய், பந்தகம் பொருந்து மாட்சித் தென்ப என்றாராகலின்."
212,"அஞ்சலித்தல் கும்பிடுதல், கை கூப்பல், கைம்முகிழ்த்தல்."
213,"அஞ்செழுத்து பஞ்சாக்கரம், சீலித மந்திரம், மகாமனு."
214,"அஞ்சல் உட்கல், கலங்கல், பயப் படல், மருளல், வெருவுதல், வெருளல்."
215,அஞ்சனக்கோல் கோல்.
216,இன்னவின்ன விடங்கள் சென்று இவ்விவர் கையொப்பமுங் கொண்டு வருக!
217,இவர் தாசி குலத்திற் பிறந்தவர்.
218,சண்பக வடிவு முதலிய மாது சிரோமணிகள் போல இவ ருஞ் சிறந்த பண்டிதை யென்க.
219,இவர் காலம் கம்பநாடர் காலமே.
220,இற்றைக்குச் சுமார் ஆயிரத்திரு நூறு வருடங்களுக்கு முன்னராம்.
221,"அஞ்சுமான சிவாகமம் இருபத் தெட்டினு ளொன்று, வாமதேவ முகத்தினின்றுந் தோன்றியது."
222,நாற்பாதங்களையும் பன்னிரண்டு உபதேசங்களையு முடையது.
223,இது சதாசிவநாயனார்க்கு முதுகென்ப.
224,ஐந்திலக்கங்கிரந்த சங்கியைகளை யுடையது.
225,"இது கேட்டவர் அம்பு, உக்கிரர், ஆதித்திய ராம்."
226,"அஞ்சைக்களம் திருவஞ்சையென வும் பெயர், தேவாரம் பெற்ற சிவதலங்களுள் ஒன்று."
227,"அஞ்ஞாதவாசம் தான் இன்னா னென்று ஒருவரும் அறியாதபடி வசிப்பது, ஞாதம் அறியப்பட் டது."
228,ந என்னும் நஞ்ஞூ ஈண்டு இன்மைப் பொருளது.
229,இவ்வா சம் பாண்டவர்களாலுந் திரௌ பதியினாலுஞ் செய்யப்பட்டது.
230,வீமன் வல்லன் என்னும் பெயரு டன் பாகசாலைத் தலைவனாய்ச் சுயம் பாகித் தொழிலில் அமர்ந் திருந்தான்.
231,நகுலன் தந்திபாலன் என்னும் பெய ரினனாய் அரசனிடத்தில் அசுவ சிட்சை செய்திருந்தான்.
232,"அஞ்ஞானம் அவிச்சை, அவித்தை, அவிவேகம், மிச்சை, பொய்யறிவு."
233,"அஞ்ஞானவிதம் தமசு, மோகம், மகாமோகம், தாமிச்சிரம், அந்த தாமிச்சிரம் என்பனவாம்."
234,இவை யைந்தும் அதர்மத்திலே பிர விருத்தி பண்ணின ஆன்மாக் களுக்குச் சிவபெருமானது ஆஞ்ஞையினாலே பிரவிர்த்திக்கு வரும்.
235,மோகமாவது மயக்கம்.
236,அபிநிவேசம் மனப் பற்று இவ்வாறாக அஞ்ஞான பேதம் ஆக அறுபத்து நான்காம்.
237,"அடக்கம் அடங்கல், ஒடுக்கம், ஒருங் கல், குத்தி, சங்கோசம், நொறில்."
238,"முணங்கு, முடக்கம், மடங்கு."
239,"அடங்கல் ஒருங்கு, அமைவு."
240,"அடமானம் அடகு, ஈடு, கடன், பிணை."
241,"அடம்பு பாலிகை, அடப்ப மரம்."
242,"அடரொலி அதிர்த்தல், தெழித்தல், அதட்டல், உரைத்தல், உரப்பல்."
243,"அடலியன் பனையோலைக் கடை, ஈர்க்கு, துடைப்பம்."
244,"அடிமுதல் எழுவாய், மோனை, ஆதி, பூருவம் தலைத்தாள்."
245,"அடிசில் அடப்படுவது, சோறு, போனகம், மூரல், அமலை, அயினி, பொம்மல், மடை, மிசை, உணா, புழுக்கல்."
246,அடிச்சேரி அடிக்குதல்.
247,"இவற்றுட் சிறந்த பெயர் சேடர், சேடியர் என்பனவாம்."
248,"அடிமையோலை ஆவணவோலை, முறி."
249,"அடியவர்வகை சாமுசித்தர், பிராகிரு தர், வைநயிகர் என மூவகையர்."
250,"அடியாரிலக்கணம் பொதுவிலக் கணம், சிறப்பிலக்கணம் என விரு வகைப்படும்."
251,"சிறப்பிலக்கணம் ஆவது புறத்திலக்கணம், உடலிலக்கணம் அகத்திலக் கணம் என மூவகைப் படும்."
252,"புறத்திலக்கணம் பத்து, உட லிலக்கணம் பத்து, அகத்திலக் கணம் மூன்று."
253,ஆகச் சிவனடியா ரிலக்கணம் மூன்று.
254,"அகத்திலக்கணம் மூன்றாவன பஞ்சாக்கரத்தை மானதமாகச் செபித்தல், மானதபூசை, சிவ பெருமானைத் தன்னோடு பிரி வறக் காண்டல் என்பவை களாம்."
255,அடியார்க்குநல்லார் இவர் பண் டைக்காலத்து உரையாசிரியர் களுள் ஒருவர்.
256,இளங்கோவடி களாற் செய்யப்பட்ட சிலப்பதி காரம் என்னும் பெருங்காப்பியத் திற்கு உரை செய்தவர் இவரே.
257,இவ் வுரையாசிரியரது இடம் காலம் முதலியன நன்கு விளங்க வில்லை.
258,இவரது சமயம் சைவ சித்தாந்த சமயமே.
259,"பஞ்ச மரபு, பட்டினப்பாலை, பதிற்றுப் பத்து."
260,"சிற்சிலவிடத்துப் பிரயோசனமும், அலங்கார மும் மெய்ப்பாடுகளும், வேறு சில குறிப்புக்களும் இவராலெழு தப்பட்டுள்ளன."
261,"இவராற் சுட்டப்பட்ட வுரையாசிரியர் நக்கீரர், இளம் பூரணர், அரும்பதவுரையாசிரியர் என்னு மூவரேயாம்."
262,சிலப்பதிகாரத்திற்கன்றி வேறு நூல்களுக்கு உரை செய்ததாக விளங்கப்படவில்லை.
263,அடியிலக்கணம் அஃதாவது நேரொன்றாசிரியத்தளை முதலிய தளைகள் ஒன்றும் பலவும் அடுத்து வருவதாம்.
