Line Number,Sentence
77,"இதனால், வடமொழியை முதன்மொழியாயும், வடநூலை முதனூலாயும் வைத்துத் தமிழாராயப்புகின்."
78,"உண்மைக்கு நேர்மாறான முடிபுகளே தோன்று மென்பதையும், வீரசோழியம், இலக்கணக்கொத்து, பிரயோகவிவேகம் முதலியன அளவை நூல்களாகா என்பதையும் உணர்தல் வேண்டும்."
79,எனது மொழியாராய்ச்சி குன்றாவாறு இடையிடை ஊக்கிவரும் என் நண்பர் திருமான் வ.
80,சுப்பையாப் பிள்ளை அவர்கட்கும் பிறர்க்கும் யான் மிகமிகக் கடப்பாடுடையேன்.
81,இவ் வாராய்ச்சிக்கும் அதன் வெளியீட்டிற்கும் தோன்றாத் துணையாயிருந்துதவியருளும் எல்லாம் வல்ல இறைவன் திருவடிகளை நெஞ்சார நினைத்துத் தலையார வணங்குகின்றேன்.
82,ஆண்பால் இ.
83,"இந்தி, இந்துத்தானி இ."
84,இரட்டைப் பன்மை இ.
85,இலக்கணப் போலி எடு எடுத்துக்காட்டு எ.
86,என்னும் வழக்கை நோக்குக ஒ.
87,நோ ஒப்பு நோக்க ஒ.வே ஒருவேளை த.
88,தன்வினை பி.
89,பிறவினை பெ.
90,பெயர் பெ.
91,பெண்பால் பொ.
92,பொதுப்பால் வ.
93,வடசொல் வி.
94,வினைச்சொல் வே.கு.
95,வேற்றுமைக் குறுக்கம் ஆங்கிலம் .
96,ஆகாரச் சுட்டு .
97,ஈகாரச் சுட்டு .
98,ஊகாரச் சுட்டு .
99,ஏகாரச் சுட்டு .
100,முன்னுரை .
101,"மொழி தோன்றிய வகை உலகத்திலுள்ள மொழிகளெல்லாம் இயன்மொழிகள் , திரிமொழிகள் என இருவகைப்படும்."
102,ஒன்றையும் சாராது தானே இயல்பாகத் தோன்றிய மொழி இயன்மொழி ஒரு மொழியினின்று திரிந்த மொழி திரிமொழி.
103,மொழிகளெல்லாம் ஒரேயளவான சொல்வளமுடையனவல்ல.
104,மக்களின் கருத்து அல்லது அறிவு வெளிப்பாட்டொலியே சொல்.
105,உண்பதும் உடுப்பதும் துயில்வதுமே தொழிலாகக் கொண்ட அநாகரிக மலைவாணரின் அல்லது காட்டுவாணரின் கருத்துகள் மிகமிகச் சில.
106,"அதனால், அவர்கள் மொழிகளிலுள்ள சொற்களும் மிகமிகச் சில."
107,பல தொழிலுள்ள நாகரிகம் வாய்ந்த மருத வாணரின்அல்லது நாட்டு மக்களின் கருத்துகள் மிகப் பல.
108,"அதனால், அவர்களின் மொழிச்சொற்களும் மிகப் பல."
109,எத்தொழிலையும் அநாகரிகன் செய்யுமுறைக்கும் நாகரிகன் செய்யுமுறைக்கும் வேறுபாடுண்டு.
110,"இவ் வியல்புபடி, அநாகரிகன் திருத்தமின்றியும் நாகரிகன் திருத்தமாயும் பேசுகிறான்."
111,"ஆகையால், அநாகரிக நாகரிக மக்களின் மொழிச் சொற்கள் சின்மை பன்மையால் மட்டுமன்றித் திருந்தாமையும் திருத்தமும்பற்றியும் வேறுபடுகின்றன."
112,திருத்தமும் கருத்துத் திருத்தம் சொற்றிருத்தம் என இருபாற்பட்டது.
113,"ஆகவே, ஒரு நாட்டாரின் நாகரிகத்தை யறிவதற்கு அவரது மொழிபோற் சிறந்த கருவி அல்லது வாயில் பிறிதொன்றில்லை."
114,"இஃது இயன்மொழி திரிமொழி ஆகிய இருவகை மொழிக்கும் ஏற்கும் ஏனெனில், சொற்குறைவும் சொன்னிறைவும் அவ் விருவகைக்கு முண்டு."
115,பல மொழிகள் ஒன்றாய்க் கலப்பின் கலவை மொழியாம்.
116,"அது இருமொழிக் கலவை, பன்மொழிக் கலவை என இருவகைப்படும்."
117,"ஒரு மொழியில் பிறமொழிச் சொற்களிருந்த மாத்திரையானே, அதைக் கலவை யென்னமுடியாது."
118,உண்மையில் இன்றியமையாத காற்பங்குச் சொற்களையாவது கடன்கொண்ட மொழியையே கலவைமொழி யென்னலாம்.
119,மொழியின் இயல்பான தோற்றத்தை ஓர் இயன்மொழியால் அறியமுடியுமே யன்றித் திரிமொழியால் அறியமுடியாது.
120,மொழிநூற் பெரும் புலவர் மாக்கசு முல்லர் சீனமொழியினின்றும் தென்கண்டத் தீவுகளின் மொழிகளினின்றுமே மொழியின் இயல்பான தோற்றத்தை யுணர்ந்தார்.
121,"தமிழோ இயன்மொழியாயும் மிகத் திருந்தியதாயும் மொழிவளர்ச்சியின் பல நிலைகளைக் காட்டக்கூடியதாயு மிருத்தலின், மொழியின் இயல்பான தோற்றத்தையறிதற்குத் தலைசிறந்த வாயிலாகும்."
122,மொழி முதலாவது தனித்தனி ஒலிகளாக அல்லது அசைகளாகவே தோன்றிற்று.
123,"ஒரு கருத்து இப்போது பல சொற்களுள்ள வாக்கியமாக அமைந்தாலும், அது முதலாவது வாக்கியமாகத் தோன்றவில்லை."
124,"ஏனெனின், வாக்கிய அமைப்புக்கு வேண்டும் சொற்களெல்லாம் அப்போது இல்லை."
125,மனிதனுக்குக் கருத்துப் பெருகப்பெருக ஒலிகளும் அல்லது சொற்களும் பெருகிக்கொண்டே வந்தன.
126,மெள்ள மெள்ளச் சிறிது சிறிதாய்ப் பெருகிக் கொண்டு வந்த அவ் வொலிக்கூட்டமே மொழியாகும்.
127,ஒருவனின் உள்ளத்திலெழும் கருத்து வேறு அதனைப் பிறர்க்குப் புலப்படுத்தும் ஒலி வேறு.
128,ஒரு கருத்தைப் புலப்படுத்த ஒரு வாக்கிய வொலியே வேண்டும் என்னும் யாப்புறவில்லை.
129,நன்றாய்ப் பேச்சுக் கற்ற பிள்ளைகூட அம்மா!
130,எனக்குச் சோறு வேண்டும் என்னும் நாற்சொற்றொடரை அம்மா!
131,சோறு என்று இரு சொல்லில் அடக்கிவிடுகிறது.
132,அதற்குமேற் சொல்ல அதனிடம் சொற்களில்லை.
133,இந் நிலையை அயன்மொழியை அரைகுறையாய்க் கற்றவரிடமும் காணலாம்.
134,", , ? ? என்றும் ஒரே சொல்லால் குறிக்கலாமன்றோ?"
135,இவன் தன் மொழிக்குப் பெரியவனாயினும் அயன்மொழிக்குக் குழந்தையா யிருக்கின்றான்.
136,குழந்தையும் நோயாளியும் பெரும்பாலும் ஒவ்வொரு சொல்லாலேயே தம் கருத்தை யறிவிக்கின்றனர்.
137,பெரியோர் தாய்மொழியிற் பேசும் பேச்சில் ஒருசொல்விடைகள் தொகை வாக்கியங்களாகக் கருதப்படலாம்.
138,"மொழி நிரம்பாத முந்துகால மாந்தன், கருத்து வெளியீட்டில் குழந்தை போன்றவன்."
139,இவ் வியல்பை இன்றும் சில மலைவாணரிடமும் தென்கண்டத் தீவாரிடமும் காணலாம்.
140,இந் நிலையை ஒருவாறு விலங்கு நிலைக்கு ஒப்பிடலாம்.
141,"ஓர் இயன்மொழி அசைநிலை, சொன்னிலை என இரு நிலைகளையுடையது."
142,"அதுவும் அசைச்சொல் கண், ஆ, புணர்ச்சொல் கண்ணவன், பகுசொல் கண்ணன், தொடர்ச்சொல் என நான்கு நிலைகளையுடையது."
143,"அவற்றுள், தொடர்ச்சொல் தொகா நிலைத்தொடர் தண்ணீர், செங்கால்நாரை, தொகைநிலைத் தொடர் யாய், சாத்தந்தை என இருவகையது."
144,மொழி வளரவளர எழுத்துக்கலையும் வளர்ந்துவரும்.
145,உலகில் முதலாவது படவெழுத்தும் பின்பு கருத்தெழுத்தும் தோன்றின.
146,"அதன்பின் அசையெழுத்தும் , ஒலியெழுத்தும் முறையே தோன்றின."
147,இவற்றுள் முன்னவை யிரண்டும் கருத்தோடும் பின்னவை யிரண்டும் மொழியோடும் தொடர்புற்றவை.
148,பெருவளர்ச்சி யடைந்த ஒரு நாகரிக மக்கள் மொழியில்தான் பின்னீரெழுத்துகளைக் காணலாம்.
149,மொழித்தோற்றம் வேறு இலக்கணத் தோற்றம் வேறு.
150,மொழி அசையொலிகளாய்த் தோன்றினதேயன்றி எழுத்தொலிகளாய்த் தோன்றவில்லை.
151,எழுத்தே இலக்கண வகையில் ஒரு மொழியின் அலகு வாக்கியம் அலகன்று.
152,"ஏனெனின், வாக்கியம் ஒரு குறித்த அளவுள்ளதன்று."
153,மூவகை வாக்கியங்களுள் ஒன்றான கலப்பு வாக்கியம் வரம்பிறந்தோடுவது.
154,மனுமுறைகண்ட வாசகத்தில் பல பக்கங்கள் வருகின்ற அதிகாரங்கள் சில ஒவ்வொரே வாக்கியமாக அமைந்துள்ளன.
155,இங்ஙனம் ஒரு புத்தகம் முழுமையும் ஒரே வாக்கியமாக்கலாம்.
156,புணர் வாக்கியமும் வரம்பிறந்ததே.
157,"இனி, தனி வாக்கியத்தை எடுத்துக் கொண்டாலும் அதுவும் பல கருத்துகளைத் தழுவக்கூடியதாகின்றது."
158,"இனி, மூவகை வாக்கியமுங் கலந்த கலவை வாக்கியம் என்பதும் ஒன்றுண்டென வறிக."
159,"மொழிநூற்படி நோக்கின், ஒவ்வொரு பகாச் சொல்லும் ஒவ்வொரு கருத்தையும், ஒவ்வொரு பகுசொல்லும் பற்பல கருத்துகளையும் குறிப்பன வாகும்."
160,ஆ வா கண் என்னும் பகாச்சொற்கள் ஒவ்வொரு கருத்தையே குறித்தன.
161,ஆக்கம் வருவான் கண்ணன் என்ற பகுசொற்கள் பற்பல கருத்துகளைக் குறித்தன.
162,"பின்னவற்றுள், வருவான் என்பது மூன்று கருத்துகளையும் ஏனைய இவ்விரு கருத்துகளையும் குறித்தன."
163,"ஆகவே, பகுதி விகுதி இடைநிலை என்னும் சொல்லுறுப்புகளுங்கூட ஒவ்வொரு பொருளை யுணர்த்துவன வாயின."
164,"இனி, பகாச்சொல்லுங்கூடப் பல பொருள்களை யுணர்த்த இடமுண்டு."
165,"கருமை என்னும் குணத்தைமட்டும் கருதுவது பொருளும், அது கருமையுடையது எனக் கருதுவது கருத்துமாகும்."
166,"ஆகவே, ஒவ்வொரு பொருளும் கருத்தாகவும் மாறக்கூடியது என்பதை அறிதல் வேண்டும்."
167,"நெய்யே தொன்னைக்காதாரம் என்பதுபோலத் திரிபிற் சிறந்த வடமொழியை இயன்மொழியாகக் கொள்வாரே, இங்ஙனம் வாக்கியத்தை மொழியலகாகக் கொண்டு இடர்ப்படுவர்."
168,"மேலும், வடமொழியை உலக முதன் மூலமொழியாகக் கொண்டு வலிப்பவர் மொழிநூல் மாணவராதற்குக்கூடத் தகுதியற்றவராவர்."
169,"தமிழ் குமரிநாட்டில் தோன்றிய தென்னும் ஓர் உண்மையே, அதன் தொன்மையைப் புலப்படுத்தப் போதிய சான்றாகும்."
170,குமரிநாடு எத்துணைத் தொன்மையானதோ அத்துணைத் தொன்மையானதே தமிழும் என்க.
171,"தமிழில் சொல் தோன்றிய வகைகள் தமிழ்ச்சொற்கள் இயற்சொல் , திரிசொல் என இருவகைப்படும்."
172,இயல்பாய்த் தோன்றியது இயற்சொல்லும் அதனின்று திரிக்கப்பட்டது திரிசொல்லுமாகும்.
173,"இயற்சொற்கள் தோன்றிய வகைகள் கத்தொலி கா, கூ, வாய்ச்சைகையொலி ஆ, கௌ, குறிப்பொலி படு, சல என மூன்று."
174,"அவற்றுள், கத்தொலி உயர்திணையொலி, அஃறிணையொலி, பொதுவொலி என மூவகைப்படும்."
175,"வாய்ச்சைகையொலியும் சுட்டொலி, சுட்டாவொலி என இருவகைப்படும்."
176,"அவற்றுள், சுட்டொலியும் அவற்றின் திரிபுகளுமே இங்குக் கூறப்படுவன."
177,குறிப்பொலி பல திறத்தது அவற்றுள் முக்கியமானது ஒலிக்குறிப்பு.
178,"இயற்சொற்கள் தோன்றிய மூவகைகளுள், வாய்ச்சைகையொலியின் ஒரு பாலான சுட்டொலிகளினின்றே, தமிழில் பெரும்பாற் சொற்கள் தோன்றியுள்ளன."
179,"ஆகையால், சுட்டொலிகளே தமிழுக்குப் பேரடிப்படையாம் என்பதைத் தெரிந்துகொள்க."
180,"தமிழ்ச்சொற்களின் காரணக்குறித் தன்மை தமிழ் ஓர் இயன்மொழியாதலால், அதிலுள்ள எல்லாச் சொற்களும் காரணக்குறியாம்."
181,இடுகுறி யென்பது திரிமொழிகட்குரியது.
182,வடமொழி யிலக்கணத்தைப் பின்பற்றிப் பவணந்தியார் தமிழுக்கும் இடுகுறி கூறியது பெருந்தவறாகும்.
183,"கி.மு. ஆண்டுகட்கு முற்பட்ட தொல்காப்பியத்தில், எல்லாச் சொல்லும் பொருள்குறித் தனவே தொல்."
184,என்று கூறப்பட்டுள்ளது.
185,என்றார் தொல்காப்பியர்.
186,"விழிப்பத் தோன்றா என்பது தெளிவாய்த் தோன்றாது என்று பொருள்படுமேயன்றி, தோன்றவே தோன்றாது என்று பொருள்படாது."
187,"நால்வகைச் சொல்லுக்கும் பொருளை அறிவித்து நிற்கின்றதோர் காரணம் உண்டாந்தன்மை, நுண்ணுணர்வில்லாதோர்க்கு மரபென்று கொள்வதல்லது விளங்கத் தோன்றா என்றவாறு."
188,"எனவே, நுண்ணுணர்வுடையோர்க்குக் காரணமுண்டாந்தன்மை விளங்கத் தோன்று மென்பது பொருளாயிற்று என்று நச்சினார்க்கினியர் கூறியிருத்தல் காண்க."
189,"உண்மையில் சொற்பிறப்பியல் ஒன்றிருக்குமாயின், அதற்குத் தமிழ்தான் சிறப்பாய் இடந்தரும்."
190,தமிழில் நெடில் முன்னர்த் தோன்றியமை தமிழில் நெடில் முன்னும் குறில் பின்னுமாகத் தோன்றியதாகத் தெரிகின்றது.
191,அதற்குச் சான்றுகளாவன குழந்தை வாய்க்குக் குறிலினும் நெடிலே ஒலித்தற் கெளிதா யிருத்தல்.
192,முந்தியல் தமிழன் குழந்தை போன்றவன்.
193,"ஆதலால், நெடில் ஒலிகளே முதலாவது அவன் வாயில் தோன்றியிருக்கலாம்."
194,தொல்காப்பியத்தில் குறில்கள் ஓரெழுத்துச் சொற்களாகக் கூறப்படாமை.
195,மாமலையி லுள்ள மருந்தே பிணிதீர்க்கும் ஆமருந்து போல்வாரு முண்டு என்றார் ஔவையாரும்.
196,தமிழொழிந்த திரவிட மொழிகளில் சுட்டும் வினாவும் இன்றும் நீண்டு வழங்கல்.
197,இது குடியேற்றப் பாதுகாப்பு ஆகும்.
198,"வடமொழியில் எகர ஒகரமின்மை குமரிநாட்டிலிருந்து பலமுறை மக்கள் உலகத்தின் நாலாபக்கமும், சிறப்பாக வடக்கு நோக்கி, பிரிந்து போனார்கள்."
199,தமிழில் ஏகாரமும் ஓகாரமும் குறுகுமுன் பிரிந்து போனவர்கள் சமற்கிருத ஆரியர் என்னும் கூட்டத்தார்.
200,அவர்கள் மொழியில் ஏகார ஓகாரங்கள் நெடிலாயே நின்றுவிட்டன.
201,பண்டைத் தமிழில் எகர ஒகரம் புள்ளி பெற்றமை பொதுவாகக் குறில்வரிகள் குறைந்தும் நெடில்வரிகள் மிகுந்தும் இருப்பதே இயல்பு.
202,இவ் வியல்பின்படியே ஏனை யுயிர்வரிகளெல்லா மிருக்கின்றன.
203,"ஆனால், எகர ஒகரமட்டும் தத்தம் நெடிலினும் தாமே வரிமிக்கிருந்திருக்கின்றன."
204,இதற்குக் காரணம் ஏகார ஓகாரங்களே தொன்றுதொட்டு அவற்றின் குறில்கள் இடைப்பட்டும் வழங்கினமையாகும்.
205,இடைப்பட்ட குறில்களைப் பிரித்துக்காட்டவே.
206,பண்டை ஏகார ஓகார வரிகளின்மேல் புள்ளிகளை யிட்டிருக்கிறார்கள்.
207,அப்போது அவ் வரிகளின்கீழ் இப்போதுள்ள இழுப்பும் சுழியும் இல்லை.
208,இற்றை எகர ஒகர வரிகளே அற்றை ஏகார ஓகார வரிகளா யிருந்தன.
209,தொன்முது வேர்ச்சொற்களெல்லாம் நெடிலாயே யிருத்தல்.
210,"எடுத்துக்காட்டு வா, போ, ஏழ், வீழ்."
211,ஆண்டு ஈண்டு என்னும் சுட்டுச் சொற்கட்குக் குறின்முதல் வடிவமின்மை .
212,இவை வாய்ச்சைகை யொலிகள்.
213,ஐஞ்சுட்டுகளையும் ஒலித்தற்கேற்ற வாய்நிலைகள் வெவ்வேறு.
214,ஒன்றற்குரிய வாய்நிலையில் வேறொன்றை ஒலிக்க முடியாது.
215,ஓகாரத்திற்குரிய நிலையில் மட்டும் ஆகாரத்தை ஒருசிறிது ஒலிக்கலாம்.
216,ஒலித்துக் காண்க.
217,"பின்னர், வயிறார வுண்டபின் அடிவயிற்றினின்று மேனோக்கி யெழும் காற்று ஏகாரவடிவாய் வெளிப்பட்டதினின்று, ஏ என்னும் ஒலி எழுகைச்சுட்டாகக் கொள்ளப்பட்டது."
218,உண்டபின் வயிற்றினின்று எழும் ஒலியை ஏப்பம் என்று தமிழிலும் என்று ஆங்கிலத்திலும் ஏகார எகர முதற்சொல்லாகக் கூறுதல் காண்க.
219,"ஏப்பம் விடும்போதே சிலர் ஏவ் என்றும், சிலர் ஏப்பம் என்றும் ஒலிப்பது வழக்கம்."
220,"பின்னர், அகரத்தொடு இகர உகரங்கள் புணர்ந்து முறையே ஐ, ஔ என்னும் உயிர்ப் புணரொலிகள் தோன்றின."
221,இங்ஙனம் ஆ ஈ ஊ ஏ ஓ என்னும் தனியொலிகளான ஐந்நெடில்களும் சுட்டொலிகளாக முதலாவது தோன்றின.
222,சுட்டு வேர்ச்சொற்கள் ஐஞ்சுட்டு வேர்களும் அவற்றினடிப் பிறந்த சொற்களிற் சிலவும் .
223,"ஆகாரச்சுட்டு சேய்மைச்சுட்டு ஆ அந்த அது, அவை."
224,ஆங்கு அங்கு .
225,", ."
226,", ."
227,", ஆங்கர் ஞாங்கர்."
228,"ஆண்டு, ."
229,", , , .."
230,", ."
231,", , ."
232,"ஆது அது, அதா, அதோ, அதோளி."
233,"அது அதன் தெ. அம் அந்து, அந்த, அந்தா, ஒ."
234,உம் உந்து.
235,அம்மை சேய்மையிற் சென்றுவிட்ட முற்பிறப்பு.
236,"ஆ அவ் அவள், அவண்."
237,அவண் அவ்விடம்.
238,ஆன் அவன் ஆம் அவம்.
239,"அவன், அவள், அவர், அவ அவை."
240,.. பல் து பஃது.
241,அல் து அன்று.
242,. நல் து நன்று.
243,", , ."
244,", ."
245,"ஆன் அன் அன்ன, அன்னா சுட்டு அன்ன சுட்டாச்சுட்டு."
246,"அன்ன உவமவுருபு, அன்னது, அற்று."
247,அனை சுட்டு.
248,அனை து அனைத்து.
249,"அனை, அனைய உவமை. அகம் அவ்வுலகம், வீடு ,, வீடுபோன்ற தங்கிடம், இடம், உள்ளிடம், உள்ளம்."
250,அருளில்லார்க் கவ்வுலக மில்லை பொருளில்லார்க் கிவ்வுலக மில்லாகி யாங்கு குறள்.
