Line Number,Sentence
28,காலம் காலமாக அள்ளிக் கொண்டாலும் வற்றா வளமாய்த் திகழும் அறிவுக் கருவூலமாம் நூல்கள்!
29,ஒன்றைக் கற்றால் ஒரு நூறாய் ஓராயிரமாய்ப் பல்கிப் பெருகத் தக்க பெறற்கரிய தாய் நூல்களாம் பேறமைந்த நூல்கள்!
30,சேய்நூல்களை ஈனவல்ல செழு நூல்கள்!
31,நுண் மாண் நுழைபுலத் தாய் நூல்களாய் இருப்பினும்!
32,"அவற்றைத் தாங்கிய தாள்கள், எத்தகைய பேணுதல் உடையவை எனினும் கால வெள்ளத்தில் அழியக் கூடியவை தாமே!"
33,"கல்லெழுத்தே, கதிர் வெப்பாலும் கடலுப்பாலும் காத்துப் பேணும் கடப்பாடில்லார் கைப்படலாலும் அழிந்து பட்டமை கண்கூடு தானே!"
34,"அக்கடமையை அவர்கள் காலந்தோறும் கடப்பாடாகக் கொண்டு செய்ய, ஆளும் அரசும் வாழும் அறிவரும் அருந்நுணையாதல் தானே கட்டாயத் தேவை!"
35,"இவ்வாறு பதிப்பரும் அறிவரும் ஆள்நரும் தத்தம் மூச்சுக் கடனாக, நூற்கொடை புரிதலுக்கு மேற்கொடை இல்லையாம்!"
36,மொழிஞாயிறு பாவாணர் நூல்கள் ஒன்றா இரண்டா?
37,நமக்கு எட்டாதவை போக எட்டிய நூல்கள் .
38,கட்டுரை பொழிவு முதலாம் வகையால் கிட்டிய திரட்டு நூல்கள் .
39,இன்னும் எட்டாத தொகுப்பும் அங்கொன்றும் இங்கொன்றும் வர வாய்ப்புண்டு!
40,கடித வரைவு பா வரைவு என மேலும் பெருகவும் வாய்ப்புண்டு!
41,"இவற்றை எல்லாம் ஆயிரம் அச்சிட்டு அவ்வளவில் நின்று விட்டால், தேடுவார்க்குத் தேடும் பொழுதில் வாய்க்கும் திருவாகத் திகழக் கூடுமோ?"
42,மிக வேண்டும்!
43,இத்தகைய விழுமிய வீறுடையர் இனமானச் செம்மல் தமிழ்ப் போராளி திருத்தகு கோ.
44,தமிழுலகம் பயன் கொள்வதாக!
45,பயன் செய்வதாக!
46,வாழிய நலனே!
47,வாழிய நிலனே!
48,இன்ப அன்புடன் இரா.
49,இளங்குமரன்.
50,சான்றிதழ் பண்டித ஞா.
51,"தேவநேயனார், பி.ஓ.எல்."
52,பொதுவாக மொழிநூல் ஆய்வு முறைகளைப் பின்பற்றித் தமிழ்ச்சொல் ஆராய்ச்சிபற்றி எழுதிய நூல்கள் தமிழ்மொழியின் நீண்டகாலத் தேவையினை நிறைவு செய்தன.
53,இதுவே மொழியியலை ஆராய வேண்டு மென்று எம்மைத் தூண்டியது.
54,எனவே ஞானசாகரம் அறிவுக்கடல் என்னும் எம்முடைய இதழின் முதல் தொகுதியில் அத் துறையில் ஒன்றிரண்டு கட்டுரைகளை எழுதி வெளியிட்டேம்.
55,"ஆனால் அப்போது சமயம், மெய்ப்பொருளியல், இலக்கிய வரலாறு ஆகிய துறைகளில் எம்முடைய மொழியாராய்ச்சித் துறையில் தொடர்ந்து ஈடுபடக் கூடவில்லை."
56,ஆயினும் தகுதியுடைய அறிஞர் யாராவது இத் துறையில் ஆராய்வதற்கு முன்வரக்கூடுமா என்று எதிர்பார்த்துக் கொண்டிருந்தேம்.
57,அப்போது யாழ்ப்பாணம் திருத்தந்தை ஞானப்பிரகாசர்தாம் எகிபதிய மொழியியல் ஆராய்ச்சி நூலை எமக்கு அனுப்பிவைத்தார்.
58,அது ஓரளவு எமக்கு மனநிறைவு அளித்தது.
59,அந்த நேரத்தில் திரு.
60,தேவநேயனார் யாம் எதிர்பார்த்ததை ஏறத்தாழ முற்றும் நிறைவேற்றியது கண்டு பெருமகிழ்வுற்றேம்.
61,அத் துறையில் அவர் மிகவும் உழைப்பெடுத்து ஆராய்ந்து எழுதியிருப்பவற்றைத் தமிழ் அறிஞர்கள் நன்றாக நம்பலாம்.
62,சொல்லாராய்ச்சித் துறையில் திரு.
63,"தேவநேயனார் ஒப்பற்ற தனித் திறமையுடையவர் என்றும், அவருக்கு ஒப்பாக இருப்பவர் அருமையாகும் என்றும் யாம் உண்மையாகவே கருதுகின்றேம்."
64,மேலும் திரு.
65,தேவநேயனார் பதியச் சொல்லும் ஆசிரியரும் இன்புறுத்தும் சொற்பொழிவாளருமாவர்.
66,பல தமிழ்க் கழக ஆண்டு விழாக்களில் எமது தலைமையின்கீழ் அவர் சொற் பொழிவுகள் ஆற்றியுள்ளார்.
67,அவை கேட்டார்ப் பிணிக்குந் தகையவாய் அமைந்து அவையோரைக் கிளர்ச்சியுறச் செய்து மகிழ்ச்சிக் கடலில் ஆழ்த்தின.
68,முகவுரை எந்த மொழியையும் பிழையறப் பேசவும் எழுதவும் அதன் இலக்கணவறிவு இன்றியமையாததென்பது எவரும் மறுக்கொணாதது.
69,"இலக்கணம் பொதுவாய் மாணவர்க்கு வெறுப்பை விளைத்தற்கு, அதன் அரிதுணர் பொருண்மையினும் அதில் அவர்க்கு விருப்பின்மையே பெரிதுங் காரணமாகும்."
70,"மாணவர் மனம் பெரும்பாலும் ஆங்கிலமயமா யிருக்கின்ற இக்காலத்தில், ஆங்கிலத்தினும் மிக விரிந்த தமிழிலக்கணம் அவர்க்கு ஏற்கின்றிலது."
71,இலக்கண வறிவின்றிப் பிழையறப் பேசுவதும் எழுதுவதுமோ முயற்கோடும் ஆமையிறகுமே யாகும்.
72,இலக்கண வறிவின்மையானேயே பல பாடசாலைகளில் ஆறாம் பார மாணவர்கூட ஆறாம் வகுப்பு மாணவர் போன்றே பிழை மலிய எழுதுகின்றனர்.
73,மாணவர் இலக்கண நூல்கள் எல்லாம் வியாசத்திற்கு வேண்டியவும் வேண்டாதனவுமான பல இலக்கணங்களை விரவிக் கூறுவன.
74,அவற்றுள் வியாசத்திற்கு மிக வேண்டிய புணரியலோ சொற்புணர்ச்சிகளைத் திட்டம்பட வகுக்காமல் பெரும்பாலும் தவிர்ப்பும் உறழ்ச்சியும் படவே வகுத்துக்கூறும்.
75,இதனால் மாணவர்க்குத் தெளிவான அறிவு பிறப்பதில்லை.
76,ஈராண்டுகட்கு முன்னரே இந் நூல் எழுதப்பட்டதேனும் சில தடைபற்றி இதுகாறும் வெளிவந்திலது.
77,"உதாரணமாக ரகர றகர பேதங்களையும், வலி மிகும் இடங்களையும் நோக்குவார்க்கு இவ் வுண்மை இனிது புலனாம்."
78,இந் நூற் றிருத்தம்பற்றி அறிஞர் தம் கருத்துகளைத் தெரிவிப்பின் அவை நன்றியறிவுடன் அடுத்த பதிப்பிற் றழுவப்படும்.
79,"புத்தூர், திருச்சிராப்பள்ளி .. ஞா.தேவநேயன் தமிழிலக்கக் குறிகள் குறுக்க விளக்கம் இ இழிசொல், இழிவழக்கு இ.கா இறந்த காலம்."
80,"இந் இந்தி, இந்துஸ்தானி உம்."
81,உதாரணம் எகா.
82,எதிர்காலம் ஏ ஏவல் வினை கு குறை குறு குறுக்கம் கொ கொச்சை நி.
83,கா.
84,நிகழ்காலம் பெ.
85,பெயர்ச்சொல் பெ.
86,எ.
87,பெயர் எச்சம் போ போலி ம மரூஉ வ வடசொல் வி வினைச்சொல் வி.
88,சில எழுத்துகளின் வடிவங்கள் .
89,சில இனவெழுத்துகளின் பெயர்கள் .
90,ரகர றகர பேதம் .
91,ழகர ளகர பேதம் .
92,மொழிமுதலெழுத்துகள் .
93,மொழியிடை யெழுத்துகள் .
94,மொழியிறுதி யெழுத்துகள் .
95,வடவெழுத்து .
96,புணர்ச்சி .
97,.
98,வலிமிகும் இடங்கள் .
99,வலிமிகா இடங்கள் .
100,சொல்லியல் .
101,எண்ணடி உயர்திணைப் பெயர்கள் .
102,இருபாற் பெயர்கள் .
103,இழிவடைந்த சொற்கள் .
104,உயர்வடைந்த சொற்கள் .
105,இகழ்ச்சிச் சொற்கள் .
106,இழிசொற்கள் .
107,வழூஉச் சொற்கள் .
108,மரூஉச் சொற்கள் .
109,குறைச்சொற்கள் .
110,போலி எழுத்துப்போலி .
111,இலக்கணப்போலி போலித்திரிபு .
112,பல்வடிவச் செற்கள் .
113,சொன்மயக்கம் .
114,சொற்குறுக்கம் சொற்றொடரியல் .
115,வாக்கிய அமைப்பு .
116,சொன்முறை .
117,முறைமாற்று .
118,சொல்லிடையீடு .
119,முன்மைநிலை .
120,அண்மைநிலை .
121,தெளிவு .
122,பொருள்வலி .
123,திட்டம் .
124,பொருத்தம் .
125,இனிமை .
126,சுருக்கம் .
127,தூய்மை .
128,இசைவு .
129,"வாக்கிய முடிபு முன் முடிபு, பின் முடிபு ."
130,வாக்கிய அளவு .
131,வாக்கியவொருமை .
132,ஒருபோகமைப்பு .
133,பாகியமைப்பு .
134,உம்மைத்தொடர் .
135,வினா மரபு .
136,நடை .
137,வழக்கியல் .
138,தகுதி வழக்கு .
139,திசை வழக்கு .
140,இழிவழக்கு .
141,அயல் வழக்கு .
142,நிறுத்தக்குறிகள் .
143,"தற்கூற்று, அயற்கூற்று ."
144,மரபு .
145,இணைமொழிகள் .
146,தொடர்மொழிகள் .
147,அணியியல் .
148,சொல்லணி மோனை எதுகை மடக்கு .
149,வியாசவியல் .
150,கடிதமெழுதல் .
151,வியாச விதிகள் .
152,மாதிரி வியாசம் .
153,வியாச வகை .
154,சில எழுத்துகளின் வடிவங்கள் இவ் வடிவங்கட்கு மாறா யெழுதுவதெல்லாம் வழுவாகும்.
155,.
156,"சில இனவெழுத்துகளின் பெயர்கள் எழுத்து பெயர் ண டண்ணகரம், முச்சுழி ணகரம்."
157,"பெரிய ரகரம், பெரிய ளகரம் என்று கூறுவது வழுவாகும்."
158,"ணகரம், ரகரம், ழகரம் என்று கூறுவதில் கரம் என்பது சாரியை."
159,ஆனால் ணகரமெய் என்பது ண் என்னும் மெய்யை மட்டும் குறிக்கும்.
160,இங்ஙனமே பிறவும்.
161,குறிப்பு ஆசிரியர் மாணவரை எல்லா எழுத்துகளையுஞ் செவ்வையாய் உச்சரிக்கப் பயிற்றல் வெண்டும்.
162,"மாணவர் குறில் நெடில்களை மாத்திரை வேறுபாடில்லாமலும், இனவெழுத்துகளை ஒலி வேறுபாடில்லாமலும் உச்சரிப்பது வழக்கம்."
163,அவர் தாம் தவறாய் உச்சரிப்பது போன்று எழுதுவதினாலேயே பெரும்பாலும் எழுத்துப் பிழைகள் நேர்கின்றன.
164,ஆகையால் கீழ்வகுப்பிலிருந்தே ஆசிரியர் அதைத் திருத்தல் வேண்டும்.
165,சில ஆங்கிலவழித் தமிழறிஞர் ஆங்கிலத்திலுள்ள போல ஒன்றுபட்டொலிக்கும் றகர விரட்டையைப் பிளவுபடத் திரித்துச்சரிப்பர்.
166,அது தவறு.
167,உம்.
168,சொல் பிழை திருத்தம் வெற்றி றகரம் னகர மெய்க்குப்பின் வரும்போது என்னும் ஆங்கிலச் சொல்லிலுள்ள ஒத்தொலிக்கும்.
169,உம்.
170,கன்று .
171,ரகர றகர பேதம் ரகரம் வருமிடங்கள் வடசொற்களும் திசைச்சொற்களும் வடசொற்களிலும் திசைச்சொற்களிலும் வருவது இடையின ரகரம்.
172,"றகரம் தமிழ்க்கே சிறப்பெழுத்தாதலின், பிறமொழிச் சொற்களில் வருபவை பெரும்பாலும் இடையின ரகரமே."
173,"கிறிஸ்து, சீறாப்புராணம், உமறுப்புலவர் என்னும் சில திசைச்சொற்களில் மட்டும் வல்லின றகரம் வைத்தெழுதப்படும்."
174,பிற திசைச் சொற்களிலெல்லாம் அது வழுவாகும்.
175,தமிழறிவில்லாத மாணவர் தமிழாசிரியர் வாய்க்கேட்டே வடசொற்களை யறிதல் கூடும்.
176,.
177,மய்யீறு மாழிக்கு இறுதியில் மெய்யெழுத்தாய் வரக்கூடியது இடையின ரகரமே யன்றி வல்லின றகர மன்று.
178,"உம் அவர், ஊர், குதிர், இடக்கர் ."
179,இணைமெய் மொழியிடையில் இணைந்து இசைந்து வரும் இரு மெய்களில் முதன் மெய்யாயிருக்கக் கூடியது இடையின ரகரமே.
180,வல்லின றகர மெய்யை யடுத்து வேறொரு மெய்யும் வருவதின்று.
181,பிறவிடங்களை ஆசிரியர்வாய்க் கேட்டறிக.
182,"உம் இகரம், ஈகாரம் இளக்காரம், அதிகாரன், அதிகாரி."
183,"தரவு, தருகிறான் வரவு, வருகிறான்."
184,றகரம் வருமிடங்கள் .
185,இரட்டித்தல் இரட்டிக்குமிடமெல்லாம் வல்லின றகரமே.
186,இடையின ரகரம் இரட்டிக்காது.
187,"உம் வெற்றி, அற்ற, கற்றோர், ஆற்றை ."
188,னகரமெய்யும் ஆய்தமும் அடுத்தல் னகரமெய்க்கும் ஆய்தத்திற்கும் பின்வருவதெல்லாம் வல்லின றகரமே.
189,"உம் கன்று, சென்றான், பஃறி."
190,.
191,"நிகழ்கால இடைநிலைகள் கிறு, கின்று, ஆநின்று."
192,"உம் இருக்கிறான், எழுகின்றான், ஓடாநின்றான்."
193,.
194,"இணைக்குறின் மொழியல்லாத சொற்களிலெல்லாம் உகரவீறு ஏறி வருவது வல்லின றகரம் உம் காறு, களிறு."
195,"பிழை திருத்தம் ஊரு, குளிரு ஊர்,குளிர் ."
196,குற்றியலுகரம் குற்றியலுகரம் ஏறிவரக்கூடிய மெய் வல்லின றகரமே.
197,ஒரு சொல்லின் கடைசியில் வல்லின மெய்யின்மே லேறிவரும் உகரம் குற்றியலுகரம் என்னும் பொது விதியை நினைக்க.
198,"உம் ஆறு, கிணறு, மற்று, கன்று."
199,.
200,"புணர்ச்சித் திரிபு ல், ன் என்ற மெய்களின் புணர்ச்சித் திரிபெல்லாம் வல்லின றகரமே."
201,உம் ல் கல் பலகை கற்பலகை.
202,கல் தாழை கற்றாழை வருதல் கு வருதற்கு.
203,ன் தன் பெருமை தற்பெருமை.
204,பொன் தோடு பொற்றோடு.
205,அதன் கு அதற்கு.
206,வந்ததன் கு வந்ததற்கு.
207,.
208,"தற்பவத்திரிபு வடசொற்களிலுள்ள த், ஸ், ல் என்னும் எழுத்துகள் தமிழில் திரியக் கூடியது வல்லின றகரமாயே."
209,"அறா நீங்கா, நீங்காத அரா ஏ."
210,"காய்களைச் சிறிதாயறு, அறி தெரிந்துகொள்."
211,"பொருள்களைச் சிறிது சிறிதாய்ச் சேர், பயிர்களை அறு, எறும்புபோல் பொருள்களைத் தின் பெ."
212,"அரிக்கட்டு, திருமால் அரு பெ."
213,வடிவில்லாதது அறு ஏ.
214,நீங்கு பெ.
215,எ.
216,அரியஅருமையான பெ.
217,எ.
218,"சிறிது, வளைவு, முன்கை, வரி, அரசன்."
219,உரவு வலிமை உறவு கலந்து வாழ்தல் உரல் உறல் பொருந்துதல் உரி ஏ.
220,"கழற்று, தோலுரி உறி பாத்திரம் வைக்கத் தூக்குவது பெ."
221,"தோல், அரைப்படி, ஒருவகைச் சொல், சுதந்தரம்."
222,"உரிஞ்சு உரசு, தீண்டு உறிஞ்சு வாயால் உள்ளிழு உரு வடிவம்,நிறம்.அச்சம்,பொருள்,மந்திரம் உறு ஏ."
223,"பொருத்து, பெ.எ."
224,மிகுந்த உருமு இடி உறுமு ஒருவகைச் சத்தம் செய் உருமி புழுங்கு உறுமி ஒருவகைப் பறை உரை ஏ.
225,"சொல், உரசு உறை ஏ."
226,இறுகு.
227,பெ.
228,மூடி பெ.
229,"சொல், அருத்தம், புகழ் எரி ஏ."
230,"வேகு, காந்து, சின."
231,பெ.
232,"அடுப்புக்கரி, யானை ஏ."
233,"கருப்பாகு,தீ கறி பெ."
234,", இறைச்சி ஏ."
235,புல்லைக் கடி கரு ஏ.
236,"கருப்பாகு, தீ."
237,பெ.
238,", கத்து, அழு கறை களங்கம், இரத்தம் பெ."
239,கொய் பெ.
240,எ.
241,சுருக்கு வி.
242,எ.
243,ஊடே பெ.
244,குலை குறை ஏ.
245,"சுருக்கு பெ.நிரம்பாமை, குற்றம் பெ."
246,"திணி, அடக்கு, நெருங்கு, பெ."
247,ஓர் அணி செரு போர்.
248,"செறு ஏ.கோபி, அழி, நெருங்கு, நிறை, திணி அடக்கு, பெ."
249,வயல் சொரி பொழி சொறி ஏ.
250,"பறண்டு, தினவுநோய் பெ."
251,ஒரு நோய்.
252,"சுரசுரப்பு தரி அணி, பொறு தறி ஏ."
253,வெட்டு பெ.
254,"கம்பம், முளை தரிப்பு கடுக்கன் தறிப்பு வெட்டுதல் தரு பெ."
255,"மரம், தருகிற பெ."
256,எ.
257,"தறு கட்டு, முடி திரம் உறுதி, ஒரு தொழிற்பெயர் விகுதி திறம் வலிமை, பக்கம், வகை திரை ஏ."
258,"மேலிழு, திரள் அலைபோல் திறை கப்பம் மேடுபள்ளமாகு பெ."
259,"தெரு வீதி தெறு அழி தேரல் ஆராய்தல் தேறல் தெளிதல், தேன், தேர்வில் தேறுதல் நரை ஏ."
260,மயிர் வெளு.
261,"பெ.வெண்மயிர், நறை தேன் வெள்ளை நிரை ஏ."
262,வரிசையாய் வை.
263,நிறைஏ.
264,நிரப்பு பெ.
265,"வரிசை, மந்தை, ஓர் அசை பெ."
266,"கனம், நிறுத்தல், மனவடக்கம்."
267,"நெரி உடை, நொறுங்கு, நெருக்கு, நசுக்கு, நெறி பெ."
268,"வழி, அண்டை, மதம், விரல் சுடக்கு ஏ."
269,"புருவத்தை வளை, மயிர் சுருள் பர ஏ."
270,"விரி, பரவு."
271,பெ.எ.
272,மற்ற.
273,"பற பரவை கடல், சுந்தரமூர்த்தியின் பறவை பட்சி முதல் மனைவி, செவி வழக்கு பரம்பு ஏ."
274,"பரவு, அடி பறம்பு பாரியின் மலை பரம்படித்தல் உழுதநிலத்தைச் சமம்படுத்துதல் பரி இரங்கு, வருந்து, விரும்பு."
275,அன்புகூர்.
276,"பறி பிடுங்கு, அபகரி, தோண்டு பரை பார்வதி பறை ஏ."
277,சொல்.
278,பெ.
279,"மேளம், ஒரு குலம் பாரை கம்பி பாறை பெருங்கல், கல்நிலம் பிர ஒரு வடமொழி உபசர்க்கம் பிற ஏ."
280,"தோன்று, உண்டாகு."
281,பெ.
282,எ.
283,"தானியம் பொரி, பொறி ஏ."
284,"தீட்டு, எழுது, செதுக்கு பொரிபோலெழும்பு, தீ பெ."
285,"தீத்துகள், புலனுறுப்பு, பெ."
286,"வறுத்த தானியம் பொரு ஒப்பாகு, பொருந்து, போர்செய்."
287,"கடினமாகு, உணர்ச்சியறு மற ஏ."
288,பெ.
289,எ மறச்சம்பந்த பெ.
290,எ.
291,தடு.
292,"மடக்கு, பெ."
293,"ஓர் ஆடு, சில விலங்கின் பெண் மரு ஏ."
294,பொருந்து மறு ஏ.
295,", .."
296,"குற்றம், பெ."
297,"மணம், ஒரு பூண்டு, மகனுக்குப் களங்கம் பெ."
298,எ.
299,மற்ற பெண்வீட்டில் முதல் விருந்து மருகு மருக்கொழுந்து மறுகு ஏ.
300,மயங்கு.
301,பெ.
302,வீதி மரை ஒரு மான்.
303,"விளக்குக்காய், மறை ஏ."
304,ஒளி திருகுசுரை பெ.
305,ஒளிவு.
306,"திருக்கு, அதட்டு, அச்சுறுத்து, ஆரவாரி."
307,பெ.
308,"திருக்கு, ஒரு பலகாரம் வரம் வறம் வறட்சி வரை ஏ."
309,", , நீக்கு வறை பொரித்த காய்கறி பொருந்து பெ."
310,விதை.
311,வேகமாகு.
312,பெ.
313,"விதை விறை கடினமாகு, நீள், இறந்துடம்பு நீள், குளிரால் நடுங்கு வெரு அச்சம் வெறு ஏ."
314,"பகை, நிரம்பு."
315,பெ.
316,எ.
317,"ஒன்று மில்லாத, தனியான."
318,சில சொற்கள் ரகர றகர வேறுபாடின்றி எழுதப்படும்.
319,"தவிர, தவற என்னுஞ் சொற்களை ஒன்றோடொன்று மயக்கக் கூடாது."
320,"தவிர , தவற ."
321,உம் உருக்கு என்பது உருகு என்னுந் தன்வினையின் பிறவினை.
322,பொறாமை என்பது பொறு என்னும் வினையடியாய்ப் பிறந்த எதிர்மறைத் தொழிற்பெயர்.
323,"அவ்வாறு, எண்ணியவாறு என்னும் தொடர்மொழிகளின் ஈற்றில் உள்ளது ஆறு என்னும் பெயர்."
324,இங்ஙனமே பிறவும்.
325,ஒருவகையானும் ரகர றகரம் அறியப்படாத சொற்களை ஆசிரியர்வாய்க் கேட்டுணர்க.
326,"செலவாய்ப்போய்விட்டது என்னும் பொருளில், அருவாய்ப் போய்விட்டது, அறவாய்ப் போய்விட்டது என இரு விதத்தும் எழுதலாம்."
327,ழகர ளகர பேதம் ளகரம் வருமிடங்கள் .
328,இரட்டித்தல் இரட்டிக்குமிடமெல்லாம் ளகரம்.
329,ழகரம் இரட்டிக்காது.
330,"உம் வெள்ளை, தெள்ளிய ."
331,தனிக்குறில்மெய் தனிக்குறிலையடுத்த மெய்யாய் வருவது ளகரம்.
332,ழகரமெய் தனிக்குறிலை யடுத்து வராது.
333,"உம் எள், கொள், கள்."
334,.
335,"ஆள், ஆளன், ஆளம், ஆளி என்னும் பெயரீறு களும், அள், ஆள் என்னும் பெண்பால் விகுதிகளும்."
336,"உம் வேலையாள், மணவாளன், மலையாளம், மலையாளி, அவள், வந்தாள்."
337,.
338,திரிபுபுணர்ச்சி புணர்ச்சியில் டகர ணகரமாய்த் திரிவது பெரும் பாலும் ளகரம்.
339,ழகரம் மரூஉச் சொற்களிலன்றித் திரிவதில்லை.
340,உம் வாழ் நன் வாணன்.
341,தா.
342,"அருள், கா, குழை அழி கெடு பெ."
343,"அருள், வண்டு, சேறு அளை ஏ."
344,கல.
345,குழை.
346,பெ.
347,"பழங்கு, பயன்படுத்து, அரசு செய், ஆழ் , , அதிகாரம் செலுத்து பெ."
348,இள ஏ.
349,"மெலி, மென்மையாகு இழ பெ.எ."
350,மெல்லிய இளி ஏ.
351,தாழ் பெ.
352,"தாழ்வு, ஓர் சுரம் இழி தாழ், இறங்கு இளை ஏ.மெலி, களை, மூச்சுவாங்கு இழை ஏ."
353,"தேய், செய், நூலிடு பெ."
354,காவற்காடு பெ.
355,நகை.
356,நூல்.
357,நோகு.
358,பெ.
359,சேறு உழை ஏ.
360,வருந்தி வேலைசெய் பெ.
361,"இடம், மான் ஒளி ஏ."
362,மறை.
363,பெ.
364,"வெளிச்சம், புகழ் ஒழி அழி, நீக்கு களி ஏ."
365,"மகிழ், கட்குடி கழி நீக்கு, , நீராய் பெ."
366,மகிழ்ச்சி குடியன்.
367,வெளிக்குப்போ பெ.
368,"கோல், கடற் கால்வாய் களை ஏ."
369,"இளை, வலியிழ, நீக்கு."
370,"கழை கோல், கரும்பு, மூங்கில் பெ."
371,முற்று.
372,பெ.
373,"வைரம், விதை, முத்து, முத்துமாலை, பகை."
374,கிளவி சொல் கிழவி முதியாள் கிளி ஒரு பறவை கிழி ஏ.
375,பெ.
376,"துணி, பணமுடிச்சு, படம் கீள் கிழி, தோண்டு கீழ் வி."
377,எ.
378,", , பெ."
379,எ.
380,"தாழ்ந்த, இழிவான குளவி காட்டுமல்லிகை, தேனீ குழவி குழந்தை குளம்பு குதிரை, மாடு முதலியவற்றின் அடி குழம்பு ஏ."
381,"கல, மயங்கு."
382,பெ.
383,"சாறு, சேறு குளி முழுகு குழி ஏ."
384,"பள்ளம் விழு, பள்ளமாக்கு."
385,பெ.
386,பெ.
387,"நிறம் கேட்டறி, பெ."
388,இனம்.
389,"கேழ்வரகு ஒரு தானியம் கொளு ஏ.பொருந்து, பொருத்து கொழு ஏ."
390,"கொழுப்புவை, செழி."
391,பெ.
392,ஏரூசி பெ.
393,"வளை, வட்டமிடு."
394,பெ.
395,கட்டு.
396,பெ.
397,"கட்டு, விலங்கு, தழை ஏ."
398,செழித்தோங்கு.
399,பெ.
400,"இலை, குழை ஒரு செய்யுளிலக்கணம் தாளம் இசைக்காலவறுதி தாழம் தாழ்வு தாளி ஏ."
401,குழம்பைத் தாளி தாழி பெரும்பானை பெ.
402,"ஒருவகைப் பனை, கள்ளி, தாளியடித்தல் பரம்படித்தல் தாள் நெற்பயிர் முதலியவற்றின் இலை, தாழ் ஏ."
403,"கீழாகு, இறங்கு பாதம், முயற்சி பெ."
404,"நுழை புகு, நுணுகு பளிச்சு ஒளிவீச்சுக் குறிப்பு பழிச்சு புகழ், வாழ்த்து, துதி பளு கனம் பழு ஏ."
405,"முதிர், கனி, மஞ்சள் நிறமாகு, பெ."
406,கொத்து பெ.
407,"வரப்பு பொழி ஊற்று, விரைந்து பேசு, நிரம்பக்கொடு, திரட்டு முளவு முள்ளம்பன்றி முழவு மத்தளம் முளை ஏ."
408,தோன்று.
409,பெ.
410,நிரம்பிவிழு.
411,பெ.
412,பாதை வளை ஏ.
413,"கோணலாகு, வட்டமாகு, வழை சுரபுன்னை மரம் சூழ், முற்றுகையிடு."
414,பெ.
415,"கூப்பிடு, முடி,."
416,இற.
417,பெ.கூப்பிடுதல் விழி ஏ.
418,"கண்திற, பார்."
419,விளை ஏ.
420,"வளர், முதிர்."
421,பெ.
422,உம் பழக்கு என்பது பழகு என்பதன் பிறவினை.
423,தாழங்குடை தாழை குடை ளகர ழகரந் துணியப்படாத பிறசொற்களை ஆசிரியர்வாய்க் கேட்டுணர்க.
424,மெய்யெழுத்து வரி முதலிலும் வராது.
425,முன்னோர் டகர முதலைத் தகர முதலாக எழுதினர்.
