Line Number,Sentence
160,"அவற்றை மறைமலையம் எனும் தலைப்பில் தொகுப்புகளாக ஒருசேரப் பார்க்கும்போது, தமிழுலகம் வியப்படைவது உறுதி."
161,மொழிநலம் இனநலம் பேணுதல் அன்றோ முழுநலம் பெறுவழி!
162,நாம்பெறல் என்றோ?
163,இப்படிக் கவலையோடு கேட்பார் பாவலரேறு பெருஞ் சித்திரனார் .. ...
164,"அவரின் தென்மொழி இதழ் .. இலிருந்து வெளிவரத் தொடங்கிய பின்புதான், தனித்தமிழ்த் திசை நோக்கி நூற்றுக்கணக்கானோர் நடைபோடத் தொடங்கினர்."
165,அதில் நானும் ஒருவன்.
166,"பெருஞ்சித்திரனாரின் எழுத்து காட்டிய அடையாளத்தால், பாவாணர் நூல்கள் எனும் அறிவுப்புதையல் பலர் கைகளிலும் குடியேறியது."
167,"பாவாணர் நூல்கள் வலியுறுத்திப் பேசியதால், மறைமலை யடிகளாரைத் தேடிப்பயிலும் ஆர்வம் தமிழுலகில் புத்துயிர் பெற்றது."
168,ஆரியத்தை எதிர்ப்பதிலும் சமற்கிருதத்தை விலக்கு வதிலுமே தமிழின மேம்பாடும் தமிழ்க் காப்பும் அடங்கியிருக்கிறது.
169,அவ்வுணர்ச்சியைத் தமிழர் நெஞ்சங்களில் அரும்ப வைத்தது திராவிடர் இயக்கம் மலர்ந்து விரியவைத்தது தனித்தமிழ் இயக்கம்!
170,"குமுக, அரசியல், பண்பாட்டு மலர்ச்சிக்கு இந்த ஈரியக்கங்களின் பேருழைப்புப் பயன்பட்டது."
171,தமிழகத்தில் தனித்தமிழ் உணர்வு கி.மு.
172,ஆம் நூற்றாண்டுக்குப் பின் தளரத் தொடங்கியது ஆம் நூற்றாண்டுக்குப் பின் சரியத் தொடங்கியது.
173,வடமொழி வெள்ளத்தில் தமிழ் இழுத்துச் செல்லப்பட்டு விடாமல் காப்பாற்றியோர் கம்பரும் பவணந்தியும்!
174,"பின்வந்தோருக்கு அந்தக் காப்புணர்ச்சி இல்லாமல், அயன் மொழிப் பற்றுக்கு அடிமையானதால் தமிழும் தமிழினமும் பெற்ற இழப்புகள் ஏராளம்!"
175,அயன்மொழிச் சேற்றிலிருந்து தமிழை மீட்கும் முயற்சி ஆங்கிலேயர் வருகையையொட்டிப் புத்துயிர் பெற்றது.
176,"வள்ளலார், பாம்பன் சாமிகள், வண்ணச் சரபம் தண்டபாணி சுவாமிகள், சுப்பிரமணியசிவா, பரிதிமாற் கலைஞர் முதலிய பலரும் தொடக்க விதைகளாயினர்."
177,அவ்வமைப்பில் உறுப்பினராயிருந்தவர் சுவாமி வேதாசலம் மலைமலையடிகள்.
178,"மறைமலையடிகள் எனத் தம் பெயரைக் கொண்டு, இல் அவர் தொடங்கியதே தனித்தமிழ் இயக்கம்."
179,பன்மொழிப் பேரறிஞரான மறைமலையடிகளார் தமிழுக்கும் தமிழருக்கும் ஆதரவாக நின்றதால் எதிர்ப்புக்கும் இழப்புக்கும் ஆளாக்கப்பட்டார்.
180,ஆனாலும் உறுதி குன்றாமல் தமிழுக்கு ஆதரவாய் உழைக்கும் உள்ளத்தோடிருந்தார்.
181,"அதனால், தமிழர் உள்ளங்களில் இன்றளவும் மாறாப் பெருமையோடு அவர் வீற்றிருக்கின்றார்."
182,சென்னையில் கடந்த இருபது ஆண்டுகளாகச் செயல்பட்டு வரும் தமிழ்மண் பதிப்பகப் பணிகளைத் தமிழுலகம் அறியும்.
183,"தமிழ் மறுமலர்ச்சிக்கு வித்திட்ட அறிஞர்களைக் கண்டறிந்து, அவர்களின் நூல்களை முழுமையான தொகுப்புகளாகத் தமிழ்மண் பதிப்பகம் வெளியிட்டு வருகிறது."
184,அவை காலம் முழுதும் பயன்படவல்ல கருவி நூல்கள் என்பதை அறிஞர் உலகம் அறியும்!
185,அதனைத் தமிழ்மண் பதிப்பகம் தொடர்ந்து நிறைவேற்றி வருகிறது.
186,தொகுப்பு நூல்களின் பட்டியலைப் பின்னிணைப்பில் காண்க.
187,தமிழுக்காக உழைக்கும் உணர்வை இளமையில் எம்மிடம் ஏற்படுத்தியோருள் பெரும்புலவர் நக்கீரனாரும் அவர்தம் இளவல் புலவர் சித்திரவேலனாரும் குறிப்பிடத்தக்கோர்!
188,எம் நன்றிக்குரியோர்!
189,"தனித்தமிழ் ஆர்வம், திராவிடர் இயக்க ஈடுபாடு எனும் இரு சிறகுகளால் எம்மை எழவைத்தவர் பெரும்புலவர் நக்கீரனார்!"
190,அவரை எண்ணிக் கண்பனிக்க நன்றி கூறுகிறது எம் நெஞ்சம்.
191,காலப்பழமையாலும் பராமரிப்புக் குறைவாலும் அழிய நேர்ந்த தமிழிலக்கியங்கள் அளவற்றவை!
192,"அவற்றில் ஒருபகுதியை யாவது மீட்டு நம் கைகளுக்கு வழங்கியோர் ஆறுமுகநாவலர், சி.வை."
193,"தாமோதரனார், உ.வே.சாமிநாதர் முதலிய சான்றோர் பெருமக்கள்!"
194,"தமிழிலக்கியப் பெருஞ்செல்வத்தை மீண்டும் மீண்டும் அச்சாக்கி, அனைவர் கைகளையும் எட்டச் செய்த பெருமை சைவசித்தாந்த நூற்பதிப்புக் கழகம், உ.வே.சா."
195,"நூலகம், மணிவாசகர் பதிப்பகம் முதலிய பதிப்பாளர்களுக்கு உரியது."
196,"அச்சுத்துறை அறிமுகமான பின்பே, அறிவுத்துறை அனைவருக்கும் பொதுச்சொத்தாகும் வாய்ப்பு வந்தது."
197,இரவு பகல் பாராது முதுமையைக் கருதாது உழைக்கும் மனவுரத்தை முன்னோடிப் பதிப்பாசிரியர்களின் பணியே எமக்கு வழங்கியது.
198,"எளியவர்களால் இயங்கும் தமிழ்மண் பதிப்பகம் பெருந்தமிழ்ப் பணிகளை இன்னல்களுக்கு இடையில் அருமுயற்சியோடு செய்து வருவது, உள்ளவுரம் ஒன்றினால்தான்!"
199,வல்லமை சேர்க்கும் வலிமையுண் டாக்கும்!
200,வண்டமிழ் நைந்திடில் எதுநம்மைக் காக்கும்?
201,காக்கும் தமிழைக் காக்கும் உணர்வைப் பாவேந்தர் பாடல் வரிகள் தந்தன.
202,அச்சுக்கு எட்டாமலும் கைக்குக் கிட்டாமலும் இருந்த பேரறிஞர் பலரின் நூல்களை நாட்டுடைமையாக்கி திராவிடர் இயக்க அரசுகள் வழங்கின.
203,"அதனால், அறிவு பரவலாகும் வாய்ப்புகள் உருவாயின."
204,தமிழ் வளத்திற்கும் தமிழர் நலத்திற்கும் சிவனிய மேம்பாட்டிற்கும் மறைமலையடிகளார் ஆற்றிய பணிகள் அளப்பரியவை.
205,அவை தொடர்பாக அவர் ஆய்ந்தளித்த அறிவு முத்துகள் எண்ணற்றவை!
206,பல தலைமுறைகளுக்குப் பயன்படும் அறிவுக் கருவூலம் இது!
207,தமிழர் இல்லந்தோறும் இருக்கவேண்டிய அருந்தமிழ்ச் செல்வம் இது!
208,அறிவுலகத்தால் மறைமலையம் வரவேற்கப்படும் என்னும் நம்பிக்கை எமக்குண்டு.
209,நூற் சுரங்கத்தில் நுழைய அழைக்கிறோம்.
210,தனக்கென வாழ்வது சாவுக்கொப்பாகும் தமிழ்க்கென வாழ்வதே வாழ்வதாகும் எனும் பாவேந்தர் வரிகளை நினைவுக் கூறுகிறோம்.
211,கோ.
212,இளவழகன் இதுவரை வெளியிட்டுள்ள தமிழ்மண் பதிப்பகத்தின் நூல் தொகுப்புகள் .
213,பாவாணர் தமிழ்க் களஞ்சியம் நூல்கள் .
214,தொல்காப்பியம் உரைகளுடன் தொகுப்புகள் .
215,பன்மொழிப் புலவர் கா.
216,அப்பாத்துரையார் நூல்கள் .
217,கோபாலையரின் தமிழ் இலக்கணப் பேரகராதி தொகுப்புகள் .
218,சாமிநாத சர்மா தொகுப்புகள் .
219,ந.சி.க.
220,நூல் திரட்டு தொகுப்புகள் .
221,சாத்தன்குளம் இராகவன் நூற்களஞ்சியம் நூல்கள் .
222,சதாசிவப் பண்டாரத்தார் நூல்கள் .
223,நா.மு.வே.நாட்டார் தமிழ் உரைகள் தொகுப்புகள் .
224,செவ்விலக்கியக் கருவூலம் தொகுப்புகள் .
225,தேவநேயம் தொகுப்புகள் .
226,திரு.வி.க.
227,தமிழ்க்கொடை தொகுப்புகள் .
228,உரைவேந்தர் தமிழ்த்தொகை தொகுப்புகள் .
229,கருணாமிருத சாகரம் தொகுப்புகள் .
230,பாவேந்தம் கெட்டிஅட்டை தொகுப்புகள் .
231,புலவர் குழந்தை படைப்புகள் தொகுப்புகள் .
232,கவியரசர் முடியரசன் படைப்புகள் தொகுப்புகள் .
233,நாவலர் சோம சுந்தர பாரதியார் நற்றமிழ் ஆய்வுகள் தொகுப்புகள் .
234,முனைவர் இராசமாணிக்கனார் நூல்கள் நூல்கள் .
235,தமிழக வரலாற்று வரிசை தொகுப்புகள் .
236,உவமைவழி அறநெறி விளக்கம் தொகுப்புகள் .
237,முதுமொழிக் களஞ்சியம் தொகுப்புகள் .
238,சாமி சிதம்பரனார் நூற்களஞ்சியம் தொகுப்புகள் .
239,மயிலை சீனி.
240,வேங்கடசாமி ஆய்வுக் களஞ்சியம் தொகுப்புகள் .
241,அறிஞர் க.
242,வெள்ளை வாரணனார் நூல் வரிசை தொகுப்புகள் .
243,ஐம்பெருங் காப்பியங்கள் தொகுப்புகள் .
244,பதினெண் கீழ்க்கணக்கு தொகுப்புகள் .
245,நீதி நூல்கள் தொகுப்புகள் .
246,பி.
247,இராமநாதன் நூல்கள் .
248,யாழ்ப்பாண அகராதிகள் தொகுப்புகள் .
249,வெள்ளி விழாத் தமிழ்ப் பேரகராதிகள் தொகுப்புகள் .
250,ந.சி.
251,கந்தையா அகராதிகள் தொகுப்புகள் .
252,முதுமுனைவர் இளங்குமரனார் தமிழ்வளம் தொகுப்புகள் .
253,இளங்குமரனார் அகராதிகள் தொகுப்புகள் விரைவில் வெளிவர இருக்கும் அறிஞர்களின் நூல்கள் .
254,மனோன்மணீயம் சுந்தரம் பிள்ளை .
255,வ.சுப.
256,மாணிக்கம் .
257,பெரியாரியம் தந்தை பெரியார் .
258,தமிழர் மருத்துவக் களஞ்சியம் .
259,தமிழ் தமிழ் அகராதி பதிப்பாளர் விவரம் கோ.
260,இளவழகன் பிறந்த நாள் .. பிறந்த ஊர் உறந்தைராயன்குடிக்காடு அஞ்சல் உரத்தநாடு வட்டம் தஞ்சாவூர் மாவட்டம்.
261,பிறந்த ஊராகிய உறந்தைராயன்குடிக்காட்டில் ஊர்நலன் வளர்ச்சிக் கழகம் எனும் சமூக அமைப்பில் இருந்து ஊர் நலப்பணி ஆற்றியவர்.
262,இளம் தலைமுறைக்குத் தமிழ்த் தொண்டாற்றியவர்.
263,பேரறிஞர் அண்ணாவின் மதுவிலக்குக் கொள்கையை நெஞ்சில் ஏந்தி உரத்தநாடு மதுவிலக்குக் குழுவின் முக்கிய அமைப்பாளர்களில் ஒருவராக இருந்து செயலாற்றியவர்.
264,இல் தமிழ்நாடு சட்டமன்றத்தில் உரத்தநாடு திட்டம் என்று பாராட்டப் பெற்ற மதுவிலக்குத் திட்டம் வெற்றி பெற உழைத்தவர்.
265,"பொதுநிலை தனித்தமிழ் இயக்கத் தந்தை மறைமலையடிகள், தந்தை பெரியார், பாவேந்தர் பாரதிதாசன், பேரறிஞர் அண்ணா, மொழிநூல் மூதறிஞர் ஞா."
266,"தேவநேயப் பாவாணர், பாவலரேறு பெருஞ்சித்திரனார் ஆகியோரை வழிகாட்டிகளாகக் கொண்டு அவர்தம் கொள்கை களை நிறைவேற்ற அயராது உழைத்து வருபவர்."
267,நூலாக்கத்திற்குத் துணை நின்றோர் நூல் கொடுத்து உதவியோர் ரோஜா முத்தையா நூலகம் புலவர் கா.
268,"இளமுருகன் மறைமலையடிகள் மன்றம், புன்சை புளியம்பட்டி மறை."
269,தாயுமானவர் மறைமலையடிகளின் பேரன் பிழை திருத்த உதவியோர் புலவர்.
270,கா.
271,ஆறுமுகம் மணிமொழி கருப்பையா நாக.
272,சொக்கலிங்கம் திருமதி.
273,அ.
274,கோகிலா திருமதி.
275,உசா அபிராமி நூல் உருவாக்கம் கணினி செய்தோர் திருமதி வி.
276,"சித்ரா, திருமதி செல்வி, திருமதி மலர், திருமதி ஹேமலதா, திரு."
277,"ஆசம், பிராசசு இந்தியா , திருமதி கலைவாணி, திருமதி புகழ்ச்செல்வி நூல் வடிவமைப்பு திருமதி வி."
