Line Number,Sentence
44,சங்க நூல்களுக்குச் செம்மையான உரை தீட்டிய முதல் தமிழர் இவர் என்று பெருமிதம் கொள்ளலாம்.
45,தமிழும் சைவமும் தம் இருகண்களாகக் கொண்டு இறுதிவரை செயற்பட்டவர்.
46,செந்தமிழ் அவர் எழுதட்டும் என்று காத்திருப்பதுபோல் அருவியெனக் கொட்டும்.
47,நினைவாற்றலில் வல்லவராதலால் எழுந்து சென்று வேறு நூல்களைப் பக்கம் புரட்டி பார்க்க வேண்டும் என்னும் நிலை அவருக்கிருந்ததில்லை.
48,எந்தெந்த நூல்களுக்குச் செம்மையான உரையில்லையோ அவற்றிற்கே உரையெழுதுவது என்னும் கொள்கை உடையவர் அவர்.
49,சைவ மாநாடுகளுக்குத் தலைமை தாங்கிச் சொற்பொழிவுகள் நிகழ்த்தினார்.
50,தம் உரைகள் பலவற்றைக் கட்டுரைகள் ஆக்கினார்.
51,"செந்தமிழ்ச் செல்வி, செந்தமிழ், குமரகுருபரன், சித்தாந்தம் முதலான பல இதழ்களுக்குக் கட்டுரைகளை வழங்கினார்."
52,"பெருந்தகைப் பெண்டிர், மதுரைக் குமரனார், ஒளவைத் தமிழ், பரணர் முதலான கட்டுரை நூல்களை எழுதினார்."
53,அவர் ஆராய்ச்சித் திறனுக்குச் சான்றாக விளங்கும் நூல் பண்டை நாளைச் சேரமன்னர் வரலாறு என்னும் ஆய்வு நூலாகும்.
54,அண்ணாமலைப் பல்கலைக் கழகத்தில் ஒளவை பணியாற்றியபோது ஆராய்ந்தெழுதிய சைவ சமய இலக்கிய வரலாறு அத்துறையில் இணையற்றதாக இன்றும் விளங்குகிறது.
55,சங்க நூல்களுக்கு ஒளவை வரைந்த உரை கற்றோர் அனைவருடைய நெஞ்சையும் கவர்ந்ததாகும்.
56,ஒவ்வொரு பாட்டையும் அலசி ஆராயும் பண்புடையவர் அவர்.
57,முன்னைய உரையாசிரியர்கள் பிழைபட்டிருப்பின் தயங்காது மறுப்புரை தருவர்.
58,தக்க பாட வேறுபாடுகளைத் தேர்ந்தெடுத்து மூலத்தைச் செம்மைப்படுத்துவதில் அவருக்கு இணையானவர் எவருமிலர்.
59,உழுதசால் வழியே உழும் இழுதை நெஞ்சினர் அல்லர்.
60,பெரும்பாலும் பழமைக்கு அமைதி காண்பார்.
61,அதே நேரத்தில் புதுமைக்கும் வழி செய்வார்.
62,"தமிழோடு ஆங்கிலம், வடமொழி, பாலி முதலானவற்றைக் கற்றுத் தேர்ந்தவர் அவர்."
63,எப்போதும் ஏதேனும் ஆங்கில நூலைப் படிக்கும் இயல்புடையவர் ஒளவை அவர்கள்.
64,"சமய நூல்களுக்கு உரையெழுதுங்கால் வடமொழி நூல்களிலிருந்து மேற்கோள் காட்டுவதும், கருத்துகளை விளக்குவதும் அவர் இயல்பு."
65,"அதுமட்டுமன்றி, ஒளவை அவர்கள் சட்டநூல் நுணுக்கங்களையும் கற்றறிந்த புலமைச் செல்வர்."
66,ஒளவை அவர்கள் கட்டுரை புனையும் வன்மை பெற்றவர்.
67,கலைபயில் தெளிவு அவர்பாலுண்டு.
68,நுண்மாண் நுழைபுலத்தோடு அவர் தீட்டிய கட்டுரைகள் எண்ணில.
69,ஒளவை நடை தனிநடை.
70,ஒளவை ஆற்றிய அருந்தமிழ்ப் பணிகளுள் தலையாயது பழந்தமிழ் நூல்களுக்கு அறிவார்ந்த உரைகளை வகுத்துத் தந்தமையே ஆகும்.
71,எதனையும் காய்தல் உவத்தலின்றி சீர்தூக்கிப் பார்க்கும் நடுநிலைப் போக்கு அவரிடம் ஊன்றியிருந்த ஒரு பண்பு.
72,அவர் உரை சிறந்தமைந்ததற்கான காரணம் இரண்டு.
73,"முதலாவது, வைணவ உரைகளில் காணப்பெற்ற பதசாரம் கூறும் முறை."
74,தாம் உரையெழுதிய அனைத்துப் பனுவல்களிலும் காணப்பெற்ற சொற்றொடர்களை இந்தப் பதசார முறையிலே அணுகி அரிய செய்திகளை அளித்துள்ளார்.
75,"இரண்டாவது, சட்ட நுணுக்கங்களைத் தெரிவிக்கும் நூல்களிலமைந்த ஆய்வுரைகளும் தீர்ப்புரைகளும் அவர்தம் தமிழ் ஆய்வுக்குத் துணை நின்ற திறம்."
76,ஜூரிஸ்புரூடன்ஸ் லா ஆஃப் டார்ட்ஸ் முதலானவை பற்றிய ஆங்கில நூல்களைத் தாம் படித்ததோடு என்னைப் போன்றவர்களையும் படிக்க வைத்தார்.
77,வடமொழித் தருக்கமும் வேறுபிற அளவை நூல்களும் பல்வகைச் சமய அறிவும் அவர் உரையின் செம்மைக்குத் துணை நின்றன.
78,"தேவைப்படும்பொழுது உயிரியல், பயிரியல், உளவியல் துறை நூல்களிலிருந்தும் விளக்கங்களை அளிக்கத் தவறவில்லை."
79,இவற்றை அவர்தம் ஐங்குறுநூற்று விரிவுரை தெளிவுபடுத்தும்.
80,ஒளவை அவர்களின் நுட்ப உரைக்கு ஒரு சான்று காட்டலாம்.
81,பின்னத்தூரார் தம் உரையில் அவ்வாறே எழுதி இருந்தார்.
82,இந்தப் பாடலை இயற்றியவர் பாரதம் பாடிய பெருந்தேவனார்.
83,இவரே வேறு சில சங்கத்தொகை நூல்களுக்கும் கடவுள் வாழ்த்து இயற்றியவர்.
84,ஒளவை உரை அமைக்கும் பாங்கே தனித்தன்மையானது.
85,முதலில் பாடலைப் பாடிய ஆசிரியர் பெயர் பற்றியும் அவர்தம் ஊர்பற்றியும் விளக்கம் தருவர்.
86,தேவைப்பட்டால் கல்வெட்டு முதலானவற்றின் துணைகொண்டு பெயர்களைச் செம்மைப் படுத்துவர்.
87,தும்பி சொகினனார் இவர் ஆய்வால் தும்பைச் சொகினனார் ஆனார்.
88,நெடுங்கழுத்துப் பரணர் ஒளவையால் நெடுங்களத்துப் பரணர் என்றானார்.
89,பழைய மாற்பித்தியார் ஒளவை உரையில் மாரிப் பித்தியார் ஆக மாறினார்.
90,வெறிபாடிய காமக்கண்ணியார் ஒளவையின் கரம்பட்டுத் தூய்மையாகி வெறிபாடிய காமக்காணியார் ஆனார்.
91,இவ்வாறு எத்தனையோ சங்கப் பெயர்கள் இவரால் செம்மை அடைந்துள்ளன.
92,"அடுத்த நிலையில், பாடற் பின்னணிச் சூழலை நயம்பட உரையாடற் போக்கில் எழுதுவர்."
93,அதன் பின் பாடல் முழுதும் சீர்பிரித்துத் தரப்படும்.
94,"அடுத்து, பாடல் தொடர்களுக்குப் பதவுரைப் போக்கில் விளக்கம் அமையும்."
95,பின்னர் ஏதுக்களாலும் எடுத்துக்காட்டுகளாலும் சொற்றொடர்ப் பொருள்களை விளக்கி எழுதுவர்.
96,தேவைப்படும் இடங்களில் தக்க இலக்கணக் குறிப்புகளையும் மேற்கோள்களையும் தவறாது வழங்குவர்.
97,உள்ளுறைப் பொருள் ஏதேனும் பாடலில் இருக்குமானால் அவற்றைத் தெளிவுபடுத்துவர்.
98,முன்பின் வரும் பாடல் தொடர்களை நன்காய்ந்து வினைமுடிபு தருவது அவர் வழக்கம்.
99,"இறுதியாகப் பாடலின்கண் அமைந்த மெய்ப்பாடு ஈதென்றும், பயன் ஈதென்றும் தெளிவுபடுத்துவர்."
100,ஒளவையின் உரைநுட்பத்திற்கு ஒரு சான்று.
101,பகைவர் புல் ஆர்க என்பது ஐங்குறுநூற்று நான்காம் பாடலில் வரும் ஒரு தொடர்.
102,மனிதர் புல் ஆர்தல் உண்டோ என்னும் வினா எழுகிறது.
103,"எனவே, உரையில் பகைவர் தம் பெருமிதம் இழந்து புல்லரிசிச் சோறுண்க என விளக்கம் தருவர்."
104,"இக்கருத்தே கொண்டு, சேனாவரையரும் புற்றின்றல் உயர்திணைக்கு இயைபின்று எனப்படாது என்றார் என மேற்கோள் காட்டுவர்."
105,மற்றொரு பாட்டில் முதலைப் போத்து முழுமீன் ஆரும் என வருகிறது.
106,"ஒளவை இளம்பூரணர், நச்சினார்க்கினியர் முதலான பழைய உரையாசிரி யர்களையும் மறுக்கும் ஆற்றல் உடையவர்."
107,தன் பார்ப்புத் தின்னும் அன்பில் முதலை என்னும் பாடல் தலைவனையும் வாயில்களையும் இகழ்ந்து தலைவி கூறுவதாகும்.
108,"ஆனால், இதனைப் பேராசிரியரும், நச்சினார்க்கினியரும் தத்தம் தொல்காப்பிய உரைகளில் தோழி கூற்று என்று தெரிவித்துள்ளனர்."
109,ஒளவை இவற்றை நயம்பட மறுத்து விளக்கம் கூறித் தோழி கூற்றென்றல் நிரம்பாமை அறிக என்று தெளிவுறுத்துவர்.
110,ஒளவை ஒவ்வொரு நூலுக்கும் எழுதிய உரைகளின் மாண்புகளை எடுத்துரைப்பின் பெருநூலாக விரியும்.
111,தொகுத்துக் கூற விரும்பினாலோ எஞ்சி நிற்கும்.
112,கற்போர் தாமே விரும்பி நுகர்ந்து துய்ப்பின் உரைத் திறன்களைக் கண்டுணர்ந்து வியந்து நிற்பர் என்பது திண்ணம்.
113,இப்பதிப்பகத்தின் உரிமையாளர் செல்வி இ.தமிழமுது தமிழ்மண் பதிப்பகத்தின் உரிமையாளரின் மகள் ஆவார்.
114,வாழ்க அவர்தம் தமிழ்ப்பணி.
115,வளர்க அவர்தம் தமிழ்த்தொண்டு.
116,உலகெங்கும் மலர்க தமிழாட்சி.
117,இத்தொகுப்புகள் உரைவேந்தர் தமிழ்த்தொகை எனும் தலைப்பில் இனியமுது பதிப்பகத்தின் வழியாக வெளிவருவதை வரவேற்று தமிழுலகம் தாங்கிப் பிடிக்கட்டும்.
118,தூக்கி நிறுத்தட்டும் என்று நெஞ்சார வாழ்த்துகிறேன்.
119,முனைவர் இரா.குமரவேலன் தண்டமிழாசான் உரைவேந்தர் உரைவேந்தர் ஒளவை.
120,"துரைசாமி அவர்கள், பொன்றாப் புகழுடைய பைந்தமிழ்ச் சான்றோர் ஆவார்."
121,"உரைவேந்தர் எனவும், சைவ சித்தாந்த கலாநிதி எனவும் செந்தமிழ்ப் புலம் இவரைச் செம்மாந்து அழைக்கிறது."
122,ஒளவைக்கீந்த அருநெல்லிக் கனியை அரிதின் முயன்று பெற்றவன் அதியமான்.
123,"இவர்தம் அரும்பெரும்பணி, தமிழுலகம் தலைமேற் கொளற்குரியதாகும்."
124,"அருள்திரு சுந்தரம்பிள்ளை, சந்திரமதி அம்மையார் ஆகிய இணையருக்கு ஐந்தாம் மகனாக இரட்டைக் குழந்தை உடன் பிறந்தது பெண்மகவுப் பிறந்தார்."
125,ஞானப் பாலுண்ட சம்பந்தப் பெருமான்போன்று இளமையிலேயே ஒளவை அவர்கள் ஆற்றல் நிறைந்து விளங்கினார்.
126,திண்டிவனத்தில் தமது பள்ளிப்படிப்பை முடித்து வேலூரில் பல்கலைப் படிப்பைத் தொடர்ந்தார்.
127,ஆயின் இடைநிலைப் பல்கலை படிக்கும் நிலையில் படிப்பைத் தொடர இயலாமற் போயிற்று.
128,"எனவே, உரைவேந்தர் தூய்மைப் பணியாளராகப் பணியேற்றார் சில மாதங்களே அப்பொறுப்பில் இருந்தவர் மீண்டும் தம் கல்வியைத் தொடர்ந்தார்."
129,"உரைவேந்தர், செந்தமிழ்க் கல்வியைப் போன்றே ஆங்கிலப் புலமையும் பெற்றிருந்தார்."
130,"ஆசிரியர் பணியில், தன் ஆற்றலைத் திறம்பட வெளிப்படுத்தினார்."
131,"எனவே, புலவர்."
132,"கோவிந்தன், வித்துவான் மா.இராகவன் முதலான தலைமாணாக்கர்களை உருவாக்கினார்."
133,"இதனோடமையாது, எழுத்துப் பணியிலும் மிகுந்த ஆர்வத்தோடும் , தமிழாழத்தோடும் உரைவேந்தர் ஈடுபட்டார்."
134,"அவர் சங்க இலக்கிய உரைகள், காப்பியச் சுருக்கங்கள், வரலாற்று நூல்கள், சைவசித்தாந்த நூல்கள் எனப் பல்திறப்பட்ட நூல்கள் எழுதினார்."
135,"தம் எழுத்துப் பணியால், தமிழ் கூறு நல்லுலகம் போற்றிப் பாராட்டும் பெருமை பெற்றார் உரைவேந்தர்."
136,ஒளவையவர்கள் தம் நூல்கள் வாயிலாக புதுமைச் சிந்தனைகளை உலகிற்கு நெறிகாட்டி உய்வித்தார்.
137,"எடுத்துக்காட்டாக, சமணசமயச் சான்றோர்கள் சொற்போரில் வல்லவர்கள் என்றும் கூறுமிடத்து உரைவேந்தர் பல சான்றுகள் காட்டி வலியுறுத்துகிறார்."
138,"இனி, சமண சமயச் சான்றோர்களைப் பாராட்டும் கல்வெட்டுக்கள் பலவும், அவர்தம் சொற்போர் வன்மையினையே பெரிதும் எடுத்தோதுகின்றன."
139,சிரவணபெலகோலாவில் காணப்படும் கல்வெட்டுகள் எல்லாவற்றிலும் இவர்கள் பிற சமயத்தவரோடு சொற்போர் செய்து பெற்ற வெற்றிச் சிறப்பையே விதந்தோதுவதைக் காண்கின்றோம்.
140,"பிற சமயத்தவர் பலரும் சைவரும், பாசுபதரும், புத்தரும், காபாலிகருமாகவே காணப்படுகின்றனர்."
141,இராட்டிரகூட அரசருள் ஒருவனென்று கருதப்படும் கிருஷ்ணராயரென்னும் அரசன் இந்திரநந்தி என்னும் சான்றோரை நோக்கி உமது பெயர் யாது?
142,"என்று கேட்க, அவர் தன் பெயர் பரவாதிமல்லன் என்பது என்று கூறியிருப்பது ஒரு நல்ல சான்றாகும்."
143,திருஞான சம்பந்தரும் அவர்களைச் சாவாயும் வாதுசெய் சாவார் என்பது காண்க.
144,இவற்றால் சமணச் சான்றோர் சொற்போரில் பேரார்வமுடையவர் என்பது பெறப்படும்.
145,சூளாமணிச் சுருக்கத்தின் முன்னுரையில் காணப்படும் இப்பகுதி சமய வரலாற்றுக்கு ஓர் எடுத்துக்காட்டாகும்.
146,இங்ஙனம் பல்லாற்றானும் பல்வேறு செய்திகளை விளக்கியுரைக்கும் உரைப்பாங்கு ஆய்வாளருக்கு அருமருந்தாய் அமைகிறது.
147,"கல்வெட்டு ஆய்வும், ஓலைச்சுவடிகள் சரிபார்த்தலும், இவரது அறிவாய்ந்த ஆராய்ச்சிப் புலமைக்குச் சான்று பகர்வன."
148,"நீரினும் ஆரளவினதாய்ப் புலமையும், மலையினும் மானப் பெரிதாய் நற்பண்பும் வாய்க்கப் பெற்றவர் உரைவேந்தர்."
149,இவர்தம் நன்றி மறவாப் பண்பிற்கு ஓர் எடுத்துக் காட்டாக ஒரு செய்தியைக் கூறலாம்.
150,இவர்தம் அருந்தமிழ்ப் பெருமகனார் ஒளவை.நடராசனார் உரைவேந்தரின் நூல்களை நாட்டுடைமையாக்குதலில் பெரும்பங்காற்றியவர்.
151,"அவர்தம் பெருமுயற்சியும், இனியமுது பதிப்பகத்தாரின் அருமுயற்சியும் இன்று தமிழுலகிற்குக் கிடைத்த பரிசில்களாம்."
152,கோ.இளவழகனார் அவர்களின் அருந்தவப் புதல்வி ஆவார்.
153,அவருக்குத் தமிழுலகம் என்றும் தலைமேற்கொள்ளும் கடப்பாடு உடையதாகும்.
154,பள்ளிமுதல் பல்கலைச் சாலைவரை பாங்கெண்ணிக் கொள்முதல் செய்யும் கொடைமழை வெள்ளத் தேன் பாயாத ஊருண்டோ?
155,உண்டா உரைவேந்தை வாயார வாழ்த்தாத வாய் எனப் பாவேந்தர் கொஞ்சு தமிழ்ப் பனுவலால் நெஞ்சு மகிழப் பாடுகிறார்.
156,உரைவேந்தர் தம் எழுத்துலகச் சாதனைகளைக் காலச் சுவட்டில் அழுத்தமுற வெளியிடும் இனியமுது பதிப்பகத்தாரை மனமார வாழ்த்துவோமாக!
157,வாழிய தமிழ் நலம்!
158,முனைவர் வேனிலா ஸ்டாலின் உள்ளடக்கம் பதிப்புரை பேருரை வரைந்த பெருந்தமிழ்க் கடல்!
159,நுழைவாயில் தண்டமிழாசான் உரைவேந்தர் நூலாக்கத்திற்குத் துணை நின்றோர் நூலடக்கம் சிலப்பதிகாரச் சுருக்கம் புகார்க் காண்டம் .
160,மங்கல வாழ்த்துப் பாடல் .
161,மனையறம் படுத்த காதை .
162,அரங்கேற்று காதை .
163,அந்திமாலைச் சிறப்புச்செய் காதை .
164,இந்திர விழ வூரெடுத்த காதை .
165,கடலாடு காதை .
166,கானல் வரி .
167,வேனிற் காதை .
168,கனாத்திறம் உரைத்த காதை .
169,நாடுகாண் காதை மதுரைக் காண்டம் .
170,காடுகாண் காதை .
171,வேட்டுவ வரி .
172,புறஞ்சேரி இறுத்த காதை .
173,ஊர்காண் காதை .
174,அடைக்கலக் காதை .
175,கொலைக்களக் காதை .
176,ஆய்ச்சியர் குரவை .
177,துன்ப மாலை .
178,ஊர்சூழ் வரி .
179,வழக்குரை காதை .
180,வஞ்சின மாலை .
181,அழற்படு காதை .
182,கட்டுரை காதை வஞ்சிக் காண்டம் .
183,குன்றக் குரவை .
184,காட்சிக் காதை .
185,கால்கோட் காதை .
186,நீர்ப்படைக் காதை .
187,நடுகற் காதை .
188,வாழ்த்துக் காதை .
189,வரந்தரு காதை மணிமேகலைச் சுருக்கம் ஆராய்ச்சி முன்னுரை முன்னுரை .
190,விழாவறை காதை .
191,ஊர் அலர் உரைத்த காதை .
192,மலர்வனம் புக்க காதை .
193,பளிக்கறை புக்க காதை .
194,மணிமேகலா தெய்வம் வந்து தோன்றிய காதை .
195,சக்கரவாளக் கோட்டம் உரைத்த காதை .
196,துயிலெழுப்பிய காதை .
197,மணிபல்லவத்துத் துயருற்ற காதை .
198,பீடிகை கண்டு பிறப்பு உணர்ந்த காதை .
199,மந்திரம் கொடுத்த காதை .
200,பாத்திரம் பெற்ற காதை .
201,அறவணர்த் தொழுத காதை .
202,ஆபுத்திரன் திறம் அறிவித்த காதை .
203,பாத்திரமரபு கூறிய காதை .
204,பாத்திரங் கொண்டு பிச்சைபுக்க காதை .
205,ஆதிரை பிச்சையிட்ட காதை .
206,உலக அறவி புக்க காதை .
207,உதயகுமரன் அம்பலம் புக்க காதை .
208,சிறைக்கோட்டம் அறக்கோட்டம் ஆக்கிய காதை .
209,உதயகுமரனை வாளால் எறிந்த காதை .
210,சிறைசெய் காதை .
211,சிறைவிடு காதை .
212,ஆபுத்திரனாடு அடைந்த காதை .
213,ஆபுத்திரனோடு மணிபல்லவம் அடைந்த காதை .
214,வஞ்சிமா நகர் புக்க காதை .
215,சமயக் கணக்கர் தம் திறம் கேட்ட காதை .
216,கச்சிமா நகர் புக்க காதை .
217,தவத்திறம் பூண்டு தருமம் கேட்ட காதை .
218,பவத்திற மறுகெனப் பாவை நோற்ற காதை சிலப்பதிகாரச் சுருக்கம் உரைக் குறிப்புக்களுடன் ஒளவை சு.
219,துரைசாமிப் பிள்ளை அவர்கள் தொகுத்தெழுதியது .
220,புகார்க் காண்டம் .
221,மங்கல வாழ்த்துப் பாடல் .
222,மனையறம் படுத்த காதை .
223,அரங்கேற்று காதை .
224,அந்திமாலைச் சிறப்புச்செய் காதை .
225,இந்திர விழ வூரெடுத்த காதை .
226,கடலாடு காதை .
227,கானல் வரி .
228,வேனிற் காதை .
229,கனாத்திறம் உரைத்த காதை .
230,நாடுகாண் காதை .
231,மதுரைக் காண்டம் .
232,காடுகாண் காதை .
233,வேட்டுவ வரி .
234,புறஞ்சேரி இறுத்த காதை .
235,ஊர்காண் காதை .
236,அடைக்கலக் காதை .
237,கொலைக்களக் காதை .
238,ஆய்ச்சியர் குரவை .
239,துன்ப மாலை .
240,ஊர்சூழ் வரி .
241,வழக்குரை காதை .
242,வஞ்சின மாலை .
243,அழற்படு காதை .
244,கட்டுரை காதை .
245,வஞ்சிக் காண்டம் .
246,குன்றக் குரவை .
247,காட்சிக் காதை .
248,கால்கோட் காதை .
249,நீர்ப்படைக் காதை .
250,நடுகற் காதை .
251,வாழ்த்துக் காதை .
252,வரந்தரு காதை மணிமேகலைச்சுருக்கம் ஆராய்ச்சி முன்னுரை முன்னுரை .
253,விழாவறை காதை .
254,ஊர் அலர் உரைத்த காதை .
255,மலர்வனம் புக்க காதை .
256,பளிக்கறை புக்க காதை .
257,மணிமேகலா தெய்வம் வந்து தோன்றிய காதை .
258,சக்கரவாளக் கோட்டம் உரைத்த காதை .
259,துயிலெழுப்பிய காதை .
260,மணிபல்லவத்துத் துயருற்ற காதை .
261,பீடிகை கண்டு பிறப்பு உணர்ந்த காதை .
262,மந்திரம் கொடுத்த காதை .
263,பாத்திரம் பெற்ற காதை .
264,அறவணர்த் தொழுத காதை .
265,ஆபுத்திரன் திறம் அறிவித்த காதை .
266,பாத்திரமரபு கூறிய காதை .
267,பாத்திரங் கொண்டு பிச்சைபுக்க காதை .
268,ஆதிரை பிச்சையிட்ட காதை .
269,உலக அறவி புக்க காதை .
270,உதயகுமரன் அம்பலம் புக்க காதை .
271,சிறைக்கோட்டம் அறக்கோட்டம் ஆக்கிய காதை .
272,உதயகுமரனை வாளால் எறிந்த காதை .
273,சிறைசெய் காதை .
274,சிறைவிடு காதை .
275,ஆபுத்திரனாடு அடைந்த காதை .
276,ஆபுத்திரனோடு மணிபல்லவம் அடைந்த காதை .
277,வஞ்சிமா நகர் புக்க காதை .
278,சமயக் கணக்கர் தம் திறம் கேட்ட காதை .
279,கச்சிமா நகர் புக்க காதை .
280,தவத்திறம் பூண்டு தருமம் கேட்ட காதை .
281,பவத்திற மறுகெனப் பாவை நோற்ற காதை .
282,"செஞ்சை அள்ளும் சிலப்பதிகாரம் என இந்நூற்றாண்டில் வாழ்ந்திருந்து மறைந்த தேசியக் கவி, சுப்பிரமணிய பாரதியார் பாராட்டினர்."
