Line Number,Sentence
29,"கல்லெழுத்தே, கதிர் வெப்பாலும் கடலுப்பாலும் காத்துப் பேணும் கடப்பாடில்லார் கைப்படலாலும் அழிந்து பட்டமை கண்கூடு தானே!",False
30,"அக்கடமையை அவர்கள் காலந்தோறும் கடப்பாடாகக் கொண்டு செய்ய, ஆளும் அரசும் வாழும் அறிவரும் அருந்நுணையாதல் தானே கட்டாயத் தேவை!",False
31,"இவ்வாறு பதிப்பரும் அறிவரும் ஆள்நரும் தத்தம் மூச்சுக் கடனாக, நூற்கொடை புரிதலுக்கு மேற்கொடை இல்லையாம்!",False
32,மொழிஞாயிறு பாவாணர் நூல்கள் ஒன்றா இரண்டா?,False
33,நமக்கு எட்டாதவை போக எட்டிய நூல்கள் .,False
34,கட்டுரை பொழிவு முதலாம் வகையால் கிட்டிய திரட்டு நூல்கள் .,False
35,இன்னும் எட்டாத தொகுப்பும் அங்கொன்றும் இங்கொன்றும் வர வாய்ப்புண்டு!,False
36,கடித வரைவு பா வரைவு என மேலும் பெருகவும் வாய்ப்புண்டு!,False
37,"இவற்றை எல்லாம் ஆயிரம் அச்சிட்டு அவ்வளவில் நின்று விட்டால், தேடுவார்க்குத் தேடும் பொழுதில் வாய்க்கும் திருவாகத் திகழக் கூடுமோ?",False
38,மிக வேண்டும்!,False
39,இத்தகைய விழுமிய வீறுடையர் இனமானச் செம்மல் தமிழ்ப் போராளி திருத்தகு கோ.,False
40,தமிழுலகம் பயன் கொள்வதாக!,False
41,பயன் செய்வதாக!,False
42,வாழிய நலனே!,False
43,வாழிய நிலனே!,False
44,இன்ப அன்புடன் இரா.,False
45,சான்றிதழ் பண்டித ஞா.,False
46,"தேவநேயனார், பி.ஓ.எல்.",False
47,பொதுவாக மொழிநூல் ஆய்வு முறைகளைப் பின்பற்றித் தமிழ்ச்சொல் ஆராய்ச்சிபற்றி எழுதிய நூல்கள் தமிழ்மொழியின் நீண்டகாலத் தேவையினை நிறைவு செய்தன.,False
48,இதுவே மொழியியலை ஆராய வேண்டு மென்று எம்மைத் தூண்டியது.,False
49,எனவே ஞானசாகரம் அறிவுக்கடல் என்னும் எம்முடைய இதழின் முதல் தொகுதியில் அத் துறையில் ஒன்றிரண்டு கட்டுரைகளை எழுதி வெளியிட்டேம்.,False
50,"ஆனால் அப்போது சமயம், மெய்ப்பொருளியல், இலக்கிய வரலாறு ஆகிய துறைகளில் எம்முடைய மொழியாராய்ச்சித் துறையில் தொடர்ந்து ஈடுபடக் கூடவில்லை.",False
51,ஆயினும் தகுதியுடைய அறிஞர் யாராவது இத் துறையில் ஆராய்வதற்கு முன்வரக்கூடுமா என்று எதிர்பார்த்துக் கொண்டிருந்தேம்.,False
52,அப்போது யாழ்ப்பாணம் திருத்தந்தை ஞானப்பிரகாசர்தாம் எகிபதிய மொழியியல் ஆராய்ச்சி நூலை எமக்கு அனுப்பிவைத்தார்.,False
53,அது ஓரளவு எமக்கு மனநிறைவு அளித்தது.,False
54,அந்த நேரத்தில் திரு.,False
55,தேவநேயனார் யாம் எதிர்பார்த்ததை ஏறத்தாழ முற்றும் நிறைவேற்றியது கண்டு பெருமகிழ்வுற்றேம்.,False
56,அத் துறையில் அவர் மிகவும் உழைப்பெடுத்து ஆராய்ந்து எழுதியிருப்பவற்றைத் தமிழ் அறிஞர்கள் நன்றாக நம்பலாம்.,False
57,சொல்லாராய்ச்சித் துறையில் திரு.,False
58,"தேவநேயனார் ஒப்பற்ற தனித் திறமையுடையவர் என்றும், அவருக்கு ஒப்பாக இருப்பவர் அருமையாகும் என்றும் யாம் உண்மையாகவே கருதுகின்றேம்.",False
59,மேலும் திரு.,False
60,தேவநேயனார் பதியச் சொல்லும் ஆசிரியரும் இன்புறுத்தும் சொற்பொழிவாளருமாவர்.,False
61,பல தமிழ்க் கழக ஆண்டு விழாக்களில் எமது தலைமையின்கீழ் அவர் சொற் பொழிவுகள் ஆற்றியுள்ளார்.,False
62,அவை கேட்டார்ப் பிணிக்குந் தகையவாய் அமைந்து அவையோரைக் கிளர்ச்சியுறச் செய்து மகிழ்ச்சிக் கடலில் ஆழ்த்தின.,False
63,. மறைமலையடிகள் மறைமலையடிகளார் ஆங்கிலத்தில் எழுதிய சான்றிதழின் தமிழாக்கம்.,False
64,முகவுரை மாந்தன் அறிவு வளர வளரப் புதுப்புதுக் கலைகள் தோன்றிக் கொண்டே யிருக்கின்றன.,False
65,அவற்றுள் மொழி ஒன்று.,False
66,"கணிதமும், அறிவியலும் எங்ஙனம் திட்டமும் துல்லியமுமான நூற்கலையோ, அங்ஙனமே மொழிநூலும்.",False
67,"ஆயின், கணிதம் முற்றும் அறிவியல் ஒருவாறும் நிறைவடைந்து விட்டன மொழிநூல் இன்னும் அடையவில்லை.",False
68,"ஒவ்வொரு நூற்கலைக்கும், ஆய்வுநிலை , பாகுபாட்டு நிலை , முடிபுநிலை , என முந்நிலைகளுண்டு.",False
69,"அவற்றுள், முதலிரு நிலைகளே மொழிநூல் அடைந் துள்ளது.",False
70,ஒவ்வொரு நூற்கலைக்கும் சில பல நெறிமுறைகள் உள.,False
71,"அவற்றைக் கண்டுபிடிக்கும்வரை, ஆராய்ச்சியாளர் அடி சறுக்குவதும் குன்றுமுட்டிய குரீஇபோல் இடர்ப்படுவதும் இயல்பே.",False
72,"நெறிமுறைகளைக் கண்டுவிடின், கதிரவன் முன் காரிருள்போல் அனைத்திடர்ப்பாடும் அகன்றுவிடும்.",False
73,"மொழியானது இந்நாட்டிற் பொதுவாய்க் கருதப்படுகிறபடி, இறைவனாற் படைக்கப்பட்டதன்று இயற்கையாய் உள்ளது மன்று மாந்தனால் ஆக்கப்பெற்றதே.",False
74,"ஆயின், ஒருவனால் மட்டுமன்று கழிபலவூழிகளாகக் கணக்கற்ற தலைமுறை யாளரால் சிறிது சிறிதாய் ஆக்கப் பெற்றதாகும்.",False
75,இங்ஙனம் ஆக்கப்பெற்ற மொழிகள் உண்மையில் ஒரு சிலவே.,False
76,"அதை மெய்ப்பிக்கும் வகையில், முதலாவது இந்நூல் வெளிவருகின்றது.",False
77,அறிஞர் நடுநிலையாய் ஆய்ந்து தெளிக.,False
78,தமிழ் எங்ஙனம் ஒன்றன் சார்பின்றித் தானே தோன்றி வளர்ந்துளதென்பது.,False
79,இந்நூலில் விரிவாக விளக்கப்பட்டுள்ளது.,False
80,"இதில் ஏதேனும் விளங்காதிருப்பின், அது அடுத்துவரும் செந்தமிழ்ச் சொல்லியல் நெறிமுறைகள், வடமொழி வரலாறு என்னும் நூல்களால் வெள்ளிடை மலையாம்.",False
81,பகுத்தறிவைச் சற்றும் பயன்படுத்தார் கல்வி மிகுத்ததினால் ஏது பயன்?,False
82,குறிப்பொலிக் காண்டம் . .,False
83,உணர்வொலிப் படலம் . .,False
84,குறிப்பொலிப் படலம் . வாயொலி . மூக்கொலி . .,False
85,வாய்ச்செய்கையொலிப் படலம் . ஆவி . அவ்வு . .,False
86,குழவி வளர்ப்பொலிப் படலம் . குழவியொலிகள் . உள்ளாவொலி . உள்ளியவொலி . தாயொலிகள் . .,False
87,சுட்டொலிக் காண்டம் . .,False
88,சுட்டொலித் திரிபுப் படலம் .,False
89,எழுதல் ளித்துப்பாங்குதல்... உவர்த்துப் பொங்குதல் உயர்ச்சி உச்சி தலை உச்சியணி...,False
90,தொங்கல் உயர்ச்சிகுறிக்கும்இகரமுதற்சொற்கள்...,False
91,தன்மைப்பெயர் வினாச்சொல் உயர்ச்சிகுறிக்கும்அகரமுதற்சொற்கள்...,False
92,தொடங்கல் .,False
93,தொடுப்பு . .,False
94,துடக்கு . .,False
95,தொடர்ச்சி . முட்டல் துறை . .,False
96,வலிதாய்த் தொடுதல் . .,False
97,முட்டுக் கொடுத்தல் . .,False
98,ஒலித்தல் .,False
99,தட்டல் தடை . .,False
100,கடை . .,False
101,எல்லை . .,False
102,முடிதல் . .,False
103,மழுங்கல் . .,False
104,மதிமுட்டு . .,False
105,மதி மழுக்கம் . .,False
106,மொட்டையாதல் . .,False
107,மங்கல் . .,False
108,வழித்தல் .,False
109,வடித்தல் .,False
110,வார்தல் நீளல் . .,False
111,வழுக்கை . .,False
112,வழுக்கல் . . .,False
113,குட்டையாதல் .,False
114,தட்டையாதல் .,False
115,படர்தல் .,False
116,அமுங்குதல் குத்தல் துறை .,False
117,குத்துதல் .,False
118,குந்துதல் .,False
119,நேராதல் .,False
120,குத்தும் பொருள்கள் .,False
121,குறண்டும் பொருள்கள் .,False
122,சுரசுரப்பு .,False
123,குத்தும் பொருள்களின் கூர்மை . .,False
124,குத்துவதால் உண்டாகும் புள்ளி ...,False
125,நுண்மை . .,False
126,நுண்வினைகள் .,False
127,நுண்பொருள்கள் . .,False
128,குறும்பொருள்கள் . உறைத்தல் துறை . .,False
129,சுடுதல் . .,False
130,எரிதல் .,False
131,விளங்குதல் . .,False
132,நீறாதல் . .,False
133,காய்ச்சுதல் . .,False
134,உலர்தல் .,False
135,செந்நிறம் . .,False
136,தெரிதல் .,False
137,அறிதல் . .,False
138,ஆராய்தல் .,False
139,தெளிதல் . .,False
140,நீர்த்தெளிவு .,False
141,கள்தெளிவு . .,False
142,வெண்மை . .,False
143,வெளுத்தல் .,False
144,வெண்மையான பொருள்கள் . .,False
145,தூய்மை . .,False
146,வெறுமை . .,False
147,வறுமை . .,False
148,வீண்மை . .,False
149,வெளி . .,False
150,வெளிப்பாடு .,False
151,சோம்பல் . .,False
152,உறைப்பு .,False
153,தீளீலீஜசீ ழீஙூஹ்ன்யுணீரி னீடி ழீழீ ஜக்ஷீலீகீதீயீலீலி தீக்ஷீழீ ரிஷீவீரீ ணூணகீயியுஷ்பீ.,False
154,"விஞூஞி ஸீஸீஷ்லீடி ரீவீயீவீளீணீலீசீ ழீஸீபீலீடி னீன்யீவீஷ்ஞூவீளீ ணீலீசீ ,சு தவீளீ ,ஞி ளீவீஷ்ணலி யுறீன்யுஷ்யி.",False
155,தீழீலீஹ் ளீன்யீநூ ரிலுணீவீளீ ரிலுணீஙு ளீலீழீஹி தீரீஹிரீலீஹ்லீடி தீழீலீஹ்லுஸீஹ்ஸீணீ லீஞு யுஷ்பீடி.,False
156,தீக்ஷீசுதூலுணீடூ ரிஸீபீலீஹி ஸ்ஸின்யுஸீளீலீடூ ரி ஸீபீலீஹி தீழீலீஹ்லுசூஸீஷ் விலுஞூஙு றீலீஹ்லுதி தீக்ஷீஷ் ழீலீயீ தீழீடூயுஷ்யி.,False
157,"லீஹ்லு மீலிவீளீ ளீலீழீ வுஷ்ழீயீளீலீயீன் யீஹிழீரீலி ரீஙுஸீகீ ,றீயீஷிடு மீனுஹ்ன்ஸீயீலீவீறீ க்ஷீலீடியி லீஹ்லு மீலிவீளீணீலீயீ ,ஹிரீயி திளீடூன்யீறீஙூஹிழீ ,றீஸீளீ.",False
158,"ரிஸி ளீறீயீலீஸின்யீடூசீ லுணீ தன்யீக்ஷ்லுசீ யீவுவீணீ ஸீக்ஷீடிழீகீடு யீலீபீ , யுரீ ஸ்ஞி ,லி லுணீ தன்யீக்ஷ்லுசீ லீஞுயுஷ்பீ.",False
159,யீவுயீடு ளீலீழீஸீரீலீணூன்தி தீமீஹின்யீளீலீஞூஹிரீயிரீழு னீவீஷ் ளீலீழீஸீரீலீணூன் யீவு ஸ்பீ னீவீபிரீடி.,False
160,யீலீபீ யீலீமீ யீலீலிளீலீழீ.,False
161,"திளீடூன்யீறீலு ருஷ்ய தியுபீயீஷி னீமீலீயீடூயீ ளீலீழீஞி ,ணீவீயீணக்ஷ்வீ ணலி லீஞுழீதி ஸீரீலீலுணீ ருஷ்வீரீணவீறீணீயி தீழீலீஹ்ஸீளீ னீலுசீ திளீடூன்யீறீஸீளீ.",False
162,"ஜ்ஸீஞூறீலுஙு ஙூயீ ரீஹ்டி ஜிஷீலீநிஸீரீலீயி ,றீ க்ஷீலுண நீக்ஷ்தக்ஷீலுண திவீஷ்யுஷ்பீ.",False
163,னீவீஷ் ரிகீ தீரீகீ ழீதி ருஹ்டி வுடூயிலீபி ஸீமீடியுஷ்யி.,False
164,",ணீவீயீ தூவீத ஸீரீலீழீலீவீளீ ளீலீழீ னீமீலீயீடூயீ கூவீஹ்ஞூணூஹிழீஸீரீலீயி ,ணீவீயீ தூவீவீஸீணீ ரிகீ க்ஷீலீடிலுஹிழீலீ.",False
165,"ரிழீரிழீ திழுரு கூஹ்லுஙு லீஞுழீ னீமீலீயீடூயீ ளீலீழீடி வுஷ் கூஹ் யீதி தீக்ஷீஷ்வீளீன்தி ,யிஸீ தீரீஹியீலீக்ஷ்.",False
166,"னுயீ ,ஹிவீயீ னுயீரிரீழு கூஹ்யீறீயி றூடியீறீயி தீமீலி தீழீலீவீஹ்த தீக்ஷீகீ லீஞுரீடி ரீஹ்டி.",False
167,யீறீயணீசீ யீஹ்ஸீக்ஷீழீரி யீஹ்தீக்ஷீஙு ளீன்யீஷிடு யீறீயணீஹ்லீஙு ஜ்யின்யீரீறீஹி யீஹ்ரிநியு ழீவுணீஹி னீலிழீ தூசீ மீலீஷீசீ யீவீஸீணீழு ழீயு தூலியிலி.,False
168,"யினுதீக்ஷீணீஙு நீகீணூண யீலிளீஷ்ரி யீலீக்ஷ்ளீலீயீ யினுதீக்ஷீணீஙு மீலீஷீ ஸீக்ஷீதீக்ஷ்லி தீழீலீவீஹ்த தீக்ஷீகீலீநி ,வீஹிரிடி.",False
169,ரீக்ஷீ ஜ்ஹி மீலீஷீ ரீக்ஷீ றூஷீவு னீ மீலீறீலீடி மீலீலி ஸீழீஷீ தீக்ஷீகீதூலிடி.,False
170,"ழீறீவீபீ யீலீஷீதி யியியி மீலீலியீறீயியி யீலிதிஷ்லீநூ யீதி ரீபீலீறீருணீஹ்லீஹி தீழீலீகீதீழீலீலி ,லி ஹி ழீறீவீபீணீலீதி.",False
171,னீருணீ தீயீலீலிவீளீ ஜ்ஹி மீலீஷீஙு க்ஷிஸீழீஞிதீளீலீஹி யீலீக்ஷ்ரீழு னீருணீஹ்லீலீஙு ஜ்லின்யீரீலிரீடி தூலிழீவீஹ் மீலீஷீ வுஷ்மீலீலி தீக்ஷீஙுடி.,False
172,"வுஷ்மீலீலி தூஹிரீ ஙீடி னீணீஙுமீலீஷீஸீளீஙு ஜ்ஹிடி தூஹிரீதீயீலீறீதூறீயி னீதி தீக்ஷீகீ லீஞுயி ,ணீஙுய.",False
173,னீடி ஜிஷீ லீஞுழீஸீரீலீயி ஜ்ஹிடின்தீயீலீஹிடி ழீழீ யீஹிவீழீ யஹ்ரீலிழீ ஸீஷீணீழீலீஞூகீ.,False
174,னீவீஷ்ன் திழுன்யீ தீக்ஷீலீயீடு ஸீஷீஞூஹிழீபீ.,False
175,ரீவீபிணீ ஸ்நிவீயீ தீணீலீணூயீநூசூகீ ரீஷீரீஷீ ணீலீ தீக்ஷீலீயீடு வுஷ்வுன்யீரீறீபீ.,False
176,"தீக்ஷீலீயீடு ரிவீஷ்ஸீணீ னீவீக்ஷீகூவீஹ் , யக்ஷ்டிகூவீஹ் ரீதிதீக்ஷீலீசூவீஹ் தீயீலீஷித கூவீஹ் ஸ்ஞி மீலீஙுவீயீ கூவீஹ்யீவீணீவீறீயி கூவீஷ்ஷீதஷ்பீ.",False
177,யீஹியியீடு ஸீளீஸீளீசீ யலுயி யலுழீலீ ஸீழீலீஷ் ஸீழீலீஷ் தீக்ஷீலீயீஷி வின்யீரீலின்தீயீலீஸீறீ ழீழீபீலீஙு தீளீலீணீலீபீயி டிரு ணீவீறீயிதீயீலீஸீறீ ஞூஹிழீயி.,False
178,திழுருகூஹ்வீழீதூறீ ரிஙுவீஹ்கூஹ்லுசீ ரிஙுவீஹ்கூஹ்வீழீ தூறீ ளீஹிழீகூஹ்லுசீ நீபித ருஷ்ரீலீ தீக்ஷீணீரீறீயி.,False
179,.நீபிதூதி ழீன்யீ சிடிதீரீஹின்யீரி சிடிதீரீஹின்யீலுதி ழீன்யீ மீலீயீடூயீரி மீலீயீடூயீலுதி ழீன்யீ தீளீலீடிருண க்ஷிரீறீபீ.,False
180,திழுருஞூசூகீ ளீலீழீடி வுஷ் கூஹ்யீதி தீக்ஷீஙுசீரிபீஸீ தீளீலீன்தி னீஷீரீவீறீணீலீபீ தீக்ஷீலீயீதீஙுஹ்லீ ஸீழீலீழுதூறீபீ.,False
181,வுஷ் கூஹ்யீநூஙு தீசுஸீகீ தீரீலீஹிடுயீவீண தூவீபீயீவீண திழு ழீதி தீசுஸீகீ தீக்ஷீலீதீஷ்லீதிலுயீடு ஸ்நிழீபீ.,False
182,ரீறீளீலீழுபீலீசீ விருதூடூதூபீலீசீ லுவீக்ஷ்ளீணீன்யீ க்ஷிரீறீழீபீலீஙு மீலீசூஹ் னீஙுஹ்யி மிலுவீக்ஷ் தீக்ஷீலீதீஷ்லீதிலுயீஷி ஸீக்ஷீடியி ரிடு ஜ்ஹி தீரீஹிதீளீலீ ஸீழீலீழுகீ.,False
183,",பீ திளீடூன்யீறீலுஙு ஸீழீலீழுணீ தீளீலீஸீணீ ழீஙூபிலீதி.",False
184,னீழீ லுஹிலுணீ தீளீலீகூவீஹ் யு.ரி.,False
185,. விலியீதி ரிபீஸீ க்ஷிரீஷீஹிழீஙு ஸீலி.,False
186,ழீஙூஞு ரிழீஷ்லீதீளீலீ தீணீரீழீதின் யீலீக்ஷ்யீடு ளீலீழீ வுஷ்ழீயீளீலீயுணீ திளீடூன்யீறீலுஙு ழீஙூஞு ஸீழீலீழு ணடுவீளீ.,False
187,",யிஸீரீலீயிடு தீளீலீயீஷிடு ழீஙூஞு ஙூயீ ரீவீபிவீளீணீலீபீ ழீலீஞூஹிழீஙு.",False
188,ழீஙூஞு ஸ்நூணீ தீலீணூயீவீன் தீயீலீஷீஹிழீஙு.,False
189,ழீஙூ ருஷ்யதீரீலீஹிடு ழீஹி தீக்ஷீலீயீடு வுஷ் தீளீலீயீநூ தீரீலீயிதீரீலீஹிடு ழீஹிழீஙு.,False
190,". ழீலீ ,ஹ்.",False
191,"ழீஙூஞு ,ணீவீயீணீலீபீ தீக்ஷீலீஙுடிரு ணவீறீவீளீ தீக்ஷீணீவீயீ ணீலீபீ தீக்ஷீலீஙுடிருஞூவீளீ.",False
192,விடூணீ ஸீக்ஷீஙூணீதீளீலீ தீக்ஷீலீயீடு ரீஹ்ழு ஸீவீ ழீஙூஞு ழீபீயீயின் தீயீலீஷீஹிழீஙு.,False
193,ரீஹ் தீளீலீயீநூ தூறீ ரீலுதீரீணீடியீடு ழீஙூஞு தீரீணீடியீவீ தீரீடூயி ருழுயி ஜ்லுஹிழீஙு.,False
194,ழீலீழீவீழீணீவீன் திழுன்தி ழீஙூஞு ரிவீஷ்தீரீணீடியீடு க்ஷிஷ்ழீலீபி ஸ்ஙுஹ்லீ தீளீலீயீநூசீ லுடூயி லுடூணீலீயி பியுஹிழீஙு.,False
195,ழீஙூஞுதீக்ஷீலீயீடு பியீலீ தீரீஹிதீளீலீ நீஹ்யீலுணூவீளீ.,False
196,ஜ்ஹி ழீசூதீளீலீன்திடூணீ ஸீழீலீஷ் டிரு ரிவீஷ்யீவீ ழீஙூஸீபி தீழீடூதூழீஙு.,False
197,"ருஹ் ரீஹ் ,ஹ்ன்யீக்ஷ் தீமீழுரிவீஷ்யீடு ழீஙூநின்தி வுஷ் தீளீலீ யீதி தீரீலீயிலீஞூஹிழீஙு.",False
198,ரீஹ் தீளீலீயீடு ழீஙூசீடு ஜ்ஹிதீரீலீஹி ரீஹ்தீக்ஷீலீயீஷிடு ஜ்சுதீலீவீஷ் தீழீடூயிதீயீலீஷீஹிழீஙு.,False
199,"ஸ்லி ,ஙு தீழீசீதி ளீவீபீ யீபீறீ னீயீ யுஸீன்யீ திஷீ வுசூணீ.",False
200,"வுஷ்தீளீலீயீதி ருஷ்ரீலீயீன் ஜிஷ்ரீலி ,ணீஙுயீநூ ஹ் கூவீஹ்யீடு ழீஙூணூஹிழீஙு.",False
201,ஸ்லி. விடூணீ தீளீலீயீநூ னீவீக்ஷீ ணீநிழீரி ருலுணீ தீளீலீயீநூ நீஞூடூவீக்ஷீத ளீலீஷ்ரி னீதீளீடூன்யீ தீளீலீயீநூ ரீஙுதீழீலீவீயீ கூவீஹ்ண ஸீரீலீஙுபீ.,False
202,தீரீஹிரீலீ தீளீலீயீடு ழீஙூவீபி ஜ்சுலீலுஹிழீதின் யீலீக்ஷ்யீடு ழீஙூஞு ரிழீஷ்லீதீளீலீணீலீஞூஞி தீரீஹிரீலீ தீளீலீயீடு னீவீழீ ஜ்லுஹின்யீதூஙுவீஹ்.,False
203,ழீஙூ மீலீஙுவீயீ கூவீஹ்ஞூசீ ளீன்யீடு திளீடூன்யீறீ லுணூஹியி தீசுஸீழுறீ வுடூயி தீக்ஷீஷ்வீளீண னீடியீடு தீளீலீயீடு ரீஹ்வீயீஞூஙு லுடூயிஸீரீலீபீவீளீண.,False
204,ஸீரீலீலீசீ ஹ்ன்யீலீழீலீசீ தீஙுஹ்ரீறீ ளீன்யீடு.,False
205,தீஷ் ளீன்யீநூ தீளீலீவீணீ ரிகீ னீஙுஹ்யி தீரீஹிரீலீசீ ஸீளீதீயீலீறீவீளீ.,False
206,தீளீலீயீடு ஸீளீஸீளீசீ லுடூயிதீயீலீஸீறீ ழீவீளீ.,False
207,தீளீலீயீதீஙுஹ்லீ ரீஷீரீஷீணீலீயீத ருழுயி ருழுழீலீயீத ளீலீ ழீபீலீஙு டின்யீதீரீஷ்வீஸீணீ.,False
208,"னீகீடு ஜ்ஹிருஹ் ழீசூழீசூ தீணீநிழீ ழீசூதீளீலீயீடு க்ஷிவீபீணீ ,லி ரீஹ்த யீஹ்ழீ யீஹ்வீ தீளீலீயீடு.",False
209,நீஹ்யுசீடு தீளீலீயீதீஙுஹ்லீ ளீன்யீடு தீளீலீயீஸீ.,False
210,"தீளீலீயீடு ளீலீழீ னீவீளீஸீரீ தீணீரீழீதின் யீலீக்ஷ்யீலீபீ தீளீலீஞூஙுஹ்லீழீ னீமீலீயீடூயீ ளீலீழீடி ,கீ ருஹ் ளீவீஹ் யீநூசீ யீலீலியீநூசீ லீஞுயிஹிழீஙு.",False
211,தீளீலீயீடு னீவீஷ் ஸீரீஸி ளீன்யீநூ மீலீயீடூயீ னீதூ ஸீயீரீ டிருணீவீறீலுஹிழீஙு.,False
212,",ஹிதீளீலீண ரீஹ் தீளீலீண யீஹ்யி ரீஹ் யீஹ்வீ தீளீலீயீடு ஜ்ஹிருஹ் ஜஷ்லீலியீதி ரி யலுழீலீ ஸீழீலீழுஞூஹிழீஙு.",False
213,ரீஹ் தீளீலீயீடு டிருணீவீறீயி ஹியி ஹ்லீஷ்லீ ஹ்ழுணீரீறீஙு.,False
214,தீளீலீயீடு ரீஹ்லீஞூஹிழீஙு.,False
215,",வீஷ் ரீவீறீரீலீயீலீயி ,ணீவீயீ ணீவீளீரீலீயீலீயி தீளீலீஞூஹிலுஹிவு ஜ்ஸீஞூபீளீலீபீ நீஹ்யீ ளீன்யீதீயீஙுஹ்லீ ஜ்ஸீ தீளீலீஸீணீ ஞூஹிலுஹிழீஙு ஸீலி.",False
216,யீயீரீறீலீழீ தீளீலீயீடு ஜ்ஹிஞின்தி தூயீலீவீளீ.,False
217,"தீளீலீயீடு ,வீஷ் ரீவீறீரீலீயீலீயி ,ணீவீயீணீவீளீரீலீயீ லீயி ,ஹிலுஹிவு ஸ்ஙுஹ்லீ தீளீலீண ஸ்ஙுஹ்லீடின்தி ,ணீஙுரீலீயீஸீ தீழீடூலுஹிழீஙு ஸீலி.",False
218,",வீஷ்லீகீ யயின் யீஹியியீவீன் திழுன்தி யயி தீக்ஷீலீயீடு ஜ்சுதீலீஹி தீளீலீஞூசீ ஸீழீலீழுன்தீயீலீலி ஸீக்ஷீடின்யீ ரீலின்தீயீலீலி ஹிழீஙு.",False
219,யீஹியியீவீன் திழுன்தி ஜ்ணூன்திழுயீஸீ தீக்ஷீலீயீடு யீஹியியீடு ரீஙுயு ஹியுஷ்பீ.,False
220,"னீமீலீயீடூயீன் யீலீஹ்லுஙு யீஹியியீடு ருஙுயு ஞூஹிலுஹின்திளீலீழீணூ னீவீஷ்ன் திழுன்தி தீக்ஷீலீயீஷி ருஙுயுஸீணீ ,ஹிலுஹிழீஙு ஸீலி.",False
221,",ழீவீபீ தீலியின் யீலீலியீலீஙு தூன்திலீ.",False
222,",யிஸீரீலீயி ளீன்யீடு ரீஞூசீ யீவீஹ்யீஷிடு விருடூணீ ரீஞூருண ஜ்ஷ்லீ.",False
