Line Number,Sentence
32,"அவற்றைத் தாங்கிய தாள்கள், எத்தகைய பேணுதல் உடையவை எனினும் கால வெள்ளத்தில் அழியக் கூடியவை தாமே!"
33,"கல்லெழுத்தே, கதிர் வெப்பாலும் கடலுப்பாலும் காத்துப் பேணும் கடப்பாடில்லார் கைப்படலாலும் அழிந்து பட்டமை கண்கூடு தானே!"
34,"அக்கடமையை அவர்கள் காலந்தோறும் கடப்பாடாகக் கொண்டு செய்ய, ஆளும் அரசும் வாழும் அறிவரும் அருந்நுணையாதல் தானே கட்டாயத் தேவை!"
35,"இவ்வாறு பதிப்பரும் அறிவரும் ஆள்நரும் தத்தம் மூச்சுக் கடனாக, நூற்கொடை புரிதலுக்கு மேற்கொடை இல்லையாம்!"
36,மொழிஞாயிறு பாவாணர் நூல்கள் ஒன்றா இரண்டா?
37,நமக்கு எட்டாதவை போக எட்டிய நூல்கள் .
38,கட்டுரை பொழிவு முதலாம் வகையால் கிட்டிய திரட்டு நூல்கள் .
39,இன்னும் எட்டாத தொகுப்பும் அங்கொன்றும் இங்கொன்றும் வர வாய்ப்புண்டு!
40,கடித வரைவு பா வரைவு என மேலும் பெருகவும் வாய்ப்புண்டு!
41,"இவற்றை எல்லாம் ஆயிரம் அச்சிட்டு அவ்வளவில் நின்று விட்டால், தேடுவார்க்குத் தேடும் பொழுதில் வாய்க்கும் திருவாகத் திகழக் கூடுமோ?"
42,மிக வேண்டும்!
43,இத்தகைய விழுமிய வீறுடையர் இனமானச் செம்மல் தமிழ்ப் போராளி திருத்தகு கோ.
44,தமிழுலகம் பயன் கொள்வதாக!
45,பயன் செய்வதாக!
46,வாழிய நலனே!
47,வாழிய நிலனே!
48,இன்ப அன்புடன் இரா.
49,இளங்குமரன்.
50,சான்றிதழ் பண்டித ஞா.
51,"தேவநேயனார், பி.ஓ.எல்."
52,பொதுவாக மொழிநூல் ஆய்வு முறைகளைப் பின்பற்றித் தமிழ்ச்சொல் ஆராய்ச்சிபற்றி எழுதிய நூல்கள் தமிழ்மொழியின் நீண்டகாலத் தேவையினை நிறைவு செய்தன.
53,இதுவே மொழியியலை ஆராய வேண்டு மென்று எம்மைத் தூண்டியது.
54,எனவே ஞானசாகரம் அறிவுக்கடல் என்னும் எம்முடைய இதழின் முதல் தொகுதியில் அத் துறையில் ஒன்றிரண்டு கட்டுரைகளை எழுதி வெளியிட்டேம்.
55,"ஆனால் அப்போது சமயம், மெய்ப்பொருளியல், இலக்கிய வரலாறு ஆகிய துறைகளில் எம்முடைய மொழியாராய்ச்சித் துறையில் தொடர்ந்து ஈடுபடக் கூடவில்லை."
56,ஆயினும் தகுதியுடைய அறிஞர் யாராவது இத் துறையில் ஆராய்வதற்கு முன்வரக்கூடுமா என்று எதிர்பார்த்துக் கொண்டிருந்தேம்.
57,அப்போது யாழ்ப்பாணம் திருத்தந்தை ஞானப்பிரகாசர்தாம் எகிபதிய மொழியியல் ஆராய்ச்சி நூலை எமக்கு அனுப்பிவைத்தார்.
58,அது ஓரளவு எமக்கு மனநிறைவு அளித்தது.
59,அந்த நேரத்தில் திரு.
60,தேவநேயனார் யாம் எதிர்பார்த்ததை ஏறத்தாழ முற்றும் நிறைவேற்றியது கண்டு பெருமகிழ்வுற்றேம்.
61,அத் துறையில் அவர் மிகவும் உழைப்பெடுத்து ஆராய்ந்து எழுதியிருப்பவற்றைத் தமிழ் அறிஞர்கள் நன்றாக நம்பலாம்.
62,சொல்லாராய்ச்சித் துறையில் திரு.
63,"தேவநேயனார் ஒப்பற்ற தனித் திறமையுடையவர் என்றும், அவருக்கு ஒப்பாக இருப்பவர் அருமையாகும் என்றும் யாம் உண்மையாகவே கருதுகின்றேம்."
64,மேலும் திரு.
65,தேவநேயனார் பதியச் சொல்லும் ஆசிரியரும் இன்புறுத்தும் சொற்பொழிவாளருமாவர்.
66,பல தமிழ்க் கழக ஆண்டு விழாக்களில் எமது தலைமையின்கீழ் அவர் சொற் பொழிவுகள் ஆற்றியுள்ளார்.
67,அவை கேட்டார்ப் பிணிக்குந் தகையவாய் அமைந்து அவையோரைக் கிளர்ச்சியுறச் செய்து மகிழ்ச்சிக் கடலில் ஆழ்த்தின.
68,. மறைமலையடிகள் மறைமலையடிகளார் ஆங்கிலத்தில் எழுதிய சான்றிதழின் தமிழாக்கம்.
69,முகவுரை மாந்தன் அறிவு வளர வளரப் புதுப்புதுக் கலைகள் தோன்றிக் கொண்டே யிருக்கின்றன.
70,அவற்றுள் மொழி ஒன்று.
71,"கணிதமும், அறிவியலும் எங்ஙனம் திட்டமும் துல்லியமுமான நூற்கலையோ, அங்ஙனமே மொழிநூலும்."
72,"ஆயின், கணிதம் முற்றும் அறிவியல் ஒருவாறும் நிறைவடைந்து விட்டன மொழிநூல் இன்னும் அடையவில்லை."
73,"ஒவ்வொரு நூற்கலைக்கும், ஆய்வுநிலை , பாகுபாட்டு நிலை , முடிபுநிலை , என முந்நிலைகளுண்டு."
74,"அவற்றுள், முதலிரு நிலைகளே மொழிநூல் அடைந் துள்ளது."
75,ஒவ்வொரு நூற்கலைக்கும் சில பல நெறிமுறைகள் உள.
76,"அவற்றைக் கண்டுபிடிக்கும்வரை, ஆராய்ச்சியாளர் அடி சறுக்குவதும் குன்றுமுட்டிய குரீஇபோல் இடர்ப்படுவதும் இயல்பே."
77,"நெறிமுறைகளைக் கண்டுவிடின், கதிரவன் முன் காரிருள்போல் அனைத்திடர்ப்பாடும் அகன்றுவிடும்."
78,"மொழியானது இந்நாட்டிற் பொதுவாய்க் கருதப்படுகிறபடி, இறைவனாற் படைக்கப்பட்டதன்று இயற்கையாய் உள்ளது மன்று மாந்தனால் ஆக்கப்பெற்றதே."
79,"ஆயின், ஒருவனால் மட்டுமன்று கழிபலவூழிகளாகக் கணக்கற்ற தலைமுறை யாளரால் சிறிது சிறிதாய் ஆக்கப் பெற்றதாகும்."
80,இங்ஙனம் ஆக்கப்பெற்ற மொழிகள் உண்மையில் ஒரு சிலவே.
81,"அதை மெய்ப்பிக்கும் வகையில், முதலாவது இந்நூல் வெளிவருகின்றது."
82,அறிஞர் நடுநிலையாய் ஆய்ந்து தெளிக.
83,தமிழ் எங்ஙனம் ஒன்றன் சார்பின்றித் தானே தோன்றி வளர்ந்துளதென்பது.
84,இந்நூலில் விரிவாக விளக்கப்பட்டுள்ளது.
85,"இதில் ஏதேனும் விளங்காதிருப்பின், அது அடுத்துவரும் செந்தமிழ்ச் சொல்லியல் நெறிமுறைகள், வடமொழி வரலாறு என்னும் நூல்களால் வெள்ளிடை மலையாம்."
86,பகுத்தறிவைச் சற்றும் பயன்படுத்தார் கல்வி மிகுத்ததினால் ஏது பயன்?
87,குறிப்பொலிக் காண்டம் . .
88,உணர்வொலிப் படலம் . .
89,குறிப்பொலிப் படலம் . வாயொலி . மூக்கொலி . .
90,வாய்ச்செய்கையொலிப் படலம் . ஆவி . அவ்வு . .
91,குழவி வளர்ப்பொலிப் படலம் . குழவியொலிகள் . உள்ளாவொலி . உள்ளியவொலி . தாயொலிகள் . .
92,சுட்டொலிக் காண்டம் . .
93,சுட்டொலித் திரிபுப் படலம் .
94,எழுதல் ளித்துப்பாங்குதல்... உவர்த்துப் பொங்குதல் உயர்ச்சி உச்சி தலை உச்சியணி...
95,தொங்கல் உயர்ச்சிகுறிக்கும்இகரமுதற்சொற்கள்...
96,உயர்ச்குறிக்குஎகரமுதசொற்க...
97,தன்மைப்பெயர் வினாச்சொல் உயர்ச்சிகுறிக்கும்அகரமுதற்சொற்கள்...
98,தொடங்கல் .
99,தொடுப்பு . .
100,துடக்கு . .
101,தொடர்ச்சி . முட்டல் துறை . .
102,வலிதாய்த் தொடுதல் . .
103,முட்டுக் கொடுத்தல் . .
104,ஒலித்தல் .
105,.
106,தட்டல் தடை . .
107,கடை . .
108,எல்லை . .
109,முடிதல் . .
110,மழுங்கல் . .
111,மதிமுட்டு . .
112,மதி மழுக்கம் . .
113,மொட்டையாதல் . .
114,மங்கல் . .
115,வழித்தல் .
116,வடித்தல் .
117,வார்தல் நீளல் . .
118,வழுக்கை . .
119,வழுக்கல் . . .
120,குட்டையாதல் .
121,தட்டையாதல் .
122,படர்தல் .
123,அமுங்குதல் குத்தல் துறை .
124,குத்துதல் .
125,குந்துதல் .
126,நேராதல் .
127,குத்தும் பொருள்கள் .
128,குறண்டும் பொருள்கள் .
129,சுரசுரப்பு .
130,குத்தும் பொருள்களின் கூர்மை . .
131,குத்துவதால் உண்டாகும் புள்ளி ...
132,.
133,நுண்மை . .
134,நுண்வினைகள் .
135,நுண்பொருள்கள் . .
136,குறும்பொருள்கள் . உறைத்தல் துறை . .
137,சுடுதல் . .
138,எரிதல் .
139,.
140,விளங்குதல் . .
141,நீறாதல் . .
142,காய்ச்சுதல் . .
143,உலர்தல் .
144,செந்நிறம் . .
145,தெரிதல் .
146,.
147,அறிதல் . .
148,ஆராய்தல் .
149,தெளிதல் . .
150,நீர்த்தெளிவு .
151,கள்தெளிவு . .
152,வெண்மை . .
153,வெளுத்தல் .
154,வெண்மையான பொருள்கள் . .
155,தூய்மை . .
156,வெறுமை . .
157,வறுமை . .
158,வீண்மை . .
159,வெளி . .
160,வெளிப்பாடு .
161,சோம்பல் . .
162,உறைப்பு .
163,தீளீலீஜசீ ழீஙூஹ்ன்யுணீரி னீடி ழீழீ ஜக்ஷீலீகீதீயீலீலி தீக்ஷீழீ ரிஷீவீரீ ணூணகீயியுஷ்பீ.
164,"விஞூஞி ஸீஸீஷ்லீடி ரீவீயீவீளீணீலீசீ ழீஸீபீலீடி னீன்யீவீஷ்ஞூவீளீ ணீலீசீ ,சு தவீளீ ,ஞி ளீவீஷ்ணலி யுறீன்யுஷ்யி."
165,தீழீலீஹ் ளீன்யீநூ ரிலுணீவீளீ ரிலுணீஙு ளீலீழீஹி தீரீஹிரீலீஹ்லீடி தீழீலீஹ்லுஸீஹ்ஸீணீ லீஞு யுஷ்பீடி.
166,தீக்ஷீசுதூலுணீடூ ரிஸீபீலீஹி ஸ்ஸின்யுஸீளீலீடூ ரி ஸீபீலீஹி தீழீலீஹ்லுசூஸீஷ் விலுஞூஙு றீலீஹ்லுதி தீக்ஷீஷ் ழீலீயீ தீழீடூயுஷ்யி.
167,"லீஹ்லு மீலிவீளீ ளீலீழீ வுஷ்ழீயீளீலீயீன் யீஹிழீரீலி ரீஙுஸீகீ ,றீயீஷிடு மீனுஹ்ன்ஸீயீலீவீறீ க்ஷீலீடியி லீஹ்லு மீலிவீளீணீலீயீ ,ஹிரீயி திளீடூன்யீறீஙூஹிழீ ,றீஸீளீ."
168,"ரிஸி ளீறீயீலீஸின்யீடூசீ லுணீ தன்யீக்ஷ்லுசீ யீவுவீணீ ஸீக்ஷீடிழீகீடு யீலீபீ , யுரீ ஸ்ஞி ,லி லுணீ தன்யீக்ஷ்லுசீ லீஞுயுஷ்பீ."
169,யீவுயீடு ளீலீழீஸீரீலீணூன்தி தீமீஹின்யீளீலீஞூஹிரீயிரீழு னீவீஷ் ளீலீழீஸீரீலீணூன் யீவு ஸ்பீ னீவீபிரீடி.
170,.
171,யீலீபீ யீலீமீ யீலீலிளீலீழீ.
172,"திளீடூன்யீறீலு ருஷ்ய தியுபீயீஷி னீமீலீயீடூயீ ளீலீழீஞி ,ணீவீயீணக்ஷ்வீ ணலி லீஞுழீதி ஸீரீலீலுணீ ருஷ்வீரீணவீறீணீயி தீழீலீஹ்ஸீளீ னீலுசீ திளீடூன்யீறீஸீளீ."
173,"ஜ்ஸீஞூறீலுஙு ஙூயீ ரீஹ்டி ஜிஷீலீநிஸீரீலீயி ,றீ க்ஷீலுண நீக்ஷ்தக்ஷீலுண திவீஷ்யுஷ்பீ."
174,னீவீஷ் ரிகீ தீரீகீ ழீதி ருஹ்டி வுடூயிலீபி ஸீமீடியுஷ்யி.
175,",ணீவீயீ தூவீத ஸீரீலீழீலீவீளீ ளீலீழீ னீமீலீயீடூயீ கூவீஹ்ஞூணூஹிழீஸீரீலீயி ,ணீவீயீ தூவீவீஸீணீ ரிகீ க்ஷீலீடிலுஹிழீலீ."
176,"ரிழீரிழீ திழுரு கூஹ்லுஙு லீஞுழீ னீமீலீயீடூயீ ளீலீழீடி வுஷ் கூஹ் யீதி தீக்ஷீஷ்வீளீன்தி ,யிஸீ தீரீஹியீலீக்ஷ்."
177,"னுயீ ,ஹிவீயீ னுயீரிரீழு கூஹ்யீறீயி றூடியீறீயி தீமீலி தீழீலீவீஹ்த தீக்ஷீகீ லீஞுரீடி ரீஹ்டி."
178,யீறீயணீசீ யீஹ்ஸீக்ஷீழீரி யீஹ்தீக்ஷீஙு ளீன்யீஷிடு யீறீயணீஹ்லீஙு ஜ்யின்யீரீறீஹி யீஹ்ரிநியு ழீவுணீஹி னீலிழீ தூசீ மீலீஷீசீ யீவீஸீணீழு ழீயு தூலியிலி.
179,"யினுதீக்ஷீணீஙு நீகீணூண யீலிளீஷ்ரி யீலீக்ஷ்ளீலீயீ யினுதீக்ஷீணீஙு மீலீஷீ ஸீக்ஷீதீக்ஷ்லி தீழீலீவீஹ்த தீக்ஷீகீலீநி ,வீஹிரிடி."
180,ரீக்ஷீ ஜ்ஹி மீலீஷீ ரீக்ஷீ றூஷீவு னீ மீலீறீலீடி மீலீலி ஸீழீஷீ தீக்ஷீகீதூலிடி.
181,"ழீறீவீபீ யீலீஷீதி யியியி மீலீலியீறீயியி யீலிதிஷ்லீநூ யீதி ரீபீலீறீருணீஹ்லீஹி தீழீலீகீதீழீலீலி ,லி ஹி ழீறீவீபீணீலீதி."
182,னீருணீ தீயீலீலிவீளீ ஜ்ஹி மீலீஷீஙு க்ஷிஸீழீஞிதீளீலீஹி யீலீக்ஷ்ரீழு னீருணீஹ்லீலீஙு ஜ்லின்யீரீலிரீடி தூலிழீவீஹ் மீலீஷீ வுஷ்மீலீலி தீக்ஷீஙுடி.
183,"வுஷ்மீலீலி தூஹிரீ ஙீடி னீணீஙுமீலீஷீஸீளீஙு ஜ்ஹிடி தூஹிரீதீயீலீறீதூறீயி னீதி தீக்ஷீகீ லீஞுயி ,ணீஙுய."
184,னீடி ஜிஷீ லீஞுழீஸீரீலீயி ஜ்ஹிடின்தீயீலீஹிடி ழீழீ யீஹிவீழீ யஹ்ரீலிழீ ஸீஷீணீழீலீஞூகீ.
185,னீவீஷ்ன் திழுன்யீ தீக்ஷீலீயீடு ஸீஷீஞூஹிழீபீ.
186,ரீவீபிணீ ஸ்நிவீயீ தீணீலீணூயீநூசூகீ ரீஷீரீஷீ ணீலீ தீக்ஷீலீயீடு வுஷ்வுன்யீரீறீபீ.
187,"தீக்ஷீலீயீடு ரிவீஷ்ஸீணீ னீவீக்ஷீகூவீஹ் , யக்ஷ்டிகூவீஹ் ரீதிதீக்ஷீலீசூவீஹ் தீயீலீஷித கூவீஹ் ஸ்ஞி மீலீஙுவீயீ கூவீஹ்யீவீணீவீறீயி கூவீஷ்ஷீதஷ்பீ."
188,யீஹியியீடு ஸீளீஸீளீசீ யலுயி யலுழீலீ ஸீழீலீஷ் ஸீழீலீஷ் தீக்ஷீலீயீஷி வின்யீரீலின்தீயீலீஸீறீ ழீழீபீலீஙு தீளீலீணீலீபீயி டிரு ணீவீறீயிதீயீலீஸீறீ ஞூஹிழீயி.
189,திழுருகூஹ்வீழீதூறீ ரிஙுவீஹ்கூஹ்லுசீ ரிஙுவீஹ்கூஹ்வீழீ தூறீ ளீஹிழீகூஹ்லுசீ நீபித ருஷ்ரீலீ தீக்ஷீணீரீறீயி.
190,.நீபிதூதி ழீன்யீ சிடிதீரீஹின்யீரி சிடிதீரீஹின்யீலுதி ழீன்யீ மீலீயீடூயீரி மீலீயீடூயீலுதி ழீன்யீ தீளீலீடிருண க்ஷிரீறீபீ.
191,திழுருஞூசூகீ ளீலீழீடி வுஷ் கூஹ்யீதி தீக்ஷீஙுசீரிபீஸீ தீளீலீன்தி னீஷீரீவீறீணீலீபீ தீக்ஷீலீயீதீஙுஹ்லீ ஸீழீலீழுதூறீபீ.
192,வுஷ் கூஹ்யீநூஙு தீசுஸீகீ தீரீலீஹிடுயீவீண தூவீபீயீவீண திழு ழீதி தீசுஸீகீ தீக்ஷீலீதீஷ்லீதிலுயீடு ஸ்நிழீபீ.
193,ரீறீளீலீழுபீலீசீ விருதூடூதூபீலீசீ லுவீக்ஷ்ளீணீன்யீ க்ஷிரீறீழீபீலீஙு மீலீசூஹ் னீஙுஹ்யி மிலுவீக்ஷ் தீக்ஷீலீதீஷ்லீதிலுயீஷி ஸீக்ஷீடியி ரிடு ஜ்ஹி தீரீஹிதீளீலீ ஸீழீலீழுகீ.
194,",பீ திளீடூன்யீறீலுஙு ஸீழீலீழுணீ தீளீலீஸீணீ ழீஙூபிலீதி."
195,னீழீ லுஹிலுணீ தீளீலீகூவீஹ் யு.ரி.
196,. விலியீதி ரிபீஸீ க்ஷிரீஷீஹிழீஙு ஸீலி.
197,ழீஙூஞு ரிழீஷ்லீதீளீலீ தீணீரீழீதின் யீலீக்ஷ்யீடு ளீலீழீ வுஷ்ழீயீளீலீயுணீ திளீடூன்யீறீலுஙு ழீஙூஞு ஸீழீலீழு ணடுவீளீ.
198,",யிஸீரீலீயிடு தீளீலீயீஷிடு ழீஙூஞு ஙூயீ ரீவீபிவீளீணீலீபீ ழீலீஞூஹிழீஙு."
199,ழீஙூஞு ஸ்நூணீ தீலீணூயீவீன் தீயீலீஷீஹிழீஙு.
200,ழீஙூ ருஷ்யதீரீலீஹிடு ழீஹி தீக்ஷீலீயீடு வுஷ் தீளீலீயீநூ தீரீலீயிதீரீலீஹிடு ழீஹிழீஙு.
201,". ழீலீ ,ஹ்."
202,"ழீஙூஞு ,ணீவீயீணீலீபீ தீக்ஷீலீஙுடிரு ணவீறீவீளீ தீக்ஷீணீவீயீ ணீலீபீ தீக்ஷீலீஙுடிருஞூவீளீ."
203,விடூணீ ஸீக்ஷீஙூணீதீளீலீ தீக்ஷீலீயீடு ரீஹ்ழு ஸீவீ ழீஙூஞு ழீபீயீயின் தீயீலீஷீஹிழீஙு.
204,ரீஹ் தீளீலீயீநூ தூறீ ரீலுதீரீணீடியீடு ழீஙூஞு தீரீணீடியீவீ தீரீடூயி ருழுயி ஜ்லுஹிழீஙு.
205,ழீலீழீவீழீணீவீன் திழுன்தி ழீஙூஞு ரிவீஷ்தீரீணீடியீடு க்ஷிஷ்ழீலீபி ஸ்ஙுஹ்லீ தீளீலீயீநூசீ லுடூயி லுடூணீலீயி பியுஹிழீஙு.
206,ழீஙூஞுதீக்ஷீலீயீடு பியீலீ தீரீஹிதீளீலீ நீஹ்யீலுணூவீளீ.
207,ஜ்ஹி ழீசூதீளீலீன்திடூணீ ஸீழீலீஷ் டிரு ரிவீஷ்யீவீ ழீஙூஸீபி தீழீடூதூழீஙு.
208,"ருஹ் ரீஹ் ,ஹ்ன்யீக்ஷ் தீமீழுரிவீஷ்யீடு ழீஙூநின்தி வுஷ் தீளீலீ யீதி தீரீலீயிலீஞூஹிழீஙு."
209,ரீஹ் தீளீலீயீடு ழீஙூசீடு ஜ்ஹிதீரீலீஹி ரீஹ்தீக்ஷீலீயீஷிடு ஜ்சுதீலீவீஷ் தீழீடூயிதீயீலீஷீஹிழீஙு.
210,"ஸ்லி ,ஙு தீழீசீதி ளீவீபீ யீபீறீ னீயீ யுஸீன்யீ திஷீ வுசூணீ."
211,"வுஷ்தீளீலீயீதி ருஷ்ரீலீயீன் ஜிஷ்ரீலி ,ணீஙுயீநூ ஹ் கூவீஹ்யீடு ழீஙூணூஹிழீஙு."
212,ஸ்லி. விடூணீ தீளீலீயீநூ னீவீக்ஷீ ணீநிழீரி ருலுணீ தீளீலீயீநூ நீஞூடூவீக்ஷீத ளீலீஷ்ரி னீதீளீடூன்யீ தீளீலீயீநூ ரீஙுதீழீலீவீயீ கூவீஹ்ண ஸீரீலீஙுபீ.
213,தீரீஹிரீலீ தீளீலீயீடு ழீஙூவீபி ஜ்சுலீலுஹிழீதின் யீலீக்ஷ்யீடு ழீஙூஞு ரிழீஷ்லீதீளீலீணீலீஞூஞி தீரீஹிரீலீ தீளீலீயீடு னீவீழீ ஜ்லுஹின்யீதூஙுவீஹ்.
214,ழீஙூ மீலீஙுவீயீ கூவீஹ்ஞூசீ ளீன்யீடு திளீடூன்யீறீ லுணூஹியி தீசுஸீழுறீ வுடூயி தீக்ஷீஷ்வீளீண னீடியீடு தீளீலீயீடு ரீஹ்வீயீஞூஙு லுடூயிஸீரீலீபீவீளீண.
215,ஸீரீலீலீசீ ஹ்ன்யீலீழீலீசீ தீஙுஹ்ரீறீ ளீன்யீடு.
216,தீஷ் ளீன்யீநூ தீளீலீவீணீ ரிகீ னீஙுஹ்யி தீரீஹிரீலீசீ ஸீளீதீயீலீறீவீளீ.
217,தீளீலீயீடு ஸீளீஸீளீசீ லுடூயிதீயீலீஸீறீ ழீவீளீ.
218,தீளீலீயீதீஙுஹ்லீ ரீஷீரீஷீணீலீயீத ருழுயி ருழுழீலீயீத ளீலீ ழீபீலீஙு டின்யீதீரீஷ்வீஸீணீ.
219,"னீகீடு ஜ்ஹிருஹ் ழீசூழீசூ தீணீநிழீ ழீசூதீளீலீயீடு க்ஷிவீபீணீ ,லி ரீஹ்த யீஹ்ழீ யீஹ்வீ தீளீலீயீடு."
220,நீஹ்யுசீடு தீளீலீயீதீஙுஹ்லீ ளீன்யீடு தீளீலீயீஸீ.
221,"தீளீலீயீடு ளீலீழீ னீவீளீஸீரீ தீணீரீழீதின் யீலீக்ஷ்யீலீபீ தீளீலீஞூஙுஹ்லீழீ னீமீலீயீடூயீ ளீலீழீடி ,கீ ருஹ் ளீவீஹ் யீநூசீ யீலீலியீநூசீ லீஞுயிஹிழீஙு."
222,தீளீலீயீடு னீவீஷ் ஸீரீஸி ளீன்யீநூ மீலீயீடூயீ னீதூ ஸீயீரீ டிருணீவீறீலுஹிழீஙு.
223,",ஹிதீளீலீண ரீஹ் தீளீலீண யீஹ்யி ரீஹ் யீஹ்வீ தீளீலீயீடு ஜ்ஹிருஹ் ஜஷ்லீலியீதி ரி யலுழீலீ ஸீழீலீழுஞூஹிழீஙு."
224,ரீஹ் தீளீலீயீடு டிருணீவீறீயி ஹியி ஹ்லீஷ்லீ ஹ்ழுணீரீறீஙு.
225,தீளீலீயீடு ரீஹ்லீஞூஹிழீஙு.
226,",வீஷ் ரீவீறீரீலீயீலீயி ,ணீவீயீ ணீவீளீரீலீயீலீயி தீளீலீஞூஹிலுஹிவு ஜ்ஸீஞூபீளீலீபீ நீஹ்யீ ளீன்யீதீயீஙுஹ்லீ ஜ்ஸீ தீளீலீஸீணீ ஞூஹிலுஹிழீஙு ஸீலி."
227,யீயீரீறீலீழீ தீளீலீயீடு ஜ்ஹிஞின்தி தூயீலீவீளீ.
228,"தீளீலீயீடு ,வீஷ் ரீவீறீரீலீயீலீயி ,ணீவீயீணீவீளீரீலீயீ லீயி ,ஹிலுஹிவு ஸ்ஙுஹ்லீ தீளீலீண ஸ்ஙுஹ்லீடின்தி ,ணீஙுரீலீயீஸீ தீழீடூலுஹிழீஙு ஸீலி."
229,",வீஷ்லீகீ யயின் யீஹியியீவீன் திழுன்தி யயி தீக்ஷீலீயீடு ஜ்சுதீலீஹி தீளீலீஞூசீ ஸீழீலீழுன்தீயீலீலி ஸீக்ஷீடின்யீ ரீலின்தீயீலீலி ஹிழீஙு."
230,யீஹியியீவீன் திழுன்தி ஜ்ணூன்திழுயீஸீ தீக்ஷீலீயீடு யீஹியியீடு ரீஙுயு ஹியுஷ்பீ.
231,"னீமீலீயீடூயீன் யீலீஹ்லுஙு யீஹியியீடு ருஙுயு ஞூஹிலுஹின்திளீலீழீணூ னீவீஷ்ன் திழுன்தி தீக்ஷீலீயீஷி ருஙுயுஸீணீ ,ஹிலுஹிழீஙு ஸீலி."
232,",ழீவீபீ தீலியின் யீலீலியீலீஙு தூன்திலீ."
233,",யிஸீரீலீயி ளீன்யீடு ரீஞூசீ யீவீஹ்யீஷிடு விருடூணீ ரீஞூருண ஜ்ஷ்லீ."
234,னீழீபீலீஙு னீயி சிணீ ரிரீதிலுஞூஙு ளீலீக்ஷ் ஹிதீயீலீன் யீவுன்தி விஷ்ஹ்ஷ்லீ ஞூஹிழீபீடி.
235,வியீஸீ னீஹிவீறீணீ வுயீலீஹ் ளீலீக்ஷ்ஸீ னீடி யீவு ரீலீஙு தீரீஹி ரீணீ தீரீஷ்ரிஷீழீயி.
236,னீ தீமீழுரிவீஷ்யீதீஙுஹ்லீ ஜ்ஹிலீஸீஹ்ஸீணீ னீஙுஹ்யி ஜ்ஸீ ழீவீஹ்ரிவீஷ்ஞூஙு யீலிவுஷீன்யீ ரீறீவீணீஙுஹ்.
