Line Number,Sentence
134,பாண்டிய நாட்டுப் பெரும் புலவர் .
135,சேக்கிழார் மாணவர் பதிப்பு .
136,திருவள்ளுவர் காலம் யாது?
137,.
138,சைவ சமயம் .
139,கம்பர் யார்?
140,.
141,வையை .
142,தமிழர் திருமணத்தில் தாலி .
143,பத்துப்பாட்டுக் காட்சிகள் .
144,இலக்கிய அறிமுகம் .
145,அருவிகள் .
146,தமிழ் மொழிச் செல்வம் .
147,பூம்புகார் நகரம் .
148,தமிழ் இனம் .
149,தமிழர் வாழ்வு .
150,வழிபாடு .
151,இல்வாழ்க்கை .
152,தமிழ் இலக்கணம் இளங்கலை வகுப்பிற்கு உரியது .
153,வழியும் வகையும் .
154,ஆற்றங்கரை நாகரிகம் .
155,தமிழ் இலக்கண இலக்கியக் கால ஆராய்ச்சி .
156,என்றுமுள தென்றமிழ் .
157,சைவ சமய வளர்ச்சி .
158,பொருநை .
159,அருள்நெறி .
160,தமிழரசி .
161,இலக்கிய அமுதம் .
162,எல்லோரும் வாழவேண்டும் .
163,தமிழகக் கலைகள் .
164,தமிழக ஆட்சி .
165,தமிழக வரலாறு .
166,தமிழர் நாகரிகமும பண்பாடும் .
167,தென்பெண்ணை .
168,புதிய தமிழகம் .
169,நாட்டுக்கு நல்லவை .
170,தமிழ் அமுதம் .
171,பேரறிஞர் இருவர் .
172,துருக்கியின் தந்தை .
173,தமிழகக் கதைகள் .
174,குழந்தைப் பாடல்கள் .
175,கட்டுரைச் செல்வம் .
176,தமிழகப் புலவர் .
177,தமிழ் மொழி இலக்கிய வரலாறு சங்க காலம் .
178,தமிழக வரலாறும் தமிழர் பண்பாடும் .
179,தமிழ் அமுதம் மாணவர் பதிப்பு .
180,சேக்கிழார் சொர்ணம்மாள் நினைவுச் சொற்பொழிவுகள் .
181,பத்துப்பாட்டு ஆராய்ச்சி .
182,கல்வெட்டுகளில் அரசியல் சமயம் சமுதாயம் .
183,இருபதாம் நூற்றாண்டில் தமிழ் உரைநடை வளர்ச்சி .
184,இலக்கிய ஓவியங்கள் பதிப்பு ஆண்டு தெரியாத நூல்கள் .
185,சிறுவர் சிற்றிலக்கணம் .
186,பைந்தமிழ் இலக்கணமும் கட்டுரையும் .
187,பாண்டியன் தமிழ்க் கட்டுரை தொகுதி ஆங்கில நூல் .
188,பார்வைக்குக் கிடைக்காத நூல்கள் .
189,பதிற்றுப்பத்துக் காட்சிகள் .
190,செந்தமிழ்ச் செல்வம் .
191,தமிழ்நாட்டுக் கல்வெட்டுகள் .
192,பள்ளித் தமிழ் இலக்கணம் .
193,"செந்தமிழ்க் கட்டுரை முதல், இரண்டாம் புத்தகங்கள் ."
194,"செந்தமிழ்க் கதை இன்பம் முதல், இரண்டாம் பகுதிகள் பொருளடக்கம் முன்னுரை நயாகரா அருவி ."
195,வட அமெரிக்கா .
196,நயாகரா அருவி விக்டோரியா அருவி .
197,ஆப்பிரிக்கா .
198,தென் ஆப்பிரிக்கா .
199,விக்டோரியா அருவி சிவசமுத்திர அருவி .
200,காவிரி யாறு .
201,மின்சார உற்பத்தி நிலையம் .
202,வளர்ச்சிக்குரிய திட்டங்கள் .
203,குற்றால அருவி .
204,அருவியின் சிறப்பு .
205,குற்றாலப் பதி .
206,குற்றாலம் பற்றிய இலக்கியம் தொகுப்புரை அருவிகள் முன்னுரை பொருள்களின் இயக்கம் நாம் உறக்கத்திலிருந்து எழும்பொழுது உடலில் அசைவு உண்டாகிறது.
207,"இந்த அசைவு இல்லாவிடில், உலகத்தில் எப்பொருளும் விளக்கம் பெறுதல் இயலாது."
208,விதையின் அசைவு இல்லாமல் பயிர் இல்லை.
209,காற்று வீசும் போது மரம் அசைகின்றது.
210,இவ்வாறே பாய்மரக் கப்பலும் அசைகிறது.
211,ஒவ்வொரு பொருளும் இயக்கமுடையதாக இருக்கின்றது என்று விஞ்ஞானிகள் கூறுகின்றனர்.
212,ஒரு நாற்காலியைப் பாருங்கள் அதற்குரிய மரம் ஒரு காலத்தில் அசைந்துகொண்டிருந்தது.
213,அம்மரம் பின்னர் வெட்டப்பட்டது பலகைகளாக அறுக்கப்பட்டது நாற்காலியாகச் செய்யப்பட்டது.
214,அந்த நாற்காலியிலுள்ள ஒவ்வொரு பகுதியும் பல அணுக்களால் ஆக்கப்பட்டது.
215,ஒவ்வொரு அணுவும் எப்பொழுதும் இயங்கும் இயல்புடையது.
216,நாம் வாழும் இந்த நிலம் அசைவின்றி இருப்பது போலக் காணப்படுகின்றது.
217,ஆனால் அது சூரியனைச் சுற்றிலும் மிக நீண்ட பிரயாணம் செய்துகொண்டிருக்கின்றது என்பதை நாம் அறிதல் வேண்டும்.
218,"இங்ஙனம் பார்ப்பின், உலகத்தில் எப்பொருளும் அசைவின்றி இருக்கவில்லை என்பதை உணரலாம்."
219,நாம் நாள்தோறும் பார்க்கும் மரம் நம் கட்புலனுக்குத் தெரியாமல் தினந்தோறும் வளர்பிறை போல வளர்ந்துவருகின்றது.
220,மனிதன் ஓரிடத்திலிருந்து மற்றோரிடத்திற்குப் பொருள்களை அப்புறப் படுத்துகின்றான் ஒழுங்குபடுத்து கிறான்.
221,"இவையே மனிதன் செய்யும் வேலையாகும், என்று ஆங்கில விஞ்ஞானி ஒருவர் கூறியிருத்தல் பொருத்தமான கூற்றாகும்."
222,உயிர்களின் வளர்ச்சி பிறந்த குழந்தை சில மாதங்களுக்குப் பிறகு தவழ்கின்றது பின்னும் சில மாதங்கள் கழிந்ததும் தவழ்நடை பயில்கின்றது.
223,அதன் உறுப்புகளும் படிப்படியாக வளர்கின்றன.
224,இன்று பார்க்கும் கோழி முட்டையிலிருந்து சில நாட்களுக்குப் பிறது நமது பெருவியப்புக் கிடையே ஒரு குஞ்சு வெளிப்படுதலைக் காண்கின்றோம்.
225,இந்த அரிய நிகழ்ச்சிகளுக்கெல்லாம் அடிப்படை யாது?
226,இயக்கம் இயற்கையும் செயற்கையும் கண்ணன் ஒரு குறிப்பிட்ட புத்தகத்தைப் படிக்க விரும்பு கிறான்.
227,"அவ்விருப்பம் எழவே, அவன் அப்புத்தகம் உள்ள இடத்திலிருந்து அதனை எடுக்கின்றான் அஃதாவது, கண்ணன் அப்புத்தகத்தை இயங்கச் செய்கிறான்."
228,அவன் ஏன் அதனை இயங்கச் செய்கிறான்?
229,அவன் அதனைப் படிக்க விரும்புகிறான் என்பதே காரணமாகும்.
230,அவனுக்கு அதனைப் படிக்க வேண்டு மென்னும் விருப்பம் உண்டாகிறது.
231,அந்த விருப்பத்துக்குக் கைகள் பணிகின்றன.
232,அஃதாவது மனத்தின் விருப்பப்படி இயக்கம் தோன்றுகிறது.
233,இவ்வாறு நம் விருப்பப்படி உண்டாகும் இயக்கங்கள் பல.
234,"நாம் கடுகளவும் விரும்பாமலும், நமக்கு தெரியாமலும் நமது உடம்பிற்குள் நடைபெற்றுவரும் இயக்கங்கள் பலவாகும்."
235,அவற்றுள்.
236,"நாம் மூச்சு விடுதலும், உணவு செரித்தலும், உடல் வளர்ச்சியடைதலும் சிலவாகும்."
237,"காற்றின் ஒழுக்கமும், ஓடைநீரின் இயக்கமும், விண்மீன்களின் இயக்கமும் பிறவும் எவ்வாறு நடைபெறுகின்றன?"
238,இக்கேள்விக்கு விஞ்ஞானி கூறும் விடை யாது?
239,இங்ஙனம் உலகம் தோன்றியிருத்தல் வேண்டும் என்று விஞ்ஞானிகள் கூறுவர்.
240,இப்பேராற்றலைத்தான் நாம் கடவுள் என்கிறோம்.
241,இப்பேராற்றலின் முதல் இயக்கத்தினால் உலகத்தில் அனைத்தும் தோற்றம் எடுத்தன.
242,இவ்வியக்கம் நிறுத்தப்பட முடியாது.
243,இவ்வியக்கத்தின் வலிமையால் சுடுகதிரும் தண் கதிரும் விண்மீன்களும் விளக்கம் தருகின்றன.
244,இவ்வியக்கம் தொடர்ந்து செல்லும் ஆற்றலும் ஆக்கவன்மையும் உடையது.
245,ஒவ்வொரு அணுவிலும் மின்மினிப் பூச்சி போல ஒளிவிடும் மின் அணுக்கள்.
246,இறைவன் விருப்பத்தால் முதலின் தோன்றிய அசைவின் பயனாய்த் தோன்றுவன என்பதை உணர்தல் வேண்டும்.
247,பேராற்றலது இயக்கத்தின் தன்மையைக் கண்டு விஞ்ஞானிகள் வியக்கின்றனர்.
248,வியத்தகு படைப்புகள் கட்புலனுக்குத் தோன்றும் பொருள்களின் இயக்கத்தை நாம் அறிவோம் அல்லவா?
249,ஆற்றின் இயக்கத்தை அறியாதார் யார்?
250,"அத்தகை இயக்கங்களுள், உயர்ந்த மலையிலிருந்து அல்லது பாறையிலிருந்து பேரிரைச்சலுடன் கீழ்நோக்கி விழும் அருவியின் இயக்கம் வியக்கத் தக்க ஒன்றாகும்."
251,இவை முன் சொல்லப்பட்ட இயக்கத்தால் உண்டாகியுள்ள வியத்தகு படைப்புக்களாகும்.
252,இவ்வாறே அவன் தனது இயக்கத்தால் ஒவ்வொரு துறையிலும் இன்றுவரை முன்னேறி வருகின்றான்.
253,புதுமை காணும் வேட்கை அவனுக்கு இயக்கத்தைக் கொடுத்து பல புதுமைகளைக் காணத் தூண்டியது.
254,இவ்வாறு மனிதன் செய்துள்ள மாண்புறு செயல்கள் பலவாகும்.
255,நயாகரா அருவி .
256,ஆதலால் அவை உள்ள பகுதி புதிய உலகமெனப் பெயர் பெற்றது.
257,கி.
258,பி.
259,"ஆதலால், இவர் பெயரே அக்கண்டத்திற்கு இடப்பட்டு, அமெரிக்கா என்று அழைக்கப் பட்டு வருகிறது."
260,இந்நிலப்பகுதிக்கு வடபால் மிகுதியாகக் குடியேறினர்.
261,அமெரிக்க ஐக்கிய நாடுகளுக்குத் தெற்கே மெக்ஸிகோ நாடு ஏற்பட்டது.
262,தென் அமெரிக்காவில் ஸ்பெயின் நாட்டு மக்கள் மிகுதியாகக் குடியேறிய பல நாடுகளை அமைத்துக் கொண்டனர்.
263,இவ்விரண்டு கண்டங்களையும் பனாமா கால்வாய் பிரிக்கின்றது.
264,நாகரிகத்திலும் முன்னணியில் நிற்பவை.
265,உலகிற் சிறந்த குபேர நாடாக ஐக்கிய நாடுகள் விளங்கு கின்றன.
266,"அங்கு இயற்கைச் செல்வங்களாக மலைகளும் யாறுகளும், இரும்பு, பொன், வெள்ளி, நிலக்கரி, மண்ணெண்ணெய் முதலியனவும் மிகுதியாகக் கிடைக்கின்றன."
267,"இந்த இயற்கைச் செல்வங்களும், மக்களது இடையறா உழைப்பும் சேர்ந்து அந்நாட்டைப் பொன் கொழிக்கும் திருநாடாகச் செய்து விட்டன."
268,நாடு கண்ட பேரறிஞர் இத்தகைய திருநாட்டிற்கு அடிகோலிய பெருமை முதலில் கொலம்பஸச் சார்ந்தது பின்பு அமெரிக்காவைச் சார்ந்தது.
269,இம்முயற்சியில் இவ்வீரர்கள் அடைந்த இன்னல்கள் பலவாகும்.
270,இவ்வரிய முயற்சியில் வெற்றி பெற்றோர் சிலரே வெற்றி பெறாது வழியிலேயே மாண்டோர் பலராவர்.
271,வட அமெரிக்காவின் கிழக்குக் கரையிலிருந்து மேற்குக் கரை வரையில் நடந்து சென்று மேற்குக் கரையைக் கண்டறிய முயன்றவர் பலராவர்.
272,இம்முயற்சியில் அவர்கள் பல நூறு கல் தொலைவு பிரயாணம் செய்ய வேண்டியவராயினர்.
273,ஆயினும் என்ன?
274,"உழைப்பாளர் இருவர் வட அமெரிக்கா கண்டுபிடிக்கப்பட்டு மூன்று நூற்றாண்டுகள் ஆகியும், அதன் மேற்குக் கரை கண்டிறியாப்படாமலே இருந்தது."
275,கி.
276,பி.
277,இல் அமெரிக்க ஐக்கியநாடுகளின் குடியரசுத் தலைவராயிருந்த ஜப்பர்ஸன் என்பவர் மேற்குக் கரை கண்டுபிடிக்கப்பட வேண்டும் என்று விரும்பினார்.
278,"அவர், படைத்தலைவர் லூவிஸ் என்பவரையும் தமது அந்தரங்கச் செயலாளரான படைத்தலைவர் கிளார்க்கு என்பவரையும் இம்முயற்சியில் ஈடுபடுமாறு வேண்டினார்."
279,"நீங்கள் செல்லும் பகுதிகளைப் பற்றிய எல்லா விவரங்களையும் தெளிவாக அறிந்து வருக, என்று கூறி வழியனுப்பினார்."
280,பிரயாணத் தொடக்கம் கி.
281,பின்னர்ப் படைத் தலைவர் இருவரும் அடுத்த ஆண்டு ஏப்ரல் திங்கள் எட்டாம் நாள் புறப்பட்டு மேற்கு நோக்கி சென்றனர்.
282,"அவர்களுக்கு உதவியாகக் கனடாவைச் சேர்ந்த ஒருவனும், அவன் மனைவியும் உடன் சென்றனர்."
283,அப்பெண்மணி தன் சிறு குழந்தையைத் தன் முதுகில் கட்டிக்கொண்டு வழி நடந்தாள்.
284,அவள் தன் இளமைப் பருவத்தில் அக்காட்டுப் பகுதிகளில் தன் பெற்றோருடன் சுற்றித் திரிந்தவள்.
285,ஆதலால் அவள் மிகுந்த ஊக்கத்துடனும் உள்ளக் கிளர்ச்சியுடனும் வழிகாட்டிச் சென்றாள்.
286,கருங்கழுகு அருவி பிரயாணிகள் மேலும் மிசௌரி ஆற்றோரமே சென்றனர்.
287,"கூடு கட்டி இருந்த இடம், மனிதரோ, விலங்குகளோ போக முடியாதபடி நாற்புறங்களிலும் நீர் சூழ்ந்திருந்தது."
288,"படைத் தலைவர் இருவரும் அக்கழுகுக் கூண்டை நினைவிற் கொண்டு, அந்த அருவிக்குக் கருங்கழுகு அருவி எனப் பெயரிட்டனர்."
289,"அந்த இடத்தில் மூன்று சிற்றாறுகள் சேர்ந்து மிசௌரி என்னும், பேரியாறு ஆகின்றன."
290,அச் சிற்றாறு அவர்களைப் பாம்பாறு என்னும் வேறோர் ஆற்றருகிற் சேர்த்தது.
291,அப் பாம்பாறு மேற்கு நோக்கிப் பாய்ந்து பசிபிக் பெருங்கடலில் கலக்கிறது.
