Line Number,Sentence
146,கமம் முதல் நீண்டு காமம் ஆயிற்றாம்.
147,இதனைக் காமஞ் சான்ற என்பார் தொல்காப்பியர்.
148,சாலுதல் என்றால் நிறைந்து அமைதல் என்பது பொருளாகும்.
149,காமம் சான்ற என்ற தொடருக்கு முழு விளக்கமாய்த் திருக்குறளின் மூன்றாம் பாலாகிய காமத்துப்பால் அமைந்துள்ளது.
150,என்பது தெள்ளிதின் புலப்படும்.
151,தமிழர்க்குத் தனிச் சிறப்பாக அமைந்தது பொருள் இலக் கணம்.
152,"அப்பொருள் அகம், புறம் என இரு வகைப்படும்."
153,"அகப்பொருள், முதல், கரு, உரி என மூன்றாகப் பகுக்கப்பட்டுள்ளது."
154,"அம்முப்பொருள்களுள், முதற் பொருளை விடக் கருப் பொருளும், கருப்பொருளை விட உரிப் பொருளும் உயர்ந்தது என்பது தொல்லாசிரியர் துணிவு."
155,அவ்வுரிப் பொருளையே பொருளாகக் கொண்டு அமைந்தது திருக்குறளின் காமத்துப் பாலாகும்.
156,உயிர் தளிர்க்கச் செய்யும் உறைவு இடமாய் விளங்கும் காமத்துப்பால் இருபத்தைந்து அதிகாரங்களைக் கொண்டது.
157,தமிழ் நெறி உரிப்பொருள் களோ ஐந்து வகைப் பட்டவை.
158,அ புணர்தலாகிய உரிப்பொருளையும் அதன் சார்பையும் விளக்கும் முதல் ஐந்து அதிகாரங்கள்.
159,.
160,தகையணங்குறுத்தல் .
161,குறிப்பறிதல் .
162,புணர்ச்சி மகிழ்தல் .
163,நலம் புனைந்துரைத்தல் .
164,காதற் சிறப்புரைத்தல்.
165,ஆ பிரிதலாகிய உரிப்பொருளையும் அதன் சார்பையும் விளக்கும் இரண்டாம் ஐந்து அதிகாரங்கள்.
166,.
167,நாணுத் துறவுரைத்தல் .
168,அலர் அறிவுறுத்தல் .
169,பிரிவாற்றாமை .
170,படர் மெலிந்திரங்கல் .
171,கண் விதுப்பழிதல்.
172,இ இருத்தலாகிய உரிப்பொருளையும் அதன் சார்பையும் விளக்கும் மூன்றாம் ஐந்து அதிகாரங்கள்.
173,.
174,பசப்புறு பருவரல் .
175,தனிப்படர் மிகுதி.
176,.
177,நினைந்தவர் புலம்பல் .
178,கனவு நிலை யுரைத்தல் .
179,பொழுது கண்டிரங்கல் ஈ இரங்கலாகிய உரிப்பொருளையும் அதன் சார்பையும் விளக்கும் நான்காம் ஐந்து அதிகாரங்கள்.
180,.
181,உறுப்பு நலனழிதல் .
182,நெஞ்சொடு கிளத்தல் .
183,நிறையழிதல் .
184,அவர் வயின் விதும்பல் .
185,குறிப்பறிவுறுத்தல் உ ஊடலாகிய உரிப்பொருளையும் அதன் சார்பையும் விளக்கும் ஐந்தாம் ஐந்து அதிகாரங்கள்.
186,.
187,புணர்ச்சி விதும்பல் .
188,நெஞ்சொடு புலத்தல் .
189,புலவி .
190,புலவி நுணுக்கம் .
191,ஊடலுவகை.
192,உளம் ஒன்றிய காதலர் வாழ்வைக் கற்பனை நயத்துடன் வள்ளுவர் வரைந்த ஓவியக் கூடமாய் விளங்கும் காவியச் சோலையே காமத்துப்பால்.
193,பொருளடக்கம் பதிப்புரை அருவிப் பொழிவு ஆசிரியருரை நூலாசிரியரைப் பற்றிய குறிப்பு காமத்துப்பால் ஒரு விளக்கம் .
194,தகையணங்குறுத்தல் .
195,குறிப்பறிதல் .
196,புணர்ச்சி மகிழ்தல் .
197,நலம் புனைந்துரைத்தல் .
198,காதற் சிறப்புரைத்தல் .
199,நாணுத் துறவுரைத்தல் .
200,அலர் அறிவுறுத்தல் .
201,பிரிவாற்றாமை .
202,படர் மெலிந்திரங்கல் .
203,கண் விதுப்பழிதல் .
204,பசப்புறு பருவரல் .
205,தனிப்படர் மிகுதி .
206,நினைந்தவர் புலம்பல் .
207,கனவு நிலை உரைத்தல் .
208,பொழுது கண்டு இரங்கல் .
209,உறுப்பு நலன் அழிதல் .
210,நெஞ்சொடு கிளத்தல் .
211,நிறையழிதல் .
212,அவர் வயின் விதும்பல் .
213,குறிப்பறிவுறுத்தல் .
214,புணர்ச்சி விதும்பல் .
215,நெஞ்சொடு புலத்தல் .
216,புலவி .
217,புலவி நுணுக்கம் .
218,ஊடல் உவகை காமத்தில் வளரும் அறம் .
219,அதனைக் கண்டவுடன் அவன் திண்ணிய நெஞ்சத்தில் ஏதோ ஓர் இன்ப அதிர்ச்சி தோன்றியது.
220,அவன் தனக்குத் தானே சொல்லிக் கொண்டான்.
221,என் கண்ணைக் கவ்வி நெஞ்சைக் கலக்கும் இவ்வுருவம் கண்டவரை வருத்தும் இச்சோலையில் வாழும் தெய்வப் பெண்ணாக இருக்குமோ?
222,அப்படியும் உறுதியாகச் சொல்ல முடியவில்லை ஒரு வேளை இவ்வழகிய சோலையில் வாழும் அழகிய மயிலோ?
223,அப்படியும் சொல்ல முழுவாய்ப்பு இல்லை மக்கள் இனத்தைச் சேர்ந்த திரண்ட கூந்தலை உடைய பெண்ணாக இருக்குமோ?
224,மாலும்என் நெஞ்சு குறள் என அழகில் மயங்கிய மனத்தவனை நம் கண்முன் நிறுத்திக் காமத்துப் பாலுக்குத் தோற்றுவாய் காட்டுகிறார்.
225,தன்னை நோக்கிய அவ்வழகனை நோக்கிய அவ்வழகியும் அவனைப் போலவே நோக்கினாள்.
226,இவன் அவளை நோக்கிய நோக்கு அவளுக்கு அப்பொழுது என்ன உணர்வை உருவாக்கிற்றோ தெரியவில்லை.
227,பூக்கவின் கொண்ட புகழ்சால் எழில்உண்கண் நோக்குங்கால் நோக்கின் அணங்காக்கும் சாயலாய் என்னும் கலித்தொகைத் தொடரும் தக்க மேற்கோள் ஆகும்.
228,வேதனை எல்லை தாண்டி உயிர்ப் போராட்டமாக இருப்பதாக உணர்ந்ததால் இப்பொழுது இப்படி எண்ண முற்பட்டான்.
229,எப்படி?
230,ஆனால் இப்பொழுது நேரிலேயே கண்டு விட்டேன்.
231,ஆம்.
232,"அது பெண் தன்மையுடனும், போர்த் தொழில் புரியும் அகன்ற கண்களுடனும் அல்லவா தோற்றம் அளிக்கிறது என மனத்தில் உணர்ந்தான்."
233,எனச் சீதையைக் கண்ட இராமன் எண்ணுவதாகக் கம்பன் பாடும் பாட்டும் தக்க மேற்கோளாகும்.
234,ஆனால் அவள் கண்களை ஓரக் கண்ணால் பார்க்க முடிகிறதே தவிர நேருக்கு நேராகப் பார்க்கத் துணிவு பிறக்கவில்லை.
235,ஆனால் சிந்தனை ஓடுகிறது.
236,அவள் குறிப்பறியும் திறன் வாய்க்கப் பெற்ற கூர்த்த மதியுடையவள்.
237,ஒன்று.
238,தனிமையில் தன்னைக் காண நேர்ந்தவர் கொடுமைக்காரராய் இருந்தால் என் செய்வது எனக் கலங்கி மருண்டு பார்க்கும் பார்வை ஒன்று.
239,யாருக்கும் யாரும் அஞ்சத் தேவையில்லை.
240,என்னை அன்புடன் நோக்குவதால் கண்ணோ?
241,மருண்டு பார்ப்பதால் மானோ?
242,இம்மூன்று தன்மைகளும் ஒருசேர விளங்குகிறதே என்று வியந்தான்.
243,கன்னியின் கண்கள் அச்சமூட்டும் கண்களாகவும் அஞ்சும் கண்களாக வும் அமைந்த கண்களாகவும் முத்திறம் காட்டுவதைக் கண்டு வியந்தான் காளை.
244,என்னை யார் என்று நினைத்தாய்?
245,என்னை நெருங்கினால் கொன்று விடுவேன்.
246,நான் எதற்கும் அஞ்சாதவள் என்ற குறிப்பினைத் தன் கண்பார்வை வழியே உணர்த்தினாள்.
247,தலைவியின் நிமிர்ந்த கொங்கைகளின் மேல் ஆடை போர்த் தப்பட வில்லையானால் அவை எனது உயிரை வருத்தும்.
248,"அவ்வாறு அவை எனது உயிரை வருத்தாதபடி, அவள் கொங்கை களின் மீது அணியப்பட்ட ஆடை."
249,துன்புறுத்தும் தன்மையினை உடைய மதம் பிடித்த ஆண் யானையின் கண்களை மறைத்து இட்ட முகப்படாம் போன்று அமைந்துள்ளதாக எண்ணினான்.
250,இயற்கைப் படைப்பில் ஆற்றல் மிக்க இருபெரும் பண்புகள் காதலும் வீரமும் ஆகும்.
251,எம் தோழ!
252,இளையோர்க்குக் காவலாக விளங்கும் நண்பனே!
253,புலவர்க்கு உற்ற தோழனே!
254,நான் சொல்வதைக் கேட்பாயாக!
255,"ஓர் அழகி என் நெஞ்சை அகப்படுத்திக் கொண்டு விட்டாள் எனும் பொருள் தோயக் கோப்பெருஞ்சோழன், எலுவ!"
256,சிறாஅர் ஏமுறு நண்ப!
257,புலவர் தோழ!
258,கேளாய் அத்தை!
259,எனத் தலைமகன் பாங்கற்கு உரைக்குமாறு பாடிய குறுந்தொகைக் குறிஞ்சித் திணைப் பாடல் ஏற்ற எடுத்துக் காட்டாகும்.
260,அவ்வாறு இருக்க செயற்கையான வேறு அணிகலன் களைக் கொண்டு வந்து அணிவது என்ன பயனைத் தரும்?
261,வேறு அணிகலன்கள் தேவையற்றது என்பது பொருள்.
262,நறுமலர்க் கோதைநின் நலம் பாராட்டுநர் மறுவில் மங்கல அணியே யன்றியும் பிறிதணி அணியப் பெற்றதை எவன் கொல்!
263,பல்லிருங் கூந்தற் சின்மலர் அன்றியும் எல்லவிழ் மாலையொடு என்னுற் றனர்கொல்!
264,நானம் நல்லகில் நறும்புகை யன்றியும் மான்மதச் சாந்தொடு வந்ததை என்கொல்?
265,திருமுலைத் தடத்திடைத் தொய்யில் அன்றியும் ஒருகாழ் முத்தமொடு உற்றதை எவன்கொல்?
266,உண்டார்கண் அல்லது அடுநறாக் காமம்போல் கண்டார் மகிழ்செய்தல் இன்று குறள் நன்கு காய்ச்சி வடிக்கப்பட்ட மதுவும் மகிழ்ச்சியைத் தரும்.
267,ஆகவே மகிழ்ச்சி தருவதில் சிறப்பிடம் பெறுவது காதலே ஆகும்.
268,அணங்கா!
269,மயிலா!
270,மாதரா!
271,கண்ணா?
272,மானா?
273,மூன்றுமா?
274,.
275,குறிப்பறிதல் திருக்குறளில் இருமுறை வரும் அதிகாரப் பெயர் ஒன்று உள்ளது.
276,அதுவே குறிப்பறிதல் என்பது.
277,பொருட்பாலில் அமைச்சியலிலும் குறிப்பறிதல் உண்டு.
278,காமத்துப்பாலில் குறிஞ்சித் திணையிலும் அது உண்டு.
279,தன்னை விரும்பாத ஒருத்தியைத் தான் விரும்புவது கயமை.
280,தன்னைப் பற்றி அறியாத ஒருத்தியைத் தான் அறிந்து நாடுவது குற்றம்.
281,தன்னைப் புறக் கணிக்கும் ஒருத்தியைத் தான் நாடி நிற்பதுபேதைமை.
282,தன்னை வெறுத்து ஒதுக்கும் ஒருத்தியைத் தான் நினைந்து வருந்தி உடைவது ஆண்மைக்கு இழுக்கான கோழைத்தன்மை.
283,இவற்றை நன்கு உணர்ந்தவன் தலைவன்.
284,"ஆகையால் தொடக்கத்தில் அணங்கோ, மயிலோ, மங்கையோ?"
285,அவளும் தன்னை விரும்புகிறாள் என்று அறிந்த பிறகே தன் உள்ளத்தைப் பறி கொடுக்கிறான்.
286,இதை அறிவிப்பதே காமத்துப் பாலில் அமைந்த குறிப்பறிதல் என்னும் பகுதி.
287,வ.
288,அவர்கள் தரும் விளக்கமாகும்.
289,இன்னும் வாய் திறந்து ஒரு சொல்லும் பேசவில்லை.
290,கன்னியின் ஒளி அமைந்த கண்களின் பார்வையில் அமைந்த நோக்கு ஒரு தன்மைப்பட்டதாய் அமையவில்லை.
291,உள்நோக்கம் இரண்டு வகைப் பட்டதாய் அமைந்து உள்ளது.
292,அதிலே காதல் நோயை உண்டாக்கும் நோக்கும் இருக்கிறது.
293,அக்காதல் நோயைத் தணிக்கும் மருந்து போன்ற பார்வையாகவும் இருப்பதைக் கண்டு வியக்கிறான்.
294,மகிழ்கிறான்.
295,"துன்பம் தரும் நோக்கும், துன்பம் துடைத்து இன்பம் தரும் நோக்கும் உடையவளாய் இருப்பது அவனை ஈர்க்கிறது."
296,நஞ்சும் அமிர்தமுமே போல் குணத்த பொருகயற்கண் எனச் சீவகசிந்தாமணி கூறுவதையும் ஒப்பு நோக்குக.
297,பிணியும் அதற்கு மருந்தும் பிறழப் பிறழ மின்னும் பணியும் புரைமருங் குற்பெருந் தோளி படைக் கண்களே!
298,எனக் கூறும் திருக்கோவையார்ப் பாடல் வரியும் ஏற்ற மேற்கோளாகும்.
299,எனக் கூறும் தஞ்சைவாணன் கோவைப் பாடல் தக்க எடுத்துக் காட்டாகும்.
300,அவன் பார்த்துக் கொண்டு இருக்கும் போது அவனைக் காணாதவள் போல் நின்று கொண்டிருக்கிறாள் அவள்.
301,"காதல் தலைவன், அவளை நோக்காத போது அவள், அவனை அன்போடு பார்த்தாள்."
302,பார்த்தவள் பார்த்துக் கொண்டே இராமல் நாணத்தால் தலையைத் தாழ்த்தினாள்.
303,தோழி தலைவியிடம் அடியே!
304,ஒருவனுக்கு வந்த கேட்டைப்பார்.
305,அவன் என்ன பெறத் தகாதவன்?
306,விரும்பியவற்றை எல்லாம் பெறத் தக்கவன் போல் இருந்தான்.
307,"செல்வம் இருந்து வறுமையுற்ற சான்றோர், தமது துன்பத்தை நீக்கக் கூடிய உறவினரிடம் சென்று சொல்ல வாய் எழாமல் திரும்புவர்."
308,அமைதி இல்லாதவராய்ப் பலமுறை செல்வர்.
309,ஆனால் ஒரு முறையும் சொல்லார்.
310,அது போல் அவன் பலமுறை வந்து என்னைப் பார்த்தவாறு நிற்பான்.
311,நான் நோக்கினால் தலை குனிவான் என்னும் பொருள் புலப்படுமாறு கபிலர் பாடிய குறிஞ்சிக்கலி அடிகள் கீழ்வருமாறு எல்லா!
312,இஃது ஒத்தன் என் பெறான்?
