Line Number,Sentence
28,பதிப்பகத்தார் உள்ளுறை புதிய தமிழகம் ஆசிரியர் வேண்டுகோள் முன்னுரை முந்துவோம்!
29,.
30,புதிய தமிழக அமைப்பு .
31,ஆட்சியே மக்களுயிர் .
32,மொழிவாரி மாகாணக் குறிக்கோள் .
33,மக்கள் கேட்கும் மாகாணம் .
34,நிலப்பிரபுத்துவ ஒழிப்பு .
35,அன்னியர் சுரண்டல் .
36,வெற்றிக்கு வழி .
37,தனித்து நிற்க வேண்டுமா?
38,.
39,சுரண்டல் ஏது?
40,.
41,மத்திய அரசாங்க வேண்டுமா?
42,.
43,புதிய தமிழகத்தில் மக்கள் உரிமை .
44,நமது குறிக்கோள் என்ன?
45,வளரும் தமிழ் முன்னுரை .
46,வளரும் தமிழ் .
47,உயிருள்ள பாட்டு .
48,கடவுளும் தலைவிதியும் .
49,தானே தனக்கு உவமை .
50,விளம்பரத்தால் விலை போகும் .
51,வளர்ச்சிக்கு முட்டுக்கட்டை .
52,கருத்து ஒருமித்த காதலர் .
53,உங்களுக்கு அனுபவம் உண்டா?
54,.
55,சங்க காலக் கடவுள்கள் .
56,பழமைப் பண்பிலே புதுமை .
57,சமூக மாற்றம் .
58,பாலைவனக் கொதிப்பு .
59,உயிருள்ள கவிதை .
60,அறிஞர் தன்மை .
61,பின்னோக்கிச் செல்லும் பெரியோர்கள் .
62,மன்னரும் மக்களும் தொல்காப்பியத் தமிழர் ஆக்கியோன் முன்னுரை .
63,ஆசிரியர் வரலாறு .
64,தொல்காப்பிய காலம் .
65,தொல்காப்பியம் முதல் நூலா?
66,.
67,தொல்காப்பிய அமைப்பு .
68,மக்கள் வாழ்வும் ஒழுக்கமும் .
69,மண வாழ்க்கை .
70,ஆண் பெண் உரிமை .
71,சாதிப் பிரிவு .
72,நிலத் தலைவர்கள் .
73,ஆண்டான் அடிமை .
74,பார்ப்பாரும் அந்தணரும் .
75,வடமொழி வேதம் .
76,உலகத் தோற்றம் .
77,தெய்வங்கள் .
78,விக்கிரக வணக்கம் .
79,உயிரும் உடலும் .
80,கலை வளர்ச்சி .
81,நால்வகைப் படைகள் .
82,போர்முறை .
83,எழுத்து மாற்றம் .
84,மொழி வளர்ச்சி .
85,தமிழ் நாட்டின் எல்லை .
86,பழக்க வழக்கங்கள் புதிய தமிழகம் ஆசிரியர் வேண்டுகோள் புதியதமிழகத்தின்குறிக்கோள்என்ன?அதுஎந்தமுறையில்அமையவேண்டு?
87,புதிய தமிழகம் யாருக்காக?
88,எதற்காக?
89,புதிய தமிழகத்தை அமைக்கத் தமிழ் மக்கள் செய்யவேண்டிய கடமை என்ன?
90,இவைகளை விளக்குவதே இச்சிறு நூல்.
91,இந்திய யூனியனுக்குள் இன்றுள்ள மாகாணங்களை மொழிவாரி அடிப் படையில் திருத்தி அமைக்க வேண்டும்.
92,"மொழிவாரி மாகாணங்கள் என்பதும், தேசீய இனவாரி மாகாணங்கள் என்பதும் ஏறக்குறைய ஒன்றே தான்."
93,மொழிவாரி மாகாணங்கள் ஒவ்வொன்றும் சுய நிர்ணய உரிமையுடன் விளங்க வேண்டும்.
94,எந்த மொழிவாரி மாகாணத்திலும் அந்நியர் சுரண்டலுக்கு இடமிருக்கக் கூடாது நிலப்பிரபுத்துவக் கொடுங்கோன்மைக்கு இடமிருக்கக் கூடாது.
95,ஒவ்வொரு மொழிவாரி மாகாணத்திலும் ஜனநாயக ஆட்சியே நிலவ வேண்டும்.
96,இதுவே மொழிவாரி மாகாணம் கேட்பதன் நோக்கம்.
97,இந்த அடிப்படையில் தான் மொழிவாரி மாகாணங்கள் அமைய வேண்டும்.
98,இத்தகைய மாகாணங்கள் ஏற்படும் வரையில் மொழிவாரி மாகாணக் கிளர்ச்சி நடந்தே தீரும்.
99,"ஆனால் இதற்கிடையில் தற்காலிகமாக, எந்த அளவில், எந்த அடிப்படையில் மொழிவாரி மாகாணங்கள் அமைந்தாலும் அதை நாம் வரவேற்கின்றோம்."
100,உடனடியாக அடையக்கூடிய எத்தகைய மொழிவாரி மாகாணத்திற்கும் புதிய தமிழகக் கிளர்ச்சி முட்டுக்கட்டையாக நிற்கவே நிற்காது.
101,தனி நாடு பிரிந்தாலும் ஏற்றுக் கொள்ளுவோம்.
102,ஆகவே மொழிவாரி மாகாணத்தின் முடிவான நோக்கம் என்ன என்பதை விளக்குவதே இந்நூல்.
103,தமிழர்கள் ஊன்றிப் படித்து உண்மை காணவேண்டும் என்பதே எனது ஆவல்.
104,இதற்கு முன்னுரை தந்து உதவிய தோழர் மணலி கந்தசாமி அவர்களுக்கு எனது நன்றி.
105,நெ.
106,"ஏழாவது தெரு, அன்பன் சவுராஷ்டிர நகர்."
107,சாமி.
108,சிதம்பரன் சென்னை முன்னுரை மணலி சி.
109,கந்தசாமி .. இன்று தமிழ்நாட்டில் ஒரு புதிய எழுச்சி.
110,நாட்டுப் பிரிவினை பற்றி எல்லா வட்டாரங்களிலும் பேசப்படுகிறது.
111,இன உணர்ச்சி முறுக்கேற்றப்படுகிறது.
112,தாய்மொழிப் பற்று மக்கள் உள்ளத்தில் தவழுகிறது.
113,பொதுவாகத் தமிழ் மக்கள் ஒரு புத்தம் புதிய வாழ்வுக்காகத் திரண்டெழுகிறார்கள்.
114,ஆனால் இந்த எழுச்சியின் போக்கு ஒரு முகமாயில்லை.
115,பலப்பல விதத்தில் இந்த எழுச்சி சிதறுண்டு தனித்தனியே உருவெடுப்பதைப் பார்க்கிறோம்.
116,ஒன்றுபட்ட எழுச்சிக்குச் சரியான வழி வகை வேண்டும்.
117,அதுவே இன்று ஜனநாயக சக்திகளின் முன் உள்ள தலை சான்ற கடமை.
118,அதுதான் புதிய தமிழகம் ஜனநாயகத் தமிழகம் சகல தமிழர்களையும் ஒன்றுபடுத்தி உய்விக்கும் தமிழகம்.
119,இந்த இதய ஒலி ஒன்றுபட்டு உருவாகி உரிய பாதையில் ராஜ நடை போட்டு கம்பீரமாக முன்னேறியாக வேண்டும்.
120,"பிளவும் கூடாது, ஒத்திப் போடுவதும் தப்பு."
121,கிடைத்ததாகச் சொல்லப்படும் சுதந்திரம் ஏற்பட்டு ஆண்டு ஐந்துக்கு மேலாகிவிட்டது.
122,தமிழன் வாழ்வு வளம்பெறவில்லை வறண்டுதான் வருகிறது.
123,உணவு தான்ய விளைவு ஒடுங்கி வருகிறது.
124,உறுதொழில்கள் எல்லாம் நசிந்து வருகின்றன.
125,உரிமைகள் பறிபோகின்றன.
126,ஆங்கிலம் ஆட்சி புரிகிறது.
127,இந்தியும் இடுக்கிலே பலவந்தமாக நுழைக்கப்படுகிறது.
128,இந்தப் பாழும் சூழ்நிலையில் தமிழன் சிந்திக்கத் தொடங்கி விட்டான்.
129,இந்த இதயத் துடிப்பின் எதிரொலியைக் கண்டு கொண்ட பல கட்சியாளரும் குழுக்களும் அதற்கு உருக்கொடுக்க உயிர் கொடுக்க முன்வந்துள்ளனர்.
130,நாட்டுப் பிரிவினை தான் நல்ல ஒரு மருந்து என்பது சிலரின் விடாப்பிடிவாதம்.
131,ஒன்று பட்ட இந்தியாதான் தமிழனின் உறுதுணை என்பது ஆட்சியாளரின் மந்திரோப தேசம்.
132,இந்த இரண்டு கூட்டமும் தமிழ் மக்களின் வாழ்க்கையுடன் தங்களின் இயக்கத்தை இணைப்பதை ஒப்புவ தில்லை.
133,"முன்னவருடைய வழிவெறும் பிரசாரக் கிளர்ச்சி, பிந்தியவரின் வழி அதிகார அடக்குமுறை ஆட்சி."
134,இந்த நிலைமையால்தான் புதிய தமிழகம் என்னும் முழக்கம் அனுபவத்தின் அடிப்படையினின்றும் அலங்காரமாக எழுகிறது.
135,ஜனநாயகப் பண்பாடுள்ள சகலரின் தெளிவான ஒன்றுபட்ட கோரிக்கை அது.
136,"சுயேச்சையான, பிரிந்து போகும் உரிமை உத்தரவாதத்துடன் கூடிய தமிழனின் தன்மானக் கோரிக்கை அது."
137,தமிழனின் இனப் பற்றை மொழிபபற்றை பிற இனத்தின் மீதுள்ள வெறுப்பாக மாற்றாத ஜன ஒற்றுமைக் கோரிக்கை அது.
138,"இத்தகைய கோரிக்கையான புதிய தமிழகத்தை என்னுடைய மதிப்புக்குரிய நண்பர், புலவர், திரு."
139,சாமி சிதம்பரனார் இந்த நூலில் தனக்கே உரித்தான விளம்பர மான எளிய நடையில் படம் பிடித்துக் காட்டுகிறார்.
140,சிதம்பரனார்.
141,புதிய தமிழகம் அமைக்கும் பாதையில் இத்தமிழ் நூல் நல்லதொரு வழி காட்டியாகும்.
142,ஒவ்வொரு தமிழ் மகனுடைய மகளுடைய கையிலும் இந்த நன்னூல் இருக்கவேண்டும் என்பது என் அபிப்பிராயம்.
143,சென்னை மணலி.
144,சி.
145,கந்தசாமி முந்துவோம்!
146,முந்துவோம்!
147,முந்துவோம்!
148,முந்துவோம்!
149,.
150,இனிய புதிய தமிழகத்தை ஏற்படுத்த முந்துவோம்!
151,ஏழை அடிமை நிலைமை மாற்றி எவரும் ஒன்றாய் வாழுவோம்!
152,மனிதர்தம்மை மனிதர் ஏய்க்கும் மாய வாழ்வை வீழ்த்துவோம்!
153,மக்கள் வாழ்வில் இன்பம் வளரும் வழிகள்கண்டு மகிழுவோ!
154,.
155,அன்னியர்கள் நமது நாட்டில் ஆட்சி செய்ய இனிவிடோம்!
156,அவர்கள் தோட்டம் தொழில்கள் யாவும் நமக்குச் சொந்தம் ஆக்குவோம்!
157,இன்னும் உழவர் வாழ்வை உறிஞ்சும் முறைமை நாட்டில் இருப்பதா?
158,இந்த நிலையை நீக்கி உணவுப் பண்டம் பெருக வழி செய்வோம்!
159,.
160,"தமிழில் ஆட்சி, தமிழில் கல்வி தாயகத்தில் நாட்டு வோம்!"
161,தரணியெங்கும் தமிழைக் கலையைப் பண்பைப் புகழைப் பரப்புவோம்!
162,தமிழர் என்று தலை நிமிர்ந்தே உரிமையோடு வாழுவோம்!
163,தயக்கம் இன்றிப் பிறரும் நமது நிலையில் வாழ உதவுவோம்!
164,சாமி சிதம்பரனார்.
165,புதிய தமிழக அமைப்பு மொழிவாரி மாகாணம் ஏன்?
166,அடிமைத் தளையை அறுத்து வீசுவோம்!
167,ஆண்டான் அடிமையற்ற புதிய சமுதாயத்தை ஆக்குவோம்!
168,பள்ளம் படுகுழியற்ற சமநிலைச் சமுதாயத்தைக் கட்டுவோம்!
169,மக்கள் வாழ்விலே இன்பத் தேன் பாய்ந்தோடச் செய்வோம்!
170,இன்று எங்கும் இதே முழக்கந்தான்.
171,இத்தகைய வாழ்க்கைக்கு வழி காட்டும் சாலை அமைப்பதே இன்று நமது முன்னே நிற்கும் முதல் வேலை.
172,இதற்காகவே இந்நாட்டில் உள்ள ஒவ்வொரு மொழியினரும உரிமையாட்சி கேட்கின்றனர்.
173,எல்லோரும் இன்புற்றிருக்கும் இனிய வாழ்வை விரும்பாதவர்கள் யார்?
174,"மனிதத் தன்மையை அறிந்த அனைவரும் மனிதத் தன்மையுடைய மக்கள் அனைவரும் ஒற்றுமை வாழ்வையும், உரிமை ஆட்சியையும் வரவேற்றே தீர்வார்கள்."
175,புதிய தமிழகம்!
176,ஒன்றுபட்ட தமிழகம்!
177,புத்துணர்ச்சி!
178,புது வாழ்வு!
179,தமிழ் முன்னேற்றம்!
180,தமிழ்க் கல்வி!
181,தமிழர் ஒற்றுமை!
182,தமிழ் ஆட்சி!
183,இந்த முழக்கங்கள் தமிழ் நாட்டிலே எங்கும் கேட்கின்றன.
184,ஏன் இம்முழக்கங்கள்!
185,ஏழை அடிமையற்ற சமுதாய வாழ்வு ஏற்பட்டேயாக வேண்டும் என்பதே இம் முழக்கங்களின் குறிக் கோள்.
186,மக்கட் சமுதாய வளர்ச்சி வரலாற்றை அறிந்தவர்கள்.
187,இந்த நோக்கத்தில் மாறு பட மாட்டார்கள்.
188,"மக்களும் விலங்குகளைப் போலத்தான் வாழ்வார்கள் உலகமும் வெறும் காடு, மலை, வனம், பள்ளம் படுகுழி, மேடு களாகத்தான் காட்சியளிக்கும்."
189,இவை உண்மையா அல்லவா?
190,சிந்தியுங்கள்!
191,கூட்டு வாழ்க்கையின் சிறப்பைப் பல மக்கள் இன்னும் உணரவில்லை.
192,பொது மக்கள் இதை உணராமல் இருக்க வேண்டும் என்பதே சில குள்ள மனத்தர்களின் குறிக்கோள்.
193,இவர்கள்தாம் சமுதாயப் புல்லுருவிகள்.
194,தன்னலவாதிகள்.
195,மக்களை அடிமைப்படுத்தி அவர்கள் உழைப்பைச் சுரண்டி உயர்ந்தவர்கள்போல் வாழ்வு நடத்துகிற சிலந்திப் பூச்சிகள்.
196,இவர்களால்தான் மனித சமூகம் சின்னா பின்னமாகச் சிதைந்து கிடக்கிறது.
197,இப்படிச் சிதைந்துகிடக்கும் மக்களை ஒன்று சேர்த்தாக வேண்டும்.
198,இதுவே இன்று மனிதாபிமானிகள் மக்கள் அன்பர்கள் மக்கள் ஊழியர்கள் செய்யவேண்டிய முதல்வேலை.
199,இந்த மொழிவாரி மாகாணக் கிளர்ச்சியுடன் இணைந்ததுதான் ஐக்ய தமிழகக் கிளர்ச்சி.
200,புதிய ஐக்ய தமிழகம் ஏன்?
201,மொழிவாரி அல்லது இனவாரி மாகாணங்கள் ஏன்?
202,அவைகள் எவ்வாறு அமைந் திருக்க வேண்டும்?
203,அவற்றை அடைவது எப்படி?
204,இத்தகைய மாகாணங்கள் அமைந்தால் மக்கள் வாழ்வு எப்படியிருக்கும்?
205,மொழிவாரி மாகாணப் பிரிவினையை எதிர்ப்பவர்கள் யார்?
206,அவர்கள் எண்ணம் என்ன?
207,இவைகளைப்பற்றித் தெளிவாகத் தெரிந்து கொள்ளவேண்டும்.
208,பரந்த தமிழகம்!
209,ஐக்ய அல்லது புதிய தமிழகம் என்றால் என்ன?
210,அதன் எல்லை யாது?
211,அதன் கொள்கை என்ன?
212,இவைகளை முதலில் அறிந்துகொள்ளுவோம்.
213,பழய சிறந்த தமிழகத்தை மீண்டும் உருவாக்குவதே புதிய தமிழகம்!
214,பழய தமிழர்களின் சிறந்த பண்பாடுகளை இந்திய நாடு முழுவதும் பரப்புவதே புதிய தமிழகத்தின் நோக்கம்.
215,சென்னை நகரை ஆந்திர மாகாணத்துடன் சேர்க்க முடியாது.
216,சென்னை நகரை இரு துண்டாக வெட்ட வேண்டும் என்பது வெறும் பேச்சு.
217,சென்னை நகரைத் தனி மாகாணமாக்க வேண்டும் என்பது பொறாமைப் பேச்சு.
218,சென்னை நகரம் தனிமாகாணமாவது புதிய தமிழகத்துக்குப் புற்று நோய்.
219,புதிய தமிழகத்திலே அயலநாட்டு ஏகாதிபத்திய அரசு நிலைத்திருக்க முடியாது நிலைத்திருக்க இடங்கொடுத்தால் அது புரையோடிய புண்ணாகவே இருக்கும்.
220,இன்று பிரஞ்சு ஏகாதிபத்தியத்தின் கீழ் புதுக்கிசரி.
221,காரைக்கால் என்ற இரண்டு நிலப் பகுதிகள் இருக்கின்றன.
222,இவைகள் தமிழகத்துடன இணைக்கப்படவேண்டும்.
223,அவை தாயகத்தோடு இணைய வேண்டும்.
224,இது அப்பகுதி மக்களின் ஆவல் துடிதுடிப்பு.
225,இதற்கு ஆதரவளித்து அவர்களின் ஆவலை நிறைவேற்றுவது புதிய தமிழகக் கிளர்ச்சிக்காரர்களின் கடமை.
226,அவர்களுடைய போராட்டத்திற்கும் ஆதுரவளித்தாக வேண்டும்.
227,அவர்களையும் அவர்கள் வாழும் நிலப்பகுதியையும் தமிழ்த் தாயகத்தோடு இணைத்தாக வேண்டும்.
228,இந்தத் தமிழகத்துடன் சித்தூர் மாவட்டத்தைச் சேர்ந்த சில நிலப் பகுதிகளையும் சேர்க்கவேண்டும் என்ற கிளர்ச்சி தமிழகத்திலும் இருந்து வருகிறது.
229,சித்தூர் மாவட்டத் தமிழ் மக்களிடையும் இருந்து வருகிறது.
230,"திருத்தணி, புத்தூர், சித்தூர், கங்குந்திகுப்பம் ஆகிய சித்தூர் மாவட்டத்தைச் சேர்ந்த நான்கு தாலுக்காக்களிலும் தமிழர்களே பெரும்பான்மையோர்."
231,ஆகையால் அந்த வட்டாரங்களையும் தமிழகத்தோடு இணைக்கவேண்டும் என்று கூறுகின்றனர்.
232,இந்த இணைப்பை வரவேற்க வேண்டும்.
233,இதுவே ஐக்கிய தமிழக இயக்கத் தாரின் விருப்பம்.
234,நமது நாட்டின் தெற்கு எல்லையில் உள்ள இலங்கை ஒரு சிறு தீவு.
235,அத்தீவின் ஒரு பகுதியான யாழ்ப்பாணத்தில் பரம்பரை யாகத் தமிழர்கள் வாழ்ந்து வருகின்றனர்.
236,அவர்களுக்கும் தமிழ் நாட்டுத் தமிழர்களுக்கும் பண்பாட்டில் வேற்றுமையில்லை.
237,இன்று அங்கு முளைத்திருக்கும் சிங்களவர் தமிழர் வெறுப்பு சிங்களவர் இந்தியர் வெறுப்பு இயற்கையாக மூண்டதல்ல.
238,இவை அந்த நாட்டிலே இன்னும் ஆதிக்கம் பெற்றிருக்கும் வெள்ளையர் வைத்த நெருப்பு.
239,சிங்களவர் தமிழர் உறவு மீண்டும் வளரும்.
240,இந்த இலங்கைத் தீவும் தமிழகத்தோடு இணைய விரும் பினால் அதற்கும் யாரும் அணைபோட முடியாது.
241,வருவதற்கு இடம் உண்டு.
242,உடனடிக் கோரிக்கை இத்தகைய பரந்த தமிழகம் ஏற்படுவது உடனடியாக முடியாத செயல்.
243,இத்தமிழகத்தை உருவாக்க வேண்டுமானால் பல்லாண்டுகளாகலாம்.
244,அதுவரையிலும் தமிழகம் உருவாகாமல் தயங்கி நிற்கவும் முடியாது.
245,தமிழகம் உருவாகாமல் தயங்கி நிற்குமானால் தமிழர்களின் முன்னேற்றமும் தடைப்பட்டே நிற்கும்.
246,தமிழர்க்குள் பிளவும் பிரிவினையும் வளர்ந்து கொண்டே போகும்.
247,பிற்போக்கு சக்திகள் தலையெடுத்து இன்றுள்ள தமிழர்கள் வாழ்வை இன்னும் அலங்கோலமாக்கி அல்லற் படுத்தும்.
248,ஆகையால் உடனடியாக உருவாகக்கூடிய ஒரு தமிழகத்தை உண்டாக்கித் தீரவேண்டும்.
249,இதுவே ஐக்கிய தமிழகக் கிளர்ச்சியின் உடனடியான குறிக்கோள்.
250,இதுவே புதிய தமிழகக் கிளர்ச்சிக் காரர்கள் குறிப்பிடும் தமிழகத்தின் எல்லை.
251,இத்தகைய புதிய தமிழகக்கிளர்ச்சியுடன் கீழ்க்கண்ட கொள்கைப் போராட்டமும் நடந்தே தீரவேண்டும்.
252,.
253,.
254,"வெள்ளையர் முதலீட்டையும், தொழில்களையும் பறிமுதல் செய்து தேசீய மயமாக்குவதன் மூலம் தமிழ் நாட்டிலே தொழில் வளர்ச்சியைப் பெருக்குவது."
255,இதன்மூலம் அன்னியர் சுரண்டலுக்கும் முடிவு கட்டுவது.
256,.
257,"நிலப் பிரபுக்கள், மடங்கள்."
258,"கோயில்கள், ஆகியோரின் நிலங்களை கைமாறின்றிப் பறிமுதல் செய்து அவைகளை நிலத்திலே உழைக்கும் உழவர்களுக்கு உரிமையாக்குவது."
259,.
260,"ஆங்கில ஆதிக்கத்தை அரசாங்கத்திலிருந்து விரைவில் விரட்டி, தமிழ் மொழியை அரசாங்க மொழியாக்குவது."
261,.
262,தமிழ் நாட்டின் உயர்ந்த கலாசாரத்தை வளர்ப்பது.
263,புதிய ஐக்கிய தமிழகம் சுய நிர்ணய உரிமையுடன் விளங்கவேண்டும்.
264,இந்த இரண்டு ஒழிப்பும் ஏற்படாமல் உருவாகும் தமிழகத்தால் பயனில்லை.
265,"நிலப் பிரபுத்துவ நிலைப்பும், அந்நிய மூலதன ஆதிக்கமுங் கொண்ட தமிழகத்தில் தமிழ் மக்களின் உண்மையான ஆட்சி ஏற்பட முடியாது."
266,மக்கள் பகுத்தறிவு வளர்ந்தோங்கி வருங்காலம் இது.
267,"பொது மக் களிடையிலே சுயேச்சையான எண்ணங்களும், கொள்கைகளும் பரவி வரும் காலம் இது."
268,பொது மக்கள் எடுப்பார் கைப்பிள்ளைகளாக இருந்த காலம் மலையேறிக் கொண்டிருக் கிறது.
269,தாமாகவே சிந்திக்கும் திறமை பெற்றுவருகின்றனர் மக்கள்.
270,இந்த நிலைமையில் ஒரு தனி மனிதனால் எதையும் சாதித்துவிட முடியாது.
271,பொது மக்களின் விருப்பத்திறகு மாறாக எந்த மனிதனாலும் எதுவும் செய்துவிடு முடியாது.
272,இது இன்றுள்ள உண்மை நிலைமை.
273,ஆகையால் மக்களின் ஒன்றுபட்ட கிளர்ச்சியினால் தான் போராட்டத்தினால் தான் புதிய ஐக்கிய தமிழகத்தை உருவாக்க முடியும்.
274,இந்த உண்மையைத் தமிழ் மக்கள் அறியாதவர்கள் அல்லா.
275,ஆகையால் ஐக்கிய தமிழகத்தை உருவாக்கத் தமிழர்கள் அனைவரும் கட்சி வேறுபாடின்றி ஒன்றுபட வேண்டும்.
276,ஒன்று பட்டால் தான் உண்டு புதிய வாழ்வு.
277,அரசியலே ஒரு நாட்டு மக்களின் உயிர்!
278,அரசியலின் மூலந்தான் தங்கள் வாழ்வை நல்வாழ்வாக்கிக் கொள்ள முடியும்.
279,"இதுவே பண்டைத் தமிழர் கொள்கை, இன்றைய அரசியல் தத்துவமும் இதுதான்."
280,இந்த உண்மையை உணர்ந்துகொண்ட எவரும் சுய நிர்ணய உரிமையோடு கூடிய புதிய தமிழகத்தை வாழ்த்தி வரவேற்றே தீர்வார்கள்.
281,ஆட்சியே மக்களுயிர் தமிழர் கொள்கை அரசாட்சியே நாட்டின் உயிர் நாடி.
282,அரசாட்சியினால் தான் மக்கள் வாழ்வை நல்வாழ்வாக்க முடியும்.
283,ஆட்சி சீர்கெட்டிருந்தால் மக்கள் வாழ்வும் சீர்கெட்டிருக்கும்.
284,"நல்ல ஆட்சிமுறை இருந்தால்தான் நாடும், நாட்டு மக்களும் நல்ல முறையில் வாழ முடியும்."
285,"இந்த உண்மையைத் தமிழர்கள் அறிந்தவர்கள், இரண்டாயிரம் ஆண்டுகளுக்கு முற்பட்ட தமிழர்கள் இதை அறிந்திருந்தனர்."
286,இதனையே எல்லாவற்றிலும் முதன்மையான கொள்கையாகக் கொண்டிருந்தனர்.
287,பண்டைத் தமிழ் இலக்கியங்கள் இவ்வுண்மையை நமக்குப் பறை சாற்றுகின்றன.
288,நெல்லும் இவ்வுலகமக்களின் உயிரைக் காப்பாற்றுவ தன்று தண்ணீரும் இவ்வுலக மக்களின் உயிரைக் காப்பாற்று வதன்று.
289,அரசியலையே இவ்வுலகம் உயிராகக் கொண்டிருக் கின்றது.
290,"ஆகையால், நாமே இவ்வுலகத்திற்கு உயிர் என்பதை அறிந்திருத்தல் ஆட்சியாளரின் கடமை என்பது புறனூற்றுப் பாட்டு ஒன்றின் கருத்து."
291,இதுதான் அந்தப் பாடல்.
292,"இப்பாட்டு தனிப்பட்ட ஒரு அரசனைக் குறிப்பதாயினும், இதில் உள்ள அரசன் என்பதை அரசியல் என்று மாற்றிக் கொண்டால் போதும்."
293,நில வளம் பொருந்திய நாடாகட்டும் நீர் வளம் நிறைந்த நாடாகட்டும் நல்ல ஆட்சி இல்லாவிட்டால் அவைகளால் பயனில்லை.
294,மக்களுடைய வாழ்வை முன்வைத்து நடத்தாத ஆட்சியில் நிலவளமும் பயன்படாது நீர் வளமும் பயன்படாது.
295,விளைவது மட்டும் போதாது விளைந்த தானியங்களை நாடெங்கும் உள்ள மக்களுக்குக் கிடைக்கும்படி செய்யவேண்டும்.
296,அதற்கேற்ற சாலைகளும் போக்குவரத்துச் சாதனங்களும் இருக்கவேண்டும்.
297,இவைகள் இல்லாவிட்டால் விளைந்த தான்யங்கள் விளைந்த இடங்களிலே தான் கிடக்கும்.
298,அவைகளால் யாருக்கு என்ன பயன்?
299,இதைப் போலவே நாட்டிலே பெய்யும் மழை நீரைத் தேக்கி வைக்க ஏரிகள் கண்மாய்கள் அமைக்கப்பட்டிருக்க வேண்டும்.
300,புதிய ஆறுகள் அமைக்கப்பட வேண்டும்.
301,"இவைகளைத் தனிப்பட்ட மனிதர்கள் செய்வதைவிட, மக்களின் கூட்டுறவைக் கொண்ட அரசாங்கத்தால் தான் திறம்படிச் செய்ய முடியும்."
302,இவைகளைச் செய்ய வேண்டியதே அரசாங்கத்தின் முதற் கடமை.
