Line Number,Sentence
45,எல்லாம் வளமே!
46,மல்லல் வளனே என்பது தொல்காப்பியம்.
47,உரி. உடலாலும் வளம் உழைப்பாலும் வளம் உணர்வாலும் வளம் உரையாலும் வளம் வளம் பட வாழ வேண்டாதார் எவர்?
48,வளம் பெற வேண்டாதார் எவர்?
49,வளந்தலை மயங்கிய வஞ்சி முற்றம் என்பது சிலம்பு!
50,"வளத்தின் அளவு, அளந்து கடை அறியாவளம் என்பது நாடென்ப நாடா வளத்தன என்பது நாட்டின் இலக்கணம்!"
51,"எளிமை, இனிமை, இறைமை, நிறைமை என மக்கள் வாழ்ந்த நாள் இலக்கணம்!"
52,"இன்றோ, நானில வளங்களையும் நாடா நாடில்லை!"
53,எந்த நாடு ஏற்றுமதி செய்யவில்லை?
54,எந்த நாடு இறக்குமதி செய்யவில்லை?
55,"பாலைவளத்தை நாடிச்சோலை நிற்றல் வெளிப்படை என்றால், சொல்வானேன்?"
56,நாடாவளத்தில் குப்பைக்கீரை சேராதா?
57,குறுந்தூறு சேராதா?
58,வளத்தை வழங்குதல் தான் பிறவிக் கடனே யன்றி அளவிடும் பொறுப்பு வழங்குவார்க்கு இல்லை!
59,பெறுவார் பொறுப்பு.
60,பெற்றவர் வழியாகக் கருவிலே பெற்ற திரு என்ன!
61,கற்ற கல்வியால் பெற்ற வளம் என்ன!
62,பட்டறிவால் ஆழ்மன ஆய்வால் தேடிக் கொண்ட வளங்கள் என்ன என்ன!
63,"கூற்றையும் ஆடல் கொள்ளும் கொள்கை இதுவென உணர்வார் ஓயார், ஒழியார் சாயார் சரிந்தும் போகார்!"
64,"என் இளந்தைப் பருவமே, ஆசிரியப் பருவமாகிவிட்டது."
65,அக்காலச் சூழல் அது.
66,மூன்றாண்டு ஆசிரியப் பணி செய்தால் போதும்!
67,புலவர் தேர்வைத் தனியாக எழுதலாம் என்னும் வாய்ப்பு!
68,"உயர்பள்ளி, மேல்பள்ளி என்பவற்றிலும் பல்கலைக் கழகத் தமிழியல் ஆய்வுக் களத்திலுமாக ஏறத்தாழ ஆண்டுகள் தமிழ்வாழ்வாக வாழ வாய்த்தது."
69,"தமிழ்த்தொண்டும், தமிழ்நெறித் தொண்டும் என்றும் விடுதல் அறியா விருப்பொடு செய்து கொண்டிருத்தலே இயற்கையோடு இயைந்த வாழ்வாகி விட்டது!"
70,"புலமைத் தேர்வுக்குரிய பாடத்தளவிலோ, நூல்களின் அளவிலோ என் கல்வி நின்றது இல்லை!"
71,தொல்காப்பியம் முதல் இற்றைநாள் நூல்கள் வரை இயன்ற அளவால் தமிழ்வளம் பெறுதலை நோன்பாகக் கொண்டு கற்கும் பேறுபெற்றேன்.
72,"இளந்தைப் பருவத்திலேயே பாவேந்தர், ஓகி சுத்தானந்த பாரதியார், கவிமணியார், கவிராச பண்டித செகவீர பாண்டியனார், அறிஞர் மு.வ."
73,ஆயோர் அரிய காட்சியும் சின்முறைச் சந்திப்புகளும் என்னுள் பசுமை நல்கின.
74,"தமிழ்ப் பொழிவுகளும், ஆய்வுக் கட்டுரைகளும், குடும்பச் சடங்குகளும் என் மீட்டெடுப்புப் பணிகள் ஆயின!"
75,எம் குடும்பக் கடமைகள் எம் பணியையோ தொண்டையோ கவர்ந்து கொள்ளா வகையில் இனிய துணையும் மக்களும் அமைந்தனர்.
76,"அதனால், காலமெல்லாம் கற்கவும் கற்பிக்கவும் நூல் படைக்கவும் வாய்த்த வாய்ப்புப் பெரிதாயிற்று."
77,"செந்தமிழ், செந்தமிழ்ச் செல்வி, தமிழ்ப்பாவை, குறள் நெறி, குறளியம், மலர்கள், ஆய்வரங்கங்கள் எனக் கட்டுரைகள் பெருகின."
78,அச்சுக்கு வராதவையும் ஆகின!
79,இவை என்றும் ஒருமுகமாய்க் கிடைக்க வாய்ப்பில்லை.
80,எம் நூல்கள் எம்மிடமே முப்பதுக்குமேல் இல்லாமல் மறைந்தன.
81,எழுதியன எல்லாவற்றையும் ஒருமுகமாகப் பெறப் பலர் அவாவினார்.
82,தவத்திரு ஆத்துமானந்த அடிகளார் ஆருயிர்க்கு அன்பர் அதில் தலைப்பட்டு நின்றார்.
83,ஆயர் ஆண்டகை சூசைமாணிக்கனார் சுடரேற்றினார்.
84,பாரதிதாசன் பல்கலைக்கழகம் மதிப்புறு முதுமுனைவர் பட்டம் வழங்கியது.
85,"அதற்கு மகிழ்வுற்ற வகையால் பாவாணர் தமிழியக்கம் முதலாம் அமைப்புகளும், முனைவர் திருமாறனார் முதலாம் ஆர்வலர்களும் விழா ஒன்று எடுத்தனர்."
86,அவ்விழாத் தலைமையைத் திருத்தகு துணைவேந்தர் பொன்னவைக்கோ ஏற்றார்.
87,தவத்திரு ஆத்துமானந்த அடிகளார் வாழ்த்துரைத்தார்.
88,தமிழாக்கப் பதிப்பே வாழ்வாக ஒன்றிய இளவழகனார் முழுதுற அச்சிட ஒப்பினார்.
89,அடிகளார் வெளியீட்டுப் பொறுப்பு ஏற்பதாகக் கூறினார்.
90,"அவ்வகையில் வாய்ப்பதே, இளங்குமரனார் தமிழ்வளம் என்னும் இத் தொகை நூல்களாம்!"
91,எனினும் தொண்ணுறு விழுக்காடேனும் ஒரு முகமாகப் பெறும் பேறு வாய்க்கின்றது என்பது மகிழ்வூட்டுவதாம்!
92,மக்கள் வாழ்வு வளர்நிலையது!
93,நூல்களும் வளர் நிலையவை!
94,ஆதலால் ஒருவாழ்வுக் கொடை மட்டுமன்று ஈது ஒருவாழ்வு பெறத் தக்க பல்பருவக் கொடையுமாம் எனல் சாலும்!
95,இவ்வளத்தை முழுதுற எண்ணின் ஒன்று உறுதியாக வெளிப்படும்.
96,நலவாழ்வு நல்வாழ்வு கருதாத இயற்கை இறைமைப் பொதுமை கருதாத எப்படைப்பும் எம்படைப்பில் இரா என்பதேயாம்.
97,இவற்றைப் பயில்வார் பெறும் பேறும் அதுவாக அமையின் அப்பேறே யாம் பெறும் பேறாம்.
98,இவ்வளம் வெளிவர விரும்பினோர் உழைத்தோர் உதவினோர் ஆய அனைவர்க்கும் நன்றிக் கடப்பாடுடையேன்!
99,வாழிய நலனே!
100,வாழிய நிலனே!
101,அவன் யார்?
102,.
103,பிழைப்புக்கு வழி உழைப்பே .
104,ஆதரவு வளர்ந்தது ஆபிரகாமும் வளர்ந்தார் .
105,ஒழுங்குள்ள ஆபே .
106,மேரிக்கு எக்களிப்பு மேதைக்குத் தத்தளிப்பு .
107,வெள்ளை மாளிகையில் அமைதி .
108,வாழ்க வில்கி பூத் .
109,பொற்சிலைப் புனிதன் அறவோர் அமைதிப் பணிகள் .
110,அமைதிப் பணி .
111,அறவோர் உள்ளம் .
112,வள்ளுவர் வழி .
113,சங்கச் சான்றோர் .
114,சங்கச் சான்றோர் .
115,சமயச் சான்றோர் புத்தர் பெருமான் .
116,சமயச் சான்றோர் இயேசு பெருமான் .
117,சமயச் சான்றோர் நபிகள் நாயகம் .
118,அருட் பெரு மக்கள் .
119,"உற்றோர், மற்றோர் என்று வேறுபாடு கருதாது வீட்டினர், நாட்டினர் என்று மாறுபாடு பாராது நாட்டுக்கு உழைத்திட்ட நல்லவர்கள் பலர்."
120,அவர்கள் வாழ்ந்த முறையை வகைப்படுத்திக் கூறும் வாழ்க்கை வரலாற்று நூல்களைக் கழகம் பல்லாண்டுகளாக வெளியிட்டு வருகின்றது.
121,அவ்வரிசையில் அடிமைத்தளையகற்றிய அண்ணல் ஆபிரகாம் லிங்கனைப் பற்றிய இந்நூல் வெளியாகின்றது.
122,லிங்கன் குடிசையில் பிறந்தவர்.
123,குடியரசுத்தலைவராக இறந்தவர்.
124,அடிமை களுக்குக் கண்கண்ட தெய்வம்.
125,அமெரிக்கருக்கு அவர் ஒரு காந்தி.
126,"மக்களை மாக்களாக்கிய மாக்களை, மக்களாக்கிய மனிதகுலத் தோன்றல்."
127,"மக்களால், மக்களைக் கொண்டு மக்களுக்காக அமைக்கப்பட்ட அரசாட்சி என்றுமே அழியாது என்றுரைத்த அரசியலறிஞர்."
128,அடியவர்க் கெளியராய் விளங்கிய அவர்க்குக் கொடியவன் அளித்த பரிசு குண்டு.
129,அதுவே நன்மைக்குத் தீமையளித்த பரிசு.
130,அத்தகையோரின் வாழ்க்கையை அறிந்து கொள்ளவேண்டியது ஒவ்வொரு வருடைய கடமையாகும்.
131,"இந் நூலைச் செம்மையாகவும், சுருக்கமாகவும் எழுதித் தந்த திரு."
132,இரா.
133,இளங்குமரன் அவர்கட்குக் கழகம் தன் நன்றியைத் தெரிவித்துக்கொள்கிறது.
134,இதுபோன்ற நூற்களைச் சிறியோரும் பெரியோரும் நன்கு கற்றுப் பயனடைவார்களென நம்புகிறோம்.
135,முன்னுரை நல்வாழ்வு வாழ விரும்புவார்க்கு வையத்துள் வாழ்வாங்கு வாழ்ந்த பெருமக்கள் வரலாறுபோல் அமையும் வழிகாட்டி எதுவும் இல்லை.
136,இவ்வரலாறு கற்பவர் நெஞ்சினில் நிலைத்து நற்பயன் விளைக்கும் என்பது என் கருத்து.
137,"கழக உறுப்பினர் கட்கும், ஒல்லும் வகையால் உயர் கடனாற்றும் கழக ஆட்சிப் பொறுப்பாளர் உயர்திரு."
138,வ.
139,சுப்பையா பிள்ளை அவர்களுக்கும் என் உழுவலன்புடன் கூடிய கெழுதகை நன்றி உரித்தாகுக.
140,தமிழ் வெல்க!
141,மதுரை இரா.
142,இளங்குமரன் .
143,அவன் யார்?
144,டாலர் டாலர் டாலர் உடல் கொழு கொழு வென்றிருக்கிறது.
145,நன்றாக உழைக்கத் தக்க பருவம்.
146,எங்கெங்கே தேடினாலும் இப்படியொன்று கிடைக்கவே கிடைக்காது.
147,கூட்டிக் கேள் டாலர் ஒரு தரம் கேட்பவர் இல்லையா?
148,இரண்டுதரம் டாலர் ஐயோ!
149,என்னிடம் எழுபத்தைந்து டாலர்கள் தாமே இருக்கின்றன.
150,கூட்டிக் கேட்டு விட்டானே அவன்.
151,கெடுத்துக் கொண்டாய் நீ!
152,இப்படி யொரு நல்ல கூலி கிடைக்குமென்ற நம்பிக்கை எனக்கில்லை.
153,இரண்டு ஆண்களுக்குப் பதில் இவள் ஒருத்தியே போதும்.
154,இப்படி முறுக்கேறிய நீக்ரோக் கூலி நிச்சயம் கிடைக்கமாட்டாள்.
155,பணத்தைக் குறைத்துக் கொண்டுவந்து பாழ்படுத்திக் கொண்டேன்.
156,இவ்வாறு கூட்டத்தினர் பேசிக் கொள்வதற்குள் ஏலம் போடுபவன் மூன்றுதரம் என்றான்.
157,முடித்து விட்டான்!
158,சுதந்திர மக்கட் பிறப்பெய்திய அவள் சாகுமட்டும் அடிமை!
159,விலைக்கு வாங்கியவன் விலங்கிடுகின்றான் மாட்டுக் கொட்டிலுக்கு மட மட வென இழுத்துச் செல்கின்றான்.
160,இதனைக் கண்டு கொண்டு நிற்கின்றான் ஓர் அருளாளன்.
161,மனிதர் நோக மனிதர் பார்க்கும் வழக்கமா?
162,என்று தன்முகத்திலே சப்பிக்கொண்டு கண்ணீர்த் துளிகளைச் சொரிகின்றான்.
163,அக் கண்ணீர்த் துளிகளையே கறுப்பு மையாகக் கொண்டு இதய ஏட்டிலே எழுதிக் கொள்கின்றான்.
164,என்றேனும் ஒருநாள் இந்த அடிமை முறையை ஒழித்துக் கட்டியே தீருவேன்.
165,அடிமைமுறை தகர்க்கப்படாவிடில் யான் பிறந்ததால் இவ்வையகத்திற்குத் துளியளவாவது பயனுண்டா?
166,அடிமை முறையை அகற்றுவதே என் இலட்சியம்!
167,என்று முழங்கிக் கொண்டே அடிமை விற்பனைக் கிடங்கை விட்டு அகல்கின்றான் அந்த இளைஞன்!
168,நீக்ரோக் களைப் பிடிப்பதற்காகவே எத்தனையோ சங்கங்கள் ஏற்பட்டன!
169,அடிமை விற்பனைக் காகவே வியாபாரக் கிடங்குகள் அநகேம் கிளைத்தன!
170,வளைத்துப் பிடித்துவரும் வலியவனுக்குப் பரிசும் பாராட்டும் வழங்கினர் பண்ணையாளர்!
171,அரசாங்கமோ அடிமைப் பண்டங்களைக் குவிப்பதற்கு வழிவகைகள் செய்து கொண்டிருந்தது.
172,வெள்ளையர் கூட்டம் ஒன்று வெளிப்படுகின்றது என்றால் குலைபதறித் தப்பியோட முயல்வான் நீக்ரோ!
173,துப்பாக்கிக்குத் தப்பிச் செல்ல வழியின்றித் தலைகுனிவான்!
174,"மானம் உண்டு வீரமும் உண்டு, நீக்ரோவினிடம்!"
175,ஆனால் கனல் கக்கும் குண்டுக்கு முன் அவன் என்ன செய்யமுடியும்?
176,அடிமை முறை அமெரிக்கா முழுவதிலும் கைக்கொள்ளப் படவில்லை.
177,தென்னாட்டிலே அடிமையர் கட்டுப்பாடு வடநாட்டிலே அடிமையர்க்குச் சுதந்திரம்.
178,ஒரே நாட்டிலேயே இரு வேறு கொள்கைகள்!
179,தென்னாட்டிலேயிருந்து நாள்தோறும் அடிமையர் வடநாட்டிற்கு ஓடிய வண்ணமாக இருந்தனர்.
180,இப்படியே ஓடிக் கொண்டிருந்தால் பண்ணைகள் என்னாவது?
181,பண்ணையையே நம்பி வாழும் பண்ணையாளர் என்னாவது?
182,பண்ணையாளர் வாழ வழி வகுக்கும் அரசாங்கம் தான் என்னாவது?
183,தன் வயிற்றில் தானே மண்ணடித்துக் கொள்ள விரும்புமா அரசு!
184,அதற்கும் ஒரு சட்டம் செய்து கொண்டது!
185,வடநாட்டில் அடிமை முறை இல்லாதது குறித்து மகிழ்ச்சி!
186,"ஆனால், தென்னாட்டிலிருந்து அடிமையர் வடநாட்டிற்குள் ஓடிவந்தால் அனுமதிக்கக் கூடாது, வடநாட்டு அரசாங்கம்."
187,எந்த அடிமையாவது வடநாட்டிற்குள் திரிவதாகத் தெரிந்தால் அந்த அடிமையைப் பிடித்துக் கொடுக்க வேண்டியது வடநாட்டின் கடமை.
188,பிடித்துத் தந்தவருக்குப் பரிசு வழங்கிப் பாராட்டுவது தென்னாட்டின் கடமை என்று ஒப்பந்தம் செய்துகொண்டது.
189,வடநாட்டில் அடிமை முறை வழக்கில் இல்லாதிருந்தபோதிலும் அடிமையரால் வந்துகொண்டிருந்த வருமானத்திற்கு மட்டும் குறைவில்லை.
190,அந்தோ!
191,திருடுபவனே தீர்ப்பளிப்பவனாகவும் இருந்தால் நீதி கிடைக்குமா?
192,"நீக்ரோவரில் பழையவராயினும் சரி, புதியவராயினும் சரி, அடிமைப் படுகுழியிலே வீழ்ந்து பரிதவித்துக் கொண்டிருந்தனர்."
193,தென் நாட்டினரோ வயலும் வளமும் பெருக்கி உடலும் உரமும் பெற்றுத்தலைநிமிர்ந்தனர்.
194,விளைவு தந்தவன் விலங்குக் கொட்டிலிலே கிடக்கின்றான் விலாநிமிர உண்பவன் பஞ்சுக் கட்டிலிலே புரள்கின்றான்.
195,கொடுமைக் காட்சிகள்!
196,தென்னாடும் வடநாடும் தென்னாட்டவர் கொண்டிருந்த அடிமைக்கட்டுப் பாட்டை வடநாட்டவர் ஏன் கொண்டிருக்கவில்லை?
197,ஆண்டவன் படைப்பில் அனைவரும் சமமே என்னும் அருள்வழி கண்டனரா?
198,பிறப்பொக்கும் எல்லா உயிர்க்கும் என்னும் அறவழி நின்றனரா?
199,கருணைப் பிழம்பாகிக் கசிந்து கண்ணீர் மல்கி அடாத செயல் என்று ஒதுக்கினரா?
200,ஆடு மாடா இந்த அடிமைகள் என்று அறிவொளி குத்திக் காட்டியதா?
201,சே!
202,சே!
203,உழைக்க ஒருவன் அதைக்கொண்டு பிழைக்க ஒருவன் கூடாது கூடாது!
204,என்ற கொள்கைச் சுடர் கொப்புளித்து எழுந்ததா?
205,தன்கையே தனக்குதவி என்னும் தறுகண்மை தலைதூக்கியதா?
206,இல்லை!
207,இல்லை!
208,இவையெல்லாம் காரணங்களாக அமையவில்லை.
209,காரணமாக இருந்ததெல்லாம் வடநாட்டின் குளிர்.
210,கொடும் வெப்பத்திலே வளர்ந்து திரிந்த நீக்ரோவருக்கு வடநாட்டின் குளிர் ஒத்துக் கொள்ளவில்லை.
211,அதனால் புண்ணும் பொரிச்சலும் கிளம்பும் இரத்தமும் நீரும் ஒழுகும் உடனடியாகவே உலக வாழ்வை நீத்து ஒழிவார்.
212,அரும்பாடுபட்டுப் பிடித்த அடிமை பொன்னும் பொருளும் கொடுத்து வாங்கிய அடிமை செத்துக்கொண்டே இருந்தார் இழப்பு யாருக்கு?
213,வடநாட்ட வருக்குத் தானே!
214,இந்த இழப்பை அகற்றி வருமானத்தைப் பெருக்க வாய்ப்பாக இருந்த ஒரே ஒரு வழி அடிமைக் கட்டுப்பாடு நீக்கம்!
215,பகலெல்லாம் உழைத்ததன்றி இரவும் உழைத்தான்.
216,உடலிலே களைப்பிருக்கும் உள்ளத்திலே சோர்விருக்கும் வெளிக்குக் காட்டிக் கொள்ளக் கூடாது.
217,நோயிருக்கும் நொம்பலமிருக்கும் வாய் விட்டுரைக்க உரிமையில்லை.
218,அடிமையின் வேலைக்குக் காலஎல்லை கிடையாது அவனை ஆட்டிப் படைக்கும் ஆண்டைக்கோ இரக்கத் தன்மை கிடையாது.
219,உழைத்து உழைத்து ஓடாய் ஒடுங்குவான்.
220,தப்பித்தவறி ஓய்ந்து நிற்பதைக் கண்காணியோ முதலாளியோ கண்டால் போதும்!
221,கசையடிக்குக் கணக்கில்லை உதிரம் சொட்டச் சொட்ட அடி கிடைக்கும்.
222,உதிரத்தை நக்கிச் சுவைக்க நாய்களும் தயாராக இருப்பதுண்டு.
223,கம்பத்திலே கட்டி வைத்து அடிப்பர்!
224,உதிரம் கொட்டும்!
225,உயிர் போகாதவாறு பார்த்துக் கொள்ள மருத்துவரையும் உடன் வைத்திருப்பர்.
226,ஏன்?
227,கருணையாலா?
228,கட்டிவைத்து அடிக்கும்போது உடலில் ஒரு பக்கம்தானே அடி பட்டிருக்கும்?
229,மீண்டும் உயிர் இருந்தால் திருப்பிக் கட்டி வைத்தும் அடிக்கலாமல்லவா!
230,அந்தக் கருணையால் தான்!
231,நீக்ரோ ஒருவன் அலறுவதைக் காணுவதிலே பண்ணை யாளர்களுக்கு அகமகிழ்ச்சி கண்ணீர்த் துளி கொட்டுவதிலே களிப்பு இரத்தம் சொட்டுவதிலே கொக்கரிப்பு.
232,அடிக்க முன்வராவிட்டால் தன்னைப் பலியிட்டு விட்டுத்தான் அவன் அடிக்கப்படுவான் என்பது அவனுக்குத் தெரியும்.
233,அதனால் அவன் கண்ணீர் விட்டுக் கொண்டே அடிப்பான் கதறிக்கொண்டும் அடிப்பான்.
234,"அடிக்கும்போது அவனுக்கே தெரியும், அடிமையர் மீது அடிமையர் இரக்கம் காட்டுவதோ அன்பு."
235,பாராட்டுவதோ மன்னிக்க முடியாத குற்றம் கொலைத் தண்டனைக்குக் கூட வழிகாட்டிச் செல்லும் குற்றம் என்பது.
236,கருணை ஒருபக்கம் வாட்டும் கண்டிப்பு ஒருபக்கம் ஓட்டும்.
237,இரண்டுக்கும் இடையே கண்காணி நீக்ரோ தத்தளித்துத் தன்னையே பலியிட்டுக் கொள்வதும் உண்டு.
238,பரம்பரை அடிமை நீக்ரோவன் ஒருவனை அடிமையாக்கிவிட்டால் போதும்!
239,அவனுக்கு உரிமை எதுவும் இல்லை என்ற உறுதி முதலாவதாக நடை முறைக்கு வரும்.
240,"இரண்டாவதாக, அவனை உணர்ச்சியற்ற வனாக்கவும் கட்டளை பிறப்பிக்கப்படும்."
241,ஆணடிமை பெண்ணடி மையினிடம் உறவாடக்கூடாது.
242,அப்படியே உறவாடினாலும் திருமணம் செய்து கொள்ளவே கூடாது.
243,ஒருவேளை அடிமை நீக்ரோவுக்குக் குழந்தை பிறந்து விட்டாலும் அவர்கள் அடிமையாக இருக்கும் பண்ணைக்கு அக்குழந்தையும் அடிமை!
244,பண்ணை யாளர்க்கு எதிர்பாராது கிடைக்கும் சொத்து!
245,ஆம்!
246,அடிமையரே அடிமையரை மறைமுகமாக உண்டாக்கிக் கொண்டிருந்தனர்.
247,தங்கள் பரம்பரைக்குத் தாங்களே அடிமைத் தளை பூட்டிக் கொண்டிருந்தனர்.
248,"பண்ட மாற்றல் நீக்ரோ ஒருவன், ஒருவனிடம் அடிமையாக்கப்பட்டு விட்டான் என்றால் அவன் அவனிடமே சாகுமளவிற்கும் இருக்கப் போவ தில்லை."
249,"எந்த விநாடியும் மாற்றம் வரலாம், எவனாவது விலை கூட்டிக் கேட்டு விட்டால்."
250,தாய் அடிமை ஒருவனுக்கு விற்கப் படலாம் பிள்ளையடிமை பிறிதொரு வனுக்கு விற்கப்படலாம்.
251,இந்தஅவலக் காட்சியைக் கண்கொண்டு பார்க்க முடியாது.
252,"குரங்குப் பிடியாய்ப் பிடித்துக் கொண்டு குழந்தையைத் தரமறுக்கும், அந்தப் பெற்ற மனம்."
253,அதற்காக விட்டுவிடுவார்களா?
254,பால்மணம்மாறாப் பச்சிளம் குழந்தை பறித்தெடுக்கப்பட்டு விலைக்கிடங்கிற்குக் கொண்டு போகப்படும்.
255,அம்மா!
256,அம்மா!!
257,என்று கதறும் குழந்தை!
258,அலறியடித்துக் கொண்டு புரளும்.
259,மணிவயிற்றிலே அணைத்துக் காத்துவந்த மாசில்லாக் குழந்தைக்கு மாதாவின் முன்னிலையிலே விலங்கிடப்படும்.
260,ஐயோ!
261,"மகனே, உலகுக்கு வந்ததும் வராதது மாய் என்னடா தீங்கு புரிந்துவிட்டாய், என்னைப் பிரிந்து செல்ல!"
262,பிள்ளைக் கனியமுதே!
263,"நீ என்னடா பிழை செய்திருக்க முடியும், இக் கொடுமைக்கு ஆளாக!"
264,"என் குல விளக்கைக் கெடுத்தவள் நான்தான், நான் தான் என்று பெற்ற வயிற்றிலே அறைபோட்டுக் கொள்வாள்."
265,முட்டி மோதிக் கொள்வாள்.
266,விலங்கேந்திய கரத்தோடு குழந்தை வீரிட்டழும்.
267,இந் நிலைமையிலே குழந்தை இழுத்துச் செல்லப்படும்.
268,"மற்றொரு பக்கத்தே கலங்கிய கண்ணோடும், நடுங்கிய நெஞ்சோடும் நின்று கொண்டிருப்பான் நீக்ரோ ஆண் மகன்."
269,கண்ணீர் விடக் கருணை இருக்கிறது அவனிடம் கண்டித்துக் கேட்க உரிமை இல்லை.
270,நீதிக்குச் சிறை பண்ணையாளரைக் கண்டித்துக் கேட்கவே உரிமையற்ற அவன் நீதி மன்றம்செல்வது முடியாத காரியம்.
271,நீதி மன்றம் செல்லும் எண்ணமே நீக்ரோவுக்கு வருவது இல்லை.
272,"அப்படியே எண்ணம் வந்து விட்டாலும்அவன் எழுத்து மூலமாக முறையிட்டுக் கொள்ள, எழுதப் படிக்கத் தெரியாது."
273,எழுதவும் படிக்கவும் எப்படியோ அறிந்து கொண்டிருந்தாலும் கூட வழக்காடப் பணம் கிடையாது.
274,அடிமையின் சுதந்திர வேட்கையை அவன் பண்ணையாளர் அறிந்துவிட்டாலோ கடும் வேலை கசையடி ஏச்சு பழிப்பு எல்லாம் கிடைக்கும்.
275,விற்று விடுவதும்உண்டு வேறொருவருக்கு.
276,அந்தோ அடிமையே!
277,அருளாளர் தோன்றுதல் அடிமை வாழ்வை எண்ணி ஏங்கும் அருளாளர் அங்கொரு வரும் இங்கொருவருமாகத் தலை காட்டாமலும் இல்லை.
278,அவர்கள் அடிமையாக்குவது அடாதது என்று அருட்பாணியிலே குரலெடுத்தனர்.
279,அந்த அந்த இடங்களிலே அவர்களுக்கு வாயாப்புக் கிடைத்தது பொல்லாங்கு ஏற்றப்பட்டது.
280,போன போன பக்க மெல்லாம் வசைமாரி பொழியப் பட்டது.
281,அடிமை கூடாது என்கிறான் அறிவற்றவன்!
282,அனைவரும் சமம் என்கிறான் அகம்பாவி!
283,அறம் பார்க்கிறானாம் அறம்!
284,ஆழக் குழி தோண்டிப் புதைக்கப் படவேண்டியவன் ஆடியலைந்து இன்னும் நடமாடித் திரிகின்றான்!
