Line Number,Sentence
102,நூறு அவதானம் செய்யும் வல்லாராகத் திகழ்ந்தார்.
103,"தில்லை, திருவையாறு முதலிய திருத்தலங்களுக்குச் சென்றார்."
104,அலுவல் பொருட்டாக நீலமலைக்குச் சென்ற கதிரைவேலர் அக்குளிர் ஏற்காமையால் பராபவ பங்குனி இல் இயற்கை எய்தினார்.
105,இது கதிரைவேலர் வரலாற்றுச் சுருக்கத்தில் சுருக்கம்.
106,"அருட்பா மருட்பா போர், கிளர்ந்தவகை இச்சுவடியால் புலப்படுதல் ஒரு தெளிவை ஆக்குகின்றது."
107,சன்மார்க்கமே என் மார்க்கம் என வாழ்ந்த வள்ளலார் மீள் பிறப்பாக வாழ்ந்த திரு.வி.க.
108,பின்னே செய்த அருட்பாத் தொண்டுக்கு ஒப்பாக எவரைச் சுட்டிக் கூறக் கூடும்.
109,சமய ஆய்வர்க்கு வாய்த்த ஆவணம் திரு.வி.க.
110,வரைந்த கதிரைவேலர் வரலாறு என்பது சாலும்!
111,நாயன்மார் வரலாறு பெரிய புராணத்தைத் தழுவியது என்னும் பொறிப்புடையது.
112,"தோற்றுவாய், நூலின் முதலும் வழியும் கூறுகிறது."
113,"அடுத்தே நாட்டுப்படலம், நகரப் படலம் இரண்டையும் இணைத்து நாடு நகரம் எனத் தொடர்ந்து திருக்கூட்டம் என்பதனுடன் நிறைகிறது."
114,சுந்தர மூர்த்த சுவாமிகள் முதலாகக் கொண்டு அவர் வரலாற்றை முழுவதாகத் தருகிறார்.
115,"அதன்பின்னர்த் தில்லைவாழந்தணர், திருநீலகண்டர், இயற்பகையார் என இசைஞானியாருடன் நூலை நிறைவிக்கிறார்."
116,"திருத்தொண்டத் தொகை, திருத்தொண்டர் திருவந்தாதி, திருத்தொண்டர் புராணசாரம் என்பவற்றை முன்வைத்தே நாயன்மார் வரலாற்றை வரைகிறார்."
117,பாடலால் அமைந்த மூலநூலைத் தழுவி வரலாற்றுநூல் வரைய வேண்டும்.
118,க.
119,இயற்றிய நாயன்மார் வரலாற்றைக் கூறலாம்.
120,அத்தகு தெளிவும் திறமும் ஓட்டமும் சுவையும் ஒருங்கே கொண்டது அது.
121,குறுந்தலைப்புகளைத் தொடர்ந்து பார்த்தாலே வரலாற்றுத் தொடர்பு தானே அமையும் சீர்மையும் உடையது.
122,திரு.வி.க.
123,"நூல்கள் நாட்டுடைமை ஆக்கப்பட்டதன் பயன்பாட்டால் அவர்தம் நூல்கள், கட்டுரை கள் ஆகிய அனைத்துப் படைப்புகளும் திரு.வி.க."
124,தமிழ்க் கொடை என்னும் வரிசையில் வெளிப்படுகின்றன.
125,திரு.வி.க.
126,நூல்களையும் கட்டுரைகளையும் ஒருமொத்த மாகப் பெறும்பேறு இதுகாறும் தமிழ்மண்ணுக்கு வாய்க்க வில்லை.
127,அவர்வாழ்ந்த நாளிலேயே சிலநூல்கள் கிட்டும் சிலநூல்கள் கிட்டா!
128,தேசபக்தன் நவசக்தி யில் வந்த கட்டுரை களுள் பொறுக்கி எடுக்கப்பட்ட சிலவற்றையன்றி முற்றாகப் பெறும் பேறோ அறவே வாய்த்திலது.
129,திரு.வி.க.
130,"வழங்கிய வாழ்த்து, அணிந்துரை முதலியனவும் தொகுத்தளிக்கப் பெறவில்லை."
131,இவற்றையெல்லாம் தனிப்பெருஞ் சீரிய பதிப்பில் ஒருமொத்தமாக வழங்கும் பெருமையைக் கொள்பவர் தமிழ்மண் பதிப்பக நிறுவனர் கோ.இளவழகனார் ஆவர்.
132,தமிழ்க் கொடைத் தொகுதிகளை வெளியிடுதல் தமிழகம் பெற்ற பெரும் பேறேயாம்.
133,வாழிய அவர்தம் தொண்டு!
134,வாழியர் அவர்தம் தொண்டுக்குத் துணையாவார்!
135,அன்புடன் இரா.
136,இளங்குமரன் பொருளடக்கம் நுழைவுரை கொடையுரை நூல் சதாவதானம் நா.
137,கதிரைவேற் பிள்ளைஅவர்கள் சரித்திரம் நூன்முகம் இந்நூல் ஆக்கியோன் இயற்றிய கதிரைவேல் சரித்திர சாரம் சதாவதானம் ஸ்ரீலஸ்ரீ நா.
138,கதிரைவேல் பிள்ளை அவர்கள் சரித்திரம் ஸ்ரீலஸ்ரீ நா.
139,கதிரைவேற் பிள்ளை அவர்கள் சரித்திரம் நூன்முகம் அசிந்திய மவ்வியக்த மநந்த ரூபம் சிவம் ப்ரசாந்த மமிர்தம் ப்ரஹ்ம யோநிம்!
140,ததாதி மத்தியாந்த விகீநமேகம் விபும்சிதாநந்தம ரூப மத்புதம்!
141,அவர் ஆம் ஆண்டில் தோன்றி ஆம் ஆண்டில் கரந்தனர்.
142,அப்பெருந்தகைக்குக் கண் இமைபோன்ற கெழுதகை நண்பராய் விளங்கினார் சென்னை சிந்தாதிரிப்பேட்டை வேதாகமோக்த சைவ சிந்தாந்த சபையினர்.
143,அறிவினும் கல்வியினும் சிறியேனாய யான் யாத்த இச்சிறு நூலைச் சொல்நயம் உடைய நல்நயப் புலவர்கள் அன்னம் போல் கொள்வார்களாக.
144,"இங்ஙனம், திரு.வி."
145,சதாவதானம் ஸ்ரீலஸ்ரீ நா.
146,நூல் கதிரைவேலர் காசினி கண்டது.
147,கனிந்துருகும் அடியவர் களுக்குக் கருணை சுரக்கும் காங்கேய!
148,அக்குழவி கதிரைவேல் கடவுளின் அருளால் காசினி கண்டமையால் அதற்குக் கதிரைவேல் என்னும் கவின் நாமம் சூட்டினர் கண்ணுதல் அடியார்.
149,அருமருந்தன்ன சுதனை அன்னையும் பிதாவும் பன்னிரு கரத்தனைப் போற்றி வளர்ப்பாராயினர்.
150,அவண் எம் குருநாதர் அம் தமிழ் இலக்கிய இலக்கணங்களை அங்கை நெல்லிக் கனியென உணர்ந்தனர்.
151,பதினெட்டாண்டுகள் பாவலரும் நாவலரும் பரவும் பண்டித சிரோன்மணியாய் எண்திக்கும் ஏத்த இலங்கினர்.
152,அவர்க்கு மங்கையர்க் கரசியே இற்றை ஓர் உருக்கொளீஇ வந்தால் ஒப்ப ஒரு பெண் மகவு செனித்தது.
153,அத்திருக்குழவிக்குச் சிவஞானாம்பிகை என்னும் சீரிய பெயர் அளித்தனர் கூரிய மதியினர்.
154,சென்னை சேர்ந்து செந்தமிழ் வளர்த்தது.
155,"இவையிற்றைக் கண்ட கற்றவரும், நற்றவரும் மற்றவரும் வெற்றிவேல் போற்றும் குற்றம் இலா எம் குரவரை அடைந்து குருமுனியே!"
156,இக்குவலயத்து உற்றால் என விளங்கும் குணக்குன்றே!
157,தமிழ்க்கடலை உண்ட தவப்பேறே!
158,"செந்தமிழ் அணங்கினுக்குச் சிறந்த சுதர்கள் பலர் உளரேனும், அவர்கள் அன்னையாம் கன்னிக்கு ஏற்றன ஆற்றினார் இல்லை."
159,பிறரும் ஐயர் மொழியை மணி என அணிந் தனர்.
160,அதிவீரராம பாண்டியர் அருளிய கூர்ம புராணத்திற்கு உரையும் கண்டனர் கண்டிகை அணிந்த கதிரைவேலர்.
161,அதில் எம் பெருந்தகை இயற்றிய செய்யுள் நடை கச்சியப்ப முனிவர் செய்யுள் நடையைக் கடுக்கும்.
162,இலக்கியம் இலக்கணம் தருக்க நூல்களில் வல்ல புலவர்களும் புலோலிப் பிறந்த புண்ணியனைப் புகழ்ந்தனர்.
163,அவ்வெற்றியைக் கேட்ட செற்றம் இலா நாயகர்க்கு உற்ற கழி பேர் உவகையை ஈண்டு விரிக்கின் பெருகும்.
164,நம் சமத்தானத்துக்குத் தாங்கள் வித்துவானாய் விளங்கல் வேண்டும் எனக் களங்கம் இலா உளம் கொண்டு உரைத்தனர்.
165,அன்றுதொட்டு அச்சமத்தானம் அடைந்து அரசன் சிறார்கட்கும் பிறர்க்கும் அம் தமிழ் இலக்கிய இலக்கணங்களை அறிவுறுத்தி வந்தனர்.
166,இவ்விவாதம் மூன்று மதிகாலம் நீண்டது.
167,ஏ.
168,அவர்களைச் சபாநாயகராய் அமர்த்தி அரங் கேற்றினர்.
169,இஃதுடன் வைணவ விவாதம் முற்றுப் பெற்றது.
170,தடங்கருணைப் பெருங்கடலாய இறையுடன் இரண்டறக் கலந்த அடியவர் திருச் சரிதங்களைக் கேட்போர் மனம் கனிந்து உருகப் பிரசங்கித்து வருவாராயினர்.
171,அதுகாலை அவர்க்கு ஓர் சேய் உதித்துச் சேய் அடி சேர்ந்தது.
172,அஃதும் செவ்வேள் அருளாம் எனச் சிந்தித்துச் சித்தாந்தம் செழிக்கச் சிறிதும் தளர்ந்தார் இல்லை.
173,ஆவினன் குடி யாத்திரை செய்தது.
174,அஃதைப் பதித்த பி.
175,நா.
176,சிதம்பர முதலியார் சிந்தித்த வண்ணம் பழநிப்பதியிலேயே வெளியிடக் கருதிச் சென்னையினின்றும் வெளிக்கிட்டனர் வேலர்.
177,மறுதினம் மாயா வாத தும்ச கோளரியால் பழநித் தலப்புராணத்தில் ஓர் சுருக்கம் சித்தாந்த நயம் தோன்றப் பிரசங்கிக்கப்பட்டது.
178,"மதுரைத் தமிழ்ச் சங்க மாண்புலவராயதும் புத்தமதப் புன்மை விளக்கியதும் , , , , , .., பி."
179,"., வகுப்புகட்குச் சோதனைக் கர்த்தராய்த் துலங்குங்கால், தூ அடியார் பலர் சேர்ந்து அவர்பால் அணைந்து, அன்பு உருவாய ஐய!"
180,என்று விண்ணப்பித்தனர்.
181,"புராணம் உரைக்கும் புண்ணியம் ஏற்றது அவர் கல்வி ஆற்றலை அறிந்த ஸ்ரீமத் பாலசுப்பிரமணிய முதலியார், எம்."
182,இப்பிரசங்க அமுது நறுஞ்சுவையை நுகர்ந்தோர் நூல் ஆராய்ச்சியில் மிகுந்த நுண்ணறிவாளரே.
183,அக்கரப் பிழை இன்றி அறைய ஆற்றல் இல்லா மக்களை ஓர் பொருட்படுத்திக் கதிரை வேற்பிள்ளை அவர்கள் எதிர்த்தார் இல்லை.
184,அவர் இன்னும் சின்னாள் இவண் நிலைப்பரேல் நமது வித்துவப் பட்டங்கள் செத்துவிடும் என்பது சத்தியம்.
185,அவ் உபந்நியாச அமுதைச் செவிமடுத்த புண்ணியர் இன்புற்றார் பூரியர் துன்புற்றார்.
186,அவைகள் பரிதிமுன் பட்ட பனி எனப் பறந்தன.
187,"காலண்டர் நம்பர் , சென்னை ஹைகோர்ட் வாசால நியாய துரந்தர சிங்கங்கள் ஆகிய பிரமஸ்ரீவி."
188,"விசுவநாத சாதிரியார் .., .."
189,"அவர்களும், பிரமஸ்ரீ சாமராவ், .., .."
190,அந் நியாயாதிபதி அவர்களால் எம் குருநாதற்கு மாயாவாத தும்ச கோளரி என்ற பட்டம் உறுதிப்படுத்தப்பட்டது.
191,அவ்வெற்றியைக் கேட்ட கற்றறிந்த நல்தவர்கள் வரம்பு இலா இறும்பூது எய்தினர்.
192,சபைக்காரியதரிசியும் எமது தமயனாரும் ஆகிய திரு.
193,வி.
194,உலகநாத முதலியார் அவர்கள் இயற்றிய திருவருட்பா விஜய நாமாவளி சிவனடியார்க்கு விநியோகிக்கப்பட்டது.
195,அவ் ஆண்டு ஆரோத்திரா தரிசினத்திற்கு அடுத்த தினம் ஆகிய .
196,.
197,திருமுறை உற்சவம் செய்த பெரு மறையோர்களால் எம்பிராற் குப் பூமாலை சூடப்பட்டுப் பட்டுப் பரிவட்டமும் சாத்தப் பட்டது.
198,அன்று இரவு வென்றிவேல் போற்றும் பிள்ளை அவர்களால் வள்ளல் அருள் மணக்கும் திருமுறை மேன்மை உபந்நியாசிக்கப்பட்டது.
199,இறுதியில் மாயாவாத தும்ச கோளரிக்கு மாலை சாத்திப் பட்டுப் பரிவட்டம் தரித்து மாலை ஒழித்தனர் வணிக மாக்கள்.
200,அவையிற்றை அகம் மகிழ்ந்து குகன் அடி உன்னி ஏற்றுச் சென்னை அடைந்தனர் செந்நாப் புலவர்.
201,செம்மறையோர் அம்பலத்தில் அருட்பா உற்சவம் செய்து ஆனந்தம் அடைந்ததற்குக் காரணராய் இருந்த கதிரைவேல் அரசே!
202,அடியேம் அருட்பா வெற்றியைக் குறித்துத் திருக்காஞ்சியில் மகோற்சவம் நிகழ்த்த மகிழ்ந்துளேம்.
203,மாதவப் பெருந்தகை ஆண்டு எழுந்தருள வேண்டும் என வேண்டினர்.
204,அந்தணர் வேத ஒலியும் அருந்தவர்கள் அருட்பா ஒலியும் அதிர் வேட்டுகளின் முழக்கமும் வாத்திய கோஷமும் திசைகளைச் செவிடுபடுத்தின.
205,அவ்வுற்சவத் திருக்கோலத்திலே அன்பர்கள் மத்தியில் என்பு அணிந்த இறைவனே என இலங்கினர் எம் குருநாதர்.
206,இவ் வண்ணம் பெருங் கோஷ்டி களுடன் வருங் கஜங்கள் ஆயிரக்கால் மண்டபத்தை அண்மின.
207,அந்தணர்கள் அருட்பாவை அத்தியின் நின்றும் பத்தியுடன் இறக்கிச் சபாமண்டபத்தில் வீற்றிருக்கச் செய்தனர்.
208,உடனே அருட்பா மான்மியம் ஆசிரியரால் உபந்நியசிக்கப்பட்டது.
209,ஞாபகச் சின்னத்திற்காக நாகப்பர்சுதர்க்கு அரதநம் பதித்த கௌரிசங்கர கண்டி அளிக்கப்பட்டது.
210,திருவருட்பா விளக்கம் என்னும் ஓர் பிரபந்தமும் இயற்றிப் புனிதர்க்கு உபகரிக்கப் பட்டது.
211,பற்பல இடங்களில் மாயாவாத தும்ச கோளரியைக் கொண்டு உபந்நியாசங்கள் செய்வித்தார்கள்.
212,அதனைப் பத்திரிகைகளானும் கெழுதகை நண்பர்கள் விடுத்த கடிதங்களானும் அறிந்து சென்னை சேர உன்னினர்.
213,திடீரென்று விசாரணை தொடங்கினர் அரசாங்கத்து நியாயாதி பதிகளாய கனம் பென்சன் துரை அவர்களும் கனம் மூர் துரை அவர்களும்.
214,வேதாக மோக்த சைவ சித்தாந்த சபையார் பிரமஸ்ரீ வி.
215,சபையார் உடனே தம் சபாநாயகர்க்குத் தந்தி அடித்தனர்.
216,இவ் இரண்டாம் முறை வெற்றியைக் கேட்ட ஏதம் இலார் கதிரைவேல் காட்டில் இருந்தால் என்னை?
217,நாட்டில் இருந்தால் என்னை?
218,வீட்டில் இருந்தால் என்னை?
219,ஹைகோர்ட்டினும் வெற்றி பெற்றதை அறிந்த கொற்றவர் சமய சாரிய சுவாமிகள் திருவருளை உன்னி உன்னி ஆனந்த உருவர் ஆயினர்.
220,பானுவைக் கண்ட பங்கயம் போல பன்னிரு திருமுறை சபையினர் முதலியோர் முகங்கள் மலர்ந்தன.
221,அவர் கட்கு ஓர் தமிழ்ப் பண்டிதர் வேண்டியதாய் இருப்பதை அறிந்து அத்துரை அவர்கட்கு விண்ணப்பப் பத்திரம் அனுப்பினர்.
222,அஃது துரை அவர்களால் அங்கீகரிக்கப்பட்டது.
223,சென்னைச் சிவநேயர் கட்குப் பல தேறுதல்கள் கூறிக் கார் இழையுடனும் கன்னியுடனும் கருவூரை அடைந்தனர்.
224,உத்தியோக காலம் ஒழிந்த மற்ற காலங்களில் தமிழ் வளர்க்கும் பெருமான் சிவஞான பாடியத்திற்குச் சிறந்த குறிப்புரைகள் வரைந்து கொண்டிருந்தனர்.
225,அஃதும் அன்றி சுப்பிரமணிய பராக்கிரமம் என்னும் ஓர் அரிய நூலும் பெரியரால் ஆக்கப்பட்டது.
226,சிவஞான சுவாமிகள் பவஞானம் அழிக்கும் வியாக்கியானங்களின் உண்மை கற்றோர்க்கு அன்றி மற்றை யோர்க்குத் தெற்றெனப் புலப்படா.
227,ஆகலான் அவையிற்றைத் திரட்டி யாவர்க்கும் பயன்படுமாறு எளிதான தமிழ் நடையில் தெளிவு ஆக எழுதினர்.
228,அஃது யாவர்பால் அடைந்துளதோ அறியேம் அறுமுகனே அறிவன்.
229,இத்தலமான்மியத்தை எவரும் எளிதில் தெளியுமாறு கத்தியம் ஆகச் செய்ய வேண்டும் என வேண்டினர்.
230,இச் சிலேடைச் செய்யுள்களைக் கண்ட கருவூர்ச் சிலேடைச் சிங்கமும் பிள்ளையர்வகளை உள்ளில் போற்றியது.
231,கருவூர்த் தேவர்க்குப் புராண சாரம் செய்யுமாறு வேண்டிய தாண்டவ மூர்த்தி யின் அடியவர் களிக்க ஓர் விருத்தமும் செய்தனர்.
232,கருவூர் கனவான் களும் தனவான்களும் கதிரைவேற் பிள்ளைக்குக் கெழுதகை நண்பர் ஆயினர்.
233,மத்தியில் திருச்செங் கோட்டில் தங்கி அரனே அறுமுகன் என்னும் அரிய உபந்நியாச மாரி பொழிந்தனர்.
234,அதைச் செவிமடுத்த அடியவர்கள் அடைந்த ஆனந்தத்திற்கு ஓர் வரம்பு இன்று.
235,மூன்று நாள் அத் திருப்பதியில் பத்தியாய் இருந்து பின்னர் வேளாளர் வாழும் வீணாகானபுரம் அடைந்தனர்.
236,இங்ஙனம் சிவநாதன் அருளால் அவதானம் செய்த தவநாதரைப் புநர் விவாகம் செய்து கொள்ளுமாறு பெற்றோரும் மற்றையோரும் வேண்டினர்கள்.
237,அன்னவர் முகம் நோக்கி அன்புடையீர்!
238,மாயமாம் வாழ்வை மெய் எனக் கொள்வர் அன்றோ மயங்க வேண்டும்.
239,முருகன் அருள் விட்டவழி நடக்கும்.
240,அஞ்சற்க என்று பல உறுதி மொழிகளை உற்றார் முதலியோர்க்கு உரைத்துக் கொண்டிருந்தனர்.
241,அதுபோது கருவூர்த் துரை அவர்கள் கதிரைவேல் துரையை நீலகிரிக்குன்று ஊர்க்கு வருமாறு கடிதம் விடுத்தனர்.
242,யாமும் எமது சபையின் மூன்றாம் வருட உற்சவத்தை முரணாது முற்றுப் பெறுவிக்கச் சென்னைக்கு விஜயம் செய்யுமாறு கடிதம் வரைந்தோம்.
243,இவ்விரண்டு கடிதங்களையும் தம் கரம் தாங்கி உடன் தோன்றிய உத்தமியை அருகு அழைத்து அம்ம!
244,எனது புதல்வி ஆகிய சிவஞானம்பிகையையும் புத்திரன் ஆய திருநாவுக் கரசரையும் நும் செல்வர்கள் போல் பாதுகாத்தல் வேண்டும்.
245,நின் அருமைச் சோதரன் திருநாவுக்கரசைப் பத்திரமாய்ப் பாதுகாக்கவும்.
246,ஐயாற்றைக் கண்டு அறுமுகன் சபை சேர்ந்தது.
247,அவ் அடியவர்களுடன் அகம் பிரம வாதக் கரிகளை அழித்த அரியும் ஐயாற்றுப் பெருமானையும் பெருமாட்டியையும் தரிசித்து ஆனந்த உருவாயது.
248,பின்னர் சிவ உருவாய் விளங்கிய சித்தாந்தச் செல்வர்கள் விழைந்தபடி சைவ சித்தாந்த மகாசரபம் அத்திருத்தல மான்மியத்தை உபந்நியாசித்தது.
249,அடுத்த நாள் வருட உற்சவம் தொடங்கப் பெற்றது.
250,மால் அயன் இந்திரன் மற்றையவானோர் முனிவர்கள் போற்றக் கயிலையங் கிரியில் விற்றிருந்தருளும் கங்காதரனே எனக் கண்டோர் கழற இலங்கினர்.
251,"அன்பர்கட்குச் சர்க்கரை, கற்கண்டு, கனிவகை கள் வழங்கப்பட்டன."
252,பிற்பகல் மகேவர பூஜை நடந்தவுடன் கூடிய பெருஞ் சபைக்கு அக்கிராசனம் வகித்து வருட உற்சவத்தைச் செவ்வனே நடாத்தினர்.
