Line Number,Sentence
48,"கல்வி வழி விழிப்புணர்வில் பெருநம்பிக்கை கொண்டிருந் தமையால், அரசியலாரும் சமூகத் தலைவர்களும் நாடெங்கும் கல்விக் கூடங்களை ஏற்படுத்த வேண்டும்."
49,பெண்கள் பின்தங்கிய காலம் அது.
50,அடுப்பூதும் பெண்ணுகளுக்குப் படிப்பெதற்கு என்று கேட்டவர்கள் மிக்கிருந்த காலம்.
51,அந்தக் கால கட்டத்தில்தான் பேராசிரியர் பெண் கல்விக்காகக் குரல் கொடுத்தார்.
52,"எட்டாம் வகுப்பே படித்திருந்த தம் மனைவிக்குத் தாமே ஆசிரியராக இருந்து பயிற்றுவித்து அவரை, வித்துவான் பட்டம் பெறச் செய்தார்."
53,என் கணவர் எனக்கு ஆங்கிலப் பாடமும் தமிழ்ப்பாடமும் கற்பித்து வந்தார்.
54,பாடம் கற்பிக்கும் நேரத்தில் பள்ளி ஆசிரியராகவே காணப்பட்டார்.
55,ஒவ்வொரு பெண்ணும் தன்னைக் காத்துக் கொள்ளும் வகையில் கல்வி கற்றுப் பொருளீட்ட வேண்டும் என்பது என் கணவர் கருத்து.
56,"அதனால், என்னைப் பெண்கள் பள்ளியில் தமிழாசிரியராக அமர்த்தினார்."
57,அவருடைய ஆசிரியப் பணி அதற்குத் துணையானது.
58,தம்மிடம் பயில வந்தவர்க்கு மொழியுணர்வூட்டினார்.
59,தமிழகத்தில் ஆட்சி தமிழிலேயே இயங்க வேண்டும்.
60,எல்லாக் கல்வி நிலையங்களிலும் ஆங்கிலம் ஒழிந்த எல்லாப் பாடங்களையும் தமிழில் கற்பித்தல் வேண்டும் என்பது அவர் கொள்கையாக இருந்தது.
61,அறிவியல் மனப்பான்மையை ஊட்டி வளர்க்கும் முறையில் அமைந்த பாடநூல்களையே பிள்ளைகள் படிக்கும்படிச் செய்தல் வேண்டும்.
62,உலக நாடுகளோடு தம் நாட்டை ஒப்பிட்டுப் பார்த்துக் குறைகளை நிறைவாக்கும் மனப்பாங்கு வளரும்படியான முறையில் கல்வி அளிக்கப்படல் வேண்டும்.
63,அதற்காகவே தாம் பணியாற்றிய பள்ளிகளிலும் கல்லூரிகளிலும் இருந்த மாணவர் மன்றங்களைச் செயலூக்கம் பெற வைத்தார்.
64,தமிழ் மன்றங்கள் இல்லாத கல்வி நிலையங்கள் அவற்றைப் பெறுமாறு செய்தார்.
65,பேச்சையும் எழுத்தையும் இளைஞர்கள் வளப்படுத்திக் கொள்ள உதவுமாறு வழியும் வகையும் என்றொரு சிறு நூல் படைத்தளித்தார்.
66,இங்ஙனம் மொழியுணர்ச்சி கொள்ளும் மக்களிடையே தான் நாட்டுப்பற்றும் இனவுணர்ச்சியும் சிறந்து தோன்றும்.
67,"ஆதலின், ஓரினத்தவர் இனவொற்றுமையோடு நல் வாழ்வு வாழ மொழிநூலறிவு உயிர்நாடி போன்ற தாகும்."
68,"தமிழ் மக்களுக்கு மொழிப் பற்றையும், மொழியறிவையும் ஊட்டிய அதே காலகட்டத்தில், அவர்களை நாட்டுப்பற்று உடையவர்களாகவும் மாற்றினார்."
69,நாட்டுக்காக உழைத்த அறிஞர்களின் வரலாறுகளைச் சிறுசிறு நூல்களாக்கி இளைஞர்கள் அவற்றைப் படித்துய்ய வழிவகுத்தார்.
70,"இளைஞர்கள் படித்தல், சிந்தித்தல், தெளிதல் எனும் மூன்று கோட்பாடுகளைக் கைக்கொண்டால் உயரலாம் என்பது அவர் வழிகாட்டலாக இருந்தது."
71,தாமாக எண்ணும் ஆற்றல் உள்ளவரும் உண்மையான தமிழ்ப்பற்று உடையவருமே நல்ல எழுத்தாளர்.
72,"தமிழ் எழுத்தாளர் தமிழ் இலக்கண, இலக்கியங்களைப் படித்தவராக இருப்பது நல்லது."
73,தாழ்ந்துள்ள தமிழ்ச் சமுதாயத்தை உயர்த்தப் பயன்படும் நூல்களை எழுதுவதையே எழுத்தாளர்கள் தங்கள் சிறந்த கடமையாகக் கருத வேண்டும்.
74,சிறந்த கருத்துக்களோடு பிழையற்ற எளிய நடையையும் பொதுமக்களுக்கு ஊட்டுவது எழுத்தாளர் கடமை என்பதை அவர்கள் மறந்து விடலாகாது.
75,இதுவே அறநெறிப்பட்ட எழுத்தாளர் கடமை என்பதை நான் வற்புறுத்த விரும்புகிறேன்.
76,"சாதிகள் ஒழிந்து சடங்குகள் அற்ற சமயம் நெறிப்படத் தமிழர், தமிழ் வாழ்வு வாழ வேண்டுமென்பதில் அவர் கருத்தாக இருந்தார்."
77,"அதனால் தான், வாழ்க்கையின் தொடக்க நிலையான திருமணம் தமிழ்த் திருமணமாக அமைய வேண்டுமென அவர் வற்புறுத்தினார்."
78,"இதற்காகவே அவர் வெளியிட்ட தமிழர் திருமண நூல், தமிழ்ப் பெரியார்களின் ஒருமித்த வரவேற்பையும் பாராட்டையும் பெற்றது."
79,எல்லோரும் வேலை செய்து பிழைக்கவேண்டும்.
80,ஒழுக்கம் வேண்டும்.
81,எல்லோரும் ஒழுக்கத்திற்கு மதிப்பைத் தரவேண்டும்.
82,ஒழுக்கம் உயிரினும் சிறந்தது.
83,ஒழுக்கத்தோடு உறையும் கல்விதான் மனிதனை உயர்விக்கும் என்று தெளிவுபடுத்தியுள்ளார்.
84,"மறுபிறப்பு நேர்ந்தால், மீண்டும் தமிழகத்தே பிறக்க வேண்டும் என்று அவாவிக் கட்டுரைத்த தமிழ்மண் பற்றாளர்."
85,?
86,டாக்டர் இரா.
87,கலைக்கோவன் உள்ளுறை எண் பக்கம் .
88,முன்னுரை .
89,பாலாற்றங்கரை நாகரிகம் .
90,நாட்டு வளம் .
91,அரசர்கள் .
92,அரசியல் .
93,இலக்கியச் சிறப்பு .
94,கலைச் சிறப்பு .
95,காவிரிக் கரை நாகரிகம் .
96,காவிரியாறு .
97,அரசர் .
98,அரசியல் .
99,இலக்கியச் சிறப்பு .
100,கலைச் சிறப்பு .
101,வையைக் கரை நாகரிகம் .
102,வையையாறு .
103,அரசர் .
104,அரசியல் .
105,இலக்கியச் சிறப்பு .
106,கலைச்சிறப்பு .
107,ஆற்றங்கரைப் பண்பாடு .
108,இவ்வாறு நால்வகை நிலப்பகுதி களைக் கொண்டிருப்பதாற்றான் இந்நிலத்திற்கு நானிலம் என்னும் பெயர் உண்டாயிற்று.
109,எவ்வகை நீர்வளமும் இல்லாமல் வறண்ட பகுதிகளும் சில இடங்களில் உள்ளன.
110,"இந்த ஐவகை நிலங்களையும் தமிழ்த் தொல்லாசிரியர் முறையே குறிஞ்சி, முல்லை, மருதம், நெய்தல், பாலை என்று அழைத்தனர்."
111,இங்ஙனம் வயிற்றுப் பிழைப்புக்கே அரும்பாடு பட்டால்தான் அங்கிருப்போர் வாழ்தல் இயலும்.
112,"இந்நிலையில் அவர்களிடம் சிறந்த ஆடை அணிகளையோ, உயர்ந்த உணவு வகைகளையோ, பண்பட்ட கலைகளையோ எதிர்பார்த்தல் இயலாது."
113,முல்லை நிலம் காடும் காடு சார்ந்ததும் ஆகிய முல்லை நிலத்தில் பசும்புல் தரைகளே மிகுதியாக இருக்கும்.
114,அவை கால்நடைகளுக்கு ஏற்ற இடங்கள்.
115,"எனவே, ஆடுமாடுகளை மேய்ப்பவர்களுக்கே முல்லை நிலம் ஏற்றதாகும்."
116,முல்லை நில ஆடவர் பகல் முழுவதும் கால் நடைகளை மேய்த்துக் கொண்டிருப்பர் மாலையில் அவற்றுடன் வீடு திரும்புவர்.
117,"எனவே, இம் முல்லை நில மக்களிடமும் கல்வி வளர்ச்சியையோ உயர்ந்த கலை வளர்ச்சியையோ எதிர்பார்த்தல் இயலாது."
118,நெய்தல் நிலம் கடலும் கடல் சார்ந்த நிலமும் ஆகிய நெய்தல் நிலத்தில் மீன் பிடிக்கும் பரதவரே வாழ்கின்றனர்.
119,"அவர்கள் கட்டுமரங்களில் ஏறிக்கொண்டு, பலகல் தொலைவில் கடலிற் சென்று, மீன் பிடித்து வருபவர்."
120,"அங்ஙனம் பிடிக்கப்பட்ட மீன்களை விற்று, உணவுக்கு வேண்டும் பொருள்களை வாங்கி, உணவைத் தயாரிப்பது நெய்தல் நில மகளிர் வேலையாகும்."
121,பாலை நிலம் நீர்வளமற்ற பாலை நிலத்தில் சிறிய குடிசைகளை அமைத்துக் கொண்டு வேட்டுவர் வாழ்வர்.
122,இந்நிலத்தில் பயன்தரத்தக்க விளைச்சல் மிகக் குறைவு.
123,ஆதலின் இந்நில மக்கள் வழிச் செல்வோரைக் கொள்ளையடிப்பதும் வளமான இடங்களில் களவு செய்தலும் சிறப்புத் தொழில்களாகக் கொண்டுள்ளனர்.
124,இம் மக்களிடமும் நாகரிகத்தை எதிர்பார்த்தல் தகுதியன்று.
125,"மருத நிலம் இனி, எஞ்சி நிற்பது வயலும் வயல் சார்ந்த இடமுமாகிய மருத நிலம் ஒன்றே."
126,இந் நிலப்பகுதி ஆற்று வளத்தால் அழகு நிறைந்து காணப்படுகிறது.
127,உழவர் நிலத்தைப் பண்படுத்திப் பயிர் செய்கின்றனர்.
128,நெல் முதலிய பலவகைப் பொருள்களைப் பயிராக்கு கின்றனர்.
129,"சமுதாயத்தில் ஒருசார் மக்கள் இங்ஙனம் உழைத்தாலும், எஞ்சியோர் அப்பலனை நுகர்கின்றனர்."
130,உணவுக்குப் பஞ்சமில்லாத மருத நிலத்தில்தான் மனிதனது அறிவு வளரத் தலைப்படுகிறது.
131,இவ்வுண்மையை அடுத்துவரும் பகுதிகளிற் காண்போம்.
132,.
133,பாலாற்றங்கரை நாகரிகம் .
134,நாட்டு வளம் பாலாறின் தோற்றமும் போக்கும் மைசூர் நாட்டிலுள்ள நந்தி மலையில் பாலாறு தோற்றமெடுக்கிறது.
135,இங்ஙனம் தோற்றம் எடுக்கும் பாலாறு மைசூர் நாட்டிற் பாய்கிறது.
136,அங்கு இதன் நீர் கோலார்த் தங்கச் சுரங்கத்துக்குப் பெரிதும் பயன்படுத்தப்படுகிறது.
137,"இதன் துணை ஆறுகளுள் சிறந்தவை செய்யாறு, வேகவதி என்பன."
138,செய்யாறு வட ஆர்க்காடு மாவட்டத்தில் தோற்றமெடுக்கிறது.
139,வேகவதி ஆறு காஞ்சீபுரம் தாலுக்காவில் தோன்றுகிறது.
140,இவை இரண்டும் வாலாஜாபாத்து என்னும் ஊருக்கருகில் பாலாற்றில் கலக்கின்றன.
141,இங்ஙனம் மூன்று ஆறுகள் ஒன்று சேரும் இடம் திருமுக்கூடல் எனப் பெயர் பெற்றுள்ளது.
142,பாலாற்றின் நீளம் கல்.
143,இது பல இடங்களில் அகன்று காணப்படுகிறது.
144,செங்கற்பட்டிலிருந்து மதுராந்தகம் செல்லும் ப பாதையில் பாலாற்றின் குறுக்கே மிகப் பெரிய பாலம் கட்டப்பட்டுள்ளது.
145,புராணங்களில் பாலாறு ஒரு காலத்தில் நந்தி மலைமீது வசிட்டர் தவம் செய்தனர்.
146,அவரது இல்லத்தில் காமதேனு என்னும் தெய்வப் பசு ஏவல் செய்துகொண்டிருந்தது.
147,அது சிவபெருமானது ஊர்தியாகிய காளையைக் கண்டு விருப்பம் கொண்டது.
148,அதனை அறிந்த வசிட்டர் தருப்பை ஒன்றை எடுத்து எறிந்தார்.
149,உடனே அத்தருப்பை ஓர் இளங் கன்றாக மாறியது.
150,அதனைக் கண்ட காமதேனுவுக்குத் தாய் அன்பு பெருகியது அதன் பயனாக அதன் மடியிலிருந்து பால் வெளிப்பட்டது.
151,அப்பாலே பாலாறாக உருவெடுத்தது.
152,இது கந்த புராணத்தில் காணப்படும் பாலாறு பற்றிய வரலாறு ஆகும்.
153,பெரிய புராணம் பாடிய சேக்கிழார் பெருமான் இவ் யாற்றைப் பற்றிக் கீழ்வருமாறு கூறியுள்ளார் வசிட்ட முனிவர் மிகவுயர்ந்த தவத்தையுடையவர்.
154,அவர் நந்தி மலையில் வசித்தார்.
155,அவரிடம் காமதேனு என்ற தெய்வப் பசு இருந்தது.
156,இங்ஙனம் பெருகுகின்ற நீர் ஆற்றின் இரு பக்கங்களிலும் கால்வாய்கள் வழியே சென்று வயல்களிற் பாயும்.
157,அந்நீரின் பெருக்கினைத் தடுத்து வழிப்படுத்த மடைகள் அமைந்திருக்கும்.
158,பாலாற்று நீர் வெள்ளப் பெருக்குடைய காலத்தில் பல குளங்களையும் ஏரிகளையும் நிரப்பும்.
159,"அவற்றிற் கட்டப்பட்ட பெரும் காவலுடைய மதகுகள் திறந்துவிட, அவ்வாய்க்கால் களின் மூலம் நீர் சென்று கால்வாய்களின் வழியே பாயும்."
160,உழவின் வெவ்வேறு தொழில்களாகிய இவை பலவும் பற்பல இடங்களில் ஒரே காலத்தில் நிகழ்தலால் வயல்களிலிருந்து பேரோசை கிளம்பும்.
161,நீர் வருகின்ற பெரிய கால்வாய்களை வாளை மீன்கள் குறுக்கிட்டுத் தடுக்கும்.
162,"அதனால் அந்த நீர், தேக்கம் பெற்றுப் பெரிய கரைகள் உடைபடும்படி நீர்க் கால்கள் விலகிப் போகும்."
163,நீரையுடைய வயல்களில் சேல் மீன்கள் பல கூடும்.
164,அக்கூட்ட மிகுதியால் பள்ளமான வயல் கரைபோல மேடிட்டுப் போகும்.
165,வரால்கள் மதகினுள் புகுந்து நீர் வரும் வழியினை அடைக்கும்.
166,நீர்வள மிகுதியால் வயல்களில் செந்தாமரை முளைத்து எழுந்து பூக்கும் சூல்கொண்டு இளைத்த சங்குகள் தாமரை மலரில் ஏறித் தூங்கும்.
167,அம்மலர்களைச் சுற்றிலும் நெற்பயிர் பசுமை நிறத்துடன் காணப்படும்.
168,"அந்நிலையில் அச்சங்குகளின் தோற்றம், பசிய வானத்தில் பரிவேடத்தால் வளைக்கப்பட்ட முழுமதியின் தோற்றம் போன்று இருக்கும்."
169,"பசிய நெல் வயல்களைச் சுற்றிலும் தென்னை, வாழை, மா, பலா என்ற மர வகைகள் வேலியாக அமைந்திருக்கும்."
170,.
171,அரசர்கள் சங்க காலத்தில் பாலாறு பாயப் பெற்ற தொண்டை நாடு சங்க காலத்தில் தொண்டைமான்கள் ஆட்சியிலிருந்தது.
172,"செங்கற்பட்டு வட ஆர்க்காடு மாவட்டங்களும், திருப்பதிவரையுள்ள சித்தூர் மாவட்டப் பகுதிகளும் நெல்லூர் மாவட்டத் தென்பகுதியும் சேர்ந்தது தொண்டை நாடு."
173,தொண்டைமான் இளந்திரையன் என்பவன் காஞ்சியில் அரசனாக இருந்து இந்நாட்டை ஆண்டு வந்தான்.
174,இவன் சிறந்த தமிழ்ப் புலவன்.
175,இவன் நற்றிணையில் மூன்றும் புறநானூற்றில் ஒன்றுமாக நான்கு செய்யுட்களைப் பாடியுள்ளான்.
176,இவன் காலத்தில் பட்டினம் இக்கால மகாபலிபுரம் தொண்டை நாட்டுத் துறைமுகப் பட்டினமாக இருந்தது.
177,குதிரைகளும் அயல்நாட்டுப் பொருள்களும் இத்துறைமுகத்தில் இறக்குமதியாயின.
178,ஔவையார் காலத்தில் மற்றொரு தொண்டைமான் காஞ்சியை ஆண்டான்.
179,அவன் அதியமான் ஆண்ட தகடூர் நாட்டின்மீது படையெடுக்க விரும்பினான்.
180,"அதியமானுக்கும் தொண்டைமானுக்கும் போர் நிகழலாகாது என்பதை விரும்பிய ஔவையார், அதியமானது அரசியல் தூதராகத் தொண்டைமானிடம் சென்றார்."
181,தொண்டைமான் அம்மையாரை வரவேற்றுப் பெருவிருந்து நடத்தினான் பின்பு தன் படைக்கலக் கொட்டிலைக் காட்டினான்.
182,அதனில் போருக்குரிய வேல்கள் முதலியன புத்தம் புதியனவாகக் காட்சியளித்தன.
183,இக் கூற்றின் கருத்து யாது?
184,தொண்டைமான் போர்க் கருவிகளைப் புதுக் கருக்கு அழியாமலே வைத்துள்ளான்.
185,"அஃதாவது, அவன் போர்ப் பழக்கம் இல்லாதவன்."
186,"அதியமானது போர்க்கருவிகள் கொல்லனது உலைக் கூடத்திலிருப்பதால், அவைபோரில் நன்கு பயன்படுத்தப்பட்டன என்பது பொருள்."
187,அஃதாவது அதியமான் போர் அநுபவம் உடையவன் என்பது கருத்து.
188,சங்க காலத்து இறுதியில் தொண்டை நாடு சோழ அரசுக்கு உட்பட்டிருந்தது.
189,இளந்திரையன் என்பவன் அப்பொழுது காஞ்சியிலிருந்து அரசாண்டான் என்று மணிமேகலை என்னும் காவியம் கூறுகின்றது.
190,சங்க காலத்தில் காஞ்சி மாநகரம் சிறந்த பௌத்த இடமாக விளங்கியது.
191,"சைவ, வைணவ, சமண, பௌத்த கோவில்களும் மடங்களும் இருந்தன."
192,"கரிகாலன் என்று வேறொரு சோழ அரசன் காஞ்சி ஏகாம்பரநாதர் கோவிலைப் புதுப்பித்து, நகரையும் வளப்படுத்தினான் என்று நூல்கள் கூறுகின்றன."
193,பல்லவர் காலம் சங்க காலத்திற்குப் பிறகு ஏறத்தாழக் கி.பி.
194,இல் தொண்டை நாடு பல்லவர் என்ற அயலவர் ஆட்சிக்கு உட்பட்டது.
195,ஆயினும் ஏறத்தாழ வருட காலம் அவர்கள் காஞ்சியில் நிலையாகத் தங்கித் தொண்டை நாட்டை ஆள முடியவில்லை.
196,ஏறத்தாழக் கி.பி.
197,ஆம் நூற்றாண்டின் பிற்பகுதி முதல் கி.பி.
198,வரை பல்லவர் காஞ்சியில் நிலையாக இருந்து நாடாண்டனர்.
199,அவருட் குறிக்கத்தக்கவர் சிறப்பியல்புகளை மட்டும் இங்குக் காண்போம்.
200,முதலாம் மகேந்திர வர்மன் கி.பி.
201,இங்ஙனம் காஞ்சியில் நிலைத்து நாடாண்ட பல்லவருள் குறிப்பிடத்தக்க முதல்வன் மகேந்திர வர்மன் என்பவன்.
202,"இவன்சாளுக்கியப் பேரரசனான இரண்டாம் புலிகேசியை வென்றவன் இசை, நடனக் கலைகளில் தேர்ச்சி பெற்றவன்."
203,மலைச் சரிவுகளைக் குடைந்து கோவில்களை அமைத்த பெருந்தகை இவனே.
204,இவனது ஆட்சி தெற்கே புதுக்கோட்டைவரை பரவியிருந்தது.
205,இவன் முதலில் சமணனாக இருந்து திருநாவுக்கரசருக்குப் பெருந்தொல்லை விளைத்தவன் பின்பு மனம் மாறிச் சைவனானவன்.
206,சித்தன்ன வாசல் ஓவியங்கள் இவன் காலத்தில் தீட்டப்பட்டவையே என்பது ஆராய்ச்சியாளர் பலரது கருத்தாகும்.
207,இவன் வடமொழியில் மிகச் சிறந்த புலமை உடையவன்.
208,மத்த விலாசப் பிரகசனம் என்னும் வேடிக்கை நாடக நூல் இவன் எழுதிய வடமொழி நூல்களுள் குறிப்பிடத்தக்கது.
209,முதலாம் நரசிம்ம வர்மன் கி.பி.
210,சங்க காலப் பட்டினம் இவனால் புதுப்பிக்கப்பட்டு மகாமல்லபுரம் எனப் பெயர் பெற்றது.
211,"அப் பெயரே நாளடைவில் மாமல்லபுரம் எனவும், மாமல்லை, மல்லை எனவும் மருவி வழங்கலாயிற்று."
212,இப்பேரரசன் மாமல்லபுரத்தில் சிறுசிறு குன்றுகளையே கோவிலாக மாற்ற முற்பட்டான்.
213,இவன் சிறந்த கடற்படையை வைத்திருந்தான் அப்படை உதவியால் ஈழ நாட்டில் வெற்றி கொண்டான்.
214,இவனது படைத் தலைவரே பரஞ்சோதி என்ற சிறுத்தொண்ட நாயனார்.
215,திருச்சிராப் பள்ளி மலையிலும் பிற இடங்களிலும் இவன் குடைவித்த கோவில்கள் சிலவற்றைக் காணலாம்.
216,முதலாம் பரமேசுவர வர்மன் கி.பி.
217,இவன் இரண்டாம் புலிகேசியின் மகனான முதலாம் விக்கிர மாதித்தனைப் பெருவளநல்லூர் என்னும் இடத்தில் கடும் போர் புரிந்து தோற்கடித்தான்.
218,"பரமேசுவரன், நரசிம்மன் தொடங்கிய ஒற்றைக் கல் கோவில்களை மாமல்லபுரத்தில் அமைத்து முடித்தான்."
219,பஞ்ச பாண்டவர் இரதங்கள் என்று சொல்லப் படுவனவே இவர்கள் அமைத்த ஒற்றைக்கல் கோவில்கள்.
220,இப் பரமேசுவரன் சிறந்த சிவபக்தன் உருத்திராக்கத்தால் சிவலிங்க வடிவில் மணிமுடி செய்து தரித்துக்கொண்டவன் சிறந்த வடமொழிப் புலவன்.
221,இவன் காஞ்சிக்கு ஏழு கல் தொலைவிலுள்ள கூரம் என்னும் ஊரில் சிவன் கோவிலைக் கட்டினான்.
222,அக் கோவிலுக்கு முதன் முதல் அடிப்படையாகக் கருங்கற்களைப் பயன்படுத்தினான்.
223,இராச சிம்மன் கி.பி.
224,பரமேசுவரன் மகனான இவன் காஞ்சியில் கருங் கற்களைக் கொண்டு கயிலாசநாதர் கோவிலைக் கட்டினான்.
225,முழுமையும் கற்களாலாகிய முதற் கோவில் இதுவேயாகும்.
226,கயிலாசநாதர் கோவில் சிறந்த கலைக் கூடம் என்னலாம்.
227,இது போன்ற சிறிய கோவிலை இப்பேரரசன் மாமல்லபுரத்துக் கடற்கரையிலும் அமைத்தான்.
228,இவன் காலத்தில் கொடிய பஞ்சம் தொண்டை நாட்டில் ஏற்பட்டது.
229,இவனது அவையில் தண்டி என்ற வடமொழிப் புலவர் இருந்தார்.
230,"அவர் அவந்தி சுந்தரி கதா, காவியாதர்ஸம் என்ற வடமொழி நூல்களை எழுதியுள்ளார்."
231,அக்காவியாதர்ஸமே தமிழில் தண்டியலங்காரம் எனப்படுகிறது.
232,இரண்டாம் நந்தி வர்மன் கி.பி.
233,இவனுக்குப் பல்லவ மல்லன் என்ற பெயரும் உண்டு.
234,இவன் ஆண்டுகள் அரசாண்டான்.
235,"இவன் காலத்தில் வடமேற்கே இராட்டிரகூடரும், தெற்கில் சோழ பாண்டியரும் பல்லவ நாட்டைத் தாக்கினர்."
