Line Number,Sentence
23,மனிதநேயத்துக்கும் சமத்துவத்துக்கும் எதிரான கருத்துகளை எதிர்த்து அறிவுப்போர் நடத்தியவர்.
24,ஒப்புரவும் மனிதநேயமுமே தமிழரின் பண்பாடு என முரசறைந்தவர்.
25,ஆதித்தமிழரில் சாதிகள் இல்லை பாதியில் புகுத்திய சாதியை ஒழிக்க ஓதினார் கவிதைகள் ஓதியவாறே ஒழித்தார் வாழ்க்கையில்.
26,"மேலோங்கு கொடுமைகளைக் காணும்போது, காட்சிக்குப் புலியாகிக் கொடுமை மாளப் பாய்ச்சிய கூர்வேல்கள்."
27,கயமைகள் வீழ வீசிச் சுழற்றிய கைவாள்கள்.
28,காசுக்கும் கைம்மாறு பெறுதற்கும் மாசற்ற கொள்கைக்கு மாறாய் நெஞ்சை மறைத்துவிட்டும் கெஞ்சாத தன்மான வரிகள்.
29,தமிழ் மானம் மீட்டெடுக்கப் பாடிய படைக் கலன்கள்.
30,வீழ்ந்த தமிழர் வாழ்ந்த வரலாறு மீள விழித்தெழப் பாடிய வீரக்கனல்கள்.
31,"திராவிட எழுச்சிக் காலத்தில் கவியரங்கில் முடியரசன் முழங்கிய கவிமுழக்கம், முத்தமிழ்த் தோழர்க்கு முரசொலி முழக்கம் அயலார்க்கோ இடிமுழக்கம்."
32,தாய்மொழி காப்போம் எனுமவர் தமிழ்முழக்கம்.
33,வீரத் தமிழரை வீறு கொண்டெழைத்த வேங்கை முழக்கம்.
34,திராவிடத் திருவிடத்திற்கு ஒளிதந்த ஞாயிறும் திங்களும்.
35,அரங்கு களில் ஆர்ப்பரித்த அயன்மொழிப் பாடல்களை அடக்கவந்த காவியப்பாவை.
36,தமிழிலே இசையில்லை என்ற கூகைகளின் கூக்குரரை நெறிக்கக் கூவிய பாடுங்குயில்.
37,சிந்தை உருக்கும் தெய்வத் தமிழ்ப் பாசுரங்கள்.
38,"குறள்நெறி கூறிய, தமிழ் மறை போற்றிய வள்ளுவர் கோட்டம், மனிதரைக் கண்டுகொண்டேன் என நற்சான்றோர் போற்றிய சொற்பூ மாலை."
39,"காதல், வீரம், கையாற்றவலம், முப்பெருஞ்சுவை களும் முகிழ்த்தெழும் காதலும், வீரமும் கரையென நிற்க, வீரப்பேராறு வீறிட்டுப் பாயும் வீரகாவியம்."
40,"பண்டைத் தமிழே, தமிழர்க்கு ஊன்றுகோல் எனப் பண்டிதம் பாடிய பைந்தமிழ்க் காப்பியம்."
41,"உண்டாலம்ம இவ்வுலகம் எனப் பாடிய, பழந் தமிழ்ப் பாண்டியன், போர்வாள் எறிந்த இளம்பெருவழுதி கடலுள் மாய்ந்த நாடகக் காப்பியம்."
42,எப்படி வளரும் தமிழ்?
43,எனச் சிந்திக்க வைக்கும் கட்டுரைகள்.
44,"மாணாக்கர்களை நல்வழிப்படுத்த அன்புள்ள பாண்டியனுக்கும், இளவரசனுக்கும் எழுதிய கடித இலக்கியங்கள்."
45,"எக்கோவின் காதல் கொண்டு, இச் சீர்த்திருத்தச் செம்மல், பார் திருத்தப் படைத்த சீர்த்திருத்தச் சிறுகதைகள்."
46,தமிழ் வெல்லட்டும்!
47,தமிழர் உயரட்டும்!
48,தமிழ்மண் சிறக்கட்டும்!
49,முடியரசர் கவிபரப்பி முத்தமிழுலகுக்கு முடிசூட்டுவோம்!
50,பாரி முடியரசன்.
51,"முடியரசன் குடில் , சூடாமணி நகர், காரைக்குடி ."
52,பதிப்புரை கவியரசர் முடியரசன் இல் பிறந்தவர்.
53,இல் மறைந்தவர்.
54,வாழ்ந்த ஆண்டுகள் .
55,எழுதிய நூல்கள் .
56,கவியரசர் முடியரசன் பாவேந்தர் பாரதிதாசன் வழிநிலை அறிஞர்.
57,"பகுத்தறிவுப் பகலவன் தந்தை பெரியார், பேரறிஞர் அண்ணா போன்ற பெருமக்களின் கொள்கையை தம் நெஞ்சில் தாங்கியவர்."
58,தன்னலம் கருதாது தமிழ்நலம் கருதியவர்.
59,தன்னை முன்னிறுத்தாது தமிழையும் தமிழரையும் முன்னிறுத்தியவர்.
60,இவர் எழுதிய நூல்கள் அனைத்தும் தமிழுக்கு வளமும் வலிவும் பொலிவும் சேர்ப்பன.
61,தமிழர்களுக்குப் படைக்கருவிகளாக அரண் சேர்ப்பன.
62,"நிமிர்ந்த நன்னடையும், நேர்கொண்ட பார்வையும் உயர்ந்த அறிவுச் செருக்கும் கொண்ட பாரதியின் பாடலுக்கு சான்றாக வாழ்ந்து காட்டியவர்."
63,"புதுநூற்கள் புதுக்கருத்தால், பொதுவகையால் தரவேண்டும் புலவ ரெல்லாம் எனும் பாவேந்தர் பாரதிதாசன் வரிகளுக்கு இலக்கியமாகவும் இலக்கணமாகவும் வாழ்ந்து மறைந்தவர்."
64,இருபதாம் நூற்றாண்டில் பா உலகில் புதுமைப் பூத்த மரபுக் கவிஞர்.
65,இவர்தம் நூல்களை ஒருசேர வெளியிடுவதில் பெருமை அடைகிறோம்.
66,நன்றி கோ.
67,இளவழகன் நூலாக்கத்திற்குத் துணை நின்றோர் நூல் கொடுத்து உதவியோர் மு.பாரி நூல் உருவாக்கம் நூல் வடிவமைப்பு செல்வி ச.
68,"அனுராதா மேலட்டை வடிவமைப்பு செல்வி வ.மலர் கணினிக்கோப்பு மு.ந.இராமசுப்ரமணிய ராசா, சு."
69,"நித்தியானந், செல்வி சு."
70,ரேகா மெய்ப்பு மு.
71,"பாரி, சுப."
72,"இராமநாதன், புலவர்."
73,"இராசவேலு, கி.குணத்தொகையன், அரு.அபிராமி, உதவி அரங்க."
74,"குமரேசன், வே."
75,"தனசேகரன், இல.தர்மராசு, ரெ."
76,.
77,.
78,வாழ்க்கைக் குறிப்பு இயற்பெயர் துரைராசு பெற்றோர் சுப்புராயலு சீதாலெட்சுமி பிறந்த ஊர் பெரியகுளம்.
79,முடியரசன் கவிதைகள் .
80,காவியப் பாவை .
81,கவியரங்கில் முடியரசன் .
82,பாடுங்குயில் .
83,நெஞ்சு பொறுக்கவில்லையே .
84,மனிதனைத் தேடுகின்றேன் .
85,தமிழ் முழக்கம் .
86,நெஞ்சிற் பூத்தவை .
87,ஞாயிறும் திங்களும் .
88,வள்ளுவர் கோட்டம் .
89,புதியதொரு விதி செய்வோம் .
90,தாய்மொழி காப்போம் .
91,மனிதரைக் கண்டு கொண்டேன் காப்பியம் .
92,பூங்கொடி .
93,வீரகாவியம் .
94,ஊன்றுகோல் .
95,இளம்பெருவழுதி நாடகம் சிறுகதைத் தொகுப்பு .
96,எக்கோவின் காதல் கடித இலக்கியம் .
97,அன்புள்ள பாண்டியனுக்கு .
98,அன்புள்ள இளவரசனுக்கு கட்டுரைத் தொகுப்பு .
99,தமிழ் இலக்கணம் பாடுங் குயில்கள் .
100,சீர்த்திருத்தச் செம்மல் வை.சு.சண்முகனார் .
101,எப்படி வளரும் தமிழ்?
102,.
103,பொருள் மாறிவரும் சொற்கள் சொற்றமிழ்பாடு பைந்தமிழ்ப் பின் சென்றவன் எது குறுகிய மனப்பான்மை?
104,பிறமொழிப் பயிற்சி எப்பொழுது?
105,மனம் வைத்தால் வழியா இல்லை?
106,கவிஞனாக விரும்புகிறாயா?
107,கவிதை படைப்பதெப்படி?
