Line Number,Sentence
38,"தினைத்தனை அளவுப் பூவில், தேனீ கொள்ளும் தேன் எவ்வளவு இருக்கும்?"
39,கோத்தும்பி கொணரும் தேன் வளம் எவ்வளவு இருக்கும்?
40,"கோத்தும்பி கொணர்வதே வளம், தேனீ கொணர்வது வளமில்லை என எவராவது கூறுவாரா?"
41,வளம் வளமே!
42,"அவரவர் உழைப்பு, அறிவுத்திறம், உண்மையறிவு, பட்டறிவு, காலஇடசூழல் கொடை ஆகியவற்றைப் பொறுத்தது அது."
43,பொருள் மட்டுமா வளம்?
44,புலமை வளமில்லையா?
45,ஊக்குதல் உதவுதல் உறுதுணையாதல் ஒன்றுதல் ஆயவை வளமில்லையா?
46,எல்லாம் வளமே!
47,மல்லல் வளனே என்பது தொல்காப்பியம்.
48,உரி. உடலாலும் வளம் உழைப்பாலும் வளம் உணர்வாலும் வளம் உரையாலும் வளம் வளம் பட வாழ வேண்டாதார் எவர்?
49,வளம் பெற வேண்டாதார் எவர்?
50,வளந்தலை மயங்கிய வஞ்சி முற்றம் என்பது சிலம்பு!
51,"வளத்தின் அளவு, அளந்து கடை அறியாவளம் என்பது நாடென்ப நாடா வளத்தன என்பது நாட்டின் இலக்கணம்!"
52,"எளிமை, இனிமை, இறைமை, நிறைமை என மக்கள் வாழ்ந்த நாள் இலக்கணம்!"
53,"இன்றோ, நானில வளங்களையும் நாடா நாடில்லை!"
54,எந்த நாடு ஏற்றுமதி செய்யவில்லை?
55,எந்த நாடு இறக்குமதி செய்யவில்லை?
56,"பாலைவளத்தை நாடிச்சோலை நிற்றல் வெளிப்படை என்றால், சொல்வானேன்?"
57,நாடாவளத்தில் குப்பைக்கீரை சேராதா?
58,குறுந்தூறு சேராதா?
59,வளத்தை வழங்குதல் தான் பிறவிக் கடனே யன்றி அளவிடும் பொறுப்பு வழங்குவார்க்கு இல்லை!
60,பெறுவார் பொறுப்பு.
61,பெற்றவர் வழியாகக் கருவிலே பெற்ற திரு என்ன!
62,கற்ற கல்வியால் பெற்ற வளம் என்ன!
63,பட்டறிவால் ஆழ்மன ஆய்வால் தேடிக் கொண்ட வளங்கள் என்ன என்ன!
64,"கூற்றையும் ஆடல் கொள்ளும் கொள்கை இதுவென உணர்வார் ஓயார், ஒழியார் சாயார் சரிந்தும் போகார்!"
65,"என் இளந்தைப் பருவமே, ஆசிரியப் பருவமாகிவிட்டது."
66,அக்காலச் சூழல் அது.
67,மூன்றாண்டு ஆசிரியப் பணி செய்தால் போதும்!
68,புலவர் தேர்வைத் தனியாக எழுதலாம் என்னும் வாய்ப்பு!
69,"உயர்பள்ளி, மேல்பள்ளி என்பவற்றிலும் பல்கலைக் கழகத் தமிழியல் ஆய்வுக் களத்திலுமாக ஏறத்தாழ ஆண்டுகள் தமிழ்வாழ்வாக வாழ வாய்த்தது."
70,"தமிழ்த்தொண்டும், தமிழ்நெறித் தொண்டும் என்றும் விடுதல் அறியா விருப்பொடு செய்து கொண்டிருத்தலே இயற்கையோடு இயைந்த வாழ்வாகி விட்டது!"
71,"புலமைத் தேர்வுக்குரிய பாடத்தளவிலோ, நூல்களின் அளவிலோ என் கல்வி நின்றது இல்லை!"
72,தொல்காப்பியம் முதல் இற்றைநாள் நூல்கள் வரை இயன்ற அளவால் தமிழ்வளம் பெறுதலை நோன்பாகக் கொண்டு கற்கும் பேறுபெற்றேன்.
73,"இளந்தைப் பருவத்திலேயே பாவேந்தர், ஓகி சுத்தானந்த பாரதியார், கவிமணியார், கவிராச பண்டித செகவீர பாண்டியனார், அறிஞர் மு.வ."
74,ஆயோர் அரிய காட்சியும் சின்முறைச் சந்திப்புகளும் என்னுள் பசுமை நல்கின.
75,"தமிழ்ப் பொழிவுகளும், ஆய்வுக் கட்டுரைகளும், குடும்பச் சடங்குகளும் என் மீட்டெடுப்புப் பணிகள் ஆயின!"
76,எம் குடும்பக் கடமைகள் எம் பணியையோ தொண்டையோ கவர்ந்து கொள்ளா வகையில் இனிய துணையும் மக்களும் அமைந்தனர்.
77,"அதனால், காலமெல்லாம் கற்கவும் கற்பிக்கவும் நூல் படைக்கவும் வாய்த்த வாய்ப்புப் பெரிதாயிற்று."
78,"செந்தமிழ், செந்தமிழ்ச் செல்வி, தமிழ்ப்பாவை, குறள் நெறி, குறளியம், மலர்கள், ஆய்வரங்கங்கள் எனக் கட்டுரைகள் பெருகின."
79,அச்சுக்கு வாராதவையும் ஆகின!
80,இவை என்றும் ஒருமுகமாய்க் கிடைக்க வாய்ப்பில்லை.
81,எம் நூல்கள் எம்மிடமே முப்பதுக்குமேல் இல்லாமல் மறைந்தன.
82,எழுதியன எல்லாவற்றையும் ஒருமுகமாகப் பெறப் பலர் அவாவினார்.
83,தவத்திரு ஆத்துமானந்த அடிகளார் ஆருயிர்க்கு அன்பர் அதில் தலைப்பட்டு நின்றார்.
84,ஆயர் ஆண்டகை சூசைமாணிக்கனார் சுடரேற்றினார்.
85,பாரதிதாசன் பல்கலைக்கழகம் மதிப்புறு முதுமுனைவர் பட்டம் வழங்கியது.
86,"அதற்கு மகிழ்வுற்ற வகையால் பாவாணர் தமிழியக்கம் முதலாம் அமைப்புகளும், முனைவர் திருமாறனார் முதலாம் ஆர்வலர்களும் விழா ஒன்று எடுத்தனர்."
87,அவ்விழாத் தலைமையைத் திருத்தகு துணைவேந்தர் பொன்னவைக்கோ ஏற்றார்.
88,தவத்திரு ஆத்துமானந்த அடிகளார் வாழ்த்துரைத்தார்.
89,தமிழாக்கப் பதிப்பே வாழ்வாக ஒன்றிய இளவழகனார் முழுதுற அச்சிட ஒப்பினார்.
90,அடிகளார் வெளியீட்டுப் பொறுப்பு ஏற்பதாகக் கூறினார்.
91,"அவ்வகையில் வாய்ப்பதே, இளங்குமரனார் தமிழ்வளம் என்னும் இத் தொகை நூல்களாம்!"
92,"இத் தொகையில் விடுபடும் நூல்கள் கட்டுரைகள், பாடல்கள் பல்லபல."
93,தொகுக்க வாய்க்கா வகையில் கிட்டாவகையில் மறப்பு வகையில் விடுபாடுடையவை உள.
94,எனினும் தொண்ணுறு விழுக்காடேனும் ஒரு முகமாகப் பெறும் பேறு வாய்க்கின்றது என்பது மகிழ்வூட்டுவதாம்!
95,மக்கள் வாழ்வு வளர்நிலையது!
96,நூல்களும் வளர் நிலையவை!
97,ஆதலால் ஒருவாழ்வுக் கொடை மட்டுமன்று ஈது ஒருவாழ்வு பெறத் தக்க பல்பருவக் கொடையுமாம் எனல் சாலும்!
98,இவ்வளத்தை முழுதுற எண்ணின் ஒன்று உறுதியாக வெளிப்படும்.
99,நலவாழ்வு நல்வாழ்வு கருதாத இயற்கை இறைமைப் பொதுமை கருதாத எப்படைப்பும் எம்படைப்பில் இரா என்பதேயாம்.
100,இவற்றைப் பயில்வார் பெறும் பேறும் அதுவாக அமையின் அப்பேறே யாம் பெறும் பேறாம்.
101,இவ்வளம் வெளிவர விரும்பினோர் உழைத்தோர் உதவினோர் ஆய அனைவர்க்கும் நன்றிக் கடப்பாடுடையேன்!
102,வாழிய நலனே!
103,வாழிய நிலனே!
104,"அதன் பின்னரே, நூல் வழக்கு என்னும் ஒரு வழக்கு உண்டாயிற்று."
105,வழக்கும் செய்யுளும் ஆயிரு முதலின் என்பது அது.
106,வழக்குச் சொல் அகராதி என்னும் பெயரிய இத்தொகை விளக்கநூல்.
107,மிகப்பெரிதும் உலகியல் வழக்குத் தொகுப் பேயாகும்.
108,இத் தொகுப்பு முடிவடைந்த ஒன்று என எவரும் கருதார்.
109,அவ்வகையில் இஃதோர் சிறு தொகுப்பு என்னத் தகும்.
110,"இத் தொகுப்பு, காலந்தொறும் பெருகுதல் வேண்டும் தமிழ்த் தொண்டர்களால் பெருக்கப் படுதலும் வேண்டும்."
111,"ஆதலால், அத் தொகை."
112,"மொழிவளம் காட்டுவதுடன், வரலாறு வாழ்வியல், படிப்பினை இன்னவற்றுக்கும் பயன்பாடு மிகச் செய்தவை எண்ணித் தொகுக்கப்பட்டது இத் தொகையாம்."
113,பல்துறையாய்வாளர்களுக்கும் கருவிநூல்களைப் படைத்துத் தருதலைக் கடப்பாடாகக் கொண்டவர் மேலை நாள் கழக ஆட்சியாளர் தாமரைச் செல்வர் அவர்கள்.
114,தமிழ்த் துறைகள் பலப் பலவற்றைத் தூண்டியும் துலக்கியும் கருவி நூல்கள் தோற்றுவித்தும் படைப்பித்தும் பல்லபல நல்லபணி செய்தவர்கள் அவர்கள்.
115,"புலவர் அகராதி, சிறப்புப் பெயர் அகராதி, தமிழ் ஆங்கில அகராதி எனப்பல அகராதிகளும் ஆக்கித் தொண்டாற்றினார்கள்."
116,முத்துக்குமாரசாமி அவர்கள் எம்.ஏ.பிலிட்.
117,கழக வழியே வெளிப்படுத்தியுள்ளனர்.
118,அவர்கள் அன்புக்கும் அரவணைப்புக்கும் நன்றிபெரிதுடையேன்.
119,கழகப் பதிப்பில் காண்டற்கரியது அச்சுப்பிழை என்பது தமிழுலகம் அறிந்தது.
120,"ஆனால், இந்நூலில் அச்சுப் பிழைகள் பல நேர்ந்துள."
121,இக்கருவி நூலைப் பயன்படுத்தும் திறவோர்க்கும் இப்பிழைகளைக் கண்டு கொள்ளவும் திருத்தம் பெறவும் இயல்பாக வாய்க்கக்கூடியவே.
122,ஆதலால் பிழை பாட்டால் அன்னார்க்குப் பொருள் காண்பதில் இடர் ஏற்படாது என நம்புகின்றேன்!
123,"பல்ல பல தமிழ்த்துறைகளில் படியச் செய்து, பயன் நூல்கள் படைக்கத் தூண்டித்துலக்கும், தண்டமிழ் அன்னையின் தளிரடியை வாழ்த்தி வணங்குகின்றேன்!"
124,"பாவாணர் ஆராய்ச்சி நூலகம், தமிழ்த் தொண்டன், திருநகர், மதுரை இரா."
125,இளங்குமரன்.
126,.
127,".. வழக்குச் சொல் அகராதி அகப்பை சோறு அகப்பை, சோறு எடுத்துப் போடும் கருவி."
128,அதனை ஆப்பை எனவும் வழங்குகின்றனர்.
129,"அகப்பை, கருவியைக் குறியாமல் சோற்றைக் குறிப்பது வழக்கில் உள்ளது."
130,அகப்பையடி என்பது சோற்றுக்கு இல்லாமை அகப்பை நோய் என்பது வறுமை.
131,வறுமை எனின் எளிய வறுமையன்று சோற்றுக்கு இல்லாக் கொடிய வறுமை.
132,"அகம் செருக்கு அகம், மனம், மனை, பாவம், இடம், உள் முதலிய பொருள் தரும் சொல்."
133,இதனை அகம் பாவம் எனக் கூறுவதும் உண்டு.
134,உள்ளுள் தன்னைப் பெருமிதமாக நினைத்துக் கொண்டு பேசுவதாலும்.
135,"செய லாற்றுவதாலும், அகம் என்பதற்குச் செருக்கு என்னும் பொருள் ஏற்பட்டதாகலாம்."
136,"அகராதி ஆணவன், செருக்கன் அகர முதலாகச் சொற்களை அமைத்துப் பொருள் கூறப்பட்டுள்ள நூல் அகராதி என்பது அனைவரும் அறிந்தது."
137,அகராதி வீரமா முனிவரால் முதற்கண் செய்யப்பட்டது.
138,எனினும் அகராதி நிகண்டு என ஒரு நூல் அவர் காலத்திற்குச் சில நூற்றாண்டுகளின் முன்னரே வந்து விட்டது.
139,"ஆத்தி சூடி, கொன்றை வேந்தன் முதலியவை அகர முறையில் அமைந்தவை."
140,அகராதி என்பது நூற்பெயராக இருக்க வும் அகராதிக்கு எப்படி ஆணவப் பொருள் வந்தது?
141,அகராதி படித்தவன் சொல்லாற்றலுடன் விளங்கினான்.
142,அவனை வெல்லல் அரிதாக இருந்தது.
143,அதனால் அகராதி படித்தவனோடு சொல்லாடலை விரும்பாமல் ஒதுங்கினர்.
144,பின்னர் அகராதி படித்தவன் என்பது அகராதி பிடித்தவனாக ஆகி ஆணவப் பொருளில் வழங்கலாயிற்று.
145,அவன் பெரிய அகராதி எனப் பழிப்பாரும் உளர்.
146,பெருமைக்கு நேரிட்ட சிறுமை இது !
147,அகவிலை மிகுவிலை அக்கம் என்பதற்குத் தவசம் என ஒரு பொருள் உண்டு.
148,மற்றை மற்றைப் பொருள்களின் விலையை அக்க விலை கொண்டே மதித்தனர்.
149,ஆதலால் அஃக விலை அக்கவிலை என வழங்கி அகவிலையாயிற்று.
150,அவ்வக விலையும் தாறுமாறாக ஏறிய நிலையில் மிகு விலைப் பொருள் தருவதாயிற்று.
151,இந்நாளில் . எனப்படும் பஞ்சப்படியை அகவிலைப் படி என வழங்குதல் நேரிதெனப் பாவாணர் குறித்தார்.
152,அருந்தற்படி என்பதும் அதுவே.
153,அருந்தல் பொருள்விலை ஏற்றத்தால் வாங்குதற்கு அரிய தட்டுப்பாடு.
154,வண்டியில் உள்ள ஓர் உறுப்பு அச்சு.
155,அவ்வச்சு திரண்ட இரும்பால் ஆயது.
156,அது ஒடிந்து விட்டால் ஒடிந்த இடத்தை விட்டு வண்டி நகராது.
157,அதுபோல் ஒருவர் செயலொழிந்து போகுமாறு திடுமென்று ஏற்படும் பொருள் இழப்பு அச்சொடி தல் எனப்படும்.
158,அசப்பில் தெரிதல் ஒரு பார்வையில் தெரிதல் ஒருவரைப் போலவே ஒருவர் தோற்றம் அமைந்திருத்தல் உண்டு.
159,"அதிலும் கூர்ந்து நோக்காமல் மேலோட்டமாக நோக்கினால், அவரைப் போலவே இவரும் தோன்றுவார்."
160,அத் தகையரை அவராகப்பார்த்து ஏதோ சொல்ல வாயெடுப்பர்.
161,சொல்லியும் விடுவர்.
162,அவர்க்கோ இவர் யாரெனத் தெரியாமல் திகைப்புண்டாம்.
163,அந்நிலையை அறிந்து இவர் வேறொருவர் என்பதை அசப்பிலே பார்த்தால் என் நண்பர் இன்னாரைப் போலத் தோற்றம் இருந்தது.
164,அவரென்று நினைத்துக் கொண்டேன் பொறுத்துக் கொள்ளுங்கள் என்பர்.
165,இதில் அசப்பில் என்பது ஒரு பார்வையில் ஒரு தோற்றத்தில் என்னும் பொருள் தருகிறது.
166,"அசைபோடல் உண்ணுதல், எண்ணுதல்."
167,ஆடு மாடுகள் அசைபோடுதல் உடையவை.
168,"அவை அசை போட்டுத் தீனி தின்னும், அவற்றைப் போல் சிலர் எப்பொழுதும் எதையாவது மென்று கொண்டேயிருப்பர்."
169,"அவர்களிடம் என்ன, அசைபோடுகிறீர்களா?"
170,என்ன பஞ்சமானாலும் உங்களுக்கு அசைபோடல் நில்லாது என்பதுண்டு.
171,இனி எண்ணுதலை அசை போடுதல் என்பது அறிவாளர் வழக்கம்.
172,மீள மீளக் கொண்டு வந்தும் புரட்டியும் மாற்றியும் எண்ணுதல் அசையிடுவது போன்றதாகலின் அப்பொருளுக்கும் ஆயிற்று.
173,அஞ்சடித்தல் தொழில் படுத்து விடுதல்.
174,"அவர் கடை அஞ்சடிக்கிறது என்றால், ஈயோட்டு கிறார் என்பது போன்ற வழக்காகும் கடையில் வணிகம் நிகழவில்லை என்பது பொருள்."
175,தொழில் சீராக இல்லை அஞ்சடித்து விட்டது என்பதும் கேட்கக் கூடியது.
176,அஞ்சு என்பது ஐந்து என்னும் பொருளது.
177,"இங்கு ஐந்து, மெய் வாய் கண் மூக்கு செவியாகிய ஐந்து உறுப்புகளையுடைய உடலைக் குறித்து நிற்கிறது."
178,சுறுசுறுப்பு இல்லாதவனைப் பார்த்தும் என்ன அஞ்சடித்துப்போய் இருக் கிறாய் என்பதும் உண்டு.
179,இது இப்பொருளை மேலும் தெளி வாக்கும்.
180,"அடக்கம் அடக்கம் செய்யப்பட்ட இடம் மூச்சு, அடக்கி அப்படியே இயக்கமறச் செய்வது அடக்கம் எனப்படும்."
181,மூச்சுப் பயிற்சியில் தேர்ந்த ஓகியர் தம் மூச்சை இயங்காமல் அடக்கி இயற்கை எய்திவிடலுண்டு.
182,அத்தகைய நிலை அடக்கம் எனப்படும்.
183,இஃது இன்னார் அடக்கமான இடம் என்பது வழக்காறு.
184,"ஐம்புலன்களை அடக்கும் அடக்கத்தில் இருந்து, மூச்சையே அடக்கி நிறுத்தி விடும் இவ்வடக்கத்திற்குப் பொருள் விரிவாகியது."
185,அடக்கம் செய்தல் எனப் புதைத்தலைக் கூறும் வழக்குள்ளதை அறிக.
186,ஒடுக்கம் என்பது காண்க.
187,வயிறு நிறைய அடித்து விட்டேன் என்பதில் உண்ணற் பொருள் அடித்தலுக்கு உண்டாகின்றது.
188,காய்ச்சல் அடித்தல் போன்றனவற்றில் அடியாத அடி அடியாகின்றது.
189,அங்கு வெயிலடித்தல் போல் வெப்பப் பொருள் தந்தது.
190,வயிற்றில் அடித்தல் என்பதிலோ பட்டுணி போடுதலைக் குறிப்பதாயிற்று.
191,எதில் அடித்தாலும் வயிற்றிலடித்தலாகாது.
192,கண்ணடித்தலோ அசைத்தல் பொருளது.
193,அடிப்பொடி தொண்டர் அடி காலடி பொடி தூசி தூள்.
194,சிவனியர்க்குப் பொடி திருநீறு மாலியர்க்குப் பொடி திருமண்.
195,தொண்டரடிப்பொடி யாழ்வார் நாலாயிரப்பனுவலார்.
196,கம்பன் அடிப்பொடி கணேசனார் அணித்தே வாழ்ந்தவர்.
197,அடிவிலை ஊன்விலை மாடு விற்பதற்காகத் தாம்பணிக்குக் கொண்டு செல்வர்.
198,"அங்குக் குறைந்த விலைக்குக் கேட்டால், அடிவிலைக்குக் கேட்கிறாயா?"
199,வேலை செய்யும் மாடு இது என்பர்.
200,அடிவிலை என்பது கறியின் விலையைக் கணக்கிட்டு ஊன் உணவுப் பொரு ளுக்காகக் கொண்டு செல்லப்படும் மாடாகும்.
201,"அடிவிலை என்பது மாடடித்துக் கொன்று கூறு போட்டு விலைக்கு விற்பார், வாங்கும் விலையாகும்."
202,அத்தகு மாடுகள் அடிமாடுகள் எனப்படும்.
203,அடித்தல் கொல்லுதல்.
204,எண்ணைக் குறித்தது இல்லை.
205,"ஆனால், வாழையிலையை ஒன்றனுள் ஒன்றாக அடுக்கி வைப்பது வழக்கம்."
206,அவ்வடுக்கு ஒன்றில் ஐந்து இலைகள் எண்ணி வைக்கப்படும்.
207,அடுக்குச் சட்டி என்பது ஒன்றனுள் ஒன்று அடங்கும் ஐந்து சட்டி களையுடையதாம்.
208,ஆதலால் அடுக்கு என்பது ஐந்து என்னும் எண்ணைக் குறித்தது.
209,"கை, பூட்டு என்பவை காண்க."
210,"அடுப்பில் காளான் பூத்தல் சமைக்கவும் இயலா வறுமை ஆம்பி, காளாம்பி, காளான் என்பன ஒரு பொருளன."
211,காளான் குப்பையில் பெரிதும் உண்டாகும்.
212,ஆதலால் குப்பைக் காளான் எனவும் படும்.
213,நல்ல மண்பதத்தில் மழைக் காலத்தில் தோன்றக் கூடியகாளான் சமையல் செய்யும் அடுப்பில் முளைத்ததென்றால் என்ன காரணம்?
214,பல நாள்கள் அடுப்பில் நெருப்புமூட்டவில்லை.
215,நெருப்பு எரிந்த கரியை அள்ளவில்லை.
216,கூரை முகடு சிதைந்திருப்பதால் மழைநீர் வழிந்திருக்கிறது.
217,ஆகவே ஆங்குக் காளான் தோன்றியிருக்கிறது என வறுமையின் உச்சத்தை காட்டுவதாம்.
218,அடுப்பில் பூனை கிண்டுதல் என்பதுவும் இது.
219,எலி சுவரைத் துளைத்துக் குடியிருக்கும்.
220,ஆனால் அடுப்பில் வளையமைத்துக் குடியிருக்குமா?
221,பல நாள்கள் அடுப்பு மூட்டாமையால் அதையும் மற்ற மண்பகுதி போலவே கொண்டு எலி வளை தோண்டிக் குடியிருக்கின்றதாம்.
222,அதனைப் பிடிப்பதற்காகப் பூனை அடுப்பைக் கிண்டுகின்றதாம்.
223,வறுமைக் கொடுமையைச் சொல்லுவது இது.
224,அடைகாத்தல் வெளிப்போகாதுவீட்டுள் இருத்தல் கோழி முட்டையிட்டு இருபத்தொருநாள் அடை கிடக்கும்.
225,அடைவைத்த நாளில் இருந்து எண்ணிக் கொள்ளலாம்.
226,"குஞ்சுபொரித்து வெளிப்படும் வரை அடை காக்கும் கோழி, தீனி நீர் ஆகியவற்றையும் கருதுவது இல்லை."
227,அடையைவிட்டு வெளிப்படவும் எளிதில் விரும்புவதில்லை.
228,அடை கிடக்கத் தடையொன்று வருவதாயின் அதனை எதிர்த்துப் போரிடவும் துணியும்.
229,"அவ்வடைகாக்கும் வழக்கத்தில் இருந்து, கிடந்த கிடப்பை விட்டோ, வீட்டை விட்டோ வெளிப்படாமல் இருத்தல் என்னும் பொருள் அதற்குப் பிறந்தது."
230,வீட்டை விட்டு வெளிப் போகாத பிள்ளைகளை ஏன் அடைகிடக்கிறாய்?
231,வெளியே போய் வாயேன்என்பது வழக்காயிற்று.
232,"ஒருவர் அடைக்காமல், தானே அடைத்துக் கொள்ளும் சிறுநீர்க் கட்டு, மலக்கட்டு என்பவையும் அடைத்துக் கொள்ளலாகக் கூறப்படும்."
233,முன்னும் பின்னும் அடைத்துக் கொண்டது என்பதும் வழக்கே.
234,"குருதியோட்டத் தடைப்பாடு, மூச்சோட்டத் தடைப்பாடு என்பனவும் அடைத்துக் கொள்ளல் எனவும் வழங்கும் மார்படைப்பு நோய் மிகப் பெருகிவருவது கண்கூடு."
235,மார்பு அடைப்பு மாரடைப்பு.
236,அவ்விரங்கத் தக்க நிலையே அம்போ எனக் கைவிடலாயிற்று.
237,அரவணைத்தல் அன்பு சொரிதல்.
238,"அரவு பாம்பு, பாம்புகள் இணைந்து பின்னிக்கிடத்தல் அரவணைப்பு ஆகும்."
239,வேறுபாடற அப்பாம்புகள் பின்னிக்கிடக்கும் நிலையில் உள மொத்து அன்பு பாராட்டலே அரவணைப்பென உவமை வழக்காக வழங்குகின்றதாம்.
240,மாசுணப் புணர்ச்சி என்பது சிந்தா மணி.
241,மாசுணம் என்பது பாம்பு.
242,அரித்தெடுத்தல் முயன்று வாங்குதல் அரிப்பெடுத்தல் வேறு அரித்தெடுத்தல் வேறு.
243,பொற்கொல்லர் பணிக்குப் பயன்படுத்திய கரித்துகளைக் கூடைக் கணக்கில் விலைக்கு விற்பது வழக்கம்.
244,அரும்பாடுபட்டுச் சலிப்பில்லாமல் அரித்தால் வீண் போகாது.
245,அதுபோல் பலகால் விடாது கேட்டுக் கேட்டு வேண்டியதைப் பெற்றுக் கொள்வார் உளர்.
246,அவர் செயலை அரித்தெடுத்தல் என்பது வழக்காயிற்று.
247,"அரிப்பெடுத்தல் சினமுண்டாதல், பால்வெறியுண்டாதல்."
248,"அரிப்பு என்பது ஊறல், வியர்க்குறு, வெப்பு இவற்றால் தோலில் பொரியுண்டாகும் போது, அதனால் தினவுண்டாவது அரிப்பு எனப்படும்."
249,"செந்தட்டி, தட்டுப்பலா முதலிய செடிகள் படினும் அரிப்பு உண்டாகும்."
250,அரிசினம் என்பது ஆழ்வார் ஆட்சி.
251,அரிப்பெடுத்துத் திரிகிறான் என இகழ்வது பின்னதாம் பொருளது அரி என்பதற்கு எரி என்னும் பொருளுண்டென்பது அறியத்தக்கது.
252,அரைத்தல் தின்னுதல் ஓயாமல் ஒழியாமல் தின்று கொண்டிருப்பதை அரைத் தல் என்பது வழக்கு.
253,அரைவை நடக்கிறது போலிருக்கிறதே என்பதும் அரைவையாளியிடம் நகைப்பாகக் கேட்கும் கேள்வி.
254,அரைத்தல் அம்மியில் நிகழும்.
255,அரைவை ஆலைகளும் இப்பொழுது எங்கும் காண்பன.
256,"அம்மியும், அரைவைப் பொறியும் இல்லாமலே அரைக்கவல்லான், குடியை அரைக்காமல் விடுவானா?"
257,மெல்லெனச் சுருங்கத் தின்பானைக் குறிப்பதன்று அரைவை.
258,அவனுக்கு எதிரிடையானைக் குறிப்பது.
259,அரைவேக்காடு பதனற்ற அல்லது பக்குவமற்ற நிலைமை.
260,வேக வைத்தல் பக்குவப் படுத்துதலாம்.
261,"சமையல் என்ப தும், சமயம் என்பதும் பக்குவப்படுத்துதல் பொருளவே."
262,"வேக் காடு முழுமையாக இருத்தல், வேண்டும் பக்குவமாகக் கருதப் படும்."
263,"அரைவேக்காடு என்பது வெந்ததும் அன்று வேகாததும் அன்று, ஆதலால் இரண்டுங் கெட்ட நிலையதாம்."
264,"இப்பொழுது அரசியல், சமயம் முதலியவற்றிலும் கல்வியிலும் கூட அரை வேக்காடு, என்னும் வழக்கு பெருகிக் கொண்டு வருகின்றது."
265,அது ஓர் அரை வேக்காடு பேசிப் பயனில்லை விடு என்பது அரை வேக்காட்டு மதிப்பீட்டுரை.
266,அலைபாய்தல் தொடர் தொடராக நினைவு வருதல்.
267,அலை வரிசை வரிசையாக வருவதுபோலப் பலப்பல எண்ணங்கள் தொடர்தல் அலைபாய்தலாம்.
268,அலைபாயும் எண் ணங்கள் ஒன்றோடு ஒன்று மோதிமுட்டி அலைக்கழிவு செய்யும்.
