Line Number,Sentence
18,"இதயப் பசி, இதய வேட்கை, இதயச் சோர்வு ஆகியவற்றுக்கு ஆளாகி எண்ணற்றவர்கள் மடிகின்றனர்."
19,"கால்கள் நோவகன்று அவற்றின் மென்மை நுகரும் அதே நேரத்தில், கண்கள்அவற்றின் பல்வண்ண வடிவழகு நுகரும்."
20,உள்ளம் அவற்றின் பண்பார்ந்த நறுமணம் துய்க்கும்.
21,புழுதியில் அவன் உணர்விழந்து சாயமாட்டான்.
22,அவன் உயிர் நடுவழியில் சோர்வுற்று வீழ்ச்சியடையாது.
23,அவன் வெற்றிகரமாகப் பயண முடித்து இன்பப் பேரிலக்கை அடைவான்.
24,அகல்பூங்காச்சாலை இல்ஃவ்ராக்கோம் இங்கிலாந்து ஜேம்ஸ் ஆலன் .
25,"ஆடும் சிறகில்லை பறந்துவான் ஏக, இரு தாளுண்டு அடிபெயர்த் தாடவே."
26,லாங்ஃபெலோ பொதுநிலை வாழ்வின் குறைகள் நெறிமுறைகள் பல்சாயல் வண்ணத்தில் தீட்ட விழைகின்றேன்.
27,"பிரௌனிங் வாழ்க்கை என்பது பல சிறு செயல்கள், பல சிறு செயல் களின் பல சிறு தொடக்கங்கள் நிரம்பியது."
28,ஒவ்வொருவர் வாழ்விலும் ஒவ்வொரு நாளும் ஒவ்வொரு நாழிகையும் இவை யில்லாமல் கழிவதில்லை.
29,"மிகப் பல வினைத் தொடக்கங்கள் சிறியனவாக, கவனித்தற்குரியனவல்ல என்று தள்ளத்தக்க அளவு அற்பமானவையாகவே தோற்றமளிக்கின்றன."
30,ஆனால் உண்மையில் அத்தகைய சிறு தொடக்கங்களே வாழ்க்கையில் முதல்தர முக்கியத்துவம் உடையனவாகும்.
31,எல்லாப் பொருள்களும் மிகச்சிறிய தொடக்கங்களி லிருந்தே தோற்றுகின்றன என்பதை இயலுலகிலேயே காணலாம்.
32,ஆற்றல் மிக்க அகண்டமான பேராறுகளெல்லாம் முதலில் ஒரு வெட்டுக்கிளி தத்திக்கடக்கும் அளவு சிறிய ஓடையாகத்தான் பிறக்கின்றன.
33,பெருவெள்ளங்கள் ஒரு சில மழைத்துளிகளாகத் தான் முதலுருப்பெறுகின்றன.
34,"ஆயிரம் புயல்கள் கண்டு உறுதியுடன் வானளாவி நிற்கும் தேக்குமரங்கள், ஒரு சிறு கொட்டைக்குள்தான் தொடக்கத்தில் அடங்கியிருந்தன."
35,ஆன்மிக வாழ்விலும் இதுபோல மிக நுண் தொடக்கங் களிலிருந்தே மாபெரும் பண்பு வண்ணங்கள் பிறப்பது காணலாம்.
36,காற்றிடையே காற்றாகப் பேசிவிடும் ஒரு வாசகம் மனித வரலாற்றின் போக்கையே மாற்றி விடும் பெரும் புரட்சியாகிவிட முடியும்.
37,செயலற்ற ஒருவனது சிந்தனை உலகுக்கே புத்துயிரளிக்கவல்ல பேராற்றலுக்கு வழிவகுப்பதுண்டு.
38,புலனாசையால் ஏற்பட்ட ஒரு சிறு விருப்பம் மிகப் பயங்கரமான பெருங்குற்றங்களுக்கு மூலமாய்விடலாகும்.
39,தொடக்கம் காரணகாரியத் தொடரின் முகப்பு வெற்றி நாடுபவனே!
40,நீ உன் வாழ்வில் தொடக்கங்களின் எல்லையற்ற அருஞ்சிறப்பாற்றலை உணர்ந்து கொண்டிருக்கி றாயா?
41,தொடக்கங்களில் உள்ளீடாயுள்ள மறை நுட்பங்களை நீ அறிவாயா?
42,நாளும் ஓரையும் கணமும் இடைவிடாது நீ ஈடுபடும் தொடக்கங்கள் எத்தனை?
43,அவற்றின் உள்ளார்ந்த முழு வளம் எவ்வளவு என்பதை நீ மதித்துணர்கின்றாயா?
44,"இவற்றை நீ இன்னும் நன்கு உணர்ந்து கொள்ளவில்லையானால், வாழ்க்கையின் நெடுஞ்சாலையில் என்னுடன் வா."
45,வந்து அதன் கிளை வழிகளின் அருள் தங்கல்களைக் காண்பாயாக!
46,"அறிவோடு அவற்றை நீ ஆட்கொண்டால், நீ அருளாள்வாய் பேரின்ப நிறைவு பெறுவாய்!"
47,அறிவார்ந்த உள்ளத்துக்கு அவைதரும் ஆறுதலும் புத்துரமும் புதுவாழ்வும் மிகமிகப் பெரிது.
48,தொடக்கம் என்பது ஒரு மூலகாரணம்.
49,"காரணம் என்ற முறையில் அதற்கு ஒரு காரியம், ஒரு தொடர் பயன் இருந்தாக வேண்டும்."
50,ஏனெனில் காரணம் என்பது காரியத்தின் வேறன்று.
51,காரியம் என்பதும் காரணத்தின் வேறன்று.
52,நற்காரணம் நற் காரியம் உண்டுபண்ணும்.
53,தீக்காரணம் தீக்காரியம் உண்டு பண்ணும்.
54,"தொடக்கம் நல்லதாக, நற்காரணமாக அமைந்தால், அதனைத் தொடரும் சங்கிலி தானாக நற்காரண காரியச் சங்கிலியாக அமைந்துவிடும்."
55,"ஒரு நலன் பல நலன்களாக, ஒரு சிறு நலன் பல பெருநலன்களாகப் பல்கிப் பெருகும்."
56,வினைத் தொடக்கத்தில் அடங்கியுள்ள மறைஆற்றல் நுட்பம் இதுவே.
57,நல்லவினைத் தொடக்கமூலம் ஒருவன் பெறும் ஆக்க ஆற்றல் ஆன்மிக ஆற்றல் ஆகும்.
58,அது உண்மையில் இயந்திர ஆற்றல் போன்றது.
59,அதில் முயற்சி சிறிது.
60,முயற்சியின் விளைவு பெரிது.
61,"எடுத்துக்காட்டாக, ஒரு யானையின் பளு மிகமிகப் பெரிது."
62,ஒரு தனி மனிதன் முயற்சி மிகச் சிறிது.
63,அவனால் அதைத் தூக்க முடியாது.
64,ஆயினும் கப்பிகள் மூலம் ஒரு தனி மனிதன் முயற்சியாலேயே அப்பளுவைத் தூக்கிவிட முடியும்.
65,ஒரு யானைப் பளுவை மட்டுமல்ல பல யானைப் பளுவைக்கூடத் தூக்கி விட முடியும்.
66,கப்பி மிகச்சிறிய இயந்திரமே.
67,பெரிய இயந்திரங்கள் இன்னும் பேராற்றலுடையன.
68,அவை மலைகளைப் பிளக்கும்.
69,காலமும் இடமும் வெல்லும்.
70,ஆயினும் அவற்றுள் பலவற்றை ஒரு தனி மனிதனே இயக்குகிறான்.
71,"கருவி, காரணம், காரியம் என்ற சொற்கள் தமிழில் கரு என்ற மூலச் சொல்லுடன் தொடர்புடையதாய் இருப்பது இங்கே குறிப்பிடத்தக்கதாகும்."
72,கரு என்பது தொடக்க நிலை.
73,"இத்தகைய கருவளத்தை யே உயிர்வளம், பொங்கல் வளம் என்றும் தமிழர் குறித்தனர்."
74,"நல்ல தொடக்கம், பாதி முடிவு!"
75,தொடக்க முயற்சியின் தன்மை அல்லது இயல்பே அதன் காரணகாரியத் தொடர்பான பின்விளைவுகளின் போக்கையும் அறுதி செய்யும்.
76,"தொடக்க முயற்சி தீதாயின், அதன் பின் விளைவுகளும் கேடாகும் என்பதில் ஐயமில்லை."
77,ஆனால் பிந்திய பழமொழி நல்தொடக்கத்தின் இயல்பை விளக்குகிறது.
78,அதன் சொற்பொருளைவிட அதன் உட்பொருளும் முழுப்பொருளும் பெரிது.
79,"மேலீடாக, நல்ல தொடக்கம் அதன் தொடர் விளைவு களில்லாமலே பாதி முடிவு ஆகும் என்று தோற்றுகிறது."
80,ஆனால் தொடக்கம் தொடர்புறாமல் நின்றால் அது உண்மையில் பாதி முடிவு ஆய்விடமாட்டாது.
81,ஆகவே தொடர்புடைய தொடக் கத்தில் அத்தொடக்கமே பாதி முடிவு என்பதே அப்பழமொழி யின் செம்பொருள்.
82,தொடக்க முயற்சிக்குப் பின் தொடர்பு முயற்சி மட்டும் இருந்தாலே முழுவெற்றி கிடைத்துவிடும்.
83,ஏனெனில் அத்தொடக்கமே கிட்டத்தட்ட முழுவிளைவாய்த் தானாகப் பெருகிவிடுகிறது.
84,"தொடக்க முயற்சியே தொடர்ந் தால், தொடங்குபவன் எதிர்பார்ப்பதைவிடப் பன்மடங்கு வளம் பொங்கும் என்பது தெளிவு."
85,வினைத் தொடக்கம் வினைத்தொடர்பாகவே சென்று கொண்டிருக்க முடியாது.
86,அதற்குத் தற்காலிகமாகவாவது ஒரு வினை முடிவு இருந்துதானாக வேண்டும்.
87,"அதுவே, அதன் பயன், இலக்கு, அதன் செயல் கடந்த உரு."
88,ஒவ்வொரு வாயிலும் ஒரு பாதையில் நம்மைச் செலுத்துகிறது.
89,இல்லாவிட்டால் வாயில் என்பதற்குப் பொருளே இல்லை.
90,பிந்தியவை இன்றி முந்தியவை பொருளற்றன ஆய்விடும்.
91,தொடக்கம் வினையின் உயிர்ப்பாதி அல்லது ஆன்மிகப் பாதி விளைவு அதன் செயல் கடந்த உடற்பாதி அல்லது இயற்பாதி.
92,இவ்விரண்டிற்கும் இடைப்பட்டதே செயற்படும் வினைக்கூறு என்னலாம்.
93,"நற்றொடக்கம், அல்தொடக்கம்!"
94,தொடக்கங்களில் நற்றொடக்கமும் உண்டு.
95,தீத்தொடக்கமும் உண்டு.
96,வினையும் வினைவிளைவும் நன்மை தீமைப் பாகுபாடு பெறும்பகுதி இதுவேயாகும்.
97,"தொடக்கக் கூறு உயிர்க்கூறு அல்லது அறிவுக்கூறு ஆதலால், அத்தொடக்கத்தில் நாம் நம் அறிவால் தீத்தொடக்கத்தை நற்றொடக்கமாக ஆக்கலாம்."
98,நம் அறியாமையால் நற்றொடக்கத்தைத் தீத்தொடக்கமாக்கி வினையும் விளைவும் கெடுத்துக்கொள்ளலும் ஆகும்.
99,"நற் றொடக்கம் பாதி முடிவு என்ற பழமொழி மிகையுரையல்ல, குறையுரையே என்பதை இது காட்டும்."
100,ஏனென்றால் முடிவின் முழுப்போக்கையும் அதன் ஆக்கத்தையும் அழிவையும் அறுதிப்படுத்தும் பகுதி அதுவேயாகும்.
101,ஆர்ந்தமர்ந்த சிந்தனையால் நாம் தீத்தொடக்கத்தை அறவே விலக்க முடியும்.
102,நற்றொடக்கத்தை உண்டு பண்ண இயலும்.
103,போதிய அறிவார்ந்த சிந்தனையால் அஃதாவது திட்டப் பண்பால் நாம் நற்றொடக்கத்தைப் பொங்கல் பெருவளமார்ந்த தொடக்கமாகவும் ஆக்கிவிடத் தகும்.
104,இந்த இருவகைத் தொடக்கங்களைப் பற்றி நீங்கள் கவலைப் பட வேண்டியதில்லை.
105,உங்கள் ஆற்றலையும் கவனத்தையும் நீங்கள் முற்றிலும் உங்கள் கட்டுப்பாட்டுக்கும் உரிமை யாட்சிக்கும் உரிய தொடக்கங்களுக்கே பயன்படுத்தினால் போதுமானது.
106,ஏனெனில் உங்கள் வாழ்க்கையின் சிக்கல் வாய்ந்த அமைப்பின் ஒவ்வொரு கூற்றையும் அப்பின்னல் வலையின் ஒவ்வோர் இழையையும் ஆக்குபவை இவையே.
107,"இவற்றின் தொடக்கம் எப்படி உங்கள் ஆட்சியி லிருக்கிறதோ, அதுபோலவே தொடர்சங்கிலியும் உங்கள் வசமே அமைகிறது."
108,"அதன் ஒவ்வொரு படியிலும் உங்கள் மனப்பாங்கு, ஆர்வம் செயலாற்றும்."
109,அதே சமயம் இவற்றால் உங்கள் வாழ்க்கையும் வளமும் ஆக்கப்படுவன.
110,வைகறைத் துயிலெழு!
111,அதுவே ஒவ்வொரு நாள் வேலையின் தொடக்கமுமாகும்.
112,இதில் நன்கு கவனம் செலுத்திச் சரியான முறைகளைக் கையாள வேண்டும்.
113,ஒவ்வொரு நாளையும் நீ எப்படித் தொடங்குகிறாய்?
114,எத்தனை மணிக்கு எழுந்திருக்கிறாய்?
115,உன் கடமைகளை எவ்வாறு தொடங்குகிறாய்?
116,என்ன உளப்பாங்குடன் நாளின் புதுப்பணியில் புகுகிறாய்?
117,இந்தக் கேள்விகளை நீயே உன்னிடம் கேட்டுக்கொள்ள வேண்டும்.
118,வைகறையில் துயிலெழுவது நல்தொடக்க மட்டுமன்று வலிமை தரும் நல்தொடக்கமுமாகும்.
119,சோம்பல் உன்னை ஆட்கொள்ளுமுன் நீ அதை ஆட்கொண்டு உதறித் தள்ளி உடல்வலிமையும் மனவலிமையும் சுறுசுறுப்பும் கொள்ள அது பேருதவியாகும்.
120,"சோம்பலும் மடிமையும் உன்னை ஆட்கொள்ளாவிட்டால், தன் நெகிழ்வு என்னும் வலிமைக்கேடு உன்னைப் பற்றிக்கொள்ளும்."
121,"நீ ஆக்க அறிவாற்றல் பெறுவதற்கு மாறாக ஆக்கப்படும் ஆற்றல், அஃதாவது அழிவாற்றலுக்கு நீ உட்பட்டு விடுவாய்."
122,விடிந்தும் நெடுநேரம் படுக்கையில் கிடந்து புரள்பவர் முகம் ஒருபோதும் களையும் பொலிவும் புத்தார்வமும் உடையதாகத் தோற்றமாட்டாது.
123,சிறுசிறு தொல்லைகளால் அவர்கள் எளிதில் நச்சரிப்படைவார்கள்.
124,"நரம்புத் தளர்ச்சி, நரம்பதிர்ச்சி ஆகியவை அவர்களுக்கு அடிக்கடி இடர்தரும்."
125,"துயரார்ந்த எண்ணங்கள், முரண்பட்ட போலிச் சஞ்சலங்கள் அவர்களை அலைக்கழிக்கும்."
126,நாள்தோறும் தன்நெகிழ்வுக்கு இடம் தருவதனால் ஏற்படும் தீய விளைவுகள் இவை.
127,"மேலும் நரம்புக்கு முறுக்கேற்றும் எண்ணத்துடன், மேன்மேலும் குடித்துத் தளர்ச்சியை மேன்மேலும் பெருக்குகிறான்."
128,"ஆனால் இந்த எண்ணத்துக்கு நேர்மாறாக, களிப்பு அடையும் ஆற்றலையே, இன்பத்தை உணரும் திறத்தையே அவன் படிப்படியாக இழக் கிறான்."
129,"தான் தள்ளாடிக் கொண்டு உலகம் தள்ளாடுவதாக, தான் சுழன்றுகொண்டு உலகம் சுழல்வதாக அவன் எண்ணு கிறான்."
130,தீ அவனுக்குக் குளிர்ச்சியாகத் தோற்றுகிறது.
131,சேறும் சகதியும் அவனுக்கு மெத்தையாகத் தோற்றுகின்றன.
132,இறுதியில் மாள்வே வாழ்வாக அவன் முடிவுறவும் நேர்கிறது.
133,"தன்நெகிழ்வும், மடிமையும், தற்சலுகையும் இதே நிலைக்கு மனிதனைத் தள்ளு கின்றன."
134,"மடிமை தற்சலுகையாகவும், தற்சலுகை மடிமையாகவும் மாறி மாறிப் பெருகுகின்றன."
135,மடிமையால் விளையும் பெரிய இன்னல்களைப் பொது வாக ஆடவர் பெண்டிர் எண்ணிப் பார்ப்பதில்லை.
136,அது உடல்வலுவும் மன வலுவும் கெடுக்கிறது.
137,பொருள் இழக்கச் செய்கிறது.
138,அறிவு இழக்கச் செய்கிறது.
139,இன்பம் இழக்கச் செய்கிறது.
140,"நாள் வேலையின் முதல் கட்டுப்பாடாக, முதல் வேலையாக, விடியுமுன் எழுந்திரு."
141,எழுந்திருக்க அவசியமில்லாவிட்டாலும் எழுந்திரு.
142,"எழுந்தவுடன் வேறு வேலையில்லாதிருந்தால்கூட, அது காரணமாகச் சோம்பியிராதே."
143,வெளியே சற்று உலவி உடலுக்குத் தெம்பு உண்டு பண்ணிக்கொள்.
144,அதனுடன் இயற்கைக் காட்சிகளின் அழகில் உன் பொறி புலன்களையும் உள்ளத்தையும் தோயவிடு.
145,"இதனால் ஏற்படும் மனஅமைதி, கிளர்ச்சி, புது விருவிருப்பு வாழ்வில் உனக்கு விலை மதிக்க முடியாத செல்வமாக வளரும்."
146,சும்மா இருக்க நேரும் நேரத்தை இப்பழக்கம் உனக்கு ஒரு சொத்தாக்கிவிடும்.
147,ஒரு நாள் முயற்சி அடுத்த நாள் முயற்சிகளைத் தானே பிறப்பித்துவிடும்.
148,"காலையில் எழுந்திருக்கும்போது, அதனால் மனம் முதலில் கருதிய நோக்கம் எதுவும் இல்லாவிட்டால்கூட, இயல்பான பல இன்னலங்கள் விளைகின்றன."
149,காலை நேரத்தின் மோன அமைதி உள்ளத் தெளிவையும் சிந்தனை அமைதியையும் ஊக்குகிறது.
150,காலையுலாவோ தொடர்ந்த சிந்தனைப் பழக்கத்தை உண்டுபண்ணுகிறது.
151,"வாழ்க்கையையும் வாழ்க்கையின் சிக்கல் களையும், தானும் பிறரும் கண்டுணர வைக்கிறது."
152,இப்பழக் கங்கள் தொடர்வதன் மூலம் வாழ்க்கையில் மனிதன் இயற்கைச் சூழலுடனும் சமுதாயச் சூழலுடனும் முற்றிலும் ஒத்திசைந்து வாழ முடிகிறது.
153,சிக்கல்கள் யாவற்றையும் தெளிந்த உள்ளத் துடனும் தெளிந்த சிந்தனையுடனும் மெய்யறிவாலும் விடு வித்துப் புத்துரம் பெற இயலுகிறது.
154,"காலை வேளையின் ஆன்மிக வளம் காலைநேர அமைதி உண்மையில் ஓர் இயற்கைச் செல்வம், ஓர் ஆன்மிக வளம்."
155,அதன் தெய்வீக மோனம் கலங்கிய புண் பட்ட மனித உள்ளங்களுக்கு ஓர் இன்மருந்து.
156,இன்னதென்று பொது அறிவுக்கு விளங்காத இந்த அமைதி உண்மையில் வாழ்க்கையின் நோக்கத்தில் கருத்தூன்றவைக்கும் மெய் யறிவமைதியாகும்.
157,துன்பத்தில் துவளவைக்கும் மடிமைக்கு இது நேர்மாறானது.
158,இவ்வமைதியை ஊடுருவிவரும் காலைக் கதிரவனொளி பனியும் இருளும் விலக்குவது மட்டுமன்று.
159,"அதுவே உடலூடாக உள்ளத் துக்கும், உள்ளத்தினூடாக உடலுக்கும் உயிர் ஆற்றல் தூண்டுவது."
160,"அதுவே பொறிபுலன்களூடாக நரம்பு மண்டலத் துக்கும், நரம்பு மண்டலத்தினூடாகப் பொறி புலன்களுக்கும் புதுவாழ்வின் துடிப்பும் புதுக்கிளர்ச்சியும் தருவதாகவும் அமைகிறது."
161,"காலைக் கதிரவனொளி உயிரொளி, தெய்வீக ஒளி."
162,"காலையின் நற்றொடக்கம் உள்ளத்துக்குக் களிப்பும் கிளர்ச்சியும், உடலுக்கு ஊட்டமும் சுறுசுறுப்பும் ஒருங்கே அளிக்கும்."
163,உணவு நேரத்திலே இவற்றின் முழுமணம் வீசும்.
164,இவற்றின் நல்லொளி குடும்பமெங்கும் பரவும்.
165,"உண்மையில் பஞ்சாங்கம் பார்ப்பவர் கவலையுடனே அதை அணுகுவதால், நாள் வேலை முழுவதும் இக்கவலை படராமல் இராது."
166,நேரம் நல்லநேரம் என்ற மனநிறைவுகூட இந்தத் தொடக்க மன உலைவை முற்றிலும் சரி செய்ய முடியாது.
167,ஆனால் காலையில் எழுந்து நல்லமைதியுடன் வேலை தொடங்குபவர் எந்தப் புறஉதவியுமில்லாமல் எல்லா நாட் களுமே நல்ல நாட்களாகப் பெறுவர்.
168,நல்ல நாள் கெட்ட நாள் எது?
169,"நாளில் நல்ல நாள், கெட்ட நாள் என்பது கிடையாது."
170,"அதுபோலவே வாழ்நாளிலே எந்த நாளும் மிக முந்திவிட்ட நாளோ, மிகப் பிந்திவிட்ட நாளோ ஆய்விட மாட்டாது."
171,எந்த நாளில் அவன் நல்தொடக்கம் மேற்கொண்டாலும் அது அவன் நல்வாழ்வில் அல்லது புதுவாழ்வில் முதல் நாள் ஆகிவிடத்தகும்.
172,"அதிலிருந்து அவன் புதிய சிந்தனை, புதிய வாய்மொழி, புதிய செயல் தொடங்கலாம்."
173,"அதிலிருந்து அவன் மெய்யறிவொளி யில், இன்ப ஒளியின் செங்கதிரில் புதிதாகக் குளித்தெழலாம்."
174,"அது அவன் இளமையில் புத்திளமையாக, முதுமையில்கூட மறு இளமையாகத் திகழும்."
175,"சென்ற நாளின் பழிகள், தவறுகளை ஆழ்ந்து நினைந்து உள்ளத்தில் தோயவிடாதே."
176,அது இன்றைய நாளில் நேரான வழியில் வாழ்வதற்குத் தடங்கலாய்விடும்.
177,நேற்றைய பிழைகள் நேற்றோடு போகட்டும்.
178,அவை இன்று நீ புதிய தூய வாழ்வு வாழத் தொடங்குவதைத் தடுக்க முடியாது.
179,"இன்று தொடங்கு, புதிதாக, புத்தம் புதிதாகத் தொடங்கு!"
180,"சென்ற நாட்களின் அனுபவங்கள் வெற்றிகள் மட்டுமல்ல, தோல்விகள்கூட உனக்கு இவ்வகையில் உதவிதரும்."
181,ஆனால் புதிய நற்றொடக்கத்தின் மூலம் பழைய வெற்றி முன்னிலும் நிறைநல் வெற்றியாவது திண்ணம்.
182,முன்னைய தோல்வியோ தன் அனுபவத்தை மட்டும் புதுமுயற்சிக்கு அளித்து அதை வெற்றி யாக்கும்.
183,"இத்தகைய நல்தொடக்கமில்லாமல், நீ வேறெவ் வகையிலும் இவ்வாறு முன்னிலும் ஒளிபெற வாழ்வில் முன்னேற முடியாது."
184,ஏனெனில் நாளின் முழுப்போக்கும் அந்நாளின் தொடக்கத்தைப் பொறுத்ததாகும்.
185,அத்தகைய நாளிலிருந்து தொடங்கும் புதுவாழ்வின் போக்கு முழுவதும் அந்நாளின் புத்தொளியைப் பொறுத்ததாகவே இயலும்.
186,பனியின் நற்றொடக்கம் திட்டமே வாழ்வில் நாளின் நற்றொடக்கத்துக்கு அடுத்தபடி மற்றொரு தொடக்கம் உண்டு.
187,"அதுவே தனிப்பட்ட வேலை, பொறுப்பு வாய்ந்த பணி ஆகியவற்றின் புதுத் தொடக்கம் ஆகும்."
188,ஒரு கட்டட வேலையை எடுத்துக்காட்டாகக் கொள்ளுவோம்.
189,புதிய கட்டடம் தொடங்குவதில் மிகச் சிறந்த முறை யாது?
190,"அது கட்டடத்தின் எப்பகுதியையும் உடனடியாகக் கட்டுவதன்று, கடைகாலிடுவது கூட அன்று."
191,"முழுக் கட்டடத்தின் மாதிரி யையும், திட்டமிட்டு அத்திட்டத்தின் எல்லாக் கூறுகளையும் நன்கு சிந்தித்து அமைப்பதாகும்."
192,இது பின்னுள்ள வேலை முழுவதையும் எளிதாகவும் விரைவாகவும் நிறைவேற்ற உதவும்.
193,"கடைகாலிலிருந்து கட்டடத்தின் ஒவ்வொரு பகுதியையும் திட்டத்தில் கண்டபடியே அணுப்பிசகாமல் கட்டினால், திட்ட வெற்றியே கட்டட வெற்றியாய்விடும்."
194,தொடக்கத்தில் நன்கு கணிக்கப்பட்ட திட்டத்தை மேற் கொள்ளாதவரின் கட்டடவேலை உண்மையில் வீண் வேலை யாகவே முடியும்.
195,"கட்டடத்தின் பகுதிகள் ஒன்றுடனொன்று பொருந்தாமல் கட்டும்போதோ, கட்டி முடிந்தவுடனோ, அதன் பின்னோ கட்டடம் நொறுங்கி விழுந்து விடும்."
196,"நொறுங்காத நிலையிலும் எந்த நேரத்திலும் அதில் வாழ்பவருக்கு அச்சமும் கிலியும் இடையூறும் உண்டு பண்ணும், விரைந்து அழிவுக்கு உட்படும்."
197,திட்டம் இத்தகைய நிலையிலிருந்து கட்டடத்தை மட்டுமன்றி அதுபோன்ற எல்லாப் பெருவேலைகளையும் காக்கும்.
198,எந்த வேலைக்கும் உரிய சரியான முதல் தொடக்கம் அது பற்றி மனத்தில் அமையும் திட்டமே.
199,"இயற்கையான திட்ட மில்லாமல், ஒழுங்குமில்லாமல், எதையும் திறமையுடையவர் செய்வதுமில்லை, செய்ய விரும்புவதுமில்லை."
200,ஒழுங்கு கேட்டையும் குளறுபடிகளையும் அதன் ஆற்றல் அழித்து விடுகிறது.
201,"ஒழுங்கு, வரையறை, நோக்கம் இந்த மூன்றும் உடையவை எவை, அவை மட்டுமே எங்கும் எப்போதும் நீடித்து நிலைபெறுகின்றன."
202,திட்டம் இல்லா வாழ்க்கை முற்றும் தொடங்கிடும் போது அவப்போது அது தொடர்ந்திடும் வாழ்வும் அவ்வாறே!
203,படர்ந்திடும் அழிவு அதன் பண்பே!
204,"முற்ற முற்றத் துயர் அதன் விளைவு, முழுதுறழ் ஏக்கம் ஏமாற்றம் பலவே!"
205,மற்றது பாதி கழியுமுன் அதன்பளு வற்றிய வன்புதர்ச் சுமையாய் விடுமே!
206,"இஃது இறுதியில் தோல்வியடைவது மட்டுமல்ல, இடையிடையேயும் எண்ணற்ற தொல்லைகள், சிக்கல்கள் உண்டு பண்ணி, முயற்சியாளரை இடையறாக் கவலையில் ஆழ்த்தும்."
207,"செயல் வீடு கட்டுவ தானாலும் தொழில் நடத்துவதானாலும், இந்த அடிப்படை மெய்ம்மை ஒரே மாறா மெய்ம்மையாகும்."
208,திட்டமும் வரை யறையும் உளத்திட்பத்திலிருந்து வினைத் திட்பத்துக்கும் வாழ்க்கைத் திட்பத்துக்கும் வழிவகுக்கும்.
209,"செம்மை, ஒழுங்கு, முழுமை, வெற்றி, இன்பம் இவை திட்ட வேரிலிருந்து தளிர்த் தெழுந்து மலரும் மலர்ச்சிகள் ஆகும்."
210,திட்டமே திட்பத்தின் மறைதிறவு திட்டமே திட்பத்தின் மறைதிறவு இஃது இயற்கையின் மாறாச் சட்டம்.
211,"தொழில் முறை வேலைகளில் மட்டுமல்ல, வாணிக முயற்சிகளிலும் அதன் செயலைக் காணலாம்."
212,"நற்றொடக்கம், திட்டம் ஆகியவை வெளிப்பார்வைக்கு முக்கியத்துவம் இல்லாத சின்னஞ்சிறு செயல்கள் என்றுதான் தோற்றுகின்றன."
213,அறிவில்லாதவர்கள் அப்புறத் தோற்றத்தையே நம்பி அவற்றைப் புறக்கணித்துத் தோல்வியையே சுற்றிச் சுற்றி வருகின்றனர்.
214,"கருத்தின் உருவே கருஉரு, விதை!"
215,"நற்றொடக்கங்களில் மிக முக்கியமானது, ஆனால் பெரிதும் கவனிக்கப்படாதது ஒன்று உண்டு."
216,அதுவே உள்ளத்தின் உள் ளாழத்தில் புதைந்து கிடக்கும் கருத்தின் கருவாகிய காரணகாரிய மெய்ம்மை ஆகும்.
217,ஒருவன் வாழ்க்கை முழுவதும் வாழ்வின் செயல்கள் அத்தனையும் உண்மையில் கருத்தின் விளைவே.
