Line Number,Sentence
146,"கலையரசன், சு."
147,"மோகன், குட்வில் செல்வி, கீர்த்தி கிராபிக் பட்டு, விட்டோ பாய் மெய்ப்பு வே.மு."
148,"பொதியவெற்பன், கி."
149,"குணத்தொகையன், உலோ."
150,"கலையரசி, அ."
151,"கோகிலா, கு."
152,"பத்மபிரியா, நா."
153,"இந்திரா தேவி, இரா."
154,"நாகவேணி, சே."
155,சீனிவாசன் உதவி அரங்க.
156,"குமரேசன், வே."
157,"தனசேகரன், மு.ந."
158,"இராமசுப்பிரமணிய இராசா, இல.தர்மராசு, ரெ."
159,.
160,.
161,நாடாண்ட நங்கையர் .
162,"இந்தத் துணிச்சலோடு, அழகு, தேக பலம், விடாமுயற்சி, அயராது உழைக்கும் சக்தி ஆகிய பலவும் இவளிடம் இருந்தன."
163,ஆதிக்கம் செலுத்த வேண்டும் என்பதில் இவளுக்குக் கொள்ளை ஆசை.
164,இந்த ஆசையை நிறைவேற்றிக் கொடுக்க இவளுக்கு அதிருஷ்டம் துணை செய்தது.
165,இவளைப் போன்ற அதிஷ்டக்காரியை ஐரோப்பிய சரித்திரத்தில் வேறெங்கும் பார்க்க முடியாது என்கிறான் ஒரு சரித்திராசிரியன்.
166,"காதரைன், ஜெர்மானிய அரச குடும்பமொன்றில் ம் வருஷம் பிறந்தாள்."
167,பதினைந்தாவது வயதில் ருஷ்ய அரச பீடத்துக்குரியவனா யிருந்த பீட்டர் என்பவனுக்கு வாழ்க்கைப் பட்டாள்.
168,இந்தப் பீட்டர் ஒரு கிறுக்கன் கோழை குடிகாரன் குரூபி இருவரும் பெயரளவுக்குக் கணவனும் மனைவியுமாக இருந்தார்கள்.
169,காதரைனுக்கு விவாகமான பத்து வருஷம்வரை குழந்தை பிறக்கவில்லை.
170,தனக்கு வாரிசு இல்லாமற் போகுமோ என்று சிறிது கவலைப்பட்டாள்.
171,பிறகு ம் வருஷம் ஓர் ஆண் மகன் பிறந்தான்.
172,இவன்தான் பிற்காலத்தில் முதலாவது பால் என்ற பெயரால் முதல் ம் வருஷம் வரை அரச பீடத்தில் அமர்ந்திருந்தவன்.
173,"இந்தப் பால், தனக்கும் பீட்டருக்கும் பிறந்தவன் என்று காதரைன் சொல்லிக் கொண்டாள்."
174,இதற்குஒரே ஆதாரம் இந்தப் பால்பீட்டரைப் போல் கோணல் புத்தியுடையவனாக இருந்ததுதான்.
175,இவன் காதரைன் மரணமடைந்த செய்தியைக் கேட்டுச் சந்தோஷப்பட்டவர்களில் முக்கியமானவன்.
176,எலிசபெத் என்பவள் முதல் ம் வருஷம் வரை ருஷ்ய அரசுக் கட்டிலில் அமர்ந்திருந்தாள்.
177,இவள் முதல் ம் வருஷம் வரை ஆண்ட மகா பீட்டர் என்பவனின் மகள் நெஞ்சுறுதி கொண்டவள்.
178,தனக்குப் பிறகு பீட்டர் பட்டமேற்க வேண்டுமென்று ஏற்பாடு செய்து வைத்துப் போயிருந்தாள்.
179,அதன்படி பீட்டர் மூன்றாவது பீட்டர் என்ற பட்டப் பெயருடன் அரசுக் கட்டிலில் அமர்ந்தான்.
180,இவன் அரசபீடத்தில் அமர்ந்த சில நாட்களுக்குள் இவனை ஒரு சிறு படையின் துணைகொண்டு சிறைப்படுத்தி விட்டாள்.
181,சிறைப்பட்ட பத்தாவது நாள் இவன் இறந்தும் போனான்.
182,"இவனுக்குப் பிறகு காதரைன், இரண்டாவது காதரைன் என்ற பட்டப் பெயருடன் ம் வருஷம் ஆட்சி பீடத்தில் அமர்ந்திருந்தாள்."
183,அப்பொழுது இவளுக்கு வயது முப்பத்து மூன்று.
184,முப்பத்து நான்கு வருஷம் தன்னிச்சையாக ஆண்டுவிட்டு ம் வருஷம் அறுபத்தேழாவது வயதில் கண்மூடிக் கொண்டாள்.
185,இவளுடைய வாழ்க்கையின் சுருக்கம் இது.
186,தல தாபனங்களை நிறுவினாள்.
187,நீதி தலங்களில் ஒழுங்காக நீதி கிடைக்குமாறு சில திட்டங்களை வகுத்தாள்.
188,பள்ளிக்கூடங்கள் பல திறந்தாள்.
189,ஆற்பத்திரிகள் ஏற்படுத்தினாள்.
190,ருஷ்யாவில் எப்போதுமே நிலச்சுவான்தார் விவசாயி தகராறு உண்டு.
191,இதனை ஒழுங்குபடுத்தி வைக்கிற முறையில் இவள் சில திட்டங்களை அமுலுக்குக் கொண்டுவந்தாள்.
192,ஆனால் இவை நிலச் சுவான்தார்களுக்கே அதிக அனுகூலத்தைக் தருவனவாயிருந்தன.
193,இதனால் விவசாயிகள் வெகுண்டடெழுந்தார்கள்.
194,ஆங்காங்கு கலகங்கள் கிளம்பின.
195,இவற்றுள் முக்கியமானது ருஷ்யாவின் தென் கிழக்குப் பகுதியில் நடைபெற்ற கலகமாகும்.
196,சுமார் இரண்டு வருஷ காலம் தொடர்ந்து நடைபெற்ற இந்தக் கலகத்துக்குப் புகாசேவ் என்ற ஒரு வீரன் தலைமை வகித்தான்.
197,இவனை வேட்டையாடினாள் காதரைன் இவன் தலைமையக் கொண்டு வருகிறவர்களுக்கு ஆயிரக் கணக்கில் பணம் கொடுப்பதாக அறிக்கை வெளியிட்டாள்.
198,கடைசியில் இவன் தன்னைச் சேர்ந்தவர்களாலேயே காட்டிக் கொடுக்கப்பட்டு விட்டான்.
199,இவனை ஒர் இரும்புக் கூண்டிலே அடைத்து அழைத்து வரச் செய்தாள் காதரைன்.
200,விசாரணை கூட நடத்தினாள்.
201,மரண தண்டனை கொடுத்தாள்.
202,அது எப்படி நிறைவேற்றப்பட்டது தெரியுமா?
203,முதலில் இரண்டு கைகளும் இரண்டு கால்களும் துண்டிக்கப்பட்டன.
204,இப்படிச் சில காலம் சிறையிலே வைத்திருந்து பிறகு இவன் தலையைத் துண்டிக்கச் செய்தாள்.
205,இவன் வசித்திருந்த வீட்டைத் தரையோடு தரையாக்கிவிடச் செய்தாள்.
206,அரசாங்க நிருவாகத்தில் சில சீர்திருத்தங்களைச் செய்தா ளெனினும் இவள் முற்போக்கான அரசியல் கருத்துக்குப் பரம விரோதி.
207,இந்தக் கருத்துக்கள் எங்கே தன் அரசபீடத்தை அசைத்துக் கொடுக்குமோ என்ற அச்சம் இவளுக்கு.
208,புரட்சி என்றால் புற்று நோய் கண்டவள்.
209,மாதிரி அலறுவாள்.
210,துரதிர்ஷ்டவசமாக இவள் ஆட்சிக் காலத்தில் ம் வருஷம் பிரெஞ்சுப் புரட்சி நடைபெற்றது.
211,இதன் எதிரொலி ருஷ்யாவில் கேட்டது.
212,"இளைஞர்கள் சுதந்திரம், சமத்துவம் என்று முணுமுணுக்கத் தொடங்கினார்கள்."
213,இதைக் கேட்டுச் சீறி எழுந்தாள் காதரைன்.
214,ஆயிரக் கணக்கான இளைஞர்கள் சிறையிலே தள்ளப்பட்டார்கள்.
215,கொலைக் கூடத்துக்குச் சென்றவரும் பலர்.
216,முற்போக்கான கருத்துக்களடக்கிய நூல்களைக்கூட இவள் வெறுத்தாள்.
217,அவற்றின் ஆசிரியர்களைச் சிறையிலடைத்தாள்.
218,காதரைன் ராணுவத் தந்திரங்கள் நன்கு அறிந்தவள் போர்த் திறம் மிக்கவள்.
219,இவளே சில போர்களுக்குத் தலைமை தாங்கி நடத்தியிருக்கிறாள்.
220,இவள் காலத்தில் போலந்தின் பெரும் பகுதி.
221,கிரிமியா தீபகற்பம்.
222,"இவ்வளவென்ன, இவள் தன் கடைசிக் காலத்தில் பாரசீகத்தின் வழியாக இந்தியா மீது படையெடுத்துச் செல்ல வேண்டுமென்று கூடத்திட்டமிட்டாள்."
223,ஆனால் அதற்குள் காலதேவன் இவள் மீது கண்வைத்து விட்டான்.
224,இவள் விருப்பத்திற்கிசைய ருஷ்ய அரசவையிலும் சரி.
225,ருஷ்ய சமுதாயத்திலும் சரி.
226,பிரெஞ்சுப் பழக்க வழக்கங்கள் பல புகுந்தன.
227,பிரெஞ்சு மொழியை இவள் நன்கு கற்றிருந்தாள்.
228,"பிரெஞ்சுப் புலவர்களான வால்டேர், டிடெரோ,டி அலெம்பார்ட் முதலியவர்களுடன் கடிதப் போக்குவரத்து வைத்துக் கொண்டிருந்தாள்."
229,நல்ல இலக்கியங்களைப் படித்து ரசிப்பதில் இவளுக்குத் தனியாற்றல் இருந்தது.
230,பிளேட்டோவினுடைய நூல்களையும்.
231,டாஸிட என்ற ரோமசரித்திராசிரியனுடைய நூல்களையும் திரும்பத் திரும்பப் படித்து மகிழ்ந்தாள் என்று சொல்வதுண்டு.
232,மற்றும் இவள் சில நாடகங்களையும் கதைகளையும் எழுதியிருக்கிறாள்.
233,என்ன காரணத்தினாலோ இவை சீக்கிரத்தில் மறைந்து போயின.
234,காதரைன் தன்னுடைய முப்பத்து நான்கு வருஷகாலத்தில் ஓய்வென்று சொல்லிச் சும்மாயிருந்த நாட்களை விரல்விட்டு எண்ணிவிடலாம்.
235,உழைப்பிலே இன்பம் நுகர்ந்தவள் இவள்.
236,தினம் பதினாறு மணி நேரத்துக்குக் குறையாமல் வேலை செய்வாள்.
237,காலை ஆறு மணிக்கெல்லாம் எழுந்து விடுவாள்.
238,இவளுக்கு எப்பொழுதும் வேட்டைநாய்களின் மீது அதிகப் பிரியம்.
239,இரவில் இவள் படுக்கைக்குப் பக்கத்தில் வைக்கப்பட்டிருக்கும் அகன்றதொரு கூடையில் குறைந்த பட்சம் ஆறு நாய்களாவது படுத்துறங்கிக் கொண்டிருக்கும்.
240,இவற்றின் தேவைகளை இவளே கவனித்துக் கொள்வாள்.
241,"காலையில் எழுந்தவுடன் இந்த நாய்களைத் தட்டி எழுப்பி, இவைகளுடன் சிறிது நேரம் கொஞ்சுவாள்."
242,பிறகு வெந்நீரில் பல் துலக்கிவிட்டு பனிக்கட்டியினால் முகத்தைத் தேய்த்துத் துடைத்துக் கொள்வாள்.
243,உடனே தனது அலுவல் அறைக்குச் செல்வாள்.
244,அங்கு காப்பி தயாராயிருக்கும்.
245,குறைந்த பட்சம் ஐந்து கப் காப்பியாவது குடிப்பாள்.
246,இந்தக் காப்பி தயாரிப்புக்குத் தினசரிச் செலவு ஒரு பவுன்.
247,காப்பி குடித்ததும் வேலையில் இறங்கிவிடுவாள்.
248,இடையிடையே சுறுசுறுப்புப் பெறும் பொருட்டு சிறிது மூக்குப்பொடி போட்டுக் கொள்வாள்.
249,ஒன்பது மணி அடித்ததும் தன்பிரத்தியேக அறைக்குள் திரும்பிச் சென்று முன்னேற்பாட்டின் படி தன்னைக் காண வந்திருக்கும் அரசாங்க உத்தியோகதர்கள்.
250,படைத் தலைவர்கள்.
251,ராஜ தந்திரிகள் ஆகியோருக்குப் பேட்டி கொடுப்பாள்.
252,ஏறக்குறைய பகல் ஒரு மணிக்கு இந்தப் பேட்டி முடியும்.
253,பிறகு தலைமயிரை ஒழுங்கு செய்து முடிப்பதற்கும்.
254,ஆடை அலங்காரங்களைச் செய்து கொள்வதற்கும் ஒரு மணி நேரம் ஆகிவிடும்.
255,இரண்டு மணிக்குச் சாப்பிடத் தொடங்குவாள்.
256,சாதாரணமாக ஒவ்வொரு நாளும் இவள் அழைப்பின் பேரில் பத்துப் பன்னிரண்டு பேராவது இவளுடன் உட்கார்ந்து சாப்பிடுவார்கள்.
257,அதைக் கேட்டுக் கொண்டே இவள் துணியில் பூவேலை செய்து கொண்டிருப்பாள்.
258,"பிறகு ஓர் அரை மணிநேரம், தன் பேரன், பேத்திகளோடு தமாஷாகப் பொழுது போக்குவாள்."
259,அநேக நாட்களில் இந்தப் பொழுது போக்குக்கூட அவகாசம் இராது.
260,இவையெல்லாம் முடிய ஏறக்குறைய மணி நான்காகிவிடும்.
261,இதில் சுமார் இரண்டு மணி நேரம் போய்விடும்.
262,"இந்தச் சந்தர்பத்தில் தான் இவளுடைய அபிமானத்துக்கும் ஆதரவுக்கும் காத்திருக்கிற கலைஞர்கள், பண்டிதர்கள் ஆகியோர் இவள் முன்னிலையில் ஆஜர்ப்படுத்தப் பெறுவார்கள்."
263,"அவர்களுடன் உரையாடித் தனது பலதுறைப் புலமையினை அவர்கள் உணரும்படி செய்து அதில் மகிழ்ச்சியும், பெருமையும் அடைவாள்."
264,இவை போக அவகாசம் இருந்தால் சிறிது நேரம் பில்லியார்ட் என்ற மேஜைப் பந்தாட்டம் ஆடுவாள்.
265,இதற்குள் ஆறு மணியாகி விடும்.
266,உடனே சீட்டாட உட்கார்ந்து விடுவாள்.
267,பணம் வைத்துத்தான் ஆடுவாள்.
268,பிறகு இராச்சாப்பாடு.
269,அநேகமாக இதை இருந்த இடத்திலேயே முடித்துக் கொண்டு விடுவாள்.
270,சரியாகப் பத்து மணிக்குப் படுக்கப் போய் விடுவாள்.
271,படுக்கையறைக்குள் செல்லும் போது கூடவே ஒரு ஆடவன் பின்தொடர வேண்டும்.
272,"அநேகமாக, இவன் இவளுடைய மகனோ என்று சொல்லக் கூடிய மாதிரி வாலிபப் பருவத்தினனா யிருப்பான்."
