Line Number,Sentence
42,ஆசிரியர் பணியினின்று ஓய்வு பெற்ற பின்பும் எழுத்துப் பணியினின்று ஓய்வு பெறவில்லை.
43,இவருக்கு முன் ஓலவலசில் படித்தவர் எவருமில்லை.
44,அவ்வூரில் உள்ளவர்களுக்குக் கையொப்பம் இடவும் தெரியாது.
45,இளமைப் பருவத்திலேயே பொதுத் தொண்டில் சமுகாயத் தொண்டில் ஆர்வமுடையவராக இருந்தார்.
46,"தாமாகத் தமிழ் இலக்கிய இலக்கணங்களைப் படித்துக் கொண்டிருந்த காலத்தில், தம் ஊரிலிருந்த தம்மையொத்த அகவையுடைய இளைஞர்களுக்குக் கல்வி கற்பித்தார்."
47,அவர்கள் மூலமாகப் பெரியவர்களுக்குக் கையொப்பம் போடப் பயிற்சியளிக்கச் செய்தார் கை நாட்டு போடுவதை அறவே ஒழித்தார்.
48,அக்காலத்தில் இவரைவிட மூத்தவர் பலர் இவரிடம் கல்வி கற்றனர்.
49,ஓலவலசில் கல்லாமை இருளைப் போக்கினார்.
50,அவ்விதழில் இவர் எழுதிய கட்டுரைகள் அவ்வின இளைஞர்களிடையே புத்துணர்ச்சியை வளர்த்தது.
51,"விதவை மணம், கலப்புத்திருமணம், சீர்த்திருத்த மணம் முதலியன செய்யவும் அம்மக்களிடையே விழிப்புணர்வை ஊட்டினார்."
52,வேளாள சமூகத் தலைவரான திரு.
53,வி.சி.
54,"வெள்ளியங்கிரி கவுண்டர் தலைமையில், தகடூர் தருமபுரி மாவட்டத்திலுள்ள அரூரில் வேளாள மாநாடு நடைபெற்றது."
55,அம்மாநாட்டில் புலவர் குழந்தை அவர்கள் விதவை மணம் தீர்மானங் கொண்டு வந்தார் ஒருமனமாக நிறைவேறச் செய்தார்.
56,அதன்படி நூற்றுக்கணக்கான விதவை மணங்களைச் செய்து வைத்தார்.
57,இச்செயல்கள் இவர்தம் சமூகத் தொண்டிற்குச் சிறந்த சான்றுகளாகும்.
58,"இவர், யாப்பிலக்கணம் படிப்பதற்கு முன்னே இல் கன்னியம்மன் சிந்து என்னும் கவிதை நூலை வெளியிட்டார்."
59,இவர் பாடிய அச்சாகாத பாடல்களும் நூல்களும் பல உள்ளன சில நூல்கள் அச்சாகி வெளியிடப்பட்டன.
60,யாப்பிலக்கணம் கற்பதற்கு முன்பு பாடிய பாடல்கள் யாப்பிலக்கணப்படி அமைந்துள்ளன.
61,தீரன் சின்னமலை நாடகம் இன்னும் அச்சாகவில்லை.
62,நெருஞ்சிப் பழம் என்னும் நூல் தமிழில் இதுவரை வெளிவராத கற்பனைக் கருவூலமான காதல் கதையாகும்.
63,புலவர் குழந்தை அவர்கள் பெருங்கவிஞர் மட்டுமல்லர்.
64,சிறந்த எழுத்தாளர் கேட்போர் பிணிக்கும் தகையவாய்க் கேளாரும் விரும்பும் வண்ணம் பேசும் பெரும் பேச்சாளர்.
65,இவருடைய எழுத்துகள் உறுதியும் அஞ்சாமையும் ஆய்வும் செறிந்த புரட்சிக் கனல் தெறிக்கும் இயல்புடையவை.
66,இவருடைய செய்யுள் நடையும் உரைநடையும் எளிய இனிய தனித்தமிழில் அமைந்தவை.
67,இவர் படைத்த நூல்களெல்லாம் தமிழுக்கும் தமிழர்க்கும் ஆக்கம் தரும் வகையில் அமைந்துள்ளன.
68,தந்தை பெரியார் இல் சுயமரியாதை இயக்கத்தைத் தொடங்கினார்.
69,இவர் அவ்வியக் கத்தில் சேர்ந்தார் பெரியாரின் அணுக்கத் தொண்டரானார்.
70,பகுத்தறிவுக்கு ஒவ்வாத எதனையும் செய்யாதவர்.
71,இவரது சுயமரியாதை உணர்ச்சிப் பிழம்பே இராவண காவியம் படைக்கத் தூண்டியது இவருக்குப் புகழைச் சேர்த்தது.
72,இல் சென்னையில் திருக்குறள் மாநாடு நடைபெற்றது.
73,அக்குழுவில் புலவர் குழந்தையும் ஒருவர்.
74,இவரே தனிஒருவராக இருந்து திருக்குறளுக்கு உரை எழுதி திருக்குறள்குழந்தையுரை என்று வெளியிட்டார்.
75,அவ்வுரையை நாட்களில் எழுதி முடித்த பெருமைக்குரியர்.
76,அறிஞர் அண்ணா அவர்கள் ஈரோட்டில் விடுதலை ஆசிரியராக இருந்தபோது அவருடன் நெருங்கிப் பழகும் வாய்ப்பினைப் பெற்றார்.
77,அதைக்கண்டு தமிழகமே அகமிக மகிழ்ந்தது தமிழவேள் கலைஞரை உளமார வாழ்த்தியது.
78,புலவர் குழந்தை ஒழுக்கத்தை உயிரினும் மேலாகக் கொண்டவர்.
79,புலவர் குழந்தை அவர்களின் வாழ்க்கைத் துணைவியார் முத்தம்மையார்.
80,"இவ்விணையருக்குச் சமத்துவம், சமரசம் என்னும் இரு பெண்மக்கள் உள்ளனர்."
81,தமிழுக்குத் தொண்டு செய்து வந்த புலவர் பெருந்தகை தமது ஆம் அகவையில் இல் இயற்கை அடைந்தார்.
82,மாண்புமிகு தமிழக முதல்வர் கலைஞர் அவர்கள் புலவர் குழந்தையிடம் அன்பும் மதிப்பும் உடையவர்.
83,"அவர் மறைந்த பிறகு, அவர் நூற்றாண்டு பிறந்த நாளை முன்னிட்டு அவருடைய நூல்கள் அன்று அரசுடைமை ஆக்கப்பட்டதாக அறிவித்தார்."
84,குழந்தை அவர்களின் மகள்கள் இருவருக்கும் தலா ரூ. இலட்சம் பரிவுத் தொகை வழங்கினார்.
85,புலவர் குழந்தை அவர்களால் எழுதப்பட்ட நூல்களையும் அரசுடைமை யாக்கிப் பரிவுத் தொகையாக ரூபாய் இலட்சத்தையும் அளித்துள்ளது.
86,அவர் இயற்றிய இராவண காவியம் இனவரலாற்றில் இயக்க வரலாற்றில் ஈடு இணையில்லாதது.
87,அவ்விழாவில் பகுத்தறிவாளர் கழக மாநிலப் புரவலர் என்கிற முறையில் ஆசிரியர் மானமிகு கி.வீரமணி அவர்களும் பங்கேற்றுப் பாராட்டுரை புகன்றார்.
88,இராமன் கடவுளல்ல என்கின்ற உணர்ச்சியினைத் தமிழக மக்களிடையே ஏற்படுத்த வேண்டுமென்பதற்காக இராவண காவியத்தை எழுதினேன்.
89,எனக்குத் துணிவினைத் தந்தவர் தந்தை பெரியாரவர்களே ஆவார்கள் என்று குறிப்பிட்டுள்ளார் விடுதலை .. பக்கம் .
90,"புரட்சிக் கவிஞர் பாரதிதாசன் ஆனாலும், புலவர் குழந்தையானா லும் தொடக்கத்தில் பக்திப் பாட்டெழுதிக் கிடந்தவர்கள்தாம்."
91,விழுப்புரம் பாராட்டு விழாவில் தந்தை பெரியார் கூறினார்.
92,"புலவர் குழந்தையவர்கள் இராவண காவியம் எழுதி இருக்கின்றார், அது ஒரு இராமாயணம் போன்றதே!"
93,எத்தனையோ இராமாயணங்கள் இருக்கின்றன என்றாலும் நம் நாட்டிலிருப்பது பார்ப்பன இராமாயணமாகும்.
94,இந்த இராமாயணத்தின் தத்துவம் நம்மை இழிவுபடுத்துவதேயாகும்.
95,முதன்முதல் நண்பர் பாரதிதாசன் அவர்கள்தான் துணிந்து பார்ப்பானைக் கண்டித்தார்.
96,புலவர் குழந்தை அவர்கள் பார்ப்பனர்களின் அயோக் கியத்தனங்களையெல்லாம் காவிய நடையில் எழுதியுள்ளார்.
97,அதுவும் இலக்கணப்படி எழுதியுள்ளார்.
98,அந்தப் புத்தகத்தை நீங்களெல்லாம் வாங்கிப் படித்துப் பயனடைய வேண்டும்.
99,பார்ப்பான் தன் இனத்திற்காக பிரச்சாரம் செய்கின்ற காலிகளையெல்லாம் சாமியாக்குகின்றான்.
100,"அதுபோல நமக்காகப் பாடுபடுகின்றவர்களை, தொண்டு செய்கிறவர்களை, எழுதுகிறவர்களைப் பெருமைப் படுத்த வேண்டும்."
101,அப்பொழுதுதான் அவர்கள் துணிந்து முன்வருவார்கள் விடுதலை .. பக்கம் என்று தந்தை பெரியார் பாராட்டுதலுடன் ஆழமான கருத்தினை எடுத்துரைத்தார்கள்.
102,", ஆம் ஆண்டுகளில் நடைபெற்ற இந்தி எதிர்ப்புப் போராட்டங்களிலும் முக்கிய பங்கெடுத்துக் கொண்டவரும் கூட!"
103,எந்த இடத்திலும் தாம் ஏற்றுக் கொண்ட தன்மான இயக்க பகுத்தறிவுக் கருத்துக்களைக் கம்பீரமாகச் சொல்லத் தயங்காதவர்.
104,இரா.
105,பி.
106,சேதுப்பிள்ளையின் பாராட்டு!
107,"கம்பன் கவிநயத்தை லயித்து, சப்புக் கொட்டிப் பேசும் சொல்லின் செல்வர் என்று போற்றப்பட்ட இரா."
108,பி.
109,சேதுப்பிள்ளை அவர்கள்கூட புலவர் குழந்தையின் இராவண காவியத்தில் சொக்கிப் போயிருக்கிறார்.
110,தேனினும் இனிய செந்தமிழ்க் குழந்தை! நான் கம்பராமாயணக் கவிச் சுவையில் கட்டுண்டு கிடந்தனன்.
111,தங்கள் இராவண காவியம் அக்கட்டை அவிழ்த்து விட்டது.
112,கருத்து மாறுபாடு வேறு என்று குறிப் பிட்டதிலிருந்து புலவர் அவர்களின் புலமைத் திறன் குன்றின் மேல் ஒளிர்கிறது.
113,கம்ப இராமாயண அன்பரான புலவர் அய்யன் பெருமாள் கோனார் ஒருபடி மேலே தாவிப் பாடினார்.
114,இனியொரு கம்பனும் வருவானோ?
115,இப்படி யும்கவி தருவானோ?
116,"கம்பனே வந்தான் அப்படிக் கவிதையும் தந்தான் ஆனால், கருத்துதான் மாறுபட்டது என்று கவியால் ஒப்புதல் வாக்குமூலம் தந்தார்."
117,இத்தகைய தமிழ்ப் புலவர் பெருமகனாருக்குத்தான் தமிழக அரசு உரிய சிறப்பினைச் செய்திருக்கிறது.
118,கம்பனைப் போல் காட்டிக் கொடுத்து காவியம் புனைந்திருந்தால் இவருக்கு இமயப்புகழ் கிடைத்திருக்கும்.
119,என்றாலும் காலங் கடந்தாவது ஒரு அரசின் அங்கீகாரம் கிடைத்தது என்பது வரவேற்கத் தகுந்ததாகும்.
120,தமிழ்நாட்டிலேயே இராவண காவியத் தொடர் சொற்பொழிவை அரங்கேற்றிய பெருமை அதற்குண்டு.
121,சிலம்பொலி செல்லப்பனார் அவர்களைக் கொண்டு ..ல் தொடங்கி ..வரை சொற்பொழிவுகள் நிகழ்த்தப்பட்டன.
122,அதே போல் பேராசிரியர் அறிவரசன் அவர்கள் .. முதல் ..வரை சொற்பொழிவுகளை நிகழ்த்தினார்.
123,முனைவர் மறைமலை இலக்குவனார் .. முதல் .. வரை தொடர் சொற்பொழிவுகளை நிகழ்த்தினார்.
124,"இவையன்றி, தனித்தனிச் சிறப்புக் கூட்டங்களும் நடத்தப்பட்டதுண்டு."
125,இத்திசை யில் மொத்தம் நிகழ்ச்சிகள் நடத்திய சாதனை பெரியார் நூலக வாசகர் வட்டத்துக்கு உண்டு.
126,தமிழர் தலைவர் மானமிகு கி.
127,வீரமணி அவர்கள் விழாவில் நிறைவுரையாற்றினார்.
128,அவ்விழாவில் முக்கிய பல தீர்மானங்கள் நிறைவேற்றப்பட்டன.
129,முதல் தீர்மானம் தமிழக அரசு புலவர் குழந்தையின் நூற்றாண்டு விழாவைக் கொண்டாட வேண்டும் என்பதாகும்.
130,இரண்டாவது தீர்மானம் புலவர் குழந்தை அவர்களின் நூல்களை நாட்டுடமை ஆக்க வேண்டும் என்பதாகும்.
131,மூன்றாவது தீர்மானம் புலவர் குழந்தை அவர்களைப் போற்றும் வண்ணம் அவர்தம் அஞ்சல்தலை வெளியிட வேண்டும் என்பதாகும்.
132,பூங்குன்றன் கடிதம் ஒன்றை எழுதினார்.
133,.. அந்தக் கடிதம் இன்னும் கோப்பில் குறட்டை விட்டுக் கொண்டுதானிருக்கிறது.
134,காரணம் அந்த அரசுக்குத் தமிழ் உணர்வு இல்லாததுதான்.
135,சத்தியநாராயணன் அவர்கள் கடிதம் ஒன்றை எழுதினார்.
136,புலவர் குழந்தை அவர்களை நினைவுகூரும் வகையில் அஞ்சல் தலை வெளியிட வேண்டும் என்று அதில் கேட்டுக் கொள்ளப்பட்டது.
137,...
138,தமிழ் வளர்ச்சித்துறை இயக்குநர் முனைவர் ம.
139,இராசேந்திரன் அவர்களுக்குப் பெரியார் நூலக வாசகர் வட்டச் செயலாளர் .. அன்று ஒரு கடிதம் எழுதினார்.
140,வாசகர் வட்டம் நிறைவேற்றிய தீர்மானங்களை இணைத்து அவற்றைச் செயலாக்கம் செய்ய அதில் வேண்டுகோள் விடப்பட்டு இருந்தது.
141,கலைஞரின் சாதனை!
142,இப்படி இடை விடாத தொடர் முயற்சிகளைக் கழகம் மேற்கொண்டதற்கு தி.மு.க.
143,"ஆட்சியில், மாண்புமிகு மானமிகு டாக்டர் கலைஞர் அவர்கள் அய்ந்தாம் முறையாக முதல் அமைச்சர் ஆகியுள்ள நிலையில் வெற்றி கிடைத்திருக்கிறது."
144,அஞ்சல்தலை வெளியிடுவது மட்டும் நிலுவையில் உள்ளது.
145,அதனையும் முத்தமிழ் அறிஞர் கலைஞர் அவர்கள் நிறைவேற்றுவார் என்பதில் அய்யமில்லை.
146,புலவர் குழந்தை அவர்கள் மறைந்தாலும் காலத்தை வென்று நம்மிடையே வாழ்கிறார்.
147,வாழ்க அப்பெருமகனார்!
148,அரசு பிறந்த கதை .
149,அரச மரபு .
150,பழந்தமிழாட்சி .
151,அயலாட்சி .
152,அரசு பிறந்த கதை சிந்து ஒற்றைக் குடும்பமொன்று மற்றதில் உள்ளவர் நாலைந்துபேர் பெற்றதாய் தந்தையொடு பெற்ற பிள்ளைக ளேயவர்கள்.
153,நல்ல மனையதற்கு நன்கலம் நன்மக்கட் பேறெனவே சொல்லிய வள்ளுவர்தம் குறளின் சொற்பொருள் போல்வளர்ந்தார்.
154,கட்டிக் கரும்பினைப்போல் அன்னை கன்னித் தமிழ்பாடித் தொட்டிலி லிட்டாட்ட இன்பாய்த் தூங்கி வளர்ந்தார்கள்.
155,மழலை மொழியாடித் தாயின் மடியில் விளையாடி குழலை மணியாழைப் பகை கொள்ள வளர்ந்தார்கள்.
156,குதலை மொழிபேசி அன்பு கொண்டிளங் கைவீசி மதலைக ளென்பதற்குத் தக்க வகையினி லேவளர்ந்தார்.
157,கூடி விளையாடி அன்னை கொஞ்ச வருகோடி ஓடி விளையாடி உள்ளம் ஒப்ப வளர்ந்தார்கள்.
158,தாவி யெடுத்துமுத்தம் தந்த தாய்க்கெதிர் முத்தந்தந்தே ஓவியர் கைத்திறம்போல் எழில் ஓங்க வளர்ந்தார்கள்.
159,காலை யிளங்கதிர்போல் முற்றக் கற்றவர் நுண்மதிபோல் மாலை யிளமதிபோல் நாளும் வண்ண மொடுவளர்ந்தார்.
160,இரட்டைப் பின்னலைப்போல் அங்கு மிங்கு முவந்தாடி திரட்டு நூல்நயம்போல் ஒன்று சேர்ந்து வளர்ந்தார்கள்.
161,தந்தை யுணுங்காலை எடுத்துத் தங்கச்செங் கையாலே சிந்தி யுடம்பெல்லாம் இன்பம் செய்து வளர்ந்தார்கள்.
162,வாயில் மறுத்திருந்த தந்தையின் மாண்புறு தூதாகித் தாயி னருகோடி ஊடல் தணித்து வளர்ந்தார்கள்.
163,பொன்னியின் கால்வளமும் சங்கப் புலவர்செய் பாவளமும் அன்னையின் கைவளமும் போல அன்புட னேவளர்ந்தார்.
164,நீரின் நிலையளந்து காலின் நின்ற நிலைதிரியா ஈரிதழ்த் தாமரைபோல் பன்மை இன்றி வளர்ந்தார்கள்.
165,தேடித் திசைமாறி ஓடும் செங்கட் சினப்புலியை ஓடிப் பிடிப்பவர்போல் சிறுதேர் ஊர்ந்து வளர்ந்தார்கள்.
166,பெற்றவர் கண்டுவக்க இளம் பெண்கள்மைக் கண்சிவக்க சிற்றில் சிதைத்தோடி உள்ளம் செருக்கி வளர்ந்தார்கள்.
167,மூத்து முதிராத தமிழ் மூன்றி லிரண்டான கூத்திசை யாளர்கள்போல் சிறுபறை கொட்டி வளர்ந்தார்கள்.
168,தூங்கா திரவினிலும் உடன் துன்றியெப் போதும்விட்டு நீங்கா நிழல்போல ஒன்றி நின்று வளர்ந்தார்கள்.
169,அன்பு ததும்பிடவே என் அண்ணா!
170,வெனவழைப்பான் இன்ப மிகுந்திடவே தம்பி!
171,ஏனிதோ வந்தேனென்பான்.
172,எடுத்து முடித்துத்தமிழ் வளர்த்த இரட்டைப் புலவரைப்போல் அடுத்து முடித்துவிளை யாடி அன்புட னேவளர்ந்தார்.
173,கையி லடிபட்டால் காணும் கண்ணீர் விடுவதுபோல் பொய்யி லிருவரென ஒன்று போல வளர்ந்தார்கள்.
174,விண்ணும் ஒளியும்போல் வான வெளியும் வளியும்போல் பண்ணுந் திறமும்போல் ஒன்று பட்டு வளர்ந்துவந்தார்.
175,ஓருயிர் ஈருடலாய் மனம் ஒன்று படவளர்ந்து சீரிய பைங்காய்போல் இளஞ் செம்மல்க ளானார்கள்.
176,நட்ட பயிர்போல நாளும் நன்குற வேவளர்ந்து கட்டளை யிட்டதுபோல் இளங் காளைக ளானார்கள்.
177,கற்ற அறிவினையும் கற்ற கல்வி ஒழுக்கினையும் பெற்றவர் கண்டவரைப் பெற்ற பேற்றினி லுமுவந்தார்.
178,சான்றவ ரென்றறிவோர் புகழ்ந்து சாற்றிட வேகேட்டே ஈன்ற பொழுதினிலும் பெற்றோர் இன்புற் றினிதுவந்தார்.
179,பாற்பட வள்ளுவனார் மக்கட் பண்பென ஓதியதற் கேற்ப வினிதொழுகி அதன் இலக்கிய மாய்வளர்ந்தார்.
180,சேயர்க்குப் பெற்றோர்கள் திருமணம் செய்து மகிழ்ந்தார்கள்.
181,தூயர்க்குத் தூயவர்போல் வாழ்க்கைத் துணைவர்க ளானார்கள்.
182,தோழமை யுற்றவர்கள் இன்பந் துய்த்தினி தேவாழ வாழை யிளங்கன்றுபோல் வேறு வைத்தனர் பெற்றோர்கள்.
183,தங்கள் குடிமரபு ஆல்போல் தழைத்தி னிதோங்க மங்கல மாய்வாழ வேறு வைத்து மகிழ்ந்தார்கள்.
184,கண்ணு மனமாரப் பெற்றோர் கண்டு களித்திடவே மண்ணு மணிபோல இல் வாழ்க்கை நடத்திவந்தார்.
185,ஒக்க லொடுநட்பும் நாளும் உவந்து தற்சூழ மிக்க விருந்தோம்பி இன்பம் மேவிட வாழ்ந்துவந்தார்.
186,வன்சொல் வழங்காது நாடி வந்தவ ருள்ளுவக்க இன்சொ லுடனீந்து நாளும் இன்புற வாழ்ந்துவந்தார்.
187,உள்ளுறை மேம்பாட்டால் உள் ளூரவர் பாராட்ட வள்ளுவர் வாய்மொழிபோல் மனை வாழ்க்கை நடத்தி வந்தார்.
188,தந்தையைப் போன்றவரும் குடும்பத் தலைவர்க ளானார்கள் தந்தையின் கால்வழியாய் மக்கட்குத் தந்தையும் ஆனார்கள்.
189,மக்க ளெனவழைக்க பெற்றோர் மகிழ்ந்து வாழ்ந்தவர்கள் மக்க ளெனவழைத்து மனம் மகிழ்ந்து வாழ்ந்தார்கள்.
190,பிள்ளைக ளென்றழைக்க இன்பம் பெருகி வாழ்ந்தவர்கள் பிள்ளைக ளென்றழைத்தே இன்பம் பெருகி வாழ்ந்தார்கள்.
191,செல்வர்க ளென்றழைக்க மனம் செருக்கி வாழ்ந்தவர்கள் செல்வர்க ளென்றழைத்து மனம் செருக்கி வாழ்ந்தார்கள்.
192,தம்பொரு ளென்றுசொல மனம் தருக்கி வாழ்ந்தவர்கள் தம்பொரு ளென்றுசொலி மனம் தருக்கி வாழ்ந்தார்கள்.
193,மைந்தர்க ளென்றழைக்க இன்பம் மருவி வாழ்ந்தவர்கள் மைந்தர்க ளென்றழைத்தே இன்பம் மருவி வாழ்ந்தார்கள்.
194,குதலை மொழிபேசிப் பெற்றோர் கொஞ்ச வாழ்ந்தவர்கள் குதலை மொழிபேச நாளும் கொஞ்சி வாழ்ந்தார்கள்.
195,மழலை மொழிபேசிப் பெற்றோர் மகிழ வாழ்ந்தவர்கள் மழலை மொழிபேசக் கேட்டு மகிழ்ந்து வாழ்ந்தார்கள்.
196,வாரி யெடுத்தணைத்து முத்தம் வழங்க மகிழ்ந்தவர்கள் வாரி யெடுத்தணைத்து முத்தம் வழங்கி மகிழ்ந்தார்கள்.
197,சின்ன நடைநடக்கக் கண்டு சிரிக்க வளர்ந்தவர்கள் சின்ன நடைநடக்கக் கண்டு சிரித்து வளர்த்தார்கள்.
198,ஓடி விளையாடக் கண் டுவக்க வளர்ந்தவர்கள் ஓடி விளையாடக் கண் டுவந்து வளர்த்தார்கள்.
199,தின்னுக வென்றூட்டத் தின்று சிந்தை மகிழ்ந்தவர்கள் தின்னுக வென்றூட்டித் தின்னச் சிந்தை மகிழ்ந்தார்கள்.
200,உண்ணுக வென்றூட்ட உண் டுள்ள மகிழ்ந்தவர்கள் உண்ணுக வென்றூட்டி உண்ண உள்ள மகிழ்ந்தார்கள்.
201,பள்ளிக்குச் செல்லுவதைப் பெற்றோர் பார்த்து மகிழ்ந்தார்கள் பள்ளிக்குச் செல்லுவதை இவர்கள் பார்த்து மகிழ்ந்தார்கள்.
202,பாடி யாடுவதைப் பெற்றோர் பார்த்து மகிழ்ந்தார்கள் பாடியாடுவதை இவர்கள் பார்த்து மகிழ்ந்தார்கள்.
203,ஓடிப்பந் தாடுவதைக் கண் டுவக்க வளர்ந்தார்கள் ஓடிப்பந் தாடுவதைக் கண் டுவந்து வளர்ந்தார்கள்.
204,பேரன் பேர்த்திகளைத் தாம் பெற்ற செல்வரைக்கண் ணாரக் கண்டுபெற்றோர் ஈன்ற அன்றினு மேயுவந்தார்.
205,பொன்னில மாடாடு மற்றைப் பொருள்க ளத்தனையும் தன்னிரு மக்களுக்கும் தந்தை தான்பகுத் தேகொடுத்தான்.
206,வீடு வாசல்களை மித மிஞ்சிய சொத்துக்களை காடு தோட்டங்களைப் பங்கிக் கண்ணிய மாய்க்கொடுத்தான்.
207,கோலக் குலைபழுத்த முக் கொட்டைப் பனம்பழம்போல் மூலக் குடிப்பொருளும் இன்று மூன்றுபங் காயினதே.
208,மண்ணில் வளர்கொடிகள் பூ மலர்ந்து பொலிவனபோல் கண்ணிய மிக்கவரும் பண்ணையக் காரர்க ளானார்கள்.
209,தந்தை கொடுத்ததன்மேல் மேலும் தக்க பொருளீட்டி மைந்த ரிருவோரும் பெருஞ்செல் வாக்குடன் வாழ்ந்துவந்தார்.
210,ஊக்க மொடுநாளும் நாளும் ஒன்றுக்குப் பத்தாக மீக்குற வேபெருக்கி மிக்க மேன்மையாய் வாழ்ந்துவந்தார்.
211,தன்னெனும் உள்ளுணர்வு மிகத் தானெழ வேமுயன்று மன்னிய செல்வாக்காய் வாழ்ந்து வந்தனர் செந்தமிழ்போல்.
212,காணு பழங்குடியின் பெருங் கண்ணியங் குன்றாமல் நாணய மாய்நடக்க தந்தை நன்குமேற் பார்த்துவந்தான்.
