Line Number,Sentence
134,தக்கிஷராயன் பொன்னம்பர்.
135,தக்கிரம் மோர்.
136,தக்கிராடம் மத்து.
137,"தக்குதல் அரக்குதல், ஆட்சிக்குட் படுதல், எல்லைகூட்டுதல், தகுதி யாயிருத்தல், நயப்படல், வசப் படுதல்."
138,"தக்குத்தக்கெனல், தக்குப்பொக் கெனல் ஈரடுக்கொலிக்குறிப்பு."
139,தக்குவித்தல் ஆட்சிக்குட்படுத்தல்.
140,தக்கெனல் ஒலிக்குறிப்பு.
141,தக்கேசி ஓர்பண்.
142,"தக்கை காதிடுதக்கை, கிடைச்சி, தெப்பம், பம்பைவாச்சியம், பல வகைப் பறை."
143,தக்கோர் அறிஞர்.
144,"தக்கோலம் ஓர்செடி, அஃது பஞ்ச வாசத்தொன்று, வால்மிளகு."
145,தங்கக்காசு ஓர்நாணயம்.
146,தங்கஞ்சலமாக்கி சொன்னபேதி தங்கப்பட்டை சேணங்கட்டுங்கச்சு.
147,தங்கப்பூச்சு ஓர்மருந்துப்பூச்சு.
148,தங்கப்பூவிராகன் ஓர் நாணயம்.
149,தங்கமலாம் தங்கப்பூச்சு.
150,தங்கமலை மகாமேரு.
151,தங்கமழுத்தல் தங்கமழுத்துதல்.
152,தங்கமிருதியாதி தங்கசிந்தூரம்.
153,தங்கமிழைத்தல் தங்கமழுத்துதல்.
154,தங்கமோறா ஓர்நாணயம்.
155,"தங்கம் உயர்ந்தபொன், சுத்தம்."
156,தங்கரேக்கு பொன்னினாற் செய்த விதழ்.
157,"தங்கல் தங்குதல், தங்குமிடம், தரங்கல்."
158,தங்காள் தங்கை.
159,தங்காள் அரை.
160,"தங்கு தங்குதல், தங்கென்னேவல்."
161,"தங்குடிச்சுற்றம், தங்குடித்தமர் ஞாதியர்."
162,"தங்குதல் இருத்தல், தரித்தல், விடுதி விடல் தங்குதுறை தரிக்கத்தக்கவிடம்."
163,தங்குலம்வெட்டி தங்கள் வமிசத்தைக் கெடுப்போன்.
164,"தங்கை, தங்கைச்சி இளையாள்."
165,தசகண்டசித்து இராமன்.
166,தசகண்டன் இராவணன்.
167,தசகம் பத்து.
168,"தசகரம் தசவியசனம், அஃது அபா வனை, காமம், சிற்றின்பகவி, சூது, நடனம், பகற்றுயில், மதுவூண், மாயம், விளையாட்டு, வேட்டம்."
169,தசகுணம் பதின்மடங்கு.
170,தசக்கிராமம் பத்துக்கிராமங் கொண்டவூர்.
171,தசக்கிராமினி பத்துக்கிராமாதிகாரி.
172,தசக்கிரீபன் இராவணன்.
173,"தசதானம் பத்துத்தானம், அஃது உப்பு, எள், நெய், நெல், பசு, பூமி, பொன், வத்திரம், வெல்லம், வெள்ளி."
174,"தசநாடி அத்தி,அலம்புடை, இடை, காந்தாரி, குகு, சங்கினி, சிகுவை, சுழிமுனை, பிங்கலை, புருடன்."
175,தசபலன் புத்தன்.
176,தசப்பிராதுற்பவம் ஓர்பிரபந்தம்.
177,"தசப்பொருத்தம்செய்யுட் பொருத்தம், மணப்பொருத்தம் காண்க."
178,தசமபாகம் பத்திலொருபங்கு.
179,தசமம் பத்தினொன்று.
180,"தசமி பத்தாந்திதி, பத்தாவது."
181,தசமுகன் இராவணன்.
182,"தசம் சிவிகை, பத்து."
183,தசரதன் இராமன்பிதா.
184,தசராத்திரம் பத்துநாள்.
185,தசரூபவிருத்து திருமால்.
186,தசவவதாரம் தசாவதாரம்.
187,"தசவாயு தேகத்தினிற்கும்பத்துவாயு, அஃது அபானன், உதானன், கிருதரன், கூர்மன், சமானன், தனஞ் செயன், தேவதத்தன், நாகன், பிராணன், வியானன்."
188,தசனப்பொடி பற்காவி.
189,"தசனம் பல், போர்க்கவசம், மலை முடி."
190,தசனாங்கம் தந்தரேகை.
191,"தசனோச்சிட்டம் சும்பனம், தந்த மின்மை."
192,தசாகம் பத்துநாள்.
193,"தசாகரிசம், தசாகரிசி விளக்கு."
194,"தசாங்கத்தயல் ஓர்பிரபந்தம், அஃது அரசன்றசாங்கத்தினையாசிரிய விருத்தம் பத்தினாற்பாடுவது."
195,தசாங்கப்பத்து ஓர்பிரபந்தம் அஃது நேரிசைவெண்பாவாலரசர்க்குரிய தசாங்கத்தினைப்பத்துச் செய்யு ளாற்கூறுவது.
196,"தசாங்கம் அரசர்க்குரியபத்துறுப்பு, அவை ஊர், கரி, கொடி, செங் கோல், நாடு, பரி, மலை, மாலை, முரசு, யாறு."
197,தசாசியன் இராவணன்.
198,தசாசுபன் சந்திரன்.
199,தசாட்சரி ஓரிராகம்.
200,தசாபலம் பிராயத்திற்கடுத்தபலம்.
201,"தசாரகன் அருகன், புத்தன்."
202,தசார் ஆயத்தம்.
203,தசானன் இராவணன்.
204,"தசியு அநீதன், கள்வன், கீழ்மகன், சத்துரு."
205,தசிரதேவதை அச்சுவினிதேவதை.
206,"தசிரம் உட்டுளை, மழைத்தூறல்."
207,தசிரர் தேவமருத்துவர்.
208,தசுமம் தீ.
209,"தசுமன் கள்வன், யாகஞ்செய்விப் போன்."
210,தசும்பர் குடம்.
211,"தசும்பு குடம் கொப்பரி, பொன்."
212,தசேந்தனம் விளக்கு.
213,"தசேந்திரியம் உடலுறுப்புப்பத்து, அஃது ஆக்கிராணம், உபத்தம், சட்சு, சிங்ஙுவை, சிரோத்திரம், தொக்கு, பாணி, பாதம், பாயுரு வாக்கு."
214,"தசை ஊன் தாது, புலால்."
215,"தசைதல் தசைபூரித்தல், தசை வைத்தல்."
216,தசைத்தல் தசைபிடிப்பாதல்.
217,"தசைபிடி, தசைப்பற்று மிகுதசை கொண்டிருத்தல்."
218,"தசைப்பு கொழுப்பு, தசைபிடி."
219,தசைமுற்றுதல் கொழுப்பேறுதல்.
220,தசையடைப்பு சலத்துவார நோயி னொன்று.
221,தசையூறுதல் தசைவைத்தல்.
222,"தச்சன் சித்திரைநாள், மரவேலைக் கம்மாளன்."
223,தச்சன் குருவி ஓர்குருவி.
224,"தச்சிச்சி தச்சப்பெண் தச்சு தச்சன், தச்சன்றொழில்."
225,தஞ்சக்கேடு பலவீனம்.
226,"தஞ்சம் எளிமை, தாழ்வு, துணை, பற்றுக்கோடு, பெருமை."
227,தஞ்சன்பொளி துருசி.
228,தஞ்சாக்கூர் ஓரூர்.
229,"தஞ்சாவூர், தஞ்சை ஓரூர்."
230,தஞ்ஞன் அறிஞன்.
231,"தடககம், தடக்கு தடை."
232,"தடக்குதல் தடைபண்ணல், தட்டுதல் தடங்கல் தடை, தாமதம்."
233,தடங்குதல் தாமதப்படுதல்.
234,"தடதடத்தல் நடுக்கத்தாற்றளம்பல், நாக்குத் தட்டல்."
235,தடதடப்பு தள்ளாட்டம்.
236,"தடதடெனல் தள்ளாடுதல், நடுக்கக் குறிப்பு."
237,"தடத்தம், தடஸ்தம் அருகு, இலௌ கீககவலைவிட்டிருத்தல், கரை தடஸதன் ஞானி, பாரபட்ச மற்றவன்."
238,தடந்தேடுதல் கெடுக்கவகை பார்த்தல்.
239,தடபடத்தல் தளம்பல்.
240,தடபடெனல் தள்ளாட்டக்குறிப்பு.
241,தடமண் சுதைமண்.
242,"தடம்புரளுதல் தடுமாறுதல், நிலை கெடுதல்."
243,தடல் வாழைநார்த்தன்மையானது.
244,தடவரல் தடவுதல்.
245,"துடவல் ஆறு, தடவுதல், இஃது மெய்ப்பரிசமெட்டி னொன்று, வீணைவாசித்தற் றொழிலி னொன்று."
246,"தடவு தடவென்னேவல், தூபக் கால், பெருமை, வளைவு."
247,"தடவுதல் பூசுதல், வருடல்."
248,"தடவை எல்லை, தரம், முறை."
249,தடறு ஆயுதவுறை.
250,"தடா பானை, மிடா."
251,தடாகம் குளம்.
252,தடாதடி குழப்பம்.
253,"தடாரி தடாரியென்னேவல், பம்பை, பேரிகை, மத்தளம், வாச்சியப் பொது."
254,தடாரித்தல் ஊடுருவுதல்.
255,"தடிதல் அறுத்தல், குறைத்தல், கொல்லல், தறித்தல், மின்னுதல், வெட்டல்."
256,"தடித்தல் கனத்தல், காரியம் பலத்தல், புடைத்தல், மின்னுதல்."
257,தடித்து மின்னல்.
258,"தடிப்பம், தடிப்பு கனப்பு, தழும்பு, பருமை."
259,"தடிமல், தடிமன் சலதோஷம்."
260,"தடிமிண்டன் முரடன், வசையாதவன்."
261,தடிமூக்குள்ளான் ஓர்குருவி.
262,"தடியன் முரடன், வசையாதவன்."
263,"தடிவு கொலை, வெட்டு."
264,தடினி யாறு.
265,தடுக்கல் தடை.
266,"தடுக்கு சிறுபாய், தவிசு."
267,தடுதல் இசைதல்.
268,"தடுத்தல் தம்பித்தல், மறித்தல், விலக்கல்."
269,தடுதாளி அவசரம்.
270,தடுத்தாளுதல் மீட்டிரட்சித்தல்.
271,தடுபடை மாற்றப்படை.
272,தடுபொடுதாயம் அவசரம்.
273,"தடுபொடுத்தல் அவசரப்படுதல், ஒலிக்குறிப்பு."
274,தடுபொடெனல் ஒலிக்குறிப்பு.
275,தடுபொறி மிகுசுறுக்கு.
276,தடுப்பு தடுத்தல்.
277,"தடுமாறல், தடுமாறுதல் கலக்குதல், குழம்புதல்."
278,"தடுமாற்றம் கலக்கம், மாறாட்டம்."
279,"தடை கவசம், தடக்கு, தடையம், மறியல்."
280,"தடைதல், தடைத்தல் தடுத்தல்."
281,தடையம் தடை.
282,தட்சணதுருவம் தென்முனை.
283,"தட்சணம் தெற்கு, நிதானம், வலப் பக்கம்."
284,"தட்சணாமூர்த்தி அகத்தியன், சிவன்."
285,தட்சணை காணிக்கை.
286,தட்சப்பிரசாபதி தக்கன்.
287,"தட்சன் இடபம், சிவன், சேவல், தக்கன், தீ, பரஸ்திரீகமனன், புலவன்."
288,தட்சாபன்னி ஓர்மனு.
289,தட்சாயம் கருடன்.
290,"தட்சிணபதம் தெட்சணவீதி, தென் பக்கம்."
291,"தட்சிணம் தாராளம், தெற்கு, வலப் பக்கம், விவேகம்."
292,தட்சிணாக்கினி தக்கணாக்கினி.
293,தட்சிணாசலம் பொதியமலை.
294,தட்சிணாசாபதி நமன்.
295,தட்சிணாசை தெற்கு.
296,தட்சிணாயனம் சூரியன் மூவகை வீதியினொன்று.
297,தட்சிணாவர்த்தம் வலம்புரிச்சங்கு.
298,தட்டத்தனி யாதொருதுணையு மில் லாததனிமை.
299,"தட்டம் உண்கலம், தட்டையான பாத்திரம், தாடி, பல், பாம்பினச் சுப்பல், மக்கட்படுக்கை."
300,"தட்டல் அடித்தல், அபகரித் தெடுத் தல், ஆணையிடல், ஐந்து, கிட்டல், தடுத்தல், மறுத்தல், முட்டுதல், மெய்ப்பரிசமெட்டினொன்று, வீணைவாசித்தற்றொழிலி னொன்று."
301,தட்டவைத்தல் பொறுக்கவிடுதல்.
302,தட்டழிதல் நிலைகுலைதல்.
303,தட்டழிவு நிலைகுலைவு.
304,தட்டாத்தி பொன்வினைமாக்களின் பெண்.
305,தட்டாரப்பூச்சி ஓர்பூச்சி.
306,"தட்டாரப்பொட்டு வெளிவேஷம், பொற்கொல்லன்."
307,தட்டானுப்பி ஓர்கொடி.
308,"தட்டான் கோஷடம், புடோல்."
309,தட்டான்கொட்டோசை புடோல்.
310,"தட்டி காவல், கேடகம், கோட்டம், படல், பலகை, வெற்றிலைத் தட்டி."
311,தட்டிச்சிந்து ஓர்சிந்து.
312,தட்டிலம் சதகுப்பி.
313,தட்டுக்காரன் தந்தரி.
314,தட்டுக்கிளிபாய்தல் ஓர்விளையாட்டு.
315,"தட்டுக்கெடுதல் கலங்குதல், நிலை தளம்பல்."
316,"தட்டுக்கேடு இல்லாமை, நிலை யழிதல், முட்டு."
317,தட்டுக்கொடி ஓர்கடுதாசிப்படம்.
318,"தட்டுக்கொட்டு கொட்டுமுழக்கு, தந்திரம்."
319,தட்டுச்சுளகு வட்டச்சுளகு.
320,"தட்டுண்ணல் குறைந்து போதல், தவறிப்போதல்."
321,"தட்டுதல் அடித்தல், அபகரித் தெடுத்தல், எற்றுதல், தப்புதல், திருப்புதல், மறுத்தல், முட்டுதல்."
322,தட்டுப்பாடன் தட்டிமினுக்கின புடைவை.
323,தட்டுப்பாய்தல் ஓர்விளையாட்டு.
324,தட்டுமணி உட்கட்டு.
325,தட்டுமாறுதல் நிலைமாறுதல்.
326,தட்டுமுட்டு தளபாடம்.
327,தட்டுருவுதல் ஊடுருவுதல்.
328,தட்டுவாணி சிறுகுதிரை.
329,"தட்டை அரிதாள், கவண், கிளிகடி கோல், தினைத்தாள், பரந்த வடி வுள்ளது, மூங்கில், மொட்டை."
330,தட்டைத்திருப்பு ஓர்பணி.
331,தட்டையம்மை ஓர்வசூரி.
332,தட்டோடு தட்டையோடு.
333,தட்பம் குளிர்ச்சி.
334,தணக்கு நுணாமரம்.
335,"தணத்தல் நீங்கல், பிரிதல், போகல்."
336,"தணப்பு செலவு, பிரிவு."
337,தணல் தழல்.
338,தணல்விழுங்கி தீக்குருவி.
339,தணவம் அரசமரம்.
340,"தணிகை ஓர்தலம், ஓர்மலை."
341,"தணிசு கவிவு, குறைவு, தாழ்ச்சி."
342,"தணிதல் ஆறுதல், இளகுதல், குளிர் தல், குறைதல், பருத்தல்."
343,"தணித்தல் அவித்தல், இளக்குதல், குறைத்தல்."
344,"தணிப்பு ஆற்றி, குறைப்பு."
345,"தணியல் கள், தணிதல்."
346,"தணிவு ஆறுதல், குறைவு."
347,தண் குளிர்ச்சி.
348,தண்சுடர் சந்திரன்.
349,"தண்டகமாலை ஓர்பிரபந்தம், அஃது வெண்பாவான்முந்நூறு செய்யுட் கூறுவது."
350,"தண்டகம் ஓர்வனம், குறுந்தறி, நுரை, வடமொழியினோர் செய்யுள்."
351,தண்டகன் ஓரரக்கன்.
352,தண்டகாரணியம் தண்டகவனம்.
353,தண்டகிரகணம் தண்டுதாங்கல்.
354,"தண்டதரன் அரசன், குயவன், தண் டேசன், நமன்."
355,தண்டதாசன் அடிமை.
356,தண்டதாமிரி சலமுட்புகுத வினானா ழிகையறிவிக்குமோர் பாத்திரம்.
357,"தண்டதாரணம் ஆக்கினை, தண்டு தரித்தல்."
358,"தண்டநாயகன் அரசன், சேனாபதி, நந்தி."
359,தண்டநீதி கட்டளைச்சட்டம்.
360,தண்டநீயத்துவம் தண்டத்திற்கு நீங்கல்.
361,தண்டபாசிகன் கொலைகாரன்.
362,"தண்டபாணி தண்டதரன், தண் டேசன்."
363,தண்டபாலகம் வாயிற்காவல்.
364,தண்டபாலன் துவாரபாலன்.
365,தண்டமானம் தண்டைமானம்.
366,தண்டமிழ் இனியதமிழ்.
367,தண்டலர் சத்துருக்கள்.
368,"தண்டலை ஓரூர், சோலை, பூந் தோட்டம்."
369,"தண்டல் அறவிடுதல், கெடுதல்."
370,தண்டவாலதி யானை.
371,தண்டற்காரன் அறவிடுவோன்.
372,"தண்டனம், தண்டனை ஆக்கினை."
373,"தண்டன் அரசன், குயவன், நமன், வணங்கல்."
374,தண்டாகதம் மோர்.
375,தண்டாச்சிறப்பினள் சரச்சுவதி.
376,தண்டாமரைக்கோரை ஓர்புல்.
377,தண்டாமை நீங்காமை.
378,தண்டாயம் கந்தாயம்.
379,"தண்டாயுதம் தண்டம், வளைதடி."
380,"தண்டாயுதன் ஐயன், வயிரவன், வீமன்."
381,"தண்டாரம் குலாலசக்கிரம், மத யானை, யானம், வில்."
382,"தண்டி ஓர்புலவன், தண்டற்காரன், தண்டி யென்னேவல், தண்டே சுரன், தரம், நமன், வாயில்காப் போன், வானப் பிரத்தன்."
383,"தண்டிகை ஓர்கழுத்தணி, சிவிகை."
384,"தண்டித்தல் தண்டனைபண்ணல், வெட்டுதல்."
385,தண்டுக்கீரை ஓர் கீரை.
386,"தண்டுதல் தண்டல், விலகுதல்."
387,தண்டுப்பிளவை ஆண்குறியில் வருமோர்சிலந்தி.
388,தண்டுப்புற்று ஆண்குறியினோர் நோய்.
389,தண்டுமிண்டு அடாத்து.
390,தண்டுலம் அரிசி.
391,"தண்டுலாம்பு, தண்டுலோதகம் கஞ்சி."
392,தண்டெலும்பு முதுகென்பு.
393,"தண்டேசன், தண்டேசுரன் ஓர் சிவ தொண்டன்."
394,தண்டேறு எலும்பு.
395,"தண்டை பிரப்பங்கேடகம், மாதர் காலணியினொன்று, வால்."
396,தண்டைக்காரன் எத்தன்.
397,"தண்டைமாரம், தண்டைமானம் வால் முறுக்குதல்."
398,தண்டொட்டி காதணியினோருறுப்பு.
399,"தண்ணடை நாடு, பச்சிலை, மருத நிலத்தூர்."
400,"தண்ணம் ஓர்கட்பறை, காடு, குளிர், பறைப்பொது, மழு."
401,தண்ணவன் சந்திரன்.
402,"தண்ணளி இரக்கம், கிருபை."
403,தண்ணனவு தண்ணெனவு.
404,தண்ணியகுலம் கீழ்சாதி.
405,"தண்ணியது குளிர்ந்தது, தாழ்ந்தது."
406,தண்ணீர் நீர்.
407,"தண்ணீர்கட்டுதல் கொப்புளங் கொள்ளல், நீர்பிடித்தல்."
408,"தண்ணீர்காட்டுதல் ஏய்த்தல், கெடுத்தல், சேதப்படுத்தல்."
409,தண்ணீர்ச்சாலை நீர்ச்சாலை.
410,தண்ணீர்மாறுதல் நீர்பாய்ச்சுதல்.
411,தண்ணீர்விட்டான் சாத்தாவாரி.
412,"தண்ணுமை உடுக்கை, உறுமிமேளம், ஓர்கட்பறை, பேரிகை, மத்தளம்."
413,"தண்ணெனல் குளிர்தல், சீதக்குறிப்பு."
