Line Number,Sentence
278,"தட்சன் இடபம், சிவன், சேவல், தக்கன், தீ, பரஸ்திரீகமனன், புலவன்.",False
279,தட்சாபன்னி ஓர்மனு.,False
280,தட்சாயம் கருடன்.,False
281,"தட்சிணபதம் தெட்சணவீதி, தென் பக்கம்.",False
282,"தட்சிணம் தாராளம், தெற்கு, வலப் பக்கம், விவேகம்.",False
283,தட்சிணாக்கினி தக்கணாக்கினி.,False
284,தட்சிணாசலம் பொதியமலை.,False
285,தட்சிணாசாபதி நமன்.,False
286,தட்சிணாசை தெற்கு.,False
287,தட்சிணாயனம் சூரியன் மூவகை வீதியினொன்று.,False
288,தட்சிணாவர்த்தம் வலம்புரிச்சங்கு.,False
289,தட்டத்தனி யாதொருதுணையு மில் லாததனிமை.,False
290,"தட்டம் உண்கலம், தட்டையான பாத்திரம், தாடி, பல், பாம்பினச் சுப்பல், மக்கட்படுக்கை.",False
291,"தட்டல் அடித்தல், அபகரித் தெடுத் தல், ஆணையிடல், ஐந்து, கிட்டல், தடுத்தல், மறுத்தல், முட்டுதல், மெய்ப்பரிசமெட்டினொன்று, வீணைவாசித்தற்றொழிலி னொன்று.",False
292,தட்டவைத்தல் பொறுக்கவிடுதல்.,False
293,தட்டழிதல் நிலைகுலைதல்.,False
294,தட்டழிவு நிலைகுலைவு.,False
295,தட்டாத்தி பொன்வினைமாக்களின் பெண்.,False
296,தட்டாரப்பூச்சி ஓர்பூச்சி.,False
297,"தட்டாரப்பொட்டு வெளிவேஷம், பொற்கொல்லன்.",False
298,தட்டானுப்பி ஓர்கொடி.,False
299,"தட்டான் கோஷடம், புடோல்.",False
300,தட்டான்கொட்டோசை புடோல்.,False
301,"தட்டி காவல், கேடகம், கோட்டம், படல், பலகை, வெற்றிலைத் தட்டி.",False
302,தட்டிச்சிந்து ஓர்சிந்து.,False
303,தட்டிலம் சதகுப்பி.,False
304,தட்டுக்காரன் தந்தரி.,False
305,தட்டுக்கிளிபாய்தல் ஓர்விளையாட்டு.,False
306,"தட்டுக்கெடுதல் கலங்குதல், நிலை தளம்பல்.",False
307,"தட்டுக்கேடு இல்லாமை, நிலை யழிதல், முட்டு.",False
308,தட்டுக்கொடி ஓர்கடுதாசிப்படம்.,False
309,"தட்டுக்கொட்டு கொட்டுமுழக்கு, தந்திரம்.",False
310,தட்டுச்சுளகு வட்டச்சுளகு.,False
311,"தட்டுண்ணல் குறைந்து போதல், தவறிப்போதல்.",False
312,"தட்டுதல் அடித்தல், அபகரித் தெடுத்தல், எற்றுதல், தப்புதல், திருப்புதல், மறுத்தல், முட்டுதல்.",False
313,தட்டுப்பாடன் தட்டிமினுக்கின புடைவை.,False
314,தட்டுப்பாய்தல் ஓர்விளையாட்டு.,False
315,தட்டுமணி உட்கட்டு.,False
316,தட்டுமாறுதல் நிலைமாறுதல்.,False
317,தட்டுமுட்டு தளபாடம்.,False
318,தட்டுருவுதல் ஊடுருவுதல்.,False
319,தட்டுவாணி சிறுகுதிரை.,False
320,"தட்டை அரிதாள், கவண், கிளிகடி கோல், தினைத்தாள், பரந்த வடி வுள்ளது, மூங்கில், மொட்டை.",False
321,தட்டைத்திருப்பு ஓர்பணி.,False
322,தட்டையம்மை ஓர்வசூரி.,False
323,தட்டோடு தட்டையோடு.,False
324,தட்பம் குளிர்ச்சி.,False
325,தணக்கு நுணாமரம்.,False
326,"தணத்தல் நீங்கல், பிரிதல், போகல்.",False
327,"தணப்பு செலவு, பிரிவு.",False
328,தணல் தழல்.,False
329,தணல்விழுங்கி தீக்குருவி.,False
330,தணவம் அரசமரம்.,False
331,"தணிகை ஓர்தலம், ஓர்மலை.",False
332,"தணிசு கவிவு, குறைவு, தாழ்ச்சி.",False
333,"தணிதல் ஆறுதல், இளகுதல், குளிர் தல், குறைதல், பருத்தல்.",False
334,"தணித்தல் அவித்தல், இளக்குதல், குறைத்தல்.",False
335,"தணிப்பு ஆற்றி, குறைப்பு.",False
336,"தணியல் கள், தணிதல்.",False
337,"தணிவு ஆறுதல், குறைவு.",False
338,தண் குளிர்ச்சி.,False
339,தண்சுடர் சந்திரன்.,False
340,"தண்டகமாலை ஓர்பிரபந்தம், அஃது வெண்பாவான்முந்நூறு செய்யுட் கூறுவது.",False
341,"தண்டகம் ஓர்வனம், குறுந்தறி, நுரை, வடமொழியினோர் செய்யுள்.",False
342,தண்டகன் ஓரரக்கன்.,False
343,தண்டகாரணியம் தண்டகவனம்.,False
344,தண்டகிரகணம் தண்டுதாங்கல்.,False
345,"தண்டதரன் அரசன், குயவன், தண் டேசன், நமன்.",False
346,தண்டதாசன் அடிமை.,False
347,தண்டதாமிரி சலமுட்புகுத வினானா ழிகையறிவிக்குமோர் பாத்திரம்.,False
348,"தண்டதாரணம் ஆக்கினை, தண்டு தரித்தல்.",False
349,"தண்டநாயகன் அரசன், சேனாபதி, நந்தி.",False
350,தண்டநீதி கட்டளைச்சட்டம்.,False
351,தண்டநீயத்துவம் தண்டத்திற்கு நீங்கல்.,False
352,தண்டபாசிகன் கொலைகாரன்.,False
353,"தண்டபாணி தண்டதரன், தண் டேசன்.",False
354,தண்டபாலகம் வாயிற்காவல்.,False
355,தண்டபாலன் துவாரபாலன்.,False
356,தண்டமானம் தண்டைமானம்.,False
357,தண்டமிழ் இனியதமிழ்.,False
358,தண்டலர் சத்துருக்கள்.,False
359,"தண்டலை ஓரூர், சோலை, பூந் தோட்டம்.",False
360,"தண்டல் அறவிடுதல், கெடுதல்.",False
361,தண்டவாலதி யானை.,False
362,தண்டற்காரன் அறவிடுவோன்.,False
363,"தண்டனம், தண்டனை ஆக்கினை.",False
364,"தண்டன் அரசன், குயவன், நமன், வணங்கல்.",False
365,தண்டாகதம் மோர்.,False
366,தண்டாச்சிறப்பினள் சரச்சுவதி.,False
367,தண்டாமரைக்கோரை ஓர்புல்.,False
368,தண்டாமை நீங்காமை.,False
369,தண்டாயம் கந்தாயம்.,False
370,"தண்டாயுதம் தண்டம், வளைதடி.",False
371,"தண்டாயுதன் ஐயன், வயிரவன், வீமன்.",False
372,"தண்டாரம் குலாலசக்கிரம், மத யானை, யானம், வில்.",False
373,"தண்டி ஓர்புலவன், தண்டற்காரன், தண்டி யென்னேவல், தண்டே சுரன், தரம், நமன், வாயில்காப் போன், வானப் பிரத்தன்.",False
374,"தண்டிகை ஓர்கழுத்தணி, சிவிகை.",False
375,"தண்டித்தல் தண்டனைபண்ணல், வெட்டுதல்.",False
376,தண்டுக்கீரை ஓர் கீரை.,False
377,"தண்டுதல் தண்டல், விலகுதல்.",False
378,தண்டுப்பிளவை ஆண்குறியில் வருமோர்சிலந்தி.,False
379,தண்டுப்புற்று ஆண்குறியினோர் நோய்.,False
380,தண்டுமிண்டு அடாத்து.,False
381,தண்டுலம் அரிசி.,False
382,"தண்டுலாம்பு, தண்டுலோதகம் கஞ்சி.",False
