Line Number,Sentence
36,கணினிப்படுத்த மெய்ப்புப் பார்க்க ஒழுங்குறுத்தி அச்சிட்டு நூலாக்க உழைத்த பெருமக்கள் எத்தனை எத்தனை பேர்!
37,"பிறர் ஆயிரம் வகையாகச் சொன்னாலும் வாழ்நாளெல்லாம் பாரதிதாசனாராகவே இருந்தவர், கனகசுப்புரத்தினம்!"
38,"பாவேந்தர், புரட்சிக் கவிஞர் எவர் என்ன சொன்னாலும், அவர் பாரதிதாசனாகவே இருந்தார்!"
39,பாரதியாரால் பாரதிதாசனார் பெற்ற பேறு உண்டு!
40,பாரதிதாசனா ரால் பாரதியார் பெற்ற பேறும் உண்டு!
41,வரலாற்றுண்மை அறிவாரே அறிவார்!
42,தாய் எட்டடி என்றால் குட்டி பதினாறடி என்பதை நாடு கண்டதும் உண்டு!
43,"பாரதியார் பெற்ற பேறுகளுள் தலையாய பேறு, பாரதிதாசனைப் பெற்ற பேறு!"
44,!
45,"அப்பதிப்பைக் காண அவரில்லை என்றாலும், அறிவறிந்த மகனார், மன்னர் மன்னரும் குடும்பத்தவர் களும் உள்ளனர் அல்லரோ!"
46,"தா தா கோடிக்கு ஒருவர் என்ற ஔவையாரை நினைத்தும், அதற்குத் தக வாழ்ந்த தந்தையை நினைத்தும் பூரிக்கலாமே!"
47,வாழிய நலனே!
48,வாழிய நிலனே!
49,"திருவள்ளுவர் தவச்சாலை, இன்ப அன்புடன் அல்லூர், திருச்சிராப்பள்ளி."
50,இரா.
51,இவ்விரு பெரும் பாவலர்களும் தமிழ்க் கவிதைப் போக்கில் புதுநெறி படைத்த புதுமைப் பாவலர்கள் புரட்சிப் பாவலர்கள்.
52,பாரதியாரைப் போலவே பன்முக ஆளுமை கொண்டவர் பாவேந்தர்.
53,புரட்சிக் கவிஞரைப் பாவேந்தர் என்று அறிந்த அளவிற்கு அவரின் பிற துறைத் தமிழ்க் கொடைகளைப் பற்றித் தமிழ்மக்கள் ஏன்?
54,தமிழறிஞர்கள்கூட அறிந்துகொள்ளவில்லை.
55,"அதற்குக் காரணம் அவருடைய பல்துறைப் படைப்புகள் அனைத்தும், முழுமையாகத் திரட்டியும் தொகுத்தும் வெளியிடப்பெறவில்லை."
56,"இதற்கு முன்னரே பாவேந்தர் கவிதைகள் அவர் காலத்திலேயே தொகுப்புகளாகவும், தனி நூல்களாகவும், வெளியிடப்பெற்றன."
57,எனினும் அத் தொகுப்புகளில் பாவேந்தர் படைப்புகள் அனைத்தும் இடம்பெறவில்லை.
58,"புதுவை முரசு, குயில் முதலிய இதழ்களில் இடம்பெற்ற படைப்புகள் பல விடு பட்டுள்ளன."
59,"தொகுப்புகளில் இடம்பெற்ற படைப்புகள் தொகுப்பாளர் அல்லது பதிப்பாளரின் விருப்பு வெறுப்புக்கேற்ப படைப்புகளின் சேர்க்கையும், விடுபாடும் அமைந்தன."
60,தனித்தனித் தொகுப்பாளர்கள் தொகுத்ததால் ஒரே படைப்பு ஒன்றுக்கு மேற்பட்ட தொகுப்புகளில் இடம்பெற்றது.
61,"இதனால், எளிய படிப்பாளிகள் மட்டுமன்றி ஆய்வாளர்களும்கூடக் குழப்பமடைய நேர்ந்தது."
62,"மேலும், முன்னை நூல்களில் இடம்பெறாத, பதிப்பாளர்க்கு கிடைத்த சில படைப்புகளும் புதிதாக இடம் பெற்றுள்ளன."
63,பாரதிதாசனின் படைப்புகள் அனைத்தும் பொருள் அடிப்படையில் வகைப்படுத்தப்பட்டுள்ளன.
64,பதிப்பாளர்க்கு கிடைத்த பாரதிதாசன் படைப்புகளில் முதல் பதிப்பில் உள்ளவாறே பாடல்கள் வெளியிடப்படுகின்றன.
65,முதற்பதிப்பு கிடைக்காத நிலையில் உள்ள பாடல்கள் இரண்டாம் அல்லது மூன்றாம் பதிப்பில் உள்ளவாறு வெளியிடப்படுகின்றன.
66,பாடல்கள் அனைத்தும் அப் பாடலின் யாப்பமைதி சிதை யாமல் வெளியிடும் முயற்சி இப்பதிப்பில் மேற்கொள்ளப்பட்டுள்ளது.
67,"இயன்றாங்கு பாவகை, இனம் முதலியன சுட்டப்பெற்றுள்ளன."
68,"கட்டுரைகள் அவை இடம்பெற்ற இதழ்களில் வெளியிடப் பெற்றவாறு விடுபாடின்றியும், மாற்றமின்றியும் வெளியிடப்பெறுகின்றன."
69,நாடகங்கள் முதலிய படைப்புகளும் இயன்ற வகையில் முதற்பதிப்பில் உள்ளவாறே அச்சிடப்பெறுகின்றன.
70,இளங்கணி வெளியிடும் பாவேந்தம் தொகுதிகள் பாவேந்தர் படைப்புகள் அனைத்தையும் முழுமையாக உள்ளடக்கியவை.
71,பாவேந்தர் வாழ்ந்த காலநிலைகளுக்கேற்ப அவர் கருத்தில் ஏற்பட்ட மாற்றங்கள் அவரின் படைப்புகளிலும் வெளிப்படுகின்றன.
72,இப்பதிப்பு பொருள் அடிப்படையில் பெரும்பாலும் காலவரிசையில் தொகுக்கப்பெற்றுள்ளன.
73,எனினும் படைப்புகள் வெளிவந்த மூலம் கிட்டிய இடத்து வெளிவந்த நாள் சுட்டப்பெற்றுள்ளது.
74,எளிய படிப்பாளிக்கு மட்டுமல்லாமல் பாவேந்தர் ஆய்வாளர்களுக்கும் பெருந்துணை செய்யும் ஒரு பெரும் தமிழ்ப் பண்டாரம்.
75,இரா.
76,இல் சி.நடேசனாரால் திராவிடர் சங்கம் அரும்பியது.
77,.. இல் தந்தை பெரியார் அவர்களால் சுயமரியாதை இயக்கம் உருக்கொண்டது.
78,..இல் திராவிடர் கழகம் உருவம் பெற்றது.
79,தனித்தமிழ் இயக்கம் ஆம் நூற்றாண்டின் தொடக்க காலம் தமிழர்களின் நெஞ்சில் வடமொழி நஞ்சு படிந்திருந்த காலம்.
80,தமிழ் காப்பின் கூர்முனையாக வெளிப்பட்டது மொழிப்போர் வரலாறு!
81,முதல் இந்தி எதிர்ப்புப் போர் சென்னை மாகாண முதலமைச்சராக இருந்த சி.இராசகோபாலாச் சாரியார் பள்ளிகளில் இந்தியைக் கட்டாயப் பாடமாக்கினார்.
82,"பெரியாருக்கு ஈழத்து அடிகள், பாவேந்தர் பாரதிதாசன், கா.சு.பிள்ளை, கி.ஆ.பெ.விசுவநாதம் முதலிய தமிழ் அறிஞர்கள் துணை நின்றனர்."
83,தாளமுத்து நடராசன் போன்ற தமிழ் மறவர்கள் சிறையில் மாண்டனர்.
84,அஞ்சாநெஞ்சன் பட்டுக்கோட்டை அழகிரி தலைமையில் தமிழர் பெரும்படை திருச்சியிலிருந்து சென்னை நோக்கி போர்ப்பரணி பாடிக்கொண்டு நடைப்பயணமாக வந்தனர்.
85,எத்தனைப் பட்டாளம் கூட்டிவரும் என்ற உணர்ச்சிமிகுந்த இந்தி எதிர்ப்புப் பாடல் பிறந்தது.
86,தமிழர் படையினருக்கு இப் பாடலே போர்ப்பரணி பாடல் ஆனது.
87,.. ஆம் நாள் கட்டாய இந்தித் திணிப்பு அரசால் கைவிடப்பட்டது.
88,"இதன் விளைவாக தமிழ்நாட்டுப் பள்ளிகளில் இந்தி கட்டாயப் பாடமாக ஆக்கப்படுவதும், அரசுத் துறைகளில் நடைமுறைப் படுத்தப்படுவதும் நிறுத்தப்பட்டது."
89,தமிழ் உணர்வுக்கனல் அணையாமல் காக்கும் முயற்சி தொடர்ந்தது.
90,"இதனை எதிர்த்துத் தமிழ் மாணவர்கள் தமிழ் நாட்டின் ஊர்ப்புறங்களிலும், நகர்ப்புறங்களிலும் ஐம்பது நாள்களுக்கு மேல் கடும் போர் நடத்தினர்."
91,அரசின் அடக்கு முறைக்கு க்கு மேற்பட்டோர் உயிரை இழந்தனர்.
92,"தமிழகம் போர்க் கோலம் பூண்டது, இதனைக் கண்டு மைய அரசும் மாநில அரசும் பணிந்தன."
93,இந்தி ஆட்சி மொழியாவது ஒத்தி வைக்கப்பட்டது.
94,அவரைத் தொடர்ந்து தமிழ் மான மறவர்கள் அடுத்தடுத்து ஒன்பது பேருக்கு மேல் மாண்டனர்.
95,அதனால் தமிழ்நாட்டில் இந்தி எதிர்ப்புக்கான உணர்ச்சி வேகம் பீரிட்டுக் கிளம்பியது.
96,இந்தி எதிர்ப்புப் போராட்ட வரலாற்றில் பொன்னெழுத்துக்களால் பொறிக்கத்தக்க சுவடுகள் அவை.
97,இந்தித் திணிப்பு எதிர்ப்புப் போராட்டத்துக்கு மாணவர் தலைவர்கள் மூளையாக இருந்து செயல்பட்டனர்.
98,"இப் போராட்டம் கிளர்ந்தெழுவதற்கு திராவிடர் இயக்கத்தின் பங்கும், தனித்தமிழ் இயக்கத்தின் பங்கும் பேரளவாகும்."
99,அதன் விளைவுதான் இன்றுவரை பேராய காங்கிரசுக்கட்சி தமிழ்நாட்டு ஆட்சிக் கட்டிலில் அமர முடியாத நிலை!
100,திராவிட இயக்கம் தொடர்ந்து தமிழ் மண்ணில் ஆட்சிக்கட்டிலில் அரசோச்சும் நிலை!
101,இன்றைய இளம் தலைமுறையினர் தமிழ்தமிழர் மறுமலர்ச்சி இயக்கங்களின் கடந்தகால வரலாற்றை அறிந்து கொள்வதில் ஆர்வம் காட்டவேண்டும்.
102,அந்தப் பார்வையை ஆழப் படுத்துவதற்கும் வலுப் படுத்துவதற்கும் பாவேந்தம் தொகுதிகள் பயன்படும்.
103,கோ.
104,"இளவழகன் நிறுவனர், தமிழ்மண் பதிப்பகம்."
105,மக்களோடு மக்களாக வாழ்ந்து மக்கள் மொழியில் மக்களுக்காக எழுதியவர் தமிழ்த் தேசிய எழுச்சிக்கு அடித்தளம் அமைத்து புரட்சிப்பண் பாடியவர்.
106,பெரியாரின் கொள்கை மாளிகையில் இலக்கிய வைரமாய் ஒளிவீசியவர்.
107,மாந்த வாழ்வை முன்னிலைப்படுத்தி மக்களுக்கு அறிவெழுச்சி ஊட்டியவர்.
108,உறங்கிக் கிடந்த தமிழினத்தை தட்டி எழுப்பி உயிரூட்டியவர்.
109,"முடக்குவாத குப்பைகளையும், மூடப்பழக்க வழக்கங்களையும் தமிழ்மண்ணில் இருந்து அகற்றிட அருந்தொண்டாற்றியவர்."
110,சாதிக் கொடுமைக்கு ஆளான தாழ்த்தப்பட்டோரின் பக்கம் நின்று தாழ்த்தப் பட்டார் சமத்துவப் பாட்டு எனும் தனி நூலைப் படைத்தவர்.
111,காண்க.
112,அவர்களை இவ் வேளையில் நன்றி உணர்வோடு நினைவு கூர்கிறோம்.
113,"எம் தமிழ்ப் பணிக்கு ஆக்கமும், ஊக்கமும் தருவீர்கள் என்ற நம்பிக்கையில் இத் தொகுப்புகளை வெளிக் கொணர்ந் துள்ளோம்."
114,திராவிடர் இயக்க தனித் தமிழ் இயக்க வேர்களுக்கு வலுவூட்டும் அறிஞர்கள் முதுமுனைவர் இரா.
115,"இளங்குமரனார், முனைவர் இரா."
116,"இளவரசு, முனைவர் கு."
117,"திருமாறன், முனைவர் பி."
118,தமிழகன் முதலிய பெருமக்கள் பாவேந்தத் தொகுப்புகள் செப்பமாக வெளிவருவதற்குப் பல்லாற்றானும் துணைநின்று நெறிப்படுத்தி உதவினர்.
119,சொற்களால் எப்படி நன்றி உரைப்பது!
120,அவர்களை நெஞ்சால் நினைந்து வணங்கி மகிழ்கிறோம்.
121,தமிழுக்குத் தொண்டு செய்வோன் சாவதில்லை!
122,தனக்கென வாழ்வது சாவுக்கொப்பாகும் தமிழுக்கு வாழ்வதே வாழ்வதாகும் இமையேனும் ஓயாது தமிழுக்கு உழைப்பாய்!
123,பதிப்பாளர் முன்னுரை கடித இலக்கியம் என்றோர் இலக்கியவகை சென்ற நூற்றாண்டில் மக்களால் பெரிதும் போற்றப்பட்டது.
124,ஆயினும் சிலப்பதிகாரக் காலந் தொட்டுத் தமிழ் இலக்கியங்களில் மடல் இடம் பெற்றுள்ளது.
125,"தமிழறிஞர்கள், தலைவர்கள் பலரும் கடித இலக்கியத்தை வளர்த்தனர்."
126,", ..., மறைமலையடிகள், அறிஞர் அண்ணா, தேவநேயப் பாவாணர், மு.வ."
127,முதலியோர் எழுதிய கடிதங்கள் இலக்கியமாய்ப் போற்றப்படுகின்றன.
128,அறிஞர் மு.வ.
129,"எழுதிய தம்பிக்கு, அன்னைக்கு, நண்பர்க்கு முதலிய கடிதங்கள் கற்பனைக் கடித வகையின."
130,"பாவேந்தர் பாரதிதாசன் பா வடிவிலும், உரைநடை வடிவிலும் கடிதங்கள் எழுதியுள்ளார்."
131,"முன்னவை கற்பனை செறிந்தும், பின்னவை நடைமுறை வாழ்வியல் உண்மைகள் நிறைந்தும் எழுதப்பட்டுள்ளன."
132,உரைநடைக் கடிதங்களிலும் கற்பனைக் கடிதங்களைப் பாவேந்தர் படைத்துள்ளார்.
133,"பரமண்டலத்திலிருக்கும் பரமசிவனுக்கோர் பகிரங்கக் கடிதம் பாவேந்தம் , கதை இலக்கியம், ப."
134,"சுயமரியாதைக்காரரின் அமெரிக்கரின் கடிதம் பாவேந்தம் , கட்டுரை இலக்கியம், ப. இவை இரண்டும் மத நம்பிக்கை ஒழிப்புச் சார்ந்தவை."
135,பாவேந்தம் மடல் இலக்கியம் என்னும் இத்தொகுப்பில் கடிதங்கள் உள்ளன.
136,இவை முதல் வரை உள்ள காலங்களில் பாவேந்தரால் எழுதப்பட்டவை.
137,"நண்பர்கள், தலைவர்கள், மாணவர்கள், உறவினர்கள் என்னும் நால் வகையினர்க்கு எழுதப்பட்ட மடல்கள் இவை."
138,தந்தை பெரியாரின் தொடர்பினால் தம் இயக்கத்தவரைத் தோழர் என விளிக்கும் வழக்கம் ஏற்பட்டது.
139,"சௌபாக்கியவதி பழநி அம்மாளுக்கு மடல் எனத் தன் மனைவிக்கும், திருமதி சின்ன பாப்பாவுக்கு என மகளுக்கும், திரு."
140,"தம்பிக்கு, செல்வன் கோபதிக்கு என தன் மகனுக்கும், மாப்பிள்ளைக்கு என மருமகனுக்கும் எழுதிய மடல்கள் குறிப்பிடத்தக்கன."
141,"நண்பர்க்கும், உறவினர்க்கும் கடிதம் எழுதப்புகும்போதும் இடப் பக்க மூலையில் நாள் குறிப்பிடல் வழக்கம்."
142,"பாவேந்தர் சில மடல்களில் இடப்பக்க மூலையிலும், சிலவற்றில் வலப்பக்கக் கீழ் மூலையிலும், சிலவற்றில் ஒப்பத்தின் கீழும் நாள் குறிப்பிட்டுள்ளார்."
143,நாள் குறிக்கப் படா மடல்களும் உண்டு.
144,அவை இறுதியில் சேர்க்கப்பட்டுள்ளன.
145,"பாவேந்தரின் கையெழுத்தை அறிந்தின்புறுவதற்காக நான்கு மாதிரிகள் மடல் , , , படியெடுத்துத் தரப்பட்டுள்ளன."
146,"மடல்களின் இறுதியில் கனக சுப்புரத்தினம், பாரதிதாஸன், பாரதிதாசன், பா என ஒப்பமிட்டுள்ளதைக் காணலாம்."
147,மடலில் பின்னிணைப்பு மடல் சில வரிகளில் எழுதும்போது பெரும்பாலும் பா என ஒப்பமிட்டுள்ளார்.
148,"இவை கடிதம் எழுதப்படுவார்க்கும், பாவேந்தருக்கும் உள்ள நெருக்கத்தை உறவை அன்பைக் காட்டுவன."
149,எதுவுமின்றிப் பாரதிதாசன் என ஒப்பமிட்டவையும் உண்டு.
150,"பாவேந்தர் தம் மடல்களை, அஞ்சல் அட்டைகளிலும் , ... மடற்கட்டுகளிலும் , , , ..."
151,... எழுதியுள்ளார்.
152,"ஓர் அஞ்சலட்டையில் ஒருவர்க்கே இருவர் எழுதிய மடலும் , அ இடம் பெற்றுள்ளது சுட்டத்தக்கது."
153,"மருமகன் தண்டபாணிக்கு அஞ்சல் அட்டையின் முன்பக்கத்தில், பாவேந்தரும், பின் பக்கத்தில் அவர் மாணவர் உ.வே."
154,பாலசுப்பிரமணியனும் எழுதிய மடல் இது.
155,"... சொற் சுருக்கங்களும் மாதம், மேற்படி, தோ தோழர் இடம்பெற்றுள்ளமை அக்காலச் சூழல் நிலை."
156,அண்மைக் காலத்தில் வாழ்ந்த பாவேந்தர் பிறந்த நாளைக் குறிப்பிடுவதில் குழப்பம்.
157,பல்வேறு நூல்களிலும் பாவேந்தர் பிறந்த நாள் தவறாகக் குறிக்கப்பட்டிருந்தன.
158,"அவை .., .., .., .. என்பன."
159,புலவர் மருதவாணன் பாவேந்தர் பிறந்தநாள் வாழ்த்தினைச் சில நாட்களுக்கு முன்னரே தெரிவித்துக் கடிதம் எழுதியுள்ளார்.
160,பாட்டு இலக்கியத்தில் தலைமைசான்ற பாவேந்தர் மடல் இலக்கியத்திலும் தடம் பதித்தவர் என்பதை அறிந்து இன்புறலாம்.
161,பி.
162,தமிழகன் பாவேந்தம் பொருள்வழிப் பிரித்து இயன்றவரைக் காலவரிசையில் தொகுக்கப்பட்டுள்ளது. தொகுதி இறைமை இலக்கியம் நாட்டுப் பாடல் இலக்கியம் .
163,மயிலம் ஸ்ரீ ஷண்முகம் வண்ணப்பாட்டு .
164,மயிலம் ஸ்ரீ சிவசண்முகக் கடவுள் பஞ்சரத்நம் .
165,மயிலம் சுப்பிரமணியர் துதியமுது .
166,கதர் இராட்டினப் பாட்டு .
167,சிறுவர் சிறுமியர் தேசிய கீதம் .
168,தொண்டர்படைப் பாட்டு தொகுதி காப்பிய இலக்கியம் .
169,எதிர்பாராத முத்தம் .
170,பாண்டியன் பரிசு தொகுதி காப்பிய இலக்கியம் .
171,இருண்ட வீடு தொகுதி காப்பிய இலக்கியம் .
172,காதலா?
173,கடமையா?
174,.
175,தமிழச்சியின் கத்தி தொகுதி காப்பிய இலக்கியம் குறிஞ்சித்திட்டு தொகுதி காப்பிய இலக்கியம் .
176,கண்ணகிப் புரட்சிக் காப்பியம் .
177,"மணிமேகலை வெண்பா தொகுதி கதை, கவிதை, நாடக இலக்கியம் சிறு காப்பியம் கதைப் பாடல்கள் ."
178,சஞ்சீவி பர்வதத்தின் சாரல் .
179,புரட்சிக் கவி .
180,பெண்கள் விடுதலை .
181,எது பழிப்பு?
182,.
183,வெப்பத்திற்கு மருந்து .
184,கடவுளைக் கண்டீர் .
185,உரிமைக் கொண்டாட்டமா?
186,.
187,வீட்டுக் கோழியும் காட்டுக் கோழியும் .
188,கற்புக் காப்பியம் .
189,நீலவண்ணன் புறப்பாடு .
190,இறைப்பது எளிது பொறுக்குவது அரிது!
191,.
192,பச்சைக்கிளி .
193,திருவாரூர்த் தேர்!
194,கவிதை நாடகங்கள் .
195,வீரத்தாய் .
196,கடல்மேற் குமிழிகள் .
197,நல்லமுத்துக் கதை .
198,அகத்தியன் விட்ட புதுக்கரடி .
199,போர் மறவன் .
200,ஒன்பது சுவை .
201,அமிழ்து எது?
202,தொகுதி உரைநடை நாடக இலக்கியம் .
203,இரணியன் அல்லது இணையற்ற வீரன் .
204,நல்ல தீர்ப்பு .
205,கற்கண்டு .
206,பொறுமை கடலினும் பெரிது .
207,அமைதி .
208,சௌமியன் தொகுதி உரைநடை நாடக இலக்கியம் .
209,படித்த பெண்கள் .
210,சேரதாண்டவம் .
211,இன்பக்கடல் .
212,சத்திமுத்தப் புலவர் .
213,கழைக் கூத்தியின் காதல் தொகுதி உரைநடை நாடக இலக்கியம் .
214,பிசிராந்தையார் .
215,தலைமலை கண்ட தேவர் .
216,குடும்ப விளக்கும் குண்டுக்கல்லும் .
217,ஆரிய பத்தினி மாரிஷை .
218,ரபுடீன் .
219,அம்மைச்சி .
220,வஞ்சவிழா ன்கீகுபீணூ .
221,விகடக் கோர்ட் .
222,கோயில் இருகோணங்கள் .
223,சமணமும் சைவமும் .
224,குலத்தில் குரங்கு .
225,மருத்துவர் வீட்டில் அமைச்சசர் .
226,குழந்தை நாடகம் ஓமூஒயி கூகீஹங் .
227,மேனி கொப்பளித்ததோ?
228,ஸ்ம கிகுய்ரூ ரூர க்குநூகிக்ஷி .
229,நிமிஷ நாடகம் தொகுதி உரைநடை நாடக இலக்கியம் .
230,குமரகுருபரர் .
231,இசைக்கலை .
232,பறவைக் கூடு .
233,மக்கள் சொத்து .
234,ஐயர் வாக்குப் பலித்தது .
235,திருக்குறள் சினிமா .
236,"ஙமீகிக்ஷி, ."
237,ன்றீகூக்ஷ .
238,கொய்யாக் கனிகள் கிறீகூந் க்குநூகிக்ஷி தொகுதி உரைநடை நாடக இலக்கியம் .
239,போர்க்காதல் .
240,படித்த பெண்கள் .
241,ஆனந்த சாகரம் .
242,புரட்சிக்கவி .
243,சிந்தாமணி .
244,லதா க்ருகம் .
245,பாரதப் பாசறை .
246,கருஞ்சிறுத்தை .
247,ஏழை உழவன் .
248,தமிழச்சியின் கத்தி!
249,.
250,பாண்டியன் பரிசு தொகுதி கதை இலக்கியம் .
251,கடவுள் மகத்துவம் .
252,பண்டிதர்க்குப் பாடம் .
253,முட்டாள் பணம் அம்மையின் பெட்டியில் .
254,வைத்தால் குடுமி .
255,தாசி வீட்டில் ஆசீர்வாதம் .
256,முதலாளி .
257,ஆற்றங்கரை ஆவேசம் .
258,சேற்றில் இறைந்த மாணிக்கங்கள் .
259,கண்ணுக்குத் தெரியாத சுமை .
260,பகுத்தறிவுக்குத் தடை .
261,தேரை விட்டுக் கீழே குதித்தான் சல்லியராசன் மோரை விட்டுக் கூழைக் கரைத்தான் .
262,சுயமரியாதைக்காரருக்கு அமெரிக்கரின்கடிதம் .
263,வேல் பாய்ந்த இருதயம் றீந்கூபீகிஞ் ஒஹது .
264,திருந்திய ராமாயணம்!
265,.
266,இதயம் எப்படியிருக்கிறது .
267,காதலும் சாதலும் .
268,தீர்மானம் ஏகமனதாக நிறைவேறியது .
269,புதைந்த மணி .
270,ரமணிப் பாப்பா .
271,மனச்சாட்சி .
272,காதல் வாழ்வு .
273,தேசியப் பத்திரிகைகள் .
274,உனக்கு ஆசைதான்!
275,சாமிக்கு?
276,.
277,அடி நொறுக்கிவிடு .
278,அதிகார நரி .
279,காகத்தை என்செயப் படைத்தாய்?
280,.
281,வீடு நிறைய அவர்கள் .
282,அவர்கள் அயலார் .
283,பழம் நழுவிப் பாலில் விழுந்தது .
284,படம் இயக்கி தங்கை .
285,புலவர் முண்டைக்கண்ணி ஆம்படையான் .
286,பெறத்தக்க ஒன்று பெற்றுவிட்டேன் ப்பீநக்ஷி க்குஈக்ஷி .
287,"முயற்சியே வாழ்வு, சோம்பலே சாவு ."
288,மனத்துன்பத்துக்கு மருந்து .
289,அனைவரும் அவர்களே!
290,.
291,அஞ்சிய உள்ளத்தில்...
292,.
293,வைகறைத் துயிலெழு!
294,.
295,தமிழ்ப் பற்று!
296,.
297,அன்னை .
298,விஞ்ஞானி .
299,பக்த ஜெயதேவர் .
300,ஆத்ம சக்தி .
301,ஏழை உழவன் அல்லது முகுந்த சந்திரிகை .
302,அனைவரும் உறவினர் .
303,ஆலஞ்சாலையும் வேலஞ்சேரியும் .
304,வாரி வயலார் வரலாறு அல்லது கெடுவான் கேடு நினைப்பான் தொகுதி திரை இலக்கியம் .
305,திரை இசைப் பாடல்கள் .
306,திரைக்கதை வசனங்கள் .
307,காளமேகம் .
308,ஆயிரம் தலைவாங்கி அபூர்வ சிந்தாமணி .
309,பொன்முடி .
310,வளையாபதி .
311,பாண்டியன் பரிசு .
312,முட்டாள் முத்தப்பா .
313,மகாகவி பாரதியார் வரலாறு .
314,சுபத்ரா .
315,சுலோசனா தொகுதி பாட்டு இலக்கியம் .
316,தமிழ் .
317,தமிழர் .
318,தமிழ்நாடு .
319,திராவிடன் .
320,இந்தி எதிர்ப்புப் பாட்டு தொகுதி பாட்டு இலக்கியம் .
321,காதல் .
322,இயற்கை தொகுதி பாட்டு இலக்கியம் சமுதாயம் தொகுதி பாட்டு இலக்கியம் .
323,சான்றோர் .
324,இளையோர் .
325,வாழ்த்துகள் தொகுதி மடல் இலக்கியம் பாரதிதாசன் கடிதங்கள் தொகுதி கட்டுரை இலக்கியம் வந்தவர் மொழியா?
326,செந்தமிழ்ச் செல்வமா?
327,தொகுதி கட்டுரை இலக்கியம் .
328,வள்ளுவர் உள்ளம் .
329,பாட்டுக்கு இலக்கணம் .
330,குயில் கட்டுரைகள் .
331,பிற இதழ்க் கட்டுரைகள் .
332,பாரதியாரோடு பத்தாண்டுகள் தொகுதி கட்டுரை இலக்கியம் .
333,சொற்பொழிவுகள் .
334,பயன் கிண்டல்கள் .
335,ஐயாயிர வருடத்து மனிதன் ஸக்கயீகிகூந் .
336,தனிப் பாடல்களுக்கு விளக்கம் .
337,இதுவரை அச்சில் வெளிவராதப் பாடல்கள் நூலாக்கத்திற்குத் துணை நின்றோர் நூல் கொடுத்து உதவியோர் முது முனைவர் இரா.
