Line Number,Sentence
40,"பாரதியார் பெற்ற பேறுகளுள் தலையாய பேறு, பாரதிதாசனைப் பெற்ற பேறு!",False
41,"அப்பதிப்பைக் காண அவரில்லை என்றாலும், அறிவறிந்த மகனார், மன்னர் மன்னரும் குடும்பத்தவர் களும் உள்ளனர் அல்லரோ!",False
42,"தா தா கோடிக்கு ஒருவர் என்ற ஔவையாரை நினைத்தும், அதற்குத் தக வாழ்ந்த தந்தையை நினைத்தும் பூரிக்கலாமே!",False
43,வாழிய நலனே!,False
44,வாழிய நிலனே!,False
45,"திருவள்ளுவர் தவச்சாலை, இன்ப அன்புடன் அல்லூர், திருச்சிராப்பள்ளி.",False
46,இவ்விரு பெரும் பாவலர்களும் தமிழ்க் கவிதைப் போக்கில் புதுநெறி படைத்த புதுமைப் பாவலர்கள் புரட்சிப் பாவலர்கள்.,False
47,பாரதியாரைப் போலவே பன்முக ஆளுமை கொண்டவர் பாவேந்தர்.,False
48,புரட்சிக் கவிஞரைப் பாவேந்தர் என்று அறிந்த அளவிற்கு அவரின் பிற துறைத் தமிழ்க் கொடைகளைப் பற்றித் தமிழ்மக்கள் ஏன்?,False
49,தமிழறிஞர்கள்கூட அறிந்துகொள்ளவில்லை.,False
50,"அதற்குக் காரணம் அவருடைய பல்துறைப் படைப்புகள் அனைத்தும், முழுமையாகத் திரட்டியும் தொகுத்தும் வெளியிடப்பெறவில்லை.",False
51,"இதற்கு முன்னரே பாவேந்தர் கவிதைகள் அவர் காலத்திலேயே தொகுப்புகளாகவும், தனி நூல்களாகவும், வெளியிடப்பெற்றன.",False
52,எனினும் அத் தொகுப்புகளில் பாவேந்தர் படைப்புகள் அனைத்தும் இடம்பெறவில்லை.,False
53,"புதுவை முரசு, குயில் முதலிய இதழ்களில் இடம்பெற்ற படைப்புகள் பல விடு பட்டுள்ளன.",False
54,"தொகுப்புகளில் இடம்பெற்ற படைப்புகள் தொகுப்பாளர் அல்லது பதிப்பாளரின் விருப்பு வெறுப்புக்கேற்ப படைப்புகளின் சேர்க்கையும், விடுபாடும் அமைந்தன.",False
55,தனித்தனித் தொகுப்பாளர்கள் தொகுத்ததால் ஒரே படைப்பு ஒன்றுக்கு மேற்பட்ட தொகுப்புகளில் இடம்பெற்றது.,False
56,"இதனால், எளிய படிப்பாளிகள் மட்டுமன்றி ஆய்வாளர்களும்கூடக் குழப்பமடைய நேர்ந்தது.",False
57,"மேலும், முன்னை நூல்களில் இடம்பெறாத, பதிப்பாளர்க்கு கிடைத்த சில படைப்புகளும் புதிதாக இடம் பெற்றுள்ளன.",False
58,பாரதிதாசனின் படைப்புகள் அனைத்தும் பொருள் அடிப்படையில் வகைப்படுத்தப்பட்டுள்ளன.,False
59,பதிப்பாளர்க்கு கிடைத்த பாரதிதாசன் படைப்புகளில் முதல் பதிப்பில் உள்ளவாறே பாடல்கள் வெளியிடப்படுகின்றன.,False
60,முதற்பதிப்பு கிடைக்காத நிலையில் உள்ள பாடல்கள் இரண்டாம் அல்லது மூன்றாம் பதிப்பில் உள்ளவாறு வெளியிடப்படுகின்றன.,False
61,பாடல்கள் அனைத்தும் அப் பாடலின் யாப்பமைதி சிதை யாமல் வெளியிடும் முயற்சி இப்பதிப்பில் மேற்கொள்ளப்பட்டுள்ளது.,False
62,"இயன்றாங்கு பாவகை, இனம் முதலியன சுட்டப்பெற்றுள்ளன.",False
63,"கட்டுரைகள் அவை இடம்பெற்ற இதழ்களில் வெளியிடப் பெற்றவாறு விடுபாடின்றியும், மாற்றமின்றியும் வெளியிடப்பெறுகின்றன.",False
64,நாடகங்கள் முதலிய படைப்புகளும் இயன்ற வகையில் முதற்பதிப்பில் உள்ளவாறே அச்சிடப்பெறுகின்றன.,False
65,இளங்கணி வெளியிடும் பாவேந்தம் தொகுதிகள் பாவேந்தர் படைப்புகள் அனைத்தையும் முழுமையாக உள்ளடக்கியவை.,False
66,பாவேந்தர் வாழ்ந்த காலநிலைகளுக்கேற்ப அவர் கருத்தில் ஏற்பட்ட மாற்றங்கள் அவரின் படைப்புகளிலும் வெளிப்படுகின்றன.,False
67,இப்பதிப்பு பொருள் அடிப்படையில் பெரும்பாலும் காலவரிசையில் தொகுக்கப்பெற்றுள்ளன.,False
68,எனினும் படைப்புகள் வெளிவந்த மூலம் கிட்டிய இடத்து வெளிவந்த நாள் சுட்டப்பெற்றுள்ளது.,False
69,எளிய படிப்பாளிக்கு மட்டுமல்லாமல் பாவேந்தர் ஆய்வாளர்களுக்கும் பெருந்துணை செய்யும் ஒரு பெரும் தமிழ்ப் பண்டாரம்.,False
70,இல் சி.நடேசனாரால் திராவிடர் சங்கம் அரும்பியது.,False
71,.. இல் தந்தை பெரியார் அவர்களால் சுயமரியாதை இயக்கம் உருக்கொண்டது.,False
72,..இல் திராவிடர் கழகம் உருவம் பெற்றது.,False
73,தனித்தமிழ் இயக்கம் ஆம் நூற்றாண்டின் தொடக்க காலம் தமிழர்களின் நெஞ்சில் வடமொழி நஞ்சு படிந்திருந்த காலம்.,False
74,தமிழ் காப்பின் கூர்முனையாக வெளிப்பட்டது மொழிப்போர் வரலாறு!,False
75,முதல் இந்தி எதிர்ப்புப் போர் சென்னை மாகாண முதலமைச்சராக இருந்த சி.இராசகோபாலாச் சாரியார் பள்ளிகளில் இந்தியைக் கட்டாயப் பாடமாக்கினார்.,False
76,"பெரியாருக்கு ஈழத்து அடிகள், பாவேந்தர் பாரதிதாசன், கா.சு.பிள்ளை, கி.ஆ.பெ.விசுவநாதம் முதலிய தமிழ் அறிஞர்கள் துணை நின்றனர்.",False
77,தாளமுத்து நடராசன் போன்ற தமிழ் மறவர்கள் சிறையில் மாண்டனர்.,False
78,அஞ்சாநெஞ்சன் பட்டுக்கோட்டை அழகிரி தலைமையில் தமிழர் பெரும்படை திருச்சியிலிருந்து சென்னை நோக்கி போர்ப்பரணி பாடிக்கொண்டு நடைப்பயணமாக வந்தனர்.,False
79,எத்தனைப் பட்டாளம் கூட்டிவரும் என்ற உணர்ச்சிமிகுந்த இந்தி எதிர்ப்புப் பாடல் பிறந்தது.,False
80,தமிழர் படையினருக்கு இப் பாடலே போர்ப்பரணி பாடல் ஆனது.,False
81,.. ஆம் நாள் கட்டாய இந்தித் திணிப்பு அரசால் கைவிடப்பட்டது.,False
82,"இதன் விளைவாக தமிழ்நாட்டுப் பள்ளிகளில் இந்தி கட்டாயப் பாடமாக ஆக்கப்படுவதும், அரசுத் துறைகளில் நடைமுறைப் படுத்தப்படுவதும் நிறுத்தப்பட்டது.",False
83,தமிழ் உணர்வுக்கனல் அணையாமல் காக்கும் முயற்சி தொடர்ந்தது.,False
84,"இதனை எதிர்த்துத் தமிழ் மாணவர்கள் தமிழ் நாட்டின் ஊர்ப்புறங்களிலும், நகர்ப்புறங்களிலும் ஐம்பது நாள்களுக்கு மேல் கடும் போர் நடத்தினர்.",False
85,அரசின் அடக்கு முறைக்கு க்கு மேற்பட்டோர் உயிரை இழந்தனர்.,False
86,"தமிழகம் போர்க் கோலம் பூண்டது, இதனைக் கண்டு மைய அரசும் மாநில அரசும் பணிந்தன.",False
87,இந்தி ஆட்சி மொழியாவது ஒத்தி வைக்கப்பட்டது.,False
88,அவரைத் தொடர்ந்து தமிழ் மான மறவர்கள் அடுத்தடுத்து ஒன்பது பேருக்கு மேல் மாண்டனர்.,False
89,அதனால் தமிழ்நாட்டில் இந்தி எதிர்ப்புக்கான உணர்ச்சி வேகம் பீரிட்டுக் கிளம்பியது.,False
90,இந்தி எதிர்ப்புப் போராட்ட வரலாற்றில் பொன்னெழுத்துக்களால் பொறிக்கத்தக்க சுவடுகள் அவை.,False
91,இந்தித் திணிப்பு எதிர்ப்புப் போராட்டத்துக்கு மாணவர் தலைவர்கள் மூளையாக இருந்து செயல்பட்டனர்.,False
92,"இப் போராட்டம் கிளர்ந்தெழுவதற்கு திராவிடர் இயக்கத்தின் பங்கும், தனித்தமிழ் இயக்கத்தின் பங்கும் பேரளவாகும்.",False
93,அதன் விளைவுதான் இன்றுவரை பேராய காங்கிரசுக்கட்சி தமிழ்நாட்டு ஆட்சிக் கட்டிலில் அமர முடியாத நிலை!,False
94,திராவிட இயக்கம் தொடர்ந்து தமிழ் மண்ணில் ஆட்சிக்கட்டிலில் அரசோச்சும் நிலை!,False
95,இன்றைய இளம் தலைமுறையினர் தமிழ்தமிழர் மறுமலர்ச்சி இயக்கங்களின் கடந்தகால வரலாற்றை அறிந்து கொள்வதில் ஆர்வம் காட்டவேண்டும்.,False
96,அந்தப் பார்வையை ஆழப் படுத்துவதற்கும் வலுப் படுத்துவதற்கும் பாவேந்தம் தொகுதிகள் பயன்படும்.,False
97,"இளவழகன் நிறுவனர், தமிழ்மண் பதிப்பகம்.",False
98,மக்களோடு மக்களாக வாழ்ந்து மக்கள் மொழியில் மக்களுக்காக எழுதியவர் தமிழ்த் தேசிய எழுச்சிக்கு அடித்தளம் அமைத்து புரட்சிப்பண் பாடியவர்.,False
99,பெரியாரின் கொள்கை மாளிகையில் இலக்கிய வைரமாய் ஒளிவீசியவர்.,False
100,மாந்த வாழ்வை முன்னிலைப்படுத்தி மக்களுக்கு அறிவெழுச்சி ஊட்டியவர்.,False
101,உறங்கிக் கிடந்த தமிழினத்தை தட்டி எழுப்பி உயிரூட்டியவர்.,False
102,"முடக்குவாத குப்பைகளையும், மூடப்பழக்க வழக்கங்களையும் தமிழ்மண்ணில் இருந்து அகற்றிட அருந்தொண்டாற்றியவர்.",False
103,சாதிக் கொடுமைக்கு ஆளான தாழ்த்தப்பட்டோரின் பக்கம் நின்று தாழ்த்தப் பட்டார் சமத்துவப் பாட்டு எனும் தனி நூலைப் படைத்தவர்.,False
104,அவர்களை இவ் வேளையில் நன்றி உணர்வோடு நினைவு கூர்கிறோம்.,False
105,"எம் தமிழ்ப் பணிக்கு ஆக்கமும், ஊக்கமும் தருவீர்கள் என்ற நம்பிக்கையில் இத் தொகுப்புகளை வெளிக் கொணர்ந் துள்ளோம்.",False
106,திராவிடர் இயக்க தனித் தமிழ் இயக்க வேர்களுக்கு வலுவூட்டும் அறிஞர்கள் முதுமுனைவர் இரா.,False
107,"இளங்குமரனார், முனைவர் இரா.",False
108,"இளவரசு, முனைவர் கு.",False
109,"திருமாறன், முனைவர் பி.",False
110,தமிழகன் முதலிய பெருமக்கள் பாவேந்தத் தொகுப்புகள் செப்பமாக வெளிவருவதற்குப் பல்லாற்றானும் துணைநின்று நெறிப்படுத்தி உதவினர்.,False
111,சொற்களால் எப்படி நன்றி உரைப்பது!,False
112,அவர்களை நெஞ்சால் நினைந்து வணங்கி மகிழ்கிறோம்.,False
113,தமிழுக்குத் தொண்டு செய்வோன் சாவதில்லை!,False
114,தனக்கென வாழ்வது சாவுக்கொப்பாகும் தமிழுக்கு வாழ்வதே வாழ்வதாகும் இமையேனும் ஓயாது தமிழுக்கு உழைப்பாய்!,False
115,பதிப்பாளர் முன்னுரை கடித இலக்கியம் என்றோர் இலக்கியவகை சென்ற நூற்றாண்டில் மக்களால் பெரிதும் போற்றப்பட்டது.,False
116,ஆயினும் சிலப்பதிகாரக் காலந் தொட்டுத் தமிழ் இலக்கியங்களில் மடல் இடம் பெற்றுள்ளது.,False
117,"தமிழறிஞர்கள், தலைவர்கள் பலரும் கடித இலக்கியத்தை வளர்த்தனர்.",False
118,", ..., மறைமலையடிகள், அறிஞர் அண்ணா, தேவநேயப் பாவாணர், மு.வ.",False
119,முதலியோர் எழுதிய கடிதங்கள் இலக்கியமாய்ப் போற்றப்படுகின்றன.,False
120,அறிஞர் மு.வ.,False
121,"எழுதிய தம்பிக்கு, அன்னைக்கு, நண்பர்க்கு முதலிய கடிதங்கள் கற்பனைக் கடித வகையின.",False
122,"பாவேந்தர் பாரதிதாசன் பா வடிவிலும், உரைநடை வடிவிலும் கடிதங்கள் எழுதியுள்ளார்.",False
123,"முன்னவை கற்பனை செறிந்தும், பின்னவை நடைமுறை வாழ்வியல் உண்மைகள் நிறைந்தும் எழுதப்பட்டுள்ளன.",False
124,உரைநடைக் கடிதங்களிலும் கற்பனைக் கடிதங்களைப் பாவேந்தர் படைத்துள்ளார்.,False
125,"பரமண்டலத்திலிருக்கும் பரமசிவனுக்கோர் பகிரங்கக் கடிதம் பாவேந்தம் , கதை இலக்கியம், ப.",False
126,"சுயமரியாதைக்காரரின் அமெரிக்கரின் கடிதம் பாவேந்தம் , கட்டுரை இலக்கியம், ப. இவை இரண்டும் மத நம்பிக்கை ஒழிப்புச் சார்ந்தவை.",False
127,பாவேந்தம் மடல் இலக்கியம் என்னும் இத்தொகுப்பில் கடிதங்கள் உள்ளன.,False
128,இவை முதல் வரை உள்ள காலங்களில் பாவேந்தரால் எழுதப்பட்டவை.,False
129,"நண்பர்கள், தலைவர்கள், மாணவர்கள், உறவினர்கள் என்னும் நால் வகையினர்க்கு எழுதப்பட்ட மடல்கள் இவை.",False
130,தந்தை பெரியாரின் தொடர்பினால் தம் இயக்கத்தவரைத் தோழர் என விளிக்கும் வழக்கம் ஏற்பட்டது.,False
131,"சௌபாக்கியவதி பழநி அம்மாளுக்கு மடல் எனத் தன் மனைவிக்கும், திருமதி சின்ன பாப்பாவுக்கு என மகளுக்கும், திரு.",False
132,"தம்பிக்கு, செல்வன் கோபதிக்கு என தன் மகனுக்கும், மாப்பிள்ளைக்கு என மருமகனுக்கும் எழுதிய மடல்கள் குறிப்பிடத்தக்கன.",False
133,"நண்பர்க்கும், உறவினர்க்கும் கடிதம் எழுதப்புகும்போதும் இடப் பக்க மூலையில் நாள் குறிப்பிடல் வழக்கம்.",False
134,"பாவேந்தர் சில மடல்களில் இடப்பக்க மூலையிலும், சிலவற்றில் வலப்பக்கக் கீழ் மூலையிலும், சிலவற்றில் ஒப்பத்தின் கீழும் நாள் குறிப்பிட்டுள்ளார்.",False
135,நாள் குறிக்கப் படா மடல்களும் உண்டு.,False
136,அவை இறுதியில் சேர்க்கப்பட்டுள்ளன.,False
137,"பாவேந்தரின் கையெழுத்தை அறிந்தின்புறுவதற்காக நான்கு மாதிரிகள் மடல் , , , படியெடுத்துத் தரப்பட்டுள்ளன.",False
138,"மடல்களின் இறுதியில் கனக சுப்புரத்தினம், பாரதிதாஸன், பாரதிதாசன், பா என ஒப்பமிட்டுள்ளதைக் காணலாம்.",False
139,மடலில் பின்னிணைப்பு மடல் சில வரிகளில் எழுதும்போது பெரும்பாலும் பா என ஒப்பமிட்டுள்ளார்.,False
140,"இவை கடிதம் எழுதப்படுவார்க்கும், பாவேந்தருக்கும் உள்ள நெருக்கத்தை உறவை அன்பைக் காட்டுவன.",False
141,எதுவுமின்றிப் பாரதிதாசன் என ஒப்பமிட்டவையும் உண்டு.,False
142,"பாவேந்தர் தம் மடல்களை, அஞ்சல் அட்டைகளிலும் , ... மடற்கட்டுகளிலும் , , , ...",False
143,... எழுதியுள்ளார்.,False
144,"ஓர் அஞ்சலட்டையில் ஒருவர்க்கே இருவர் எழுதிய மடலும் , அ இடம் பெற்றுள்ளது சுட்டத்தக்கது.",False
145,"மருமகன் தண்டபாணிக்கு அஞ்சல் அட்டையின் முன்பக்கத்தில், பாவேந்தரும், பின் பக்கத்தில் அவர் மாணவர் உ.வே.",False
146,பாலசுப்பிரமணியனும் எழுதிய மடல் இது.,False
147,"... சொற் சுருக்கங்களும் மாதம், மேற்படி, தோ தோழர் இடம்பெற்றுள்ளமை அக்காலச் சூழல் நிலை.",False
148,அண்மைக் காலத்தில் வாழ்ந்த பாவேந்தர் பிறந்த நாளைக் குறிப்பிடுவதில் குழப்பம்.,False
149,பல்வேறு நூல்களிலும் பாவேந்தர் பிறந்த நாள் தவறாகக் குறிக்கப்பட்டிருந்தன.,False
150,"அவை .., .., .., .. என்பன.",False
151,புலவர் மருதவாணன் பாவேந்தர் பிறந்தநாள் வாழ்த்தினைச் சில நாட்களுக்கு முன்னரே தெரிவித்துக் கடிதம் எழுதியுள்ளார்.,False
152,பாட்டு இலக்கியத்தில் தலைமைசான்ற பாவேந்தர் மடல் இலக்கியத்திலும் தடம் பதித்தவர் என்பதை அறிந்து இன்புறலாம்.,False
153,தமிழகன் பாவேந்தம் பொருள்வழிப் பிரித்து இயன்றவரைக் காலவரிசையில் தொகுக்கப்பட்டுள்ளது. தொகுதி இறைமை இலக்கியம் நாட்டுப் பாடல் இலக்கியம் .,False
154,மயிலம் ஸ்ரீ ஷண்முகம் வண்ணப்பாட்டு .,False
155,மயிலம் ஸ்ரீ சிவசண்முகக் கடவுள் பஞ்சரத்நம் .,False
156,மயிலம் சுப்பிரமணியர் துதியமுது .,False
157,கதர் இராட்டினப் பாட்டு .,False
158,சிறுவர் சிறுமியர் தேசிய கீதம் .,False
159,தொண்டர்படைப் பாட்டு தொகுதி காப்பிய இலக்கியம் .,False
160,எதிர்பாராத முத்தம் .,False
161,பாண்டியன் பரிசு தொகுதி காப்பிய இலக்கியம் .,False
162,இருண்ட வீடு தொகுதி காப்பிய இலக்கியம் .,False
163,தமிழச்சியின் கத்தி தொகுதி காப்பிய இலக்கியம் குறிஞ்சித்திட்டு தொகுதி காப்பிய இலக்கியம் .,False
164,கண்ணகிப் புரட்சிக் காப்பியம் .,False
165,"மணிமேகலை வெண்பா தொகுதி கதை, கவிதை, நாடக இலக்கியம் சிறு காப்பியம் கதைப் பாடல்கள் .",False
166,சஞ்சீவி பர்வதத்தின் சாரல் .,False
167,புரட்சிக் கவி .,False
168,பெண்கள் விடுதலை .,False
169,எது பழிப்பு?,False
170,வெப்பத்திற்கு மருந்து .,False
171,கடவுளைக் கண்டீர் .,False
172,உரிமைக் கொண்டாட்டமா?,False
173,வீட்டுக் கோழியும் காட்டுக் கோழியும் .,False
174,கற்புக் காப்பியம் .,False
175,நீலவண்ணன் புறப்பாடு .,False
176,இறைப்பது எளிது பொறுக்குவது அரிது!,False
177,பச்சைக்கிளி .,False
178,திருவாரூர்த் தேர்!,False
179,கவிதை நாடகங்கள் .,False
180,வீரத்தாய் .,False
181,கடல்மேற் குமிழிகள் .,False
182,நல்லமுத்துக் கதை .,False
183,அகத்தியன் விட்ட புதுக்கரடி .,False
184,போர் மறவன் .,False
185,ஒன்பது சுவை .,False
186,அமிழ்து எது?,False
187,தொகுதி உரைநடை நாடக இலக்கியம் .,False
188,இரணியன் அல்லது இணையற்ற வீரன் .,False
189,நல்ல தீர்ப்பு .,False
190,கற்கண்டு .,False
191,பொறுமை கடலினும் பெரிது .,False
192,அமைதி .,False
193,சௌமியன் தொகுதி உரைநடை நாடக இலக்கியம் .,False
194,படித்த பெண்கள் .,False
195,சேரதாண்டவம் .,False
196,இன்பக்கடல் .,False
197,சத்திமுத்தப் புலவர் .,False
198,கழைக் கூத்தியின் காதல் தொகுதி உரைநடை நாடக இலக்கியம் .,False
199,பிசிராந்தையார் .,False
200,தலைமலை கண்ட தேவர் .,False
201,குடும்ப விளக்கும் குண்டுக்கல்லும் .,False
202,ஆரிய பத்தினி மாரிஷை .,False
203,ரபுடீன் .,False
204,அம்மைச்சி .,False
205,வஞ்சவிழா ன்கீகுபீணூ .,False
206,விகடக் கோர்ட் .,False
207,கோயில் இருகோணங்கள் .,False
208,சமணமும் சைவமும் .,False
209,குலத்தில் குரங்கு .,False
210,மருத்துவர் வீட்டில் அமைச்சசர் .,False
211,குழந்தை நாடகம் ஓமூஒயி கூகீஹங் .,False
212,மேனி கொப்பளித்ததோ?,False
213,ஸ்ம கிகுய்ரூ ரூர க்குநூகிக்ஷி .,False
214,நிமிஷ நாடகம் தொகுதி உரைநடை நாடக இலக்கியம் .,False
215,குமரகுருபரர் .,False
216,இசைக்கலை .,False
217,பறவைக் கூடு .,False
218,மக்கள் சொத்து .,False
219,ஐயர் வாக்குப் பலித்தது .,False
220,திருக்குறள் சினிமா .,False
221,"ஙமீகிக்ஷி, .",False
222,ன்றீகூக்ஷ .,False
223,கொய்யாக் கனிகள் கிறீகூந் க்குநூகிக்ஷி தொகுதி உரைநடை நாடக இலக்கியம் .,False
224,போர்க்காதல் .,False
225,படித்த பெண்கள் .,False
226,ஆனந்த சாகரம் .,False
227,புரட்சிக்கவி .,False
228,சிந்தாமணி .,False
229,லதா க்ருகம் .,False
230,பாரதப் பாசறை .,False
231,கருஞ்சிறுத்தை .,False
232,ஏழை உழவன் .,False
233,தமிழச்சியின் கத்தி!,False
234,பாண்டியன் பரிசு தொகுதி கதை இலக்கியம் .,False
235,கடவுள் மகத்துவம் .,False
236,பண்டிதர்க்குப் பாடம் .,False
237,முட்டாள் பணம் அம்மையின் பெட்டியில் .,False
238,வைத்தால் குடுமி .,False
239,தாசி வீட்டில் ஆசீர்வாதம் .,False
240,முதலாளி .,False
241,ஆற்றங்கரை ஆவேசம் .,False
242,சேற்றில் இறைந்த மாணிக்கங்கள் .,False
243,கண்ணுக்குத் தெரியாத சுமை .,False
244,பகுத்தறிவுக்குத் தடை .,False
245,தேரை விட்டுக் கீழே குதித்தான் சல்லியராசன் மோரை விட்டுக் கூழைக் கரைத்தான் .,False
246,சுயமரியாதைக்காரருக்கு அமெரிக்கரின்கடிதம் .,False
247,வேல் பாய்ந்த இருதயம் றீந்கூபீகிஞ் ஒஹது .,False
248,திருந்திய ராமாயணம்!,False
249,இதயம் எப்படியிருக்கிறது .,False
250,காதலும் சாதலும் .,False
251,தீர்மானம் ஏகமனதாக நிறைவேறியது .,False
252,புதைந்த மணி .,False
253,ரமணிப் பாப்பா .,False
254,மனச்சாட்சி .,False
255,காதல் வாழ்வு .,False
256,தேசியப் பத்திரிகைகள் .,False
257,உனக்கு ஆசைதான்!,False
258,அடி நொறுக்கிவிடு .,False
259,அதிகார நரி .,False
260,காகத்தை என்செயப் படைத்தாய்?,False
261,வீடு நிறைய அவர்கள் .,False
262,அவர்கள் அயலார் .,False
263,பழம் நழுவிப் பாலில் விழுந்தது .,False
264,படம் இயக்கி தங்கை .,False
265,புலவர் முண்டைக்கண்ணி ஆம்படையான் .,False
266,பெறத்தக்க ஒன்று பெற்றுவிட்டேன் ப்பீநக்ஷி க்குஈக்ஷி .,False
267,"முயற்சியே வாழ்வு, சோம்பலே சாவு .",False
268,மனத்துன்பத்துக்கு மருந்து .,False
269,அனைவரும் அவர்களே!,False
270,அஞ்சிய உள்ளத்தில்...,False
271,வைகறைத் துயிலெழு!,False
272,தமிழ்ப் பற்று!,False
273,அன்னை .,False
274,விஞ்ஞானி .,False
275,பக்த ஜெயதேவர் .,False
276,ஆத்ம சக்தி .,False
277,ஏழை உழவன் அல்லது முகுந்த சந்திரிகை .,False
278,அனைவரும் உறவினர் .,False
279,ஆலஞ்சாலையும் வேலஞ்சேரியும் .,False
280,வாரி வயலார் வரலாறு அல்லது கெடுவான் கேடு நினைப்பான் தொகுதி திரை இலக்கியம் .,False
281,திரை இசைப் பாடல்கள் .,False
282,திரைக்கதை வசனங்கள் .,False
283,காளமேகம் .,False
284,ஆயிரம் தலைவாங்கி அபூர்வ சிந்தாமணி .,False
285,பொன்முடி .,False
286,வளையாபதி .,False
287,பாண்டியன் பரிசு .,False
288,முட்டாள் முத்தப்பா .,False
289,மகாகவி பாரதியார் வரலாறு .,False
290,சுபத்ரா .,False
291,சுலோசனா தொகுதி பாட்டு இலக்கியம் .,False
292,தமிழ் .,False
293,தமிழர் .,False
294,தமிழ்நாடு .,False
295,திராவிடன் .,False
296,இந்தி எதிர்ப்புப் பாட்டு தொகுதி பாட்டு இலக்கியம் .,False
297,காதல் .,False
298,இயற்கை தொகுதி பாட்டு இலக்கியம் சமுதாயம் தொகுதி பாட்டு இலக்கியம் .,False
299,சான்றோர் .,False
300,இளையோர் .,False
