Line Number,Sentence
157,முன்னொட்டுகள் எடு அல் அ அவலம்.,False
158,"அல் அஃறிணை, அல்வழி, அன்மொழி.",False
159,"மிகு மீ மீக்கூற்று, மீச்செலவு, மீந்தோல்.",False
160,"நல் ந நக்கீரன், நச்செள்ளை, நத்தத்தன், நப்பசலை.",False
161,இவற்றின் நேர் ஆங்கில அல்லது ஆரியச்சொற்கள் பெரும்பாலும் தூய முன்னொட்டுகளா யிருத்தல் காண்க.,False
162,"ஆரியச்சொற்கள் திரிசொற்களாதலின், தோற்றம் மறைந்துள்ளன தமிழ்ச்சொற்கள் எல்லாம் இயற்சொற்களாதலின், தோற்றந்தெளிவாயும் தமித்து வழங்குவனவாயு முள்ளன.",False
163,இதுவே இவைதம்முள் வேற்றுமை.,False
164,"வரிசை யிடைச்சொற்கள் ஆம் ஒன்றாம், முதலாம், நூறாம்.",False
165,"ஆவது ஒன்றாவது, நூறாவது, ஆயிரத்தாவது.",False
166,இணைப்புச்சொற்கள் அடுக்கிணைப்புச்சொற்கள் உம் அறமும் பொருளும் இன்பமும் வீடும் என உறுதிப் பொருள் நான்கு.,False
167,ஏ எழுத்தே அசையே சீரே தளையே அடியே தொடையே எனச் செய்யுளுறுப்புகள் ஆறு.,False
168,"மறுநிலை யிணைப்புச்சொற்கள் எடு ஆயினும், ஆகிலும் வீடாகிலும் மனையாகிலும் உடனே வாங்கியாகவேண்டும்.",False
169,ஆதல் புலவர் சின்னாண்டாராதல் புலவர் கந்தாண்டாராதல் புகைவண்டி நிலையத்தில் உங்களோடு தலைக்கூடுவார்.,False
170,ஆவது ஒருவனுக்குத் தன்மதியாவது சொன்மதியாவது இருத்தல்வேண்டும்.,False
171,எனினும் செல்வரெனினும் வறியவரெனினும் இச்சத்திரத்தில் வந்து தங்கலாம்.,False
172,எனினும் ஏனும் செந்தமிழ்ச் செல்விக்குக் கட்டுரையேனும் செய்யுளேனும் எழுதி விடுக்க.,False
173,ஓ இன்றோ நாளையோ மழை தப்பாது வரும்.,False
174,எடு யாராகிலும் ஒருவர் வருக.,False
175,ஏதேனும் ஒன்று கொடு.,False
176,"உடனுற விணைப்புச்சொற்கள் மட்டுமன்று.......... இக்காலத்தில் ஒருவர் ஏந்தாக வச தியாக வாழவேண்டுமெனின், தமிழை மட்டுமன்று, ஆங்கிலத்தையும் கற்கவேண்டும்.",False
177,ஆகஎன்னுசொநேரல்கூற் ஞ்சொல்லேடுஇணைக்கு.,False
178,"இது இணைப்பு, உயர்வு, இழிவு, எதிர்மறை, எச்சம், முற்று, உகப்பு , இசைநிறை முதலிய பலபொருள்களை உணர்த்தும்.",False
179,உரைநடைக்கும் சிறுபான்மை இசைநிறை வேண்டப்பெறும்.,False
180,இதில் இசைநிறை வந்தமை காண்க.,False
181,ஆண்பாலை யுணர்த்தும் இடங்கள் .,False
182,ஆடவன் நல்லா ளிலாத குடி குறள்.,False
183,ஆளல்லான் செல்வக் குடியுட் பிறத்தலும் திரிகடு.,False
184,போர்மறவன் பிணம்பிறங்க ஆளெறிந்து பு.வெ.,False
185,ஆள்வெள்ளம் போகவும் பு.வெ.,False
186,"ஆளில்லா மங்கைக் கழகு வாக்குண்டாம், ஆளன் .",False
187,ஆள்பவன் .,False
188,ஆளன் இல்லாத துக்கம் அழுதாலும் தீராது.,False
189,"பெண்டாளுதல் என்னும் வழக்காறு, மனைவி கணவனால் ஆளப் பெறுதலை உணர்த்தும்.",False
190,"ஆள் என்னுஞ் சொல் பாற்பொதுமை நீங்கி ஆடவனைக் குறித்தற்கு, ஆண் என்று திரிந்தது.",False
191,"ஆண் என்னும் சொல்லே, ஆன் என்று திரிந்து ஆண்பாலீறானதாகத் தெரிகின்றது.",False
192,"ணகரம் வடதிரவிட மொழிகளிற் பொதுவாக னகரமாகத் திரிவதால், ஆண் என்னும் சொல் அங்கு ஆன் என்றுதான் இருக்கும்.",False
193,ஆனீறு பின்னர் அன் என்று குறுகிற்று.,False
194,"எடு அவன், செல்வன்.",False
195,அன்னீறு பின்பு அல் எனத் திரிந்தது.,False
196,னகர மெய்யீறு லகர மெய்யீறாகத் திரிதல் இயல்பே.,False
197,", , .., மேல்மேன்.",False
198,"அண்ணல், இளவல், செம்மல், வள்ளல் முதலிய பெயர்களின் அல்லீறு ஆண்பாலீறே.",False
199,குரிசில் என்பது குருசல் என்பதன் திரிபா யிருக்கலாம்.,False
200,ஒ.நோ பரிசல்பரிசில்.,False
201,ஆனீறு ஓன் என்றும் திரியும் எடு முன்னான்முன்னோன்.,False
202,மாந்தனையும் பிள்ளையையும் குறிக்கும் மக என்னும் சொல் அன்னீறுபெற்று மகன் என்றாகும்.,False
203,அதுவும் ஓர் ஆண்பாலீறாம்.,False
204,"எடு பெருமகன், திருமகன், துரைமகன்.",False
205,மகன் என்னும் ஈறு மான் என்று மருவும்.,False
206,"எடு பெருமகன் பெருமான், திருமகன் திருமான், மரு மகன் மருமான்.",False
207,மான் ஈறு மன் என்று குறுகும்.,False
208,எடு வடமன்.,False
209,"அன்னீறு பெற்ற அப்பன், ஐயன், அண்ணன் என்னும் முறைப் பெயர்களும், அருமை குறித்த ஆண்பாலீறாக வழங்கும்.",False
210,"எடு கண்ணப்பன், பொன்னையன், கருப்பண்ணன்.",False
211,"பால் தோன்றாத முதற்காலத்தில் இகரவீறு ஆண்பால், பெண்பால், ஒன்றன்பால் ஆகிய ஒருமைப்பால் மூன்றையும் உணர்த்தி வந்தது.",False
212,அவ் வழக்கு இன்றுமுளது.,False
213,"எடு வேளாளன், தாளாளன்.",False
214,"முதலாளி, மலையாளி.",False
215,"இனி, உடைமையும் உரிமையும் உணர்த்தும் காரன் என்னும் சொல்லும் ஆண்பாலீறாம்.",False
216,"எடு வீட்டுக்காரன், வண்டிக்காரன்.",False
217,"கடுமை மிகுதி, வலிமை.",False
218,"கடு கடி கரி காரம் கடுமை, மிகுதி, வலிமை, அதிகாரம், உரிமை.",False
219,"காரம் காரன் உரிமையாளன், உடையவன்.",False
220,"பெண்பாலீறுகள் ஆள் என்னும் சொல், ஆடவனுக்கு ஆட்படுகிறவள் என்னும் கருத்தில் பென்பாலீறாயிற்று.",False
221,"சேரநாட்டுத் தமிழின் திரிபாகிய மலையாளத்தில், ஆள் என்னுஞ் சொல் அந்நாட்டு வழக்கிற்கேற்ப ஓகார முதற்சொல்லாய்த் திரிந்து, மனைவியைக் குறிக்கின்றது.",False
222,ஆள் ஈறு அள் என்று குறுகும்.,False
223,"எடு அவள், மகள்.",False
224,அள்ளீறு பெற்ற மகள் என்னும் பெயரும் மாள் என்று மருவிப் பெண்பாலீறாம்.,False
225,"எடு வேண்மகள் வேண்மாள், பெருமகள் பெருமாள்.",False
226,பெருமால் பெருமாள் விட்டுணு சில அன்னீற்று ஆண்பாற் பெயர்கள் பெண்பாலில் ஐ யீறாகத் திரியும்.,False
227,"எடு ஆசிரியன் ஆசிரியை, ஐயன்ஐயை, சிவன் சிவை, பண்டிதன் பண்டிதை, பரத்தன் பரத்தை, பரன் பரை, வலவன் வலவை.",False
228,பண்டையொருமை யீறாகிய இகரவீறும் பெண்பாலீறாதல் முன்னர்க் கூறப்பட்டது.,False
229,"எடு செல்வன்செல்வி, புலவன்புலத்தி.",False
230,"கள்ளன்கள்ளி, கிழவன்கிழத்தி.",False
231,சில ஆண்பால் அன்னீறு பெண்பாலில் இனி என்று திரியும்.,False
232,எடு பாணன்பாணினிபாடினி.,False
233,சில ஆண்பால் அனன் ஈறு பெண்பாலில் அனி என்று திரியும்.,False
234,எடு பார்ப்பனன்பார்ப்பனி.,False
235,"அன்னையைக் குறிக்கும் அம்மை, அச்சி என்னும் பெயர்கள் அருமைபற்றிப் பெண்பாலீறாம்.",False
236,"எடு கண்ணம்மை, தங்கைச்சி.",False
237,"அத்தி அச்சி என்னும் அன்னை பெயர்கள், குலமும் தொழிலும் பற்றிய பொண்பாலீறாய் வழங்கும்.",False
238,"எடு மறத்தி, மருத்துவச்சி.",False
239,"அத்தி, அச்சி என்பன இத்தி, இச்சி என்றுந் திரியும்.",False
240,"எடு வேட்டுவித்தி, கட்டுவிச்சி.",False
241,"சில பெண்பாற் பெயர்கள், ஆண்பாற்குரிய மறமும் ஆண்மையு முணர்த்த ஆண்பாலீறு கொள்ளும்.",False
242,"எடு அம்மைஅம்மன், பேடுபேடன்.",False
243,"அம்மை என்னுஞ் சொல்லை யொத்து, அக்கை என்னும் சொல்லும் அக்கன் என்று திரியும்.",False
244,ஆண்மை கொண்ட பெண்ணைப் பேடன் என்பது போல் பெண்மைபெண்டன்மை கொண்ட ஆணைப் பேடி என்பது மரபு.,False
245,இவ் விரண்டிற்கும் பொதுவானது பேடு என்னுஞ் சொல்.,False
246,ஆணும் பெண்ணும் அல்லாதது அல்லது கலந்தது அலி.,False
247,இது இலக்கண மரபு.,False
248,"அலியாயின், ஆணலியை வந்தான் என்றும், பெண்ணலியை வந்தாள் என்றும், உருவத்திற் கேற்பக் கூறுவர்.",False
249,"ஆளன் என்னும் ஆண்பாலீறு, பெண்பாலில் ஆட்டி என்று திரியும்.",False
250,ஆள் தி ஆட்டி.,False
251,தி என்பது அத்தி என்பதன் குறுக்கம்.,False
252,"எடு கண்ணாளன் கண்ணாட்டி, திருவாளன் திருவாட்டி, வெள்ளாளன் வெள்ளாட்டி.",False
253,"காரன் என்னும் ஆண்பாலீறு, பென்பாலிற் காரி என்று திரியும்.",False
254,"எடு கெட்டிக்காரன் கெட்டிக்காரி, பணக்காரன் பணக்காரி.",False
255,"மானீற்று ஆண்பாற் பெயர்கட் கொத்த பெண்பாற் பெயர்கள், மாட்டி என்னும் ஈறு கொள்ளும்.",False
256,மகள் மாள் தி மாட்டி.,False
257,"எடு திருமான் திருமாட்டி, பெருமான் பெருமாட்டி.",False
258,"திரு என்னும் சொல் ஸ்ரீ என்றும், திருமான் என்னும் சொல் ஸ்ரீமத் என்றும், வடமொழியில் திரியும்.",False
259,எடு பதிபத்நீ வ. மனைவி.,False
260,"பத்தன்பத்தினிதெ. கணவனிடத்திற் பத்திபூண் டவள், கற்புடை மனைவி.",False
261,சில பெண்பாற் பெயர்கள் இகர வீற்றுடன் இச்சி யீறுங் கொள்ளும்.,False
262,"எடு குருவிக்காரன் குருவிக்காரிச்சி, வெள்ளைக்காரன் வெள்ளைக்காரிச்சி.",False
263,"மாறோக்கம் என்னும் கொற்கை நாட்டார், பண்டை நாளில் சிறுமியைப் பெண்மகன் என்றனர் இன்று வடார்க்காட்டார் பெட்டைப் பசன் என்பர்.",False
264,"பலர்பாலீறுகள் ஆர்தல் பொருந்துதல், கூடுதல், நிறைதல்.",False
265,"ஆர் பொருத்து, நிறைவு.",False
266,பலர் கூடுதல் என்னும் கருத்தில் ஆர் என்னுஞ் சொல்லே பலர்பாலீறாயிற்று.,False
267,"எடு தட்டார், பொல்லார்.",False
268,ஆரீறு அர் எனக் குறுகும்.,False
269,"எடு அவர், பலர், கொல்லர்.",False
270,ஆரீறு ஓர் என்றும் திரியும்.,False
271,"எடு பெரியார் பெரியோர், முன்னார் முன்னோர்.",False
272,ஆர் ஈறு பெற்ற மகார் என்னும் பெயரும் மார் என மருவிப் பலர் பாலீறாம்.,False
273,"எடு அண்ணன்மார், தேவிமார்.",False
274,"செய்யும் என்னும் எதிர்கால வினைமுற்றோடு ஆரீறு சேரும் போது, ஒரு மார் தோன்றும்.",False
275,அது வினையீறு.,False
276,செய்யும் ஆர் செய்யுமார் செய்மார் செய்வார்.,False
277,"உயர்திணைக்கு உரியதன்றென்று விலக்கப்பட்ட கள் ஈறு, சிறுபான்மை அத் திணைக்கும் வரும்.",False
278,"எடு மக்கள், கோக்கள், குருக்கள், திருக்கள், நாங்கள், நீங்கள், அவர்கள், தாங்கள், ஆள்கள், ஆண்கள், பெண்கள், பையன்கள்.",False
279,மக்கள் என்னும் பெயர் தொல் காப்பியத்திலும் உள்ளது.,False
280,உயர்திணை யென்மனார் மக்கட் சுட்டே.,False
281,மக்கள் தாமே ஆற்றி வுயிரே.,False
282,மக கள் மக்கள்.,False
283,இது மரூஉப் புணர்ச்சி.,False
284,ஒ.நோ அக களிப்பு அக்களிப்பு.,False
285,பன்மையிலக்கணமெல்லாம் செய்யுள் நடைக்கே எழுதப்பெற்றதி னால் இவ் வழக்கு அதில் இடம்பெறவில்லை.,False
286,அடிகள் என்பது திருவடி நோக்கிக் கடவுளைக் குறிக்கும்.,False
287,அது துறவினால் தெய்வத்தன்மை பெற்ற பெரியோரைக் குறிக்கும் போது இருபாற்பொதுவாம்.,False
288,"எடு இளங்கோவடிகள், கவுந்தியடிகள்.",False
289,ஆரீறும் கள்ளீறும் உயர்வுபற்றி ஒருமைக்கும் வரும்.,False
290,"எடு மகனார், நக்கீரனார், அடிகளார், வள்ளலார், நீங்கள், அவர்கள், தாங்கள், குருக்கள்.",False
291,"செய்யுள்நடை, உரைநடை என இலக்கிய நடை இருவகைப் படும்.",False
292,செய்யுள்நடைக்கு விலக்கப்பட்ட உலகவழக்கு உரைநடைக்கு வரும் என அறிக.,False
293,உலகவழக்கென்பது உயர்ந்தோர் வழக்கேயன்றி இழிந்தோர் வழக்கன்று.,False
294,"ஒன்றன்பாலீறுகள் திணைபால் தோன்றாத முதுபண்டைக் காலத்தில், ஒன்று என்று பொருள்படும் ஒன் என்னுஞ் சொல் ஒருமையுணர்த்திற்று.",False
295,அது புணர்ச்சியில் தொக்கு ன் அளவாயும் நிற்கும்.,False
296,"எடு நான், நீன், தான்.",False
297,ஒன்னீறு அன்னீறாகவும் திரியும்.,False
298,அன்னீறு ஆனீறாம்.,False
299,"எடு நெடுங்கழுத்தன் ஒட்டகம், சொறியன் தவளை, கடுவன் உள்ளான், கரிப்பான், கத்தரிப்பான்.",False
300,"ஆண்பால் அன்னீறுபோல், பண்டை யொருமை அன்னீறும் அல் எனத் திரியும்.",False
301,"எடு உள்ளான் உள்ளல், நெடுங்கழுத்தன் நெடுங்கழுத்தல்.",False
302,சுட்டெழுத்துகளும் முதற்காலத்தில் ஈறாயிருந்து ஒருமை யுணர்த்தினதாகத் தெரிகின்றது.,False
303,அவற்றுள் இகரமே இன்று வழக் கிலுள்ளது.,False
304,இ இது.,False
305,"எடு குதிரைவாலி, பனையேறி மீன்.",False
306,"அல்லி, பல்லி, புலி புல்லி, கிளி கிள்ளி முதலியனவும், குன்னி, நன்னி முதலியனவும், இகரவீற்றுப் பெயர்களே.",False
307,"ஐம்பாலீறு தோன்றியபோது, அது, இது, உது என்னும் சுட்டுப்பெயர்கள் ஒன்றன்பா லீறாயின.",False
308,அஅம்அன்அல்அது இஇம்இன்இல்இது உஉம்உன்உல்உது.,False
309,"எடு கிழதுகிழடு, கரிதுகரிசு, ஏருதுஎருது.",False
310,"சிறிது பெரிது எளிது வலிது என்னும் சொற்களின் ஈறு, இது என்னும் சுட்டுப்பெயரே.",False
311,"பலவின்பாலீறுகள் முதற்காலத்திலிருந்த பன்மையீறு, கூடுதல் என்னும் பொருள் கொண்ட உம் என்னும் சொல்லென்பது, முன்னர்க் கூறப்பட்டது.",False
312,"அறமும் பொருளும் என்னுந் தொடரில், உம் என்பது கூடுதற் பொருளைக் குறித்தல் காண்க.",False
313,"கும்முதல் கூடுதல், கும்கும்மிங், கும்கும்பு கும்பல் உம்மீற்றின்பின் தோன்றிய பன்மையீறு கள் என்பதே.",False
314,அதுவும் கூடுதல் என்னும் பொருளதே.,False
315,"கள்ளுதல் கூடுதல், கலத்தல், பொருந்துதல், ஒத்தல்.",False
316,"கள் களம் கூட்டம், கூடுமிடம்.",False
317,"அவைக்களம், ஏர்க்களம், போர்க்களம், திணைக்களம் முதலிய சொற்களை நோக்குக.",False
318,களம் களன் களம் களர் களரி.,False
319,களம் களகு கழகு கழகம்.,False
320,கள்ள என்பது ஓர் உவமவுருபு.,False
321,கள்ள மதிப்ப வெல்ல வீழ தொல்.,False
322,"கள்ளபொருந்த, ஒக்க.",False
323,"பலபொருள்கள் கூடுதல் என்னுங் கருத்தில், கள் என்னுஞ் சொல் பன்மையீறாயிற்று.",False
324,மரங்கள் மரக்கூட்டம்.,False
325,"ஐம்பாலீறு தோன்றியபோது, அகரச்சுட்டும் அதனடிப் பிறந்த அவை என்னும் சொல்லின் வையீறும் பலவின்பாலீறாக வரை யறுக்கப் பெற்றன.",False
326,"எடு பல, நல்லவை.",False
327,"பால்பகா அஃறிணைப்பெயர் ஒருமையீறும் பன்மையீறும் பெறாது இயல்பாக இருக்கும் அஃறிணைப் பெயர்களெல்லாம், ஒருமைக்கும் பன்மைக்கும் பொதுவாம்.",False
328,"அவற்றின் எண், அவற்றின் வினைமுற்றாலும் முன்பின் வரும் சொல்லாலும் அறியப்படும்.",False
329,இது வழாநிலையாம்.,False
330,எடு மரம் வளர்கிறது.,False
331,குதிரை ஓடுகிறது.,False
332,ஒருமை ஒரு காய் என்னவிலை?,False
333,மரம் வளர்கின்றன.,False
334,குதிரை ஓடுகின்றன.,False
335,பன்மை நூறுகாய் வாங்கினேன்.,False
